,Code,Name,Country,Exchange,Currency,Type,Isin
39696,QDLC,Quadlogic Controls Corporation,USA,PINK,USD,Common Stock,US74730R1023
39697,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,US74738H2058
39701,QDROF,Quadro Resources Ltd,USA,OTCQB,USD,Common Stock,
39702,QDRSF,Quadrise Fuels International plc,USA,OTCGREY,USD,Common Stock,
39712,QEBR,Virtual Medical International Inc,USA,PINK,USD,Common Stock,
39714,QEDN,QED Connect Inc,USA,PINK,USD,Common Stock,US74732Q3002
39716,QEGY,Quantum Energy Inc,USA,PINK,USD,Common Stock,US7476452088
39719,QENC,Queench Inc,USA,PINK,USD,Common Stock,
39720,QEPC,Q.E.P. Co. Inc,USA,OTCQX,USD,Common Stock,US74727K1025
39722,QEXGF,QuestEx Gold & Copper Ltd,USA,OTCQX,USD,Common Stock,
39723,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
39724,QFEEF,QuickFee Limited,USA,PINK,USD,Common Stock,
39727,QFIN,360 DigiTech Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
39729,QFREF,Q-Free ASA,USA,PINK,USD,Common Stock,
39730,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE,USD,Common Stock,US74767A1051
39734,QGEN,QIAGEN N.V,USA,NYSE,USD,Common Stock,NL0012169213
39738,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock,
39740,QGLHF,Qingling Motors Co. Ltd,USA,PINK,USD,Common Stock,
39744,QGPLF,Quest for Growth Belgium,USA,PINK,USD,Common Stock,
39750,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
39752,QGSI,QuantGate Systems Inc,USA,OTCQB,USD,Common Stock,US74767M1099
39753,QH,Quhuo Limited,USA,NASDAQ,USD,Common Stock,US74841Q1004
39754,QHYG,QHY Group,USA,PINK,USD,Common Stock,
39756,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
39762,QIFTF,Quorum Information Technologies Inc,USA,PINK,USD,Common Stock,
39763,QIHCF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
39765,QING,Qingdao Footwear Inc,USA,PINK,USD,Common Stock,
39768,QIPT,Quipt Home Medical Corp. Common Shares,USA,NASDAQ,USD,Common Stock,CA74880P1045
39778,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
39780,QJYMF,SMI Culture & Travel Group Holdings Limited,USA,PINK,USD,Common Stock,
39781,QK,Q&K International Group Limited,USA,NASDAQ,USD,Common Stock,US74738J1025
39784,QKLS,QKL Stores Inc,USA,OTCCE,USD,Common Stock,US74732Y3036
39790,QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
39791,QLI,Qilian International Holding Group Limited,USA,NASDAQ,USD,Common Stock,KYG7307E1070
39792,QLIS,Qualis Innovations Inc,USA,PINK,USD,Common Stock,
39828,QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
39830,QMCI,QuoteMedia Inc,USA,OTCQB,USD,Common Stock,US7491141047
39831,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
39832,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
39833,QMDT,Quick-Med Technologies Inc,USA,PINK,USD,Common Stock,
39834,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
39843,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock,
39852,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
39853,QNCCF,Quantum eMotion Inc,USA,OTCQB,USD,Common Stock,
39854,QNDPF,Qingdao Port International Co. Ltd,USA,PINK,USD,Common Stock,
39855,QNGY,Quanergy Systems Inc,USA,NYSE,USD,Common Stock,
39856,QNICF,Québec Nickel Corp,USA,PINK,USD,Common Stock,
39857,QNNTF,Quantum Genomics Société Anonyme,USA,OTCQX,USD,Common Stock,
39858,QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
39859,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
39860,QNTA,Quanta Inc,USA,OTCQB,USD,Common Stock,
39862,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
39864,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
39865,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
39866,QNTQY,QinetiQ Group plc,USA,PINK,USD,Common Stock,US74732F1066
39867,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
39868,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
39869,QOIL,Quest Oil Corporation,USA,OTCCE,USD,Common Stock,US74836C1080
39875,QPRC,Quest Patent Research Corporation,USA,OTCQB,USD,Common Stock,US74836R1059
39876,QPSF,QPS Die Cutters and Finishers Corp,USA,PINK,USD,Common Stock,
39878,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
39883,QQFSF,Qinqin Foodstuffs Group (Cayman) Company Limited,USA,OTCGREY,USD,Common Stock,
39891,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
39901,QRHC,Quest Resource Holding Corporation,USA,NASDAQ,USD,Common Stock,US74836W2035
39904,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
39905,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
39909,QRRY,Quarry City Savings & Loan Association,USA,PINK,USD,Common Stock,
39912,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
39914,QRTEA,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M1009
39915,QRTEB,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M2098
39916,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M3088
39918,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
39919,QRXPF,QRxPharma Limited,USA,PINK,USD,Common Stock,AU000000QRX5
39920,QS,QuantumScape Corporation,USA,NYSE,USD,Common Stock,US74767V1098
39921,QSAM,QSAM Biosciences Inc,USA,OTCQB,USD,Common Stock,US74738N1037
39922,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
39923,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
39925,QSI,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,US74765K1051
39926,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
39927,QSMG,Quest Management Inc,USA,PINK,USD,Common Stock,US74837J3005
39936,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
39937,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
39944,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
39946,QTEK,QualTek Services Inc,USA,NASDAQ,USD,Common Stock,
39947,QTEKW,QualTek Services Inc,USA,NASDAQ,USD,Common Stock,
39951,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
39952,QTGI,Quark Technology Global Inc,USA,PINK,USD,Common Stock,
39953,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
39956,QTNT,Quotient Limited,USA,NASDAQ,USD,Common Stock,JE00BLG2ZQ72
39959,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
39960,QTRX,Quanterix Corporation,USA,NASDAQ,USD,Common Stock,US74766Q1013
39962,QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock,US74915J1079
39964,QTVLF,QT Vascular Ltd,USA,PINK,USD,Common Stock,
39965,QTWO,Q2 Holdings Inc,USA,NYSE,USD,Common Stock,US74736L1098
39966,QTXB,QuantRx Biomedical Corporation,USA,PINK,USD,Common Stock,US74765N1090
39968,QUAD,Quad/Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
39973,QUAN,Quantum International Corp,USA,PINK,USD,Common Stock,US74766H1014
39978,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
39979,QUBT,Quantum Computing Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US74766W1080
39980,QUCOF,Quálitas Controladora S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
39981,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
39983,QUGB,Quinton Group Inc,USA,PINK,USD,Common Stock,
39984,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
39985,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
39986,QUISF,Quisitive Technology Solutions Inc,USA,OTCQX,USD,Common Stock,
39988,QUMU,Qumu Corporation,USA,NASDAQ,USD,Common Stock,US7490631030
39989,QUOT,Quotient Technology Inc,USA,NYSE,USD,Common Stock,US7491191034
39990,QURE,uniQure N.V,USA,NASDAQ,USD,Common Stock,NL0010696654
39991,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
39997,QUTEF,Quantel,USA,OTCGREY,USD,Common Stock,
39998,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
40000,QVCC,QVCC,USA,NYSE,USD,Common Stock,
40001,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
40009,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
40013,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
40016,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
40017,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
40018,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
40027,RAAS,Cloopen Group Holding Limited,USA,NYSE,USD,Common Stock,US18900M1045
40032,RACB,Research Alliance Corp. II,USA,NASDAQ,USD,Common Stock,US7608731094
40033,RACE,Ferrari N.V.,USA,NYSE,USD,Common Stock,NL0011585146
40037,RACYU,Relativity Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
40038,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock,US7677548726
40039,RADA,RADA Electronic Industries Ltd,USA,NASDAQ,USD,Common Stock,IL0010826506
40040,RADI,Radius Global Infrastructure Inc,USA,NASDAQ,USD,Common Stock,US7504811032
40041,RADLF,RADLF,USA,PINK,USD,Common Stock,
40042,RADLY,Raia Drogasil S.A,USA,PINK,USD,Common Stock,US7507231089
40043,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
40049,RAEWF,Pima Zinc Corp,USA,PINK,USD,Common Stock,
40051,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US75062C1009
40057,RAFFF,Raffles Financial Group Limited,USA,PINK,USD,Common Stock,
40060,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
40061,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
40066,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
40069,RAHGF,Roan Holdings Group Co. Ltd,USA,PINK,USD,Common Stock,VGG7606D1151
40072,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
40073,RAIFY,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,US7507321096
40075,RAIL,FreightCar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
40077,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
40078,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
40083,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
40094,RAM,Aries I Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0542N1079
40101,RAMMF,RAMM Pharma Corp,USA,PINK,USD,Common Stock,
40102,RAMMU,Aries I Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG0542N1152
40103,RAMMW,Aries I Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
40104,RAMP,LiveRamp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
40105,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
40111,RAND,Rand Capital Corporation,USA,NASDAQ,USD,Common Stock,US7521852076
40116,RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7530181004
40117,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
40119,RANJY,Randstad N.V,USA,PINK,USD,Common Stock,US75279Q1085
40120,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
40122,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
40127,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
40130,RARE,Ultragenyx Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US90400D1081
40131,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
40132,RARMF,Cadence Minerals Plc,USA,OTCGREY,USD,Common Stock,
40136,RASP,Rasna Therapeutics Inc,USA,OTCQB,USD,Common Stock,
40138,RATHF,Rathdowney Resources Ltd,USA,PINK,USD,Common Stock,CA75410A1030
40139,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
40140,RAVE,RAVE Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
40147,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
40150,RAZFF,Razer Inc,USA,PINK,USD,Common Stock,KYG7397A1067
40151,RBA,Ritchie Bros. Auctioneers Incorporated,USA,NYSE,USD,Common Stock,CA7677441056
40154,RBAC,RedBall Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7417R1056
40161,RBAZ,RBAZ Bancorp Inc,USA,PINK,USD,Common Stock,US75525B1035
40162,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
40166,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
40167,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
40169,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
40170,RBCN,Rubicon Technology Inc,USA,NASDAQ,USD,Common Stock,US78112T2069
40173,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
40201,RBGLY,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,US7562552049
40202,RBGPF,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,GB00B24CGK77
40207,RBII,Rising BioSciences Inc,USA,OTCCE,USD,Common Stock,US76761W1080
40211,RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
40214,RBLAY,Robinsons Land Corporation,USA,PINK,USD,Common Stock,US7710021020
40220,RBLX,Roblox Corporation,USA,NYSE,USD,Common Stock,US7710491033
40221,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
40222,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
40229,RBNW,Renewable Energy and Power Inc,USA,PINK,USD,Common Stock,US75972U3077
40237,RBOT,Vicarious Surgical Inc.,USA,NYSE,USD,Common Stock,US92561V1098
40238,RBOT-WT,RBOT-WT,USA,NYSE,USD,Common Stock,
40241,RBRI,RBR Global Inc,USA,PINK,USD,Common Stock,
40243,RBRXF,Rhino Biotech Limited,USA,PINK,USD,Common Stock,
40244,RBSFY,Rubis,USA,PINK,USD,Common Stock,US78116A1043
40245,RBSH,Rebus Holdings Inc,USA,OTCMKTS,USD,Common Stock,
40247,RBSPF,NatWest Group plc,USA,PINK,USD,Common Stock,GB00B7T77214
40249,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock,
40250,RBTEF,Robertet SA,USA,PINK,USD,Common Stock,
40251,RBTI,Red Branch Technologies Inc,USA,OTCCE,USD,Common Stock,
40252,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
40255,RBWNY,Royal Boskalis Westminster N.V,USA,PINK,USD,Common Stock,
40256,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
40257,RBZHF,Reebonz Holding Limited,USA,PINK,USD,Common Stock,KYG7457R1222
40258,RC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,US75574U1016
40259,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
40260,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
40261,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,USA,NYSE,USD,Common Stock,
40262,RCAC,Revelstone Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
40263,RCACU,Revelstone Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
40264,RCACW,Revelstone Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
40265,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
40266,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
40268,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
40271,RCBC,River City Bank,USA,PINK,USD,Common Stock,
40278,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
40279,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
40283,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
40284,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
40289,RCEL,AVITA Medical Inc,USA,NASDAQ,USD,Common Stock,US05380C1027
40293,RCFA,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
40294,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
40297,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
40298,RCGCF,Roscan Gold Corporation,USA,OTCQB,USD,Common Stock,CA77683B1076
40301,RCHG,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562291002
40302,RCHGU,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562292091
40303,RCHGW,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40304,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
40306,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
40307,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
40310,RCII,Rent-A-Center Inc,USA,NASDAQ,USD,Common Stock,US76009N1000
40314,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
40318,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
40320,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
40321,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
40323,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
40324,RCKZF,Rocket Internet SE,USA,OTCGREY,USD,Common Stock,
40325,RCL,Royal Caribbean Group,USA,NYSE,USD,Common Stock,LR0008862868
40328,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
40329,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock,
40330,RCLFU,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R2022
40331,RCLFW,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
40337,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US7493971052
40340,RCMGF,Ruicheng (China) Media Group Limited,USA,PINK,USD,Common Stock,
40341,RCMH,Reach Messaging Holdings Inc,USA,PINK,USD,Common Stock,US75525E1073
40343,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
40345,RCMW,RCMW Group Inc,USA,PINK,USD,Common Stock,
40349,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
40350,RCOR,Renovacor Inc,USA,NYSE MKT,USD,Common Stock,US75989E1064
40353,RCPIQ,Rock Creek Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7720812046
40357,RCPUF,Recipe Unlimited Corporation,USA,PINK,USD,Common Stock,
40363,RCRRF,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,JP3970300004
40364,RCRT,Recruiter.com Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75630B3033
40365,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
40366,RCRUY,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,US75629J1016
40372,RCTC,Ready Credit Corporation,USA,PINK,USD,Common Stock,
40374,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
40376,RCTRF,Trans Canada Gold Corp,USA,OTCQB,USD,Common Stock,
40378,RCTUF,Reef Casino Trust,USA,PINK,USD,Common Stock,
40379,RCTY,Rocket City Enterprises Inc,USA,OTCMKTS,USD,Common Stock,
40380,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
40384,RCWDF,RightCrowd Limited,USA,OTCQB,USD,Common Stock,AU000000RCW7
40389,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
40390,RDAR,Raadr Inc,USA,PINK,USD,Common Stock,US74979T2078
40392,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
40393,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock,
40396,RDBX,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,US75724T1034
40397,RDBXW,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,
40401,RDCM,RADCOM Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
40402,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
40403,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
40405,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
40407,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
40409,RDEIF,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,ES0173093024
40411,RDEIY,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,US7565681019
40412,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
40415,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
40416,RDFD,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
40417,RDFEF,Brookside Energy Limited,USA,PINK,USD,Common Stock,AU000000BRK4
40419,RDFN,Redfin Corporation,USA,NASDAQ,USD,Common Stock,US75737F1084
40421,RDFVF,RedCorp Ventures Ltd,USA,OTCGREY,USD,Common Stock,CA7572681079
40422,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
40423,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
40424,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
40426,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
40428,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
40429,RDIB,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554082005
40436,RDLCF,Redline Communications Group Inc,USA,PINK,USD,Common Stock,
40442,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock,
40444,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
40445,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
40447,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
40448,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock,
40452,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock,US64050X1028
40453,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock,US7802491081
40454,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
40455,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
40456,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
40457,RDUS,Radius Health Inc,USA,NASDAQ,USD,Common Stock,US7504692077
40458,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
40461,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
40462,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
40464,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
40468,RDWD,Redwood Group International Inc,USA,PINK,USD,Common Stock,US7580541008
40473,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
40474,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
40475,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock,US2561352038
40476,RDYFF,Ready Set Gold Corp,USA,PINK,USD,Common Stock,
40477,RE,Everest Re Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
40479,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
40482,REAL,The RealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
40484,REAX,The Real Brokerage Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA75585H2063
40490,REBL,Rebel Group Inc,USA,PINK,USD,Common Stock,US75617J1051
40493,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
40496,RECWF,Reconnaissance Energy Africa Ltd,USA,PINK,USD,Common Stock,
40497,REDFY,Rediff.com India Limited,USA,PINK,USD,Common Stock,US7574791007
40498,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
40500,REDU,RISE Education Cayman Ltd,USA,NASDAQ,USD,Common Stock,US76761L1026
40501,REDW,Redwood Financial Inc,USA,PINK,USD,Common Stock,US7579031094
40503,REE,REE Automotive Ltd.,USA,NASDAQ,USD,Common Stock,IL0011786154
40504,REEAW,REE Automotive Equity Warrant,USA,NASDAQ,USD,Common Stock,IL0011786238
40507,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock,
40508,REED,Reed's Inc,USA,NASDAQ,USD,Common Stock,US7583381071
40509,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
40511,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
40514,REFG,Medical Cannabis Payment Solutions Inc,USA,PINK,USD,Common Stock,US5845021089
40516,REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
40517,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
40519,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
40520,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
40528,REGI,Renewable Energy Group Inc,USA,NASDAQ,USD,Common Stock,US75972A3014
40532,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
40533,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
40534,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,US7589161006
40538,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
40540,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,United State
40553,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
40557,RELFF,Reliance Infrastructure Limited,USA,PINK,USD,Common Stock,
40558,RELI,Reliance Global Group Inc.,USA,NASDAQ,USD,Common Stock,US75946W2070
40559,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
40560,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
40561,RELM,Relm Holdings Inc,USA,OTCCE,USD,Common Stock,US75954H1005
