,Code,Name,Country,Exchange,Currency,Type,Isin
46732,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
46733,TCBP,TC BioPharm (Holdings) plc,USA,,USD,Common Stock,
46736,TCBS,Texas Community Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88231Q1085
46738,TCBX,Third Coast Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88422P1093
46740,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
46742,TCCO,Technical Communications Corporation,USA,NASDAQ,USD,Common Stock,US8784091014
46743,TCCPY,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
46744,TCCR,TRICCAR Inc,USA,OTCQB,USD,Common Stock,
46745,TCDA,Tricida Inc,USA,NASDAQ,USD,Common Stock,US89610F1012
46750,TCEC,TransCoastal Corporation,USA,OTCCE,USD,Common Stock,US89355M1053
46751,TCEHY,Tencent Holdings Limited,USA,PINK,USD,Common Stock,US88032Q1094
46756,TCFC,The Community Financial Corporation,USA,NASDAQ,USD,Common Stock,US20368X1019
46758,TCFF,Trillion Energy International Inc,USA,OTCQB,USD,Common Stock,US89621V1035
46763,TCGGY,Tecan Group Ltd,USA,PINK,USD,Common Stock,
46766,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
46769,TCHBF,Tecan Group Ltd,USA,PINK,USD,Common Stock,
46770,TCHC,Tech Central Inc,USA,PINK,USD,Common Stock,US8782281054
46772,TCHH,Trustcash Holdings Inc,USA,OTCCE,USD,Common Stock,US89834W1045
46777,TCI,Transcontinental Realty Investors Inc,USA,NYSE,USD,Common Stock,US8936172092
46780,TCIIF,Tracsis plc,USA,PINK,USD,Common Stock,
46784,TCISF,TACHI-S Co. Ltd,USA,PINK,USD,Common Stock,
46789,TCKGY,Thomas Cook Group plc,USA,OTCGREY,USD,Common Stock,
46790,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
46792,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
46793,TCLCF,Transcontinental Inc,USA,PINK,USD,Common Stock,
46797,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
46799,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
46805,TCLRY,Technicolor SA,USA,OTCQX,USD,Common Stock,US8785202040
46807,TCMD,Tactile Systems Technology Inc,USA,NASDAQ,USD,Common Stock,US87357P1003
46808,TCMFF,Telecom Argentina S.A,USA,PINK,USD,Common Stock,
46817,TCN,Tricon Capital Group Inc,USA,NYSE,USD,Common Stock,CA89612W1023
46818,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
46819,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
46822,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,CA89788C1041
46823,TCNRF,Tokyo Century Corporation,USA,PINK,USD,Common Stock,
46824,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
46825,TCNWF,Trulieve Cannabis Corp,USA,PINK,USD,Common Stock,
46830,TCOM,Trip.com Group Limited,USA,NASDAQ,USD,Common Stock,US89677Q1076
46831,TCON,TRACON Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US89237H2094
46832,TCOR,TreeCon Resources Inc,USA,PINK,USD,Common Stock,
46835,TCPC,BlackRock TCP Capital Corp,USA,NASDAQ,USD,Common Stock,US09259E1082
46837,TCPFF,True Corporation Public Company Limited,USA,PINK,USD,Common Stock,
46849,TCRI,TechCom Inc,USA,PINK,USD,Common Stock,
46851,TCRR,TCR2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87808K1060
46852,TCRRF,Terrace Energy Corp,USA,PINK,USD,Common Stock,CA88103M2013
46854,TCRT,TCRT,USA,NASDAQ,USD,Common Stock,
46856,TCRX,Tscan Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89854M1018
46858,TCS,The Container Store Group Inc,USA,NYSE,USD,Common Stock,US2107511030
46885,TCTZF,Tencent Holdings Limited,USA,PINK,USD,Common Stock,KYG875721634
46892,TCVA,TCV Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8704C1244
46896,TCVNF,Tocvan Ventures Corp,USA,OTCQB,USD,Common Stock,
46903,TCX,Tucows Inc,USA,NASDAQ,USD,Common Stock,US8986972060
46906,TCYMF,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
46908,TCYSF,Tecsys Inc,USA,PINK,USD,Common Stock,
46911,TD,The Toronto-Dominion Bank,USA,NYSE,USD,Common Stock,CA8911605092
46913,TDBSF,TDb Split Corp,USA,OTCGREY,USD,Common Stock,
46914,TDC,Teradata Corporation,USA,NYSE,USD,Common Stock,US88076W1036
46915,TDCAF,TDC A/S,USA,PINK,USD,Common Stock,
46916,TDCB,Third Century Bancorp,USA,PINK,USD,Common Stock,US8841201069
46917,TDCH,30DC Inc,USA,PINK,USD,Common Stock,
46918,TDCX,TDCX Inc.,USA,NYSE,USD,Common Stock,US87190U1007
46930,TDG,TransDigm Group Incorporated,USA,NYSE,USD,Common Stock,US8936411003
46931,TDGFF,Tongda Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
46932,TDGMW,Tidewater Inc,USA,OTCQX,USD,Common Stock,
46934,TDHOF,T&D Holdings Inc,USA,PINK,USD,Common Stock,
46935,TDHOY,T&D Holdings Inc,USA,PINK,USD,Common Stock,US8721201007
46940,TDJ,Telephone and Data Systems Inc. PFD,USA,NYSE,USD,Common Stock,US8794338371
46942,TDMMF,Mach7 Technologies Limited,USA,OTCGREY,USD,Common Stock,
46945,TDNT,Trident Brands Incorporated,USA,OTCQB,USD,Common Stock,US89616C2017
46946,TDOC,Teladoc Health Inc,USA,NYSE,USD,Common Stock,US87918A1051
46949,TDPAY,TOD'S S.p.A,USA,PINK,USD,Common Stock,US88889V1026
46950,TDRK,Tiderock Companies Inc,USA,PINK,USD,Common Stock,
46951,TDRRF,Tudor Gold Corp,USA,PINK,USD,Common Stock,
46952,TDS,Telephone and Data Systems Inc,USA,NYSE,USD,Common Stock,US8794338298
46953,TDS-PU,Telephone and Data Systems Inc.,USA,NYSE,USD,Common Stock,
46954,TDS-PV,Telephone and Data Systems Inc.,USA,NASDAQ,USD,Common Stock,
46960,TDSGF,Telo Genomics Corp,USA,OTCQB,USD,Common Stock,CA87975M2085
46963,TDUP,ThredUp Inc,USA,NASDAQ,USD,Common Stock,US88556E1029
46967,TDVXF,Tobii Dynavox AB (publ),USA,OTCGREY,USD,Common Stock,
46968,TDW,Tidewater Inc,USA,NYSE,USD,Common Stock,US88642R1095
46969,TDW-WT,Tidewater Inc,USA,NASDAQ,USD,Common Stock,
46971,TDXP,Global Smart Capital Corp,USA,PINK,USD,Common Stock,
46972,TDY,Teledyne Technologies Incorporated,USA,NYSE,USD,Common Stock,US8793601050
46973,TDYT,Thermodynetics Inc,USA,OTCCE,USD,Common Stock,
46976,TEAH,Worry Free Tea House Holdings Company,USA,PINK,USD,Common Stock,
46977,TEAM,Atlassian Corporation Plc,USA,NASDAQ,USD,Common Stock,GB00BZ09BD16
46983,TECFF,TECO 2030 ASA,USA,OTCQB,USD,Common Stock,
46985,TECH,Bio-Techne Corporation,USA,NASDAQ,USD,Common Stock,US09073M1045
46987,TECK,Teck Resources Limited,USA,NYSE,USD,Common Stock,CA8787422044
46990,TECTP,Tectonic Financial Inc,USA,NASDAQ,USD,Common Stock,US87217L2088
47000,TEDU,Tarena International Inc,USA,NASDAQ,USD,Common Stock,US8761081012
47004,TEF,Telefónica S.A,USA,NYSE,USD,Common Stock,US8793822086
47007,TEFOF,Telefónica S.A,USA,PINK,USD,Common Stock,
47015,TEGR,Terra Energy & Resource Technologies Inc,USA,PINK,USD,Common Stock,
47018,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
47020,TEHG,Technovative Group Inc,USA,PINK,USD,Common Stock,US87874X2062
47024,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
47025,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
47026,TEKK,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1065
47027,TEKKU,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1222
47028,TEKKW,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47029,TEKXF,Lincoln Ventures Ltd,USA,OTCGREY,USD,Common Stock,
47030,TEL,TE Connectivity Ltd,USA,NYSE,USD,Common Stock,CH0102993182
47031,TELA,TELA Bio Inc,USA,NASDAQ,USD,Common Stock,US8723811084
47032,TELDF,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
47033,TELDY,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
47034,TELL,Tellurian Inc,USA,NASDAQ,USD,Common Stock,US87968A1043
47035,TELNF,Telenor ASA,USA,PINK,USD,Common Stock,NO0010063308
47036,TELNY,Telenor ASA,USA,PINK,USD,Common Stock,US87944W1053
47037,TELZ,Tellurian Inc.,USA,NYSE MKT,USD,Common Stock,
47046,TEMPF,Persol Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
47056,TEN,Tenneco Inc,USA,NYSE,USD,Common Stock,US8803491054
47057,TENB,Tenable Holdings Inc,USA,NASDAQ,USD,Common Stock,US88025T1025
47059,TENX,Tenax Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88032L2097
47060,TEO,Telecom Argentina S.A,USA,NYSE,USD,Common Stock,US8792732096
47065,TEPBF,Temple Bar Investment Trust PLC,USA,PINK,USD,Common Stock,
47066,TEPCF,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
47068,TEPCY,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US88907E1082
47083,TER,Teradyne Inc,USA,NASDAQ,USD,Common Stock,US8807701029
47084,TERA,TeraForce Technology Corporation,USA,OTCCE,USD,Common Stock,US88077T1097
47085,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
47088,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
47089,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
47090,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
47096,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
47097,TETAA,Teton Advisors Inc,USA,PINK,USD,Common Stock,
47098,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
47100,TETC,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,US87823R1023
47101,TETCU,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,US87823R2013
47102,TETCW,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47103,TETEU,Tech & Telecommun Acq Corp,USA,NASDAQ,USD,Common Stock,
47104,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
47106,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
47107,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
47108,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
47110,TEUM,Pareteum Corporation,USA,PINK,USD,Common Stock,US69946T2078
47112,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
47114,TEUZF,Teuza - A Fairchild Technology Venture Ltd,USA,OTCGREY,USD,Common Stock,
47115,TEVA,Teva Pharmaceutical Industries Limited,USA,NYSE,USD,Common Stock,US8816242098
47116,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
47117,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
47120,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
47121,TEXC,TexCom Inc,USA,PINK,USD,Common Stock,
47122,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
47126,TEZNY,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,US88088L1035
47134,TFAOF,O2 Czech Republic a.s,USA,PINK,USD,Common Stock,
47141,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
47145,TFC,Truist Financial Corporation,USA,NYSE,USD,Common Stock,US89832Q1094
47146,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Common Stock,
47147,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47148,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47150,TFCCF,Terra Firma Capital Corporation,USA,PINK,USD,Common Stock,
47163,TFFP,TFF Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
47168,TFGL,Tracker Financial Group Ltd,USA,PINK,USD,Common Stock,US89237U1016
47179,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
47195,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
47199,TFRY,Tasty Fries Inc,USA,OTCCE,USD,Common Stock,US8765562009
47200,TFSA,TFSA,USA,NYSE,USD,Common Stock,
47204,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
47206,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
47209,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
47211,TFZI,The Fight Zone Inc,USA,OTCCE,USD,Common Stock,US31683N1081
47212,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
47213,TGA,TransGlobe Energy Corporation,USA,NASDAQ,USD,Common Stock,CA8936621066
47214,TGAAU,Target Global Acquisition I Corp. Unit,USA,NASDAQ,USD,Common Stock,
47217,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
47219,TGAN,Transphorm Inc,USA,OTCQX,USD,Common Stock,
47220,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
47221,TGB,Taseko Mines Limited,USA,NYSE MKT,USD,Common Stock,CA8765111064
47224,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
47228,TGCM,Trans-Global Capital Management Inc,USA,OTCCE,USD,Common Stock,
47233,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
47238,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
47246,TGGDF,Taiga Gold Corp,USA,PINK,USD,Common Stock,CA87402X1087
47248,TGGI,Trans Global Group Inc,USA,PINK,USD,Common Stock,US89324A1097
47250,TGH,Textainer Group Holdings Limited,USA,NYSE,USD,Common Stock,BMG8766E1093
47251,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47252,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47253,TGHI,Touchpoint Group Holdings Inc,USA,OTCQB,USD,Common Stock,US89157E1038
47256,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
47258,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
47260,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
47263,TGILF,Tiger International Resources Inc,USA,OTCGREY,USD,Common Stock,
47269,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
47273,TGLO,theglobe.com inc,USA,PINK,USD,Common Stock,US88335R1014
47274,TGLS,Tecnoglass Inc,USA,NASDAQ,USD,Common Stock,KYG872641009
47276,TGLTY,TGLT S.A,USA,OTCGREY,USD,Common Stock,
47277,TGLVY,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock,US8905341009
47281,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
47283,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
47284,TGNA,TEGNA Inc,USA,NYSE,USD,Common Stock,US87901J1051
47285,TGNOF,Trigano S.A,USA,OTCGREY,USD,Common Stock,
47286,TGODF,The Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock,CA3932102088
47287,TGONF,Tetragon Financial Group Limited,USA,PINK,USD,Common Stock,GG00B1RMC548
47288,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
47289,TGOPY,3i Group plc,USA,PINK,USD,Common Stock,US88579N1054
47290,TGOSY,Toyoda Gosei Co. Ltd,USA,PINK,USD,Common Stock,US8923161009
47291,TGP,Teekay LNG Partners L.P,USA,NYSE,USD,Common Stock,MHY8564M1057
47292,TGP-PA,Teekay LNG Partners L.P. PFD UNIT SER A,USA,NYSE,USD,Preferred Stock,
47293,TGP-PB,Teekay LNG Partners L.P,USA,NYSE,USD,Preferred Stock,
47305,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
47307,TGRO,Tiger Oil and Energy Inc,USA,PINK,USD,Common Stock,US88674T1060
47309,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
47310,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
47311,TGRVF,Tian Ge Interactive Holdings Limited,USA,PINK,USD,Common Stock,
47315,TGS,Transportadora de Gas del Sur S.A,USA,NYSE,USD,Common Stock,US8938702045
47317,TGSEF,TGS Esports Inc,USA,OTCQB,USD,Common Stock,
47318,TGSGY,TGS ASA,USA,PINK,USD,Common Stock,US87243K2087
47319,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
47321,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
47322,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
47323,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
47324,TGTNF,Tungsten Corporation plc,USA,PINK,USD,Common Stock,
47326,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
47331,TGVC,TG Venture Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
47332,TGVCU,TG Venture Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US87251T2087
47333,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
47337,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
47341,TGVSF,Tryg A/S,USA,OTCGREY,USD,Common Stock,
47349,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
47350,THAC,Thrive Acquisition Corporation Class A ordinary shares,USA,NASDAQ,USD,Common Stock,
47351,THACU,Thrive Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG7158C1270
47352,THACW,Thrive Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
47353,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
47356,THBIY,Türkiye Halk Bankasi A.S,USA,PINK,USD,Common Stock,US9001501033
47357,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
47359,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
47360,THCA,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A1034
47361,THCAU,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A2024
47362,THCAW,THCAW,USA,NASDAQ,USD,Common Stock,
47363,THCBF,THC Biomed Intl Ltd,USA,OTCQX,USD,Common Stock,
47364,THCC,The Healing Company Inc,USA,PINK,USD,Common Stock,
47366,THCP,Thunder Bridge Capital Partners IV Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US88605L1070
47367,THCPU,Thunder Bridge Capital Partners IV Inc. Unit,USA,NASDAQ,USD,Common Stock,US88605L2060
47368,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
47370,THCT,THC Therapeutics Inc,USA,PINK,USD,Common Stock,
47378,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
47381,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
47382,THFF,First Financial Corporation,USA,NASDAQ,USD,Common Stock,US3202181000
47383,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
47398,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
47399,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
47400,THKLY,THK Co. Ltd,USA,PINK,USD,Common Stock,US8724341057
47402,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
47405,THLLY,Thales S.A,USA,PINK,USD,Common Stock,US8832192061
47406,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
47407,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
47409,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
47414,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
47416,THMO,ThermoGenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
47418,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
47422,THNOF,Technology One Limited,USA,OTCGREY,USD,Common Stock,
47423,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
47424,THNPY,Technip Energies N.V,USA,PINK,USD,Common Stock,US87854Y1091
47426,THNUY,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,US8832591031
47427,THNVF,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
47429,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
47433,THOGF,Toho Gas Co. Ltd,USA,PINK,USD,Common Stock,
47436,THOPF,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock,
47438,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
47441,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
47444,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
47446,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
47448,THQQF,Embracer Group AB (publ),USA,PINK,USD,Common Stock,SE0016828511
47449,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
47450,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
47454,THRM,Gentherm Incorporated,USA,NASDAQ,USD,Common Stock,US37253A1034
47455,THRN,Thorne Healthtech Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8852601090
47456,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
47458,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
47459,THRX,Theseus Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88369M1018
47460,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
47461,THS,TreeHouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
47462,THSGF,Thesis Gold Inc,USA,PINK,USD,Common Stock,
47464,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
47465,THTX,Theratechnologies Inc,USA,NASDAQ,USD,Common Stock,CA88338H1001
47466,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
47467,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
47468,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
47471,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
47472,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
47475,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
47477,THYCY,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,US87401G1067
47484,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
47486,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
47487,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
47488,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
47489,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
47515,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
47522,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
47527,TIEKF,TIE Kinetix N.V,USA,PINK,USD,Common Stock,
47528,TIEMF,Tiemco Ltd,USA,OTCGREY,USD,Common Stock,
47534,TIG,Trean Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US89457R1014
47536,TIGCF,Triumph Gold Corp,USA,OTCQB,USD,Common Stock,
47538,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
47541,TIGO,Millicom International Cellular S.A,USA,NASDAQ,USD,Common Stock,LU0038705702
47542,TIGR,UP Fintech Holding Limited,USA,NASDAQ,USD,Common Stock,US91531W1062
47552,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
47556,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
47565,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
47567,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
47569,TIL,Instil Bio Inc,USA,NASDAQ,USD,Common Stock,US45783C1018
47570,TILCF,Till Capital Corporation,USA,PINK,USD,Common Stock,CA8867901040
47573,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
47584,TIMB,TIM S.A,USA,NYSE,USD,Common Stock,US88706T1088
47585,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock,
47587,TIMNF,Timminco Limited,USA,OTCCE,USD,Common Stock,
47599,TINLF,Teijin Limited,USA,PINK,USD,Common Stock,
47600,TINLY,Teijin Limited,USA,PINK,USD,Common Stock,US8790632041
47601,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
47604,TINV,Tiga Acquisition Corp,USA,NYSE,USD,Common Stock,KYG886721037
47607,TIOA,Tio Tech A Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8T10C1061
47608,TIOAU,Tio Tech A,USA,NASDAQ,USD,Common Stock,KYG8T10C1228
47609,TIOAW,Tio Tech A Warrants,USA,NASDAQ,USD,Common Stock,
47621,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
47625,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
47626,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
47637,TIRTZ,"Tidelands Royalty Trust ""B""",USA,PINK,USD,Common Stock,US8864101097
47638,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
47642,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
47644,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
47645,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
47648,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
47650,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
47658,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
47659,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
47661,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
47666,TIVC,Tivic Health Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8887051006
47669,TIXC,Tix Corporation,USA,PINK,USD,Common Stock,US8887331028
47672,TIXT,TELUS International (Cda) Inc,USA,NYSE,USD,Common Stock,CA87975H1001
47674,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
47675,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
47676,TJSCF,Tianjin Development Holdings Limited,USA,PINK,USD,Common Stock,
47677,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
