,Code,Name,Country,Exchange,Currency,Type,Isin
50359,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
50360,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
50363,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
50364,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock,
50365,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock,US91311E1029
50366,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
50367,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock,
50371,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
50374,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
50375,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
50376,UUUU-WT,Energy Fuels Inc Warrants exercisable for one common share until September 20 2021 at an exercise price of $2.45,USA,NASDAQ,USD,Common Stock,
50380,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
50381,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
50382,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
50384,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,TH0748010R12
50386,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
50387,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,US9138032019
50388,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
50389,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
50390,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
50391,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
50393,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
50394,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
50395,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
50396,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
50398,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
50399,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock,
50404,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
50409,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock,US9116844054
50410,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock,
50411,UZD,UZD,USA,NYSE,USD,Common Stock,
50412,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
50413,UZF,UZF,USA,NYSE,USD,Common Stock,
50415,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
50416,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
50418,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
50419,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,US91864C1071
50421,VACN,VAT Group AG,USA,,USD,Common Stock,
50422,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
50423,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1267
50430,VADP,TradeFan Inc,USA,PINK,USD,Common Stock,
50443,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock,
50446,VAL,Valaris Limited,USA,NYSE,USD,Common Stock,BMG9460G1015
50447,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
50449,VALE,Vale S.A,USA,NYSE,USD,Common Stock,US91912E1055
50452,VALN,Valneva SE,USA,NASDAQ,USD,Common Stock,US92025Y1038
50456,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
50458,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
50461,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock,
50465,VAPE,Vape Holdings Inc,USA,OTCCE,USD,Common Stock,US91912N1054
50467,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
50469,VAPR,VaporBrands International Inc,USA,PINK,USD,Common Stock,US9221051017
50470,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,KYG9460A1040
50471,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
50474,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
50475,VARTY,Varta AG,USA,PINK,USD,Common Stock,
50476,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock,
50481,VASO,Vaso Corporation,USA,PINK,USD,Common Stock,US92233F1021
50483,VATE,Branded Legacy Inc,USA,NYSE,USD,Common Stock,
50484,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
50492,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
50497,VBHI,Verde Bio Holdings Inc,USA,PINK,USD,Common Stock,US92338J1088
50503,VBIO,Vitality Biopharma Inc,USA,PINK,USD,Common Stock,US92849B1070
50509,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
50510,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,US9267111022
50511,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
50516,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
50521,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
50522,VBTC,Vubotics Inc,USA,OTCCE,USD,Common Stock,
50525,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
50526,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock,
50527,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
50528,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
50535,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
50541,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
50545,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
50547,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock,
50548,VCF,Delaware Investments Colorado Municipal Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US2461011098
50563,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
50565,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
50567,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
50569,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
50573,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1077
50574,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1234
50575,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50579,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
50585,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock,
50587,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
50589,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock,
50590,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
50591,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
50594,VCRA,Vocera Communications Inc,USA,NYSE,USD,Common Stock,US92857F1075
50609,VCST,ViewCast.com Inc,USA,PINK,USD,Common Stock,US9267131087
50613,VCTL,Rainmaker Systems Inc,USA,PINK,USD,Common Stock,US7508753040
50615,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
50617,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
50619,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
50621,VCXAU,10X Capital Venture Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
50622,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
50623,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
50626,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock,
50627,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,US9273351091
50631,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
50634,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
50637,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
50638,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
50640,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
50641,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
50642,VDRM,ViaDerma Inc,USA,PINK,USD,Common Stock,US92555K1016
50647,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
50649,VDXI,WebSafety Inc,USA,PINK,USD,Common Stock,US94770G1058
50651,VEC,Vectrus Inc,USA,NYSE,USD,Common Stock,US92242T1016
50652,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
50654,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
50656,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock,US92242Y1001
50658,VEEE,Twin Vee PowerCats Co. Common Stock,USA,NASDAQ,USD,Common Stock,US90177C1018
50659,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
50660,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
50663,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,CA0877371025
50666,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock,
50667,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
50668,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock,US92735P1030
50671,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
50676,VEL,Velocity Financial Inc,USA,NYSE,USD,Common Stock,US92262D1019
50679,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E1047
50680,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E2037
50681,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50682,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
50687,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
50688,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock,US92326A1016
50692,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1028
50693,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50694,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1366
50695,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50697,VEND,Generation Next Franchise Brands Inc,USA,OTCCE,USD,Common Stock,US37148W1045
50698,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock,
50699,VENVD,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
50700,VENZF,Venzee Technologies Inc,USA,OTCQB,USD,Common Stock,
50701,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50702,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50703,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
50704,VER,VEREIT Inc,USA,NYSE,USD,Common Stock,US92339V3087
50705,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
50706,VERB,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,US92337U1043
50707,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
50708,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock,US9251381094
50709,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
50710,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
50711,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
50712,VERV,Verve Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US92539P1012
50713,VERX,Vertex Inc,USA,NASDAQ,USD,Common Stock,US92538J1060
50714,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
50720,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
50721,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
50722,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock,CA9237251058
50724,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
50733,VEV,Vicinity Motor Corp. Common Stock,USA,NASDAQ,USD,Common Stock,CA9256541058
50743,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
50746,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock,US9182041080
50749,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
50775,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock,US24610T1088
50790,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
50804,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock,US92886T2015
50805,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
50818,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
50819,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
50826,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
50828,VGII,Virgin Group Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG9460K1022
50829,VGII-U,VGII-U,USA,NYSE,USD,Common Stock,
50830,VGII-WS,VGII-WS,USA,NYSE,USD,Common Stock,
50841,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
50844,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock,US46131M1062
50846,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
50850,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
50853,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
50854,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
50871,VGTL,VGTel Inc,USA,PINK,USD,Common Stock,US9255431002
50879,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock,CA9279263037
50880,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
50881,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock,
50882,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock,
50883,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock,
50884,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
50894,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
50896,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock,
50897,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
50900,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,
50904,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
50906,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,US9266281081
50907,VIAC,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H2067
50908,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H1077
50909,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,
50910,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock,US91823Y1091
50911,VIAP,VIA Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US92554T1034
50912,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D2053
50913,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
50914,VIBEF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
50915,VIBI,Vilacto Bio Inc,USA,OTCCE,USD,Common Stock,US92686M1099
50916,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock,
50917,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
50922,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
50924,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
50925,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
50927,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
50929,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
50931,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
50938,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
50939,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
50940,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
50941,VIFI,Vie Financial Group Inc,USA,OTCCE,USD,Common Stock,
50948,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock,
50952,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1008
50953,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1263
50954,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1180
50956,VIHD,Vision Hydrogen Corporation,USA,OTCQB,USD,Common Stock,US92837Y1010
50957,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,US81786A2069
50958,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
50974,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
50977,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
50978,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
50980,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
50984,VIOT,Viomi Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,US92762J1034
50988,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
50990,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
50991,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
50993,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,US91825L1052
50999,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
51000,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
51001,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
51002,VIRI,Virios Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92829J1043
51005,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
51006,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
51011,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
51012,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
51014,VIST,Vista Oil & Gas S.A.B. de C.V,USA,NYSE,USD,Common Stock,US92837L1098
51018,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
51020,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
51023,VITOF,Vitro S.A.B. de C.V,USA,PINK,USD,Common Stock,
51029,VITX,Vitana-X Inc,USA,PINK,USD,Common Stock,US92850X1054
51030,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock,US87936R2058
51032,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
51033,VIVE,Viveve Medical Inc,USA,NASDAQ,USD,Common Stock,US92852W5013
51034,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock,FR0000127771
51035,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock,US92852T2015
51037,VIVK,Vivakor Inc,USA,PINK,USD,Common Stock,US92852R3049
51039,VIVO,Meridian Bioscience Inc,USA,NASDAQ,USD,Common Stock,US5895841014
51040,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
51043,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
51044,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
51045,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
51046,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock,CA92859G1037
51047,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock,US92912L2060
51048,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
51049,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock,US46132E1038
51053,VKIN,Viking Energy Group Inc,USA,OTCQB,USD,Common Stock,US9267952045
51062,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock,CA6413531071
51063,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
51065,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
51068,VKSKF,Vital KSK Holdings Inc,USA,PINK,USD,Common Stock,
51070,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
51075,VLATU,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460N1144
51076,VLATW,Valor Latitude Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
51077,VLBI,Valentine Beauty Inc,USA,OTCCE,USD,Common Stock,
51082,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
51084,VLDI,Validian Corporation,USA,PINK,USD,Common Stock,US91915P1075
51085,VLDR,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,US92259F1012
51086,VLDRW,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,
51088,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
51089,VLEEY,Valeo SE,USA,PINK,USD,Common Stock,US9191343048
51091,VLEOF,Voleo Trading Systems Inc,USA,OTCGREY,USD,Common Stock,
51094,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
51101,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
51102,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock,
51104,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock,
51105,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
51107,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51108,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
51109,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock,CA91914P1080
51110,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
51111,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock,
51112,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
51113,VLON,Vallon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92023M1018
51114,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
51115,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock,US92023R4074
51119,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
51120,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock,US9285781038
51121,VLRS,Controladora Vuela Compañía de Aviación S.A.B. de C.V,USA,NYSE,USD,Common Stock,US21240E1055
51127,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
51128,VLTA,Volta Inc,USA,NYSE,USD,Common Stock,
51129,VLTA-WS,VLTA-WS,USA,NYSE,USD,Common Stock,
51130,VLTA-WT,VLTA-WT,USA,NYSE,USD,Common Stock,
51131,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
51135,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,US9288541082
51137,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
51138,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
51140,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
51141,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197943056
51142,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197942066
51143,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T1079
51144,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T2069
51145,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,
51147,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
51152,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
51157,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
51160,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
51162,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
51175,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
51176,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
51186,VMM,Delaware Investments Minnesota Municipal Income Fund II Inc,USA,NYSE MKT,USD,Common Stock,US24610V1035
51191,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
51193,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,
51195,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
51200,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
51201,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
51204,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
51207,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
51208,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
51209,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
51217,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
51218,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock,
51219,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
51220,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
51221,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
51224,VNE,Veoneer Inc,USA,NYSE,USD,Common Stock,US92336X1090
51225,VNET,21Vianet Group Inc,USA,NASDAQ,USD,Common Stock,US90138A1034
51233,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock,
51234,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
51240,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
51247,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
51248,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,CA92744H1001
51249,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
51250,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share,
