,Code,Name,Country,Exchange,Currency,Type,Isin
46742,USAC,"USA Compression Partners, LP",USA,NYSE,USD,Common Stock,US90290N1090
46743,USAE,"U.S. Aerospace, Inc",USA,OTCCE,USD,Common Stock,
46747,USAK,"USA Truck, Inc",USA,NASDAQ,USD,Common Stock,US9029251066
46748,USAM,"U.S. Automotive Manufacturing, Inc",USA,OTCCE,USD,Common Stock,
46749,USAP,"Universal Stainless & Alloy Products, Inc",USA,NASDAQ,USD,Common Stock,US9138371003
46750,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
46751,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock,CA03062D1006
46752,USAT,"Cantaloupe, Inc",USA,NASDAQ,USD,Common Stock,US90328S5001
46753,USATP,"Cantaloupe, Inc",USA,PINK,USD,Common Stock,US90328S2032
46755,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
46758,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
46759,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share,
46760,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
46761,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
46762,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
46763,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share,
46765,USBC,"US BioTec, Inc",USA,PINK,USD,Common Stock,
46766,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
46767,USBL,"United States Basketball League, Inc",USA,PINK,USD,Common Stock,US9116341036
46778,USCR,"U.S. Concrete, Inc",USA,NASDAQ,USD,Common Stock,US90333L2016
46780,USCS,USCorp,USA,PINK,USD,Common Stock,
46781,USCUF,US Copper Corp,USA,PINK,USD,Common Stock,
46782,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock,
46784,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock,
46785,USDF,"US-Dadi Fertilizer Industry International, Inc",USA,PINK,USD,Common Stock,
46787,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
46788,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
46790,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
46791,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock,US90342S1069
46796,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
46798,USGA,"US Global Nanospace, Inc",USA,OTCCE,USD,Common Stock,US91729J1079
46801,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,
46808,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
46816,USIO,"Usio, Inc",USA,NASDAQ,USD,Common Stock,US9173131080
46822,USLG,"US Lighting Group, Inc",USA,PINK,USD,Common Stock,
46824,USLM,"United States Lime & Minerals, Inc",USA,NASDAQ,USD,Common Stock,US9119221029
46825,USLQ,"U S Liquids, Inc",USA,OTCCE,USD,Common Stock,
46829,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
46830,USM1,Us Long Bond(Cbt) Jun21 Xcbt 20210621,USA,,USD,Common Stock,
46834,USMJ,"North American Cannabis Holdings, Inc",USA,PINK,USD,Common Stock,
46837,USMT,"US Metro Bancorp, Inc",USA,PINK,USD,Common Stock,
46841,USNA,"USANA Health Sciences, Inc",USA,NYSE,USD,Common Stock,US90328M1071
46842,USNL,"U.S. National Telecom, Inc",USA,OTCCE,USD,Common Stock,
46844,USNU,"U.S. NeuroSurgical Holdings, Inc",USA,PINK,USD,Common Stock,US90336K1016
46846,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock,US9173022008
46849,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,
46852,USPH,"U.S. Physical Therapy, Inc",USA,NYSE,USD,Common Stock,US90337L1089
46855,USPS,"Ultimate Sports, Inc",USA,PINK,USD,Common Stock,US91239Q1040
46861,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
46862,USRI,"USA Recycling Industries, Inc",USA,PINK,USD,Common Stock,
46863,USRM,"U.S. Stem Cell, Inc",USA,PINK,USD,Common Stock,US90350U1007
46869,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock,
46870,USSJF,"USS Co., Ltd",USA,OTCGREY,USD,Common Stock,
46871,USSJY,"USS Co., Ltd",USA,PINK,USD,Common Stock,
46876,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock,
46883,USWF,"U.S. Wind Farming, Inc",USA,PINK,USD,Common Stock,
46885,USWS,"U.S. Well Services, Inc",USA,NASDAQ,USD,Common Stock,
46886,USWSW,"U.S. Well Services, Inc. WT EXP 031524",USA,NASDAQ,USD,Common Stock,
46887,USX,"U.S. Xpress Enterprises, Inc",USA,NYSE,USD,Common Stock,US90338N2027
46889,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
46896,UTDE,"United E&P, Inc",USA,PINK,USD,Common Stock,
46903,UTGN,"UTG, Inc",USA,PINK,USD,Common Stock,
46904,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock,
46905,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
46906,UTI,"Universal Technical Institute, Inc",USA,NYSE,USD,Common Stock,US9139151040
46907,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock,US9132591077
46909,UTMD,"Utah Medical Products, Inc",USA,NASDAQ,USD,Common Stock,US9174881089
46910,UTME,"United Time Technology Co., Ltd",USA,NASDAQ,USD,Common Stock,
46911,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock,
46912,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
46915,UTRK,"Universal Tracking Solutions, Inc",USA,PINK,USD,Common Stock,
46917,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
46918,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
46920,UTZ,"Utz Brands, Inc",USA,NYSE,USD,Common Stock,US9180901012
46921,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock,
46922,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock,US91311E1029
46923,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
46924,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock,
46928,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V1031
46931,UUU,"Universal Security Instruments, Inc",USA,NYSE MKT,USD,Common Stock,US9138213023
46932,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
46933,UUUU-WT,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45",USA,NASDAQ,USD,Common Stock,
46937,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
46938,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock,US91359V1070
46939,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock,
46941,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,
46943,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
46944,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,
46945,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,
46946,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
46947,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock,
46948,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
46950,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
46951,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
46952,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
46953,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
46955,UWMC,UWM Holdings Corporation Class,USA,NASDAQ,USD,Common Stock,
46956,UWMC-WS,UWMC-WS,USA,NASDAQ,USD,Common Stock,
46961,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
46966,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock,US9116844054
46967,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock,
46968,UZB,United States Cellular Corporation SR NT 120163,USA,NYSE,USD,Common Stock,US9116845044
46969,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock,US9116846034
46970,UZD,UZD,USA,NYSE,USD,Common Stock,
46971,UZE,UZE,USA,NYSE,USD,Common Stock,
46973,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
46974,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
46976,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
46977,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,
46979,VACN,VAT Group AG,USA,,USD,Common Stock,
46980,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
46981,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
46982,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1002
46983,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
46990,VADP,TradeFan Inc,USA,PINK,USD,Common Stock,
46991,VADPD,TradeFan Inc,USA,PINK,USD,Common Stock,
47004,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock,
47007,VAL-WS,VAL-WS,USA,NYSE,USD,Common Stock,
47009,VALE,Vale S.A,USA,NYSE,USD,Common Stock,US91912E1055
47012,VALPQ,Valaris plc,USA,PINK,USD,Common Stock,
47016,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock,US9204371002
47018,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock,US82321P2039
47021,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock,
47025,VAPE,"Vape Holdings, Inc",USA,OTCCE,USD,Common Stock,US91912N1054
47027,VAPO,"Vapotherm, Inc",USA,NYSE,USD,Common Stock,US9221071072
47028,VAPR,"VaporBrands International, Inc",USA,PINK,USD,Common Stock,US9221051017
47029,VAQC,Vector Acquisition Corp II,USA,NASDAQ,USD,Common Stock,
47030,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
47031,VAR,"Varian Medical Systems, Inc",USA,NYSE,USD,Common Stock,US92220P1057
47034,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
47035,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock,
47040,VASO,Vaso Corporation,USA,PINK,USD,Common Stock,US92233F1021
47042,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
47050,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
47055,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock,
47061,VBIO,"Vitality Biopharma, Inc",USA,OTCCE,USD,Common Stock,US92849B1070
47067,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
47068,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,
47069,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
47074,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
47079,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
47080,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock,
47083,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock,US9234511080
47084,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock,
47085,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
47086,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
47092,VCBD,"Vitalibis, Inc",USA,PINK,USD,Common Stock,
47093,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock,
47098,VCCTF,VCCTF,USA,PINK,USD,Common Stock,
47102,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
47104,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock,
47105,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US2461011098
47120,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
47122,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock,
47124,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
47126,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
47129,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
47130,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
47131,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
47133,VCKVF,VCKVF,USA,OTCGREY,USD,Common Stock,
47135,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock,
47140,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock,
47141,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock,
47143,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock,US9186401033
47145,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock,
47146,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock,
47147,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
47150,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock,US92857F1075
47165,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock,US9267131087
47169,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock,
47171,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US92645B1035
47172,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock,
47174,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
47175,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47176,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47177,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47179,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
47180,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock,US92337F1075
47183,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock,
47184,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
47190,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
47191,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
47192,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
47193,VDOMF,Val-d'Or Mining Corporation,USA,OTCGREY,USD,Common Stock,
47194,VDPH,VDO-Ph International,USA,PINK,USD,Common Stock,
47195,VDQSF,Gnomestar Craft Inc,USA,OTCGREY,USD,Common Stock,
47196,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock,
47201,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
47203,VDXI,VeriDetx Corp,USA,PINK,USD,Common Stock,
47205,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock,US92242T1016
47206,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
47208,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,
47210,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock,US92242Y1001
47212,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
47215,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,
47217,VEGL,"Vegalab, Inc",USA,PINK,USD,Common Stock,
47219,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock,
47220,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
47221,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock,
47222,VEI_old,Vine Energy Inc,USA,NYSE,USD,Common Stock,
47225,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock,US92908D1019
47230,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock,US92262D1019
47233,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47234,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47235,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47236,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
47241,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
47242,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock,
47246,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47247,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47248,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47249,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47251,VEND,"Generation Next Franchise Brands, Inc",USA,PINK,USD,Common Stock,US37148W1045
47252,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock,
47253,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
47254,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
47255,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
47256,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock,US92339V1008
47257,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share,
47258,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock,US92337U1043
47259,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock,
47260,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock,US9251381094
47261,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock,US92347M1009
47262,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
47263,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
47264,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock,US92538J1060
47265,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock,US92347D1000
47271,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock,
47272,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
47273,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock,CA9237251058
47276,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
47293,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock,
47296,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock,US9182041080
47299,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock,CA92707Y1088
47324,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock,US24610T1088
47338,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock,
47346,VFUUF,VFUUF,USA,OTCGREY,USD,Common Stock,
47351,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock,US92886T2015
47352,VGAC,VG Acquisition Corp,USA,NYSE,USD,Common Stock,
47353,VGAC-U,VGAC-U,USA,NYSE,USD,Common Stock,
47354,VGAC-WS,VGAC-WS,USA,NYSE,USD,Common Stock,
47355,VGANF,Plant & Co. Brands Ltd,USA,PINK,USD,Common Stock,
47366,VGGOF,Cryptologic Corp,USA,OTCGREY,USD,Common Stock,
47373,VGID,"V Group, Inc",USA,PINK,USD,Common Stock,
47383,VGLDF,Vangold Mining Corp,USA,PINK,USD,Common Stock,
47386,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
47389,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock,US46131M1062
47391,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
47395,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
47398,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
47399,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
47404,VGRSF,VGRSF,USA,OTCGREY,USD,Common Stock,
47416,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock,
47423,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock,CA9279263037
47424,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
47425,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock,
47426,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock,
47427,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock,
47428,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
47438,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock,US9189052098
47440,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock,
47441,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock,
47444,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,
47448,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
47449,VIABP,ViacomCBS Inc,USA,PINK,USD,Common Stock,
47450,VIAC,ViacomCBS Inc,USA,NYSE,USD,Common Stock,US92556H2067
47451,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H1077
47452,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,
47453,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock,US91823Y1091
47454,VIAP,"VIA Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
47455,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
47456,VIBI,Vilacto Bio Inc,USA,PINK,USD,Common Stock,
47457,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock,
47458,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,
47463,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
47465,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock,
47466,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
47468,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock,
47470,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
47472,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
47478,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock,
47479,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock,KYG9363W1042
47480,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock,
47481,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock,
47488,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock,
47492,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,
47493,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1263
47494,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,
47496,VIHD,Vision Hydrogen Corporation,USA,NASDAQ,USD,Common Stock,
47497,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
47498,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
47513,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock,
47514,VINCU,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock,
47515,VINCW,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock,
47518,VINO,"Gaucho Group Holdings, Inc",USA,NASDAQ,USD,Common Stock,
47519,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,
47521,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
47524,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock,US92762J1034
47526,VIP,VimpelCom Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
47529,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock,
47531,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
47532,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
47534,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,
47540,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock,US92764N1028
47541,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,
47542,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
47543,VIRI,"Virios Therapeutics, LLC",USA,NASDAQ,USD,Common Stock,
47546,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock,US9282541013
47547,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
47552,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock,US92836Y3009
47553,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock,
47555,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US92837L1098
47559,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
47561,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock,US92847W1036
47564,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock,
47570,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock,
47571,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock,
47573,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
47574,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock,US92852W3034
47575,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock,FR0000127771
47576,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock,US92852T2015
47578,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock,
47580,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock,US5895841014
47581,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
47584,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock,
47585,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
47586,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock,
47587,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock,US92912L2060
47588,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock,
47589,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock,US46132E1038
47593,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock,US9267951054
47594,VKIND,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock,
47603,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock,
47604,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
47606,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock,
47609,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock,
47611,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US92686J1060
47615,VLATU,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47616,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock,
