,Code,Name,Country,Exchange,Currency,Type,Isin
39476,PRDO,Perdoceo Education Corporation,USA,NASDAQ,USD,Common Stock,US71363P1066
39477,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
39479,PRDSY,Prada S.p.A,USA,PINK,USD,Common Stock,US73942H1005
39480,PRE-P-J,PRE-P-J,USA,NYSE,USD,Common Stock,
39481,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Common Stock,
39483,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
39485,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
39490,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
39493,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
39503,PREUF,Prosperity Real Estate Investment Trust,USA,PINK,USD,Common Stock,
39507,PREXF,Power Resource Exploration Inc,USA,OTCCE,USD,Common Stock,
39518,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
39519,PRFX,PainReform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
39521,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
39525,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
39526,PRGO,Perrigo Company plc,USA,NYSE,USD,Common Stock,IE00BGH1M568
39527,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
39531,PRHB,Pure H20 Bio-Technologies Inc,USA,OTCCE,USD,Common Stock,
39534,PRHL,Premier Holding Corporation,USA,PINK,USD,Common Stock,US74051M1045
39537,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
39541,PRIEF,Paleo Resources Inc,USA,PINK,USD,Common Stock,
39542,PRIF-P-G,PRIF-P-G,USA,NYSE,USD,Common Stock,
39543,PRIF-P-H,PRIF-P-H,USA,NYSE,USD,Common Stock,
39544,PRIF-P-I,PRIF-P-I,USA,NYSE,USD,Common Stock,
39545,PRIF-P-J,PRIF-P-J,USA,NYSE,USD,Common Stock,
39546,PRIF-P-K,PRIF-P-K,USA,NYSE,USD,Common Stock,
39547,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
39548,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Common Stock,
39549,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
39550,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
39551,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
39552,PRIFP,Priority Income Fund Inc,USA,PINK,USD,Common Stock,
39558,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
39563,PRISY,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,US74343G4029
39575,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
39576,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
39579,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
39582,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
39583,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
39584,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
39587,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
39588,PRLD,Prelude Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US74065P1012
39589,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
39590,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
39591,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
39592,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
39595,PRLX,Parallax Health Sciences Inc,USA,OTCCE,USD,Common Stock,US69916A1051
39596,PRM,"Perimeter Solutions, SA",USA,NYSE,USD,Common Stock,
39599,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
39602,PRMK,ProConcept Marketing Group Inc,USA,PINK,USD,Common Stock,
39605,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
39606,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
39607,PRMRF,Paramount Resources Ltd,USA,PINK,USD,Common Stock,CA6993202069
39610,PRMW,Primo Water Corporation,USA,NYSE,USD,Common Stock,CA74167P1080
39612,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
39615,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
39617,PRNDY,Pernod Ricard SA,USA,PINK,USD,Common Stock,
39620,PRNI,Printron Inc,USA,OTCCE,USD,Common Stock,
39626,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
39628,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
39629,PROC,Procaps Group S.A. Ordinary Shares,USA,NASDAQ,USD,Common Stock,LU2376511205
39630,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
39632,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
39633,PROG,Progenity Inc,USA,NASDAQ,USD,Common Stock,US74319F1075
39634,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
39635,PROSF,Prosus N.V,USA,PINK,USD,Common Stock,NL0013654783
39636,PROSY,Prosus N.V,USA,PINK,USD,Common Stock,US74365P1084
39637,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
39639,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
39642,PRPB,CC Neuberger Principal Holdings II,USA,NYSE,USD,Common Stock,KYG3166T1031
39643,PRPB-U,PRPB-U,USA,NYSE,USD,Common Stock,
39644,PRPB-WS,PRPB-WS,USA,NYSE,USD,Common Stock,
39645,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,KYG1992N1007
39646,PRPC-U,PRPC-U,USA,NYSE,USD,Common Stock,
39647,PRPC-WS,PRPC-WS,USA,NYSE,USD,Common Stock,
39651,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
39653,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
39655,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
39656,PRPM,ProTek Capital Inc,USA,PINK,USD,Common Stock,US74370A1043
39657,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
39658,PRPPF,Purplebricks Group plc,USA,OTCGREY,USD,Common Stock,GB00BYV2MV74
39661,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
39662,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
39666,PRQR,ProQR Therapeutics N.V,USA,NASDAQ,USD,Common Stock,NL0010872495
39669,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
39671,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
39674,PRRFY,Premier Foods plc,USA,PINK,USD,Common Stock,US74051J2006
39682,PRRSF,Posera Ltd,USA,PINK,USD,Common Stock,
39685,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
39687,PRRVF,Providence Gold Mines Inc,USA,OTCQB,USD,Common Stock,
39689,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
39692,PRRY,Planet Resource Recovery Inc,USA,PINK,USD,Common Stock,US72705J1051
39695,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
39698,PRSEF,Prosafe SE,USA,PINK,USD,Common Stock,NO0010861990
39699,PRSEY,Prosafe SE,USA,PINK,USD,Common Stock,US74346V2088
39701,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
39705,PRSNF,Personas Social Incorporated,USA,OTCQB,USD,Common Stock,CA71534M1077
39707,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US6197183071
39708,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
39709,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
39710,PRSRW,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1132
39713,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
39714,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
39717,PRTC,PureTech Health plc,USA,NASDAQ,USD,Common Stock,US7462371060
39719,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
39721,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
39722,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
39723,PRTHU,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,US74275G2066
39724,PRTHW,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,
39727,PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
39732,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
39734,PRTS,CarParts.com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
39735,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
39738,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock,US7021491052
39740,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
39748,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
39750,PRVB,Provention Bio Inc,USA,NASDAQ,USD,Common Stock,US74374N1028
39752,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
39758,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
39765,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
39769,PRXG,Pernix Group Inc,USA,PINK,USD,Common Stock,
39770,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
39772,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
39773,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
39774,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
39776,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
39777,PRYMY,Prysmian S.p.A,USA,PINK,USD,Common Stock,US74440L1061
39778,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
39780,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
39782,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
39784,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
39785,PSA-P-Q,PSA-P-Q,USA,NYSE,USD,Common Stock,
39786,PSA-P-R,PSA-P-R,USA,NYSE,USD,Common Stock,
39787,PSA-PE,Public Storage,USA,NYSE,USD,Preferred Stock,
39788,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
39789,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
39790,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
39791,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
39792,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
39793,PSA-PK,Public Storage,USA,NYSE,USD,Common Stock,
39794,PSA-PL,Public Storage,USA,NYSE,USD,Common Stock,
39795,PSA-PM,Public Storage,USA,NYSE,USD,Common Stock,
39796,PSA-PN,Public Storage,USA,NYSE,USD,Common Stock,
39797,PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
39798,PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
39799,PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
39801,PSAG,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US74350A1088
39802,PSAGU,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US74350A2078
39803,PSAGW,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
39808,PSB,PS Business Parks Inc,USA,NYSE,USD,Common Stock,US69360J1079
39809,PSB-PX,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
39810,PSB-PY,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
39811,PSB-PZ,PS Business Parks Inc,USA,NYSE,USD,Common Stock,
39812,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
39817,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
39820,PSBP,PSB Holding Corp,USA,OTCQX,USD,Common Stock,
39822,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
39826,PSCBF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
39841,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
39843,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
39857,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
39859,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
39868,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
39869,PSEC-P-A,PSEC-P-A,USA,NYSE,USD,Common Stock,
39870,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Common Stock,
39878,PSFE,Paysafe Limited,USA,NYSE,USD,Common Stock,BMG6964L1072
39879,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
39886,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
39890,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
39893,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
39899,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
39901,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
39902,PSGTY,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69367J1007
39905,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
39906,PSHGF,Pou Sheng International (Holdings) Limited,USA,PINK,USD,Common Stock,
39907,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
39911,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
39923,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
39925,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
39932,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
39934,PSKRF,Protector Forsikring ASA,USA,OTCGREY,USD,Common Stock,
39942,PSLKF,Phoslock Environmental Technologies Limited,USA,OTCGREY,USD,Common Stock,
39960,PSMMF,Persimmon Plc,USA,PINK,USD,Common Stock,GB0006825383
39961,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
39965,PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
39969,PSN,Parsons Corporation,USA,NYSE,USD,Common Stock,US70202L1026
39970,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
39974,PSO,Pearson plc,USA,NYSE,USD,Common Stock,US7050151056
39979,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
39982,PSPC,Post Holdings Partnering Corp,USA,NYSE,USD,Common Stock,US7374651047
39983,PSPC-UN,Post Holdings Partnering Corporation,USA,NYSE,USD,Common Stock,
39991,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
39993,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
40001,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
40006,PSSGF,PSG Group Ltd,USA,PINK,USD,Common Stock,
40011,PSSR,PASSUR Aerospace Inc,USA,PINK,USD,Common Stock,US70285Y1047
40013,PSSS,Puissant Industries Inc,USA,PINK,USD,Common Stock,US69364C1080
40015,PSSWF,PSI Software AG,USA,PINK,USD,Common Stock,
40019,PSTG,Pure Storage Inc,USA,NYSE,USD,Common Stock,US74624M1027
40020,PSTH,Pershing Square Tontine Holdings Ltd,USA,NYSE,USD,Common Stock,US71531R1095
40021,PSTH-U,PSTH-U,USA,NYSE,USD,Common Stock,
40022,PSTH-WS,PSTH-WS,USA,NYSE,USD,Common Stock,
40023,PSTH-WT,PSTH-WT,USA,NYSE,USD,Common Stock,
40024,PSTI,Pluristem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72940R3003
40027,PSTL,Postal Realty Trust Inc,USA,NYSE,USD,Common Stock,US73757R1023
40029,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
40030,PSTO,Powerstorm Holdings Inc,USA,PINK,USD,Common Stock,
40032,PSTRQ,PostRock Energy Corporation,USA,OTCCE,USD,Common Stock,US7375252043
40033,PSTTF,Prescient Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
40034,PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
40035,PSTVY,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,US73757Q1040
40037,PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
40038,PSUD,PetroSun Inc,USA,PINK,USD,Common Stock,US71676G1085
40045,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
40046,PSWW,Principal Solar Inc,USA,PINK,USD,Common Stock,US74255T2024
40047,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
40048,PSXP,Phillips 66 Partners LP,USA,NYSE,USD,Common Stock,US7185492078
40049,PSXRF,Pasinex Resources Limited,USA,PINK,USD,Common Stock,
40050,PSYBF,PsyBio Therapeutics Corp,USA,OTCQB,USD,Common Stock,
40051,PSYC,Global Trac Solutions Inc,USA,PINK,USD,Common Stock,US3794001046
40052,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
40053,PSYGF,Psyence Group Inc,USA,OTCQB,USD,Common Stock,
40056,PSYS,Paradigm System Solutions Inc,USA,PINK,USD,Common Stock,US74439H1086
40057,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock,
40058,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
40059,PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,US69341F1093
40061,PT,Pintec Technology Holdings Limited,USA,NASDAQ,USD,Common Stock,US72352G1076
40062,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
40064,PTABF,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
40066,PTAH,PTA Holdings Inc,USA,OTCCE,USD,Common Stock,US69367L1052
40067,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
40069,PTAIY,PT Astra International Tbk,USA,PINK,USD,Common Stock,US69367X1090
40071,PTALF,PetroTal Corp,USA,PINK,USD,Common Stock,
40073,PTAM,Potash America Inc,USA,PINK,USD,Common Stock,US7375491054
40079,PTAUF,Port of Tauranga Limited,USA,OTCGREY,USD,Common Stock,
40080,PTAUY,Port of Tauranga Limited,USA,PINK,USD,Common Stock,US7354401090
40082,PTAYF,PT Asuransi Ramayana Tbk,USA,PINK,USD,Common Stock,
40084,PTBBU,POET LLC,USA,OTCGREY,USD,Common Stock,
40090,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US74441M1036
40091,PTBS,Potomac Bancshares Inc,USA,PINK,USD,Common Stock,US7376431067
40093,PTBTQ,Pope & Talbot Inc,USA,OTCCE,USD,Common Stock,US7328271009
40095,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
40097,PTCAY,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,US69368N2099
40099,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock,
40103,PTCO,PetroGas Company,USA,PINK,USD,Common Stock,US71649B4005
40105,PTCP,Petrocorp Inc,USA,PINK,USD,Common Stock,
40109,PTCT,PTC Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69366J2006
40110,PTCXF,PT Wilmar Cahaya Indonesia Tbk,USA,PINK,USD,Common Stock,
40118,PTE,PolarityTE Inc,USA,NASDAQ,USD,Common Stock,US7310941080
40122,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock,US72663E1064
40123,PTEFF,Pioneering Technology Corp,USA,PINK,USD,Common Stock,
40126,PTEL,Pegasus Tel Inc,USA,PINK,USD,Common Stock,
40127,PTEN,Patterson-UTI Energy Inc,USA,NASDAQ,USD,Common Stock,US7034811015
40139,PTFRY,PT Tower Bersama Infrastructure Tbk,USA,PINK,USD,Common Stock,US69369H1023
40143,PTGCF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock,
40145,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,
40146,PTGX,Protagonist Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74366E1029
40149,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,
40151,PTHIY,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,US69408Q1058
40152,PTHRF,Pantheon Resources Plc,USA,PINK,USD,Common Stock,
40155,PTIC,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,US7434971096
40156,PTICU,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,US7434972086
40157,PTICW,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,
40161,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock,
40162,PTIX,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365N1037
40163,PTIXW,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
40164,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
40165,PTJSY,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,US69369T1060
40166,PTK,PTK Acquisition Corp,USA,NYSE MKT,USD,Common Stock,IL0011796880
40167,PTK-U,PTK-U,USA,NYSE MKT,USD,Common Stock,
40168,PTK-WS,PTK-WS,USA,NYSE MKT,USD,Common Stock,
40169,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,
40170,PTKFY,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,US69368A1088
40176,PTLF,Petlife Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US71639C1036
40177,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
40179,PTLO,Portillo's Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US73642K1060
40183,PTMEF,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock,
40184,PTMEY,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock,US69369J1088
40185,PTMN,Portman Ridge Finance Corporation,USA,NASDAQ,USD,Common Stock,US73688F2011
40187,PTN,Palatin Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6960774031
40188,PTNDF,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000109309
40189,PTNDY,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock,US69368D1028
40192,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
40193,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
40194,PTNYF,ParcelPal Logistics Inc,USA,OTCQB,USD,Common Stock,CA69938P1062
40195,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
40197,PTOC,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7228501042
40198,PTOCU,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7228502032
40199,PTOCW,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40200,PTOG,Petrotech Oil and Gas Inc,USA,OTCCE,USD,Common Stock,US71677C1062
40201,PTOI,Plastic2Oil Inc,USA,PINK,USD,Common Stock,US72759R1023
40202,PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
40203,PTOP,Peer to Peer Network,USA,PINK,USD,Common Stock,US7054841033
40205,PTOS,P2 Solar Inc,USA,PINK,USD,Common Stock,
40206,PTOTF,Patriot One Technologies Inc,USA,OTCQX,USD,Common Stock,CA70339L1085
40207,PTOZF,Plato Gold Corp,USA,PINK,USD,Common Stock,
40209,PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
40210,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
40211,PTPKF,PT Pakuwon Jati Tbk,USA,OTCGREY,USD,Common Stock,
40214,PTR,PetroChina Company Limited,USA,NYSE,USD,Common Stock,US71646E1001
40215,PTRA,Proterra Inc,USA,NASDAQ,USD,Common Stock,US74374T1097
40219,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
40220,PTRDF,ROK Resources Inc,USA,PINK,USD,Common Stock,
40228,PTRRF,Pointerra Limited,USA,PINK,USD,Common Stock,
40230,PTRRY,Petro Rio S.A,USA,PINK,USD,Common Stock,
40231,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock,US70213Q1085
40232,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock,
40233,PTRVF,Petro Viking Energy Inc,USA,PINK,USD,Common Stock,
40237,PTSH,PTS Inc,USA,PINK,USD,Common Stock,US69366Q2049
40239,PTSI,P.A.M. Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
40244,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock,
40246,PTSS,Enigma-Bulwark Limited,USA,PINK,USD,Common Stock,
40253,PTTL,Pure Transit Technologies Inc,USA,OTCCE,USD,Common Stock,
40254,PTTMF,PT TIMAH Tbk,USA,PINK,USD,Common Stock,
40255,PTTN,Patten Energy Solutions Group Inc,USA,OTCCE,USD,Common Stock,US70343P1030
40259,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock,
40260,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock,
40263,PTUUF,Purepoint Uranium Group Inc,USA,OTCQB,USD,Common Stock,
40265,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
40266,PTVRF,Petro-Victory Energy Corp,USA,PINK,USD,Common Stock,
40270,PTXAF,PT XL Axiata Tbk,USA,PINK,USD,Common Stock,
40272,PTXKY,PT XL Axiata Tbk,USA,PINK,USD,Common Stock,US69369R1005
40273,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,
40276,PTZH,Photozou Holdings Inc,USA,OTCCE,USD,Common Stock,
40277,PTZIF,Patrizia AG,USA,OTCGREY,USD,Common Stock,
40280,PUBC,PureBase Corporation,USA,OTCQB,USD,Common Stock,US74624L2034
40282,PUBGY,Publicis Groupe S.A,USA,OTCQX,USD,Common Stock,US74463M1062
40283,PUBM,PubMatic Inc,USA,NASDAQ,USD,Common Stock,US74467Q1031
40286,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock,
40288,PUCK,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H1077
40289,PUCKU,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H2067
