,Code,Name,Country,Exchange,Currency,Type,Isin
51734,WEJOW,Wejo Group Limited Warrant,USA,NASDAQ,USD,Common Stock,
51735,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
51736,WEL-UN,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,
51737,WEL-WS,WEL-WS,USA,NYSE,USD,Common Stock,
51739,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
51741,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
51742,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
51743,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
51748,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
51749,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock,US95058W1009
51751,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
51755,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
51757,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
51758,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
51759,WESC,W&E Source Corp,USA,OTCCE,USD,Common Stock,
51765,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock,
51769,WETF,WisdomTree Investments Inc,USA,NASDAQ,USD,Common Stock,US97717P1049
51770,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock,
51771,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
51773,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
51774,WEX,WEX Inc,USA,NYSE,USD,Common Stock,US96208T1043
51775,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
51776,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
51778,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
51780,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock,US9508403063
51790,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
51791,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Stock,
51792,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
51793,WFC-PD,Wells Fargo & Company,USA,NASDAQ,USD,Common Stock,
51794,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51795,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51796,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51797,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51798,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51799,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
51802,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock,US2825181090
51804,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
51805,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,NASDAQ,USD,Common Stock,
51824,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock,CA9528451052
51832,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
51837,WFICF,Wall Financial Corporation,USA,PINK,USD,Common Stock,
51876,WFPCF,Schroder UK Public Private Trust plc,USA,OTCGREY,USD,Common Stock,
51892,WFRD,Weatherford International plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
51896,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
51908,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
51916,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock,CA94354B1004
51917,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
51925,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
51938,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
51939,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
51948,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
51951,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock,
51954,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock,US92923K2050
51955,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
51956,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
51958,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
51963,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
51965,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
51966,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
51967,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock,
51968,WHEN,World Health Energy Holdings Inc,USA,PINK,USD,Common Stock,US98148H1095
51969,WHF,WhiteHorse Finance Inc,USA,NASDAQ,USD,Common Stock,US96524V1061
51970,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
51973,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock,
51977,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock,US92890T2050
51979,WHGOF,White Gold Corp,USA,OTCQX,USD,Common Stock,
51980,WHGPF,The Warehouse Group Limited,USA,PINK,USD,Common Stock,NZWHSE0001S6
51981,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,
51985,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
51986,WHITY,Whitehaven Coal Limited,USA,OTCGREY,USD,Common Stock,
51988,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock,
51989,WHLM,Wilhelmina International Inc,USA,NASDAQ,USD,Common Stock,US9682352003
51990,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
51991,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630256066
51992,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
51993,WHLRP,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630253097
51994,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock,US1616351078
51996,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
51997,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
51998,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
51999,WHTAF,WashTec AG,USA,PINK,USD,Common Stock,
52000,WHTGF,Mangazeya Mining Ltd,USA,PINK,USD,Common Stock,
52001,WHTPF,WH Smith PLC,USA,PINK,USD,Common Stock,
52003,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
52008,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
52009,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock,US9663881004
52012,WIBFF,West Island Brands Inc,USA,OTCQB,USD,Common Stock,
52024,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
52028,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock,US96773N1028
52036,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
52041,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
52044,WILYY,Demant A/S,USA,PINK,USD,Common Stock,US24803R1095
52045,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
52047,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
52051,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
52052,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
52054,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
52055,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,US82887P2092
52056,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,
52057,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
52058,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
52059,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
52060,WINV,WinVest Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US97655B1098
52061,WINVR,WinVest Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
52062,WINVU,WinVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US97655B2088
52063,WINVW,WinVest Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
52069,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
52070,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
52072,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
52073,WISA,Summit Wireless Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
52076,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
52079,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock,
52081,WIT,Wipro Limited,USA,NYSE,USD,Common Stock,US97651M1099
52085,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
52087,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
52088,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
52089,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock,US9534321016
52090,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
52091,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
52092,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
52093,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L2007
52094,WKGBF,Sanderson Design Group plc,USA,PINK,USD,Common Stock,
52095,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
52096,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
52097,WKLN,Walker Lane Exploration Inc,USA,PINK,USD,Common Stock,US9316751026
52099,WKME,WalkMe Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011765851
52100,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
52101,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
52102,WKSP,Worksport Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,US98139Q2093
52103,WKSPW,Worksport Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
52104,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
52105,WLAN,Wialan Technologies Inc,USA,PINK,USD,Common Stock,US96685A1079
52107,WLBMF,Wallbridge Mining Company Limited,USA,OTCQX,USD,Common Stock,
52109,WLCGF,Welcia Holdings Co. Ltd,USA,PINK,USD,Common Stock,
52112,WLCOF,The Well Told Company Inc,USA,PINK,USD,Common Stock,
52115,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
52116,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
52117,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
52118,WLDPF,Wildpack Beverage Inc,USA,PINK,USD,Common Stock,
52120,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
52121,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock,US9778191018
52122,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
52129,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
52130,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
52131,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock,US9663874090
52132,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
52133,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
52134,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock,
52135,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
52136,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock,US9714331074
52137,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
52138,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
52139,WLNSF,Discover Wellness Solutions Inc,USA,OTCQB,USD,Common Stock,
52140,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock,
52141,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
52142,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
52147,WLTNF,Wilton Resources Inc,USA,PINK,USD,Common Stock,
52156,WLWHF,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,
52157,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,US98088R5054
52158,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
52159,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock,
52160,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
52161,WMB,The Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
52173,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock,US95790D1054
52178,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
52179,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock,
52180,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
52185,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock,US9345502036
52189,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock,
52190,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
52192,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock,
52195,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
52201,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
52205,WMMVF,Wal-Mart de México S.A.B. de C.V,USA,PINK,USD,Common Stock,MX01WA000038
52206,WMMVY,Wal-Mart de México S.A.B. de C.V,USA,OTCQX,USD,Common Stock,US93114W1071
52209,WMNNF,Aston Minerals Limited,USA,PINK,USD,Common Stock,AU0000128787
52212,WMPN,William Penn Bancorporation,USA,NASDAQ,USD,Common Stock,US96927A1051
52215,WMRSF,Solis Minerals Ltd,USA,PINK,USD,Common Stock,
52216,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
52222,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
52225,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
52226,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock,
52228,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
52229,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock,
52230,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock,US9750122049
52231,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
52232,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
52233,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
52234,WNDLF,Wendel,USA,PINK,USD,Common Stock,
52235,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
52237,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
52238,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
52239,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
52240,WNNR-U,WNNR-U,USA,NYSE,USD,Common Stock,
52241,WNNR-UN,Andretti Acquisition Corp.,USA,NYSE,USD,Common Stock,
52242,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
52243,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
52244,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock,US92932M1018
52247,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock,VGG9604C1077
52248,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
52252,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
52255,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
52256,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock,US92939X1000
52257,WOFA,Wisdom Homes of America Inc,USA,OTCCE,USD,Common Stock,US97717U2024
52262,WOLF,Wolfspeed Inc,USA,NYSE,USD,Common Stock,US9778521024
52263,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
52264,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
52266,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
52267,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock,
52269,WOOF,Petco Health and Wellness Company Inc,USA,NASDAQ,USD,Common Stock,US71601V1052
52274,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
52275,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,US9802283088
52276,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
52277,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
52278,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
52279,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
52280,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
52284,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
52285,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
52286,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock,CA98212M7035
52287,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
52289,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
52290,WPCA,Warburg Pincus Capital Corporation I-A,USA,NYSE,USD,Common Stock,KYG9461D1079
52291,WPCB,Warburg Pincus Capital Corporation I-B,USA,NYSE,USD,Common Stock,KYG9460M1087
52293,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock,CA92941F1053
52294,WPEC,Wei Pai Electronic Commerce Co. Ltd,USA,OTCCE,USD,Common Stock,
52299,WPKS,The World Poker Store Inc,USA,PINK,USD,Common Stock,
52300,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
52302,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
52303,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
52304,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
52305,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
52306,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
52309,WPP,WPP plc,USA,NYSE,USD,Common Stock,US92937A1025
52310,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
52312,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
52319,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
52326,WQGA,World Quantum Growth Acquisition Corp,USA,NYSE,USD,Common Stock,KYG5596W1015
52327,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
52328,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
52330,WRAC,Williams Rowland Acquisition Corp,USA,NYSE,USD,Common Stock,US96951B1026
52332,WRAP,Wrap Technologies Inc,USA,NASDAQ,USD,Common Stock,US98212N1072
52334,WRB,W. R. Berkley Corporation,USA,NYSE,USD,Common Stock,US0844231029
52335,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Stock,
52336,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Common Stock,
52337,WRB-PG,W.R. Berkley Corporation 4.25%,USA,NYSE,USD,Common Stock,
52338,WRB-PH,W.R. Berkley Corporation 4.125%,USA,NYSE,USD,Common Stock,
52339,WRBY,Warby Parker Inc.,USA,NYSE,USD,Common Stock,US93403J1060
52340,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock,
52342,WRDEF,Wereldhave N.V,USA,PINK,USD,Common Stock,
52343,WRDLY,Worldline SA,USA,PINK,USD,Common Stock,
52344,WRE,Washington Real Estate Investment Trust,USA,NYSE,USD,Common Stock,US9396531017
52345,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock,
52347,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock,
52349,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock,
52350,WRIT,WRIT Media Group Inc,USA,PINK,USD,Common Stock,US9825492062
52351,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock,
52352,WRK,WestRock Company,USA,NYSE,USD,Common Stock,US96145D1054
52353,WRLC,Windrock Land Company,USA,PINK,USD,Common Stock,US97349V1070
52354,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US9814191048
52356,WRMA,Wiremedia Inc,USA,PINK,USD,Common Stock,
52357,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock,
52358,WRMK,Watermark Lodging Trust Inc,USA,PINK,USD,Common Stock,
52359,WRN,Western Copper and Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA95805V1085
52363,WRPSF,Silver X Mining Corp,USA,PINK,USD,Common Stock,
52364,WRPT,WarpSpeed Taxi Inc,USA,PINK,USD,Common Stock,
52365,WRRI,Wari Inc,USA,OTCCE,USD,Common Stock,
52366,WRRNF,Westcore Energy Ltd,USA,OTCGREY,USD,Common Stock,
52367,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock,
52368,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
52369,WRTBY,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,US9365441057
52371,WSBC,WesBanco Inc,USA,NASDAQ,USD,Common Stock,US9508101014
52372,WSBCP,WesBanco Inc,USA,NASDAQ,USD,Common Stock,
52373,WSBF,Waterstone Financial Inc,USA,NASDAQ,USD,Common Stock,US94188P1012
52376,WSC,WillScot Mobile Mini Holdings Corp,USA,NASDAQ,USD,Common Stock,US9713781048
52378,WSCC,Waterside Capital Corporation,USA,PINK,USD,Common Stock,US9418721034
52383,WSCO,Wall Street Media Co. Inc,USA,OTCQB,USD,Common Stock,
52385,WSCRF,North American Nickel Inc,USA,OTCQB,USD,Common Stock,
52393,WSFGQ,WSB Financial Group Inc,USA,PINK,USD,Common Stock,
52394,WSFL,Woodstock Holdings Inc,USA,PINK,USD,Common Stock,US9803332074
52395,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US9293281021
52396,WSFT,WikiSoft Corp,USA,OTCQB,USD,Common Stock,US96773L1061
52399,WSGF,WSOG LLC,USA,PINK,USD,Common Stock,
52403,WSHE,GreenLink International Inc,USA,PINK,USD,Common Stock,US39537G1040
52411,WSKEF,WISeKey International Holding AG,USA,PINK,USD,Common Stock,
52412,WSM,Williams-Sonoma Inc,USA,NYSE,USD,Common Stock,US9699041011
52417,WSML,Williamsville Sears Management Inc,USA,OTCGREY,USD,Common Stock,
52421,WSNAF,Wesana Health Holdings Inc,USA,OTCQB,USD,Common Stock,CA95081C1059
52422,WSO,Watsco Inc,USA,NYSE,USD,Common Stock,US9426222009
52423,WSO-B,Watsco Inc,USA,NYSE,USD,Common Stock,US9426221019
52424,WSOUF,Washington H. Soul Pattinson and Company Limited,USA,OTCGREY,USD,Common Stock,
52425,WSPCF,W-SCOPE Corporation,USA,PINK,USD,Common Stock,
52426,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock,
52427,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock,US9660842041
52428,WSRC,Western Sierra Resource Corporation,USA,PINK,USD,Common Stock,US95952L2007
52429,WSRRF,Harrys Manufacturing Inc,USA,OTCQB,USD,Common Stock,
52430,WSRUF,Waseco Resources Inc,USA,PINK,USD,Common Stock,
52432,WSSE,Wall Street Capital Inc,USA,PINK,USD,Common Stock,
52433,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock,
52435,WSSTF,Western Bulk Chartering AS,USA,PINK,USD,Common Stock,
52436,WST,West Pharmaceutical Services Inc,USA,NYSE,USD,Common Stock,US9553061055
52440,WSTG,Wayside Technology Group Inc,USA,NASDAQ,USD,Common Stock,US9467601053
52441,WSTL,Westell Technologies Inc,USA,PINK,USD,Common Stock,US9575413037
52442,WSTM,HRsoft Inc,USA,PINK,USD,Common Stock,
52444,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock,
52446,WSTTF,Westports Holdings Berhad,USA,OTCGREY,USD,Common Stock,
52451,WTAIF,WisdomTree Issuer ICAV - Artificial Intelligence Ucits Fund,USA,OTCGREY,USD,Common Stock,
52454,WTBA,West Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US95123P1066
52455,WTBCF,Whitbread plc,USA,PINK,USD,Common Stock,
52456,WTBDY,Whitbread plc,USA,PINK,USD,Common Stock,US96342K1007
52457,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
52458,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
52459,WTCG,W Technologies Inc,USA,PINK,USD,Common Stock,US92934S5029
52460,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock,
52462,WTCRF,Western Troy Capital Resources Inc,USA,PINK,USD,Common Stock,
52463,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock,
52483,WTECQ,Westech Capital Corp,USA,PINK,USD,Common Stock,
52484,WTEQF,WellteQ Digital Health Inc,USA,OTCQB,USD,Common Stock,
52485,WTER,The Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock,US01643A2078
52487,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W1080
52488,WTFCM,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W4050
52489,WTFCP,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W5040
52491,WTGRF,Westgold Resources Limited,USA,PINK,USD,Common Stock,
52493,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock,
52494,WTI,W&T Offshore Inc,USA,NYSE,USD,Common Stock,US92922P1066
52497,WTII,Water Technologies International Inc,USA,PINK,USD,Common Stock,US94114G2093
52499,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock,
52500,WTKWY,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,US9778742059
52501,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock,
52502,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock,
52506,WTM,White Mountains Insurance Group Ltd,USA,NYSE,USD,Common Stock,BMG9618E1075
52507,WTMAU,Welsbach Technology Metals Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
52510,WTNW,Water Now Inc,USA,PINK,USD,Common Stock,US94114L1098
