,Code,Name,Country,Exchange,Currency,Type
45149,TRIQ,"TraqIQ, Inc",USA,OTCQB,USD,Common Stock
45151,TRIT,"Triterras, Inc",USA,NASDAQ,USD,Common Stock
45152,TRITF,Tri-Tech Holding Inc,USA,PINK,USD,Common Stock
45153,TRITW,"Triterras, Inc",USA,NASDAQ,USD,Common Stock
45158,TRKCF,Trakya Cam Sanayii A.S,USA,OTCGREY,USD,Common Stock
45159,TRKNF,Türk Telekomünikasyon Anonim Sirketi,USA,OTCGREY,USD,Common Stock
45160,TRKNY,Türk Telekomünikasyon Anonim Sirketi,USA,PINK,USD,Common Stock
45161,TRKR,"Tracker Corporation of America, Inc. (The)",USA,OTCGREY,USD,Common Stock
45162,TRKUF,Tarku Resources Ltd,USA,PINK,USD,Common Stock
45163,TRKX,"Trek Resources, Inc",USA,PINK,USD,Common Stock
45164,TRKYY,Türkiye Sinai Kalkinma Bankasi A.S,USA,OTCGREY,USD,Common Stock
45169,TRLFD,True Leaf Brands Inc,USA,PINK,USD,Common Stock
45170,TRLFF,True Leaf Brands Inc,USA,PINK,USD,Common Stock
45178,TRMB,Trimble Inc,USA,NASDAQ,USD,Common Stock
45180,TRMD,TORM plc,USA,NASDAQ,USD,Common Stock
45182,TRMK,Trustmark Corporation,USA,NASDAQ,USD,Common Stock
45183,TRMLF,Tourmaline Oil Corp,USA,PINK,USD,Common Stock
45184,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock
45185,TRMT,Tremont Mortgage Trust,USA,NASDAQ,USD,Common Stock
45189,TRN,"Trinity Industries, Inc",USA,NYSE,USD,Common Stock
45190,TRNAF,Terra Nova Resources Inc,USA,OTCGREY,USD,Common Stock
45192,TRNF,"Taronis Fuels, Inc",USA,OTCQB,USD,Common Stock
45193,TRNFD,"Taronis Fuels, Inc",USA,OTCQB,USD,Common Stock
45194,TRNLY,The Trendlines Group Ltd,USA,OTCQX,USD,Common Stock
45195,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock
45196,TRNS,"Transcat, Inc",USA,NASDAQ,USD,Common Stock
45198,TRNX,"Taronis Technologies, Inc",USA,PINK,USD,Common Stock
45201,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock
45202,TROIF,Tri Origin Exploration Ltd,USA,OTCGREY,USD,Common Stock
45204,TROLB,"Tootsie Roll Industries, Inc",USA,PINK,USD,Common Stock
45205,TRON,"Toron, Inc",USA,PINK,USD,Common Stock
45207,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock
45208,TROW,"T. Rowe Price Group, Inc",USA,NASDAQ,USD,Common Stock
45209,TROX,Tronox Holdings plc,USA,NYSE,USD,Common Stock
45211,TRP,TC Energy Corporation,USA,NYSE,USD,Common Stock
45226,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock
45230,TRPX,Therapix Biosciences Ltd,USA,NASDAQ,USD,Common Stock
45231,TRPXY,SciSparc Ltd,USA,PINK,USD,Common Stock
45233,TRQ,Turquoise Hill Resources Ltd,USA,NYSE,USD,Common Stock
45236,TRRB,"TripBorn, Inc",USA,PINK,USD,Common Stock
45240,TRRE,"Terra Energy Resources, Ltd",USA,PINK,USD,Common Stock
45242,TRRFF,Trifecta Gold Ltd,USA,OTCGREY,USD,Common Stock
45244,TRRGF,Transatlantic Mining Corp,USA,OTCGREY,USD,Common Stock
45247,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock
45253,TRRNF,Tornado Global Hydrovacs Ltd,USA,OTCGREY,USD,Common Stock
45256,TRRPF,Torrent Capital Ltd,USA,OTCGREY,USD,Common Stock
45258,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock
45262,TRRVF,TerraVest Industries Inc,USA,OTCGREY,USD,Common Stock
45265,TRRXF,TNR Gold Corp,USA,OTCGREY,USD,Common Stock
45268,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock
45270,TRSBF,3SBio Inc,USA,OTCGREY,USD,Common Stock
45274,TRSFF,Tres-Or Resources Ltd,USA,OTCGREY,USD,Common Stock
45277,TRSI,"Trophy Resources, Inc",USA,PINK,USD,Common Stock
45282,TRSSF,TerrAscend Corp,USA,OTCQX,USD,Common Stock
45284,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock
45286,TRSWF,TransAlta Renewables Inc,USA,OTCGREY,USD,Common Stock
45288,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock
45289,TRTC,Terra Tech Corp,USA,OTCQX,USD,Common Stock
45292,TRTI,"Transtech Industries, Inc",USA,PINK,USD,Common Stock
45294,TRTK,TRTK,USA,PINK,USD,Common Stock
45296,TRTN,Triton International Limited,USA,NYSE,USD,Common Stock
45297,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Share
45298,TRTN-PC,Triton International Limited,USA,NYSE,USD,Common Stock
45299,TRTN-PD,Triton International Limited,USA,NYSE,USD,Common Stock
45300,TRTX,"TPG RE Finance Trust, Inc",USA,NYSE,USD,Common Stock
45303,TRU,TransUnion,USA,NYSE,USD,Common Stock
45304,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock
45305,TRUE,"TrueCar, Inc",USA,NASDAQ,USD,Common Stock
45306,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock
45307,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock
45308,TRUHY,Truly International Holdings Limited,USA,PINK,USD,Common Stock
45309,TRUIF,TRU Precious Metals Corp,USA,OTCGREY,USD,Common Stock
45310,TRUL,"Trulite, Inc",USA,PINK,USD,Common Stock
45312,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock
45313,TRUMY,Terumo Corporation,USA,PINK,USD,Common Stock
45314,TRUP,"Trupanion, Inc",USA,NASDAQ,USD,Common Stock
45315,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock
45317,TRV,"The Travelers Companies, Inc",USA,NYSE,USD,Common Stock
45318,TRVCF,Tervita Corporation,USA,OTCGREY,USD,Common Stock
45319,TRVG,trivago N.V,USA,NASDAQ,USD,Common Stock
45321,TRVI,"Trevi Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
45323,TRVN,"Trevena, Inc",USA,NASDAQ,USD,Common Stock
45325,TRVR,"Two Rivers Financial Group, Inc",USA,OTCQX,USD,Common Stock
45333,TRWKF,Truworths International Limited,USA,OTCGREY,USD,Common Stock
45334,TRWO,"Charge Enterprises, Inc",USA,PINK,USD,Common Stock
45335,TRWRF,KABN Systems NA Holdings Corp,USA,OTCGREY,USD,Common Stock
45338,TRX,Tanzanian Gold Corporation,USA,NYSE MKT,USD,Common Stock
45339,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock
45341,TRXC,"TransEnterix, Inc",USA,NYSE MKT,USD,Common Stock
45342,TRXCW,TRXCW,USA,PINK,USD,Common Stock
45344,TRXDW,"TransEnterix, Inc",USA,PINK,USD,Common Stock
45346,TRXO,"Columbine Valley Resources, Inc",USA,PINK,USD,Common Stock
45348,TRXXF,Gold Terra Resource Corp,USA,OTCQB,USD,Common Stock
45349,TRYIF,"Toray Industries, Inc",USA,PINK,USD,Common Stock
45351,TRYIY,"Toray Industries, Inc",USA,PINK,USD,Common Stock
45352,TRYPF,Tryp Therapeutics Inc,USA,PINK,USD,Common Stock
45353,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock
45354,TRYXF,Bessor Minerals Inc,USA,OTCGREY,USD,Common Stock
45356,TRZBF,Transat A.T. Inc,USA,OTCGREY,USD,Common Stock
45364,TS,Tenaris S.A,USA,NYSE,USD,Common Stock
45371,TSBA,Touchstone Bankshares Inc,USA,PINK,USD,Common Stock
45375,TSBK,"Timberland Bancorp, Inc",USA,NASDAQ,USD,Common Stock
45376,TSBLF,Tiso Blackstar Group SE,USA,OTCGREY,USD,Common Stock
45381,TSC,"TriState Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
45382,TSCAF,Tuscany Energy Ltd,USA,OTCGREY,USD,Common Stock
45383,TSCAP,"TriState Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
45384,TSCBP,"TriState Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
45385,TSCC,Technology Solutions Company,USA,PINK,USD,Common Stock
45386,TSCDF,Tesco PLC,USA,OTCQX,USD,Common Stock
45387,TSCDY,Tesco PLC,USA,OTCQX,USD,Common Stock
45388,TSCFY,TISCO Financial Group Public Company Limited,USA,PINK,USD,Common Stock
45391,TSCHY,Trustco Group Holdings Limited,USA,OTCQX,USD,Common Stock
45394,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock
45396,TSCRF,Score Media and Gaming Inc,USA,PINK,USD,Common Stock
45409,TSDOF,Tessenderlo Group NV,USA,OTCGREY,USD,Common Stock
45411,TSDRF,Tsodilo Resources Limited,USA,PINK,USD,Common Stock
45413,TSE,Trinseo S.A,USA,NYSE,USD,Common Stock
45415,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock
45432,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock
45433,TSGTY,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock
45435,TSGZF,"TriStar Gold, Inc",USA,OTCQX,USD,Common Stock
45436,TSHA,"Taysha Gene Therapies, Inc",USA,NASDAQ,USD,Common Stock
45439,TSHMY,"Shibaura Machine Co.,Ltd",USA,PINK,USD,Common Stock
45440,TSHO,"Tradeshow Marketing Company, Ltd",USA,OTCCE,USD,Common Stock
45442,TSHTY,Toshiba Tec Corporation,USA,PINK,USD,Common Stock
45444,TSIA,TS Innovation Acquisitions Corp,USA,NASDAQ,USD,Common Stock
45445,TSIAU,TS Innovation Acquisitions Corp,USA,NASDAQ,USD,Common Stock
45446,TSIAW,TS Innovation Acquisitions Corp,USA,NASDAQ,USD,Common Stock
45448,TSIBU,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock
45451,TSIHF,"TSI Holdings Co.,Ltd",USA,PINK,USD,Common Stock
45456,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock
45461,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock
45462,TSLA,"Tesla, Inc",USA,NASDAQ,USD,Common Stock
45467,TSLLF,Tassal Group Limited,USA,OTCGREY,USD,Common Stock
45469,TSLTF,TSLTF,USA,PINK,USD,Common Stock
45471,TSLX,"Sixth Street Specialty Lending, Inc",USA,NYSE,USD,Common Stock
45472,TSM,Taiwan Semiconductor Manufacturing Company Limited,USA,NYSE,USD,Common Stock
45479,TSMI,"Total Sports Media, Inc",USA,OTCCE,USD,Common Stock
45485,TSMRF,Tsumura & Co,USA,PINK,USD,Common Stock
45491,TSN,"Tyson Foods, Inc",USA,NYSE,USD,Common Stock
45494,TSNI,"TechniScan, Inc",USA,PINK,USD,Common Stock
45496,TSNLF,TSNLF,USA,OTCGREY,USD,Common Stock
45497,TSNP,"Tesoro Enterprises, Inc",USA,PINK,USD,Common Stock
45500,TSOCF,"Taisei Oncho Co., Ltd",USA,OTCGREY,USD,Common Stock
45503,TSOI,"Therapeutic Solutions International, Inc",USA,PINK,USD,Common Stock
45507,TSPCF,Cleanaway Waste Management Limited,USA,OTCGREY,USD,Common Stock
45509,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock
45511,TSPO,"Team 360 Sports, Inc",USA,PINK,USD,Common Stock
45514,TSQ,"Townsquare Media, Inc",USA,NYSE,USD,Common Stock
45516,TSRI,"TSR, Inc",USA,NASDAQ,USD,Common Stock
45518,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock
45520,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock
45523,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock
45524,TSRYF,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock
45525,TSRYY,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock
45528,TSSI,"TSS, Inc",USA,OTCQB,USD,Common Stock
45530,TSSJF,"Tsutsumi Jewelry Co.,Ltd",USA,PINK,USD,Common Stock
45531,TSSLF,"Telesites, S.A.B. de C.V",USA,PINK,USD,Common Stock
45532,TSSNF,Tissue Regenix Group plc,USA,OTCGREY,USD,Common Stock
45533,TSSP,"Trendsetter Solar Products, Inc",USA,OTCCE,USD,Common Stock
45534,TSTEF,Luxe Holdings Limited,USA,OTCGREY,USD,Common Stock
45539,TSTS,"That Marketing Solution, Inc",USA,PINK,USD,Common Stock
45540,TSUKF,"Toyo Suisan Kaisha, Ltd",USA,PINK,USD,Common Stock
45541,TSUKY,"Toyo Suisan Kaisha, Ltd",USA,PINK,USD,Common Stock
45543,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock
45551,TSWT,Taste Water Inc,USA,OTCGREY,USD,Common Stock
45552,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock
45553,TSYHY,TravelSky Technology Limited,USA,PINK,USD,Common Stock
45554,TSYI,"Terra Systems, Inc",USA,OTCCE,USD,Common Stock
45559,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock
45563,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock
45564,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock
45565,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock
45567,TTBLF,Total Brain Limited,USA,OTCGREY,USD,Common Stock
45569,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock
45570,TTC,The Toro Company,USA,NYSE,USD,Common Stock
45571,TTCF,"Tattooed Chef, Inc",USA,NASDAQ,USD,Common Stock
45572,TTCFW,"Tattooed Chef, Inc",USA,NASDAQ,USD,Common Stock
45573,TTCM,"Tautachrome, Inc",USA,PINK,USD,Common Stock
45574,TTCNF,Telit Communications PLC,USA,PINK,USD,Common Stock
45575,TTCS,Skywealth Group Inc,USA,PINK,USD,Common Stock
45576,TTCSD,Skywealth Group Inc,USA,PINK,USD,Common Stock
45577,TTD,"The Trade Desk, Inc",USA,NASDAQ,USD,Common Stock
45579,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock
45580,TTDKY,TDK Corporation,USA,PINK,USD,Common Stock
45581,TTEC,"TTEC Holdings, Inc",USA,NASDAQ,USD,Common Stock
45583,TTEK,"Tetra Tech, Inc",USA,NASDAQ,USD,Common Stock
45584,TTEN,"Titan Energy, LLC",USA,PINK,USD,Common Stock
45585,TTEXF,Bullion Gold Resources Corp,USA,OTCGREY,USD,Common Stock
45588,TTFNF,TOTAL SE,USA,PINK,USD,Common Stock
45591,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock
45592,TTGT,"TechTarget, Inc",USA,NASDAQ,USD,Common Stock
45593,TTHG,"Titanium Holdings Group, Inc",USA,PINK,USD,Common Stock
45594,TTI,"TETRA Technologies, Inc",USA,NYSE,USD,Common Stock
45599,TTIRF,Tertiary Minerals plc,USA,OTCGREY,USD,Common Stock
45602,TTLLF,TTLLF,USA,OTCGREY,USD,Common Stock
45603,TTLTF,Total Telcom Inc,USA,OTCGREY,USD,Common Stock
45604,TTM,Tata Motors Limited,USA,NYSE,USD,Common Stock
45605,TTMI,"TTM Technologies, Inc",USA,NASDAQ,USD,Common Stock
45607,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock
45608,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock
45609,TTNDY,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock
45610,TTNP,"Titan Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
45611,TTNPW,"Titan Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
45612,TTNUF,Titanium Group Limited,USA,OTCCE,USD,Common Stock
45614,TTOO,"T2 Biosystems, Inc",USA,NASDAQ,USD,Common Stock
45616,TTPPF,Total Produce plc,USA,PINK,USD,Common Stock
45617,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock
45618,TTRAK,Turk Traktor ve Ziraat Makineleri AS,USA,,USD,Common Stock
45621,TTRHF,Terra Energy Corp,USA,OTCGREY,USD,Common Stock
45628,TTSH,"Tile Shop Holdings, Inc",USA,OTCGREY,USD,Common Stock
45629,TTSI,"Tactical Services, Inc",USA,PINK,USD,Common Stock
45632,TTSRF,Tartisan Nickel Corp,USA,PINK,USD,Common Stock
45634,TTTGF,Titanium Transportation Group Inc,USA,OTCGREY,USD,Common Stock
45635,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock
45636,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock
45637,TTTRF,Treatt plc,USA,OTCGREY,USD,Common Stock
45638,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock
45639,TTTXX,BlackRock Liquidity Funds - Treasury Trust Fund,USA,,USD,Common Stock
45641,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock
45642,TTVSF,TOTVS S.A,USA,OTCGREY,USD,Common Stock
45643,TTWO,"Take-Two Interactive Software, Inc",USA,NASDAQ,USD,Common Stock
45644,TTWPF,TTW Public Company Limited,USA,OTCGREY,USD,Common Stock
45645,TTWSF,TTW Public Company Limited,USA,PINK,USD,Common Stock
45646,TTXP,Trilliant Exploration Corporation,USA,OTCCE,USD,Common Stock
45647,TTXTF,Texhong Textile Group Limited,USA,OTCGREY,USD,Common Stock
45648,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock
45649,TU,TELUS Corporation,USA,NYSE,USD,Common Stock
45650,TUEM,Tuesday Morning Corporation,USA,OTCQX,USD,Common Stock
45651,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock
45652,TUFBY,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock
45653,TUFN,Tufin Software Technologies Ltd,USA,NYSE,USD,Common Stock
45654,TUFUF,Thai Union Group Public Company Limited,USA,OTCGREY,USD,Common Stock
45655,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock
45656,TUH1,Us 2yr Treas Nts Fut (Cbt),USA,,USD,Common Stock
45660,TUIFF,TUI AG,USA,PINK,USD,Common Stock
45662,TUIFY,TUI AG,USA,PINK,USD,Common Stock
45663,TUIIF,TUI AG,USA,PINK,USD,Common Stock
45664,TULLF,TP ICAP plc,USA,PINK,USD,Common Stock
45665,TUMIF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock
45668,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock
45670,TURA,"Turbine Aviation, Inc",USA,PINK,USD,Common Stock
45671,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock
45672,TURV,Two Rivers Water & Farming Company,USA,PINK,USD,Common Stock
45674,TUSK,"Mammoth Energy Services, Inc",USA,NASDAQ,USD,Common Stock
45675,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock
45676,TUWOY,Tullow Oil plc,USA,PINK,USD,Common Stock
45677,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock
45678,TV,"Grupo Televisa, S.A.B",USA,NYSE,USD,Common Stock
45679,TVA,TENN VALLEY AUTHORITY,USA,,USD,Common Stock
45680,TVAC,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock
45681,TVACU,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock
45682,TVACW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock
45684,TVAGF,TVA Group Inc,USA,OTCGREY,USD,Common Stock
45685,TVAHF,TV Asahi Holdings Corporation,USA,OTCGREY,USD,Common Stock
45686,TVAVF,The Tel-Aviv Stock Exchange Ltd,USA,OTCGREY,USD,Common Stock
45687,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock
45688,TVBCY,Television Broadcasts Limited,USA,PINK,USD,Common Stock
45689,TVC,Tennessee Valley Authority PARRS D 2028,USA,NYSE,USD,Common Stock
45690,TVCE,"TVC Telecom, Inc",USA,OTCCE,USD,Common Stock
45694,TVE,Tennessee Valley Authority PARRS A 2029,USA,NYSE,USD,Common Stock
45699,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock
45700,TVETF,Traverse Energy Ltd,USA,OTCGREY,USD,Common Stock
45701,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock
45706,TVFZF,TREVI - Finanziaria Industriale S.p.A,USA,OTCGREY,USD,Common Stock
45712,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock
45719,TVLF,"Tennessee Valley Financial Holdings, Inc",USA,PINK,USD,Common Stock
45726,TVOG,"Turner Valley Oil & Gas, Inc",USA,PINK,USD,Common Stock
45729,TVPC,"Twin Vee PowerCats, Inc",USA,PINK,USD,Common Stock
45730,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock
45738,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock
45739,TVTX,"Travere Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
45740,TVTY,"Tivity Health, Inc",USA,NASDAQ,USD,Common Stock
45745,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock
45747,TWAC,TWA Corp,USA,PINK,USD,Common Stock
45757,TWCF,Town and Country Financial Corporation,USA,PINK,USD,Common Stock
45759,TWCI,"T.W. Christian, Inc",USA,OTCGREY,USD,Common Stock
45761,TWCT,TWC Tech Holdings II Corp,USA,NASDAQ,USD,Common Stock
45762,TWCTU,TWC Tech Holdings II Corp,USA,NASDAQ,USD,Common Stock
45763,TWCTW,TWC Tech Holdings II Corp,USA,NASDAQ,USD,Common Stock
45770,TWER,Towerstream Corporation,USA,PINK,USD,Common Stock
45774,TWGL,"20/20 Global, Inc",USA,PINK,USD,Common Stock
45776,TWI,"Titan International, Inc",USA,NYSE,USD,Common Stock
45778,TWIN,"Twin Disc, Incorporated",USA,NASDAQ,USD,Common Stock
45779,TWIRF,Tree Island Steel Ltd,USA,OTCGREY,USD,Common Stock
45780,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock
45782,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock
45786,TWND,Tailwind Acquisition Corp,USA,NYSE,USD,Common Stock
45787,TWND-U,TWND-U,USA,NYSE,USD,Common Stock
45788,TWND-WS,TWND-WS,USA,NYSE,USD,Common Stock
45789,TWNE,"Towne Bancorp, Inc",USA,PINK,USD,Common Stock
45790,TWNK,"Hostess Brands, Inc",USA,NASDAQ,USD,Common Stock
45791,TWNKW,"Hostess Brands, Inc",USA,NASDAQ,USD,Common Stock
45792,TWO,Two Harbors Investment Corp,USA,NYSE,USD,Common Stock
45793,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Share
45794,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Share
45795,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Share
45797,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock
45798,TWODY,Taylor Wimpey plc,USA,PINK,USD,Common Stock
45799,TWOH,Two Hands Corporation,USA,PINK,USD,Common Stock
45800,TWOU,"2U, Inc",USA,NASDAQ,USD,Common Stock
45806,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock
45807,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock
45812,TWSI,Tristar Wellness Solutions Inc,USA,PINK,USD,Common Stock
45815,TWST,Twist Bioscience Corporation,USA,NASDAQ,USD,Common Stock
45818,TWTR,"Twitter, Inc",USA,NYSE,USD,Common Stock
45827,TX,Ternium S.A,USA,NYSE,USD,Common Stock
45828,TXCB,"Cang Bao Tian Xia International Art Trade Center, Inc",USA,PINK,USD,Common Stock
45829,TXCCQ,TranSwitch Corporation,USA,PINK,USD,Common Stock
45831,TXG,"10x Genomics, Inc",USA,NASDAQ,USD,Common Stock
45832,TXGE,"Texas Gulf Energy, Incorporated",USA,PINK,USD,Common Stock
45833,TXHE,"Texhoma Energy, Inc",USA,PINK,USD,Common Stock
45834,TXHG,"TX Holdings, Inc",USA,PINK,USD,Common Stock
45835,TXHPF,"TechnoPro Holdings, Inc",USA,PINK,USD,Common Stock
45836,TXIC,"Tongxin International, Ltd",USA,PINK,USD,Common Stock
45838,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock
45839,TXMC,The Tirex Corporation,USA,OTCCE,USD,Common Stock
45840,TXMD,"TherapeuticsMD, Inc",USA,NASDAQ,USD,Common Stock
45841,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock
45844,TXRH,"Texas Roadhouse, Inc",USA,NASDAQ,USD,Common Stock
45847,TXSO,"Texas South Energy, Inc",USA,PINK,USD,Common Stock
45848,TXSP,"Taxus Pharmaceuticals Holdings, Inc",USA,PINK,USD,Common Stock
45849,TXT,Textron Inc,USA,NYSE,USD,Common Stock
45850,TXTM,"ProText Mobility, Inc",USA,PINK,USD,Common Stock
45851,TY,Tri-Continental Corporation,USA,NYSE,USD,Common Stock
45852,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Share
45854,TYBT,"Trinity Bank, N.A",USA,PINK,USD,Common Stock
45855,TYCB,"Calvin B. Taylor Bankshares, Inc",USA,OTCQX,USD,Common Stock
45858,TYEKF,thyssenkrupp AG,USA,PINK,USD,Common Stock
45859,TYFG,"Tri-County Financial Group, Inc",USA,OTCQX,USD,Common Stock
45862,TYH1,10 Year Treasury Note Future Mar 21,USA,,USD,Common Stock
45863,TYHJF,Tyhee Gold Corp,USA,PINK,USD,Common Stock
45864,TYHOF,Toyota Tsusho Corporation,USA,PINK,USD,Common Stock
45866,TYHT,"Shineco, Inc",USA,NASDAQ,USD,Common Stock
45868,TYIBF,Türkiye Is Bankasi A.S,USA,OTCGREY,USD,Common Stock
45869,TYIDF,Toyota Industries Corporation,USA,PINK,USD,Common Stock
45870,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock
45872,TYL,"Tyler Technologies, Inc",USA,NYSE,USD,Common Stock
45873,TYME,"Tyme Technologies, Inc",USA,NASDAQ,USD,Common Stock
45874,TYNPF,Nippon Sanso Holdings Corporation,USA,OTCGREY,USD,Common Stock
45876,TYOBY,"Toyobo Co., Ltd",USA,PINK,USD,Common Stock
45877,TYOYY,"Taiyo Yuden Co., Ltd",USA,PINK,USD,Common Stock
45878,TYPFF,Typhoon Exploration Inc,USA,OTCGREY,USD,Common Stock
45879,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock
45880,TYTMF,"Tokyo Tatemono Co., Ltd",USA,PINK,USD,Common Stock
45881,TYTN,"Tytan Holdings, Inc",USA,PINK,USD,Common Stock
45885,TYXXF,Tyranna Resources Limited,USA,PINK,USD,Common Stock
45888,TZLTF,TZ LTD,USA,PINK,USD,Common Stock
45889,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock
45890,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock
45891,TZPSU,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock
45892,TZROP,"t0.com, Inc",USA,OTCGREY,USD,Common Stock
45893,U,Unity Software Inc,USA,NYSE,USD,Common Stock
45894,UA,"Under Armour, Inc",USA,NYSE,USD,Common Stock
45895,UAA,"Under Armour, Inc",USA,NYSE,USD,Common Stock
45899,UAHC,United American Healthcare Corporation,USA,PINK,USD,Common Stock
45901,UAL,"United Airlines Holdings, Inc",USA,NASDAQ,USD,Common Stock
45902,UAMA,"United American Corp, Inc",USA,OTCCE,USD,Common Stock
45903,UAMM,"UA Multimedia, Inc",USA,PINK,USD,Common Stock
45904,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock
45905,UAN,"CVR Partners, LP",USA,NYSE,USD,Common Stock
45907,UAPC,United American Petroleum Corp,USA,PINK,USD,Common Stock
