,Code,Name,Country,Exchange,Currency,Type,Isin
44490,SHMY,Synergy Empire Limited,USA,PINK,USD,Common Stock,
44491,SHMZF,Shimadzu Corporation,USA,PINK,USD,Common Stock,
44492,SHNJF,Rogue Baron Plc,USA,OTCQB,USD,Common Stock,
44494,SHNL,Shentang International Inc,USA,PINK,USD,Common Stock,
44495,SHNUF,Intouch Holdings Public Company Limited,USA,PINK,USD,Common Stock,
44496,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,GB0002405495
44497,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
44498,SHO-P-H,SHO-P-H,USA,NYSE,USD,Common Stock,
44499,SHO-P-I,SHO-P-I,USA,NYSE,USD,Common Stock,
44500,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Common Stock,
44501,SHO-PI,Sunstone Hotel Investors Inc.,USA,NASDAQ,USD,Common Stock,
44505,SHOM,Southern Home Medical Inc,USA,PINK,USD,Common Stock,US84305M2061
44506,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
44507,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
44512,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
44514,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
44515,SHPMY,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,US81943R1005
44516,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
44517,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
44519,SHPW,Shapeways Holdings Inc.,USA,NYSE,USD,Common Stock,US81947T1025
44520,SHPW-WT,Shapeways Holdings Inc.,USA,NASDAQ,USD,Common Stock,
44521,SHQA,Shelter Acquisition Corporation I Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8228211046
44522,SHQAU,Shelter Acquisition Corporation I Units,USA,NASDAQ,USD,Common Stock,US8228212036
44523,SHQAW,Shelter Acquisition Corporation I Warrants,USA,NASDAQ,USD,Common Stock,
44526,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,US8195361030
44534,SHSMF,Shima Seiki Mfg.Ltd,USA,OTCGREY,USD,Common Stock,
44537,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
44538,SHTDY,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,US82937K1016
44539,SHTGF,Shun Tak Holdings Limited,USA,PINK,USD,Common Stock,
44541,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
44545,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
44546,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
44550,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
44551,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
44552,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
44553,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
44554,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,US8253842095
44555,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
44556,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,US81941W1018
44557,SHWK,Seahawk Deep Ocean Technology Inc,USA,OTCCE,USD,Common Stock,US8120152041
44558,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
44568,SHYF,The Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
44572,SHYMF,Nala Digital Commerce Ltd,USA,OTCGREY,USD,Common Stock,
44578,SHYYF,Shakey's Pizza Asia Ventures Inc,USA,OTCGREY,USD,Common Stock,
44579,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
44580,SHZNF,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
44581,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,US8232181029
44582,SHZUY,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,US8248822038
44583,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
44584,SI-P-A,SI-P-A,USA,NYSE,USD,Common Stock,
44585,SI-PA,Silvergate Capital Corporation,USA,NASDAQ,USD,Common Stock,
44586,SIAF,Sino Agro Food Inc,USA,PINK,USD,Common Stock,US8293552050
44588,SIBE,Sibling Group Holdings Inc,USA,PINK,USD,Common Stock,
44590,SIBN,SI-BONE Inc,USA,NASDAQ,USD,Common Stock,US8257041090
44593,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
44595,SICRF,SimCorp A/S,USA,OTCGREY,USD,Common Stock,
44598,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
44603,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
44606,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
44608,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
44610,SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
44612,SIER,Sierra Lake Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8263321080
44613,SIERF,Sierra Grande Minerals Inc,USA,OTCQB,USD,Common Stock,
44614,SIERU,Sierra Lake Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US8263322070
44615,SIERW,Sierra Lake Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44617,SIETY,D'Ieteren Group SA,USA,PINK,USD,Common Stock,US78386A1079
44618,SIEVF,D'Ieteren Group SA,USA,PINK,USD,Common Stock,
44620,SIF,SIFCO Industries Inc,USA,NYSE MKT,USD,Common Stock,US8265461033
44625,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
44627,SIG,Signet Jewelers Limited,USA,NYSE,USD,Common Stock,BMG812761002
44628,SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
44630,SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
44631,SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,
44633,SIGL,Signal Advance Inc,USA,PINK,USD,Common Stock,US82662L2097
44634,SIGN,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
44635,SIGO,Sunset Island Group Inc,USA,PINK,USD,Common Stock,US8677442035
44638,SIGY,Sigyn Therapeutics Inc,USA,PINK,USD,Common Stock,
44642,SIHBY,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,US8232191002
44646,SII,Sprott Inc,USA,NYSE,USD,Common Stock,CA8520662088
44651,SIII,Strategic Internet Investments Incorporated,USA,OTCCE,USD,Common Stock,US83546Q1094
44655,SILC,Silicom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826928
44656,SILDF,SintokogioLtd,USA,PINK,USD,Common Stock,
44657,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,CA82770L1094
44658,SILFF,Silo Wellness Inc,USA,OTCQB,USD,Common Stock,
44660,SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
44661,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
44663,SILO,Silo Pharma Inc,USA,OTCQB,USD,Common Stock,
44664,SILS,Silver Scott Mines Inc,USA,PINK,USD,Common Stock,
44665,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
44668,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
44669,SILXY,Silex Systems Limited,USA,OTCQX,USD,Common Stock,US8270461036
44670,SIM,Grupo Simec S.A.B. de C.V,USA,NYSE MKT,USD,Common Stock,US4004911065
44671,SIMA,Sonics & Materials Inc,USA,PINK,USD,Common Stock,US8354661030
44672,SIMC,Simclar Inc,USA,PINK,USD,Common Stock,
44673,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
44676,SIMO,Silicon Motion Technology Corporation,USA,NASDAQ,USD,Common Stock,US82706C1080
44677,SIMP,Simply Inc,USA,OTCQX,USD,Common Stock,US82901A1051
44680,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
44685,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8292232050
44687,SING,SinglePoint Inc,USA,PINK,USD,Common Stock,US82932V2016
44688,SINGF,Singapore Airlines Limited,USA,PINK,USD,Common Stock,SG1V61937297
44689,SINGY,Singapore Airlines Limited,USA,PINK,USD,Common Stock,US82930C1062
44691,SINO,Sino-Global Shipping America Ltd,USA,NASDAQ,USD,Common Stock,US82935V2088
44693,SINT,Sintx Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
44695,SINX,Sionix Corp,USA,PINK,USD,Common Stock,USP8696W1047
44698,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
44699,SIOLY,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,US8293471038
44700,SIOPF,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,KYG810431042
44701,SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
44702,SIPC,Sipp Industries Inc,USA,PINK,USD,Common Stock,US7842762061
44704,SIPN,SIPP International Industries Inc,USA,PINK,USD,Common Stock,
44706,SIRC,Solar Integrated Roofing Corporation,USA,PINK,USD,Common Stock,US83417R1032
44708,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
44709,SIRI,Sirius XM Holdings Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
44713,SIRR,Sierra Income Corporation,USA,PINK,USD,Common Stock,
44717,SISAF,Sipef NV,USA,PINK,USD,Common Stock,
44720,SISI,Shineco Inc,USA,NASDAQ,USD,Common Stock,US8245673095
44724,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
44725,SITC,SITE Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
44726,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Stock,
44727,SITE,SiteOne Landscape Supply Inc,USA,NYSE,USD,Common Stock,US82982L1035
44729,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
44730,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
44731,SITM,SiTime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
44732,SITOQ,SITO Mobile Ltd,USA,PINK,USD,Common Stock,US82988R2031
44733,SITS,Southern ITS International Inc,USA,PINK,USD,Common Stock,US8430753009
44734,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
44735,SIUDF,Shanghai Industrial Urban Development Group Limited,USA,PINK,USD,Common Stock,
44738,SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
44739,SIVBP,SVB Financial Group,USA,NASDAQ,USD,Common Stock,
44740,SIVE,Silver Verde May Mining Co. Inc,USA,PINK,USD,Common Stock,
44745,SIX,Six Flags Entertainment Corporation,USA,NYSE,USD,Common Stock,US83001A1025
44747,SIXD,6D Global Technologies Inc,USA,PINK,USD,Common Stock,US83002F1003
44748,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
44751,SIXN,Siouxland Energy Cooperative,USA,OTCGREY,USD,Common Stock,
44754,SIXWF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
44757,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
44758,SJ,Scienjoy Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG7864D1125
44761,SJI,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385181081
44762,SJIJ,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385182071
44763,SJIV,South Jersey Industries Inc Unit,USA,NYSE,USD,Common Stock,US8385183061
44764,SJM,The J. M. Smucker Company,USA,NYSE,USD,Common Stock,US8326964058
44765,SJMHF,SJM Holdings Limited,USA,PINK,USD,Common Stock,HK0880043028
44766,SJMHY,SJM Holdings Limited,USA,PINK,USD,Common Stock,US78428L1035
44769,SJOYW,Scienjoy Holding Corporation,USA,OTCQB,USD,Common Stock,
44770,SJR,Shaw Communications Inc,USA,NYSE,USD,Common Stock,CA82028K2002
44771,SJRNF,ArcWest Exploration Inc,USA,PINK,USD,Common Stock,
44772,SJRWF,Shaw Communications Inc,USA,OTCGREY,USD,Common Stock,
44773,SJT,San Juan Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7982411057
44774,SJW,SJW Group,USA,NYSE,USD,Common Stock,US7843051043
44775,SKAJ,Skajaquoda Group inc,USA,OTCCE,USD,Common Stock,
44776,SKAS,Saker Aviation Services Inc,USA,OTCQB,USD,Common Stock,US79380Q2057
44777,SKBNF,Shikun & Binui Ltd,USA,PINK,USD,Common Stock,
44778,SKBSY,Skanska AB (publ),USA,PINK,USD,Common Stock,US8305612058
44780,SKE,Skeena Resources Limited,USA,NYSE,USD,Common Stock,
44782,SKFG,Stark Focus Group Inc,USA,PINK,USD,Common Stock,
44783,SKFOF,Sika AG,USA,PINK,USD,Common Stock,
44784,SKFRY,AB SKF (publ),USA,PINK,USD,Common Stock,US7843754042
44785,SKGO,SkyBridge Technology Group Inc,USA,OTCCE,USD,Common Stock,
44786,SKHCF,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
44787,SKHHY,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,US83546A2033
44788,SKHRF,Stakeholder Gold Corp,USA,OTCGREY,USD,Common Stock,
44789,SKHSF,Sekisui House Ltd,USA,PINK,USD,Common Stock,
44790,SKHSY,Sekisui House Ltd,USA,PINK,USD,Common Stock,US8160783077
44791,SKIL,Skillsoft Corp,USA,NYSE,USD,Common Stock,US83066P2002
44792,SKIN,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,US88331L1089
44794,SKKAF,Sk Kaken Co.Ltd,USA,PINK,USD,Common Stock,
44795,SKKFF,Strikewell Energy Corp,USA,OTCGREY,USD,Common Stock,
44796,SKKRF,SKRR Exploration Inc,USA,PINK,USD,Common Stock,
44797,SKKY,Skkynet Cloud Systems Inc,USA,OTCQB,USD,Common Stock,US8307191002
44798,SKLKF,Shinsei Bank Limited,USA,PINK,USD,Common Stock,
44799,SKLKY,Shinsei Bank Limited,USA,PINK,USD,Common Stock,US8246311059
44800,SKLMF,Skellerup Holdings Limited,USA,OTCGREY,USD,Common Stock,
44801,SKLTF,SEEK Limited,USA,PINK,USD,Common Stock,
44802,SKLTY,SEEK Limited,USA,PINK,USD,Common Stock,US81572A1051
44803,SKLUY,Skellerup Holdings Limited,USA,PINK,USD,Common Stock,
44804,SKLV,SKYE Life Ventures Ltd,USA,OTCCE,USD,Common Stock,
44805,SKLYF,Skylark Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
44806,SKLZ,Skillz Inc,USA,NYSE,USD,Common Stock,US83067L1098
44807,SKLZ-WS,SKLZ-WS,USA,NYSE,USD,Common Stock,
44808,SKM,SK Telecom Co.Ltd,USA,NYSE,USD,Common Stock,US78440P1084
44811,SKPGF,Spark Power Group Inc,USA,PINK,USD,Common Stock,CA84651C1095
44812,SKPI,Sky Petroleum Inc,USA,PINK,USD,Common Stock,
44813,SKPJY,SKY Perfect JSAT Holdings Inc,USA,OTCGREY,USD,Common Stock,
44814,SKPN,SkyShop Logistics Inc,USA,PINK,USD,Common Stock,
44815,SKPO,Skye Petroleum Inc,USA,PINK,USD,Common Stock,US83084C1080
44816,SKREF,Skeena Resources Ltd,USA,OTCQX,USD,Common Stock,CA83056P7157
44817,SKRJ,Silk Road Entertainment Inc,USA,PINK,USD,Common Stock,
44819,SKRUF,Scottish Re Group Limited,USA,PINK,USD,Common Stock,USG735374021
44820,SKSBF,Skanska AB (publ),USA,PINK,USD,Common Stock,
44823,SKSK,Skookum Safety Solutions Corp,USA,PINK,USD,Common Stock,
44826,SKSUF,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,
44827,SKSUY,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,US81607R1077
44829,SKT,Tanger Factory Outlet Centers Inc,USA,NYSE,USD,Common Stock,US8754651060
44831,SKTCF,Skychain Technologies Inc,USA,OTCQB,USD,Common Stock,
44832,SKTO,SK3 Group Inc,USA,OTCCE,USD,Common Stock,US78440L1070
44833,SKTP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,US83087Y1073
44834,SKTPP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,
44835,SKUFF,AB SKF (publ),USA,PINK,USD,Common Stock,
44836,SKUYF,Sansei Technologies Inc,USA,PINK,USD,Common Stock,
44837,SKVI,Skinvisible Inc,USA,OTCQB,USD,Common Stock,US8307032032
44838,SKVY,Sentry Technology Corp,USA,PINK,USD,Common Stock,US81731K1016
44839,SKWG,Skywealth Group Inc,USA,PINK,USD,Common Stock,
44840,SKX,Skechers U.S.A. Inc,USA,NYSE,USD,Common Stock,US8305661055
44841,SKXJF,Sankyo Co. Ltd,USA,PINK,USD,Common Stock,
44842,SKY,Skyline Champion Corporation,USA,NYSE,USD,Common Stock,US8308301055
44843,SKYA,Skydeck Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG822201235
44844,SKYAU,Skydeck Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG822201078
44845,SKYAW,Skydeck Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
44846,SKYE,Skye Bioscience Inc,USA,OTCQB,USD,Common Stock,US83086J1016
44847,SKYF,Sky440 Inc,USA,PINK,USD,Common Stock,US83082Y1029
44848,SKYI,Sky Century Investment Inc,USA,PINK,USD,Common Stock,
44849,SKYT,SkyWater Technology Inc,USA,NASDAQ,USD,Common Stock,US83089J1088
44851,SKYW,SkyWest Inc,USA,NASDAQ,USD,Common Stock,US8308791024
44853,SKYZF,SkyCity Entertainment Group Limited,USA,PINK,USD,Common Stock,
44854,SLAB,Silicon Laboratories Inc,USA,NASDAQ,USD,Common Stock,US8269191024
44855,SLAC,Social Leverage Acquisition Corp I,USA,NYSE,USD,Common Stock,US83363K1025
44856,SLAC-U,SLAC-U,USA,NYSE,USD,Common Stock,
44857,SLAC-UN,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
44858,SLAC-WS,SLAC-WS,USA,NYSE,USD,Common Stock,
44859,SLAC-WT,Social Leverage Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44862,SLAMU,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1133
44863,SLAMW,Slam Corp,USA,NASDAQ,USD,Common Stock,
44868,SLB,Schlumberger Limited,USA,NYSE,USD,Common Stock,AN8068571086
44869,SLBG,Slinger Bag Inc,USA,OTCQB,USD,Common Stock,
44870,SLCA,U.S. Silica Holdings Inc,USA,NYSE,USD,Common Stock,US90346E1038
44874,SLCH,Spotlight Capital Holdings Inc,USA,PINK,USD,Common Stock,US8492051094
44875,SLCJF,SLC Agrícola S.A,USA,PINK,USD,Common Stock,
44876,SLCJY,SLC Agrícola S.A,USA,PINK,USD,Common Stock,US78444J1088
44877,SLCO,Sovereign Lithium Inc,USA,OTCCE,USD,Common Stock,
44878,SLCR,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551028
44879,SLCRU,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551101
44880,SLCRW,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
44883,SLDB,Solid Biosciences Inc,USA,NASDAQ,USD,Common Stock,US83422E1055
44885,SLDGF,SolidusGold Inc,USA,PINK,USD,Common Stock,
44886,SLDX,Stella Diagnostics Inc,USA,PINK,USD,Common Stock,US85853Y1047
44888,SLF,Sun Life Financial Inc,USA,NYSE,USD,Common Stock,CA8667961053
44889,SLFFF,Future Mobility Solutions Limited,USA,PINK,USD,Common Stock,
44890,SLFIF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
44891,SLFPF,Abrdn PLC,USA,PINK,USD,Common Stock,
44892,SLFPY,Abrdn PLC,USA,PINK,USD,Common Stock,US00108N1000
44894,SLG,SL Green Realty Corp,USA,NYSE,USD,Common Stock,US78440X8048
44895,SLG-PI,SL Green Realty Corp,USA,NYSE,USD,Preferred Stock,
44897,SLGBF,good natured Products Inc,USA,PINK,USD,Common Stock,
44898,SLGC,Somalogic Inc,USA,NASDAQ,USD,Common Stock,US83444K1051
44899,SLGCW,SomaLogic Inc,USA,NASDAQ,USD,Common Stock,
44901,SLGD,Scott's Liquid Gold-Inc,USA,PINK,USD,Common Stock,US8102021016
44903,SLGG,Super League Gaming Inc,USA,NASDAQ,USD,Common Stock,US86804F2020
44904,SLGGF,SolGold Plc,USA,PINK,USD,Common Stock,
44905,SLGL,Sol-Gel Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011417206
44906,SLGN,Silgan Holdings Inc,USA,NASDAQ,USD,Common Stock,US8270481091
44907,SLGRF,SLM Solutions Group AG,USA,OTCGREY,USD,Common Stock,
44909,SLGWF,SLANG Worldwide Inc,USA,OTCQB,USD,Common Stock,CA8310062002
44910,SLGYF,San Leon Energy plc,USA,OTCGREY,USD,Common Stock,
44912,SLHG,Skylight Health Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,CA83086L2057
44913,SLHGP,Skylight Health Group Inc. 9.25% Series A Cumulative Redeemable Perpetual Preferred Shares,USA,NASDAQ,USD,Common Stock,
44915,SLI,Standard Lithium Ltd,USA,NYSE MKT,USD,Common Stock,CA8536061010
44917,SLJB,Sulja Bros Building Supplies Ltd,USA,OTCCE,USD,Common Stock,
44919,SLLDY,Sanlam Limited,USA,PINK,USD,Common Stock,US80104Q2084
44920,SLLFF,Gusbourne PLC,USA,PINK,USD,Common Stock,
44921,SLLN,Searchlight Solutions Ltd,USA,OTCCE,USD,Common Stock,US8122281046
44922,SLLTF,Recharge Resources Ltd,USA,OTCGREY,USD,Common Stock,CA7562301084
44923,SLM,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P1066
44924,SLMAF,Sanlam Limited,USA,PINK,USD,Common Stock,
44925,SLMBP,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P5026
44926,SLMCF,Salmones Camanchaca S.A,USA,PINK,USD,Common Stock,
44928,SLMLF,Apex Resources Inc,USA,PINK,USD,Common Stock,
44930,SLMNP,A. Schulman Inc,USA,PINK,USD,Common Stock,US8081943024
44932,SLMXF,Slam Exploration Ltd,USA,PINK,USD,Common Stock,
44933,SLMZF,Damara Gold Corp,USA,PINK,USD,Common Stock,
44934,SLN,Silence Therapeutics plc,USA,NASDAQ,USD,Common Stock,US82686Q1013
44935,SLNCF,Silence Therapeutics plc,USA,PINK,USD,Common Stock,
44936,SLNG,Stabilis Solutions Inc,USA,NASDAQ,USD,Common Stock,US85236P1012
44937,SLNH,Soluna Holdings Inc,USA,NASDAQ,USD,Common Stock,US5835431033
44938,SLNHP,Soluna Holdings Inc Preferred Series A,USA,NASDAQ,USD,Common Stock,US5835432023
44939,SLNLY,Stella International Holdings Limited,USA,PINK,USD,Common Stock,US8585351070
44940,SLNM,Salon Media Group Inc,USA,PINK,USD,Common Stock,US79550B1035
44941,SLNO,Soleno Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8342032005
44942,SLNTY,Solutions 30 SE,USA,PINK,USD,Common Stock,
44943,SLNX,Solanbridge Group Inc,USA,OTCCE,USD,Common Stock,
44944,SLOFF,Solstad Offshore ASA,USA,OTCGREY,USD,Common Stock,
44945,SLOIF,Soitec S.A,USA,PINK,USD,Common Stock,
44946,SLOIY,Soitec S.A,USA,PINK,USD,Common Stock,US83409F2083
44947,SLOT,San Lotus Holding Inc,USA,PINK,USD,Common Stock,
44948,SLP,Simulations Plus Inc,USA,NASDAQ,USD,Common Stock,US8292141053
44953,SLQT,SelectQuote Inc,USA,NYSE,USD,Common Stock,US8163073005
44954,SLRC,SLR Investment Corp,USA,NASDAQ,USD,Common Stock,US83413U1007
44955,SLRK,Solera National Bancorp Inc,USA,PINK,USD,Common Stock,US83420T1043
44956,SLROF,Stellar Resources Limited,USA,OTCGREY,USD,Common Stock,
44957,SLRRF,Silver Range Resources Ltd,USA,PINK,USD,Common Stock,
44958,SLRX,Salarius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US79400X1072
44960,SLS,SELLAS Life Sciences Group Inc,USA,NASDAQ,USD,Common Stock,US81642T2096
44961,SLSDF,Select Sands Corp,USA,OTCQB,USD,Common Stock,
44963,SLSR,Silver Surprize Inc,USA,PINK,USD,Common Stock,US8282841092
44964,SLSSF,Solaris Resources Inc,USA,OTCQB,USD,Common Stock,
44967,SLTFF,Pegasus Resources Inc,USA,PINK,USD,Common Stock,
44969,SLTN,Silverton Energy Inc,USA,PINK,USD,Common Stock,
44970,SLTTF,Slate Office REIT,USA,PINK,USD,Common Stock,
44971,SLTZ,Solar Thin Films Inc,USA,OTCCE,USD,Common Stock,US83414A6082
44972,SLUNF,Solutions 30 SE,USA,PINK,USD,Common Stock,
44973,SLUP,Solucorp Industries Ltd,USA,PINK,USD,Common Stock,
44977,SLVDF,Silver Dollar Resources Inc,USA,OTCQB,USD,Common Stock,CA82767L1040
44978,SLVFF,Silverlake Axis Ltd,USA,PINK,USD,Common Stock,
44980,SLVM,Sylvamo Corporation,USA,NYSE,USD,Common Stock,US8713321029
44981,SLVM-W,SLVM-W,USA,NYSE,USD,Common Stock,
44982,SLVMF,Silver Mines Limited,USA,PINK,USD,Common Stock,
44985,SLVRF,Silver One Resources Inc,USA,OTCQX,USD,Common Stock,CA8280621092
44986,SLVRU,SilverSPAC Inc Unit,USA,NASDAQ,USD,Common Stock,KYG8136V1207
44987,SLVRW,SilverSPAC Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44989,SLVTF,Silver Tiger Metals Inc,USA,OTCQX,USD,Common Stock,
44991,SLVYY,Solvay SA ADR,USA,OTCQX,USD,Common Stock,US8344374025
44993,SLXXF,Fintech Select Ltd,USA,PINK,USD,Common Stock,
44998,SLZNF,Slave Lake Zinc Corp,USA,PINK,USD,Common Stock,
44999,SM,SM Energy Company,USA,NYSE,USD,Common Stock,US78454L1008
45000,SMAA,SMA Alliance Inc,USA,PINK,USD,Common Stock,US78446F2039
45003,SMAGF,Soma Gold Corp,USA,OTCQB,USD,Common Stock,
45005,SMAL,Summit Bancshares Inc,USA,PINK,USD,Common Stock,US8660101010
45008,SMANP,Sman Capital Trust I PFD TR SECS,USA,OTCMKTS,USD,Common Stock,
45009,SMAP,SportsMap Tech Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
45010,SMAPU,SportsMap Tech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US84921J2078
45011,SMAPW,SportsMap Tech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
45013,SMAR,Smartsheet Inc,USA,NYSE,USD,Common Stock,US83200N1037
45016,SMAS,Somatic Systems Inc,USA,OTCCE,USD,Common Stock,
45018,SMATD,Canadian GoldCamps Corp,USA,PINK,USD,Common Stock,
45019,SMATF,Canadian GoldCamps Corp,USA,PINK,USD,Common Stock,
45021,SMAWF,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0007236101
45022,SMAYF,SIMEC Atlantis Energy Limited,USA,PINK,USD,Common Stock,
45026,SMBC,Southern Missouri Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8433801060
