,Code,Name,Country,Exchange,Currency,Type,Isin
39249,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
39252,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
39253,PPLFY,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
39255,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
39260,PPMD,"Protide Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,US74371A1034
39261,PPMH,"Point to Point Methodics, Inc",USA,OTCCE,USD,Common Stock,
39262,PPMT,"Profit Planners Management, Inc",USA,PINK,USD,Common Stock,
39269,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
39270,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock,
39280,PPRG,"Patient Portal Technologies, Inc",USA,PINK,USD,Common Stock,
39286,PPRQF,Choice Properties Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39287,PPRRF,ProntoForms Corporation,USA,OTCGREY,USD,Common Stock,
39288,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
39289,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
39290,PPRW,"Premier Power Renewable Energy, Inc",USA,PINK,USD,Common Stock,
39294,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock,US7123081058
39296,PPSI,"Pioneer Power Solutions, Inc",USA,NASDAQ,USD,Common Stock,US7238363003
39301,PPSTF,"Pepsi-Cola Products Philippines, Inc",USA,PINK,USD,Common Stock,
39303,PPTA,Perpetua Resources Corp,USA,OTCQX,USD,Common Stock,
39306,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
39319,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
39320,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
39321,PPX,"PPL Capital Funding, Inc. JR SUB NT-B 73",USA,NYSE,USD,Common Stock,US69352P2020
39327,PPZRF,Western Atlas Resources Inc,USA,OTCGREY,USD,Common Stock,
39336,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,
39338,PQG,PQ Group Holdings Inc,USA,NYSE,USD,Common Stock,US73943T1034
39365,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
39366,PRAA,"PRA Group, Inc",USA,NASDAQ,USD,Common Stock,US69354N1063
39368,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
39373,PRAH,"PRA Health Sciences, Inc",USA,NASDAQ,USD,Common Stock,US69354M1080
39380,PRAX,"Praxis Precision Medicines, Inc",USA,NASDAQ,USD,Common Stock,US74006W1080
39382,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
39388,PRBZF,Premium Brands Holdings Corporation,USA,OTCGREY,USD,Common Stock,
39391,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
39393,PRCH,"Porch Group, Inc",USA,NASDAQ,USD,Common Stock,
39395,PRCK,Placer Creek Mining Co,USA,PINK,USD,Common Stock,
39397,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,
39401,PRCX,Phoenix Rising Companies,USA,OTCQB,USD,Common Stock,
39405,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
39407,PRDL,"Profitable Developments, Inc",USA,PINK,USD,Common Stock,US74317C1062
39409,PRDO,Perdoceo Education Corporation,USA,NASDAQ,USD,Common Stock,US71363P1066
39410,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
39412,PRDSY,Prada S.p.A,USA,PINK,USD,Common Stock,US73942H1005
39413,PRE-P-J,PRE-P-J,USA,NYSE,USD,Common Stock,
39415,PREC,"Prestige Cars International, Inc",USA,PINK,USD,Common Stock,
39417,PRED,"Predictive Technology Group, Inc",USA,PINK,USD,Common Stock,
39422,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
39425,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
39435,PREUF,Prosperity Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39439,PREXF,Power Resource Exploration Inc,USA,OTCCE,USD,Common Stock,
39444,PRFC,QuantGate Systems Inc,USA,PINK,USD,Common Stock,US74767M1099
39451,PRFT,"Perficient, Inc",USA,NASDAQ,USD,Common Stock,US71375U1016
39452,PRFX,PainReform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
39454,PRG,"PROG Holdings, Inc",USA,NYSE,USD,Common Stock,
39458,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
39459,PRGO,Perrigo Company plc,USA,NYSE,USD,Common Stock,IE00BGH1M568
39460,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
39464,PRHB,"Pure H20 Bio-Technologies, Inc",USA,OTCCE,USD,Common Stock,
39467,PRHL,Premier Holding Corporation,USA,PINK,USD,Common Stock,US74051M1045
39470,PRI,"Primerica, Inc",USA,NYSE,USD,Common Stock,US74164M1080
39474,PRIEF,"Paleo Resources, Inc",USA,PINK,USD,Common Stock,
39475,PRIF-P-G,PRIF-P-G,USA,NYSE,USD,Common Stock,
39476,PRIF-P-H,PRIF-P-H,USA,NYSE,USD,Common Stock,
39477,PRIF-P-I,PRIF-P-I,USA,NYSE,USD,Common Stock,
39478,PRIF-PA,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39479,PRIF-PC,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39480,PRIF-PD,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39481,PRIF-PE,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock,
39482,PRIF-PF,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock,
39483,PRIFH,PRIFH,USA,PINK,USD,Common Stock,
39486,PRIIP,"Priority Income Fund, Inc",USA,PINK,USD,Common Stock,
39490,PRIM,Primoris Services Corporation,USA,CSE,USD,Common Stock,US74164F1030
39495,PRISY,"Promotora de Informaciones, S.A",USA,PINK,USD,Common Stock,US74343G4029
39507,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
39508,PRKA,"Parks! America, Inc",USA,PINK,USD,Common Stock,
39511,PRKI,"Perk International, Inc",USA,PINK,USD,Common Stock,
39514,PRKR,"ParkerVision, Inc",USA,OTCQB,USD,Common Stock,US7013543001
39515,PRKV,"ParkVida Group, Inc",USA,PINK,USD,Common Stock,
39516,PRKWF,Parkway Life Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39519,PRLB,"Proto Labs, Inc",USA,NYSE,USD,Common Stock,US7437131094
39520,PRLD,Prelude Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US74065P1012
39521,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
39522,PRLEP,Pillarstone Capital REIT PFD CL A,USA,OTCGREY,USD,Common Stock,
39523,PRLO,"Prologic Management Systems, Inc",USA,PINK,USD,Common Stock,
39526,PRLX,"Parallax Health Sciences, Inc",USA,OTCCE,USD,Common Stock,US7016301050
39529,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
39532,PRMK,"ProConcept Marketing Group, Inc",USA,PINK,USD,Common Stock,
39535,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
39536,PRMO,"Prom Resources, Inc",USA,PINK,USD,Common Stock,
39537,PRMRF,Paramount Resources Ltd,USA,PINK,USD,Common Stock,CA6993202069
39540,PRMW,Primo Water Corporation,USA,NYSE,USD,Common Stock,CA74167P1080
39542,PRMY,Primary Bank,USA,PINK,USD,Common Stock,
39545,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
39549,PRNI,Printron Inc,USA,OTCCE,USD,Common Stock,
39555,PRO,"PROS Holdings, Inc",USA,NYSE,USD,Common Stock,US74346Y1038
39557,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
39559,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
39560,PROG,"Progenity, Inc",USA,NASDAQ,USD,Common Stock,US74319F1075
39561,PROM,"Propel Media, Inc",USA,PINK,USD,Common Stock,
39562,PROP,Pledge Petroleum Corp,USA,OTCCE,USD,Common Stock,US72909F1075
39563,PROS,"ProSight Global, Inc",USA,NYSE,USD,Common Stock,US74349J1034
39564,PROSF,Prosus N.V,USA,PINK,USD,Common Stock,
39565,PROSY,Prosus N.V,USA,PINK,USD,Common Stock,
39566,PROT,"Proteonomix, Inc",USA,OTCCE,USD,Common Stock,
39568,PROV,"Provident Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,US7438681014
39571,PRPB,CC Neuberger Principal Holdings II,USA,NYSE,USD,Common Stock,KYG3166T1031
39572,PRPB-U,PRPB-U,USA,NYSE,USD,Common Stock,
39573,PRPB-WS,PRPB-WS,USA,NYSE,USD,Common Stock,
39574,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,
39575,PRPC-U,PRPC-U,USA,NYSE,USD,Common Stock,
39576,PRPC-WS,PRPC-WS,USA,NYSE,USD,Common Stock,
39580,PRPH,"ProPhase Labs, Inc",USA,NASDAQ,USD,Common Stock,US74345W1080
39582,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
39584,PRPL,"Purple Innovation, Inc",USA,NASDAQ,USD,Common Stock,US74640Y1064
39585,PRPM,"ProTek Capital, Inc",USA,PINK,USD,Common Stock,
39586,PRPO,"Precipio, Inc",USA,NASDAQ,USD,Common Stock,US74019L5030
39587,PRPPF,Purplebricks Group plc,USA,OTCGREY,USD,Common Stock,
39590,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
39591,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,
39595,PRQR,ProQR Therapeutics N.V,USA,NASDAQ,USD,Common Stock,NL0010872495
39598,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
39600,PRRE,"Praetorian Property, Inc",USA,PINK,USD,Common Stock,
39603,PRRFY,Premier Foods plc,USA,PINK,USD,Common Stock,
39613,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
39615,PRRVF,Providence Gold Mines Inc,USA,PINK,USD,Common Stock,
39617,PRRWF,Park Lawn Corporation,USA,OTCGREY,USD,Common Stock,
39620,PRRY,"Planet Resource Recovery, Inc",USA,PINK,USD,Common Stock,US72705J1051
39623,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
39626,PRSEF,Prosafe SE,USA,PINK,USD,Common Stock,NO0010861990
39627,PRSEY,Prosafe SE,USA,PINK,USD,Common Stock,US74346V2088
39629,PRSI,"Portsmouth Square, Inc",USA,PINK,USD,Common Stock,US7372121001
39633,PRSNF,Personas Social Incorporated,USA,PINK,USD,Common Stock,
39635,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,
39636,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,
39637,PRSRW,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,
39641,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
39642,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
39645,PRTC,PureTech Health plc,USA,NASDAQ,USD,Common Stock,
39647,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
39649,PRTG,Portage Biotech Inc,USA,OTCBB,USD,Common Stock,
39650,PRTH,"Priority Technology Holdings, Inc",USA,NASDAQ,USD,Common Stock,US74275G1076
39651,PRTHU,"Priority Technology Holdings, Inc",USA,PINK,USD,Common Stock,US74275G2066
39652,PRTHW,"Priority Technology Holdings, Inc",USA,PINK,USD,Common Stock,
39655,PRTK,"Paratek Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US6993743029
39660,PRTR,"Precicion Trim, Inc",USA,PINK,USD,Common Stock,US70213F1021
39662,PRTS,"CarParts.com, Inc",USA,NASDAQ,USD,Common Stock,US14427M1071
39663,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
39666,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock,US7021491052
39668,PRU,"Prudential Financial, Inc",USA,NYSE,USD,Common Stock,US7443201022
39676,PRVA,"Privia Health Group, Inc",USA,NASDAQ,USD,Common Stock,
39678,PRVB,"Provention Bio, Inc",USA,NASDAQ,USD,Common Stock,US74374N1028
39680,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
39686,PRVU,"PreVu, Inc",USA,PINK,USD,Common Stock,
39693,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
39697,PRXG,"Pernix Group, Inc",USA,PINK,USD,Common Stock,
39698,PRXIQ,"Premier Exhibitions, Inc",USA,PINK,USD,Common Stock,US74051E2019
39700,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
39701,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,
39702,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
39704,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
39705,PRYMY,Prysmian S.p.A,USA,PINK,USD,Common Stock,US74440L1061
39706,PRYNF,Backstageplay Inc,USA,OTCGREY,USD,Common Stock,US25848Q1058
39708,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
39710,PRZM,"Prism Technologies Group, Inc",USA,PINK,USD,Common Stock,US74273Y1001
39712,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
39713,PSA-PC,Public Storage,USA,NYSE,USD,Preferred Share,
39714,PSA-PD,Public Storage,USA,NYSE,USD,Preferred Share,
39715,PSA-PE,Public Storage,USA,NYSE,USD,Preferred Share,
39716,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Share,
39717,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Share,
39718,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Share,
39719,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Share,
39720,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Share,
39721,PSA-PK,Public Storage,USA,NYSE,USD,Common Stock,
39722,PSA-PL,Public Storage,USA,US,USD,Common Stock,
39724,PSAC,Property Solutions Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74348Q1085
39725,PSACU,Property Solutions Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74348Q2075
39726,PSACW,Property Solutions Acquisition Corp,USA,NASDAQ,USD,Common Stock,
39727,PSAG,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
39728,PSAGU,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
39729,PSAGW,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
39734,PSB,"PS Business Parks, Inc",USA,NYSE,USD,Common Stock,US69360J1079
39735,PSB-PW,"PS Business Parks, Inc",USA,NYSE,USD,Preferred Share,
39736,PSB-PX,"PS Business Parks, Inc",USA,NYSE,USD,Preferred Share,
39737,PSB-PY,"PS Business Parks, Inc",USA,NYSE,USD,Preferred Share,
39738,PSB-PZ,"PS Business Parks, Inc",USA,NYSE,USD,Common Stock,
39739,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
39744,PSBKF,"Postal Savings Bank of China Co., Ltd",USA,PINK,USD,Common Stock,
39747,PSBP,PSB Holding Corp,USA,OTCQX,USD,Common Stock,
39749,PSBQ,"PSB Holdings, Inc",USA,OTCQX,USD,Common Stock,US69360N1081
39753,PSCBF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
39767,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
39768,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
39782,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
39783,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
39791,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
39799,PSFE,Paysafe Limited,USA,NYSE,USD,Common Stock,
39800,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
39805,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
39809,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
39817,PSGR,"Pershing Resources Company, Inc",USA,PINK,USD,Common Stock,
39819,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
39820,PSGTY,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69367J1007
39823,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
39824,PSHGF,Pou Sheng International (Holdings) Limited,USA,OTCGREY,USD,Common Stock,
39825,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
39829,PSHZF,"Pershing Square Holdings, Ltd",USA,PINK,USD,Common Stock,
39840,PSIQ,"Profile Solutions, Inc",USA,OTCCE,USD,Common Stock,US74317L1061
39842,PSIX,"Power Solutions International, Inc",USA,PINK,USD,Common Stock,US73933G2021
39849,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
39851,PSKRF,Protector Forsikring ASA,USA,OTCGREY,USD,Common Stock,
39859,PSLKF,Phoslock Environmental Technologies Limited,USA,OTCGREY,USD,Common Stock,
39876,PSMMF,Persimmon Plc,USA,PINK,USD,Common Stock,
39877,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
39880,PSMT,"PriceSmart, Inc",USA,NASDAQ,USD,Common Stock,US7415111092
39884,PSN,Parsons Corporation,USA,NYSE,USD,Common Stock,US70202L1026
39885,PSNL,"Personalis, Inc",USA,NASDAQ,USD,Common Stock,US71535D1063
39889,PSO,Pearson plc,USA,NYSE,USD,Common Stock,US7050151056
39894,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
39897,PSPC-UN,Post Holdings Partnering Corporation,USA,NYSE,USD,Common Stock,
39905,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
39907,PSPW,"3Power Energy Group, Inc",USA,PINK,USD,Common Stock,
39915,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,
39916,PSRVF,Keon Capital Inc,USA,OTCGREY,USD,Common Stock,
39921,PSSGF,PSG Group Ltd,USA,OTCGREY,USD,Common Stock,
39926,PSSR,"PASSUR Aerospace, Inc",USA,PINK,USD,Common Stock,
39928,PSSS,"Puissant Industries, Inc",USA,PINK,USD,Common Stock,US69364C1080
39930,PSSWF,PSI Software AG,USA,PINK,USD,Common Stock,
39934,PSTG,"Pure Storage, Inc",USA,NYSE,USD,Common Stock,US74624M1027
39935,PSTH,"Pershing Square Tontine Holdings, Ltd",USA,NYSE,USD,Common Stock,US71531R1095
39936,PSTH-U,PSTH-U,USA,NYSE,USD,Common Stock,
39937,PSTH-WS,PSTH-WS,USA,NYSE,USD,Common Stock,
39938,PSTH-WT,PSTH-WT,USA,NYSE,USD,Common Stock,
39939,PSTI,Pluristem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72940R3003
39942,PSTL,"Postal Realty Trust, Inc",USA,NYSE,USD,Common Stock,US73757R1023
39944,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
39945,PSTO,"Powerstorm Holdings, Inc",USA,PINK,USD,Common Stock,
39947,PSTRQ,PostRock Energy Corporation,USA,PINK,USD,Common Stock,US7375252043
39948,PSTTF,Prescient Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
39949,PSTV,"Plus Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US72941H4002
39950,PSTVY,"Postal Savings Bank of China Co., Ltd",USA,PINK,USD,Common Stock,
39952,PSTX,"Poseida Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US73730P1084
39953,PSUD,"PetroSun, Inc",USA,PINK,USD,Common Stock,
39960,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
39961,PSWW,"Principal Solar, Inc",USA,PINK,USD,Common Stock,US74255T1034
39962,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
39963,PSXP,Phillips 66 Partners LP,USA,NYSE,USD,Common Stock,US7185492078
39964,PSXRF,Pasinex Resources Limited,USA,OTCGREY,USD,Common Stock,
39965,PSYBF,PsyBio Therapeutics Corp,USA,PINK,USD,Common Stock,
39966,PSYC,Global Trac Solutions Inc,USA,PINK,USD,Common Stock,
39967,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
39970,PSYS,Paradigm System Solutions Inc,USA,PINK,USD,Common Stock,US74439H1086
39971,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock,
39972,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,OTCGREY,USD,Common Stock,
39973,PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
39975,PT,Pintec Technology Holdings Limited,USA,NASDAQ,USD,Common Stock,US72352G1076
39976,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
39979,PTAH,"PTA Holdings, Inc",USA,OTCCE,USD,Common Stock,US69367L1052
39980,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
39982,PTAIY,PT Astra International Tbk,USA,PINK,USD,Common Stock,US69367X1090
39984,PTALF,PetroTal Corp,USA,PINK,USD,Common Stock,
39986,PTAM,"Potash America, Inc",USA,PINK,USD,Common Stock,
39992,PTAUF,Port of Tauranga Limited,USA,OTCGREY,USD,Common Stock,
39993,PTAUY,Port of Tauranga Limited,USA,PINK,USD,Common Stock,
39995,PTAYF,PT Asuransi Ramayana Tbk,USA,PINK,USD,Common Stock,
39997,PTBBU,"POET, LLC",USA,OTCGREY,USD,Common Stock,
40003,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
40004,PTBS,"Potomac Bancshares, Inc",USA,PINK,USD,Common Stock,US7376431067
40006,PTBTQ,Pope & Talbot Inc,USA,OTCCE,USD,Common Stock,US7328271009
40008,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
40010,PTCAY,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
40012,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock,
40016,PTCO,PetroGas Company,USA,PINK,USD,Common Stock,
40018,PTCP,"Petrocorp, Inc",USA,PINK,USD,Common Stock,
40022,PTCT,"PTC Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US69366J2006
40023,PTCXF,PT Wilmar Cahaya Indonesia Tbk,USA,PINK,USD,Common Stock,
40031,PTE,"PolarityTE, Inc",USA,NASDAQ,USD,Common Stock,US7310941080
40035,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock,US72663E1064
40036,PTEFF,Pioneering Technology Corp,USA,OTCGREY,USD,Common Stock,
40039,PTEL,"Pegasus Tel, Inc",USA,PINK,USD,Common Stock,
40040,PTEN,"Patterson-UTI Energy, Inc",USA,NASDAQ,USD,Common Stock,US7034811015
40041,PTEO,"Proteo, Inc",USA,PINK,USD,Common Stock,US74369R1005
40053,PTFRY,PT Tower Bersama Infrastructure Tbk,USA,PINK,USD,Common Stock,
40057,PTGCF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock,
40059,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,
40060,PTGX,"Protagonist Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US74366E1029
40063,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
40065,PTHIY,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,
40066,PTHRF,Pantheon Resources Plc,USA,PINK,USD,Common Stock,
40069,PTIC,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,
40070,PTICU,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,
40071,PTICW,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,
40072,PTIFF,PTIFF,USA,PINK,USD,Common Stock,
40076,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock,
40077,PTIX,"Protagenic Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US74365N1037
40078,PTIXW,"Protagenic Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
40079,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
40080,PTJSY,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
40081,PTK,PTK Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
40082,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,
40083,PTKFY,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,US69368A1088
40084,PTKHF,Petkim Petrokimya Holding A.S,USA,OTCGREY,USD,Common Stock,
40090,PTLF,"Petlife Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
40091,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
40096,PTMEF,PT. Media Nusantara Citra Tbk,USA,OTCGREY,USD,Common Stock,
40097,PTMEY,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock,US69369J1088
40098,PTMN,Portman Ridge Finance Corporation,USA,NASDAQ,USD,Common Stock,US73688F1021
40100,PTN,"Palatin Technologies, Inc",USA,NYSE MKT,USD,Common Stock,US6960774031
40101,PTNDF,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock,
40102,PTNDY,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock,
40105,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
40106,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
40107,PTNYF,ParcelPal Logistics Inc,USA,OTCQB,USD,Common Stock,
40108,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
40110,PTOC,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40111,PTOCU,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40112,PTOCW,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40113,PTOG,"Petrotech Oil and Gas, Inc",USA,OTCCE,USD,Common Stock,
40114,PTOI,"Plastic2Oil, Inc",USA,PINK,USD,Common Stock,US72759R1023
40115,PTON,"Peloton Interactive, Inc",USA,NASDAQ,USD,Common Stock,US70614W1009
40116,PTOP,Peer to Peer Network,USA,PINK,USD,Common Stock,
40118,PTOS,"P2 Solar, Inc",USA,OTCCE,USD,Common Stock,
40119,PTOTF,Patriot One Technologies Inc,USA,OTCQX,USD,Common Stock,
40120,PTOZF,Plato Gold Corp,USA,OTCGREY,USD,Common Stock,
40122,PTPI,"Petros Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
40123,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
40124,PTPKF,PT Pakuwon Jati Tbk,USA,OTCGREY,USD,Common Stock,
40127,PTQQD,Quipt Home Medical Corp,USA,OTCQX,USD,Common Stock,
40128,PTQQF,Protech Home Medical Corp,USA,OTCQX,USD,Common Stock,
40129,PTR,PetroChina Company Limited,USA,NYSE,USD,Common Stock,US71646E1001
40130,PTRA,Proterra Inc,USA,PINK,USD,Common Stock,
40131,PTRAW,Proterra Inc,USA,NASDAQ,USD,Common Stock,
40134,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
