,Code,Name,Country,Exchange,Currency,Type,Isin
49827,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
49832,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
49833,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock,
49835,UCPLF,United Corporations Limited,USA,OTCGREY,USD,Common Stock,
49837,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
49838,UCTN,CTN Media Group Inc,USA,OTCGREY,USD,Common Stock,
49839,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
49844,UDHCF,UDG Healthcare plc,USA,PINK,USD,Common Stock,
49845,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
49850,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
49851,UDRGY,UDG Healthcare plc,USA,OTCGREY,USD,Common Stock,
49852,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
49853,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
49854,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
49855,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
49856,UEHPF,Ultra Electronics Holdings plc,USA,OTCGREY,USD,Common Stock,
49857,UEHPY,Ultra Electronics Holdings plc,USA,PINK,USD,Common Stock,US9038701036
49858,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
49861,UELKY,Ülker Bisküvi Sanayi A.S,USA,PINK,USD,Common Stock,US9037421040
49862,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
49864,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
49865,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
49866,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
49867,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
49868,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
49869,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
49870,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
49872,UEPS,Net 1 UEPS Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
49875,UETH,United Ethanol LLC,USA,OTCGREY,USD,Common Stock,
49876,UETMF,Universal Entertainment Corporation,USA,OTCGREY,USD,Common Stock,
49878,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock,
49879,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
49880,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
49881,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
49883,UFFRF,Unifin Financiera S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
49884,UFGSY,Unipol Gruppo S.p.A,USA,PINK,USD,Common Stock,US90914M3051
49885,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
49886,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
49888,UFPI,UFP Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
49891,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
49892,UFS,Domtar Corporation,USA,NYSE,USD,Common Stock,US2575592033
49893,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
49896,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock,
49898,UGEIF,UGE International Ltd,USA,OTCQB,USD,Common Stock,
49901,UGGYF,Underground Energy Corporation,USA,OTCCE,USD,Common Stock,
49902,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
49903,UGHL,Union Bridge Holdings Limited,USA,PINK,USD,Common Stock,US9054541043
49904,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
49905,UGIC,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811136
49906,UGIIU,UGI Corporation,USA,PINK,USD,Common Stock,
49913,UGP,Ultrapar Participações S.A,USA,NYSE,USD,Common Stock,US90400P1012
49916,UGRO,urban-gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
49923,UHAL,AMERCO,USA,NASDAQ,USD,Common Stock,US0235861004
49924,UHGSF,United Hunter Oil & Gas Corp,USA,OTCGREY,USD,Common Stock,
49925,UHID,Universal Health Services Inc,USA,PINK,USD,Common Stock,US9139033081
49926,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
49929,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
49930,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
49932,UI,Ubiquiti Inc,USA,NYSE,USD,Common Stock,US90353W1036
49934,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock,
49941,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
49947,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
49953,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
49956,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
49970,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A1004
49971,UKLLF,UK Oil & Gas PLC,USA,OTCGREY,USD,Common Stock,
49972,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
49975,UL,Unilever PLC,USA,NYSE,USD,Common Stock,US9047677045
49976,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
49977,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
49979,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
49980,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
49981,ULIHF,The United Laboratories International Holdings Limited,USA,OTCGREY,USD,Common Stock,
49982,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
49984,ULPRF,ULS Group Inc,USA,OTCGREY,USD,Common Stock,
49986,ULSP,Ultimate Sports Entertainment Inc,USA,OTCGREY,USD,Common Stock,
49988,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
49989,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
49992,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock,BSP943981071
49993,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
49994,ULUR,ULURU Inc,USA,PINK,USD,Common Stock,US90403T3086
49995,ULURD,ULURU Inc,USA,PINK,USD,Common Stock,
49997,ULVR,Unilever PLC,USA,,USD,Common Stock,
49999,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock,US9040741012
50001,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
50002,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock,US9041973085
50005,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
50010,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock,US9108734057
50012,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
50016,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
50017,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
50018,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
50019,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
50020,UMH-PC,UMH Properties Inc,USA,NYSE,USD,Preferred Share,
50021,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Share,
50022,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock,
50024,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
50025,UMICY,Umicore SA,USA,PINK,USD,Common Stock,US90420M1045
50026,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
50028,UMLS,Ultimate Lifestyle Corp,USA,OTCCE,USD,Common Stock,
50033,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock,US9042141039
50035,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock,HK0000255361
50036,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
50038,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
50039,UNBK,United National Bank,USA,PINK,USD,Common Stock,
50040,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock,FR0013326246
50041,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
50042,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
50043,UNCRY,UniCredit S.p.A,USA,PINK,USD,Common Stock,US9046784065
50044,UNCY,"Unicycive Therapeutics, Inc.",USA,NASDAQ,USD,Common Stock,US90466Y1038
50045,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock,US9043461030
50046,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
50047,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
50048,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock,
50049,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
50050,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
50052,UNGS,Sylios Corp,USA,OTCCE,USD,Common Stock,US8713243074
50053,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
50054,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
50055,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock,US90460M2044
50056,UNIEF,Uni-Select Inc,USA,OTCGREY,USD,Common Stock,
50057,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
50058,UNIKF,Unitika Ltd,USA,OTCGREY,USD,Common Stock,
50060,UNIR,Uniroyal Global Engineered Products Inc,USA,OTCQB,USD,Common Stock,US90916U2069
50061,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock,
50062,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
50063,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock,
50065,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
50066,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,US69367Q1040
50067,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
50068,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
50069,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock,US91529Y6014
50070,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
50072,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
50073,UNPA,UNB Corp,USA,PINK,USD,Common Stock,US9030571072
50075,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock,
50076,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,DE000UNSE018
50077,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
50079,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,US90917G1076
50080,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
50081,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
50082,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
50083,UNTC,Unit Corporation,USA,PINK,USD,Common Stock,US9092184061
50084,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
50085,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
50086,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
50087,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock,US91336L1070
50089,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
50090,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
50094,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
50095,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock,US91529G1058
50096,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
50097,UOLID,Uonlive Corporation,USA,PINK,USD,Common Stock,
50098,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
50099,UONE,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J1051
50100,UONEK,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J2042
50103,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
50104,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock,US9112713022
50105,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
50107,UPBMF,United Plantations Berhad,USA,OTCGREY,USD,Common Stock,
50108,UPC,Universe Pharmaceuticals INC,USA,NASDAQ,USD,Common Stock,KYG9442G1047
50109,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,US90458K1034
50110,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
50111,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
50113,UPH,UpHealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
50114,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock,US91378L1061
50115,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
50117,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
50118,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
50120,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
50121,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
50122,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
50123,UPONOR,Uponor Oyj,USA,,USD,Common Stock,
50124,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
50126,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
50129,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
50130,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
50131,UPTDU,TradeUP Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US89268A2069
50135,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
50136,UPZPF,Unipol Gruppo S.p.A,USA,OTCGREY,USD,Common Stock,
50138,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
50139,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
50140,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,
50141,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
50142,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock,US9170682077
50143,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
50145,UREQF,DevEx Resources Limited,USA,OTCGREY,USD,Common Stock,
50148,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
50149,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
50151,URGYF,Academy Metals Inc,USA,OTCGREY,USD,Common Stock,
50152,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
50154,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
50161,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
50162,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
50165,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock,
50166,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
50168,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
50170,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock,CA85210A1049
50181,URVND,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
50182,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
50183,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
50189,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
50190,USAE,U.S. Aerospace Inc,USA,OTCCE,USD,Common Stock,
50194,USAK,USA Truck Inc,USA,NASDAQ,USD,Common Stock,US9029251066
50195,USAM,U.S. Automotive Manufacturing Inc,USA,OTCCE,USD,Common Stock,
50196,USAP,Universal Stainless & Alloy Products Inc,USA,NASDAQ,USD,Common Stock,US9138371003
50197,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
50198,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock,CA03062D1006
50200,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
50204,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
50205,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share,
50206,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50207,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50208,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50209,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Common Stock,
50210,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share,
50212,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
50213,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
50214,USBL,United States Basketball League Inc,USA,PINK,USD,Common Stock,US9116341036
50220,USCB,U.S. Century Bank Class A Common Stock,USA,NASDAQ,USD,Common Stock,
50226,USCR,U.S. Concrete Inc,USA,NASDAQ,USD,Common Stock,US90333L2016
50228,USCS,USCorp,USA,PINK,USD,Common Stock,
50229,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
50230,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock,
50232,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock,
50233,USDF,US-Dadi Fertilizer Industry International Inc,USA,PINK,USD,Common Stock,
50235,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
50236,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
50238,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
50239,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock,US90342S1069
50245,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
50247,USGA,US Global Nanospace Inc,USA,OTCCE,USD,Common Stock,US91729J1079
50250,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
50258,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
50266,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
50272,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
50274,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
50275,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
50279,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
50283,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
50286,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
50290,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
50291,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
50293,USNU,U.S. NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
50295,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock,US9173022008
50298,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,US90346U1079
50306,USPH,U.S. Physical Therapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
50309,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
50315,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
50316,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
50317,USRM,U.S. Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
50323,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock,
50324,USSJF,USS Co. Ltd,USA,OTCGREY,USD,Common Stock,
50325,USSJY,USS Co. Ltd,USA,PINK,USD,Common Stock,US90344T1025
50330,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock,US91731C2070
50337,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
50339,USWS,U.S. Well Services Inc,USA,NASDAQ,USD,Common Stock,US91274U1016
50340,USWSW,U.S. Well Services Inc. WT EXP 031524,USA,NASDAQ,USD,Common Stock,
50341,USX,U.S. Xpress Enterprises Inc,USA,NYSE,USD,Common Stock,US90338N2027
50343,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
50350,UTDE,United E&P Inc,USA,PINK,USD,Common Stock,
50357,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
50358,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock,GB0006928617
50359,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
50360,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
50362,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock,US9132591077
50367,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
50368,UTME,United Time Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG9411M1087
50369,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock,
50370,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
50373,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
50375,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
50376,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
50379,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
50380,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock,
50381,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock,US91311E1029
50382,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
50383,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock,
50387,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
50390,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
50391,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
50392,UUUU-WT,Energy Fuels Inc Warrants exercisable for one common share until September 20 2021 at an exercise price of $2.45,USA,NASDAQ,USD,Common Stock,
50396,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
50397,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
50398,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
50400,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,TH0748010R12
50402,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
50403,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,US9138032019
50404,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
50405,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
50406,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
50407,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
50409,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
50410,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
50411,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
50412,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
50414,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
50415,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock,
50420,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
50425,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock,US9116844054
50426,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock,
50427,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock,US9116846034
50428,UZD,UZD,USA,NYSE,USD,Common Stock,
50429,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
50430,UZF,UZF,USA,NYSE,USD,Common Stock,
50432,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
50433,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
50435,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
50436,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,US91864C1071
50438,VACN,VAT Group AG,USA,,USD,Common Stock,
50439,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
50440,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1267
50441,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1002
50442,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1184
50461,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock,
50464,VAL,Valaris Limited,USA,NYSE,USD,Common Stock,BMG9460G1015
50465,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
50467,VALE,Vale S.A,USA,NYSE,USD,Common Stock,US91912E1055
50470,VALN,Valneva SE,USA,NASDAQ,USD,Common Stock,US92025Y1038
50474,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
50476,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
50479,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock,
50483,VAPE,Vape Holdings Inc,USA,OTCCE,USD,Common Stock,US91912N1054
50485,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
50487,VAPR,VaporBrands International Inc,USA,PINK,USD,Common Stock,US9221051017
50488,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,KYG9460A1040
50489,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
50492,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
50493,VARTY,Varta AG,USA,PINK,USD,Common Stock,
50494,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock,
50499,VASO,Vaso Corporation,USA,PINK,USD,Common Stock,US92233F1021
50501,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
50509,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
50514,VBHI,Verde Bio Holdings Inc,USA,PINK,USD,Common Stock,US92338J1088
50520,VBIO,Vitality Biopharma Inc,USA,PINK,USD,Common Stock,US92849B1070
50526,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
50527,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,US9267111022
50528,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
50533,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
