,Code,Name,Country,Exchange,Currency,Type,Isin
42497,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
42499,ROMWF,ROMWF,USA,PINK,USD,Common Stock,
42500,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
42502,ROOOF,Northstar Clean Technologies Inc,USA,PINK,USD,Common Stock,
42503,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
42504,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
42509,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
42510,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
42512,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
42514,ROSS,Ross Acquisition Corp II,USA,NASDAQ,USD,Common Stock,
42515,ROSS-U,ROSS-U,USA,NYSE,USD,Common Stock,
42516,ROSS-WS,ROSS-WS,USA,NYSE,USD,Common Stock,
42517,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
42518,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
42519,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCQX,USD,Common Stock,US7785291078
42520,ROT,Rotor Acquisition Corp,USA,NYSE,USD,Common Stock,US80359A1060
42521,ROT-U,ROT-U,USA,NYSE,USD,Common Stock,
42522,ROT-WS,ROT-WS,USA,NYSE,USD,Common Stock,
42523,ROTH,PharmaRoth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
42525,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock,
42526,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
42527,ROVRW,Rover Group Inc,USA,NASDAQ,USD,Common Stock,
42528,ROVVF,Rovio Entertainment Oyj,USA,OTCGREY,USD,Common Stock,
42529,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
42530,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
42531,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
42532,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
42533,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
42534,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
42535,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock,US78033R1077
42536,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
42537,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
42539,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock,US76029L1008
42543,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
42544,RPDT,Rapidtron Inc,USA,OTCCE,USD,Common Stock,
42552,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
42560,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
42561,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
42563,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
42565,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
42567,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
42571,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US75340L1044
42579,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
42587,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
42589,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
42590,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock,
42601,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
42602,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock,
42604,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
42605,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
42609,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
42613,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock,IT0005282865
42617,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
42626,RQULF,Randall & Quilter Investment Holdings Ltd,USA,PINK,USD,Common Stock,
42627,RRAC,Rigel Resource Acquisition Corp.,USA,NYSE,USD,Common Stock,
42628,RRAC-WS,RRAC-WS,USA,NYSE,USD,Common Stock,
42630,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
42631,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock,US75281A1097
42634,RRD,R. R. Donnelley & Sons Company,USA,NYSE,USD,Common Stock,US2578672006
42635,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
42637,RREIF,Regal Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
42640,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
42647,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
42649,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
42656,RRIC,Resource Recovery International Corp,USA,OTCCE,USD,Common Stock,
42657,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
42661,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
42665,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
42666,RROYF,RE Royalties Ltd,USA,PINK,USD,Common Stock,
42672,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
42676,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
42677,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
42681,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
42685,RRSFF,Rritual Superfoods Inc,USA,OTCQB,USD,Common Stock,
42687,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
42701,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
42703,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
42704,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
42705,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock,US7676441071
42706,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
42707,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
42713,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
42714,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
42718,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
42736,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
42747,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
42752,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
42756,RSHN,RushNet Inc,USA,PINK,USD,Common Stock,US7820741087
42757,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock,
42759,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCQX,USD,Common Stock,US7821834048
42760,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
42772,RSKD,Riskified Ltd.,USA,NYSE,USD,Common Stock,IL0011786493
42773,RSKIA,George Risk Industries Inc,USA,PINK,USD,Common Stock,US7677202043
42775,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
42781,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
42782,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock,AU000000RMD6
42787,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
42790,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
42799,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US7612273059
42807,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
42809,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
42812,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock,CA00830Q1081
42814,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
42816,RSTAF,RIB Software SE,USA,OTCGREY,USD,Common Stock,
42817,RSTAY,RIB Software SE,USA,PINK,USD,Common Stock,US74965G1022
42818,RSTGF,The Restaurant Group plc,USA,PINK,USD,Common Stock,GB00B0YG1K06
42819,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
42820,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
42825,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
42826,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
42835,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
42836,RTAS,REDtone Asia Inc,USA,PINK,USD,Common Stock,
42837,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
42838,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
42849,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
42850,RTEXF,Ratio Oil Exploration (1992) Limited Partnership,USA,OTCGREY,USD,Common Stock,
42851,RTGGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
42852,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock,
42857,RTHVF,Raisio plc,USA,OTCGREY,USD,Common Stock,
42858,RTIOF,Ratio Petroleum Energy - Limited Partnership,USA,OTCGREY,USD,Common Stock,
42868,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
42869,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
42870,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock,US75419T1034
42872,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42873,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
42874,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
42875,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42877,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
42878,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock,US76657Y1010
42880,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
42883,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42884,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
42885,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
42886,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock,US7601251041
42887,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
42889,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
42891,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42893,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
42895,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
42901,RTSL,Rapid Therapeutic Science Laboratories Inc,USA,PINK,USD,Common Stock,US7534311052
42902,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
42904,RTTGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock,
42905,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock,US7790801002
42906,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock,
42908,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock,US75513E1010
42913,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
42914,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
42915,RUBSF,Rubis,USA,PINK,USD,Common Stock,
42916,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
42923,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
42924,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
42926,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
42928,RUPRF,Rupert Resources Ltd,USA,PINK,USD,Common Stock,
42930,RUSHA,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818462092
42931,RUSHB,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818463082
42934,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
42938,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
42941,RVAC,Riverview Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7693951045
42942,RVACU,Riverview Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US7693952035
42943,RVACW,Riverview Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42945,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
42946,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
42948,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock,US76133Q1022
42949,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
42950,RVLCF,Rivalry Corp,USA,PINK,USD,Common Stock,
42951,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
42952,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
42953,RVLV,Revolve Group Inc,USA,NYSE,USD,Common Stock,US76156B1070
42954,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
42955,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
42956,RVNC,Revance Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7613301099
42958,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
42960,RVPH,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US76152G1004
42961,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
42964,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
42965,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
42968,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
42969,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
42971,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
42972,RVTTY,Rovio Entertainment Oyj,USA,OTCMKTS,USD,Common Stock,
42974,RVVQF,RavenQuest BioMed Inc,USA,PINK,USD,Common Stock,CA7543871080
42976,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
42977,RVXCF,Resverlogix Corp,USA,PINK,USD,Common Stock,CA76128M1086
42978,RWAY,Runway Growth Finance Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
42980,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
42981,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
42983,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
42985,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
42990,RWEOY,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,US74975E3036
42991,RWFC,Renewable Fuel Corp,USA,PINK,USD,Common Stock,
42993,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
43008,RWLK,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
43017,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
43020,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
43023,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
43026,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
43028,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
43031,RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
43032,RXEEY,Rexel S.A,USA,PINK,USD,Common Stock,US7616811052
43033,RXEI,RxElite Inc,USA,OTCCE,USD,Common Stock,
43034,RXHSF,Richco Investors Inc,USA,PINK,USD,Common Stock,
43037,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
43038,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
43039,RXN,Rexnord Corporation,USA,NYSE,USD,Common Stock,US98983L1089
43040,RXRA,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W1071
43041,RXRAU,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W2061
43042,RXRAW,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43043,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
43045,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
43046,RXST,RxSight Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US78349D1072
43047,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
43048,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
43049,RY-P-T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,USA,NYSE,USD,Preferred Stock,
43050,RY-PT,Royal Bank of Canada,USA,NYSE,USD,Preferred Stock,
43051,RYAAY,Ryanair Holdings plc,USA,NASDAQ,USD,Common Stock,IE00BYTBXV33
43057,RYAHF,Ryah Group Inc,USA,PINK,USD,Common Stock,
43062,RYAM,Rayonier Advanced Materials Inc,USA,NYSE,USD,Common Stock,US75508B1044
43064,RYAN,RYAN SPECIALTY GROUP HOLDINGS INC.,USA,NYSE,USD,Common Stock,US78351F1075
43066,RYAOF,Ryanair Holdings plc,USA,PINK,USD,Common Stock,IE00BYTBXV33
43075,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
43079,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
43088,RYCEF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,GB00B63H8491
43090,RYCEY,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
43110,RYDAF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,GB00B03MLX29
43112,RYDBF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,
43123,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
43130,RYFL,Royal Financial Inc,USA,OTCQX,USD,Common Stock,US78027P1093
43150,RYHTY,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,US78391Y1082
43151,RYI,Ryerson Holding Corporation,USA,NYSE,USD,Common Stock,US7837541041
43177,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
43178,RYKKY,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,US78392U1051
43185,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
43191,RYMDF,Relay Medical Corp,USA,OTCQB,USD,Common Stock,
43200,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock,US78033P1012
43210,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock,US7549071030
43213,RYNL,Reynaldo's Mexican Food Company LLC,USA,OTCCE,USD,Common Stock,
43219,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
43224,RYPE,Royalite Petroleum Company Inc,USA,OTCCE,USD,Common Stock,
43229,RYPPF,RYU Apparel Inc,USA,OTCQB,USD,Common Stock,
43252,RYSKF,Reysas Tasimacilik ve Lojistik Ticaret A.S,USA,PINK,USD,Common Stock,
43253,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
43266,RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
43272,RYTTF,Royalty North Partners Ltd,USA,PINK,USD,Common Stock,
43292,RYWCF,Royal Wins Corporation,USA,OTCQB,USD,Common Stock,
43305,RZA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593517037
43306,RZB,Reinsurance Group of America Incorporated,USA,NASDAQ,USD,Common Stock,US7593518027
43308,RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
43309,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
43310,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
43312,RZZN,Jialijia Group Corporation Limited,USA,PINK,USD,Common Stock,US47737A2078
43313,RZZRY,Razer Inc,USA,OTCMKTS,USD,Common Stock,
43314,S,SentinelOne Inc.,USA,NYSE,USD,Common Stock,US81730H1095
43315,SA,Seabridge Gold Inc,USA,NYSE,USD,Common Stock,CA8119161054
43318,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
43319,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
43320,SAAFY,Saras S.p.A,USA,PINK,USD,Common Stock,US8032491016
43321,SAAGF,Shanta Gold Limited,USA,OTCGREY,USD,Common Stock,
43323,SAAX,Nouveau Ventures Inc,USA,PINK,USD,Common Stock,
43327,SABK,South Atlantic Bancshares Inc,USA,OTCQX,USD,Common Stock,US83636T1043
43329,SABR,Sabre Corporation,USA,NASDAQ,USD,Common Stock,US78573M1045
43330,SABRP,Sabre Corporation,USA,NASDAQ,USD,Common Stock,
43331,SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
43332,SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
43335,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
43338,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
43339,SACH-P-A,SACH-P-A,USA,NYSE MKT,USD,Common Stock,
43340,SACH-PA,Sachem Capital Corp.,USA,NYSE,USD,Common Stock,
43348,SADL,William H. Sadlier Inc,USA,PINK,USD,Common Stock,
43349,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
43350,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
43352,SAEI,Supatcha Resources Inc,USA,OTCCE,USD,Common Stock,
43355,SAENF,Solar Alliance Energy Inc,USA,PINK,USD,Common Stock,CA83418C1059
43356,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock,
43357,SAEUD,Saturn Oil & Gas Inc,USA,OTCGREY,USD,Common Stock,
43358,SAEUF,Saturn Oil & Gas Inc,USA,PINK,USD,Common Stock,
43360,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
43361,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
43363,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
43365,SAFLY,Safilo Group S.p.A,USA,PINK,USD,Common Stock,US78657V1035
43366,SAFM,Sanderson Farms Inc,USA,NASDAQ,USD,Common Stock,US8000131040
43367,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
43368,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
43369,SAFS,Safer Shot Inc,USA,PINK,USD,Common Stock,US78646A4004
43370,SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
43371,SAGAU,Sagaliam Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
43374,SAGD,Sativa Growth International,USA,PINK,USD,Common Stock,US8363012001
43375,SAGE,Sage Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78667J1088
43376,SAGGF,Sterling Metals Corp,USA,OTCQB,USD,Common Stock,
43377,SAGKF,Stagecoach Group plc,USA,PINK,USD,Common Stock,
43381,SAH,Sonic Automotive Inc,USA,NYSE,USD,Common Stock,US83545G1022
43384,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
43385,SAHRF,Sahara Energy Ltd,USA,PINK,USD,Common Stock,
43388,SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
43389,SAIC,Science Applications International Corporation,USA,NYSE,USD,Common Stock,US8086251076
43390,SAIDF,Fidelity Minerals Corp,USA,PINK,USD,Common Stock,CA31622P2061
43393,SAIL,SailPoint Technologies Holdings Inc,USA,NYSE,USD,Common Stock,US78781P1057
43398,SAK,SAK,USA,NYSE,USD,Common Stock,
43399,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock,
43400,SAKL,Sack Lunch Productions Inc,USA,PINK,USD,Common Stock,US7857652074
43401,SAL,Salisbury Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7952261094
43402,SALM,Salem Media Group Inc,USA,NASDAQ,USD,Common Stock,US7940931048
43403,SALN,Salon City Inc,USA,OTCCE,USD,Common Stock,US79550B1035
43404,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
43405,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
43407,SAM,The Boston Beer Company Inc,USA,NYSE,USD,Common Stock,US1005571070
43408,SAMAU,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US8082122032
43409,SAMAW,Schultze Special Purpose Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
43414,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
43418,SAML,Samsara Luggage Inc,USA,PINK,USD,Common Stock,US79589J2006
43419,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
43420,SAMOD,Sangoma Technologies Corporation,USA,PINK,USD,Common Stock,
43421,SAMOF,Sangoma Technologies Corporation,USA,PINK,USD,Common Stock,
43425,SAN,Banco Santander S.A,USA,NYSE,USD,Common Stock,US05964H1059
43426,SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
43427,SANBU,Sanaby Health Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US79956P2011
43428,SANBW,Sanaby Health Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
43429,SAND,Sandstorm Gold Ltd,USA,NYSE,USD,Common Stock,CA80013R2063
43430,SANG,Sangoma Technologies Corporation Common Shares,USA,NASDAQ,USD,Common Stock,
43431,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
43432,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
43433,SANP,Santo Mining Corporation,USA,PINK,USD,Common Stock,US8028992035
43434,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
43435,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
43438,SAOGF,Seria Co. Ltd,USA,OTCGREY,USD,Common Stock,
43444,SAP,SAP SE,USA,NYSE,USD,Common Stock,US8030542042
43447,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
43448,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
43449,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
43450,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
43451,SAPMY,Saipem SpA,USA,PINK,USD,Common Stock,US79376W3079
43452,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
43454,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
43455,SARDY,Sanford Limited,USA,PINK,USD,Common Stock,US8005251074
