,Code,Name,Country,Exchange,Currency,Type
46455,URHG,"United Resource Holdings Group, Inc",USA,PINK,USD,Common Stock
46457,URI,"United Rentals, Inc",USA,NYSE,USD,Common Stock
46464,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock
46465,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock
46468,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock
46469,UROV,Urovant Sciences Ltd,USA,NASDAQ,USD,Common Stock
46471,URPLF,New Klondike Exploration Ltd,USA,OTCGREY,USD,Common Stock
46473,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock
46484,URVNF,Uravan Minerals Inc,USA,OTCGREY,USD,Common Stock
46485,URXZF,Tenth Avenue Petroleum Corp,USA,OTCGREY,USD,Common Stock
46486,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock
46489,USAC,"USA Compression Partners, LP",USA,NYSE,USD,Common Stock
46490,USAE,"U.S. Aerospace, Inc",USA,OTCCE,USD,Common Stock
46494,USAK,"USA Truck, Inc",USA,NASDAQ,USD,Common Stock
46495,USAM,"U.S. Automotive Manufacturing, Inc",USA,OTCCE,USD,Common Stock
46496,USAP,"Universal Stainless & Alloy Products, Inc",USA,NASDAQ,USD,Common Stock
46497,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock
46498,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock
46499,USAT,"USA Technologies, Inc",USA,NASDAQ,USD,Common Stock
46500,USATP,"USA Technologies, Inc",USA,PINK,USD,Common Stock
46502,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock
46505,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock
46506,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share
46507,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46508,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46509,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46510,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share
46512,USBC,"US BioTec, Inc",USA,PINK,USD,Common Stock
46513,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock
46514,USBL,"United States Basketball League, Inc",USA,PINK,USD,Common Stock
46516,USBML,U.S. Bancorp,USA,PINK,USD,Common Stock
46526,USCR,"U.S. Concrete, Inc",USA,NASDAQ,USD,Common Stock
46528,USCS,USCorp,USA,PINK,USD,Common Stock
46529,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock
46531,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock
46532,USDF,"US-Dadi Fertilizer Industry International, Inc",USA,PINK,USD,Common Stock
46534,USDP,USD Partners LP,USA,NYSE,USD,Common Stock
46535,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock
46537,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock
46538,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock
46543,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock
46545,USGA,"US Global Nanospace, Inc",USA,OTCCE,USD,Common Stock
46548,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock
46555,USH1,US LONG BOND(CBT) MAR21 XCBT 20210322,USA,,USD,Common Stock
46556,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock
46565,USIO,"Usio, Inc",USA,NASDAQ,USD,Common Stock
46571,USLG,"US Lighting Group, Inc",USA,PINK,USD,Common Stock
46573,USLM,"United States Lime & Minerals, Inc",USA,NASDAQ,USD,Common Stock
46574,USLQ,"U S Liquids, Inc",USA,OTCCE,USD,Common Stock
46578,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock
46579,USM1,Us Long Bond(Cbt) Jun21 Xcbt 20210621,USA,,USD,Common Stock
46583,USMJ,"North American Cannabis Holdings, Inc",USA,PINK,USD,Common Stock
46586,USMT,"US Metro Bancorp, Inc",USA,PINK,USD,Common Stock
46590,USNA,"USANA Health Sciences, Inc",USA,NYSE,USD,Common Stock
46591,USNL,"U.S. National Telecom, Inc",USA,OTCCE,USD,Common Stock
46593,USNU,"U.S. NeuroSurgical Holdings, Inc",USA,PINK,USD,Common Stock
46595,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock
46598,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock
46602,USPH,"U.S. Physical Therapy, Inc",USA,NYSE,USD,Common Stock
46605,USPS,"Ultimate Sports, Inc",USA,PINK,USD,Common Stock
46611,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock
46612,USRI,"USA Recycling Industries, Inc",USA,PINK,USD,Common Stock
46613,USRM,"U.S. Stem Cell, Inc",USA,PINK,USD,Common Stock
46619,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock
46620,USSJF,"USS Co., Ltd",USA,OTCGREY,USD,Common Stock
46621,USSJY,"USS Co., Ltd",USA,PINK,USD,Common Stock
46626,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock
46633,USWF,"U.S. Wind Farming, Inc",USA,PINK,USD,Common Stock
46635,USWS,"U.S. Well Services, Inc",USA,NASDAQ,USD,Common Stock
46636,USWSW,"U.S. Well Services, Inc. WT EXP 031524",USA,NASDAQ,USD,Common Stock
46637,USX,"U.S. Xpress Enterprises, Inc",USA,NYSE,USD,Common Stock
46639,USYNF,Unisync Corp,USA,OTCMKTS,USD,Common Stock
46646,UTDE,"United E&P, Inc",USA,PINK,USD,Common Stock
46653,UTGN,"UTG, Inc",USA,PINK,USD,Common Stock
46654,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock
46655,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock
46656,UTI,"Universal Technical Institute, Inc",USA,NYSE,USD,Common Stock
46657,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock
46659,UTMD,"Utah Medical Products, Inc",USA,NASDAQ,USD,Common Stock
46660,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock
46661,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock
46664,UTRK,"Universal Tracking Solutions, Inc",USA,PINK,USD,Common Stock
46666,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock
46667,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock
46669,UTZ,"Utz Brands, Inc",USA,NYSE,USD,Common Stock
46670,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock
46671,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock
46672,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock
46673,UUICF,United Urban Investment Corporation,USA,OTCGREY,USD,Common Stock
46674,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock
46678,UURAD,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46679,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46682,UUU,"Universal Security Instruments, Inc",USA,NYSE MKT,USD,Common Stock
46683,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock
46684,UUUU-WT,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45",USA,NASDAQ,USD,Common Stock
46688,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock
46689,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
46690,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock
46692,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock
46694,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock
46695,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock
46696,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock
46697,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock
46698,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock
46699,UVV,Universal Corporation,USA,NYSE,USD,Common Stock
46701,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock
46702,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock
46703,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock
46704,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock
46706,UWMC,UWM Holdings Corporation Class,USA,NYSE,USD,Common Stock
46707,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock
46712,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock
46717,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock
46718,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock
46719,UZB,United States Cellular Corporation SR NT 120163,USA,NYSE,USD,Common Stock
46720,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock
46721,UZD,UZD,USA,NYSE,USD,Common Stock
46722,UZE,UZE,USA,NYSE,USD,Common Stock
46723,V,Visa Inc,USA,NYSE,USD,Common Stock
46724,VABK,Virginia National Bankshares Corporation,USA,OTCQX,USD,Common Stock
46726,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock
46728,VACN,VAT Group AG,USA,,USD,Common Stock
46729,VACNY,VAT Group AG,USA,PINK,USD,Common Stock
46730,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46731,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46732,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46739,VADP,TradeFan Inc,USA,PINK,USD,Common Stock
46740,VADPD,TradeFan Inc,USA,PINK,USD,Common Stock
46753,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock
46757,VALE,Vale S.A,USA,NYSE,USD,Common Stock
46760,VALPQ,Valaris plc,USA,PINK,USD,Common Stock
46764,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock
46766,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock
46769,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock
46774,VAPE,"Vape Holdings, Inc",USA,OTCCE,USD,Common Stock
46776,VAPO,"Vapotherm, Inc",USA,NYSE,USD,Common Stock
46777,VAPR,"VaporBrands International, Inc",USA,PINK,USD,Common Stock
46778,VAQC,Vector Acquisition Corp II,USA,NASDAQ,USD,Common Stock
46779,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock
46780,VAR,"Varian Medical Systems, Inc",USA,NYSE,USD,Common Stock
46783,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock
46784,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock
46789,VASO,Vaso Corporation,USA,PINK,USD,Common Stock
46791,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock
46799,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock
46804,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock
46810,VBIO,"Vitality Biopharma, Inc",USA,OTCCE,USD,Common Stock
46816,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock
46817,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock
46818,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock
46823,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock
46828,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock
46829,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock
46832,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock
46833,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock
46834,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock
46835,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock
46841,VCBD,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46842,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46850,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock
46852,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock
46853,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
46868,VCIGF,Vitreous Glass Inc,USA,OTCGREY,USD,Common Stock
46870,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock
46872,VCISF,VINCI SA,USA,PINK,USD,Common Stock
46874,VCISY,VINCI SA,USA,PINK,USD,Common Stock
46877,VCKA,Vickers Vantage Corp. I Ordinary Shares,USA,NASDAQ,USD,Common Stock
46878,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46879,VCKAW,Vickers Vantage Corp. I Warrant,USA,NASDAQ,USD,Common Stock
46881,VCKVF,VCKVF,USA,OTCGREY,USD,Common Stock
46883,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock
46888,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock
46889,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock
46892,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock
46894,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock
46895,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock
46896,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock
46899,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock
46914,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock
46918,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock
46920,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
46921,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock
46923,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock
46924,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46925,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46926,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46929,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock
46930,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock
46933,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock
46934,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock
46938,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock
46941,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock
46942,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock
46943,VDMRF,Vanadium One Iron Corp,USA,OTCGREY,USD,Common Stock
46944,VDOMF,Val-d'Or Mining Corporation,USA,OTCGREY,USD,Common Stock
46945,VDPH,VDO-Ph International,USA,PINK,USD,Common Stock
46946,VDQSF,Gnomestar Craft Inc,USA,OTCGREY,USD,Common Stock
46947,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock
46952,VDTAF,Vendetta Mining Corp,USA,OTCGREY,USD,Common Stock
46954,VDXI,VeriDetx Corp,USA,PINK,USD,Common Stock
46956,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock
46957,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock
46960,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock
46962,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock
46965,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock
46967,VEGL,"Vegalab, Inc",USA,PINK,USD,Common Stock
46969,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock
46970,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock
46971,VEI,VINE ENERGY INC.,USA,NYSE,USD,Common Stock
46974,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock
46979,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock
46982,VELOU,Velocity Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
46983,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock
46988,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock
46989,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock
46993,VENAU,Venus Acquisition Corp,USA,NASDAQ,USD,Common Stock
46995,VEND,"Generation Next Franchise Brands, Inc",USA,PINK,USD,Common Stock
46996,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock
46997,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock
46998,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock
46999,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock
47000,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock
47001,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share
47002,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
47003,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
47004,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock
47005,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock
47006,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock
47007,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock
47008,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock
47009,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock
47015,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock
47016,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock
47017,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock
47020,VETTF,Vector Limited,USA,PINK,USD,Common Stock
47037,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock
47040,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock
47042,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock
47067,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock
47080,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock
47088,VFUUF,VFUUF,USA,OTCGREY,USD,Common Stock
47093,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock
47094,VGAC,VG Acquisition Corp,USA,NYSE,USD,Common Stock
47095,VGAC-U,VGAC-U,USA,NYSE,USD,Common Stock
47096,VGAC-WS,VGAC-WS,USA,NYSE,USD,Common Stock
47097,VGANF,Plant & Co. Brands Ltd,USA,PINK,USD,Common Stock
47110,VGGOF,Cryptologic Corp,USA,OTCGREY,USD,Common Stock
47117,VGID,"V Group, Inc",USA,PINK,USD,Common Stock
47119,VGII-U,VGII-U,USA,NYSE,USD,Common Stock
47128,VGLDF,Vangold Mining Corp,USA,OTCGREY,USD,Common Stock
47131,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock
47134,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock
47136,VGMIF,Visible Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47140,VGPBF,VGP NV,USA,PINK,USD,Common Stock
47143,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock
47144,VGRBF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock
47145,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock
47161,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock
47169,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock
47170,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock
47171,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock
47172,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock
47173,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock
47174,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock
47184,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock
47186,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock
47189,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock
47193,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock
47194,VIABP,ViacomCBS Inc,USA,PINK,USD,Common Stock
47195,VIAC,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47196,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47197,VIACP,ViacomCBS Inc. 5.75% Series A Mandatory Convertible Preferred Stock,USA,,USD,Common Stock
47198,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock
47199,VIAP,"VIA Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47200,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock
47201,VIBI,Vilacto Bio Inc,USA,PINK,USD,Common Stock
47202,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock
47203,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock
47208,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock
47210,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock
47211,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock
47213,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock
47215,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock
47217,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock
47219,VIE,"Viela Bio, Inc",USA,NASDAQ,USD,Common Stock
47224,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock
47225,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock
47226,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock
47227,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock
47234,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock
47238,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47239,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47240,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47242,VIHD,Vision Hydrogen Corporation,USA,NASDAQ,USD,Common Stock
47243,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock
47244,VIIAW,7GC & Co. Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock
47259,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47260,VINCU,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47261,VINCW,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47264,VINO,"Gaucho Group Holdings, Inc",USA,NASDAQ,USD,Common Stock
47265,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock
47267,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock
47270,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock
47272,VIP,VimpelCom Ltd,USA,NASDAQ,USD,Common Stock
47275,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock
47277,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock
47278,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock
47280,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock
47286,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
47287,VIRA,Viratech Corp,USA,PINK,USD,Common Stock
47288,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock
47289,VIRI,"Virios Therapeutics, LLC",USA,NASDAQ,USD,Common Stock
47292,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock
47293,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47298,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock
47299,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock
47301,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47305,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock
47307,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock
47310,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock
47316,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock
47317,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock
47319,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock
47320,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock
47321,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock
47322,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock
47324,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock
47326,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock
47327,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock
47330,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock
47331,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock
47332,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock
47333,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock
47334,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock
47335,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock
47339,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47340,VKIND,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47349,VKMTF,Victory Metals Inc,USA,PINK,USD,Common Stock
47351,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock
47353,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock
47356,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock
47358,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47359,VKTXW,VKTXW,USA,NASDAQ,USD,Common Stock
47364,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock
47369,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock
47371,VLDI,Validian Corporation,USA,PINK,USD,Common Stock
47372,VLDR,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47373,VLDRW,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47375,VLEEF,Valeo SE,USA,PINK,USD,Common Stock
47376,VLEEY,Valeo SE,USA,PINK,USD,Common Stock
47378,VLEOF,Voleo Trading Systems Inc,USA,PINK,USD,Common Stock
47381,VLGEA,"Village Super Market, Inc",USA,NASDAQ,USD,Common Stock
47388,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock
47389,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock
47391,VLLTF,Emergence Global Enterprises Inc,USA,PINK,USD,Common Stock
47392,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock
47393,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock
47395,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47396,VLMZF,Volcanic Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47397,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock
47398,VLNSF,Velan Inc,USA,OTCGREY,USD,Common Stock
47399,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock
47400,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock
47401,VLON,"Vallon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
47402,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock
47403,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock
