,Code,Name,Country,Exchange,Currency,Type,Isin
46993,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
46994,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
46995,SYIEY,Symrise AG,USA,PINK,USD,Common Stock,US87155N1090
46996,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
46997,SYKWF,SKY Network Television Limited,USA,OTCGREY,USD,Common Stock,
47002,SYN,Synthetic Biologics Inc,USA,NYSE MKT,USD,Common Stock,US87164U2015
47003,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
47004,SYNC,Synacor Inc,USA,NASDAQ,USD,Common Stock,US8715611062
47005,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
47006,SYNH,Syneos Health Inc,USA,NASDAQ,USD,Common Stock,US87166B1026
47007,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
47008,SYNL,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,US8715651076
47009,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
47010,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
47011,SYPT,Scrypt Inc,USA,PINK,USD,Common Stock,
47012,SYQH,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
47013,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
47014,SYRSW,Syros Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
47015,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
47016,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
47017,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
47018,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
47019,SYTE,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,US2937061073
47020,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
47022,SYVC,Synovics Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
47023,SYVN,Sycamore Ventures Inc,USA,OTCCE,USD,Common Stock,
47024,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
47025,SYYGF,The Stanley Gibbons Group plc,USA,PINK,USD,Common Stock,
47026,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
47027,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
47028,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
47033,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
47037,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
47041,SZENF,Seazen Group Limited,USA,PINK,USD,Common Stock,
47042,SZEVF,Suez SA,USA,PINK,USD,Common Stock,FR0010613471
47045,SZGEF,SenzaGen AB,USA,PINK,USD,Common Stock,
47046,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
47047,SZGPY,Salzgitter AG,USA,PINK,USD,Common Stock,US7958422021
47048,SZHFF,Sojitz Corporation,USA,PINK,USD,Common Stock,
47049,SZHIF,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
47052,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
47057,SZKBF,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,
47058,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
47059,SZKMY,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,US86959X1072
47060,SZLMY,Swiss Life Holding AG,USA,PINK,USD,Common Stock,US87089E1001
47061,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
47066,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
47068,SZSAY,Suez SA,USA,PINK,USD,Common Stock,US8646912092
47069,SZSMF,Santacruz Silver Mining Ltd,USA,PINK,USD,Common Stock,CA80280U1066
47070,SZSN,Shandong Zhou Yuan Seed and Nursery Co. Ltd,USA,OTCGREY,USD,Common Stock,
47071,SZUKF,Suzuken Co. Ltd,USA,PINK,USD,Common Stock,
47072,SZZLU,Sizzle Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US83014E2081
47073,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
47074,T-PA,AT&T Inc,USA,NYSE,USD,Common Stock,
47075,T-PC,AT&T Inc,USA,NYSE,USD,Common Stock,
47076,TA,TravelCenters of America Inc,USA,NASDAQ,USD,Common Stock,US89421B1098
47080,TAAI,Tombao Antiques and Art Group,USA,PINK,USD,Common Stock,
47082,TAALF,Taal Distributed Information Technologies Inc,USA,OTCQX,USD,Common Stock,
47084,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
47086,TAC,TransAlta Corporation,USA,NYSE,USD,Common Stock,CA89346D1078
47087,TACA,Trepont Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG9095M1015
47088,TACA-U,TACA-U,USA,NYSE,USD,Common Stock,
47089,TACA-WS,TACA-WS,USA,NYSE,USD,Common Stock,
47090,TACA-WT,Trepont Acquisition Corp I Wt,USA,NYSE,USD,Common Stock,
47092,TACBY,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,US8733063023
47093,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
47096,TACO,Del Taco Restaurants Inc,USA,NASDAQ,USD,Common Stock,US2454961044
47097,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
47100,TACYY,Total Access Communication Public Company Limited,USA,PINK,USD,Common Stock,US89149A1025
47107,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
47113,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
47118,TAGOF,TAG Immobilien AG,USA,OTCGREY,USD,Common Stock,
47119,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
47123,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
47133,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
47135,TAIPY,Taisho Pharmaceutical Holdings Co. Ltd,USA,PINK,USD,Common Stock,
47136,TAISF,Taisho Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
47138,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
47141,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
47142,TAK,Takeda Pharmaceutical Company Limited,USA,NYSE,USD,Common Stock,US8740602052
47143,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
47146,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,CA26210W1005
47147,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
47148,TALC,Tal-Cap Inc,USA,PINK,USD,Common Stock,
47151,TALK,Talkspace Inc,USA,NASDAQ,USD,Common Stock,US87427V1035
47152,TALKW,Talkspace Inc,USA,NASDAQ,USD,Common Stock,
47153,TALN,Talon International Inc,USA,PINK,USD,Common Stock,US87484F1084
47154,TALO,Talos Energy Inc,USA,NYSE,USD,Common Stock,US87484T1088
47156,TALS,Talaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87410C1045
47159,TAMG,Transnational Group Inc,USA,PINK,USD,Common Stock,US8937752058
47166,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1078
47167,TANNI,TravelCenters of America LLC SR NT 8.25%2028,USA,NASDAQ,USD,Common Stock,US8941742004
47168,TANNL,TravelCenters of America LLC SR NT,USA,NASDAQ,USD,Common Stock,US8941743093
47169,TANNZ,TravelCenters of America LLC 8% SR NT 2030,USA,NASDAQ,USD,Common Stock,US8941744083
47170,TAOFF,Hyperion Metals Limited,USA,PINK,USD,Common Stock,
47171,TAOIF,TAG Oil Ltd,USA,OTCQX,USD,Common Stock,CA87377N2005
47172,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
47173,TAP,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R2094
47174,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
47175,TAPCF,Tai Ping Carpets International Limited,USA,PINK,USD,Common Stock,
47177,TAPM,Tapinator Inc,USA,PINK,USD,Common Stock,US8760372016
47178,TAPP,Tap Resources Inc,USA,PINK,USD,Common Stock,
47180,TAQR,Traqer Corp,USA,OTCCE,USD,Common Stock,
47182,TARA,Protara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365U1079
47186,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
47188,TARS,Tarsus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87650L1035
47189,TARSF,Alianza Minerals Ltd,USA,OTCQB,USD,Common Stock,CA0160951012
47192,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
47194,TASK,TaskUs Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US87652V1098
47196,TAST,Carrols Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US14574X1046
47200,TATD,Tatyana Designs Inc,USA,OTCCE,USD,Common Stock,
47201,TATLY,Tata Steel Limited,USA,PINK,USD,Common Stock,
47202,TATT,TAT Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010827264
47203,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
47204,TATYY,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,US8765706077
47205,TAUG,Tauriga Sciences Inc,USA,OTCQB,USD,Common Stock,US87669X2053
47207,TAUX,Terre aux Boeufs Land Co. Inc,USA,PINK,USD,Common Stock,
47209,TAVHY,TAV Havalimanlari Holding A.S,USA,PINK,USD,Common Stock,US8767041077
47211,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
47213,TAYD,Taylor Devices Inc,USA,NASDAQ,USD,Common Stock,US8771631053
47214,TAYO,Taylor Consulting Inc,USA,PINK,USD,Common Stock,
47215,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
47216,TBAKF,Ted Baker Plc,USA,PINK,USD,Common Stock,
47218,TBB,AT&T Inc. 5.35% GLB NTS 66,USA,NYSE,USD,Common Stock,US00206R3003
47219,TBBA,TEB Bancorp Inc,USA,PINK,USD,Common Stock,US8782021005
47220,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
47221,TBBK,The Bancorp Inc,USA,NASDAQ,USD,Common Stock,US05969A1051
47223,TBC,AT&T Inc. 5.625% Global Notes d,USA,NYSE,USD,Common Stock,US00206R4092
47224,TBCCF,TBC Bank Group PLC,USA,PINK,USD,Common Stock,
47226,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T1007
47227,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T2096
47228,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
47229,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
47237,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
47239,TBET,Tibet Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,VGG886151023
47240,TBEV,High Performance Beverages Company,USA,PINK,USD,Common Stock,US42969X3061
47245,TBGNF,Oxurion NV,USA,PINK,USD,Common Stock,BE0003846632
47246,TBGPF,Tembo Gold Corp,USA,PINK,USD,Common Stock,CA87974N4057
47249,TBI,TrueBlue Inc,USA,NYSE,USD,Common Stock,US89785X1019
47251,TBIIF,Tobii AB (publ),USA,PINK,USD,Common Stock,SE0002591420
47257,TBIXF,TrustBIX Inc,USA,OTCQB,USD,Common Stock,
47260,TBK,Triumph Bancorp Inc,USA,NASDAQ,USD,Common Stock,US89679E3009
47261,TBKCP,Triumph Bancorp Inc,USA,NASDAQ,USD,Common Stock,
47262,TBLA,Taboola.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011754137
47263,TBLAW,Taboola.com Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
47267,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,USA,NASDAQ,USD,Common Stock,
47275,TBLLF,Tombill Mines Limited,USA,OTCQB,USD,Common Stock,
47277,TBLMF,Tiger Brands Limited,USA,PINK,USD,Common Stock,
47279,TBLMY,Tiger Brands Limited,USA,PINK,USD,Common Stock,US88673M2017
47286,TBLT,ToughBuilt Industries Inc,USA,NASDAQ,USD,Common Stock,US89157G5045
47287,TBLTW,ToughBuilt Industries Inc. WT EXP 110923,USA,NASDAQ,USD,Common Stock,
47294,TBMIF,AurCrest Gold Inc,USA,PINK,USD,Common Stock,
47296,TBNGY,PT Bukit Asam Tbk,USA,PINK,USD,Common Stock,US74445Y1038
47297,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
47299,TBPH,Theravance Biopharma Inc,USA,NASDAQ,USD,Common Stock,KYG8807B1068
47300,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
47302,TBRIF,Therma Bright Inc,USA,OTCQB,USD,Common Stock,
47303,TBSA,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8657L1059
47304,TBSAU,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8657L1133
47305,TBSAW,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47309,TBTC,Table Trac Inc,USA,OTCQX,USD,Common Stock,
47310,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
47311,TBUIF,Tubi Limited,USA,PINK,USD,Common Stock,
47312,TBURF,Tobu Railway Co. Ltd,USA,PINK,USD,Common Stock,
47314,TBVPF,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
47315,TBVPY,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,US88321L1008
47321,TBXXF,Turmalina Metals Corp,USA,OTCQX,USD,Common Stock,
47322,TC,TuanChe ADR,USA,NASDAQ,USD,Common Stock,US89856T2033
47324,TCAC,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9118J1013
47325,TCACU,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9118J1278
47326,TCACW,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47329,TCANF,TC Energy Corporation,USA,PINK,USD,Common Stock,
47330,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
47332,TCBC,TC Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US87224V1089
47334,TCBI,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88224Q1076
47335,TCBIO,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,
47337,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
47340,TCBS,Texas Community Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88231Q1085
47342,TCBX,Third Coast Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88422P1093
47344,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
47346,TCCO,Technical Communications Corporation,USA,NASDAQ,USD,Common Stock,US8784091014
47347,TCCPY,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
47348,TCCR,TRICCAR Inc,USA,PINK,USD,Common Stock,
47349,TCDA,Tricida Inc,USA,NASDAQ,USD,Common Stock,US89610F1012
47354,TCEC,TransCoastal Corporation,USA,OTCCE,USD,Common Stock,US89355M1053
47355,TCEHY,Tencent Holdings Limited,USA,PINK,USD,Common Stock,US88032Q1094
47360,TCFC,The Community Financial Corporation,USA,NASDAQ,USD,Common Stock,US20368X1019
47362,TCFF,Trillion Energy International Inc,USA,OTCQB,USD,Common Stock,US89621V1035
47367,TCGGY,Tecan Group Ltd,USA,PINK,USD,Common Stock,
47370,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
47373,TCHBF,Tecan Group Ltd,USA,PINK,USD,Common Stock,
47374,TCHC,Tech Central Inc,USA,PINK,USD,Common Stock,US8782281054
47376,TCHH,Trustcash Holdings Inc,USA,OTCCE,USD,Common Stock,US89834W1045
47381,TCI,Transcontinental Realty Investors Inc,USA,NYSE,USD,Common Stock,US8936172092
47384,TCIIF,Tracsis plc,USA,PINK,USD,Common Stock,
47388,TCISF,TACHI-S Co. Ltd,USA,PINK,USD,Common Stock,
47393,TCKGY,Thomas Cook Group plc,USA,OTCGREY,USD,Common Stock,
47394,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
47396,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
47397,TCLCF,Transcontinental Inc,USA,PINK,USD,Common Stock,
47401,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
47403,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
47409,TCLRY,Technicolor SA,USA,OTCQX,USD,Common Stock,US8785202040
47411,TCMD,Tactile Systems Technology Inc,USA,NASDAQ,USD,Common Stock,US87357P1003
47412,TCMFF,Telecom Argentina S.A,USA,PINK,USD,Common Stock,
47421,TCN,Tricon Capital Group Inc,USA,NYSE,USD,Common Stock,CA89612W1023
47422,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
47423,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
47426,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,CA89788C1041
47427,TCNRF,Tokyo Century Corporation,USA,PINK,USD,Common Stock,
47428,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
47429,TCNWF,Trulieve Cannabis Corp,USA,PINK,USD,Common Stock,
47434,TCOM,Trip.com Group Limited,USA,NASDAQ,USD,Common Stock,US89677Q1076
47435,TCON,TRACON Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US89237H2094
47436,TCOR,TreeCon Resources Inc,USA,PINK,USD,Common Stock,
47439,TCPC,BlackRock TCP Capital Corp,USA,NASDAQ,USD,Common Stock,US09259E1082
47441,TCPFF,True Corporation Public Company Limited,USA,PINK,USD,Common Stock,
47453,TCRI,TechCom Inc,USA,PINK,USD,Common Stock,
47455,TCRR,TCR2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87808K1060
47456,TCRRF,Terrace Energy Corp,USA,PINK,USD,Common Stock,CA88103M2013
47459,TCRX,Tscan Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89854M1018
47461,TCS,The Container Store Group Inc,USA,NYSE,USD,Common Stock,US2107511030
47488,TCTZF,Tencent Holdings Limited,USA,PINK,USD,Common Stock,KYG875721634
47495,TCVA,TCV Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8704C1244
47499,TCVNF,Tocvan Ventures Corp,USA,OTCQB,USD,Common Stock,
47506,TCX,Tucows Inc,USA,NASDAQ,USD,Common Stock,US8986972060
47509,TCYMF,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
47511,TCYSF,Tecsys Inc,USA,PINK,USD,Common Stock,
47514,TD,The Toronto-Dominion Bank,USA,NYSE,USD,Common Stock,CA8911605092
47516,TDBSF,TDb Split Corp,USA,OTCGREY,USD,Common Stock,
47517,TDC,Teradata Corporation,USA,NYSE,USD,Common Stock,US88076W1036
47518,TDCAF,TDC A/S,USA,PINK,USD,Common Stock,
47519,TDCB,Third Century Bancorp,USA,PINK,USD,Common Stock,US8841201069
47520,TDCH,30DC Inc,USA,PINK,USD,Common Stock,
47521,TDCX,TDCX Inc.,USA,NYSE,USD,Common Stock,US87190U1007
47533,TDG,TransDigm Group Incorporated,USA,NYSE,USD,Common Stock,US8936411003
47534,TDGFF,Tongda Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
47536,TDHOF,T&D Holdings Inc,USA,PINK,USD,Common Stock,
47537,TDHOY,T&D Holdings Inc,USA,PINK,USD,Common Stock,US8721201007
47542,TDJ,Telephone and Data Systems Inc. PFD,USA,NYSE,USD,Common Stock,US8794338371
47544,TDMMF,Mach7 Technologies Limited,USA,OTCGREY,USD,Common Stock,
47547,TDNT,Trident Brands Incorporated,USA,OTCQB,USD,Common Stock,US89616C2017
47548,TDOC,Teladoc Health Inc,USA,NYSE,USD,Common Stock,US87918A1051
47551,TDPAY,TOD'S S.p.A,USA,PINK,USD,Common Stock,US88889V1026
47552,TDRK,Tiderock Companies Inc,USA,PINK,USD,Common Stock,
47553,TDRRF,Tudor Gold Corp,USA,PINK,USD,Common Stock,
47554,TDS,Telephone and Data Systems Inc,USA,NYSE,USD,Common Stock,US8794338298
47555,TDS-P-U,TDS-P-U,USA,NYSE,USD,Common Stock,
47556,TDS-P-V,TDS-P-V,USA,NYSE,USD,Common Stock,
47557,TDS-PU,Telephone and Data Systems Inc.,USA,NYSE,USD,Common Stock,
47558,TDS-PV,Telephone and Data Systems Inc.,USA,NASDAQ,USD,Common Stock,
47564,TDSGF,Telo Genomics Corp,USA,OTCQB,USD,Common Stock,CA87975M2085
47567,TDUP,ThredUp Inc,USA,NASDAQ,USD,Common Stock,US88556E1029
47571,TDVXF,Tobii Dynavox AB (publ),USA,OTCGREY,USD,Common Stock,
47572,TDW,Tidewater Inc,USA,NYSE,USD,Common Stock,US88642R1095
47573,TDW-WT,Tidewater Inc,USA,NASDAQ,USD,Common Stock,
47575,TDXP,Global Smart Capital Corp,USA,PINK,USD,Common Stock,
47576,TDY,Teledyne Technologies Incorporated,USA,NYSE,USD,Common Stock,US8793601050
47577,TDYT,Thermodynetics Inc,USA,OTCCE,USD,Common Stock,
47580,TEAH,Worry Free Tea House Holdings Company,USA,PINK,USD,Common Stock,
47581,TEAM,Atlassian Corporation Plc,USA,NASDAQ,USD,Common Stock,GB00BZ09BD16
47587,TECFF,TECO 2030 ASA,USA,OTCQB,USD,Common Stock,
47589,TECH,Bio-Techne Corporation,USA,NASDAQ,USD,Common Stock,US09073M1045
47591,TECK,Teck Resources Limited,USA,NYSE,USD,Common Stock,CA8787422044
47594,TECTP,Tectonic Financial Inc,USA,NASDAQ,USD,Common Stock,US87217L2088
47604,TEDU,Tarena International Inc,USA,NASDAQ,USD,Common Stock,US8761081012
47608,TEF,Telefónica S.A,USA,NYSE,USD,Common Stock,US8793822086
47611,TEFOF,Telefónica S.A,USA,PINK,USD,Common Stock,
47619,TEGR,Terra Energy & Resource Technologies Inc,USA,PINK,USD,Common Stock,
47622,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
47624,TEHG,Technovative Group Inc,USA,PINK,USD,Common Stock,US87874X2062
47628,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
47629,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
47630,TEKK,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1065
47631,TEKKU,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1222
47632,TEKKW,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47633,TEKXF,Lincoln Ventures Ltd,USA,OTCGREY,USD,Common Stock,
47634,TEL,TE Connectivity Ltd,USA,NYSE,USD,Common Stock,CH0102993182
47635,TELA,TELA Bio Inc,USA,NASDAQ,USD,Common Stock,US8723811084
47636,TELDF,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
47637,TELDY,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
47638,TELL,Tellurian Inc,USA,NASDAQ,USD,Common Stock,US87968A1043
47639,TELNF,Telenor ASA,USA,PINK,USD,Common Stock,NO0010063308
47640,TELNY,Telenor ASA,USA,PINK,USD,Common Stock,US87944W1053
47641,TELZ,Tellurian Inc.,USA,NYSE MKT,USD,Common Stock,
47650,TEMPF,Persol Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
47660,TEN,Tenneco Inc,USA,NYSE,USD,Common Stock,US8803491054
47661,TENB,Tenable Holdings Inc,USA,NASDAQ,USD,Common Stock,US88025T1025
47663,TENX,Tenax Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88032L2097
47664,TEO,Telecom Argentina S.A,USA,NYSE,USD,Common Stock,US8792732096
47669,TEPBF,Temple Bar Investment Trust PLC,USA,PINK,USD,Common Stock,
47670,TEPCF,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
47672,TEPCY,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US88907E1082
47687,TER,Teradyne Inc,USA,NASDAQ,USD,Common Stock,US8807701029
47688,TERA,TeraForce Technology Corporation,USA,OTCCE,USD,Common Stock,US88077T1097
47689,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
47692,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
47693,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
47694,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
47700,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
47701,TETAA,Teton Advisors Inc,USA,PINK,USD,Common Stock,
47702,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
47704,TETC,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,US87823R1023
47705,TETCU,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,US87823R2013
47706,TETCW,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47707,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
47709,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
47710,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
47711,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
47713,TEUM,Pareteum Corporation,USA,PINK,USD,Common Stock,US69946T2078
47715,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
47717,TEUZF,Teuza - A Fairchild Technology Venture Ltd,USA,OTCGREY,USD,Common Stock,
47718,TEVA,Teva Pharmaceutical Industries Limited,USA,NYSE,USD,Common Stock,US8816242098
47719,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
47720,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
47723,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
47724,TEXC,TexCom Inc,USA,PINK,USD,Common Stock,
47725,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
47729,TEZNY,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,US88088L1035
47737,TFAOF,O2 Czech Republic a.s,USA,PINK,USD,Common Stock,
47744,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
47748,TFC,Truist Financial Corporation,USA,NYSE,USD,Common Stock,US89832Q1094
47749,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Common Stock,
47750,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47751,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47753,TFCCF,Terra Firma Capital Corporation,USA,PINK,USD,Common Stock,
47766,TFFP,TFF Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
47771,TFGL,Tracker Financial Group Ltd,USA,PINK,USD,Common Stock,US89237U1016
47782,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
47798,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
