,Code,Name,Country,Exchange,Currency,Type
44101,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock
44103,TFSVF,24SevenOffice Scandinavia AB (publ),USA,OTCGREY,USD,Common Stock
44106,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock
44108,TFZI,"The Fight Zone, Inc",USA,OTCCE,USD,Common Stock
44109,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock
44110,TGA,TransGlobe Energy Corporation,USA,NASDAQ,USD,Common Stock
44113,TGAFF,Taiga Building Products Ltd,USA,OTCGREY,USD,Common Stock
44115,TGAN,"Transphorm, Inc",USA,OTCQB,USD,Common Stock
44116,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock
44117,TGB,Taseko Mines Limited,USA,NYSE MKT,USD,Common Stock
44119,TGC,"Tengasco, Inc",USA,NYSE MKT,USD,Common Stock
44123,TGCM,"Trans-Global Capital Management, Inc",USA,OTCCE,USD,Common Stock
44128,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock
44133,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock
44141,TGGDF,Taiga Gold Corp,USA,OTCGREY,USD,Common Stock
44144,TGGI,"Trans Global Group, Inc",USA,PINK,USD,Common Stock
44146,TGH,Textainer Group Holdings Limited,USA,NYSE,USD,Common Stock
44147,TGHI,"Touchpoint Group Holdings, Inc",USA,OTCQB,USD,Common Stock
44150,TGI,"Triumph Group, Inc",USA,NYSE,USD,Common Stock
44152,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock
44154,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock
44157,TGILF,Tiger International Resources Inc,USA,OTCGREY,USD,Common Stock
44163,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock
44165,TGLO,"theglobe.com, inc",USA,PINK,USD,Common Stock
44166,TGLS,Tecnoglass Inc,USA,NASDAQ,USD,Common Stock
44168,TGLTY,TGLT S.A,USA,OTCGREY,USD,Common Stock
44169,TGLVY,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock
44173,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock
44175,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock
44176,TGNA,TEGNA Inc,USA,NYSE,USD,Common Stock
44177,TGNOF,Trigano S.A,USA,OTCGREY,USD,Common Stock
44178,TGODF,The Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock
44179,TGONF,Tetragon Financial Group Limited,USA,PINK,USD,Common Stock
44180,TGOPF,3i Group plc,USA,PINK,USD,Common Stock
44181,TGOPY,3i Group plc,USA,PINK,USD,Common Stock
44182,TGOSY,"Toyoda Gosei Co., Ltd",USA,PINK,USD,Common Stock
44183,TGP,Teekay LNG Partners L.P,USA,NYSE,USD,Common Stock
44184,TGP-PA,Teekay LNG Partners L.P. PFD UNIT SER A,USA,NYSE,USD,Preferred Share
44185,TGP-PB,Teekay LNG Partners L.P,USA,NYSE,USD,Preferred Share
44192,TGRF,"TGR Financial, Inc",USA,OTCQX,USD,Common Stock
44200,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock
44202,TGRO,"Tiger Oil and Energy, Inc",USA,PINK,USD,Common Stock
44204,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock
44205,TGRR,"Tiger Reef, Inc",USA,PINK,USD,Common Stock
44209,TGRVF,Tian Ge Interactive Holdings Limited,USA,PINK,USD,Common Stock
44212,TGS,Transportadora de Gas del Sur S.A,USA,NYSE,USD,Common Stock
44214,TGSEF,TGS Esports Inc,USA,PINK,USD,Common Stock
44215,TGSGY,TGS-NOPEC Geophysical Company ASA,USA,PINK,USD,Common Stock
44216,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock
44218,TGSNF,TGS-NOPEC Geophysical Company ASA,USA,PINK,USD,Common Stock
44219,TGT,Target Corporation,USA,NYSE,USD,Common Stock
44221,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock
44222,TGTNF,Tungsten Corporation plc,USA,PINK,USD,Common Stock
44224,TGTX,"TG Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
44231,TGVN,"TGC Ventures International, Inc",USA,OTCGREY,USD,Common Stock
44235,TGVSF,Tryg A/S,USA,OTCGREY,USD,Common Stock
44243,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock
44244,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock
44247,THBIY,Türkiye Halk Bankasi A.S,USA,PINK,USD,Common Stock
44248,THBR,"Thunder Bridge Acquisition II, Ltd",USA,NASDAQ,USD,Common Stock
44249,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock
44250,THBRU,"Thunder Bridge Acquisition II, Ltd",USA,NASDAQ,USD,Common Stock
44251,THBRW,"Thunder Bridge Acquisition II, Ltd",USA,NASDAQ,USD,Common Stock
44253,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock
44254,THCA,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock
44255,THCAU,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock
44256,THCAW,THCAW,USA,NASDAQ,USD,Common Stock
44257,THCB,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock
44258,THCBF,THC Biomed International Ltd,USA,OTCQX,USD,Common Stock
44259,THCBU,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock
44260,THCBW,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock
44263,THCT,"THC Therapeutics, Inc",USA,PINK,USD,Common Stock
44271,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock
44274,THDS,3DShopping.com,USA,PINK,USD,Common Stock
44275,THFF,First Financial Corporation,USA,NASDAQ,USD,Common Stock
44276,THG,"The Hanover Insurance Group, Inc",USA,NYSE,USD,Common Stock
44291,THKLF,"THK Co., Ltd",USA,PINK,USD,Common Stock
44292,THKLY,"THK Co., Ltd",USA,PINK,USD,Common Stock
44294,THLEF,Thales S.A,USA,PINK,USD,Common Stock
44297,THLLY,Thales S.A,USA,PINK,USD,Common Stock
44298,THLM,"Lehman (T.H.) & Co., Inc",USA,PINK,USD,Common Stock
44299,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock
44301,THLT,"TechLite, Inc",USA,OTCCE,USD,Common Stock
44302,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock
44303,THMA,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock
44304,THMAU,Thimble Point Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
44305,THMAW,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock
44310,THMG,"Thunder Mountain Gold, Inc",USA,OTCQB,USD,Common Stock
44312,THMO,"ThermoGenesis Holdings, Inc",USA,NASDAQ,USD,Common Stock
44316,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock
44317,THNPY,Technip Energies N.V,USA,PINK,USD,Common Stock
44319,THNUY,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock
44320,THNVF,THNVF,USA,PINK,USD,Common Stock
44322,THO,"Thor Industries, Inc",USA,NYSE,USD,Common Stock
44326,THOGF,"Toho Gas Co., Ltd",USA,OTCGREY,USD,Common Stock
44330,THORF,Thor Mining PLC,USA,OTCQB,USD,Common Stock
44333,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock
44336,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock
44339,THQQF,Embracer Group AB (publ),USA,PINK,USD,Common Stock
44340,THR,"Thermon Group Holdings, Inc",USA,NYSE,USD,Common Stock
44341,THRA,"Therma-Med, Inc",USA,OTCCE,USD,Common Stock
44342,THRBF,Therma Bright Inc,USA,PINK,USD,Common Stock
44346,THRM,Gentherm Incorporated,USA,NASDAQ,USD,Common Stock
44347,THRR,"Thresher Industries, Inc",USA,PINK,USD,Common Stock
44349,THRSF,"Thunderbird Resorts, Inc",USA,OTCGREY,USD,Common Stock
44350,THRY,"Thryv Holdings, Inc",USA,NASDAQ,USD,Common Stock
44351,THS,"TreeHouse Foods, Inc",USA,NYSE,USD,Common Stock
44353,THST,"Truett-Hurst, Inc",USA,PINK,USD,Common Stock
44354,THTI,"THT Heat Transfer Technology, Inc",USA,OTCCE,USD,Common Stock
44355,THTX,Theratechnologies Inc,USA,NASDAQ,USD,Common Stock
44356,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock
44357,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock
44358,THVB,"Thomasville Bancshares, Inc",USA,PINK,USD,Common Stock
44361,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock
44362,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock
44365,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock
44367,THYCY,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock
44374,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock
44376,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock
44377,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock
44378,TIANF,Tianneng Power International Limited,USA,OTCGREY,USD,Common Stock
44379,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock
44399,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock
44403,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock
44408,TIEKF,TIEKF,USA,PINK,USD,Common Stock
44409,TIEMF,Tiemco Ltd,USA,OTCGREY,USD,Common Stock
44414,TIG,"Trean Insurance Group, Inc",USA,NASDAQ,USD,Common Stock
44416,TIGCF,Triumph Gold Corp,USA,OTCQB,USD,Common Stock
44418,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock
44421,TIGO,Millicom International Cellular S.A,USA,NASDAQ,USD,Common Stock
44422,TIGR,UP Fintech Holding Limited,USA,NASDAQ,USD,Common Stock
44432,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock
44436,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock
44445,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock
44447,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock
44449,TILCF,Till Capital Corporation,USA,PINK,USD,Common Stock
44452,TILE,"Interface, Inc",USA,NASDAQ,USD,Common Stock
44462,TIMB,TIM S.A,USA,NYSE,USD,Common Stock
44463,TIMB-W,TIMB-W,USA,NYSE,USD,Common Stock
44464,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock
44466,TIMNF,Timminco Limited,USA,OTCCE,USD,Common Stock
44476,TINLF,Teijin Limited,USA,OTCGREY,USD,Common Stock
44477,TINLY,Teijin Limited,USA,PINK,USD,Common Stock
44478,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock
44480,TINV,Tiga Acquisition Corp,USA,NYSE,USD,Common Stock
44492,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock
44494,TIPNF,Tyner Resources Ltd,USA,OTCGREY,USD,Common Stock
44497,TIPS,"Tianrong Internet Products and Services, Inc",USA,PINK,USD,Common Stock
44498,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock
44510,TIRTZ,"Tidelands Royalty Trust ""B""",USA,PINK,USD,Common Stock
44511,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock
44514,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock
44515,TISCO-F,TISCO Financial Group PCL,USA,,USD,Common Stock
44517,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock
44518,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock
44521,TISI,"Team, Inc",USA,NYSE,USD,Common Stock
44523,TISNF,TIS Inc,USA,PINK,USD,Common Stock
44530,TITMF,Titomic Limited,USA,PINK,USD,Common Stock
44531,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock
44533,TITUF,Titanium Corporation Inc,USA,OTCGREY,USD,Common Stock
44537,TIXC,Tix Corporation,USA,PINK,USD,Common Stock
44540,TIXT,TELUS International (Cda) Inc,USA,NYSE,USD,Common Stock
44542,TIZAF,Tiziana Life Sciences PLC,USA,PINK,USD,Common Stock
44543,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock
44544,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock
44545,TJSS,"Taj Systems, Inc",USA,OTCCE,USD,Common Stock
44546,TJX,"The TJX Companies, Inc",USA,NYSE,USD,Common Stock
44547,TK,Teekay Corporation,USA,NYSE,USD,Common Stock
44548,TKAGY,Telekom Austria AG,USA,PINK,USD,Common Stock
44549,TKAMY,thyssenkrupp AG,USA,PINK,USD,Common Stock
44550,TKAT,"Takung Art Co., Ltd",USA,NYSE MKT,USD,Common Stock
44551,TKAYF,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock
44552,TKAYY,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock
44553,TKBIF,Takara Bio Inc,USA,OTCGREY,USD,Common Stock
44554,TKC,Turkcell Iletisim Hizmetleri A.S,USA,NYSE,USD,Common Stock
44555,TKCBF,"Tokai Carbon Co., Ltd",USA,OTCGREY,USD,Common Stock
44556,TKCBY,"Tokai Carbon Co., Ltd",USA,PINK,USD,Common Stock
44557,TKCI,"TurnKey Capital, Inc",USA,OTCQB,USD,Common Stock
44558,TKCOF,"Toho Co., Ltd",USA,OTCGREY,USD,Common Stock
44559,TKECF,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock
44560,TKECY,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock
44561,TKFHY,Tekfen Holding Anonim Sirketi,USA,PINK,USD,Common Stock
44562,TKFOY,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock
44563,TKFTF,Tarkett S.A,USA,OTCGREY,USD,Common Stock
44564,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock
44565,TKGBY,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock
44566,TKGL,TekeGldMpire Inc,USA,PINK,USD,Common Stock
44567,TKGSF,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock
44568,TKGSY,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock
44569,TKGZY,Turkiye Garanti Bankasi A.S,USA,NASDAQ,USD,Common Stock
44570,TKHVY,Türk Hava Yollari Anonim Ortakligi,USA,PINK,USD,Common Stock
44571,TKINF,Takasago International Corporation,USA,OTCGREY,USD,Common Stock
44572,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock
44573,TKLS,"Trutankless, Inc",USA,PINK,USD,Common Stock
44574,TKOI,"Telkonet, Inc",USA,OTCQB,USD,Common Stock
44575,TKOMF,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock
44576,TKOMY,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock
44577,TKPHF,Takeda Pharmaceutical Company Limited,USA,PINK,USD,Common Stock
44578,TKR,The Timken Company,USA,NYSE,USD,Common Stock
44579,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock
44580,TKSHF,"Takashimaya Company, Limited",USA,OTCGREY,USD,Common Stock
44581,TKSTF,Tinkerine Studios Ltd,USA,PINK,USD,Common Stock
44582,TKTCY,TalkTalk Telecom Group PLC,USA,PINK,USD,Common Stock
44583,TKUMF,"Takuma Co., Ltd",USA,OTCGREY,USD,Common Stock
44584,TKURF,"Tokyu REIT, Inc",USA,PINK,USD,Common Stock
44585,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock
44586,TKYMF,Tokuyama Corporation,USA,OTCGREY,USD,Common Stock
44587,TKYMY,Tokuyama Corporation,USA,PINK,USD,Common Stock
44588,TKYVY,Türkiye Vakiflar Bankasi Türk Anonim Ortakligi,USA,PINK,USD,Common Stock
44594,TLC,"Taiwan Liposome Company, Ltd",USA,NASDAQ,USD,Common Stock
44595,TLCC,"Twinlab Consolidated Holdings, Inc",USA,PINK,USD,Common Stock
44598,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock
44601,TLDE,"Tld3 Entertainment Group, Inc",USA,PINK,USD,Common Stock
44603,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock
44606,TLED,Curtis Mathes Corporation,USA,PINK,USD,Common Stock
44611,TLF,"Tandy Leather Factory, Inc",USA,NASDAQ,USD,Common Stock
44612,TLFA,"Tandy Leather Factory, Inc",USA,PINK,USD,Common Stock
44614,TLFE,Elfato Inc,USA,PINK,USD,Common Stock
44618,TLFX,"Telefix Communications Holdings, Inc",USA,PINK,USD,Common Stock
44619,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock
44620,TLGA-U,TLGA-U,USA,NYSE,USD,Common Stock
44621,TLGA-WS,TLGA-WS,USA,NYSE,USD,Common Stock
44624,TLGHF,Telenet Group Holding NV,USA,PINK,USD,Common Stock
44625,TLGHY,Telenet Group Holding NV,USA,PINK,USD,Common Stock
44626,TLGN,"Totally Green, Inc",USA,PINK,USD,Common Stock
44628,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock
44630,TLGT,"Teligent, Inc",USA,NASDAQ,USD,Common Stock
44639,TLIF,"TOCCA Life Holdings, Inc",USA,PINK,USD,Common Stock
44644,TLIS,Talis Biomedical Corporation Common Stock,USA,NASDAQ,USD,Common Stock
44646,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,NYSE,USD,Common Stock
44647,TLKGY,Telkom SA SOC Limited,USA,PINK,USD,Common Stock
44648,TLKMF,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,PINK,USD,Common Stock
44649,TLKTF,TalkTalk Telecom Group PLC,USA,PINK,USD,Common Stock
44650,TLLEQ,"Teletouch Communications, Inc",USA,PINK,USD,Common Stock
44651,TLLGF,"Talgo, S.A",USA,OTCGREY,USD,Common Stock
44656,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock
44658,TLLXY,Talanx AG,USA,OTCGREY,USD,Common Stock
44659,TLLYF,Trilogy International Partners Inc,USA,OTCGREY,USD,Common Stock
44660,TLLZF,Gold Line Resources Ltd,USA,PINK,USD,Common Stock
44662,TLMD,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock
44663,TLMDW,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock
44668,TLND,Talend S.A,USA,NASDAQ,USD,Common Stock
44669,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock
44671,TLOG,TetraLogic Pharmaceuticals Corporation,USA,PINK,USD,Common Stock
44672,TLOOF,Tracker Ventures Corp,USA,OTCGREY,USD,Common Stock
44675,TLPC,"Telpac Industries, Inc",USA,OTCCE,USD,Common Stock
44676,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock
44677,TLPFY,Teleperformance SE,USA,PINK,USD,Common Stock
44678,TLPPF,Telix Pharmaceuticals Limited,USA,OTCGREY,USD,Common Stock
44689,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock
44691,TLRY,"Tilray, Inc",USA,NASDAQ,USD,Common Stock
44692,TLS,Telos Corporation,USA,NASDAQ,USD,Common Stock
44693,TLSA,Tiziana Life Sciences PLC,USA,NASDAQ,USD,Common Stock
44695,TLSMF,Talisman Mining Limited,USA,OTCGREY,USD,Common Stock
44696,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock
44697,TLSNY,Telia Company AB (publ),USA,PINK,USD,Common Stock
44700,TLSS,"Transportation and Logistics Systems, Inc",USA,PINK,USD,Common Stock
44702,TLSYY,Telstra Corporation Limited,USA,PINK,USD,Common Stock
44706,TLTFF,Theralase Technologies Inc,USA,OTCQB,USD,Common Stock
44711,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock
44712,TLTZY,Tele2 AB (publ),USA,PINK,USD,Common Stock
44716,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock
44727,TLXPF,Ora Gold Limited,USA,OTCGREY,USD,Common Stock
44734,TLYS,"Tilly's, Inc",USA,NYSE,USD,Common Stock
44738,TM,Toyota Motor Corporation,USA,NYSE,USD,Common Stock
44740,TMAC,The Music Acquisition Corporation,USA,NYSE,USD,Common Stock
44741,TMAC-U,TMAC-U,USA,NYSE,USD,Common Stock
44742,TMAC-WS,TMAC-WS,USA,NYSE,USD,Common Stock
44746,TMAK,"Touchmark Bancshares, Inc",USA,PINK,USD,Common Stock
44749,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock
44752,TMBBY,TMB Bank Public Company Limited,USA,PINK,USD,Common Stock
44755,TMBR,"Timber Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock
44758,TMBXF,Tombstone Exploration Corporation,USA,OTCQB,USD,Common Stock
44760,TMCGF,TomCo Energy Plc,USA,OTCGREY,USD,Common Stock
44767,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock
44769,TMDI,Titan Medical Inc,USA,NASDAQ,USD,Common Stock
44773,TMDX,"TransMedics Group, Inc",USA,NASDAQ,USD,Common Stock
44774,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock
44775,TMEB,"Terme Bancorp, Inc",USA,PINK,USD,Common Stock
44776,TMEN,ThermoEnergy Corporation,USA,OTCCE,USD,Common Stock
44782,TMFXF,HolidayCheck Group AG,USA,OTCGREY,USD,Common Stock
44783,TMGEF,Thermal Energy International Inc,USA,OTCGREY,USD,Common Stock
44784,TMGI,"The Marquie Group, Inc",USA,PINK,USD,Common Stock
44786,TMGY,"Terminus Energy, Inc",USA,OTCCE,USD,Common Stock
44787,TMHC,Taylor Morrison Home Corporation,USA,NYSE,USD,Common Stock
44788,TMICF,Trend Micro Incorporated,USA,PINK,USD,Common Stock
44789,TMICY,Trend Micro Incorporated,USA,PINK,USD,Common Stock
44793,TMIX,"Tarsin Mobile, Inc",USA,PINK,USD,Common Stock
44794,TMKR,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock
44795,TMKRU,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock
44796,TMKRW,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock
44801,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock
44803,TMMI,"TMM, Inc",USA,PINK,USD,Common Stock
44808,TMNSF,Temenos AG,USA,PINK,USD,Common Stock
44809,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock
44810,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock
44811,TMOAY,TomTom N.V,USA,PINK,USD,Common Stock
44812,TMOL,"Trimol Group, Inc",USA,PINK,USD,Common Stock
44813,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock
44816,TMPM,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock
44817,TMPMU,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock
44818,TMPMW,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock
44819,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock
44820,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock
44821,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock
44822,TMRAY,Tomra Systems ASA,USA,PINK,USD,Common Stock
44823,TMRC,Texas Mineral Resources Corp,USA,OTCQB,USD,Common Stock
44824,TMRR,Temir Corp,USA,OTCQB,USD,Common Stock
44825,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock
44827,TMSNY,Temenos AG,USA,PINK,USD,Common Stock
44828,TMSOF,TMSOF,USA,OTCGREY,USD,Common Stock
44831,TMST,TimkenSteel Corporation,USA,NYSE,USD,Common Stock
44832,TMTNF,Toromont Industries Ltd,USA,PINK,USD,Common Stock
44833,TMTS,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
44834,TMTSU,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
44835,TMTSW,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
44837,TMUS,"T-Mobile US, Inc",USA,NASDAQ,USD,Common Stock
44842,TMVWF,TeamViewer AG,USA,PINK,USD,Common Stock
44843,TMVWY,TeamViewer AG,USA,PINK,USD,Common Stock
44844,TMX,"Terminix Global Holdings, Inc",USA,NYSE,USD,Common Stock
44845,TMXLF,"Teléfonos de México, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
44846,TMXN,Trimax Corporation,USA,PINK,USD,Common Stock
44847,TMXXF,TMX Group Limited,USA,PINK,USD,Common Stock
44849,TNABF,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock
44850,TNABY,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock
44853,TNBI,Tanke Biosciences Corporation,USA,PINK,USD,Common Stock
44857,TNC,Tennant Company,USA,NYSE,USD,Common Stock
44858,TNCAF,TC Energy Corporation,USA,PINK,USD,Common Stock
44859,TNDM,"Tandem Diabetes Care, Inc",USA,NASDAQ,USD,Common Stock
44860,TNEHF,Tonly Electronics Holdings Limited,USA,OTCGREY,USD,Common Stock
44861,TNEN,True North Energy Corp,USA,PINK,USD,Common Stock
44862,TNET,"TriNet Group, Inc",USA,NYSE,USD,Common Stock
44863,TNEYF,Tamarack Valley Energy Ltd,USA,OTCGREY,USD,Common Stock
44864,TNGL,"Tonogold Resources, Inc",USA,PINK,USD,Common Stock
44865,TNGMF,True North Gems Inc,USA,OTCGREY,USD,Common Stock
44866,TNGNQ,"Tengion, Inc",USA,OTCCE,USD,Common Stock
44867,TNGZF,TNG Limited,USA,PINK,USD,Common Stock
44868,TNH1,Us 10yr Ultra Fut Mar21 Xcbt 20210322,USA,,USD,Common Stock
44871,TNHDF,Times Neighborhood Holdings Limited,USA,PINK,USD,Common Stock
44876,TNISF,"Técnicas Reunidas, S.A",USA,PINK,USD,Common Stock
44877,TNISY,"Técnicas Reunidas, S.A",USA,OTCGREY,USD,Common Stock
44878,TNJIF,Tianjin Capital Environmental Protection Group Company Limited,USA,PINK,USD,Common Stock
44880,TNK,Teekay Tankers Ltd,USA,NYSE,USD,Common Stock
44881,TNKE,"Tanke, Inc",USA,OTCCE,USD,Common Stock
44883,TNL,Travel + Leisure Co,USA,NYSE,USD,Common Stock
44884,TNLIF,Trainline Plc,USA,PINK,USD,Common Stock
44886,TNLIY,Trainline Plc,USA,PINK,USD,Common Stock
44887,TNLX,Trans-Lux Corporation,USA,PINK,USD,Common Stock
44888,TNM1,Us 10yr Ultra Fut Jun21 Xcbt 20210621,USA,,USD,Common Stock
44889,TNMAF,Tenma Corporation,USA,OTCGREY,USD,Common Stock
44891,TNMCF,Titan Mining Corporation,USA,PINK,USD,Common Stock
44892,TNMD,Tianrong Medical Group Inc,USA,PINK,USD,Common Stock
44894,TNMLF,White Metal Resources Corp,USA,OTCGREY,USD,Common Stock
44896,TNNFF,Tenon Limited,USA,OTCGREY,USD,Common Stock
44899,TNP,Tsakos Energy Navigation Limited,USA,NYSE,USD,Common Stock
44900,TNP-PD,Tsakos Energy Navigation Limited,USA,NYSE,USD,Preferred Share
44901,TNP-PF,Tsakos Energy Navigation Limited,USA,NYSE,USD,Preferred Share
44902,TNPH,"Tian'an Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock
44904,TNREF,Taranis Resources Inc,USA,OTCQB,USD,Common Stock
44905,TNRG,Thunder Energies Corporation,USA,PINK,USD,Common Stock
44906,TNRI,Titan Resources International Corp,USA,OTCCE,USD,Common Stock
