,Code,Name,Country,Exchange,Currency,Type,Isin
38715,PLKT,Solar Gold Ltd,USA,OTCCE,USD,Common Stock,
38717,PLL,Piedmont Lithium Inc,USA,NASDAQ,USD,Common Stock,US7201621064
38719,PLLHF,Gemfields Group Limited,USA,OTCGREY,USD,Common Stock,
38720,PLLIF,Pirelli & C. S.p.A,USA,OTCGREY,USD,Common Stock,
38721,PLLMF,Plata Latina Minerals Corporation,USA,OTCGREY,USD,Common Stock,
38722,PLLTL,Piedmont Lithium Inc,USA,PINK,USD,Common Stock,
38723,PLLVF,Palladon Ventures Ltd,USA,OTCCE,USD,Common Stock,
38724,PLLWF,Polarean Imaging plc,USA,PINK,USD,Common Stock,
38725,PLM,PolyMet Mining Corp,USA,NYSE MKT,USD,Common Stock,CA7319164090
38727,PLMI,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
38728,PLMIU,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
38729,PLMIW,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
38731,PLMNF,Palamina Corp,USA,PINK,USD,Common Stock,
38733,PLMR,"Palomar Holdings, Inc",USA,NASDAQ,USD,Common Stock,US69753M1053
38736,PLNE,"Planet Signal, Inc",USA,OTCGREY,USD,Common Stock,
38737,PLNHF,Planet 13 Holdings Inc,USA,OTCQX,USD,Common Stock,
38738,PLNT,"Planet Fitness, Inc",USA,NYSE,USD,Common Stock,US72703H1014
38739,PLNTQ,"Proliance International, Inc",USA,PINK,USD,Common Stock,
38741,PLOW,"Douglas Dynamics, Inc",USA,NYSE,USD,Common Stock,US25960R1059
38742,PLPC,Preformed Line Products Company,USA,NASDAQ,USD,Common Stock,US7404441047
38744,PLPKF,PPK Group Limited,USA,OTCGREY,USD,Common Stock,
38745,PLPL,"Plandaí Biotechnology, Inc",USA,PINK,USD,Common Stock,US72703D1000
38746,PLPRF,Plus Products Inc,USA,OTCQX,USD,Common Stock,
38752,PLRRF,Polar Capital Holdings plc,USA,OTCGREY,USD,Common Stock,
38754,PLRTF,Plymouth Rock Technologies Inc,USA,OTCQB,USD,Common Stock,
38756,PLRX,"Pliant Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US7291391057
38758,PLSB,The Pulse Beverage Corporation,USA,OTCBB,USD,Common Stock,US7458611040
38760,PLSDF,Pulse Seismic Inc,USA,OTCQX,USD,Common Stock,CA74586Q1090
38762,PLSE,"Pulse Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US74587B1017
38764,PLSI,Phoenix Life Sciences International Limited,USA,PINK,USD,Common Stock,
38769,PLSQF,Plus500 Ltd,USA,OTCGREY,USD,Common Stock,
38773,PLT,"Plantronics, Inc",USA,,USD,Common Stock,
38777,PLTI,"Platcom, Inc",USA,OTCGREY,USD,Common Stock,
38779,PLTK,Playtika Holding Corp,USA,NASDAQ,USD,Common Stock,
38787,PLTR,Palantir Technologies Inc,USA,NYSE,USD,Common Stock,US69608A1088
38789,PLTT,Pilot Therapeutics Holdings Inc,USA,OTCCE,USD,Common Stock,
38791,PLTWF,PLTWF,USA,PINK,USD,Common Stock,
38792,PLTXF,PlantX Life Inc,USA,OTCQB,USD,Common Stock,
38793,PLTYF,"Plastec Technologies, Ltd",USA,PINK,USD,Common Stock,
38797,PLUG,Plug Power Inc,USA,NASDAQ,USD,Common Stock,US72919P2020
38800,PLUS,ePlus inc,USA,NASDAQ,USD,Common Stock,US2942681071
38807,PLWN,Pinelawn Cemetery,USA,PINK,USD,Common Stock,
38808,PLWY,Peoplesway.com Inc,USA,OTCCE,USD,Common Stock,
38809,PLX,"Protalix BioTherapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US74365A3095
38811,PLXP,PLx Pharma Inc,USA,NASDAQ,USD,Common Stock,US72942A1079
38812,PLXS,Plexus Corp,USA,NASDAQ,USD,Common Stock,US7291321005
38813,PLXXF,Plexus Holdings plc,USA,OTCGREY,USD,Common Stock,
38814,PLYA,Playa Hotels & Resorts N.V,USA,NASDAQ,USD,Common Stock,NL0012170237
38815,PLYFF,Playfair Mining Ltd,USA,PINK,USD,Common Stock,
38816,PLYM,"Plymouth Industrial REIT, Inc",USA,NYSE,USD,Common Stock,US7296401026
38817,PLYN,"Palayan Resources, Inc",USA,PINK,USD,Common Stock,
38818,PLYR,Polymeric Resources Corporation,USA,PINK,USD,Common Stock,US7317872064
38819,PLYZ,Plyzer Technologies Inc,USA,PINK,USD,Common Stock,
38822,PM,Philip Morris International Inc,USA,NYSE,USD,Common Stock,US7181721090
38827,PMAH,"PlasmaTech, Inc",USA,OTCCE,USD,Common Stock,
38838,PMBC,Pacific Mercantile Bancorp,USA,NASDAQ,USD,Common Stock,US6945521002
38843,PMBPF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock,
38846,PMBY,POSTD Merchant Banque,USA,PINK,USD,Common Stock,
38847,PMCB,"PharmaCyte Biotech, Inc",USA,OTCQB,USD,Common Stock,US71715X1046
38848,PMCCF,Peloton Minerals Corporation,USA,OTCQB,USD,Common Stock,
38852,PMCUF,Pro Medicus Limited,USA,PINK,USD,Common Stock,
38853,PMD,Psychemedics Corporation,USA,NASDAQ,USD,Common Stock,US7443752057
38859,PMDKF,PT. Mitra Adiperkasa Tbk,USA,OTCGREY,USD,Common Stock,
38860,PMDKY,PT. Mitra Adiperkasa Tbk,USA,PINK,USD,Common Stock,
38861,PMDL,"Pace Medical, Inc",USA,PINK,USD,Common Stock,US69372M1062
38862,PMDP,"Plateau Mineral Development, Inc",USA,OTCCE,USD,Common Stock,
38864,PMDRF,Prime Meridian Resources Corp,USA,OTCGREY,USD,Common Stock,
38866,PME,Pingtan Marine Enterprise Ltd,USA,NASDAQ,USD,Common Stock,KYG7114V1023
38867,PMEA,"PM&E, Inc",USA,PINK,USD,Common Stock,
38868,PMEDF,Predictmedix Inc,USA,OTCQB,USD,Common Stock,
38871,PMEHF,Primeline Energy Holdings Inc,USA,PINK,USD,Common Stock,
38884,PMGM,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38885,PMGMF,Play Magnus AS,USA,PINK,USD,Common Stock,
38886,PMGMU,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38887,PMGMW,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38889,PMGYF,Perpetual Energy Inc,USA,PINK,USD,Common Stock,US6992191014
38890,PMHG,Prime Meridian Holding Company,USA,OTCQX,USD,Common Stock,
38893,PMIR,"The PMI Group, Inc",USA,OTCGREY,USD,Common Stock,
38899,PMKY,"Pinkmonkey.com, Inc",USA,OTCCE,USD,Common Stock,
38903,PMM,Putnam Managed Municipal Income Trust,USA,NYSE,USD,Common Stock,US7468231037
38904,PMMAF,PUMA SE,USA,PINK,USD,Common Stock,DE0006969603
38905,PMMBF,Pembina Pipeline Corporation CUM PFD SER A 21,USA,PINK,USD,Common Stock,
38906,PMMCF,Pampa Metals Corporation,USA,OTCQB,USD,Common Stock,
38909,PMMEF,"Premium Exploration, Inc",USA,PINK,USD,Common Stock,
38910,PMMTF,Precious Metals and Mining Trust,USA,OTCGREY,USD,Common Stock,CA7401731095
38915,PMNXF,Perseus Mining Limited,USA,PINK,USD,Common Stock,
38917,PMO,Putnam Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US7469221037
38920,PMOID,Harbour Energy plc,USA,PINK,USD,Common Stock,
38921,PMOIF,Harbour Energy plc,USA,PINK,USD,Common Stock,
38927,PMOZ,"PrismOne Group, Inc",USA,PINK,USD,Common Stock,
38930,PMPG,"Premier Products Group, Inc",USA,PINK,USD,Common Stock,
38945,PMSNF,Proteome Sciences plc,USA,PINK,USD,Common Stock,
38946,PMSO,"Primal Solutions, Inc",USA,OTCCE,USD,Common Stock,
38949,PMT,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Common Stock,US70931T1034
38950,PMT-PA,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Share,
38955,PMTS,CPI Card Group Inc,USA,OTCQX,USD,Common Stock,US12634H2004
38957,PMTYF,Playmates Toys Limited,USA,PINK,USD,Common Stock,BMG7147S1008
38964,PMVC,PMV Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,
38965,PMVC-U,PMVC-U,USA,NYSE,USD,Common Stock,
38966,PMVC-WS,PMVC-WS,USA,NYSE,USD,Common Stock,
38969,PMVP,"PMV Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US69353Y1038
38975,PMXSF,Pharmaxis Ltd,USA,PINK,USD,Common Stock,
38976,PMXX,Primix Corporation,USA,OTCCE,USD,Common Stock,
38980,PMYLF,Boab Metals Limited,USA,PINK,USD,Common Stock,
38991,PNADF,PETRONAS Dagangan Berhad,USA,OTCGREY,USD,Common Stock,
38992,PNAGF,PETRONAS Gas Berhad,USA,OTCGREY,USD,Common Stock,
38996,PNAT,"Pura Naturals, Inc",USA,PINK,USD,Common Stock,
38998,PNBC,"Princeton National Bancorp, Inc",USA,PINK,USD,Common Stock,US7422821063
39000,PNBI,"Pioneer Bankshares, Inc",USA,PINK,USD,Common Stock,US7236181043
39001,PNBK,"Patriot National Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US70336F2039
39002,PNC,"The PNC Financial Services Group, Inc",USA,NYSE,USD,Common Stock,US6934751057
39003,PNC-PP,"The PNC Financial Services Group, Inc. DEPOSITARY SHS REP 1/4000TH PERP PFD SER P",USA,NYSE,USD,Preferred Share,
39005,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock,
39008,PNDDF,Pender Growth Fund Inc,USA,OTCGREY,USD,Common Stock,
39009,PNDFF,PT Indofood CBP Sukses Makmur Tbk,USA,OTCGREY,USD,Common Stock,
39010,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock,
39011,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock,
39014,PNEXF,Pharnext SA,USA,PINK,USD,Common Stock,
39016,PNFP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock,US72346Q1040
39017,PNFPP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock,
39018,PNFTF,PetroNeft Resources plc,USA,OTCGREY,USD,Common Stock,
39020,PNGAY,"Ping An Insurance (Group) Company of China, Ltd",USA,PINK,USD,Common Stock,US72341E3045
39021,PNGB,"Panglobal Brands, Inc",USA,OTCCE,USD,Common Stock,
39022,PNGM,Pengram Corporation,USA,OTCCE,USD,Common Stock,
39024,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock,
39025,PNHT,Panamera Healthcare Corporation,USA,PINK,USD,Common Stock,
39029,PNINF,Pininfarina S.p.A,USA,OTCGREY,USD,Common Stock,
39035,PNLT,"Paneltech International Holdings, Inc",USA,OTCCE,USD,Common Stock,
39036,PNM,"PNM Resources, Inc",USA,NYSE,USD,Common Stock,US69349H1077
39038,PNMLF,Jayden Resources Inc,USA,OTCGREY,USD,Common Stock,
39040,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock,US7444998808
39041,PNNB,Pinnacle Bank of Oregon (Beaverton),USA,PINK,USD,Common Stock,US72346B1070
39043,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock,
39045,PNNT,PennantPark Investment Corporation,USA,NASDAQ,USD,Common Stock,US7080621045
39046,PNNTG,PNNTG,USA,NASDAQ,USD,Common Stock,
39047,PNNX,"Pennexx Foods, Inc",USA,PINK,USD,Common Stock,
39049,PNOCF,"Penta-Ocean Construction Co., Ltd",USA,OTCGREY,USD,Common Stock,
39056,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,CA7233308666
39057,PNPL,"Pineapple, Inc",USA,OTCCE,USD,Common Stock,US72302T1007
39060,PNR,Pentair plc,USA,NYSE,USD,Common Stock,IE00BLS09M33
39062,PNRC,Premier Energy Corporation,USA,PINK,USD,Common Stock,
39064,PNRG,PrimeEnergy Resources Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
39065,PNRLY,Paringa Resources Limited,USA,PINK,USD,Common Stock,
39067,PNRXF,Porto Energy Corp,USA,OTCGREY,USD,Common Stock,
39073,PNTG,"The Pennant Group, Inc",USA,NASDAQ,USD,Common Stock,US70805E1091
39074,PNTM,Pontem Corporation,USA,NYSE,USD,Common Stock,
39075,PNTM-U,Pontem Corporation,USA,NYSE,USD,Common Stock,
39076,PNTM-WS,PNTM-WS,USA,NYSE,USD,Common Stock,
39077,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
39079,PNW,Pinnacle West Capital Corporation,USA,NYSE,USD,Common Stock,US7234841010
39080,PNWRF,Valeura Energy Inc,USA,PINK,USD,Common Stock,
39081,PNXGF,Phoenix Group Holdings plc,USA,OTCGREY,USD,Common Stock,
39082,PNXLF,Argentina Lithium & Energy Corp,USA,OTCBB,USD,Common Stock,
39083,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
39089,PNYTF,Poynt Corporation,USA,OTCCE,USD,Common Stock,
39094,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
39095,POAHY,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,US73328P1066
39096,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
39100,POCEF,Photon Control Inc,USA,PINK,USD,Common Stock,
39103,PODAF,Poda Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
39106,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
39109,POEFF,Pan Orient Energy Corp,USA,PINK,USD,Common Stock,CA69806Y1060
39112,POELF,"The Navigator Company, S.A",USA,OTCGREY,USD,Common Stock,
39113,POETF,POET Technologies Inc,USA,OTCQX,USD,Common Stock,CA73044W1041
39115,POFCF,Petrofac Limited,USA,PINK,USD,Common Stock,GB00B0H2K534
39116,POFCY,Petrofac Limited,USA,PINK,USD,Common Stock,US7164731033
39117,POFPF,Power Financial Corporation,USA,PINK,USD,Common Stock,
39122,POGS,Pioneer Oil and Gas,USA,PINK,USD,Common Stock,US7238263013
39124,POGWY,Polskie Górnictwo Naftowe i Gazownictwo S.A,USA,PINK,USD,Common Stock,
39131,POLA,"Polar Power, Inc",USA,NASDAQ,USD,Common Stock,US73102V1052
39134,POLJF,Polo Resources Limited,USA,OTCGREY,USD,Common Stock,
39135,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock,US73101T1016
39137,POLXF,Polydex Pharmaceuticals Limited,USA,PINK,USD,Common Stock,BS7317282002
39138,POLY,"Plantronics, Inc",USA,NYSE,USD,Common Stock,US7274931085
39146,PONB,"Pioneer Bancshares, Inc",USA,PINK,USD,Common Stock,
39148,POND-U,POND-U,USA,NYSE,USD,Common Stock,
39149,PONGF,Atari SA,USA,PINK,USD,Common Stock,
39152,PONT,"Pontiac Bancorp, Inc",USA,PINK,USD,Common Stock,
39154,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
39155,POOSF,Poseidon Concepts Corp,USA,OTCCE,USD,Common Stock,
39157,POPM,"PopMail.com, Inc",USA,NASDAQ,USD,Common Stock,US7331674074
39158,POPRF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
39160,POR,Portland General Electric Company,USA,NYSE,USD,Common Stock,US7365088472
39161,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock,
39163,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock,
39164,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock,
39167,POSAF,POSaBIT Systems Corporation,USA,PINK,USD,Common Stock,
39169,POSC,Positron Corporation,USA,PINK,USD,Common Stock,US7373976049
39171,POSH,"Poshmark, Inc",USA,NASDAQ,USD,Common Stock,
39174,POST,"Post Holdings, Inc",USA,NYSE,USD,Common Stock,US7374461041
39175,POTMF,Portmeirion Group PLC,USA,OTCMKTS,USD,Common Stock,
39176,POTN,"PotNetwork Holdings, Inc",USA,OTCCE,USD,Common Stock,US7376362098
39177,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
39178,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock,
39179,POTVF,Potent Ventures Inc,USA,OTCQB,USD,Common Stock,
39187,POW,Powered Brands,USA,NASDAQ,USD,Common Stock,
39188,POWI,"Power Integrations, Inc",USA,NASDAQ,USD,Common Stock,US7392761034
39189,POWL,"Powell Industries, Inc",USA,NASDAQ,USD,Common Stock,US7391281067
39190,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock,
39191,POWRW,Powered Brands,USA,NASDAQ,USD,Common Stock,
39192,POWW,"AMMO, Inc",USA,NASDAQ,USD,Common Stock,
39193,POWWP,"AMMO, Inc",USA,NASDAQ,USD,Common Stock,
39196,POYN,"Po Yuen Cultural Holdings (Hong Kong) Co., Ltd",USA,PINK,USD,Common Stock,
39197,POYYF,Polymetal International plc,USA,PINK,USD,Common Stock,JE00B6T5S470
39199,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
39200,PPAAY,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
39202,PPAL,Peoples Trust Company of St. Albans,USA,PINK,USD,Common Stock,
39204,PPASF,Pick n Pay Stores Limited,USA,OTCGREY,USD,Common Stock,
39205,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
39206,PPBI,"Pacific Premier Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US69478X1054
39207,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
39208,PPBT,Purple Biotech Ltd,USA,NASDAQ,USD,Common Stock,
39209,PPBV,"Purple Beverage Company, Inc",USA,OTCCE,USD,Common Stock,
39210,PPC,Pilgrim's Pride Corporation,USA,NASDAQ,USD,Common Stock,US72147K1088
39211,PPCB,"Propanc Biopharma, Inc",USA,OTCQB,USD,Common Stock,
39212,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
39213,PPCCY,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,US69338J1060
39214,PPCGF,President Energy Plc,USA,OTCGREY,USD,Common Stock,
39215,PPCLY,PPC Ltd,USA,PINK,USD,Common Stock,US69354A2033
39216,PPCQ,"Premier Pacific Construction, Inc",USA,PINK,USD,Common Stock,US74053X1081
39218,PPD,"PPD, Inc",USA,NASDAQ,USD,Common Stock,US69355F1021
39221,PPERF,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock,ID1000095003
39222,PPERY,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock,US69367U1051
39226,PPG,"PPG Industries, Inc",USA,NYSE,USD,Common Stock,US6935061076
39227,PPGH,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,
39228,PPGHU,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,
39229,PPGHW,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,
39233,PPHI,"Positive Physicians Holdings, Inc",USA,NASDAQ,USD,Common Stock,US73740G1067
39234,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock,
39236,PPIH,"Perma-Pipe International Holdings, Inc",USA,NASDAQ,USD,Common Stock,US7141671039
39237,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
39244,PPJE,"PPJ Healthcare Enterprises, Inc",USA,PINK,USD,Common Stock,US69353D5059
39245,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
39248,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
39249,PPLFY,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
39251,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
39256,PPMD,"Protide Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,US74371A1034
39257,PPMH,"Point to Point Methodics, Inc",USA,OTCCE,USD,Common Stock,
39258,PPMT,"Profit Planners Management, Inc",USA,PINK,USD,Common Stock,
39265,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
39266,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock,
39276,PPRG,"Patient Portal Technologies, Inc",USA,PINK,USD,Common Stock,
39282,PPRQF,Choice Properties Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39283,PPRRF,ProntoForms Corporation,USA,OTCGREY,USD,Common Stock,
39284,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
39285,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
39286,PPRW,"Premier Power Renewable Energy, Inc",USA,PINK,USD,Common Stock,
39290,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock,US7123081058
39292,PPSI,"Pioneer Power Solutions, Inc",USA,NASDAQ,USD,Common Stock,US7238363003
39297,PPSTF,"Pepsi-Cola Products Philippines, Inc",USA,PINK,USD,Common Stock,
39299,PPTA,Perpetua Resources Corp,USA,OTCQX,USD,Common Stock,
39302,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
39315,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
39316,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
39317,PPX,"PPL Capital Funding, Inc. JR SUB NT-B 73",USA,NYSE,USD,Common Stock,US69352P2020
39323,PPZRF,Western Atlas Resources Inc,USA,OTCGREY,USD,Common Stock,
39332,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,
39334,PQG,PQ Group Holdings Inc,USA,NYSE,USD,Common Stock,US73943T1034
39361,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
39362,PRAA,"PRA Group, Inc",USA,NASDAQ,USD,Common Stock,US69354N1063
39364,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
39369,PRAH,"PRA Health Sciences, Inc",USA,NASDAQ,USD,Common Stock,US69354M1080
39376,PRAX,"Praxis Precision Medicines, Inc",USA,NASDAQ,USD,Common Stock,US74006W1080
39378,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
39384,PRBZF,Premium Brands Holdings Corporation,USA,OTCGREY,USD,Common Stock,
39387,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
39389,PRCH,"Porch Group, Inc",USA,NASDAQ,USD,Common Stock,
39391,PRCK,Placer Creek Mining Co,USA,PINK,USD,Common Stock,
39393,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,
39397,PRCX,Phoenix Rising Companies,USA,OTCQB,USD,Common Stock,
39401,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
39403,PRDL,"Profitable Developments, Inc",USA,PINK,USD,Common Stock,US74317C1062
39405,PRDO,Perdoceo Education Corporation,USA,NASDAQ,USD,Common Stock,US71363P1066
39406,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
39408,PRDSY,Prada S.p.A,USA,PINK,USD,Common Stock,US73942H1005
39409,PRE-P-J,PRE-P-J,USA,NYSE,USD,Common Stock,
39411,PREC,"Prestige Cars International, Inc",USA,PINK,USD,Common Stock,
39413,PRED,"Predictive Technology Group, Inc",USA,PINK,USD,Common Stock,
39418,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
39421,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
39431,PREUF,Prosperity Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39435,PREXF,Power Resource Exploration Inc,USA,OTCCE,USD,Common Stock,
39440,PRFC,QuantGate Systems Inc,USA,PINK,USD,Common Stock,US74767M1099
39447,PRFT,"Perficient, Inc",USA,NASDAQ,USD,Common Stock,US71375U1016
39448,PRFX,PainReform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
39450,PRG,"PROG Holdings, Inc",USA,NYSE,USD,Common Stock,
39454,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
39455,PRGO,Perrigo Company plc,USA,NYSE,USD,Common Stock,IE00BGH1M568
39456,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
39460,PRHB,"Pure H20 Bio-Technologies, Inc",USA,OTCCE,USD,Common Stock,
39463,PRHL,Premier Holding Corporation,USA,PINK,USD,Common Stock,US74051M1045
39466,PRI,"Primerica, Inc",USA,NYSE,USD,Common Stock,US74164M1080
39470,PRIEF,"Paleo Resources, Inc",USA,PINK,USD,Common Stock,
39471,PRIF-P-G,PRIF-P-G,USA,NYSE,USD,Common Stock,
39472,PRIF-P-H,PRIF-P-H,USA,NYSE,USD,Common Stock,
39473,PRIF-P-I,PRIF-P-I,USA,NYSE,USD,Common Stock,
39474,PRIF-PA,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39475,PRIF-PC,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39476,PRIF-PD,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39477,PRIF-PE,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock,
39478,PRIF-PF,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock,
39479,PRIFH,PRIFH,USA,PINK,USD,Common Stock,
39482,PRIIP,"Priority Income Fund, Inc",USA,PINK,USD,Common Stock,
39486,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
39491,PRISY,"Promotora de Informaciones, S.A",USA,PINK,USD,Common Stock,US74343G4029
39503,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
39504,PRKA,"Parks! America, Inc",USA,PINK,USD,Common Stock,
39507,PRKI,"Perk International, Inc",USA,PINK,USD,Common Stock,
39510,PRKR,"ParkerVision, Inc",USA,OTCQB,USD,Common Stock,US7013543001
39511,PRKV,"ParkVida Group, Inc",USA,PINK,USD,Common Stock,
39512,PRKWF,Parkway Life Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39515,PRLB,"Proto Labs, Inc",USA,NYSE,USD,Common Stock,US7437131094
39516,PRLD,Prelude Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US74065P1012
39517,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
39518,PRLEP,Pillarstone Capital REIT PFD CL A,USA,OTCGREY,USD,Common Stock,
39519,PRLO,"Prologic Management Systems, Inc",USA,PINK,USD,Common Stock,
39522,PRLX,"Parallax Health Sciences, Inc",USA,OTCCE,USD,Common Stock,US7016301050
39525,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
39528,PRMK,"ProConcept Marketing Group, Inc",USA,PINK,USD,Common Stock,
39531,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
39532,PRMO,"Prom Resources, Inc",USA,PINK,USD,Common Stock,
39533,PRMRF,Paramount Resources Ltd,USA,PINK,USD,Common Stock,CA6993202069
39536,PRMW,Primo Water Corporation,USA,NYSE,USD,Common Stock,CA74167P1080
39538,PRMY,Primary Bank,USA,PINK,USD,Common Stock,
39541,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
39545,PRNI,Printron Inc,USA,OTCCE,USD,Common Stock,
39551,PRO,"PROS Holdings, Inc",USA,NYSE,USD,Common Stock,US74346Y1038
39553,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
39555,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
39556,PROG,"Progenity, Inc",USA,NASDAQ,USD,Common Stock,US74319F1075
39557,PROM,"Propel Media, Inc",USA,PINK,USD,Common Stock,
39558,PROP,Pledge Petroleum Corp,USA,OTCCE,USD,Common Stock,US72909F1075
