,Code,Name,Country,Exchange,Currency,Type,Isin
42461,SOCGM,Southern California Gas Company PFD 6%,USA,OTCQB,USD,Common Stock,US8424342017
42462,SOCGP,Southern California Gas Company PFD SER A 6%,USA,OTCQB,USD,Common Stock,US8424343007
42463,SOCJF,Sonora Gold & Silver Corp,USA,OTCGREY,USD,Common Stock,
42465,SOCLF,Pharos Energy plc,USA,PINK,USD,Common Stock,
42466,SODE,"Social Detention, Inc",USA,PINK,USD,Common Stock,US7294101008
42467,SODI,"Solitron Devices, Inc",USA,PINK,USD,Common Stock,US8342563074
42468,SOEN,Solar Enertech Corp,USA,PINK,USD,Common Stock,US8341561012
42469,SOFO,"Sonic Foundry, Inc",USA,PINK,USD,Common Stock,US83545R2076
42470,SOFSF,SoftLab9 Technologies Inc,USA,OTCGREY,USD,Common Stock,
42471,SOFT,"SofTech, Inc",USA,PINK,USD,Common Stock,US8340211072
42472,SOGFF,Strategic Oil & Gas Ltd,USA,PINK,USD,Common Stock,CA86277F8468
42473,SOGO,Sogou Inc,USA,NYSE,USD,Common Stock,US83409V1044
42475,SOHFF,Telson Mining Corporation,USA,PINK,USD,Common Stock,
42476,SOHGF,"Sohgo Security Services Co.,Ltd",USA,OTCGREY,USD,Common Stock,
42477,SOHI,"Sortis Holdings, Inc",USA,PINK,USD,Common Stock,
42478,SOHL,Southern Trust Securities Holding Corp,USA,PINK,USD,Common Stock,
42479,SOHO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C1036
42480,SOHOB,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C3016
42481,SOHOF,SOHO China Limited,USA,PINK,USD,Common Stock,
42482,SOHON,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C5094
42483,SOHOO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C4006
42484,SOHU,Sohu.com Limited,USA,NASDAQ,USD,Common Stock,US83410S1087
42485,SOHVY,"Sumitomo Heavy Industries, Ltd",USA,PINK,USD,Common Stock,
42486,SOI,"Solaris Oilfield Infrastructure, Inc",USA,NYSE,USD,Common Stock,US83418M1036
42488,SOIEF,Stolt-Nielsen Limited,USA,PINK,USD,Common Stock,
42491,SOIS,"Striker Oil & Gas, Inc",USA,OTCCE,USD,Common Stock,
42494,SOJB,The Southern Company JR SUB NT 76,USA,NYSE,USD,Common Stock,US8425873051
42495,SOJC,The Southern Company JR 2017B NT 77,USA,NYSE,USD,Common Stock,US8425874042
42496,SOJD,SOJD,USA,NYSE,USD,Common Stock,US8425878001
42497,SOJE,SOJE,USA,NYSE,USD,Common Stock,
42499,SOL,ReneSola Ltd,USA,OTCQB,USD,Common Stock,
42500,SOLBF,Solvbl Solutions Inc,USA,PINK,USD,Common Stock,
42501,SOLCF,SOL Global Investments Corp,USA,PINK,USD,Common Stock,
42502,SOLI,"Solei Systems, Inc",USA,OTCCE,USD,Common Stock,
42503,SOLLY,Shui On Land Limited,USA,PINK,USD,Common Stock,
42504,SOLN,Southern Co,USA,NYSE,USD,Common Stock,US8425876021
42505,SOLO,Electrameccanica Vehicles Corp,USA,NASDAQ,USD,Common Stock,CA2848492054
42506,SOLOW,Electrameccanica Vehicles Corp. WT EXP 080323,USA,NASDAQ,USD,Common Stock,
42507,SOLS,Sollensys Corp,USA,PINK,USD,Common Stock,
42508,SOLTF,Sosei Group Corporation,USA,PINK,USD,Common Stock,
42509,SOLU,"Solutions Group, Inc",USA,OTCCE,USD,Common Stock,
42510,SOLVY,Solvay SA,USA,OTCQX,USD,Common Stock,
42511,SOLY,"Soliton, Inc",USA,NASDAQ,USD,Common Stock,US8342511008
42512,SOMC,"Southern Michigan Bancorp, Inc",USA,PINK,USD,Common Stock,US84336P1030
42513,SOME,Somerset Trust Holding Company,USA,PINK,USD,Common Stock,
42514,SOMLF,"SECOM CO., LTD",USA,PINK,USD,Common Stock,
42515,SOMLY,"SECOM CO., LTD",USA,PINK,USD,Common Stock,US8131132065
42516,SOMMF,"Sumitomo Chemical Company, Limited",USA,OTCGREY,USD,Common Stock,
42517,SOMMY,"Sumitomo Chemical Company, Limited",USA,PINK,USD,Common Stock,
42518,SOMNF,SomnoMed Limited,USA,PINK,USD,Common Stock,
42519,SON,Sonoco Products Company,USA,NYSE,USD,Common Stock,US8354951027
42520,SONM,"Sonim Technologies, Inc",USA,NASDAQ,USD,Common Stock,US83548F1012
42521,SONN,"Sonnet BioTherapeutics Holdings, Inc",USA,NASDAQ,USD,Common Stock,US83548R1059
42522,SONO,"Sonos, Inc",USA,NASDAQ,USD,Common Stock,US83570H1086
42523,SONR,Sonar Radio Corp,USA,PINK,USD,Common Stock,
42524,SONT,"Seen On Screen TV, Inc",USA,OTCCE,USD,Common Stock,US83568W1099
42525,SONVF,Sonova Holding AG,USA,PINK,USD,Common Stock,
42526,SONVY,Sonova Holding AG,USA,PINK,USD,Common Stock,US83569C1027
42527,SONY,Sony Group Corporation,USA,NYSE,USD,Common Stock,US8356993076
42530,SOPK,SouthPeak Interactive Corporation,USA,PINK,USD,Common Stock,
42532,SOPV,"Solar Park Initiatives, Inc",USA,OTCCE,USD,Common Stock,
42535,SOQDQ,Sonde Resources Corp,USA,PINK,USD,Common Stock,
42536,SOR,"Source Capital, Inc",USA,NYSE,USD,Common Stock,US8361441053
42537,SORHF,Strategic Elements Ltd,USA,PINK,USD,Common Stock,
42539,SORT,"inc.jet Holding, Inc",USA,PINK,USD,Common Stock,
42540,SOS,SOS Limited,USA,NYSE,USD,Common Stock,
42541,SOSCF,"Deoleo, S.A",USA,PINK,USD,Common Stock,
42542,SOSO,Storage Computer Corporation,USA,OTCCE,USD,Common Stock,US86211a1018
42543,SOSSF,"Sonae, SGPS, S.A",USA,OTCGREY,USD,Common Stock,
42544,SOST,Southern States Sign Company,USA,PINK,USD,Common Stock,
42545,SOTDF,Ströer SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
42546,SOTDY,Ströer SE & Co. KGaA,USA,OTCMKTS,USD,Common Stock,
42547,SOTGY,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,
42548,SOTK,Sono-Tek Corporation,USA,OTCQX,USD,Common Stock,US8354831088
42550,SOUB,"SouthPoint Bancshares, Inc",USA,PINK,USD,Common Stock,
42552,SOUG,Sou 300 Group Holding Company,USA,PINK,USD,Common Stock,
42553,SOUHY,South32 Limited,USA,PINK,USD,Common Stock,US84473L1052
42554,SOUPQ,"Soupman, Inc",USA,OTCCE,USD,Common Stock,
42556,SOWG,Sow Good Inc,USA,OTCQB,USD,Common Stock,
42561,SOYO,Soyo Group Inc,USA,OTCCE,USD,Common Stock,US84611B1008
42562,SP,SP Plus Corporation,USA,NASDAQ,USD,Common Stock,US78469C1036
42568,SPAQ,SPARTAN Acquisition CORP. III,USA,NYSE,USD,Common Stock,US8467841065
42569,SPAQ-WS,Spartan Energy Acquisition Corp Warrants each whole warrant exercisable for one Class A common stock at an exercise price of $11.50 per share,USA,NYSE,USD,Common Stock,
42570,SPASF,SATS Ltd,USA,PINK,USD,Common Stock,
42574,SPAZF,Spanish Mountain Gold Ltd,USA,PINK,USD,Common Stock,
42575,SPB,"Spectrum Brands Holdings, Inc",USA,NYSE,USD,Common Stock,US84790A1051
42577,SPBBF,Speakeasy Cannabis Club Ltd,USA,PINK,USD,Common Stock,
42580,SPBV,"Sports Pouch Beverage Co., Inc",USA,OTCCE,USD,Common Stock,
42582,SPCB,SuperCom Ltd,USA,NASDAQ,USD,Common Stock,IL0010830961
42583,SPCE,"Virgin Galactic Holdings, Inc",USA,NYSE,USD,Common Stock,US92766K1060
42585,SPCO,The Stephan Co,USA,PINK,USD,Common Stock,US8586031036
42589,SPDC,"Speed Commerce, Inc",USA,PINK,USD,Common Stock,US84764T3041
42591,SPDE,Speedus Corp,USA,OTCCE,USD,Common Stock,US8477231034
42592,SPDL,"Spindle, Inc",USA,OTCCE,USD,Common Stock,US8485431048
42597,SPE-PB,"Special Opportunities Fund, Inc",USA,NYSE,USD,Preferred Share,
42598,SPEC,"SpectralCast, Inc",USA,PINK,USD,Common Stock,US8476151019
42602,SPEL,"Spinal Elements Holdings, Inc.",USA,,USD,Common Stock,US8485141050
42606,SPEYF,SPEYF,USA,PINK,USD,Common Stock,
42611,SPFI,"South Plains Financial, Inc",USA,NASDAQ,USD,Common Stock,US83946P1075
42615,SPFR,Jaws Spitfire Acquisition Corporation,USA,NYSE,USD,Common Stock,
42616,SPFR-U,SPFR-U,USA,NYSE,USD,Common Stock,
42617,SPFR-UN,Jaws Spitfire Acquisition Corporation,USA,NYSE,USD,Common Stock,
42618,SPFR-WS,SPFR-WS,USA,NYSE,USD,Common Stock,
42619,SPFR-WT,Jaws Spitfire Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
42621,SPFYF,Spacefy Inc,USA,OTCQB,USD,Common Stock,
42624,SPG,"Simon Property Group, Inc",USA,NYSE,USD,Common Stock,US8288061091
42625,SPG-PJ,"Simon Property Group, Inc",USA,NYSE,USD,Preferred Share,
42628,SPGI,S&P Global Inc,USA,NYSE,USD,Common Stock,US78409V1044
42633,SPGS,"Simon Property Group Acquisition Holdings, Inc",USA,NYSE,USD,Common Stock,
42634,SPGS-U,SPGS-U,USA,NYSE,USD,Common Stock,
42635,SPGS-WS,SPGS-WS,USA,NYSE,USD,Common Stock,
42638,SPGX,Sustainable Projects Group Inc,USA,PINK,USD,Common Stock,
42639,SPGYF,Whitecap Resources Inc,USA,PINK,USD,Common Stock,
42640,SPGZ,"Spectrum Group International, Inc",USA,PINK,USD,Common Stock,US84763M2017
42641,SPH,"Suburban Propane Partners, L.P",USA,NYSE,USD,Common Stock,US8644821048
42644,SPHDF,Santhera Pharmaceuticals Holding AG,USA,PINK,USD,Common Stock,
42646,SPHM,"Spotlight Homes, Inc",USA,OTCCE,USD,Common Stock,
42648,SPHRF,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,
42649,SPHRY,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,US8555631022
42650,SPHS,"Sophiris Bio, Inc",USA,PINK,USD,Common Stock,CA83578Q2099
42651,SPHUF,Sphere Resources Inc,USA,PINK,USD,Common Stock,
42652,SPHXF,"SM Prime Holdings, Inc",USA,PINK,USD,Common Stock,
42654,SPI,"SPI Energy Co., Ltd",USA,NASDAQ,USD,Common Stock,KYG8651P1101
42661,SPIN,"Spine Injury Solutions, Inc",USA,OTCQB,USD,Common Stock,US84856X1063
42665,SPKB,Silver Spike Acquisition Corp II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
42666,SPKBU,Silver Spike Acquisition Corp II,USA,NASDAQ,USD,Common Stock,
42667,SPKBW,Silver Spike Acquisition Corp II Warrant,USA,NASDAQ,USD,Common Stock,
42668,SPKE,"Spark Energy, Inc",USA,NASDAQ,USD,Common Stock,US8465111032
42669,SPKEP,"Spark Energy, Inc",USA,NASDAQ,USD,Common Stock,US8465112022
42670,SPKKY,Spark New Zealand Limited,USA,PINK,USD,Common Stock,US84652A1025
42671,SPKOY,Sinopec Kantons Holdings Limited,USA,PINK,USD,Common Stock,
42672,SPKTF,Spectra Products Inc,USA,OTCGREY,USD,Common Stock,
42675,SPLIF,Nutritional High International Inc,USA,PINK,USD,Common Stock,
42676,SPLK,Splunk Inc,USA,NASDAQ,USD,Common Stock,US8486371045
42677,SPLM,Sentry Petroleum Ltd,USA,OTCCE,USD,Common Stock,US81730Y1029
42678,SPLP,Steel Partners Holdings L.P,USA,NYSE,USD,Common Stock,US85814R1077
42679,SPLP-PA,Steel Partners Holdings L.P,USA,NYSE,USD,Preferred Share,
42681,SPLY,"SocialPlay USA, Inc",USA,PINK,USD,Common Stock,
42689,SPMI,"Speedemissions, Inc",USA,PINK,USD,Common Stock,
42692,SPMLF,Sentry Select Primary Metals Corp,USA,OTCGREY,USD,Common Stock,
42693,SPMMF,Space-Communication Ltd,USA,OTCGREY,USD,Common Stock,
42697,SPMTF,Spearmint Resources Inc,USA,PINK,USD,Common Stock,
42701,SPMYY,Spirent Communications plc,USA,PINK,USD,Common Stock,
42702,SPND,Spindletop Oil & Gas Co,USA,PINK,USD,Common Stock,US8485502087
42703,SPNE,SeaSpine Holdings Corporation,USA,NASDAQ,USD,Common Stock,US81255T1088
42705,SPNRF,Sparton Resources Inc,USA,PINK,USD,Common Stock,
42706,SPNS,Sapiens International Corporation N.V,USA,NASDAQ,USD,Common Stock,KYG7T16G1039
42707,SPNUF,Spirent Communications plc,USA,PINK,USD,Common Stock,
42708,SPNV,"Supernova Partners Acquisition Company, Inc",USA,NYSE,USD,Common Stock,
42709,SPNV-U,SPNV-U,USA,NYSE,USD,Common Stock,
42710,SPNV-WS,SPNV-WS,USA,NYSE,USD,Common Stock,
42711,SPNZF,South Port New Zealand,USA,OTCGREY,USD,Common Stock,
42712,SPOC,Spectrum Technology Corporation,USA,OTCCE,USD,Common Stock,
42713,SPOFF,GoldSpot Discoveries Corp,USA,OTCQX,USD,Common Stock,
42714,SPOI,"SPO Networks, Inc",USA,OTCCE,USD,Common Stock,
42715,SPOK,"Spok Holdings, Inc",USA,NASDAQ,USD,Common Stock,US84863T1060
42716,SPOM,SPO Global Inc,USA,PINK,USD,Common Stock,
42717,SPONF,SponsorsOne Inc,USA,PINK,USD,Common Stock,
42718,SPOT,Spotify Technology S.A,USA,NYSE,USD,Common Stock,LU1778762911
42719,SPOWF,Strata Power Corporation,USA,PINK,USD,Common Stock,
42720,SPOZF,Sportech PLC,USA,OTCGREY,USD,Common Stock,
42721,SPPEF,Spice Private Equity AG,USA,PINK,USD,Common Stock,
42722,SPPGF,Stock Spirits Group PLC,USA,PINK,USD,Common Stock,
42723,SPPH,Spencer Pharmaceutical Inc,USA,OTCCE,USD,Common Stock,
42724,SPPI,"Spectrum Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US84763A1088
42726,SPPJY,Sappi Limited,USA,PINK,USD,Common Stock,US8030692029
42727,SPPP,Sprott Physical Platinum and Palladium Trust,USA,NYSE ARCA,USD,Common Stock,CA85207Q1046
42730,SPQDF,Specialty Liquid Transportation Corp,USA,PINK,USD,Common Stock,
42732,SPQS,"SportsQuest, Inc",USA,PINK,USD,Common Stock,US84920N1000
42733,SPR,"Spirit AeroSystems Holdings, Inc",USA,NYSE,USD,Common Stock,US8485741099
42735,SPRB,"Spruce Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US85209E1091
42736,SPRBF,SpareBank 1 Østlandet,USA,OTCGREY,USD,Common Stock,
42737,SPRCY,SciSparc Ltd,USA,OTCQB,USD,Common Stock,
42739,SPRL,"Strat Petroleum, Ltd",USA,OTCCE,USD,Common Stock,
42740,SPRN,"Supernova Energy, Inc",USA,PINK,USD,Common Stock,US86845R2076
42741,SPRO,"Spero Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US84833T1034
42742,SPRQ,Spartan Acquisition Corp. II,USA,NYSE,USD,Common Stock,
42743,SPRQ-U,SPRQ-U,USA,NYSE,USD,Common Stock,
42744,SPRQ-WS,SPRQ-WS,USA,NYSE,USD,Common Stock,
42745,SPRS,"Surge Components, Inc",USA,PINK,USD,Common Stock,
42746,SPRT,"Support.com, Inc",USA,NASDAQ,USD,Common Stock,US86858W2008
42747,SPRV,"Web To Door, Inc",USA,PINK,USD,Common Stock,
42748,SPRWF,"The Supreme Cannabis Company, Inc",USA,OTCQX,USD,Common Stock,
42749,SPSAF,Sopra Steria Group SA,USA,OTCGREY,USD,Common Stock,
42752,SPSC,"SPS Commerce, Inc",USA,NASDAQ,USD,Common Stock,US78463M1071
42757,SPSO,"Spectacular Solar, Inc",USA,PINK,USD,Common Stock,
42759,SPSTF,Singapore Post Limited,USA,PINK,USD,Common Stock,
42760,SPSTY,Singapore Post Limited,USA,PINK,USD,Common Stock,
42761,SPT,"Sprout Social, Inc",USA,NASDAQ,USD,Common Stock,US85209W1099
42763,SPTJF,Sinopec Shanghai Petrochemical Company Limited,USA,OTCGREY,USD,Common Stock,
42764,SPTK,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8485541010
42765,SPTKU,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42766,SPTKW,SportsTek Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42769,SPTN,SpartanNash Company,USA,NASDAQ,USD,Common Stock,US8472151005
42773,SPUP,Sipup Corporation,USA,PINK,USD,Common Stock,
42778,SPVNF,Spectra7 Microsystems Inc,USA,PINK,USD,Common Stock,
42784,SPWH,"Sportsman's Warehouse Holdings, Inc",USA,NASDAQ,USD,Common Stock,US84920Y1064
42786,SPWR,SunPower Corporation,USA,NASDAQ,USD,Common Stock,US8676524064
42787,SPWUF,SPWUF,USA,OTCGREY,USD,Common Stock,
42789,SPXA,"SpectrumDNA, Inc",USA,OTCCE,USD,Common Stock,
42791,SPXC,SPX Corporation,USA,NYSE,USD,Common Stock,US7846351044
42792,SPXCF,Singapore Exchange Limited,USA,PINK,USD,Common Stock,
42793,SPXCY,Singapore Exchange Limited,USA,PINK,USD,Common Stock,
42798,SPXP,"Spirit Exploration, Inc",USA,OTCCE,USD,Common Stock,
42800,SPXSF,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,
42801,SPXSY,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,
42812,SPYR,"SPYR, Inc",USA,PINK,USD,Common Stock,
42815,SPZI,"Spooz, Inc",USA,PINK,USD,Common Stock,
42816,SQ,"Square, Inc",USA,NYSE,USD,Common Stock,US8522341036
42820,SQBG,"Sequential Brands Group, Inc",USA,NASDAQ,USD,Common Stock,US81734P2065
42823,SQCC,Square Chain Corp,USA,PINK,USD,Common Stock,
42824,SQCF,"Susquehanna Community Financial, Inc",USA,PINK,USD,Common Stock,
42826,SQFL,SQL Technologies Corp,USA,PINK,USD,Common Stock,
42827,SQFT,"Presidio Property Trust, Inc",USA,NASDAQ,USD,Common Stock,US74102L3033
42828,SQIDF,SQI Diagnostics Inc,USA,OTCQB,USD,Common Stock,
42831,SQM,Sociedad Química y Minera de Chile S.A,USA,NYSE,USD,Common Stock,US8336351056
42834,SQNNY,"Square Enix Holdings Co., Ltd",USA,PINK,USD,Common Stock,
42835,SQNS,Sequans Communications S.A,USA,NYSE,USD,Common Stock,US8173232070
42836,SQNXF,"Square Enix Holdings Co., Ltd",USA,PINK,USD,Common Stock,
42838,SQSP,"Squarespace, Inc.",USA,NYSE,USD,Common Stock,
42839,SQZ,SQZ Biotechnologies Company,USA,NYSE,USD,Common Stock,US78472W1045
42840,SQZZF,Serica Energy plc,USA,PINK,USD,Common Stock,
42841,SR,Spire Inc,USA,NYSE,USD,Common Stock,US84857L1017
42842,SR-PA,Spire Inc,USA,NYSE,USD,Preferred Share,
42844,SRAC,Stable Road Acquisition Corp,USA,NASDAQ,USD,Common Stock,US85236Q1094
42845,SRACU,Stable Road Acquisition Corp,USA,NASDAQ,USD,Common Stock,US85236Q2084
42846,SRACW,Stable Road Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42847,SRAFF,Sandfire Resources America Inc,USA,OTCQB,USD,Common Stock,
42849,SRAMF,SRAMF,USA,PINK,USD,Common Stock,
42850,SRAX,"SRAX, Inc",USA,NASDAQ,USD,Common Stock,US78472M1062
42851,SRBBF,VPN Technologies Inc,USA,PINK,USD,Common Stock,
42852,SRBCF,Sirona Biochem Corp,USA,PINK,USD,Common Stock,
42853,SRBEF,SES-imagotag Société Anonyme,USA,OTCGREY,USD,Common Stock,
42855,SRBGF,Starrag Group Holding AG,USA,OTCGREY,USD,Common Stock,
42856,SRBIF,Serabi Gold plc,USA,PINK,USD,Common Stock,GB00BG5NDX91
42858,SRBT,Shanrong Biotechnology Corp,USA,PINK,USD,Common Stock,US86888W1053
42859,SRC,"Spirit Realty Capital, Inc",USA,NYSE,USD,Common Stock,US84860W3007
42860,SRC-PA,"Spirit Realty Capital, Inc",USA,NYSE,USD,Preferred Share,
42861,SRCAF,Stria Lithium Inc,USA,PINK,USD,Common Stock,
42863,SRCE,1st Source Corporation,USA,NASDAQ,USD,Common Stock,US3369011032
42864,SRCGF,Spruce Ridge Resources Ltd,USA,OTCGREY,USD,Common Stock,
42865,SRCH,Searchlight Minerals Corp,USA,PINK,USD,Common Stock,
42866,SRCL,"Stericycle, Inc",USA,NASDAQ,USD,Common Stock,US8589121081
42868,SRCO,"Sparta Commercial Services, Inc",USA,PINK,USD,Common Stock,US84657R3084
42869,SRCRF,Scorpio Gold Corporation,USA,PINK,USD,Common Stock,CA80918M2031
42870,SRCU,Spire Inc,USA,PINK,USD,Common Stock,
42871,SRCX,Stonebridge Resources Explorations Ltd,USA,PINK,USD,Common Stock,
42873,SRDX,"Surmodics, Inc",USA,NASDAQ,USD,Common Stock,US8688731004
42874,SRE,Sempra Energy,USA,NYSE,USD,Common Stock,US8168511090
42875,SRE-PB,Sempra Energy,USA,NYSE,USD,Preferred Share,
42878,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
42879,SREDY,Storebrand ASA,USA,PINK,USD,Common Stock,
42880,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
42883,SREV,"ServiceSource International, Inc",USA,NASDAQ,USD,Common Stock,US81763U1007
42887,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
42888,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Share,
42889,SRGA,"Surgalign Holdings, Inc",USA,NASDAQ,USD,Common Stock,US86882C1053
42892,SRGE,"Southridge Enterprises, Inc",USA,OTCCE,USD,Common Stock,
42893,SRGHY,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,US82510E2090
42895,SRGMF,SRG Mining Inc,USA,OTCGREY,USD,Common Stock,
42896,SRGXF,Surge Copper Corp,USA,PINK,USD,Common Stock,
42897,SRGZ,Star Gold Corp,USA,OTCQB,USD,Common Stock,US85512U3032
42898,SRHBF,StarHub Ltd,USA,PINK,USD,Common Stock,
42899,SRHBY,StarHub Ltd,USA,PINK,USD,Common Stock,
42900,SRHGF,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,
42901,SRHIF,SRHI Inc,USA,PINK,USD,Common Stock,CA82554V1094
42904,SRHYY,Syrah Resources Limited,USA,OTCGREY,USD,Common Stock,
42905,SRI,"Stoneridge, Inc",USA,NYSE,USD,Common Stock,US86183P1021
42907,SRII,Speaking Roses International Inc,USA,OTCCE,USD,Common Stock,
42917,SRKZF,Sky Gold Corp,USA,PINK,USD,Common Stock,
42918,SRL,Scully Royalty Ltd,USA,NYSE,USD,Common Stock,KYG7T96K1077
42920,SRLP,Sprague Resources LP,USA,NYSE,USD,Common Stock,US8493431089
42921,SRLTF,Seafield Resources Ltd,USA,PINK,USD,Common Stock,
42922,SRLY,Southern Realty Co,USA,PINK,USD,Common Stock,
42923,SRLZF,Salazar Resources Limited,USA,OTCQB,USD,Common Stock,
42926,SRMGF,SpareBank 1 SMN,USA,PINK,USD,Common Stock,
42927,SRMLF,Storm Resources Ltd,USA,PINK,USD,Common Stock,
42928,SRMMF,Sarama Resources Ltd,USA,PINK,USD,Common Stock,
42930,SRMX,"Saddle Ranch Media, Inc",USA,PINK,USD,Common Stock,
42931,SRNA,Surna Inc,USA,OTCQB,USD,Common Stock,US86887P1012
42932,SRNE,"Sorrento Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US83587F2020
42933,SRNG,Soaring Eagle Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
42934,SRNGU,Soaring Eagle Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42935,SRNGW,Soaring Eagle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42936,SRNN,"The Southern Banc Company, Inc",USA,PINK,USD,Common Stock,US8422331087
42937,SRNW,Stratos Renewables Corporation,USA,PINK,USD,Common Stock,
42938,SRNXF,Sourcenext Corporation,USA,OTCGREY,USD,Common Stock,
42939,SROYF,Sailfish Royalty Corp,USA,OTCQX,USD,Common Stock,
42942,SRPT,"Sarepta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US8036071004
42943,SRPX,"Scorpex, Inc",USA,OTCCE,USD,Common Stock,
42944,SRRA,"Sierra Oncology, Inc",USA,NASDAQ,USD,Common Stock,US82640U4040
42945,SRRE,"Sunrise Real Estate Group, Inc",USA,PINK,USD,Common Stock,
42947,SRRK,Scholar Rock Holding Corporation,USA,NASDAQ,USD,Common Stock,US80706P1030
42948,SRRLF,Sirius Real Estate Limited,USA,OTCGREY,USD,Common Stock,
42949,SRRPF,Shagrir Group Vehicle Services Ltd,USA,PINK,USD,Common Stock,
42950,SRRTF,Slate Grocery REIT,USA,PINK,USD,Common Stock,
42952,SRSA,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42953,SRSAU,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42954,SRSAW,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42955,SRSCQ,Sears Canada Inc,USA,PINK,USD,Common Stock,US81234D1090
42956,SRSG,"Spirits Time International, Inc",USA,PINK,USD,Common Stock,
42957,SRSIF,Strateco Resources Inc,USA,PINK,USD,Common Stock,
42958,SRSK,"Star Struck, Ltd",USA,PINK,USD,Common Stock,
42959,SRSN,"Strategic Resources International, Inc",USA,PINK,USD,Common Stock,
42960,SRSR,Sarissa Resources Inc,USA,PINK,USD,Common Stock,US8037201014
42961,SRT,"StarTek, Inc",USA,NYSE,USD,Common Stock,US85569C1071
42963,SRTS,"Sensus Healthcare, Inc",USA,NASDAQ,USD,Common Stock,US81728J1097
42964,SRTSF,Gr. Sarantis S.A,USA,PINK,USD,Common Stock,
42965,SRTTY,"ZOZO, Inc",USA,PINK,USD,Common Stock,
42969,SRUP,Sirrus Corp,USA,OTCCE,USD,Common Stock,
42970,SRUS,Stratus Capital Corp,USA,PINK,USD,Common Stock,
42971,SRUTF,Sproutly Canada Inc,USA,OTCQB,USD,Common Stock,
42975,SRVTF,Star Vault AB (publ),USA,PINK,USD,Common Stock,
42977,SRWRF,SolarWorld Aktiengesellschaft,USA,PINK,USD,Common Stock,
42978,SRXXF,"SPARX Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
42979,SRYB,Surrey Bancorp,USA,PINK,USD,Common Stock,US86888W1053
42981,SSAA,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,
42982,SSAAF,SSAB AB (publ),USA,OTCGREY,USD,Common Stock,
42983,SSAAU,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,
42984,SSAAW,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,
42985,SSAAY,SSAB AB (publ),USA,PINK,USD,Common Stock,
42989,SSB,South State Corporation,USA,NASDAQ,USD,Common Stock,US8404411097
42990,SSBI,Summit State Bank,USA,NASDAQ,USD,Common Stock,US8662642037
42993,SSBP,"SSB Bancorp, Inc",USA,PINK,USD,Common Stock,
43001,SSCFF,Smartcool Systems Inc,USA,PINK,USD,Common Stock,
43009,SSCR,SMSA Crane Acquisition Corp,USA,PINK,USD,Common Stock,
43013,SSD,"Simpson Manufacturing Co., Inc",USA,NYSE,USD,Common Stock,US8290731053
43022,SSDOF,"Shiseido Company, Limited",USA,PINK,USD,Common Stock,
43024,SSDOY,"Shiseido Company, Limited",USA,PINK,USD,Common Stock,US8248414075
43028,SSDT,Shengshi Elevator International Holding Group Inc,USA,PINK,USD,Common Stock,
43033,SSEBF,Silver Spruce Resources Inc,USA,OTCQB,USD,Common Stock,
43037,SSEHW,"SenesTech, Inc",USA,PINK,USD,Common Stock,
