,Code,Name,Country,Exchange,Currency,Type
34112,PDDTF,Piedmont Lithium Limited,USA,PINK,USD,Common Stock
34124,PDER,Pardee Resources Company,USA,PINK,USD,Common Stock
34126,PDEX,"Pro-Dex, Inc",USA,NASDAQ,USD,Common Stock
34137,PDFS,"PDF Solutions, Inc",USA,NASDAQ,USD,Common Stock
34148,PDGNF,Pendragon PLC,USA,OTCGREY,USD,Common Stock
34149,PDGO,"Paradigm Oil and Gas, Inc",USA,PINK,USD,Common Stock
34150,PDGRY,PDG Realty S.A. Empreendimentos e Participações,USA,PINK,USD,Common Stock
34174,PDIV,"Premier Development & Investment, Inc",USA,PINK,USD,Common Stock
34189,PDLB,PDL Community Bancorp,USA,NASDAQ,USD,Common Stock
34198,PDM,"Piedmont Office Realty Trust, Inc",USA,NYSE,USD,Common Stock
34202,PDMDF,Petra Diamonds Limited,USA,OTCGREY,USD,Common Stock
34204,PDMI,"Paradigm Medical Industries, Inc",USA,PINK,USD,Common Stock
34211,PDNLA,Presidential Realty Corporation,USA,PINK,USD,Common Stock
34212,PDNLB,Presidential Realty Corporation,USA,PINK,USD,Common Stock
34213,PDO,Pimco Dynamic Income Opportunities Fund,USA,NYSE,USD,Common Stock
34220,PDOS,"Platinum Studios, Inc",USA,PINK,USD,Common Stock
34224,PDPR,Marathon Group Corp,USA,PINK,USD,Common Stock
34225,PDPTF,PUDO Inc,USA,OTCQB,USD,Common Stock
34227,PDRDF,Pernod Ricard SA,USA,PINK,USD,Common Stock
34229,PDRDY,Pernod Ricard SA,USA,PINK,USD,Common Stock
34234,PDRX,"PD-Rx Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
34236,PDS,Precision Drilling Corporation,USA,NYSE,USD,Common Stock
34238,PDSB,PDS Biotechnology Corporation,USA,NASDAQ,USD,Common Stock
34244,PDSSF,Paradise Entertainment Limited,USA,PINK,USD,Common Stock
34248,PDTTF,Preferred Dental Technologies Inc,USA,PINK,USD,Common Stock
34257,PDXP,"PDX Partners, Inc",USA,OTCCE,USD,Common Stock
34258,PDYPF,Flutter Entertainment plc,USA,PINK,USD,Common Stock
34259,PDYPY,Flutter Entertainment plc,USA,PINK,USD,Common Stock
34261,PEAK,"Healthpeak Properties, Inc",USA,NYSE,USD,Common Stock
34264,PEB,Pebblebrook Hotel Trust,USA,NYSE,USD,Common Stock
34265,PEB-PC,Pebblebrook Hotel Trust,USA,NYSE,USD,Preferred Share
34266,PEB-PD,Pebblebrook Hotel Trust,USA,NYSE,USD,Preferred Share
34267,PEB-PE,Pebblebrook Hotel Trust,USA,NYSE,USD,Preferred Share
34268,PEB-PF,Pebblebrook Hotel Trust,USA,NYSE,USD,Preferred Share
34269,PEBA,"Penn Bancshares, Inc",USA,PINK,USD,Common Stock
34270,PEBC,"Peoples Bancorp, Inc",USA,PINK,USD,Common Stock
34273,PEBK,"Peoples Bancorp of North Carolina, Inc",USA,NASDAQ,USD,Common Stock
34274,PEBN,Pacific Enterprise Bancorp,USA,PINK,USD,Common Stock
34276,PEBO,Peoples Bancorp Inc,USA,NASDAQ,USD,Common Stock
34278,PECD,"Pet Ecology Brands, Inc",USA,PINK,USD,Common Stock
34279,PECGF,PETRONAS Chemicals Group Berhad,USA,PINK,USD,Common Stock
34280,PECK,"iSun, Inc",USA,NASDAQ,USD,Common Stock
34281,PECN,Photoelectron Corp,USA,OTCCE,USD,Common Stock
34282,PED,PEDEVCO Corp,USA,NYSE MKT,USD,Common Stock
34284,PEDH,Mastery Education,USA,PINK,USD,Common Stock
34290,PEFDF,Delfi Limited,USA,PINK,USD,Common Stock
34295,PEG,Public Service Enterprise Group Incorporated,USA,NYSE,USD,Common Stock
34296,PEGA,Pegasystems Inc,USA,NASDAQ,USD,Common Stock
34303,PEGIY,PT Energi Mega Persada Tbk,USA,OTCGREY,USD,Common Stock
34306,PEGRF,Pennon Group Plc,USA,PINK,USD,Common Stock
34307,PEGRY,Pennon Group Plc,USA,PINK,USD,Common Stock
34308,PEGX,"The Pegasus Companies, Incorporated",USA,PINK,USD,Common Stock
34310,PEI,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Common Stock
34311,PEI-PB,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Share
34312,PEI-PC,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Share
34313,PEI-PD,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Share
34319,PEIMF,PepinNini Minerals Limited,USA,PINK,USD,Common Stock
34325,PEIX,"Alto Ingredients, Inc",USA,NASDAQ,USD,Common Stock
34335,PEMC,Pacific Energy & Mining Company,USA,PINK,USD,Common Stock
34339,PEMID,Pure Energy Minerals Limited,USA,OTCQB,USD,Common Stock
34340,PEMIF,Pure Energy Minerals Limited,USA,OTCQB,USD,Common Stock
34347,PEMSF,Pacific Empire Minerals Corp,USA,OTCQB,USD,Common Stock
34349,PEMTF,Thoughtful Brands Inc,USA,OTCQB,USD,Common Stock
34352,PEN,"Penumbra, Inc",USA,NYSE,USD,Common Stock
34354,PENMF,Peninsula Energy Limited,USA,OTCQB,USD,Common Stock
34355,PENN,"Penn National Gaming, Inc",USA,NASDAQ,USD,Common Stock
34359,PEP,"PepsiCo, Inc",USA,NASDAQ,USD,Common Stock
34373,PER,SandRidge Permian Trust,USA,NYSE,USD,Common Stock
34374,PERI,Perion Network Ltd,USA,NASDAQ,USD,Common Stock
34375,PERL,"Perla Group International, Inc",USA,PINK,USD,Common Stock
34376,PERS,SandRidge Permian Trust,USA,PINK,USD,Common Stock
34377,PERT,"Permanent Technologies, Inc",USA,PINK,USD,Common Stock
34378,PESAF,Panoro Energy ASA,USA,OTCGREY,USD,Common Stock
34380,PESI,"Perma-Fix Environmental Services, Inc",USA,NASDAQ,USD,Common Stock
34385,PETFF,PTT Public Company Limited,USA,PINK,USD,Common Stock
34387,PETQ,"PetIQ, Inc",USA,NASDAQ,USD,Common Stock
34388,PETRY,Petrobras Distribuidora S.A,USA,PINK,USD,Common Stock
34389,PETS,"PetMed Express, Inc",USA,NASDAQ,USD,Common Stock
34390,PETV,"PetVivo Holdings, Inc",USA,OTCQB,USD,Common Stock
34391,PETVD,"PetVivo Holdings, Inc",USA,OTCQB,USD,Common Stock
34392,PETZ,"TDH Holdings, Inc",USA,NASDAQ,USD,Common Stock
34399,PEXNY,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock
34401,PEXXF,PT Tempo Scan Pacific Tbk,USA,PINK,USD,Common Stock
34402,PEXZF,Pacific Ridge Exploration Ltd,USA,OTCGREY,USD,Common Stock
34405,PEYE,"Precision Optics Corporation, Inc",USA,OTCQB,USD,Common Stock
34406,PEYUF,Peyto Exploration & Development Corp,USA,PINK,USD,Common Stock
34415,PFBC,Preferred Bank,USA,NASDAQ,USD,Common Stock
34416,PFBI,"Premier Financial Bancorp, Inc",USA,NASDAQ,USD,Common Stock
34417,PFBN,Pacific Alliance Bank,USA,PINK,USD,Common Stock
34418,PFBOF,PFB Corporation,USA,OTCGREY,USD,Common Stock
34420,PFBX,Peoples Financial Corporation,USA,OTCQX,USD,Common Stock
34421,PFC,Premier Financial Corp,USA,NASDAQ,USD,Common Stock
34430,PFDRU,Pathfinder Acquisition Corporation,USA,NASDAQ,USD,Common Stock
34431,PFE,Pfizer Inc,USA,NYSE,USD,Common Stock
34440,PFFEF,Pool Safe Inc,USA,PINK,USD,Common Stock
34444,PFFOF,Portofino Resources Inc,USA,OTCQB,USD,Common Stock
34449,PFFVF,Pfeiffer Vacuum Technology AG,USA,OTCGREY,USD,Common Stock
34450,PFG,"Principal Financial Group, Inc",USA,NASDAQ,USD,Common Stock
34452,PFGBQ,"PFO Global, Inc",USA,OTCCE,USD,Common Stock
34453,PFGC,Performance Food Group Company,USA,NYSE,USD,Common Stock
34458,PFGTF,Pacific Edge Limited,USA,OTCGREY,USD,Common Stock
34459,PFH,CABCO Trust for JC Penney Debentures,USA,NYSE,USD,Common Stock
34461,PFHD,Professional Holding Corp,USA,NASDAQ,USD,Common Stock
34462,PFHO,"Pacific Health Care Organization, Inc",USA,OTCQB,USD,Common Stock
34466,PFIE,"Profire Energy, Inc",USA,NASDAQ,USD,Common Stock
34474,PFIN,"P&F Industries, Inc",USA,NASDAQ,USD,Common Stock
34477,PFIS,Peoples Financial Services Corp,USA,NASDAQ,USD,Common Stock
34486,PFLC,Pacific Financial Corporation,USA,OTCQX,USD,Common Stock
34492,PFLT,PennantPark Floating Rate Capital Ltd,USA,NASDAQ,USD,Common Stock
34497,PFMS,"PaperFree Medical Solutions, Inc",USA,PINK,USD,Common Stock
34498,PFMT,Performant Financial Corporation,USA,NASDAQ,USD,Common Stock
34501,PFND,"Pathfinder Cell Therapy, Inc",USA,PINK,USD,Common Stock
34503,PFNL,Plymouth Financial Corporation,USA,PINK,USD,Common Stock
34505,PFNO,ParaFin Corporation,USA,PINK,USD,Common Stock
34510,PFODF,Premier Foods plc,USA,PINK,USD,Common Stock
34511,PFOH,Perpetual Federal Savings Bank,USA,PINK,USD,Common Stock
34522,PFPT,"Proofpoint, Inc",USA,NASDAQ,USD,Common Stock
34533,PFRRF,PetroFrontier Corp,USA,OTCGREY,USD,Common Stock
34538,PFS,"Provident Financial Services, Inc",USA,NYSE,USD,Common Stock
34541,PFSF,"Pacific Software, Inc",USA,PINK,USD,Common Stock
34542,PFSI,"PennyMac Financial Services, Inc",USA,NYSE,USD,Common Stock
34549,PFSW,"PFSweb, Inc",USA,NASDAQ,USD,Common Stock
34553,PFTI,"Puradyn Filter Technologies, Inc",USA,PINK,USD,Common Stock
34566,PFWIQ,"Petrone Worldwide, Inc",USA,PINK,USD,Common Stock
34570,PFXNL,PhenixFIN Corporation,USA,NASDAQ,USD,Common Stock
34572,PG,The Procter & Gamble Company,USA,NYSE,USD,Common Stock
34573,PGAI,PGI Incorporated,USA,PINK,USD,Common Stock
34577,PGAS,"Petrogress, Inc",USA,PINK,USD,Common Stock
34588,PGC,Peapack-Gladstone Financial Corporation,USA,NASDAQ,USD,Common Stock
34591,PGCG,Prime Global Capital Group Incorporated,USA,PINK,USD,Common Stock
34592,PGCMF,"Puregold Price Club, Inc",USA,PINK,USD,Common Stock
34593,PGCPF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock
34602,PGEC,Prestige Capital Corporation,USA,OTCCE,USD,Common Stock
34604,PGEJF,PGS ASA,USA,PINK,USD,Common Stock
34609,PGEN,"Precigen, Inc",USA,NASDAQ,USD,Common Stock
34610,PGENY,Pigeon Corporation,USA,PINK,USD,Common Stock
34613,PGEZF,Group Ten Metals Inc,USA,OTCQB,USD,Common Stock
34617,PGFY,Pingify International Inc,USA,OTCCE,USD,Common Stock
34631,PGID,"Peregrine Industries, Inc",USA,PINK,USD,Common Stock
34632,PGIE,"PGI Energy, Inc",USA,OTCCE,USD,Common Stock
34636,PGINF,Prestige International Inc,USA,OTCGREY,USD,Common Stock
34655,PGLO,Pan Global Corp,USA,PINK,USD,Common Stock
34667,PGNE,PrimeGen Energy Corp,USA,OTCCE,USD,Common Stock
34668,PGNN,"Paragon Financial Solutions, Inc",USA,PINK,USD,Common Stock
34670,PGNRF,Pan Global Resources Inc,USA,OTCGREY,USD,Common Stock
34671,PGNT,"Paragon Technologies, Inc",USA,PINK,USD,Common Stock
34672,PGNY,"Progyny, Inc",USA,NASDAQ,USD,Common Stock
34673,PGNYF,Ansila Energy NL,USA,PINK,USD,Common Stock
34678,PGOG,"Perf Go Green Holdings, Inc",USA,OTCCE,USD,Common Stock
34679,PGOL,Patriot Gold Corp,USA,OTCQB,USD,Common Stock
34685,PGPEF,Publicis Groupe S.A,USA,OTCQX,USD,Common Stock
34686,PGPHF,Partners Group Holding AG,USA,PINK,USD,Common Stock
34687,PGPM,Pilgrim Petroleum Corporation,USA,OTCCE,USD,Common Stock
34690,PGPXF,PetroCorp Group Inc,USA,OTCGREY,USD,Common Stock
34691,PGQWF,1-Page Limited,USA,PINK,USD,Common Stock
34692,PGR,The Progressive Corporation,USA,NYSE,USD,Common Stock
34694,PGRE,"Paramount Group, Inc",USA,NYSE,USD,Common Stock
34704,PGRWU,Progress Acquisition Corp,USA,NASDAQ,USD,Common Stock
34707,PGSC,"Progressive Green Solutions, Inc",USA,PINK,USD,Common Stock
34711,PGSVY,PGS ASA,USA,PINK,USD,Common Stock
34715,PGTI,"PGT Innovations, Inc",USA,NYSE,USD,Common Stock
34717,PGTK,Pacific Green Technologies Inc,USA,OTCQB,USD,Common Stock
34718,PGTMF,Luff Enterprises Ltd,USA,OTCGREY,USD,Common Stock
34726,PGUCY,"Prosegur Cash, S.A",USA,PINK,USD,Common Stock
34727,PGUS,"ProGreen US, Inc",USA,OTCCE,USD,Common Stock
34728,PGUUF,"Prosegur Cash, S.A",USA,PINK,USD,Common Stock
34729,PGUZ,Pegasus Pharmaceuticals Inc,USA,PINK,USD,Common Stock
34733,PGVI,"Promithian Global Ventures, Inc",USA,PINK,USD,Common Stock
34738,PGWFF,PGG Wrightson Limited,USA,OTCGREY,USD,Common Stock
34744,PGXPF,Pelangio Exploration Inc,USA,PINK,USD,Common Stock
34745,PGYC,Patriot Energy Corporation,USA,OTCCE,USD,Common Stock
34747,PGZ,Principal Real Estate Income Fund,USA,NYSE,USD,Common Stock
34748,PH,Parker-Hannifin Corporation,USA,NYSE,USD,Common Stock
34749,PHAS,"PhaseBio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
34751,PHAT,"Phathom Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
34754,PHBI,Pharmagreen Biotech Inc,USA,PINK,USD,Common Stock
34755,PHBR,"PhoneBrasil International, Inc",USA,PINK,USD,Common Stock
34756,PHCF,"Puhui Wealth Investment Management Co., Ltd",USA,NASDAQ,USD,Common Stock
34757,PHCG,"Pure Harvest Corporate Group, Inc",USA,OTCQB,USD,Common Stock
34760,PHCUF,Photocure ASA,USA,OTCGREY,USD,Common Stock
34761,PHD,Pioneer Floating Rate Trust,USA,NYSE,USD,Common Stock
34771,PHG,Koninklijke Philips N.V,USA,NYSE,USD,Common Stock
34772,PHGD,"Phil-Good Products, Inc",USA,PINK,USD,Common Stock
34773,PHGE,BiomX Inc,USA,NYSE MKT,USD,Common Stock
34774,PHGUF,Pharming Group N.V,USA,PINK,USD,Common Stock
34775,PHI,PLDT Inc,USA,NYSE,USD,Common Stock
34777,PHIC,"Population Health Investment Co., Inc",USA,NASDAQ,USD,Common Stock
34778,PHICU,"Population Health Investment Co., Inc",USA,NASDAQ,USD,Common Stock
34779,PHICW,"Population Health Investment Co., Inc",USA,NASDAQ,USD,Common Stock
34781,PHIG,PHI Group Inc,USA,PINK,USD,Common Stock
34782,PHIGW,PHI Group Inc,USA,PINK,USD,Common Stock
34784,PHIL,PHI Group Inc,USA,PINK,USD,Common Stock
34785,PHIO,Phio Pharmaceuticals Corp,USA,NASDAQ,USD,Common Stock
34786,PHIOW,Phio Pharmaceuticals Corp,USA,NASDAQ,USD,Common Stock
34788,PHIXF,Philippine Metals Inc,USA,OTCGREY,USD,Common Stock
34797,PHJMF,PT Hanjaya Mandala Sampoerna Tbk,USA,PINK,USD,Common Stock
34805,PHKIF,"Poly Property Group Co., Limited",USA,PINK,USD,Common Stock
34808,PHLI,"PacificHealth Laboratories, Inc",USA,PINK,USD,Common Stock
34811,PHM,"PulteGroup, Inc",USA,NYSE,USD,Common Stock
34812,PHMB,"PharmaCom BioVet, Inc",USA,OTCCE,USD,Common Stock
34814,PHMMF,"Pharma Mar, S.A",USA,PINK,USD,Common Stock
34817,PHOJY,Public Joint-Stock Company PhosAgro,USA,PINK,USD,Common Stock
34818,PHOS,"Phosphate Holdings, Inc",USA,PINK,USD,Common Stock
34819,PHOT,"GrowLife, Inc",USA,OTCQB,USD,Common Stock
34823,PHPPY,Signify N.V,USA,PINK,USD,Common Stock
34824,PHPRF,Primary Health Properties PLC,USA,PINK,USD,Common Stock
34826,PHPYF,Pushpay Holdings Limited,USA,PINK,USD,Common Stock
34827,PHR,"Phreesia, Inc",USA,NYSE,USD,Common Stock
34831,PHRRF,Newscope Capital Corporation,USA,OTCQB,USD,Common Stock
34832,PHRX,"Pharmagen, Inc",USA,OTCCE,USD,Common Stock
34833,PHRZF,"Pharol, SGPS S.A",USA,PINK,USD,Common Stock
34839,PHSL,PHSL Worldwide Inc,USA,OTCCE,USD,Common Stock
34846,PHT,Pioneer High Income Trust,USA,NYSE,USD,Common Stock
34847,PHTCF,PLDT Inc,USA,PINK,USD,Common Stock
34871,PHUN,"Phunware, Inc",USA,PINK,USD,Common Stock
34872,PHUNW,Phunware Inc,USA,NASDAQ,USD,Common Stock
34873,PHVS,Pharvaris B.V,USA,NASDAQ,USD,Common Stock
34875,PHX,PHX Minerals Inc,USA,NYSE,USD,Common Stock
34876,PHXCF,Phoenix Canada Oil Company Limited,USA,OTCGREY,USD,Common Stock
34877,PHXHF,PHX Energy Services Corp,USA,OTCGREY,USD,Common Stock
34886,PHYMF,iShares Physical Metals plc - iShares Physical Gold ETC,USA,OTCGREY,USD,Common Stock
34889,PHYOF,IXICO plc,USA,OTCGREY,USD,Common Stock
34898,PI,"Impinj, Inc",USA,NASDAQ,USD,Common Stock
34899,PIAC,Princeton Capital Corporation,USA,PINK,USD,Common Stock
34901,PIAGF,Piaggio & C. SpA,USA,PINK,USD,Common Stock
34902,PIAHY,Ping An Healthcare and Technology Company Limited,USA,PINK,USD,Common Stock
34903,PIAI,Prime Impact Acquisition I,USA,NYSE,USD,Common Stock
34904,PIAI-U,PIAI-U,USA,NYSE,USD,Common Stock
34905,PIAI-WS,PIAI-WS,USA,NYSE,USD,Common Stock
34906,PIAIF,"Ping An Insurance (Group) Company of China, Ltd",USA,PINK,USD,Common Stock
34914,PICC-U,PICC-U,USA,NYSE,USD,Common Stock
34920,PICO,"PICO Holdings, Inc",USA,NASDAQ,USD,Common Stock
34929,PIED,"Piedmont Mining Company, Inc",USA,OTCCE,USD,Common Stock
34932,PIEJF,Rothschild & Co SCA,USA,PINK,USD,Common Stock
34941,PIFFY,PT Indofood CBP Sukses Makmur Tbk,USA,PINK,USD,Common Stock
34945,PIFMF,PT Indofood Sukses Makmur Tbk,USA,PINK,USD,Common Stock
34946,PIFMY,PT Indofood Sukses Makmur Tbk,USA,PINK,USD,Common Stock
34948,PIFR,"Premier information Management, Inc",USA,PINK,USD,Common Stock
34951,PIFYF,Pine Cliff Energy Ltd,USA,PINK,USD,Common Stock
34956,PIGEF,Pigeon Corporation,USA,PINK,USD,Common Stock
34963,PIH,"FG Financial Group, Inc",USA,NASDAQ,USD,Common Stock
34964,PIHLF,Pihlajalinna Oyj,USA,OTCGREY,USD,Common Stock
34965,PIHN,Polaris International Holdings Inc,USA,PINK,USD,Common Stock
34966,PIHPP,"FG Financial Group, Inc",USA,NASDAQ,USD,Common Stock
34967,PII,Polaris Inc,USA,NYSE,USD,Common Stock
34979,PIKL,"Piksel, Inc",USA,PINK,USD,Common Stock
34980,PIKQF,PT Indah Kiat Pulp & Paper Tbk,USA,OTCGREY,USD,Common Stock
34981,PILBF,Pilbara Minerals Limited,USA,PINK,USD,Common Stock
34994,PINC,"Premier, Inc",USA,NASDAQ,USD,Common Stock
34997,PINE,"Alpine Income Property Trust, Inc",USA,NYSE,USD,Common Stock
35000,PING,Ping Identity Holding Corp,USA,NYSE,USD,Common Stock
35009,PINS,"Pinterest, Inc",USA,NYSE,USD,Common Stock
35013,PINWF,Pinnacle Renewable Energy Inc,USA,PINK,USD,Common Stock
35014,PINXF,The People's Insurance Company (Group) of China Limited,USA,PINK,USD,Common Stock
35015,PINXY,The People's Insurance Company (Group) of China Limited,USA,PINK,USD,Common Stock
35020,PIOE,"P10 Holdings, Inc",USA,PINK,USD,Common Stock
35025,PIONF,Essential Metals Limited,USA,PINK,USD,Common Stock
35034,PIPI,Premier Investment Properties Inc,USA,OTCCE,USD,Common Stock
35038,PIPP,Pine Island Acquisition Corp,USA,NYSE,USD,Common Stock
35039,PIPP-U,PIPP-U,USA,NYSE,USD,Common Stock
35040,PIPP-WS,PIPP-WS,USA,NYSE,USD,Common Stock
35042,PIPR,Piper Sandler Companies,USA,NYSE,USD,Common Stock
35046,PIRGF,Premier Gold Mines Limited,USA,PINK,USD,Common Stock
35048,PIRS,"Pieris Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
35054,PITAF,Poste Italiane SpA,USA,OTCGREY,USD,Common Stock
35057,PITPF,PT Indocement Tunggal Prakarsa Tbk,USA,PINK,USD,Common Stock
35058,PITPY,PT Indocement Tunggal Prakarsa Tbk,USA,PINK,USD,Common Stock
35062,PIUTQ,Paiute Oil & Mining Corp,USA,OTCGREY,USD,Common Stock
35068,PIXY,"ShiftPixy, Inc",USA,NASDAQ,USD,Common Stock
35081,PJET,"Priority Aviation, Inc",USA,PINK,USD,Common Stock
35106,PJT,PJT Partners Inc,USA,NYSE,USD,Common Stock
35111,PJXRF,PJX Resources Inc,USA,OTCGREY,USD,Common Stock
35112,PK,Park Hotels & Resorts Inc,USA,NYSE,USD,Common Stock
35118,PKBAF,PT Bakrie & Brothers Tbk,USA,OTCGREY,USD,Common Stock
35120,PKBK,"Parke Bancorp, Inc",USA,NASDAQ,USD,Common Stock
35123,PKCOF,"PARK24 Co., Ltd",USA,PINK,USD,Common Stock
35124,PKCOY,"PARK24 Co., Ltd",USA,PINK,USD,Common Stock
35126,PKD,Parker Drilling Company,USA,NYSE,USD,Common Stock
35127,PKDC,Parker Drilling Company,USA,NYSE,USD,Common Stock
35128,PKE,Park Aerospace Corp,USA,NYSE,USD,Common Stock
35129,PKG,Packaging Corporation of America,USA,NYSE,USD,Common Stock
35131,PKI,"PerkinElmer, Inc",USA,NYSE,USD,Common Stock
35132,PKIN,Pekin Life Insurance Company,USA,PINK,USD,Common Stock
35133,PKIUF,Parkland Corporation,USA,PINK,USD,Common Stock
35139,PKKFF,Peak Fintech Group Inc,USA,OTCQX,USD,Common Stock
35157,PKKW,Parkway Acquisition Corp,USA,OTCQX,USD,Common Stock
35160,PKLBF,Perk Labs Inc,USA,OTCQB,USD,Common Stock
35162,PKOH,Park-Ohio Holdings Corp,USA,NASDAQ,USD,Common Stock
35163,PKPH,"Peak Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
35165,PKPYY,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock
35170,PKREF,Peak Resources Limited,USA,OTCGREY,USD,Common Stock
35194,PKSGY,Parkson Retail Group Limited,USA,PINK,USD,Common Stock
35195,PKSLF,Personas Social Incorporated,USA,PINK,USD,Common Stock
35196,PKSVF,Bank Polska Kasa Opieki S.A,USA,PINK,USD,Common Stock
35201,PKTEF,Parkit Enterprise Inc,USA,OTCGREY,USD,Common Stock
35221,PKTX,"ProtoKinetix, Incorporated",USA,OTCQB,USD,Common Stock
35224,PKWY,Parkway Bank,USA,OTCCE,USD,Common Stock
35225,PKX,POSCO,USA,NYSE,USD,Common Stock
35227,PLAB,"Photronics, Inc",USA,NASDAQ,USD,Common Stock
35229,PLAG,Planet Green Holdings Corp,USA,NYSE MKT,USD,Common Stock
35232,PLAN,"Anaplan, Inc",USA,NYSE,USD,Common Stock
35236,PLAY,"Dave & Buster's Entertainment, Inc",USA,NASDAQ,USD,Common Stock
35238,PLAZF,Platzer Fastigheter Holding AB (publ),USA,PINK,USD,Common Stock
35240,PLBC,Plumas Bancorp,USA,NASDAQ,USD,Common Stock
35243,PLBN,"Pilot Bancshares, Inc",USA,OTCQX,USD,Common Stock
35244,PLBY,"PLBY Group, Inc",USA,NASDAQ,USD,Common Stock
35248,PLCE,"The Children's Place, Inc",USA,NASDAQ,USD,Common Stock
35252,PLCKF,Plurilock Security Inc,USA,OTCQB,USD,Common Stock
35257,PLD,"Prologis, Inc",USA,NYSE,USD,Common Stock
35260,PLDGP,"Prologis, Inc",USA,OTCQB,USD,Common Stock
35269,PLFF,"Orpheum Property, Inc",USA,PINK,USD,Common Stock
35277,PLFRF,Palfinger AG,USA,OTCGREY,USD,Common Stock
35279,PLFRY,Palfinger AG,USA,PINK,USD,Common Stock
35282,PLFX,Pulse Evolution Corporation,USA,PINK,USD,Common Stock
35283,PLG,Platinum Group Metals Ltd,USA,NYSE MKT,USD,Common Stock
35286,PLGC,Playlogic Entertainment Inc,USA,OTCCE,USD,Common Stock
35289,PLGNF,Playgon Games Inc,USA,OTCQB,USD,Common Stock
35292,PLHCF,Plant Health Care plc,USA,PINK,USD,Common Stock
35297,PLHNF,Paul Hartmann AG,USA,PINK,USD,Common Stock
35309,PLIN,"China Xiangtai Food Co., Ltd",USA,NASDAQ,USD,Common Stock
35319,PLKT,Solar Gold Ltd,USA,OTCCE,USD,Common Stock
35321,PLL,Piedmont Lithium Limited,USA,NASDAQ,USD,Common Stock
35323,PLLHF,Gemfields Group Limited,USA,OTCGREY,USD,Common Stock
35324,PLLIF,Pirelli & C. S.p.A,USA,OTCGREY,USD,Common Stock
35325,PLLMF,Plata Latina Minerals Corporation,USA,OTCGREY,USD,Common Stock
35326,PLLWF,Polarean Imaging plc,USA,PINK,USD,Common Stock
35327,PLM,PolyMet Mining Corp,USA,NYSE MKT,USD,Common Stock
35330,PLMNF,Palamina Corp,USA,OTCGREY,USD,Common Stock
35332,PLMR,"Palomar Holdings, Inc",USA,NASDAQ,USD,Common Stock
35335,PLNE,"Planet Signal, Inc",USA,OTCGREY,USD,Common Stock
35336,PLNHF,Planet 13 Holdings Inc,USA,OTCQX,USD,Common Stock
35337,PLNT,"Planet Fitness, Inc",USA,NYSE,USD,Common Stock
35338,PLNTQ,"Proliance International, Inc",USA,PINK,USD,Common Stock
35340,PLOW,"Douglas Dynamics, Inc",USA,NYSE,USD,Common Stock
35341,PLPC,Preformed Line Products Company,USA,NASDAQ,USD,Common Stock
35343,PLPKF,PPK Group Limited,USA,OTCGREY,USD,Common Stock
35344,PLPL,"Plandaí Biotechnology, Inc",USA,PINK,USD,Common Stock
35345,PLPRF,Plus Products Inc,USA,OTCQX,USD,Common Stock
35351,PLRRF,Polar Capital Holdings plc,USA,OTCGREY,USD,Common Stock
35353,PLRTF,Plymouth Rock Technologies Inc,USA,OTCQB,USD,Common Stock
35355,PLRX,"Pliant Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
35357,PLSB,The Pulse Beverage Corporation,USA,OTCCE,USD,Common Stock
35359,PLSDF,Pulse Seismic Inc,USA,OTCQX,USD,Common Stock
35361,PLSE,"Pulse Biosciences, Inc",USA,NASDAQ,USD,Common Stock
35363,PLSI,Phoenix Life Sciences International Limited,USA,PINK,USD,Common Stock
35369,PLSQF,Plus500 Ltd,USA,OTCGREY,USD,Common Stock
35373,PLT,"Plantronics, Inc",USA,NYSE,USD,Common Stock
35381,PLTI,"Platcom, Inc",USA,OTCGREY,USD,Common Stock
35383,PLTK,Playtika Holding Corp,USA,NASDAQ,USD,Common Stock
35392,PLTR,Palantir Technologies Inc,USA,NYSE,USD,Common Stock
35394,PLTT,Pilot Therapeutics Holdings Inc,USA,OTCCE,USD,Common Stock
35396,PLTXF,PlantX Life Inc,USA,OTCQB,USD,Common Stock
35397,PLTYF,"Plastec Technologies, Ltd",USA,PINK,USD,Common Stock
35401,PLUG,Plug Power Inc,USA,NASDAQ,USD,Common Stock
35404,PLUS,ePlus inc,USA,NASDAQ,USD,Common Stock
35406,PLUUF,Plateau Energy Metals Inc,USA,OTCQB,USD,Common Stock
35412,PLWN,Pinelawn Cemetery,USA,PINK,USD,Common Stock
35413,PLWY,Peoplesway.com Inc,USA,OTCCE,USD,Common Stock
35414,PLX,"Protalix BioTherapeutics, Inc",USA,NYSE MKT,USD,Common Stock
