,Code,Name,Country,Exchange,Currency,Type
47280,VRSN,"VeriSign, Inc",USA,NASDAQ,USD,Common Stock
47282,VRSRF,Versarien plc,USA,PINK,USD,Common Stock
47283,VRSSF,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47284,VRSYF,"VMS Rehab Systems, Inc",USA,PINK,USD,Common Stock
47285,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock
47286,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock
47287,VRTA,"Vestin Realty Mortgage I, Inc",USA,PINK,USD,Common Stock
47288,VRTB,"Vestin Realty Mortgage II, Inc",USA,PINK,USD,Common Stock
47289,VRTC,"Veritec, Inc",USA,PINK,USD,Common Stock
47291,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock
47293,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock
47295,VRTS,"Virtus Investment Partners, Inc",USA,NASDAQ,USD,Common Stock
47296,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock
47298,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock
47300,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock
47301,VRTY,Verity Corp,USA,PINK,USD,Common Stock
47302,VRUS,"Verus International, Inc",USA,PINK,USD,Common Stock
47303,VRUSD,"Verus International, Inc",USA,PINK,USD,Common Stock
47305,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock
47306,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock
47307,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock
47308,VS,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47311,VSAT,"Viasat, Inc",USA,NASDAQ,USD,Common Stock
47312,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock
47313,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock
47332,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock
47348,VSH,"Vishay Intertechnology, Inc",USA,NYSE,USD,Common Stock
47363,VSMD,"Vasamed, Inc",USA,PINK,USD,Common Stock
47367,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock
47371,VSNDF,Vastned Retail N.V,USA,OTCGREY,USD,Common Stock
47378,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock
47382,VSPR,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47383,VSPRU,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47384,VSPRW,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47395,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock
47400,VSRV,"VoiceServe, Inc",USA,PINK,USD,Common Stock
47407,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock
47410,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock
47411,VSST,"Voice Assist, Inc",USA,PINK,USD,Common Stock
47414,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock
47415,VST,Vistra Corp,USA,NYSE,USD,Common Stock
47416,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock
47418,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock
47421,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock
47422,VSTM,"Verastem, Inc",USA,NASDAQ,USD,Common Stock
47423,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock
47433,VSYM,"View Systems, Inc",USA,OTCCE,USD,Common Stock
47434,VSYS,"Viscount Systems, Inc",USA,PINK,USD,Common Stock
47449,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47450,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47451,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47452,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47462,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock
47465,VTEPF,The Vitec Group plc,USA,OTCGREY,USD,Common Stock
47466,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock
47467,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock
47468,VTGN,"VistaGen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47479,VTIQ,VTIQ,USA,NASDAQ,USD,Common Stock
47480,VTIQ_old,VectoIQ Acquisition Corp,USA,NASDAQ,USD,Common Stock
47481,VTIQU,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
47482,VTIQW,VectoIQ Acquisition Corp. WT EXP 051623,USA,NASDAQ,USD,Common Stock
47486,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47487,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47488,VTLR,VirtualArmour International Inc,USA,OTCQB,USD,Common Stock
47489,VTMB,"Vitamin Blue, Inc",USA,PINK,USD,Common Stock
47490,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock
47494,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock
47497,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock
47498,VTMXF,VTMXF,USA,PINK,USD,Common Stock
47499,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock
47500,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock
47501,VTNR,"Vertex Energy, Inc",USA,NASDAQ,USD,Common Stock
47502,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock
47504,VTR,"Ventas, Inc",USA,NYSE,USD,Common Stock
47515,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock
47523,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock
47525,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock
47530,VTSI,"VirTra, Inc",USA,NASDAQ,USD,Common Stock
47535,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock
47536,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock
47537,VTTH,Vast Solutions Inc,USA,OTCGREY,USD,Common Stock
47546,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock
47553,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock
47554,VTXPF,Victrex plc,USA,PINK,USD,Common Stock
47556,VTYB,"The Victory Bancorp, Inc",USA,OTCQX,USD,Common Stock
47560,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock
47561,VULMF,Vulcan Minerals Inc,USA,OTCGREY,USD,Common Stock
47562,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock
47563,VUME,VuMee Inc,USA,PINK,USD,Common Stock
47564,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock
47565,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock
47578,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock
47580,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock
47581,VVCVF,VVC Exploration Corporation,USA,OTCGREY,USD,Common Stock
47582,VVDB,"ViaVid Broadcasting, Inc",USA,OTCCE,USD,Common Stock
47584,VVI,Viad Corp,USA,NYSE,USD,Common Stock
47588,VVIT,"Vista International Technologies, Inc",USA,PINK,USD,Common Stock
47589,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock
47591,VVNT,"Vivint Smart Home, Inc",USA,NYSE,USD,Common Stock
47592,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock
47598,VVOS,"Vivos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47601,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock
47604,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock
47605,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock
47606,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock
47609,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock
47610,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
47635,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
47638,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock
47640,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock
47642,VXRT,"Vaxart, Inc",USA,NASDAQ,USD,Common Stock
47653,VYCO,"Vycor Medical, Inc",USA,OTCQB,USD,Common Stock
47654,VYDR,"Vydrotech, Inc",USA,PINK,USD,Common Stock
47655,VYEY,"Victory Oilfield Tech, Inc",USA,PINK,USD,Common Stock
47656,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock
47657,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock
47658,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock
47663,VYGPF,"Carta Holdings, Inc",USA,OTCMKTS,USD,Common Stock
47666,VYGR,"Voyager Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47671,VYGVF,Voyager Digital Ltd,USA,OTCQB,USD,Common Stock
47681,VYND,"Vynleads, Inc",USA,OTCQB,USD,Common Stock
47682,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock
47683,VYON,"Viyya Technologies, Inc",USA,PINK,USD,Common Stock
47697,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock
47701,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock
47702,VYYRF,Voyageur Pharmaceuticals Ltd,USA,OTCGREY,USD,Common Stock
47703,VZ,Verizon Communications Inc,USA,NASDAQ,USD,Common Stock
47705,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock
47707,W,Wayfair Inc,USA,NYSE,USD,Common Stock
47716,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock
47718,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock
47724,WACC,WestAmerica Corporation,USA,OTCGREY,USD,Common Stock
47726,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock
47727,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock
47728,WACMF,"Wacom Co., Ltd",USA,OTCGREY,USD,Common Stock
47729,WACMY,"Wacom Co., Ltd",USA,PINK,USD,Common Stock
47737,WAFD,"Washington Federal, Inc",USA,NASDAQ,USD,Common Stock
47738,WAFDP,"Washington Federal, Inc. Depositary Shares",USA,NASDAQ,USD,Common Stock
47742,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock
47757,WAKE,"Wake Forest Bancshares, Inc",USA,PINK,USD,Common Stock
47758,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock
47759,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock
47760,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock
47766,WANSF,WANdisco plc,USA,PINK,USD,Common Stock
47774,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock
47777,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
47778,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
47779,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock
47782,WARM,"Cool Technologies, Inc",USA,OTCQB,USD,Common Stock
47783,WARR-U,WARR-U,USA,NYSE,USD,Common Stock
47788,WASH,"Washington Trust Bancorp, Inc",USA,NASDAQ,USD,Common Stock
47792,WAT,Waters Corporation,USA,NYSE,USD,Common Stock
47799,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock
47807,WAXS,"World Access, Inc",USA,OTCCE,USD,Common Stock
47812,WAYN,"Wayne Savings Bancshares, Inc",USA,OTCQX,USD,Common Stock
47814,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock
47815,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock
47816,WBA,"Walgreens Boots Alliance, Inc",USA,NASDAQ,USD,Common Stock
47817,WBAI,500.com Limited,USA,NYSE,USD,Common Stock
47822,WBBW,"Westbury Bancorp, Inc",USA,OTCQX,USD,Common Stock
47843,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock
47849,WBNEF,WestBond Enterprises Corporation,USA,OTCGREY,USD,Common Stock
47850,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock
47851,WBRBF,Wienerberger AG,USA,OTCGREY,USD,Common Stock
47852,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock
47853,WBRE,"Wild Brush Energy, Inc",USA,PINK,USD,Common Stock
47855,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock
47856,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share
47857,WBSI,"WebSafety, Inc",USA,PINK,USD,Common Stock
47861,WBT,"Welbilt, Inc",USA,NYSE,USD,Common Stock
47862,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock
47864,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock
47865,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock
47867,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock
47868,WCBH,"WCB Holdings, Inc",USA,PINK,USD,Common Stock
47870,WCC,"WESCO International, Inc",USA,NYSE,USD,Common Stock
47872,WCCP,"Wealthcraft Capital, Inc",USA,PINK,USD,Common Stock
47878,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock
47880,WCFB,"WCF Bancorp, Inc",USA,PINK,USD,Common Stock
47886,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock
47887,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock
47888,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock
47890,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock
47907,WCN,"Waste Connections, Inc",USA,NYSE,USD,Common Stock
47913,WCRS,"Western Capital Resources, Inc",USA,OTCQB,USD,Common Stock
47914,WCUI,"Wellness Center USA, Inc",USA,OTCQB,USD,Common Stock
47915,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock
47917,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock
47918,WD,"Walker & Dunlop, Inc",USA,NYSE,USD,Common Stock
47919,WDAY,"Workday, Inc",USA,NASDAQ,USD,Common Stock
47920,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock
47921,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock
47923,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock
47924,WDDMF,WeedMD Inc,USA,OTCQX,USD,Common Stock
47925,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock
47926,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock
47927,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock
47928,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock
47929,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock
47930,WDHR,"WeedHire International, Inc",USA,PINK,USD,Common Stock
47937,WDKA,Panache Beverage Inc,USA,PINK,USD,Common Stock
47938,WDLF,"Social Life Network, Inc",USA,PINK,USD,Common Stock
47939,WDOFF,Wesdome Gold Mines Ltd,USA,PINK,USD,Common Stock
47940,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock
47941,WDR,"Waddell & Reed Financial, Inc",USA,NYSE,USD,Common Stock
47942,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock
47945,WDSL,"Wireless Data Solutions, Inc",USA,PINK,USD,Common Stock
47978,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock
47979,WEBC,"Webco Industries, Inc",USA,PINK,USD,Common Stock
47981,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock
47982,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock
47983,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock
47984,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,USA,NYSE ARCA,USD,Common Stock
47985,WEC,"WEC Energy Group, Inc",USA,NYSE,USD,Common Stock
47988,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock
47990,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock
47992,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock
47993,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock
47995,WEEEF,Western Energy Services Corp,USA,OTCGREY,USD,Common Stock
48000,WEGOF,Wescan Goldfields Inc,USA,OTCGREY,USD,Common Stock
48002,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock
48003,WEGYF,Westbridge Energy Corporation,USA,PINK,USD,Common Stock
48004,WEGZY,WEG S.A,USA,PINK,USD,Common Stock
48006,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock
48009,WEICF,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
48011,WEICY,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
48013,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock
48014,WEIIF,Wolverine Energy and Infrastructure Inc,USA,OTCGREY,USD,Common Stock
48020,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock
48022,WELL,Welltower Inc,USA,NYSE,USD,Common Stock
48024,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock
48025,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock
48026,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock
48032,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock
48033,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock
48035,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock
48039,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock
48041,WERN,"Werner Enterprises, Inc",USA,NASDAQ,USD,Common Stock
48042,WES,"Western Midstream Partners, LP",USA,NYSE,USD,Common Stock
48043,WESC,W&E Source Corp,USA,PINK,USD,Common Stock
48049,WESMF,West Mining Corp,USA,PINK,USD,Common Stock
48053,WETF,"WisdomTree Investments, Inc",USA,NASDAQ,USD,Common Stock
48054,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock
48055,WETH,Wetouch Technology Inc,USA,PINK,USD,Common Stock
48057,WEWA,"Wewards, Inc",USA,PINK,USD,Common Stock
48058,WEX,WEX Inc,USA,NYSE,USD,Common Stock
48059,WEYS,"Weyco Group, Inc",USA,NASDAQ,USD,Common Stock
48060,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock
48062,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock
48064,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock
48074,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock
48075,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48076,WFC-PN,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48077,WFC-PO,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48078,WFC-PP,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48079,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48080,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48081,WFC-PW,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48082,WFC-PX,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48083,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48084,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock
48085,WFCF,"Where Food Comes From, Inc",USA,OTCQB,USD,Common Stock
48088,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock
48090,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock
48110,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock
48117,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock
48122,WFICF,Wall Financial Corporation,USA,OTCGREY,USD,Common Stock
48179,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock
48192,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock
48195,WFTBF,West Fraser Timber Co. Ltd,USA,PINK,USD,Common Stock
48200,WFTLF,Weatherford International plc,USA,PINK,USD,Common Stock
48202,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock
48203,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock
48213,WFWRF,Wi-Fi Wireless ltd,USA,OTCGREY,USD,Common Stock
48225,WGEE,"Consolidated Gold Holdings, Inc",USA,OTCCE,USD,Common Stock
48226,WGEI,"WindGen Energy, Inc",USA,PINK,USD,Common Stock
48234,WGIH,"WGI Holdings, Inc",USA,OTCCE,USD,Common Stock
48237,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock
48240,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock
48241,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock
48242,WGO,"Winnebago Industries, Inc",USA,NYSE,USD,Common Stock
48246,WH,"Wyndham Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
48248,WHCA,"Williston Holding Company, Inc",USA,PINK,USD,Common Stock
48249,WHD,"Cactus, Inc",USA,NYSE,USD,Common Stock
48250,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock
48251,WHEN,"World Health Energy Holdings, Inc",USA,PINK,USD,Common Stock
48252,WHF,"WhiteHorse Finance, Inc",USA,NASDAQ,USD,Common Stock
48253,WHFBZ,WHFBZ,USA,NASDAQ,USD,Common Stock
48254,WHG,"Westwood Holdings Group, Inc",USA,NYSE,USD,Common Stock
48257,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock
48261,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock
48263,WHGOF,White Gold Corp,USA,PINK,USD,Common Stock
48264,WHGPF,Warehouse Group Ltd (The) (New Zealand),USA,OTCGREY,USD,Common Stock
48265,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock
48267,WHHT,"Wonhe High-Tech International, Inc",USA,OTCCE,USD,Common Stock
48270,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock
48272,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock
48273,WHLM,"Wilhelmina International, Inc",USA,NASDAQ,USD,Common Stock
48274,WHLR,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48275,WHLRD,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48276,WHLRP,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48277,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock
48278,WHLX,WLMG HOLDING,USA,OTCCE,USD,Common Stock
48280,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock
48281,WHSI,"Wearable Health Solutions, Inc",USA,PINK,USD,Common Stock
48282,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock
48283,WHTGF,Mangazeya Mining Ltd,USA,OTCGREY,USD,Common Stock
48284,WHTPF,WH Smith PLC,USA,OTCGREY,USD,Common Stock
48285,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock
48290,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,OTCGREY,USD,Common Stock
48291,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock
48306,WIFI,"Boingo Wireless, Inc",USA,NASDAQ,USD,Common Stock
48308,WIFT,"Wi-Fi TV, Inc",USA,OTCCE,USD,Common Stock
48309,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock
48313,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock
48321,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock
48325,WILLF,Demant A/S,USA,PINK,USD,Common Stock
48328,WILYY,Demant A/S,USA,PINK,USD,Common Stock
48329,WIMHF,William Hill plc,USA,PINK,USD,Common Stock
48330,WIMHY,William Hill plc,USA,PINK,USD,Common Stock
48331,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock
48333,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock
48337,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock
48338,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock
48340,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock
48341,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48342,WINRD,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48343,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48344,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock
48345,WINT,"Windtree Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48351,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock
48352,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock
48354,WIRX,"Wireless Xcessories Group, Inc",USA,PINK,USD,Common Stock
48355,WISA,"Summit Wireless Technologies, Inc",USA,NASDAQ,USD,Common Stock
48359,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock
48362,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock
48364,WIT,Wipro Limited,USA,NYSE,USD,Common Stock
48368,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock
48370,WIZD,"Wizard Entertainment, Inc",USA,OTCQB,USD,Common Stock
48371,WIZP,"Wize Pharma, Inc",USA,OTCQB,USD,Common Stock
48372,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock
48373,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock
48374,WJXFF,Wajax Corporation,USA,OTCGREY,USD,Common Stock
48375,WK,Workiva Inc,USA,NYSE,USD,Common Stock
48376,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock
48377,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock
48378,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock
48379,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock
48380,WKLN,"Walker Lane Exploration, Inc",USA,PINK,USD,Common Stock
48381,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock
48382,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock
48383,WKSP,Worksport Ltd,USA,OTCQB,USD,Common Stock
48384,WKULF,Weekend Unlimited Industries Inc,USA,OTCQB,USD,Common Stock
48385,WKYN,"WebSky, Inc",USA,OTCCE,USD,Common Stock
48386,WLAB,"White Label Liquid, Inc",USA,OTCCE,USD,Common Stock
48387,WLAN,"Wialan Technologies, Inc",USA,PINK,USD,Common Stock
48389,WLBMF,Wallbridge Mining Company Limited,USA,PINK,USD,Common Stock
48395,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock
48396,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock
48397,WLDN,"Willdan Group, Inc",USA,NASDAQ,USD,Common Stock
48399,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock
48400,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock
48401,WLFFF,Wolfden Resources Corporation,USA,OTCGREY,USD,Common Stock
48408,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock
48409,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock
48410,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock
48411,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock
