,Code,Name,Country,Exchange,Currency,Type,Isin
43988,SDON,Sandston Corporation,USA,PINK,USD,Common Stock,US8001111066
43991,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
43992,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
43995,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
43997,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock,
43999,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,BMG7998G1069
44000,SDRLF,Seadrill Limited,USA,PINK,USD,Common Stock,BMG7998G1069
44001,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock,
44007,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
44008,SDSYA,South Dakota Soybean Processors LLC,USA,OTCGREY,USD,Common Stock,
44010,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
44011,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
44012,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
44014,SDVI,Signature Devices Inc,USA,PINK,USD,Common Stock,US82668Y1064
44015,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
44016,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock,US8002122013
44020,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
44021,SDWL,Shengda Network Technology Inc,USA,PINK,USD,Common Stock,
44022,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock,US8337921048
44023,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
44024,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock,FR0000121220
44029,SE,Sea Limited,USA,NYSE,USD,Common Stock,US81141R1005
44034,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
44036,SEAH,Sports Entertainment Acquisition Corp,USA,NYSE,USD,Common Stock,US84918M1062
44037,SEAH-U,SEAH-U,USA,NYSE,USD,Common Stock,
44038,SEAH-WS,SEAH-WS,USA,NYSE,USD,Common Stock,
44041,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
44042,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
44043,SEAT,Vivid Seats Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US92854T1007
44044,SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44046,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
44047,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
44048,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock,US84158P1084
44049,SEBFF,Smart Employee Benefits Inc,USA,OTCQB,USD,Common Stock,
44052,SEBNF,Seven Bank Ltd,USA,OTCGREY,USD,Common Stock,
44053,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
44054,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
44056,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
44058,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
44060,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock,US81367P1012
44064,SECUF,SSC Security Services Corp,USA,OTCQX,USD,Common Stock,
44066,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock,US8131071099
44067,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
44069,SEDA-U,SEDA-U,USA,NYSE,USD,Common Stock,
44070,SEDA-UN,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,
44072,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
44074,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock,
44075,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
44076,SEDO,Seedo Corp,USA,PINK,USD,Common Stock,US81573G1013
44077,SEDOD,Seedo Corp,USA,PINK,USD,Common Stock,
44078,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
44081,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock,VGG678282051
44086,SEEK,TheDirectory.com Inc,USA,PINK,USD,Common Stock,US88337U1025
44088,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
44089,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
44090,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
44094,SEGI,Sycamore Entertainment Group Inc,USA,PINK,USD,Common Stock,US8711561055
44098,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
44099,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
44101,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock,US78468P1057
44103,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock,
44104,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
44106,SEIBF,Seibu Holdings Inc,USA,PINK,USD,Common Stock,
44107,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
44108,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
44109,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
44110,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock,US8195342071
44111,SEIL,Seilon Inc,USA,OTCCE,USD,Common Stock,
44120,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
44121,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock,US81603X1081
44126,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
44127,SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
44129,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
44130,SELR,Steele Oceanic Corporation,USA,PINK,USD,Common Stock,US8581991028
44131,SELSF,St. Elias Mines Ltd,USA,OTCCE,USD,Common Stock,
44133,SEM,Select Medical Holdings Corporation,USA,NYSE,USD,Common Stock,US81619Q1058
44139,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
44145,SEMR,SEMrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
44148,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
44152,SENEA,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170705011
44153,SENEB,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170701051
44154,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
44155,SENFF,Sensera Limited,USA,OTCGREY,USD,Common Stock,
44157,SENR,Strategic Environmental & Energy Resources Inc,USA,OTCQB,USD,Common Stock,US86271N1000
44158,SENS,Senseonics Holdings Inc,USA,NYSE MKT,USD,Common Stock,US81727U1051
44161,SEOAY,Stora Enso Oyj,USA,PINK,USD,Common Stock,US86210M1062
44162,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
44163,SEOTF,Seino Holdings Co. Ltd,USA,PINK,USD,Common Stock,
44164,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,CA81732W1041
44168,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
44169,SEPGY,Superdry plc,USA,PINK,USD,Common Stock,US86805W1053
44170,SEPI,SeaEscape Entertainment Inc,USA,OTCCE,USD,Common Stock,
44172,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
44173,SEPJY,Spectris plc,USA,PINK,USD,Common Stock,US84761R1032
44175,SEPOF,BluMetric Environmental Inc,USA,PINK,USD,Common Stock,
44181,SERA,Sera Prognostics Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US81749D1072
44182,SERKF,Serko Limited,USA,PINK,USD,Common Stock,
44184,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,US78412U1016
44186,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
44187,SESN,Sesen Bio Inc,USA,NASDAQ,USD,Common Stock,US8177631053
44191,SETO,SETO Holdings Inc,USA,PINK,USD,Common Stock,US8178131087
44193,SETY,Star Entertainment Group Inc,USA,OTCCE,USD,Common Stock,
44196,SEV,Sono Group N.V. Common Shares,USA,NASDAQ,USD,Common Stock,
44199,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
44202,SEVT,Summit Environmental Corporation Inc,USA,OTCCE,USD,Common Stock,US86606A1043
44204,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
44205,SEYE,Signature Eyewear Inc,USA,PINK,USD,Common Stock,US8269181041
44206,SEYMF,Solaria Energía y Medio Ambiente S.A,USA,PINK,USD,Common Stock,ES0165386014
44207,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock,
44208,SF,Stifel Financial Corp,USA,NYSE,USD,Common Stock,US8606301021
44209,SF-P-D,SF-P-D,USA,NYSE,USD,Common Stock,
44210,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Stock,
44211,SF-PC,Stifel Financial Corp,USA,NYSE,USD,Common Stock,
44212,SF-PD,Stifel Financial Corp.,USA,NYSE,USD,Common Stock,
44218,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
44219,SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
44221,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
44222,SFBI,SFSB Inc,USA,PINK,USD,Common Stock,US78416X1019
44224,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
44225,SFBS,ServisFirst Bancshares Inc,USA,NASDAQ,USD,Common Stock,US81768T1088
44226,SFBTF,SB Technology Corp,USA,PINK,USD,Common Stock,
44231,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock,
44232,SFDMY,Shanghai Fudan Microelectronics Group Company Limited,USA,PINK,USD,Common Stock,US81943N1090
44233,SFDPF,Spark Infrastructure Group,USA,PINK,USD,Common Stock,
44235,SFE,Safeguard Scientifics Inc,USA,NYSE,USD,Common Stock,US7864492076
44239,SFET,Safe-T Group Ltd,USA,NASDAQ,USD,Common Stock,US78643B4014
44240,SFFFF,Peugeot Invest Société anonyme,USA,PINK,USD,Common Stock,
44242,SFFLY,Schaeffler AG,USA,OTCGREY,USD,Common Stock,
44243,SFFYF,Signify N.V,USA,PINK,USD,Common Stock,
44250,SFHI,Sports Field Holdings Inc,USA,OTCCE,USD,Common Stock,US8491851031
44252,SFHLF,SAF-Holland SE,USA,PINK,USD,Common Stock,
44255,SFIGA,STAR Financial Group Inc,USA,PINK,USD,Common Stock,US8551211092
44256,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock,
44258,SFIN,Safetek International Inc,USA,OTCCE,USD,Common Stock,
44259,SFIO,Smokefree Innotec Inc,USA,PINK,USD,Common Stock,US8326731077
44261,SFIV,Sector 5 Inc,USA,PINK,USD,Common Stock,US81372K1051
44262,SFIX,Stitch Fix Inc,USA,NASDAQ,USD,Common Stock,US8608971078
44263,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock,BMG7738W1064
44264,SFLM,SFLMaven Inc,USA,PINK,USD,Common Stock,US81879T1043
44267,SFM,Sprouts Farmers Market Inc,USA,NASDAQ,USD,Common Stock,US85208M1027
44270,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
44272,SFNXF,Sofina Société Anonyme,USA,PINK,USD,Common Stock,
44273,SFOR,StrikeForce Technologies Inc,USA,OTCQB,USD,Common Stock,US86332V6048
44274,SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,USA,PINK,USD,Common Stock,
44277,SFPI,Santa Fe Petroleum Inc,USA,PINK,USD,Common Stock,
44283,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock,
44284,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
44285,SFRGY,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,US79584E1073
44286,SFRI,Safari Corp,USA,OTCCE,USD,Common Stock,
44287,SFRRF,Sandfire Resources Limited,USA,PINK,USD,Common Stock,
44289,SFRX,Seafarer Exploration Corp,USA,PINK,USD,Common Stock,US8117331046
44293,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock,
44294,SFSLF,SFS Group AG,USA,OTCGREY,USD,Common Stock,
44297,SFST,Southern First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8428731017
44298,SFT,Shift Technologies Inc,USA,NASDAQ,USD,Common Stock,US82452T1079
44299,SFTBF,SoftBank Group Corp,USA,PINK,USD,Common Stock,JP3436100006
44300,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
44302,SFUN,Fang Holdings Limited,USA,NYSE,USD,Common Stock,US30711Y3009
44306,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
44310,SG,"Sweetgreen, Inc.",USA,NYSE,USD,Common Stock,BMG8196D1011
44311,SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
44314,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
44315,SGAMY,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,US8157941027
44317,SGAPY,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,US82929R3049
44320,SGBAF,SES S.A,USA,PINK,USD,Common Stock,LU0088087324
44321,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
44322,SGBH,Grand China Energy Group Limited,USA,PINK,USD,Common Stock,
44323,SGBI,Sangui Biotech International Inc,USA,OTCQB,USD,Common Stock,US80105B1017
44324,SGBLY,Standard Bank Group Limited,USA,PINK,USD,Common Stock,US8531182066
44325,SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
44326,SGC,Superior Group of Companies Inc,USA,NASDAQ,USD,Common Stock,US8683581024
44328,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
44330,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
44331,SGDH,SGD Holdings Ltd,USA,PINK,USD,Common Stock,US7841792028
44336,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
44338,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
44343,SGFY,Signify Health Inc,USA,NYSE,USD,Common Stock,US82671G1004
44346,SGGC,Sigma Global Corporation,USA,OTCCE,USD,Common Stock,
44348,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
44350,SGGEF,The Sage Group plc,USA,PINK,USD,Common Stock,
44353,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
44354,SGGKY,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,US82929Y1010
44355,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
44356,SGH,SMART Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
44359,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
44361,SGHIY,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,US81943M1018
44364,SGHT,Sight Sciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US82657M1053
44371,SGII,Seaport Global Acquisition II Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
44372,SGIIU,Seaport Global Acquisition II Corp. Unit,USA,NASDAQ,USD,Common Stock,
44373,SGIIW,Seaport Global Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
44376,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
44377,SGIOY,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,US8246671098
44378,SGIPF,Sugi Holdings Co.Ltd,USA,PINK,USD,Common Stock,
44381,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
44382,SGLB,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
44383,SGLBW,Sigma Labs Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44384,SGLDF,Sabre Gold Mines Corp,USA,OTCQB,USD,Common Stock,CA78573W1023
44385,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
44387,SGLJF,Strauss Group Ltd,USA,PINK,USD,Common Stock,
44388,SGLMF,Starhill Global Real Estate Investment Trust,USA,PINK,USD,Common Stock,
44389,SGLN,SurgLine International Inc,USA,OTCCE,USD,Common Stock,
44390,SGLOF,Food & Life Companies Ltd,USA,PINK,USD,Common Stock,
44391,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
44392,SGLS,Signature Leisure Inc,USA,OTCCE,USD,Common Stock,
44395,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
44397,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
44399,SGML,Sigma Lithium Corporation Common Shares,USA,NASDAQ,USD,Common Stock,CA8265991023
44400,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
44401,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
44402,SGMS,Scientific Games Corporation,USA,NASDAQ,USD,Common Stock,US80874P1093
44406,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
44410,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
44416,SGPLF,Saga plc,USA,OTCGREY,USD,Common Stock,
44417,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
44418,SGPPY,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
44419,SGPRF,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
44420,SGPRY,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,US82929X1037
44423,SGPYY,The Sage Group plc,USA,PINK,USD,Common Stock,US78663S2014
44427,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
44431,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
44432,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
44436,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
44437,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
44438,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
44440,SGSI,Spectrum Global Solutions Inc,USA,OTCQB,USD,Common Stock,US84764H3003
44442,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
44443,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
44446,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
44448,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
44449,SGTI,Shengtai Pharmaceutical Inc,USA,PINK,USD,Common Stock,
44451,SGTM,Sustainable Green Team Ltd,USA,PINK,USD,Common Stock,US86934B1052
44452,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
44453,SGTPY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688611057
44455,SGTSY,Singulus Technologies AG,USA,PINK,USD,Common Stock,US8293342007
44457,SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
44458,SGTZY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688612048
44459,SGU,Star Group L.P,USA,NYSE,USD,Common Stock,US85512C1053
44460,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
44466,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
44468,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
44471,SHABF,Shaftesbury PLC,USA,PINK,USD,Common Stock,
44472,SHAC,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840651043
44473,SHACU,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840652033
44474,SHACW,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,
44477,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
44478,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
44479,SHALY,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,US81942Q1031
44480,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
44481,SHAOF,SHIMAMURA Co. Ltd,USA,PINK,USD,Common Stock,
44482,SHAP-U,SHAP-U,USA,NYSE,USD,Common Stock,
44484,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
44485,SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
44486,SHC,Sotera Health Company,USA,NASDAQ,USD,Common Stock,US83601L1026
44487,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
44488,SHCAU,Spindletop Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US84854Q2021
44489,SHCAW,Spindletop Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44490,SHCAY,Sharp Corporation,USA,PINK,USD,Common Stock,US8198823093
44491,SHCC,Shi Corporation,USA,OTCCE,USD,Common Stock,
44493,SHCMF,Search Minerals Inc,USA,OTCQB,USD,Common Stock,
44494,SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
44495,SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
44497,SHDC,Surety Holdings Corp,USA,PINK,USD,Common Stock,
44508,SHECF,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,
44509,SHECY,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,US8245511055
44511,SHEN,Shenandoah Telecommunications Company,USA,NASDAQ,USD,Common Stock,US82312B1061
44512,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
44513,SHEZF,Shenzhen Hepalink Pharmaceutical Group Co. Ltd,USA,PINK,USD,Common Stock,
44514,SHFGF,Shefa Gems Ltd,USA,PINK,USD,Common Stock,
44517,SHG,Shinhan Financial Group Co. Ltd,USA,NYSE,USD,Common Stock,US8245961003
44518,SHGDF,Star Diamond Corporation,USA,PINK,USD,Common Stock,
44519,SHGKY,Sun Hung Kai & Company Lt,USA,PINK,USD,Common Stock,
44520,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
44522,SHGXY,Shenguan Holdings (Group) Limited,USA,PINK,USD,Common Stock,US82321V1017
44523,SHGY,SearchGuy.com Inc,USA,OTCCE,USD,Common Stock,
44525,SHI,Sinopec Shanghai Petrochemical Company Limited,USA,NYSE,USD,Common Stock,US82935M1099
44528,SHIEF,Shield Therapeutics plc,USA,OTCQX,USD,Common Stock,
44530,SHIHF,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,
44533,SHIOF,Shinoken Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
44534,SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
44535,SHIPW,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44536,SHIPZ,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44540,SHJBF,Shanghai Junshi Biosciences Co. Ltd,USA,PINK,USD,Common Stock,
44541,SHKBF,Shibuya Corporation,USA,PINK,USD,Common Stock,
44542,SHKLY,Sinotruk (Hong Kong) Limited,USA,PINK,USD,Common Stock,US82936E1064
44543,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44544,SHLDQ,Sears Holdings Corporation,USA,PINK,USD,Common Stock,US8123501061
44546,SHLLF,Shelf Drilling Ltd,USA,PINK,USD,Common Stock,
44548,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44549,SHLS,Shoals Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US82489W1071
44550,SHLX,Shell Midstream Partners L.P,USA,NYSE,USD,Common Stock,US8226341019
44552,SHMAY,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,US82454X1063
44553,SHMCF,Renewi plc,USA,PINK,USD,Common Stock,
44554,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,
44557,SHMN,SOHM Inc,USA,PINK,USD,Common Stock,US83408P1084
44558,SHMP,NaturalShrimp Incorporated,USA,PINK,USD,Common Stock,US63902N1063
44559,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
44560,SHMUY,Shimizu Corporation,USA,PINK,USD,Common Stock,US82454Y1047
44562,SHMY,Synergy Empire Limited,USA,PINK,USD,Common Stock,
44563,SHMZF,Shimadzu Corporation,USA,PINK,USD,Common Stock,
44564,SHNJF,Rogue Baron Plc,USA,OTCQB,USD,Common Stock,
44566,SHNL,Shentang International Inc,USA,PINK,USD,Common Stock,
44567,SHNUF,Intouch Holdings Public Company Limited,USA,PINK,USD,Common Stock,
44568,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,GB0002405495
44569,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
44570,SHO-P-H,SHO-P-H,USA,NYSE,USD,Common Stock,
44571,SHO-P-I,SHO-P-I,USA,NYSE,USD,Common Stock,
44572,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Common Stock,
44573,SHO-PI,Sunstone Hotel Investors Inc.,USA,NASDAQ,USD,Common Stock,
44576,SHOFF,SHOFF,USA,PINK,USD,Common Stock,
44578,SHOM,Southern Home Medical Inc,USA,PINK,USD,Common Stock,US84305M2061
44579,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
44580,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
44585,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
44587,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
44588,SHPMY,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,US81943R1005
44589,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
44590,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
44592,SHPW,Shapeways Holdings Inc.,USA,NYSE,USD,Common Stock,US81947T1025
44593,SHPW-WT,Shapeways Holdings Inc.,USA,NASDAQ,USD,Common Stock,
44594,SHQA,Shelter Acquisition Corporation I Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8228211046
44595,SHQAU,Shelter Acquisition Corporation I Units,USA,NASDAQ,USD,Common Stock,US8228212036
44596,SHQAW,Shelter Acquisition Corporation I Warrants,USA,NASDAQ,USD,Common Stock,
44599,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,US8195361030
44607,SHSMF,Shima Seiki Mfg.Ltd,USA,OTCGREY,USD,Common Stock,
44610,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
44611,SHTDY,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,US82937K1016
44612,SHTGF,Shun Tak Holdings Limited,USA,PINK,USD,Common Stock,
44614,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
44618,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
44619,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
44623,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
44624,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
