,Code,Name,Country,Exchange,Currency,Type,Isin
43384,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
43385,SAUHY,Straumann Holding AG,USA,PINK,USD,Common Stock,US86317T1034
43388,SAUNF,AusNet Services Ltd,USA,PINK,USD,Common Stock,AU000000AST5
43390,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
43393,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
43396,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
43397,SAVW,SavWatt USA Inc,USA,OTCCE,USD,Common Stock,
43399,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
43402,SAXJY,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,US78513P1003
43403,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
43404,SAXPY,Sampo Oyj,USA,PINK,USD,Common Stock,US79588J1025
43405,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
43406,SB,Safe Bulkers Inc,USA,NYSE,USD,Common Stock,MHY7388L1039
43407,SB-P-C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),USA,NYSE,USD,Preferred Share,
43408,SB-P-D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),USA,NYSE,USD,Preferred Share,
43409,SB-PC,Safe Bulkers Inc,USA,NYSE,USD,Preferred Share,
43410,SB-PD,Safe Bulkers Inc,USA,NYSE,USD,Preferred Share,
43411,SBAC,SBA Communications Corporation,USA,NASDAQ,USD,Common Stock,US78410G1040
43416,SBAY,Subaye Inc,USA,OTCCE,USD,Common Stock,
43419,SBBA,SBBA,USA,NYSE,USD,Common Stock,
43421,SBBG,The Seibels Bruce Group Inc,USA,PINK,USD,Common Stock,
43422,SBBI,S.B.C.P. Bancorp Inc,USA,PINK,USD,Common Stock,
43423,SBBP,Strongbridge Biopharma plc,USA,NASDAQ,USD,Common Stock,IE00BYZ5XL97
43424,SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
43425,SBBTF,Schibsted ASA,USA,OTCGREY,USD,Common Stock,
43428,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
43432,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock,
43433,SBDG,Small Business Development Group Inc,USA,PINK,USD,Common Stock,US83165V1089
43434,SBEA,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,US82836L1017
43435,SBEAU,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,US82836L2007
43436,SBEAW,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,
43438,SBER,Sberbank of Russia PJSC ADR,USA,,USD,Common Stock,
43439,SBES,South Beach Spirits Inc,USA,PINK,USD,Common Stock,US83645W1062
43440,SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
43441,SBEV,Splash Beverage Group Inc,USA,NYSE MKT,USD,Common Stock,US84862C2035
43442,SBEV-WS,SBEV-WS,USA,NYSE MKT,USD,Common Stock,
43445,SBFFF,SBM Offshore N.V,USA,PINK,USD,Common Stock,NL0000360618
43447,SBFFY,SBM Offshore N.V,USA,PINK,USD,Common Stock,US78404D1090
43448,SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
43450,SBFM,Sunshine Biopharma Inc,USA,PINK,USD,Common Stock,US8677813045
43452,SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
43453,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock,
43454,SBGSF,Schneider Electric S.E,USA,PINK,USD,Common Stock,FR0000121972
43455,SBGSY,Schneider Electric S.E,USA,PINK,USD,Common Stock,US80687P1066
43456,SBH,Sally Beauty Holdings Inc,USA,NYSE,USD,Common Stock,US79546E1047
43460,SBHGF,SBI Holdings Inc,USA,PINK,USD,Common Stock,
43462,SBHMY,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,US82937X1037
43472,SBII,Sandbridge X2 Corp,USA,NYSE,USD,Common Stock,US7997921066
43473,SBII-U,SBII-U,USA,NYSE,USD,Common Stock,
43474,SBII-WS,SBII-WS,USA,NYSE,USD,Common Stock,
43479,SBIZF,SymBio Pharmaceuticals Limited,USA,OTCGREY,USD,Common Stock,
43480,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
43481,SBKK,Suncrest Bank,USA,OTCQX,USD,Common Stock,US86723G1094
43482,SBKO,Summit Bank Group Inc,USA,PINK,USD,Common Stock,
43484,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
43485,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
43487,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock,
43493,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
43494,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
43497,SBMSF,Danakali Limited,USA,PINK,USD,Common Stock,AU000000DNK9
43498,SBN2,SUGAR #11 JUL 22,USA,,USD,Common Stock,
43499,SBNC,Southern BancShares (N.C.) Inc,USA,PINK,USD,Common Stock,US8422431077
43500,SBNCM,Southern BancShares (N.C.) Inc. PFD CV B,USA,PINK,USD,Common Stock,
43501,SBNCN,Southern BancShares (N.C.) Inc. PFD CL C,USA,PINK,USD,Common Stock,
43502,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock,US82669G1040
43503,SBNYP,Signature Bank,USA,NASDAQ,USD,Common Stock,
43505,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
43506,SBOEY,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,US8070012013
43509,SBOW,SilverBow Resources Inc,USA,NYSE,USD,Common Stock,US82836G1022
43510,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
43517,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
43518,SBRA,Sabra Health Care REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
43520,SBRCY,Sberbank of Russia,USA,PINK,USD,Common Stock,US80585Y3080
43521,SBRKF,SpareBank 1 SR-Bank ASA,USA,OTCGREY,USD,Common Stock,
43523,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,USA,NYSE,USD,Common Stock,US20441A1025
43524,SBSAA,Spanish Broadcasting System Inc,USA,PINK,USD,Common Stock,US8464258339
43526,SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
43528,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock,
43529,SBSNY,Schibsted ASA,USA,PINK,USD,Common Stock,US8066621025
43532,SBSW,Sibanye Stillwater Limited,USA,NYSE,USD,Common Stock,US82575P1075
43534,SBT,Sterling Bancorp Inc. (Southfield MI),USA,NASDAQ,USD,Common Stock,US85917W1027
43540,SBTX,Silverback Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82835W1080
43542,SBUDF,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock,
43544,SBUM,Silver Buckle Mines Inc,USA,PINK,USD,Common Stock,US8274531016
43545,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
43548,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
43551,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
43552,SC,Santander Consumer USA Holdings Inc,USA,NYSE,USD,Common Stock,US80283M1018
43554,SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
43556,SCAL,Stem Cell Authority Ltd,USA,PINK,USD,Common Stock,
43557,SCAQ,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R1077
43558,SCAQU,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R2067
43559,SCAQW,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43560,SCATC,Scatec ASA Ordinary Shares,USA,,USD,Common Stock,
43564,SCAXF,Sparta Capital Ltd,USA,PINK,USD,Common Stock,
43568,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
43569,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
43570,SCBGF,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
43575,SCBZ,Scoobeez Global Inc,USA,PINK,USD,Common Stock,US8091351069
43577,SCCAF,Sleep Country Canada Holdings Inc,USA,OTCGREY,USD,Common Stock,
43578,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
43579,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
43580,SCCCF,Sunac China Holdings Limited,USA,OTCGREY,USD,Common Stock,
43581,SCCFF,Strategic Resources Inc,USA,OTCGREY,USD,Common Stock,
43585,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
43587,SCCRF,Alset Capital Inc,USA,PINK,USD,Common Stock,
43588,SCCTY,Scout24 AG,USA,OTCGREY,USD,Common Stock,
43593,SCDA,B-Scada Inc,USA,PINK,USD,Common Stock,US05575Y2081
43596,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Share,
43597,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Share,
43598,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Share,
43599,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Share,
43600,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Share,
43604,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
43607,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
43610,SCFLF,Schaeffler AG,USA,PINK,USD,Common Stock,
43613,SCFR,GamesGamesGames Technology Inc,USA,PINK,USD,Common Stock,US8142593057
43619,SCGEY,Shoucheng Holdings Limited,USA,PINK,USD,Common Stock,US82537H1023
43622,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
43623,SCGLY,Société Générale Société anonyme,USA,PINK,USD,Common Stock,US83364L1098
43626,SCGPY,Serco Group plc,USA,PINK,USD,Common Stock,US81748L2097
43630,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
43631,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
43645,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
43648,SCHN,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US8068821060
43654,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,US8085131055
43655,SCHW-P-J,SCHW-P-J,USA,NYSE,USD,Common Stock,
43656,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share,
43657,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,
43661,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
43662,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock,US80007R1059
43664,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
43665,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
43667,SCIE,SpectraScience Inc,USA,OTCCE,USD,Common Stock,US84760E3018
43676,SCIXF,Suny Cellular Communication Ltd,USA,PINK,USD,Common Stock,US8090901039
43684,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
43685,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
43687,SCLE,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y1010
43688,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y2000
43689,SCLEW,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43692,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock,US8585681088
43699,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock,US8710131082
43700,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
43701,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
43702,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
43703,SCNLF,Scancell Holdings plc,USA,OTCGREY,USD,Common Stock,
43704,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock,CA80403E1043
43706,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
43710,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671048
43711,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671204
43712,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
43714,SCOB,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701084
43715,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701241
43716,SCOBW,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,
43718,SCOND,Clearday Inc,USA,OTCQB,USD,Common Stock,
43719,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
43720,SCOR,comScore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
43722,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
43724,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock,
43727,SCPE,SC Health Corporation,USA,NYSE,USD,Common Stock,KYG785162036
43728,SCPE-U,SCPE-U,USA,NYSE,USD,Common Stock,
43729,SCPE-WS,SCPE-WS,USA,NYSE,USD,Common Stock,
43731,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
43733,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
43734,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock,US8090871091
43735,SCPPF,S4 Capital plc,USA,OTCGREY,USD,Common Stock,
43736,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock,US8091711015
43737,SCPT,Sports Concepts Inc,USA,OTCMKTS,USD,Common Stock,
43745,SCR,Score Media and Gaming Inc,USA,NASDAQ,USD,Common Stock,CA80919D2023
43746,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
43749,SCRH,Scores Holding Company Inc,USA,PINK,USD,Common Stock,US80917W2026
43751,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
43752,SCRSF,ScreenPro Security Inc,USA,PINK,USD,Common Stock,
43756,SCRYY,SCOR SE,USA,PINK,USD,Common Stock,US80917Q1067
43758,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
43761,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
43765,SCSKF,SCSK Corporation,USA,PINK,USD,Common Stock,
43773,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
43774,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock,
43775,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
43776,SCTCD,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
43779,SCTGF,Scout Gaming Group AB (publ),USA,PINK,USD,Common Stock,
43781,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
43783,SCTQ,Spectra Systems Corporation,USA,OTCGREY,USD,Common Stock,
43784,SCTSF,Scottie Resources Corp,USA,PINK,USD,Common Stock,
43785,SCTTF,Scott Technology Limited,USA,PINK,USD,Common Stock,
43788,SCTY,Monitronics International Inc,USA,PINK,USD,Common Stock,US6094531059
43789,SCU,Sculptor Capital Management Inc,USA,NYSE,USD,Common Stock,US8112461079
43791,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
43797,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
43801,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
43803,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
43804,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,US8257101068
43805,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
43806,SCVX,SCVX Corp,USA,NYSE,USD,Common Stock,KYG794482086
43807,SCVX-U,SCVX-U,USA,NYSE,USD,Common Stock,
43808,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock,
43809,SCVX-WS,SCVX-WS,USA,NYSE,USD,Common Stock,
43812,SCWO,374Water Inc,USA,OTCQB,USD,Common Stock,
43813,SCWTF,Schweiter Technologies AG,USA,OTCGREY,USD,Common Stock,
43814,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
43815,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
43817,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
43818,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
43820,SCYX,SCYNEXIS Inc,USA,NASDAQ,USD,Common Stock,US8112922005
43821,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
43824,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
43825,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
43827,SDAC,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L1035
43828,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L2025
43829,SDACW,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
43831,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
43834,SDC,SmileDirectClub Inc,USA,NASDAQ,USD,Common Stock,US83192H1068
43840,SDCVF,Vicat SA,USA,PINK,USD,Common Stock,
43843,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock,
43845,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
43857,SDGB,SSNB Inc,USA,PINK,USD,Common Stock,
43858,SDGCF,Sundrug Co.Ltd,USA,PINK,USD,Common Stock,
43862,SDGR,Schrödinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
43866,SDH,Global Internet of People Inc,USA,NASDAQ,USD,Common Stock,KYG3932F1063
43871,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
43874,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
43875,SDIPF,Frasers Group plc,USA,PINK,USD,Common Stock,
43885,SDLDF,SDI Limited,USA,PINK,USD,Common Stock,
43889,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
43892,SDNI,Scandia Inc,USA,OTCCE,USD,Common Stock,US81052R1077
43893,SDNVY,"Siderurgica Venezolana ""Sivensa"" S.A",USA,OTCGREY,USD,Common Stock,
43895,SDON,Sandston Corporation,USA,PINK,USD,Common Stock,US8001111066
43898,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
43899,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
43902,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
43904,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock,
43906,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,BMG7998G1069
43907,SDRLF,Seadrill Limited,USA,PINK,USD,Common Stock,BMG7998G1069
43908,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock,
43914,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
43915,SDSYA,South Dakota Soybean Processors LLC,USA,OTCGREY,USD,Common Stock,
43917,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
43918,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
43919,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
43921,SDVI,Signature Devices Inc,USA,PINK,USD,Common Stock,US82668Y1064
43922,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
43923,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock,US8002122013
43927,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
43928,SDWL,Shengda Network Technology Inc,USA,PINK,USD,Common Stock,
43929,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock,US8337921048
43930,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
43931,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock,FR0000121220
43936,SE,Sea Limited,USA,NYSE,USD,Common Stock,US81141R1005
43941,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
43943,SEAH,Sports Entertainment Acquisition Corp,USA,NYSE,USD,Common Stock,US84918M1062
43944,SEAH-U,SEAH-U,USA,NYSE,USD,Common Stock,
43945,SEAH-WS,SEAH-WS,USA,NYSE,USD,Common Stock,
43948,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
43949,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
43951,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
43952,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
43953,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock,US84158P1084
43956,SEBNF,Seven Bank Ltd,USA,OTCGREY,USD,Common Stock,
43957,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
43958,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
43960,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
43962,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
43964,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock,US81367P1012
43969,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock,US8131071099
43970,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
43973,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
43975,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock,
43976,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
43977,SEDO,Seedo Corp,USA,PINK,USD,Common Stock,US81573G1013
43978,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
43981,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock,VGG678282051
43986,SEEK,TheDirectory.com Inc,USA,PINK,USD,Common Stock,US88337U1025
43988,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
43989,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
43990,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
43994,SEGI,Sycamore Entertainment Group Inc,USA,PINK,USD,Common Stock,US8711561055
43998,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
43999,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
44001,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock,US78468P1057
44003,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock,
44004,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
44006,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
44007,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
44008,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
44009,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock,US8195342071
44010,SEIL,Seilon Inc,USA,OTCCE,USD,Common Stock,
44019,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
44020,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock,US81603X1081
44025,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
44026,SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
44028,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
44029,SELR,Steele Oceanic Corporation,USA,PINK,USD,Common Stock,US8581991028
44030,SELSF,St. Elias Mines Ltd,USA,OTCCE,USD,Common Stock,
44032,SEM,Select Medical Holdings Corporation,USA,NYSE,USD,Common Stock,US81619Q1058
44038,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
44044,SEMR,SEMrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
44047,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
44051,SENEA,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170705011
44052,SENEB,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170701051
44053,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
44054,SENFF,Sensera Limited,USA,OTCGREY,USD,Common Stock,
44056,SENR,Strategic Environmental & Energy Resources Inc,USA,OTCQB,USD,Common Stock,US86271N1000
44057,SENS,Senseonics Holdings Inc,USA,NYSE MKT,USD,Common Stock,US81727U1051
44060,SEOAY,Stora Enso Oyj,USA,PINK,USD,Common Stock,US86210M1062
44061,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
44062,SEOTF,Seino Holdings Co. Ltd,USA,PINK,USD,Common Stock,
44063,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,CA81732W1041
44067,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
44068,SEPGY,Superdry plc,USA,PINK,USD,Common Stock,US86805W1053
44069,SEPI,SeaEscape Entertainment Inc,USA,OTCCE,USD,Common Stock,
44071,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
44072,SEPJY,Spectris plc,USA,PINK,USD,Common Stock,US84761R1032
44074,SEPOF,BluMetric Environmental Inc,USA,OTCGREY,USD,Common Stock,
44080,SERA,Sera Prognostics Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US81749D1072
44081,SERKF,Serko Limited,USA,PINK,USD,Common Stock,
44083,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,US78412U1016
44085,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
44086,SESN,Sesen Bio Inc,USA,NASDAQ,USD,Common Stock,US8177631053
44090,SETO,SETO Holdings Inc,USA,PINK,USD,Common Stock,US8178131087
44092,SETY,Star Entertainment Group Inc,USA,OTCCE,USD,Common Stock,
44097,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
44100,SEVT,Summit Environmental Corporation Inc,USA,OTCCE,USD,Common Stock,US86606A1043
44102,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
44103,SEYE,Signature Eyewear Inc,USA,PINK,USD,Common Stock,US8269181041
44104,SEYMF,Solaria Energía y Medio Ambiente S.A,USA,PINK,USD,Common Stock,ES0165386014
44105,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock,
44106,SF,Stifel Financial Corp,USA,NYSE,USD,Common Stock,US8606301021
44107,SF-P-D,SF-P-D,USA,NYSE,USD,Common Stock,
44108,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Share,
44109,SF-PC,Stifel Financial Corp,USA,US,USD,Common Stock,
44110,SF-PD,Stifel Financial Corp.,USA,NYSE,USD,Common Stock,
