,Code,Name,Country,Exchange,Currency,Type,Isin
45406,SMXMF,Samex Mining Corp,USA,OTCCE,USD,Common Stock,
45410,SNA,Snap-on Incorporated,USA,NYSE,USD,Common Stock,US8330341012
45411,SNANF,Sona Nanotech Inc,USA,OTCQB,USD,Common Stock,CA83541C1059
45412,SNAP,Snap Inc,USA,NYSE,USD,Common Stock,US83304A1060
45413,SNAS,Sino Assurance Inc,USA,PINK,USD,Common Stock,
45414,SNAVF,Star Navigation Systems Group Ltd,USA,PINK,USD,Common Stock,
45415,SNAX,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,US8636851037
45416,SNAXW,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,
45418,SNBH,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock,
45419,SNBIF,SanBio Company Limited,USA,OTCGREY,USD,Common Stock,
45420,SNBR,Sleep Number Corporation,USA,NASDAQ,USD,Common Stock,US83125X1037
45421,SNCAF,SNC-Lavalin Group Inc,USA,PINK,USD,Common Stock,
45423,SNCE,Science 37 Holdings Inc,USA,NASDAQ,USD,Common Stock,
45424,SNCPF,Sun Corporation,USA,PINK,USD,Common Stock,JP3336450006
45425,SNCR,Synchronoss Technologies Inc,USA,NASDAQ,USD,Common Stock,US87157B1035
45426,SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
45427,SNCVF,Rassini S.A.B. de C.V,USA,PINK,USD,Common Stock,
45428,SNCY,Sun Country Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US8666831057
45429,SND,Smart Sand Inc,USA,NASDAQ,USD,Common Stock,US83191H1077
45430,SNDD,RedHawk Holdings Corp,USA,PINK,USD,Common Stock,US75746Q1031
45431,SNDH,Standard Holdings Group Inc,USA,OTCCE,USD,Common Stock,
45432,SNDL,Sundial Growers Inc,USA,NASDAQ,USD,Common Stock,CA86730L1094
45434,SNDR,Schneider National Inc,USA,NYSE,USD,Common Stock,US80689H1023
45435,SNDVF,Scandinavian Tobacco Group A/S,USA,OTCGREY,USD,Common Stock,
45436,SNDX,Syndax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87164F1057
45437,SNDZ,Sunridge International Inc,USA,PINK,USD,Common Stock,US86771T1025
45438,SNEGF,Sound Energy plc,USA,OTCGREY,USD,Common Stock,
45439,SNEJF,Sony Group Corporation,USA,PINK,USD,Common Stock,JP3435000009
45441,SNES,SenesTech Inc,USA,NASDAQ,USD,Common Stock,US81720R2085
45442,SNEX,StoneX Group Inc,USA,NASDAQ,USD,Common Stock,US8618961085
45443,SNFCA,Security National Financial Corporation,USA,NASDAQ,USD,Common Stock,US8147853092
45444,SNFRF,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,
45445,SNFRY,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,US82936D1081
45446,SNGNF,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,
45448,SNGSF,Singamas Container Holdings Limited,USA,PINK,USD,Common Stock,
45450,SNGX,Soligenix Inc,USA,NASDAQ,USD,Common Stock,US8342233074
45451,SNGXW,Soligenix Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45452,SNGY,Synrgy Corp,USA,PINK,USD,Common Stock,
45454,SNHO,Shonghoya Intl Group Inc,USA,PINK,USD,Common Stock,
45455,SNHPF,Sanei Architecture Planning Co.Ltd,USA,OTCGREY,USD,Common Stock,
45459,SNII,Supernova Partners Acquisition Company II Ltd,USA,NYSE,USD,Common Stock,KYG8T86C1052
45460,SNII-U,SNII-U,USA,NYSE,USD,Common Stock,
45461,SNII-WS,SNII-WS,USA,NYSE,USD,Common Stock,
45462,SNIOF,SENSIO Technologies Inc,USA,PINK,USD,Common Stock,
45463,SNIPF,Snipp Interactive Inc,USA,PINK,USD,Common Stock,
45464,SNIRF,Senior plc,USA,PINK,USD,Common Stock,
45467,SNLAF,Sino Land Company Limited,USA,PINK,USD,Common Stock,
45468,SNLAY,Sino Land Company Limited,USA,PINK,USD,Common Stock,US8293443086
45469,SNLC,Security National Corporation,USA,PINK,USD,Common Stock,US8147841048
45470,SNLGF,San Lorenzo Gold Corp,USA,OTCQB,USD,Common Stock,
45471,SNLKF,Sinolink Worldwide Holdings Limited,USA,PINK,USD,Common Stock,
45472,SNLM,Homestead Gold and Silver Ltd,USA,PINK,USD,Common Stock,
45474,SNLP,Syntrol Corp,USA,PINK,USD,Common Stock,
45475,SNLRF,Sentinel Resources Corp,USA,PINK,USD,Common Stock,
45476,SNLS,San Luis Trust Bank FSB,USA,OTCCE,USD,Common Stock,
45477,SNMBQ,Sona Mobile Holdings Corp,USA,OTCCE,USD,Common Stock,
45478,SNMCY,Suncorp Group Limited,USA,PINK,USD,Common Stock,US86723Y3080
45479,SNMN,SNM Global Holdings Inc,USA,PINK,USD,Common Stock,US78461L2007
45480,SNMP,Evolve Transition Infrastructure LP,USA,NYSE MKT,USD,Common Stock,US30053M1045
45481,SNMRF,Snam S.p.A,USA,PINK,USD,Common Stock,
45482,SNMRY,Snam S.p.A,USA,PINK,USD,Common Stock,US78460A1060
45483,SNMSF,Spin Master Corp,USA,PINK,USD,Common Stock,CA8485101031
45484,SNMYF,Suncorp Group Limited,USA,PINK,USD,Common Stock,
45485,SNN,Smith & Nephew plc,USA,NYSE,USD,Common Stock,US83175M2052
45486,SNNAF,Sienna Resources Inc,USA,PINK,USD,Common Stock,
45487,SNNAQ,Sienna Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US82622H1086
45488,SNNC,Sibannac Inc,USA,PINK,USD,Common Stock,US82572P1003
45489,SNNF,Seneca Financial Corp,USA,PINK,USD,Common Stock,US8170611045
45490,SNNGF,PPX Mining Corp,USA,PINK,USD,Common Stock,
45491,SNNJF,Sennen Potash Corporation,USA,OTCGREY,USD,Common Stock,
45492,SNNSF,SenSen Networks Limited,USA,OTCQB,USD,Common Stock,
45493,SNNUF,Smith & Nephew plc,USA,PINK,USD,Common Stock,
45494,SNNVF,Sunniva Inc,USA,PINK,USD,Common Stock,CA86745H1010
45495,SNNY,Sunnyside Bancorp Inc,USA,PINK,USD,Common Stock,US8674751057
45497,SNOA,Sonoma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US83558L2043
45500,SNOIF,Sino-i Technology Limited,USA,OTCGREY,USD,Common Stock,
45502,SNOTF,Sinotrans Limited,USA,PINK,USD,Common Stock,
45503,SNOW,Snowflake Inc.,USA,NYSE,USD,Common Stock,US8334451098
45505,SNP,China Petroleum & Chemical Corporation,USA,NYSE,USD,Common Stock,US16941R1086
45507,SNPHF,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
45508,SNPHY,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US80287P1003
45510,SNPKF,Sinopec Kantons Holdings Limited,USA,OTCGREY,USD,Common Stock,
45511,SNPMF,China Petroleum & Chemical Corporation,USA,PINK,USD,Common Stock,
45512,SNPO,Snap One Holdings Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US83303Y1055
45513,SNPS,Synopsys Inc,USA,NASDAQ,USD,Common Stock,US8716071076
45515,SNPTF,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,KYG8586D1097
45516,SNPW,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,US86686Y1055
45517,SNPX,Synaptogenix Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US87167T2015
45518,SNPXF,SNP Schneider-Neureither & Partner SE,USA,OTCGREY,USD,Common Stock,
45520,SNRAF,Tisdale Resources Corp,USA,OTCGREY,USD,Common Stock,
45521,SNRG,SusGlobal Energy Corp,USA,OTCQB,USD,Common Stock,US86909W1009
45522,SNRH,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,US81723H1086
45523,SNRHU,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,US81723H2076
45524,SNRHW,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
45525,SNROF,Sanrio Company Ltd,USA,PINK,USD,Common Stock,
45526,SNRR,Super Nova Resources Inc,USA,OTCCE,USD,Common Stock,
45527,SNRS,Sunrise Consulting Group Inc,USA,OTCCE,USD,Common Stock,US86768Q1031
45529,SNRY,Solar Energy Initiatives Inc,USA,PINK,USD,Common Stock,US83416P2074
45532,SNSE,Sensei Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US81728A1088
45533,SNSGF,Sense Technologies Inc,USA,PINK,USD,Common Stock,CA8169232052
45535,SNST,Sunset Capital Assets Inc,USA,PINK,USD,Common Stock,
45537,SNT,Senstar Technologies Ltd.,USA,NASDAQ,USD,Common Stock,IL0010829161
45540,SNTE,Sante Technology Holdings Inc,USA,PINK,USD,Common Stock,US8022181072
45542,SNTG,Sentage Holdings Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8062B1068
45547,SNTW,Summit Networks Inc,USA,PINK,USD,Common Stock,
45548,SNTX,Suntex Enterprises Inc,USA,PINK,USD,Common Stock,US86804E1064
45550,SNTZ,Santana Mining Inc,USA,OTCCE,USD,Common Stock,
45552,SNUYF,Serinus Energy plc,USA,PINK,USD,Common Stock,JE00BF4N9R98
45553,SNV,Synovus Financial Corp,USA,NYSE,USD,Common Stock,US87161C5013
45554,SNV-PD,Synovus Financial Corp,USA,NYSE,USD,Preferred Share,
45555,SNV-PE,Synovus Financial Corp,USA,NYSE,USD,Preferred Share,
45556,SNVFF,Sonoro Energy Ltd,USA,PINK,USD,Common Stock,
45557,SNVIF,Sonovia Ltd,USA,OTCGREY,USD,Common Stock,
45558,SNVP,Savoy Energy Corporation,USA,OTCCE,USD,Common Stock,US80534P2002
45559,SNVVF,STEP Energy Services Ltd,USA,PINK,USD,Common Stock,
45561,SNWAF,Sanwa Holdings Corporation,USA,PINK,USD,Common Stock,
45564,SNWGF,Snowline Gold Corp,USA,PINK,USD,Common Stock,CA83342V1040
45566,SNWR,Sanwire Corporation,USA,PINK,USD,Common Stock,
45567,SNWV,SANUWAVE Health Inc,USA,PINK,USD,Common Stock,US80303D1072
45569,SNX,TD SYNNEX,USA,NYSE,USD,Common Stock,US87162W1009
45571,SNY,Sanofi,USA,NASDAQ,USD,Common Stock,US80105N1054
45572,SNYL,Sunnylife Global Inc,USA,OTCCE,USD,Common Stock,
45573,SNYNF,Sanofi,USA,PINK,USD,Common Stock,
45574,SNYR,Synergy CHC Corp,USA,PINK,USD,Common Stock,
45576,SNYYF,Sany Heavy Equipment International Holdings Company Limited,USA,PINK,USD,Common Stock,
45578,SNZZF,Senzime AB (publ),USA,OTCGREY,USD,Common Stock,
45579,SO,The Southern Company,USA,NYSE,USD,Common Stock,US8425871071
45582,SOAGY,Sartorius Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock,
45587,SOBKY,SoftBank Corp,USA,PINK,USD,Common Stock,
45588,SOBR,SOBR Safe Inc,USA,OTCQB,USD,Common Stock,
45589,SOBS,Solvay Bank Corp,USA,PINK,USD,Common Stock,US83441Q1058
45590,SOCGM,Southern California Gas Company PFD 6%,USA,OTCQB,USD,Common Stock,US8424342017
45591,SOCGP,Southern California Gas Company PFD SER A 6%,USA,OTCQB,USD,Common Stock,US8424343007
45592,SOCJF,Sonora Gold & Silver Corp,USA,OTCGREY,USD,Common Stock,
45594,SOCLF,Pharos Energy plc,USA,PINK,USD,Common Stock,
45595,SODE,Social Detention Inc,USA,PINK,USD,Common Stock,US8336191098
45596,SODI,Solitron Devices Inc,USA,PINK,USD,Common Stock,US8342563074
45597,SOEN,Solar Enertech Corp,USA,PINK,USD,Common Stock,US8341561012
45598,SOFE,Carepay Inc,USA,PINK,USD,Common Stock,
45599,SOFI,SoFi Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US83406F1021
45600,SOFIW,SoFi Technologies Inc. Warrants,USA,NASDAQ,USD,Common Stock,
45601,SOFO,Sonic Foundry Inc,USA,PINK,USD,Common Stock,US83545R2076
45602,SOFSF,SoftLab9 Technologies Inc,USA,OTCGREY,USD,Common Stock,
45603,SOFT,SofTech Inc,USA,PINK,USD,Common Stock,US8340211072
45604,SOGFF,Strategic Oil & Gas Ltd,USA,PINK,USD,Common Stock,CA86277F8468
45606,SOHGF,Sohgo Security Services Co.Ltd,USA,PINK,USD,Common Stock,
45607,SOHI,Sortis Holdings Inc,USA,PINK,USD,Common Stock,US8358771017
45608,SOHL,Southern Trust Securities Holding Corp,USA,PINK,USD,Common Stock,
45609,SOHO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C1036
45610,SOHOB,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C3016
45611,SOHOF,SOHO China Limited,USA,PINK,USD,Common Stock,
45612,SOHON,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C5094
45613,SOHOO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C4006
45614,SOHU,Sohu.com Limited,USA,NASDAQ,USD,Common Stock,US83410S1087
45615,SOHVF,Sumitomo Heavy Industries Ltd,USA,PINK,USD,Common Stock,
45616,SOHVY,Sumitomo Heavy Industries Ltd,USA,PINK,USD,Common Stock,US8656201089
45617,SOI,Solaris Oilfield Infrastructure Inc,USA,NYSE,USD,Common Stock,US83418M1036
45619,SOIEF,Stolt-Nielsen Limited,USA,PINK,USD,Common Stock,
45622,SOIS,Striker Oil & Gas Inc,USA,OTCCE,USD,Common Stock,
45625,SOJC,The Southern Company JR 2017B NT 77,USA,NYSE,USD,Common Stock,US8425874042
45626,SOJD,SOJD,USA,NYSE,USD,Common Stock,US8425878001
45627,SOJE,SOJE,USA,NYSE,USD,Common Stock,
45629,SOL,ReneSola Ltd,USA,NYSE,USD,Common Stock,US75971T3014
45630,SOLBF,Solvbl Solutions Inc,USA,PINK,USD,Common Stock,
45631,SOLCF,SOL Global Investments Corp,USA,PINK,USD,Common Stock,CA78471G1000
45632,SOLI,CareClix Holdings Inc,USA,OTCCE,USD,Common Stock,US83420E1073
45633,SOLLF,Shui On Land Limited,USA,PINK,USD,Common Stock,
45634,SOLLY,Shui On Land Limited,USA,PINK,USD,Common Stock,US8255601051
45635,SOLN,Southern Co,USA,NYSE,USD,Common Stock,US8425876021
45636,SOLO,Electrameccanica Vehicles Corp,USA,NASDAQ,USD,Common Stock,CA2848492054
45637,SOLOW,Electrameccanica Vehicles Corp. WT EXP 080323,USA,NASDAQ,USD,Common Stock,
45638,SOLS,Sollensys Corp,USA,PINK,USD,Common Stock,
45639,SOLTF,Sosei Group Corporation,USA,PINK,USD,Common Stock,
45640,SOLU,Solutions Group Inc,USA,OTCCE,USD,Common Stock,
45641,SOLVY,Solvay SA,USA,OTCQX,USD,Common Stock,US8344373035
45642,SOLY,Soliton Inc,USA,NASDAQ,USD,Common Stock,US8342511008
45643,SOMC,Southern Michigan Bancorp Inc,USA,PINK,USD,Common Stock,US84336P1030
45644,SOME,Somerset Trust Holding Company,USA,PINK,USD,Common Stock,
45645,SOMLF,SECOM CO. LTD,USA,PINK,USD,Common Stock,
45646,SOMLY,SECOM CO. LTD,USA,PINK,USD,Common Stock,US8131132065
45647,SOMMF,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,
45648,SOMMY,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,US8656121055
45649,SOMNF,SomnoMed Limited,USA,PINK,USD,Common Stock,
45650,SON,Sonoco Products Company,USA,NYSE,USD,Common Stock,US8354951027
45651,SONM,Sonim Technologies Inc,USA,NASDAQ,USD,Common Stock,US83548F1012
45652,SONN,Sonnet BioTherapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US83548R1059
45653,SONO,Sonos Inc,USA,NASDAQ,USD,Common Stock,US83570H1086
45654,SONR,Sonar Radio Corp,USA,PINK,USD,Common Stock,
45655,SONVF,Sonova Holding AG,USA,PINK,USD,Common Stock,
45656,SONVY,Sonova Holding AG,USA,PINK,USD,Common Stock,US83569C1027
45657,SONX,"Sonendo, Inc.",USA,NYSE,USD,Common Stock,
45658,SONY,Sony Group Corporation,USA,NYSE,USD,Common Stock,US8356993076
45659,SOOBF,Sapporo Holdings Limited,USA,PINK,USD,Common Stock,
45660,SOPA,Society Pass Incorporated Common Stock,USA,NASDAQ,USD,Common Stock,
45662,SOPH,SOPHiA GENETICS SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,CH1125843347
45664,SOPK,SouthPeak Interactive Corporation,USA,PINK,USD,Common Stock,
45666,SOPV,Solar Park Initiatives Inc,USA,OTCCE,USD,Common Stock,
45669,SOQDQ,Sonde Resources Corp,USA,PINK,USD,Common Stock,
45670,SOR,Source Capital Inc,USA,NYSE,USD,Common Stock,US8361441053
45671,SORHF,Strategic Elements Ltd,USA,PINK,USD,Common Stock,
45673,SORT,inc.jet Holding Inc,USA,PINK,USD,Common Stock,
45674,SOS,SOS Limited,USA,NYSE,USD,Common Stock,US83587W1062
45675,SOSCF,Deoleo S.A,USA,PINK,USD,Common Stock,
45676,SOSO,Storage Computer Corporation,USA,OTCCE,USD,Common Stock,US86211a1018
45677,SOST,Southern States Sign Company,USA,PINK,USD,Common Stock,
45678,SOTDF,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
45679,SOTDY,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
45680,SOTGY,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,
45681,SOTK,Sono-Tek Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US8354831088
45683,SOUB,SouthPoint Bancshares Inc,USA,PINK,USD,Common Stock,
45685,SOUG,Sou 300 Group Holding Company,USA,PINK,USD,Common Stock,
45686,SOUHY,South32 Limited,USA,PINK,USD,Common Stock,US84473L1052
45688,SOVO,"Sovos Brands, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
45689,SOWG,Sow Good Inc,USA,OTCQB,USD,Common Stock,US84612H1068
45695,SP,SP Plus Corporation,USA,NASDAQ,USD,Common Stock,US78469C1036
45698,SPAIF,Sprout AI Inc,USA,PINK,USD,Common Stock,
45702,SPAQ,SPARTAN Acquisition CORP. III,USA,NYSE,USD,Common Stock,US33813J1060
45703,SPASF,SATS Ltd,USA,PINK,USD,Common Stock,
45708,SPAZF,Spanish Mountain Gold Ltd,USA,PINK,USD,Common Stock,
45709,SPB,Spectrum Brands Holdings Inc,USA,NYSE,USD,Common Stock,US84790A1051
45711,SPBBF,Speakeasy Cannabis Club Ltd,USA,PINK,USD,Common Stock,
45714,SPBV,Sports Pouch Beverage Co. Inc,USA,OTCCE,USD,Common Stock,
45717,SPCB,SuperCom Ltd,USA,NASDAQ,USD,Common Stock,IL0010830961
45718,SPCE,Virgin Galactic Holdings Inc,USA,NYSE,USD,Common Stock,US92766K1060
45720,SPCNF,SPC Nickel Corp,USA,PINK,USD,Common Stock,
45721,SPCO,The Stephan Co,USA,PINK,USD,Common Stock,US8586031036
45725,SPDC,Speed Commerce Inc,USA,PINK,USD,Common Stock,US84764T3041
45727,SPDE,Speedus Corp,USA,OTCCE,USD,Common Stock,US8477231034
45728,SPDL,Spindle Inc,USA,OTCCE,USD,Common Stock,US8485431048
45733,SPEC,SpectralCast Inc,USA,PINK,USD,Common Stock,US8476151019
45737,SPEL,Spinal Elements Holdings Inc.,USA,,USD,Common Stock,US8485141050
45741,SPEYF,Spey Resources Corp,USA,OTCQB,USD,Common Stock,
45746,SPFI,South Plains Financial Inc,USA,NASDAQ,USD,Common Stock,US83946P1075
45751,SPFYF,Spacefy Inc,USA,OTCQB,USD,Common Stock,
45754,SPG,Simon Property Group Inc,USA,NYSE,USD,Common Stock,US8288061091
45755,SPG-PJ,Simon Property Group Inc,USA,NYSE,USD,Preferred Share,
45758,SPGHF,Sino Prosper (Group) Holdings Limited,USA,PINK,USD,Common Stock,
45759,SPGI,S&P Global Inc,USA,NYSE,USD,Common Stock,US78409V1044
45764,SPGS,Simon Property Group Acquisition Holdings Inc,USA,NYSE,USD,Common Stock,US82880R1032
45765,SPGS-U,SPGS-U,USA,NYSE,USD,Common Stock,
45766,SPGS-WS,SPGS-WS,USA,NYSE,USD,Common Stock,
45769,SPGX,Sustainable Projects Group Inc,USA,PINK,USD,Common Stock,
45770,SPGYF,Whitecap Resources Inc,USA,PINK,USD,Common Stock,CA96467A2002
45771,SPGZ,Spectrum Group International Inc,USA,PINK,USD,Common Stock,US84763M2017
45772,SPH,Suburban Propane Partners L.P,USA,NYSE,USD,Common Stock,US8644821048
45775,SPHDF,Santhera Pharmaceuticals Holding AG,USA,PINK,USD,Common Stock,
45777,SPHM,Spotlight Homes Inc,USA,OTCCE,USD,Common Stock,
45779,SPHRF,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,
45780,SPHRY,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,US8555631022
45781,SPHS,Sophiris Bio Inc,USA,PINK,USD,Common Stock,CA83578Q2099
45782,SPHUF,Sphere Resources Inc,USA,PINK,USD,Common Stock,
45783,SPHXF,SM Prime Holdings Inc,USA,PINK,USD,Common Stock,
45785,SPI,SPI Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG8651P1101
45788,SPICF,SPICF,USA,OTCGREY,USD,Common Stock,
45791,SPIDY,Septeni Holdings Co. Ltd,USA,PINK,USD,Common Stock,US81733T1007
45794,SPIN,Spine Injury Solutions Inc,USA,OTCQB,USD,Common Stock,US84856X1063
45797,SPIR,Spire Corporation,USA,NYSE,USD,Common Stock,US8485651074
45800,SPIZF,Sparebanken Vest,USA,OTCGREY,USD,Common Stock,
45801,SPKAR,SPK Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
45802,SPKAU,SPK Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US8486512044
45803,SPKB,Silver Spike Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG8201H1056
45804,SPKBU,Silver Spike Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG8201H1213
45805,SPKBW,Silver Spike Acquisition Corp II,USA,NASDAQ,USD,Common Stock,
45806,SPKE,Spark Energy Inc,USA,NASDAQ,USD,Common Stock,US8465111032
45807,SPKKY,Spark New Zealand Limited,USA,PINK,USD,Common Stock,US84652A1025
45808,SPKOY,Sinopec Kantons Holdings Limited,USA,PINK,USD,Common Stock,US82934W2070
45809,SPKTF,Spectra Products Inc,USA,OTCGREY,USD,Common Stock,
45812,SPLID,Nutritional High International Inc,USA,PINK,USD,Common Stock,
45813,SPLIF,Nutritional High International Inc,USA,OTCMKTS,USD,Common Stock,
45814,SPLK,Splunk Inc,USA,NASDAQ,USD,Common Stock,US8486371045
45815,SPLM,Sentry Petroleum Ltd,USA,OTCCE,USD,Common Stock,US81730Y1029
45816,SPLP,Steel Partners Holdings L.P,USA,NYSE,USD,Common Stock,US85814R1077
45817,SPLP-PA,Steel Partners Holdings L.P,USA,NYSE,USD,Preferred Share,
45818,SPLTF,SpotLite360 Technologies Inc,USA,PINK,USD,Common Stock,
45820,SPLY,SocialPlay USA Inc,USA,PINK,USD,Common Stock,
45828,SPMI,Speedemissions Inc,USA,PINK,USD,Common Stock,
45831,SPMLF,Sentry Select Primary Metals Corp,USA,OTCGREY,USD,Common Stock,
45832,SPMMF,Space-Communication Ltd,USA,PINK,USD,Common Stock,
45836,SPMTF,Spearmint Resources Inc,USA,PINK,USD,Common Stock,
45840,SPMXF,Supermax Corporation Berhad,USA,PINK,USD,Common Stock,
45841,SPMYY,Spirent Communications plc,USA,PINK,USD,Common Stock,US84856M2098
45842,SPND,Spindletop Oil & Gas Co,USA,PINK,USD,Common Stock,US8485502087
45843,SPNE,SeaSpine Holdings Corporation,USA,NASDAQ,USD,Common Stock,US81255T1088
45845,SPNRF,Sparton Resources Inc,USA,PINK,USD,Common Stock,
45846,SPNS,Sapiens International Corporation N.V,USA,NASDAQ,USD,Common Stock,KYG7T16G1039
45847,SPNT,SiriusPoint Ltd,USA,NYSE,USD,Common Stock,BMG8192H1060
45848,SPNT-P-B,SPNT-P-B,USA,NYSE,USD,Common Stock,
45849,SPNT-PB,SiriusPoint Ltd.,USA,NYSE,USD,Common Stock,
45850,SPNUF,Spirent Communications plc,USA,PINK,USD,Common Stock,
45851,SPOC,Spectrum Technology Corporation,USA,OTCCE,USD,Common Stock,
45852,SPOFF,GoldSpot Discoveries Corp,USA,OTCQX,USD,Common Stock,CA38155A1003
45853,SPOI,SPO Networks Inc,USA,PINK,USD,Common Stock,US78471B1017
45854,SPOK,Spok Holdings Inc,USA,NASDAQ,USD,Common Stock,US84863T1060
45855,SPOM,SPO Global Inc,USA,PINK,USD,Common Stock,
45856,SPONF,SponsorsOne Inc,USA,PINK,USD,Common Stock,
45857,SPOT,Spotify Technology S.A,USA,NYSE,USD,Common Stock,LU1778762911
45858,SPOWF,Strata Power Corporation,USA,PINK,USD,Common Stock,CA86270C2040
45859,SPOZF,Sportech PLC,USA,OTCGREY,USD,Common Stock,
45860,SPPGF,Stock Spirits Group PLC,USA,PINK,USD,Common Stock,
45861,SPPH,Spencer Pharmaceutical Inc,USA,OTCCE,USD,Common Stock,
45862,SPPI,Spectrum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US84763A1088
45864,SPPJY,Sappi Limited,USA,PINK,USD,Common Stock,US8030692029
45865,SPPP,Sprott Physical Platinum and Palladium Trust,USA,NYSE ARCA,USD,Common Stock,CA85207Q1046
45869,SPQDF,Specialty Liquid Transportation Corp,USA,PINK,USD,Common Stock,
45871,SPQS,SportsQuest Inc,USA,PINK,USD,Common Stock,US84920N1000
45872,SPR,Spirit AeroSystems Holdings Inc,USA,NYSE,USD,Common Stock,US8485741099
45874,SPRB,Spruce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US85209E1091
45875,SPRBF,SpareBank 1 Østlandet,USA,OTCGREY,USD,Common Stock,
45876,SPRCF,SciSparc Ltd,USA,PINK,USD,Common Stock,
45878,SPRL,Strat Petroleum Ltd,USA,OTCCE,USD,Common Stock,
45879,SPRN,Supernova Energy Inc,USA,PINK,USD,Common Stock,US86845R2076
45881,SPRO,Spero Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US84833T1034
45882,SPRS,Surge Components Inc,USA,PINK,USD,Common Stock,US8689081045
45883,SPRV,Web To Door Inc,USA,PINK,USD,Common Stock,US8686482055
45887,SPSAF,Sopra Steria Group SA,USA,PINK,USD,Common Stock,
45890,SPSC,SPS Commerce Inc,USA,NASDAQ,USD,Common Stock,US78463M1071
45895,SPSO,Spectacular Solar Inc,USA,PINK,USD,Common Stock,
45897,SPSTF,Singapore Post Limited,USA,PINK,USD,Common Stock,
45898,SPSTY,Singapore Post Limited,USA,PINK,USD,Common Stock,US82929N1054
45900,SPT,Sprout Social Inc,USA,NASDAQ,USD,Common Stock,US85209W1099
45902,SPTJF,Sinopec Shanghai Petrochemical Company Limited,USA,OTCGREY,USD,Common Stock,
45903,SPTK,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8491961004
45904,SPTKU,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8491962093
45905,SPTKW,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45908,SPTN,SpartanNash Company,USA,NASDAQ,USD,Common Stock,US8472151005
45912,SPUP,Sipup Corporation,USA,PINK,USD,Common Stock,
45917,SPVND,Spectra7 Microsystems Inc,USA,OTCQB,USD,Common Stock,
45918,SPVNF,Spectra7 Microsystems Inc,USA,OTCQB,USD,Common Stock,
45925,SPWH,Sportsman's Warehouse Holdings Inc,USA,NASDAQ,USD,Common Stock,US84920Y1064
45927,SPWR,SunPower Corporation,USA,NASDAQ,USD,Common Stock,US8676524064
