,Code,Name,Country,Exchange,Currency,Type,Isin
47323,TBMIF,AurCrest Gold Inc,USA,OTCGREY,USD,Common Stock,
47325,TBNGY,PT Bukit Asam Tbk,USA,PINK,USD,Common Stock,US74445Y1038
47326,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
47328,TBPH,Theravance Biopharma Inc,USA,NASDAQ,USD,Common Stock,KYG8807B1068
47329,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
47331,TBRIF,Therma Bright Inc,USA,OTCQB,USD,Common Stock,
47332,TBSA,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8657L1059
47333,TBSAU,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8657L1133
47334,TBSAW,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47338,TBTC,Table Trac Inc,USA,OTCQX,USD,Common Stock,
47339,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
47340,TBUIF,Tubi Limited,USA,PINK,USD,Common Stock,
47341,TBURF,Tobu Railway Co. Ltd,USA,PINK,USD,Common Stock,
47343,TBVPF,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
47344,TBVPY,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,US88321L1008
47350,TBXXF,Turmalina Metals Corp,USA,OTCQX,USD,Common Stock,
47351,TC,TuanChe ADR,USA,NASDAQ,USD,Common Stock,US89856T2033
47353,TCAC,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9118J1013
47354,TCACU,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9118J1278
47355,TCACW,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47358,TCANF,TC Energy Corporation,USA,PINK,USD,Common Stock,
47359,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
47361,TCBC,TC Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US87224V1089
47363,TCBI,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88224Q1076
47364,TCBIO,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,
47366,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
47369,TCBS,Texas Community Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88231Q1085
47371,TCBX,"Third Coast Bancshares, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
47373,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
47375,TCCO,Technical Communications Corporation,USA,NASDAQ,USD,Common Stock,US8784091014
47376,TCCPY,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
47377,TCCR,TRICCAR Inc,USA,PINK,USD,Common Stock,
47378,TCDA,Tricida Inc,USA,NASDAQ,USD,Common Stock,US89610F1012
47383,TCEC,TransCoastal Corporation,USA,OTCCE,USD,Common Stock,US89355M1053
47384,TCEHY,Tencent Holdings Limited,USA,PINK,USD,Common Stock,US88032Q1094
47389,TCFC,The Community Financial Corporation,USA,NASDAQ,USD,Common Stock,US20368X1019
47391,TCFF,Trillion Energy International Inc,USA,OTCQB,USD,Common Stock,US89621V1035
47398,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
47401,TCHBF,Tecan Group Ltd,USA,PINK,USD,Common Stock,
47402,TCHC,Tech Central Inc,USA,PINK,USD,Common Stock,US8782281054
47404,TCHH,Trustcash Holdings Inc,USA,OTCCE,USD,Common Stock,US89834W1045
47409,TCI,Transcontinental Realty Investors Inc,USA,NYSE,USD,Common Stock,US8936172092
47412,TCIIF,Tracsis plc,USA,PINK,USD,Common Stock,
47416,TCISF,TACHI-S Co. Ltd,USA,PINK,USD,Common Stock,
47421,TCKGY,Thomas Cook Group plc,USA,OTCGREY,USD,Common Stock,
47422,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
47424,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
47425,TCLCF,Transcontinental Inc,USA,PINK,USD,Common Stock,
47429,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
47431,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
47437,TCLRY,Technicolor SA,USA,OTCQX,USD,Common Stock,US8785202040
47439,TCMD,Tactile Systems Technology Inc,USA,NASDAQ,USD,Common Stock,US87357P1003
47440,TCMFF,Telecom Argentina S.A,USA,OTCGREY,USD,Common Stock,
47449,TCN,Tricon Residential Inc,USA,NYSE,USD,Common Stock,
47450,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
47451,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
47452,TCNGF,Tricon Residential Inc,USA,PINK,USD,Common Stock,
47455,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,CA89788C1041
47456,TCNRF,Tokyo Century Corporation,USA,PINK,USD,Common Stock,
47457,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
47458,TCNWF,Trulieve Cannabis Corp,USA,PINK,USD,Common Stock,
47463,TCOM,Trip.com Group Limited,USA,NASDAQ,USD,Common Stock,US89677Q1076
47464,TCON,TRACON Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US89237H2094
47465,TCOR,TreeCon Resources Inc,USA,PINK,USD,Common Stock,
47468,TCPC,BlackRock TCP Capital Corp,USA,NASDAQ,USD,Common Stock,US09259E1082
47470,TCPFF,True Corporation Public Company Limited,USA,PINK,USD,Common Stock,
47482,TCRI,TechCom Inc,USA,PINK,USD,Common Stock,
47484,TCRR,TCR2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87808K1060
47485,TCRRD,Terrace Energy Corp.,USA,PINK,USD,Common Stock,CA88103M2013
47486,TCRRF,Terrace Energy Corp,USA,PINK,USD,Common Stock,CA88103M2013
47489,TCRX,TScan Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
47491,TCS,The Container Store Group Inc,USA,NYSE,USD,Common Stock,US2107511030
47518,TCTZF,Tencent Holdings Limited,USA,PINK,USD,Common Stock,KYG875721634
47525,TCVA,TCV Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8704C1244
47529,TCVNF,Tocvan Ventures Corp,USA,OTCQB,USD,Common Stock,
47536,TCX,Tucows Inc,USA,NASDAQ,USD,Common Stock,US8986972060
47539,TCYMF,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
47541,TCYSF,Tecsys Inc,USA,PINK,USD,Common Stock,
47544,TD,The Toronto-Dominion Bank,USA,NYSE,USD,Common Stock,CA8911605092
47545,TDAC,Trident Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US89615T1060
47546,TDACU,Trident Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US89615T2050
47547,TDACW,Trident Acquisitions Corp. Warrant,USA,NASDAQ,USD,Common Stock,
47549,TDBKF,TDBKF,USA,PINK,USD,Common Stock,
47550,TDBSF,TDb Split Corp,USA,OTCGREY,USD,Common Stock,
47551,TDC,Teradata Corporation,USA,NYSE,USD,Common Stock,US88076W1036
47552,TDCAF,TDC A/S,USA,PINK,USD,Common Stock,
47553,TDCB,Third Century Bancorp,USA,PINK,USD,Common Stock,US8841201069
47554,TDCH,30DC Inc,USA,PINK,USD,Common Stock,
47555,TDCX,TDCX Inc.,USA,NYSE,USD,Common Stock,
47567,TDG,TransDigm Group Incorporated,USA,NYSE,USD,Common Stock,US8936411003
47568,TDGFF,Tongda Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
47570,TDHOF,T&D Holdings Inc,USA,PINK,USD,Common Stock,
47571,TDHOY,T&D Holdings Inc,USA,PINK,USD,Common Stock,US8721201007
47576,TDJ,Telephone and Data Systems Inc. PFD,USA,NYSE,USD,Common Stock,US8794338371
47578,TDMMF,Mach7 Technologies Limited,USA,OTCGREY,USD,Common Stock,
47581,TDNT,Trident Brands Incorporated,USA,OTCQB,USD,Common Stock,US89616C2017
47582,TDOC,Teladoc Health Inc,USA,NYSE,USD,Common Stock,US87918A1051
47585,TDPAY,TOD'S S.p.A,USA,PINK,USD,Common Stock,US88889V1026
47586,TDRK,Tiderock Companies Inc,USA,PINK,USD,Common Stock,
47587,TDRRF,Tudor Gold Corp,USA,PINK,USD,Common Stock,
47588,TDS,Telephone and Data Systems Inc,USA,NYSE,USD,Common Stock,US8794338298
47589,TDS-P-U,TDS-P-U,USA,NYSE,USD,Common Stock,
47590,TDS-P-V,TDS-P-V,USA,NYSE,USD,Common Stock,
47591,TDS-PU,Telephone and Data Systems Inc.,USA,NYSE,USD,Common Stock,
47592,TDS-PV,Telephone and Data Systems Inc.,USA,NASDAQ,USD,Common Stock,
47598,TDSGF,Telo Genomics Corp,USA,PINK,USD,Common Stock,CA87975M2085
47601,TDUP,ThredUp Inc,USA,NASDAQ,USD,Common Stock,US88556E1029
47605,TDW,Tidewater Inc,USA,NYSE,USD,Common Stock,US88642R1095
47606,TDW-WT,Tidewater Inc,USA,NASDAQ,USD,Common Stock,
47608,TDXP,Global Smart Capital Corp,USA,PINK,USD,Common Stock,
47609,TDY,Teledyne Technologies Incorporated,USA,NYSE,USD,Common Stock,US8793601050
47610,TDYT,Thermodynetics Inc,USA,OTCCE,USD,Common Stock,
47613,TEAH,Worry Free Tea House Holdings Company,USA,PINK,USD,Common Stock,
47614,TEAM,Atlassian Corporation Plc,USA,NASDAQ,USD,Common Stock,GB00BZ09BD16
47620,TECFF,TECO 2030 ASA,USA,OTCQB,USD,Common Stock,
47622,TECH,Bio-Techne Corporation,USA,NASDAQ,USD,Common Stock,US09073M1045
47624,TECK,Teck Resources Limited,USA,NYSE,USD,Common Stock,CA8787422044
47627,TECTP,Tectonic Financial Inc,USA,NASDAQ,USD,Common Stock,US87217L2088
47637,TEDU,Tarena International Inc,USA,NASDAQ,USD,Common Stock,US8761081012
47641,TEF,Telefónica S.A,USA,NYSE,USD,Common Stock,US8793822086
47644,TEFOF,Telefónica S.A,USA,PINK,USD,Common Stock,
47652,TEGR,Terra Energy & Resource Technologies Inc,USA,PINK,USD,Common Stock,
47655,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
47657,TEHG,Technovative Group Inc,USA,PINK,USD,Common Stock,US87874X2062
47661,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
47662,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
47663,TEKK,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1065
47664,TEKKU,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1222
47665,TEKKW,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47666,TEKXF,Lincoln Ventures Ltd,USA,OTCGREY,USD,Common Stock,
47667,TEL,TE Connectivity Ltd,USA,NYSE,USD,Common Stock,CH0102993182
47668,TELA,TELA Bio Inc,USA,NASDAQ,USD,Common Stock,US8723811084
47669,TELDF,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
47670,TELL,Tellurian Inc,USA,NYSE MKT,USD,Common Stock,US87968A1043
47671,TELNF,Telenor ASA,USA,PINK,USD,Common Stock,NO0010063308
47672,TELNY,Telenor ASA,USA,PINK,USD,Common Stock,US87944W1053
47673,TELZ,Tellurian Inc.,USA,NYSE MKT,USD,Common Stock,
47681,TEMPF,Persol Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
47691,TEN,Tenneco Inc,USA,NYSE,USD,Common Stock,US8803491054
47692,TENB,Tenable Holdings Inc,USA,NASDAQ,USD,Common Stock,US88025T1025
47695,TENX,Tenax Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88032L2097
47696,TEO,Telecom Argentina S.A,USA,NYSE,USD,Common Stock,US8792732096
47700,TEPCF,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,
47702,TEPCY,Tohoku Electric Power Company Incorporated,USA,PINK,USD,Common Stock,US88907E1082
47717,TER,Teradyne Inc,USA,NASDAQ,USD,Common Stock,US8807701029
47718,TERA,TeraForce Technology Corporation,USA,OTCCE,USD,Common Stock,US88077T1097
47719,TERCF,TerraCom Limited,USA,PINK,USD,Common Stock,
47722,TERN,Terns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8808811074
47723,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
47724,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
47730,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
47731,TETAA,Teton Advisors Inc,USA,PINK,USD,Common Stock,
47732,TETAB,Teton Advisors Inc,USA,PINK,USD,Common Stock,
47734,TETC,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,US87823R1023
47735,TETCU,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,US87823R2013
47736,TETCW,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47737,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
47739,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
47740,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
47741,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,MHY096752016
47743,TEUM,Pareteum Corporation,USA,PINK,USD,Common Stock,US69946T2078
47745,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
47747,TEVA,Teva Pharmaceutical Industries Limited,USA,NYSE,USD,Common Stock,US8816242098
47748,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
47749,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
47752,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
47753,TEXC,TexCom Inc,USA,PINK,USD,Common Stock,
47754,TEXG,Terax Energy Inc,USA,PINK,USD,Common Stock,
47758,TEZNY,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,US88088L1035
47765,TFAN,TradeFan Inc,USA,PINK,USD,Common Stock,
47766,TFAOF,O2 Czech Republic a.s,USA,PINK,USD,Common Stock,
47773,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
47777,TFC,Truist Financial Corporation,USA,NYSE,USD,Common Stock,US89832Q1094
47778,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Common Stock,
47779,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47780,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47782,TFCCF,Terra Firma Capital Corporation,USA,OTCGREY,USD,Common Stock,
47795,TFFP,TFF Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87241J1043
47800,TFGL,Tracker Financial Group Ltd,USA,PINK,USD,Common Stock,US89237U1016
47811,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
47829,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
47833,TFRY,Tasty Fries Inc,USA,OTCCE,USD,Common Stock,US8765562009
47834,TFSA,TFSA,USA,NYSE,USD,Common Stock,
47838,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
47840,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
47843,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
47845,TFZI,The Fight Zone Inc,USA,OTCCE,USD,Common Stock,US31683N1081
47846,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
47847,TGA,TransGlobe Energy Corporation,USA,NASDAQ,USD,Common Stock,CA8936621066
47850,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
47852,TGAN,Transphorm Inc,USA,OTCQX,USD,Common Stock,
47853,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
47854,TGB,Taseko Mines Limited,USA,NYSE MKT,USD,Common Stock,CA8765111064
47857,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
47861,TGCM,Trans-Global Capital Management Inc,USA,OTCCE,USD,Common Stock,
47866,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
47871,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
47879,TGGDF,Taiga Gold Corp,USA,PINK,USD,Common Stock,CA87402X1087
47882,TGGI,Trans Global Group Inc,USA,PINK,USD,Common Stock,US89324A1097
47884,TGH,Textainer Group Holdings Limited,USA,NYSE,USD,Common Stock,BMG8766E1093
47885,TGH-P-A,TGH-P-A,USA,NYSE,USD,Common Stock,
47886,TGH-P-B,TGH-P-B,USA,NYSE,USD,Common Stock,
47887,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47888,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47889,TGHI,Touchpoint Group Holdings Inc,USA,OTCQB,USD,Common Stock,US89157E1038
47891,TGHPL,Textainer Group Holdings Limited,USA,PINK,USD,Common Stock,
47893,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
47895,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
47897,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
47900,TGILF,Tiger International Resources Inc,USA,OTCGREY,USD,Common Stock,
47906,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
47910,TGLO,theglobe.com inc,USA,PINK,USD,Common Stock,US88335R1014
47911,TGLS,Tecnoglass Inc,USA,NASDAQ,USD,Common Stock,KYG872641009
47913,TGLTY,TGLT S.A,USA,OTCGREY,USD,Common Stock,
47914,TGLVY,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock,US8905341009
47918,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
47920,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
47921,TGNA,TEGNA Inc,USA,NYSE,USD,Common Stock,US87901J1051
47922,TGNOF,Trigano S.A,USA,OTCGREY,USD,Common Stock,
47923,TGODF,The Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock,CA3932102088
47924,TGONF,Tetragon Financial Group Limited,USA,PINK,USD,Common Stock,GG00B1RMC548
47925,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
47926,TGOPY,3i Group plc,USA,PINK,USD,Common Stock,US88579N1054
47927,TGOSY,Toyoda Gosei Co. Ltd,USA,PINK,USD,Common Stock,US8923161009
47928,TGP,Teekay LNG Partners L.P,USA,NYSE,USD,Common Stock,MHY8564M1057
47929,TGP-PA,Teekay LNG Partners L.P. PFD UNIT SER A,USA,NYSE,USD,Preferred Share,
47930,TGP-PB,Teekay LNG Partners L.P,USA,NYSE,USD,Preferred Share,
47935,TGRF,TGR Financial Inc,USA,OTCQX,USD,Common Stock,US87243P1084
47943,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
47945,TGRO,Tiger Oil and Energy Inc,USA,PINK,USD,Common Stock,US88674T1060
47947,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
47948,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
47949,TGRVF,Tian Ge Interactive Holdings Limited,USA,PINK,USD,Common Stock,
47953,TGS,Transportadora de Gas del Sur S.A,USA,NYSE,USD,Common Stock,US8938702045
47955,TGSEF,TGS Esports Inc,USA,OTCQB,USD,Common Stock,
47956,TGSGY,TGS ASA,USA,PINK,USD,Common Stock,US87243K2087
47957,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
47959,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
47960,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
47961,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
47962,TGTNF,Tungsten Corporation plc,USA,PINK,USD,Common Stock,
47964,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
47969,TGVCU,TG Venture Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
47973,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
47977,TGVSF,Tryg A/S,USA,OTCGREY,USD,Common Stock,
47985,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
47986,THACU,Thrive Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
47987,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
47990,THBIY,Türkiye Halk Bankasi A.S,USA,PINK,USD,Common Stock,US9001501033
47991,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
47993,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
47994,THCA,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A1034
47995,THCAU,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A2024
47996,THCAW,THCAW,USA,NASDAQ,USD,Common Stock,
47997,THCBF,THC Biomed Intl Ltd,USA,OTCQX,USD,Common Stock,
47998,THCC,The Healing Company Inc,USA,PINK,USD,Common Stock,
48000,THCP,Thunder Bridge Capital Partners IV Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
48001,THCPU,Thunder Bridge Capital Partners IV Inc. Unit,USA,NASDAQ,USD,Common Stock,US88605L2060
48002,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
48004,THCT,THC Therapeutics Inc,USA,PINK,USD,Common Stock,
48012,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
48015,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
48016,THFF,First Financial Corporation,USA,NASDAQ,USD,Common Stock,US3202181000
48017,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
48032,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
48033,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
48034,THKLY,THK Co. Ltd,USA,PINK,USD,Common Stock,US8724341057
48036,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
48039,THLLY,Thales S.A,USA,PINK,USD,Common Stock,US8832192061
48040,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
48041,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
48043,THLT,TechLite Inc,USA,OTCCE,USD,Common Stock,
48044,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
48045,THMA,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock,US88408P1075
48046,THMAU,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock,US88408P2065
48047,THMAW,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48052,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
48054,THMO,ThermoGenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
48056,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
48060,THNOF,Technology One Limited,USA,OTCGREY,USD,Common Stock,
48061,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
48062,THNPY,Technip Energies N.V,USA,PINK,USD,Common Stock,US87854Y1091
48064,THNUY,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,US8832591031
48065,THNVF,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
48067,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
48071,THOGF,Toho Gas Co. Ltd,USA,PINK,USD,Common Stock,
48074,THOPF,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock,
48076,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
48079,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
48082,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
48084,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
48086,THQQF,Embracer Group AB (publ),USA,PINK,USD,Common Stock,SE0013121589
48087,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
48088,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
48092,THRM,Gentherm Incorporated,USA,NASDAQ,USD,Common Stock,US37253A1034
48093,THRN,"Thorne Healthtech, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
48094,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
48096,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
48097,THRX,"Theseus Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
48098,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
48099,THS,TreeHouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
48101,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
48102,THTX,Theratechnologies Inc,USA,NASDAQ,USD,Common Stock,CA88338H1001
48103,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
48104,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
48105,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
48108,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
48109,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
48112,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
48114,THYCY,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,US87401G1067
48121,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
48123,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48124,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48125,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
48126,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48152,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
48160,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
48165,TIEKF,TIE Kinetix N.V,USA,PINK,USD,Common Stock,
48166,TIEMF,Tiemco Ltd,USA,OTCGREY,USD,Common Stock,
48172,TIG,Trean Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US89457R1014
48174,TIGCF,Triumph Gold Corp,USA,OTCQB,USD,Common Stock,
48176,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
48179,TIGO,Millicom International Cellular S.A,USA,NASDAQ,USD,Common Stock,LU0038705702
48180,TIGR,UP Fintech Holding Limited,USA,NASDAQ,USD,Common Stock,US91531W1062
48190,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
48194,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48203,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
48205,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
48207,TIL,Instil Bio Inc,USA,NASDAQ,USD,Common Stock,US45783C1018
48208,TILCF,Till Capital Corporation,USA,PINK,USD,Common Stock,CA8867901040
48211,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
48222,TIMB,TIM S.A,USA,NYSE,USD,Common Stock,US88706T1088
48223,TIMB-W,TIMB-W,USA,NYSE,USD,Common Stock,
48224,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock,
48226,TIMNF,Timminco Limited,USA,OTCCE,USD,Common Stock,
