,Code,Name,Country,Exchange,Currency,Type,Isin
52753,WKSP,"Worksport, Ltd. Common Stock",USA,NASDAQ,USD,Common Stock,
52754,WKSPW,"Worksport, Ltd. Warrant",USA,NASDAQ,USD,Common Stock,
52755,WKULF,Potent Ventures Inc,USA,OTCQB,USD,Common Stock,
52756,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,
52757,WLAN,Wialan Technologies Inc,USA,PINK,USD,Common Stock,
52759,WLBMF,Wallbridge Mining Company Limited,USA,PINK,USD,Common Stock,
52765,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,
52766,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
52767,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
52768,WLDPF,Wildpack Beverage Inc,USA,PINK,USD,Common Stock,
52770,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
52771,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock,
52772,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
52779,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
52780,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
52781,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock,US9663875089
52782,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,
52783,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,
52784,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock,
52785,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
52786,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock,US9714331074
52787,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,
52788,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
52789,WLNSF,Discover Wellness Solutions Inc,USA,OTCQB,USD,Common Stock,
52790,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock,
52791,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
52792,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,
52795,WLTNF,Wilton Resources Inc,USA,OTCGREY,USD,Common Stock,
52797,WLTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock,IE00BDB6Q211
52805,WLWHF,Woolworths Holdings Limited,USA,OTCGREY,USD,Common Stock,
52806,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,US98088R5054
52807,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
52808,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock,
52809,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
52810,WMB,The Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
52822,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock,US95790D1054
52827,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
52828,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock,
52829,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
52834,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock,US9345502036
52838,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock,
52839,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
52841,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock,
52843,WMHI,World Mobile Holdings Inc,USA,PINK,USD,Common Stock,
52845,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
52851,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
52855,WMMVF,Wal-Mart de México S.A.B. de C.V,USA,PINK,USD,Common Stock,MX01WA000038
52856,WMMVY,Wal-Mart de México S.A.B. de C.V,USA,OTCQX,USD,Common Stock,US93114W1071
52859,WMNNF,Aston Minerals Limited,USA,OTCGREY,USD,Common Stock,
52862,WMPN,William Penn Bancorporation,USA,NASDAQ,USD,Common Stock,
52865,WMRSF,Solis Minerals Ltd,USA,OTCGREY,USD,Common Stock,
52866,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
52872,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
52875,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,
52876,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock,
52878,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
52879,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock,
52880,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock,
52881,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
52882,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
52883,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
52884,WNDLF,Wendel,USA,PINK,USD,Common Stock,
52885,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
52886,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
52887,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
52888,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
52889,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,
52890,WNRP,West Suburban Bancorp Inc,USA,PINK,USD,Common Stock,US9561524094
52891,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
52892,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock,US92932M1018
52895,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock,
52896,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
52900,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
52903,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
52904,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock,
52905,WOFA,Wisdom Homes of America Inc,USA,OTCCE,USD,Common Stock,
52909,WOGI,World Oil Group Inc,USA,PINK,USD,Common Stock,
52911,WOIIF,Abilene Oil and Gas Limited,USA,PINK,USD,Common Stock,
52912,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
52913,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
52915,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock,
52917,WOOF,Petco Health and Wellness Company Inc,USA,NASDAQ,USD,Common Stock,
52922,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
52923,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,US9802283088
52924,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
52925,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
52926,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
52927,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
52928,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
52932,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
52933,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F1057
52934,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock,
52935,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
52937,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
52938,WPCA,Warburg Pincus Capital Corporation I-A,USA,NYSE,USD,Common Stock,
52939,WPCA-U,WPCA-U,USA,NYSE,USD,Common Stock,
52940,WPCA-WS,WPCA-WS,USA,NYSE,USD,Common Stock,
52941,WPCB,Warburg Pincus Capital Corporation I-B,USA,NYSE,USD,Common Stock,
52942,WPCB-U,WPCB-U,USA,NYSE,USD,Common Stock,
52943,WPCB-WS,WPCB-WS,USA,NYSE,USD,Common Stock,
52945,WPCZF,Blue Star Gold Corp,USA,OTCGREY,USD,Common Stock,
52946,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock,
52947,WPEC,Wei Pai Electronic Commerce Co. Ltd,USA,OTCCE,USD,Common Stock,
52949,WPG,Washington Prime Group Inc,USA,NYSE,USD,Common Stock,US93964W1080
52950,WPG-P-H,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share,
52951,WPG-P-I,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share,
52952,WPG-PH,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share,
52953,WPG-PI,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share,
52955,WPHM,Winston Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
52958,WPKS,The World Poker Store Inc,USA,PINK,USD,Common Stock,
52959,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
52961,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
52962,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
52963,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
52964,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
52965,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
52968,WPP,WPP plc,USA,NYSE,USD,Common Stock,US92937A1025
52969,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
52971,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
52978,WPTIF,WPT Industrial Real Estate Investment Trust,USA,OTCQX,USD,Common Stock,
52979,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
52984,WQGA-U,WQGA-U,USA,NYSE,USD,Common Stock,
52985,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
52986,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
52988,WRAC-U,WRAC-U,USA,NYSE,USD,Common Stock,
52990,WRAP,Wrap Technologies Inc,USA,NASDAQ,USD,Common Stock,US98212N1072
52992,WRB,W. R. Berkley Corporation,USA,NYSE,USD,Common Stock,US0844231029
52993,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Share,
52994,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Common Stock,
52995,WRB-PG,W.R. Berkley Corporation 4.25%,USA,NYSE,USD,Common Stock,
52996,WRB-PH,W.R. Berkley Corporation 4.125%,USA,NYSE,USD,Common Stock,
52998,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock,
53000,WRDEF,Wereldhave N.V,USA,PINK,USD,Common Stock,
53001,WRDLY,Worldline SA,USA,PINK,USD,Common Stock,
53002,WRE,Washington Real Estate Investment Trust,USA,NYSE,USD,Common Stock,US9396531017
53003,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock,
53004,WRFX,WorldFlix Inc,USA,PINK,USD,Common Stock,
53006,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock,
53008,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock,
53009,WRI,Weingarten Realty Investors,USA,NYSE,USD,Common Stock,US9487411038
53010,WRIT,WRIT Media Group Inc,USA,PINK,USD,Common Stock,
53011,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock,
53012,WRK,WestRock Company,USA,NYSE,USD,Common Stock,US96145D1054
53013,WRLC,Windrock Land Company,USA,PINK,USD,Common Stock,
53014,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US9814191048
53016,WRMA,Wiremedia Inc,USA,PINK,USD,Common Stock,
53017,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock,
53018,WRN,Western Copper and Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA95805V1085
53022,WRPSF,Silver X Mining Corp,USA,PINK,USD,Common Stock,
53023,WRRI,Wari Inc,USA,PINK,USD,Common Stock,
53024,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock,
53025,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
53026,WRTBY,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
53030,WSBC,WesBanco Inc,USA,NASDAQ,USD,Common Stock,US9508101014
53031,WSBCP,WesBanco Inc,USA,NASDAQ,USD,Common Stock,
53032,WSBF,Waterstone Financial Inc,USA,NASDAQ,USD,Common Stock,US94188P1012
53035,WSC,WillScot Mobile Mini Holdings Corp,USA,NASDAQ,USD,Common Stock,US9713781048
53037,WSCC,Waterside Capital Corporation,USA,PINK,USD,Common Stock,US9418721034
53041,WSCO,Wall Street Media Co. Inc,USA,OTCQB,USD,Common Stock,
53043,WSCRF,North American Nickel Inc,USA,OTCQB,USD,Common Stock,
53050,WSFGQ,WSB Financial Group Inc,USA,PINK,USD,Common Stock,
53051,WSFL,Woodstock Holdings Inc,USA,PINK,USD,Common Stock,
53052,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US9293281021
53053,WSFT,WikiSoft Corp,USA,PINK,USD,Common Stock,
53056,WSGF,WSOG LLC,USA,PINK,USD,Common Stock,
53060,WSHE,GreenLink International Inc,USA,OTCCE,USD,Common Stock,US39537G1040
53068,WSKEF,WISeKey International Holding AG,USA,OTCGREY,USD,Common Stock,
53069,WSM,Williams-Sonoma Inc,USA,NYSE,USD,Common Stock,US9699041011
53074,WSML,Williamsville Sears Management Inc,USA,OTCGREY,USD,Common Stock,
53078,WSNAF,Wesana Health Holdings Inc,USA,OTCQB,USD,Common Stock,
53079,WSO,Watsco Inc,USA,NYSE,USD,Common Stock,US9426222009
53080,WSO-B,Watsco Inc,USA,NYSE,USD,Common Stock,US9426221019
53081,WSPCF,W-SCOPE Corporation,USA,PINK,USD,Common Stock,
53082,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock,
53083,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock,US9660842041
53084,WSRC,Western Sierra Resource Corporation,USA,PINK,USD,Common Stock,
53085,WSRRF,Harrys Manufacturing Inc,USA,OTCQB,USD,Common Stock,
53086,WSRUF,Waseco Resources Inc,USA,OTCGREY,USD,Common Stock,
53088,WSSE,Wall Street Capital Inc,USA,PINK,USD,Common Stock,
53089,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock,
53091,WST,West Pharmaceutical Services Inc,USA,NYSE,USD,Common Stock,US9553061055
53095,WSTG,Wayside Technology Group Inc,USA,NASDAQ,USD,Common Stock,US9467601053
53096,WSTL,Westell Technologies Inc,USA,PINK,USD,Common Stock,US9575413037
53097,WSTM,HRsoft Inc,USA,PINK,USD,Common Stock,
53099,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock,
53101,WSTTF,Westports Holdings Berhad,USA,OTCGREY,USD,Common Stock,
53107,WTBA,West Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US95123P1066
53108,WTBCF,Whitbread plc,USA,PINK,USD,Common Stock,
53109,WTBDY,Whitbread plc,USA,PINK,USD,Common Stock,
53110,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
53111,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
53112,WTCG,W Technologies Inc,USA,PINK,USD,Common Stock,
53113,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock,
53115,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock,
53135,WTECQ,Westech Capital Corp,USA,PINK,USD,Common Stock,
53136,WTEQF,WellteQ Digital Health Inc,USA,PINK,USD,Common Stock,
53137,WTER,The Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock,US01643A2078
53139,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W1080
53140,WTFCM,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W4050
53141,WTFCP,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W5040
53143,WTGRF,Westgold Resources Limited,USA,OTCGREY,USD,Common Stock,
53145,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock,
53146,WTI,W&T Offshore Inc,USA,NYSE,USD,Common Stock,US92922P1066
53149,WTII,Water Technologies International Inc,USA,PINK,USD,Common Stock,
53151,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock,
53152,WTKWY,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,US9778742059
53153,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock,
53154,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock,
53158,WTM,White Mountains Insurance Group Ltd,USA,NYSE,USD,Common Stock,BMG9618E1075
53161,WTNW,Water Now Inc,USA,PINK,USD,Common Stock,
53165,WTRG,Essential Utilities Inc,USA,NYSE,USD,Common Stock,US29670G1022
53166,WTRH,Waitr Holdings Inc,USA,NASDAQ,USD,Common Stock,US9307521008
53168,WTRNF,Western Resources Corp,USA,PINK,USD,Common Stock,
53169,WTRO,Wi-Tron Inc,USA,OTCMKTS,USD,Common Stock,
53171,WTRU,Aqua America Inc,USA,NYSE,USD,Common Stock,US29670G2012
53173,WTS,Watts Water Technologies Inc,USA,NYSE,USD,Common Stock,US9427491025
53175,WTSHF,Westshore Terminals Investment Corporation,USA,PINK,USD,Common Stock,CA96145A2002
53178,WTT,Wireless Telecom Group Inc,USA,NYSE MKT,USD,Common Stock,US9765241081
53181,WTTR,Select Energy Services Inc,USA,NYSE,USD,Common Stock,US81617J3014
53183,WTW,Weight Watchers International Inc,USA,NASDAQ,USD,Common Stock,
53184,WTWGF,Westwing Group AG,USA,PINK,USD,Common Stock,
53185,WTXR,West Texas Resources Inc,USA,PINK,USD,Common Stock,
53186,WU,The Western Union Company,USA,NYSE,USD,Common Stock,US9598021098
53189,WUHN,Wuhan General Group (China) Inc,USA,PINK,USD,Common Stock,US9825691051
53196,WUXAY,WuXi AppTec Co. Ltd,USA,OTCMKTS,USD,Common Stock,
53197,WUXIF,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
53198,WUYI,China WuYi Mountain Ltd,USA,PINK,USD,Common Stock,
53202,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,SG9999014716
53203,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock,US9293581099
53204,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock,
53205,WVVEF,WorldVest Equity Inc,USA,OTCCE,USD,Common Stock,
53206,WVVI,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691361003
53207,WVVIP,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691362092
53208,WW,WW International Inc,USA,NASDAQ,USD,Common Stock,US98262P1012
53210,WWD,Woodward Inc,USA,NASDAQ,USD,Common Stock,US9807451037
53211,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock,
53212,WWE,World Wrestling Entertainment Inc,USA,NYSE,USD,Common Stock,US98156Q1085
53213,WWHC,W World Corp,USA,PINK,USD,Common Stock,
53218,WWII,World Of Wireless International Telecom Inc,USA,PINK,USD,Common Stock,
53219,WWIN,AllyMe Group Inc,USA,PINK,USD,Common Stock,
53220,WWIO,Wowio Inc,USA,PINK,USD,Common Stock,
53224,WWLNF,Worldline SA,USA,OTCGREY,USD,Common Stock,
53225,WWNG,WW Energy Inc,USA,OTCCE,USD,Common Stock,
53227,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,
53228,WWNTY,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,US93370R1077
53232,WWPW,Wind Works Power Corp,USA,PINK,USD,Common Stock,US97315W1053
53233,WWR,Westwater Resources Inc,USA,NYSE MKT,USD,Common Stock,US9616842061
53234,WWRL,World Wireless Communications Inc,USA,PINK,USD,Common Stock,
53237,WWSG,Worldwide Strategies Incorporated,USA,PINK,USD,Common Stock,
53240,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock,US9815441095
53245,WWTIF,Water Ways Technologies Inc,USA,PINK,USD,Common Stock,
53247,WWUEY,Wüstenrot & Württembergische AG,USA,OTCGREY,USD,Common Stock,
53248,WWW,Wolverine World Wide Inc,USA,NYSE,USD,Common Stock,US9780971035
53251,WXIBF,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock,
53252,WXMN,Waxman Industries Inc,USA,PINK,USD,Common Stock,
53253,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock,
53254,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock,US9621661043
53255,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock,
53256,WYGPF,Worley Limited,USA,PINK,USD,Common Stock,
53257,WYGPY,Worley Limited,USA,PINK,USD,Common Stock,US98161Q1013
53259,WYNMF,Wynn Macau Limited,USA,PINK,USD,Common Stock,KYG981491007
53260,WYNMY,Wynn Macau Limited,USA,PINK,USD,Common Stock,US98313R1068
53261,WYNN,Wynn Resorts Limited,USA,NASDAQ,USD,Common Stock,US9831341071
53262,WYPH,WayPoint Biomedical Holdings Inc,USA,PINK,USD,Common Stock,
53263,WYY,WidePoint Corporation,USA,NYSE MKT,USD,Common Stock,US9675901006
53264,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock,
53265,WZZZY,Wizz Air Holdings Plc,USA,OTCMKTS,USD,Common Stock,
53266,X,United States Steel Corporation,USA,NYSE,USD,Common Stock,US9129091081
53267,XAARF,Xaar plc,USA,OTCGREY,USD,Common Stock,
53279,XAIR,Beyond Air Inc,USA,NASDAQ,USD,Common Stock,US08862L1035
53281,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock,
53282,XANAF,Xanadu Mines Limited,USA,OTCGREY,USD,Common Stock,
53286,XAUMF,Goldmoney Inc,USA,PINK,USD,Common Stock,CA38149A1093
53312,XBIO,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,US9840155033
53313,XBIOW,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,
53314,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock,CA98400H1029
53315,XBIT-V,XBIT-V,USA,NASDAQ,USD,Common Stock,
53327,XBOR,Cross Border Resources Inc,USA,PINK,USD,Common Stock,US2274431087
53346,XCAN,Yutudao Marine Biotechnology Inc,USA,OTCCE,USD,Common Stock,
53365,XCLL,XcelMobility Inc,USA,PINK,USD,Common Stock,US98400L1035
53368,XCOMQ,Xtera Communications Inc,USA,PINK,USD,Common Stock,US98415E3009
53369,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock,
53370,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock,
53373,XCRP,Xcorporeal Inc,USA,OTCCE,USD,Common Stock,
53374,XCRT,Xcelerate Inc,USA,PINK,USD,Common Stock,
53379,XCUR,Exicure Inc,USA,NASDAQ,USD,Common Stock,US30205M1018
53405,XDSL,mPhase Technologies Inc,USA,PINK,USD,Common Stock,US62472C2017
53413,XEBEF,Xebec Adsorption Inc,USA,OTCQX,USD,Common Stock,
53414,XEC,Cimarex Energy Co,USA,NYSE,USD,Common Stock,US1717981013
53426,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock,US98389B1008
53427,XELA,Exela Technologies Inc,USA,NASDAQ,USD,Common Stock,US30162V1026
53428,XELAU,Exela Technologies Inc,USA,PINK,USD,Common Stock,
53429,XELAW,Exela Technologies Inc,USA,PINK,USD,Common Stock,
53430,XELB,Xcel Brands Inc,USA,NASDAQ,USD,Common Stock,US98400M1018
53434,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA98420N1050
53435,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock,
53436,XENT,Intersect ENT Inc,USA,NASDAQ,USD,Common Stock,US46071F1030
53442,XEPRF,Xemplar Energy Corp,USA,PINK,USD,Common Stock,
53445,XERI,Xeriant Inc,USA,PINK,USD,Common Stock,
53446,XERS,Xeris Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98422L1070
53468,XFCH,X-Factor Communications Holdings Inc,USA,PINK,USD,Common Stock,
53482,XFLS,Cycle Energy Industries Inc,USA,PINK,USD,Common Stock,
53483,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,US98400T1060
53484,XFLT-P-A,XFLT-P-A,USA,NYSE,USD,Common Stock,
53485,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,
53491,XFOR,X4 Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98420X1037
53492,XFOWW,X4 Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
53498,XFTB,XFit Brands Inc,USA,PINK,USD,Common Stock,
53511,XGEND,Cyber Enviro-Tech Inc,USA,PINK,USD,Common Stock,
53525,XGN,Exagen Inc,USA,NASDAQ,USD,Common Stock,US30068X1037
53533,XHFNF,Beat Holdings Limited,USA,PINK,USD,Common Stock,
53546,XHR,Xenia Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US9840171030
53553,XIACF,Xiaomi Corporation,USA,PINK,USD,Common Stock,
53554,XIACY,Xiaomi Corporation,USA,PINK,USD,Common Stock,
53557,XIAXF,Xiabuxiabu Catering Management (China) Holdings Co. Ltd,USA,PINK,USD,Common Stock,
53563,XIGMF,XIGMF,USA,PINK,USD,Common Stock,
53569,XIN,Xinyuan Real Estate Co. Ltd,USA,NYSE,USD,Common Stock,US98417P1057
53570,XINXF,New Work SE,USA,OTCGREY,USD,Common Stock,
53571,XIORF,Xior Student Housing NV,USA,PINK,USD,Common Stock,
53576,XISHY,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
53578,XITO,Xenous Holdings Inc,USA,PINK,USD,Common Stock,
53595,XJNGF,Xinjiang Goldwind Science & Technology Co. Ltd,USA,PINK,USD,Common Stock,
53615,XL,XL Fleet Corp,USA,NYSE,USD,Common Stock,
53620,XLEFF,XXL Energy Corp,USA,OTCGREY,USD,Common Stock,
53627,XLMDF,XLMedia PLC,USA,PINK,USD,Common Stock,
53628,XLNX,Xilinx Inc,USA,NASDAQ,USD,Common Stock,US9839191015
53630,XLPI,XcelPlus International Inc,USA,PINK,USD,Common Stock,
53631,XLPID,XcelPlus International Inc,USA,PINK,USD,Common Stock,
53633,XLRM,Bloomios Inc,USA,PINK,USD,Common Stock,
53634,XLRN,Acceleron Pharma Inc,USA,NASDAQ,USD,Common Stock,US00434H1086
53636,XLTD,Excoin Ltd,USA,PINK,USD,Common Stock,
53639,XLWH,Xinliwang International Holdings Company Ltd,USA,PINK,USD,Common Stock,
53641,XM,Qualtrics International Inc,USA,NASDAQ,USD,Common Stock,
53648,XMEX,Xemex Group Inc,USA,PINK,USD,Common Stock,
53668,XMMRF,XMReality AB (publ),USA,PINK,USD,Common Stock,
53682,XMTR,"Xometry, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
53683,XMTTF,Xmet Inc,USA,PINK,USD,Common Stock,
53713,XNCR,Xencor Inc,USA,NASDAQ,USD,Common Stock,US98401F1057
53716,XNDA,Xinda International Corp,USA,PINK,USD,Common Stock,
53719,XNDRF,Xander Resources Inc,USA,OTCQB,USD,Common Stock,
53721,XNET,Xunlei Limited,USA,NASDAQ,USD,Common Stock,US98419E1082
53724,XNGIF,Xingda International Holdings Limited,USA,PINK,USD,Common Stock,
