,Code,Name,Country,Exchange,Currency,Type,Isin
50480,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
50481,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
50483,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,TH0748010R12
50485,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
50486,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,US9138032019
50487,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
50488,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
50489,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
50490,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
50492,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
50493,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
50494,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
50495,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
50497,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
50498,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock,
50503,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
50508,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock,US9116844054
50509,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock,
50510,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock,US9116846034
50511,UZD,UZD,USA,NYSE,USD,Common Stock,
50512,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
50513,UZF,UZF,USA,NYSE,USD,Common Stock,
50515,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
50516,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
50518,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
50519,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,US91864C1071
50521,VACN,VAT Group AG,USA,,USD,Common Stock,
50522,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
50523,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1267
50524,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1002
50525,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1184
50544,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock,
50547,VAL,Valaris Limited,USA,NYSE,USD,Common Stock,BMG9460G1015
50548,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
50550,VALE,Vale S.A,USA,NYSE,USD,Common Stock,US91912E1055
50553,VALN,Valneva SE,USA,NASDAQ,USD,Common Stock,US92025Y1038
50557,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
50559,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
50562,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock,
50566,VAPE,Vape Holdings Inc,USA,OTCCE,USD,Common Stock,US91912N1054
50568,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
50570,VAPR,VaporBrands International Inc,USA,PINK,USD,Common Stock,US9221051017
50571,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,KYG9460A1040
50572,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
50575,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
50576,VARTY,Varta AG,USA,PINK,USD,Common Stock,
50577,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock,
50582,VASO,Vaso Corporation,USA,PINK,USD,Common Stock,US92233F1021
50584,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
50592,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
50597,VBHI,Verde Bio Holdings Inc,USA,PINK,USD,Common Stock,US92338J1088
50603,VBIO,Vitality Biopharma Inc,USA,PINK,USD,Common Stock,US92849B1070
50609,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
50610,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,US9267111022
50611,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
50616,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
50621,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
50622,VBTC,Vubotics Inc,USA,OTCCE,USD,Common Stock,
50625,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
50626,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock,
50627,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
50628,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
50635,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
50641,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
50645,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
50647,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock,
50648,VCF,Delaware Investments Colorado Municipal Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US2461011098
50663,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
50665,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
50667,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
50669,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
50673,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1077
50674,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1234
50675,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50679,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
50685,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock,
50687,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
50689,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock,
50690,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
50691,VCOR,Visiber57 Corp,USA,PINK,USD,Common Stock,
50694,VCRA,Vocera Communications Inc,USA,NYSE,USD,Common Stock,US92857F1075
50709,VCST,ViewCast.com Inc,USA,PINK,USD,Common Stock,US9267131087
50713,VCTL,Rainmaker Systems Inc,USA,PINK,USD,Common Stock,US7508753040
50715,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
50717,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
50719,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
50720,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US88025V1070
50721,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US88025V2060
50722,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US88025V1153
50724,VCXAU,10X Capital Venture Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
50725,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
50726,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
50729,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock,
50730,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,US9273351091
50734,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
50737,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
50740,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
50741,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
50743,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
50744,VDPH,Quinton Group Inc,USA,PINK,USD,Common Stock,
50745,VDPHD,Quinton Group Inc,USA,PINK,USD,Common Stock,
50746,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
50747,VDRM,ViaDerma Inc,USA,PINK,USD,Common Stock,US92555K1016
50752,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
50754,VDXI,WebSafety Inc,USA,PINK,USD,Common Stock,US94770G1058
50756,VEC,Vectrus Inc,USA,NYSE,USD,Common Stock,US92242T1016
50757,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
50759,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
50761,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock,US92242Y1001
50763,VEEE,Twin Vee PowerCats Co. Common Stock,USA,NASDAQ,USD,Common Stock,US90177C1018
50764,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
50767,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,CA0877371025
50770,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock,
50771,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
50772,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock,US92735P1030
50775,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
50780,VEL,Velocity Financial Inc,USA,NYSE,USD,Common Stock,US92262D1019
50783,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E1047
50784,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E2037
50785,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50786,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
50791,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
50792,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock,US92326A1016
50796,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1028
50797,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50798,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1366
50799,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50801,VEND,Generation Next Franchise Brands Inc,USA,OTCCE,USD,Common Stock,US37148W1045
50802,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock,
50803,VENVD,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
50804,VENZF,Venzee Technologies Inc,USA,OTCQB,USD,Common Stock,
50805,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50806,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50807,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
50808,VER,VEREIT Inc,USA,NYSE,USD,Common Stock,US92339V3087
50809,VER-PF,VEREIT Inc,USA,NYSE,USD,Preferred Share,
50810,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
50811,VERB,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,US92337U1043
50812,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
50813,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock,US9251381094
50814,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
50815,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
50816,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
50817,VERV,Verve Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US92539P1012
50818,VERX,Vertex Inc,USA,NASDAQ,USD,Common Stock,US92538J1060
50819,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
50825,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
50826,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
50827,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock,CA9237251058
50830,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
50839,VEV,Vicinity Motor Corp. Common Stock,USA,NASDAQ,USD,Common Stock,CA9256541058
50849,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
50852,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock,US9182041080
50855,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
50881,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock,US24610T1088
50896,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
50910,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock,US92886T2015
50911,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
50925,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
50926,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
50933,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
50935,VGII,Virgin Group Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG9460K1022
50936,VGII-U,VGII-U,USA,NYSE,USD,Common Stock,
50937,VGII-WS,VGII-WS,USA,NYSE,USD,Common Stock,
50946,VGLDF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
50949,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
50952,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock,US46131M1062
50954,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
50958,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
50961,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
50962,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
50979,VGTL,VGTel Inc,USA,PINK,USD,Common Stock,US9255431002
50987,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock,CA9279263037
50988,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
50989,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock,
50990,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock,
50991,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock,
50992,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
51002,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
51004,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock,
51005,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
51008,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,
51012,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
51014,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,US9266281081
51015,VIAC,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H2067
51016,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H1077
51017,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,
51018,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock,US91823Y1091
51019,VIAP,VIA Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US92554T1034
51020,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D2053
51021,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
51022,VIBI,Vilacto Bio Inc,USA,OTCCE,USD,Common Stock,US92686M1099
51023,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock,
51024,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
51029,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
51031,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
51032,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
51034,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
51036,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
51038,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
51045,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
51046,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
51047,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
51048,VIFI,Vie Financial Group Inc,USA,OTCCE,USD,Common Stock,
51055,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock,
51059,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1008
51060,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1263
51061,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1180
51063,VIHD,Vision Hydrogen Corporation,USA,OTCQB,USD,Common Stock,US92837Y1010
51064,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,US81786A2069
51065,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
51081,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
51084,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
51085,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
51087,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
51091,VIOT,Viomi Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,US92762J1034
51095,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
51097,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
51098,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
51100,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,US91825L1052
51106,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
51107,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
51108,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
51109,VIRI,Virios Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92829J1043
51112,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
51113,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
51118,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
51119,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
51121,VIST,Vista Oil & Gas S.A.B. de C.V,USA,NYSE,USD,Common Stock,US92837L1098
51125,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
51127,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
51130,VITOF,Vitro S.A.B. de C.V,USA,PINK,USD,Common Stock,
51136,VITX,Vitana-X Inc,USA,PINK,USD,Common Stock,US92850X1054
51137,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock,US87936R2058
51139,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
51140,VIVE,Viveve Medical Inc,USA,NASDAQ,USD,Common Stock,US92852W5013
51141,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock,FR0000127771
51142,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock,US92852T2015
51144,VIVK,Vivakor Inc,USA,PINK,USD,Common Stock,US92852R3049
51146,VIVO,Meridian Bioscience Inc,USA,NASDAQ,USD,Common Stock,US5895841014
51147,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
51150,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
51151,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
51152,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
51153,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock,CA92859G1037
51154,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock,US92912L2060
51155,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock,
51156,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
51157,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock,US46132E1038
51161,VKIN,Viking Energy Group Inc,USA,OTCQB,USD,Common Stock,US9267952045
51170,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock,CA6413531071
51171,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
51173,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
51176,VKSKF,Vital KSK Holdings Inc,USA,PINK,USD,Common Stock,
51178,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
51183,VLATU,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460N1144
51184,VLATW,Valor Latitude Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
51185,VLBI,Valentine Beauty Inc,USA,OTCCE,USD,Common Stock,
51190,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
51192,VLDI,Validian Corporation,USA,PINK,USD,Common Stock,US91915P1075
51193,VLDR,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,US92259F1012
51194,VLDRW,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,
51196,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
51197,VLEEY,Valeo SE,USA,PINK,USD,Common Stock,US9191343048
51199,VLEOF,Voleo Trading Systems Inc,USA,OTCGREY,USD,Common Stock,
51202,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
51209,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
51210,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock,
51212,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock,
51213,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock,
51215,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51216,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
51217,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock,CA91914P1080
51218,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
51219,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock,
51220,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
51221,VLON,Vallon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92023M1018
51222,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
51223,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock,US92023R4074
51227,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
51228,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock,US9285781038
51229,VLRS,Controladora Vuela Compañía de Aviación S.A.B. de C.V,USA,NYSE,USD,Common Stock,US21240E1055
51235,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
51236,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
51240,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,US9288541082
51242,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
51243,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
51245,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
51246,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197943056
51247,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197942066
51248,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T1079
51249,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T2069
51250,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,
51252,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
51257,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
51262,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
51265,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
51267,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
51268,VMEOV,Vimeo Inc. Common Stock When Issued,USA,NASDAQ,USD,Common Stock,
51281,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
51282,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
51286,VMII,Voice Mobility International Inc,USA,OTCGREY,USD,Common Stock,US9286221091
51293,VMM,Delaware Investments Minnesota Municipal Income Fund II Inc,USA,NYSE MKT,USD,Common Stock,US24610V1035
51298,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
51300,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,
51302,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
51307,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
51308,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
51311,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
51314,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
51315,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
51316,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
51324,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
51325,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock,
51326,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
51327,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
51328,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
51331,VNE,Veoneer Inc,USA,NYSE,USD,Common Stock,US92336X1090
51332,VNET,21Vianet Group Inc,USA,NASDAQ,USD,Common Stock,US90138A1034
51339,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock,
51340,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
51346,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
51353,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
51354,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,CA92744H1001
51355,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
51356,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share,
51357,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51358,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51359,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
51360,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
51361,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
