,Code,Name,Country,Exchange,Currency,Type,Isin
49012,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock,
49013,TRUHY,Truly International Holdings Limited,USA,PINK,USD,Common Stock,US8978911076
49014,TRUIF,TRU Precious Metals Corp,USA,OTCQB,USD,Common Stock,
49015,TRUL,Trulite Inc,USA,PINK,USD,Common Stock,US8978891013
49017,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock,
49018,TRUMY,Terumo Corporation,USA,PINK,USD,Common Stock,US88156J1051
49019,TRUP,Trupanion Inc,USA,NASDAQ,USD,Common Stock,US8982021060
49020,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock,US62878M1009
49022,TRV,The Travelers Companies Inc,USA,NYSE,USD,Common Stock,US89417E1091
49023,TRVG,trivago N.V,USA,NASDAQ,USD,Common Stock,US89686D1054
49025,TRVI,Trevi Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89532M1018
49027,TRVN,Trevena Inc,USA,NASDAQ,USD,Common Stock,US89532E1091
49029,TRVR,Two Rivers Financial Group Inc,USA,OTCQX,USD,Common Stock,
49038,TRWKF,Truworths International Limited,USA,OTCGREY,USD,Common Stock,
49041,TRX,Tanzanian Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA87601A1075
49042,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
49046,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
49048,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
49050,TRYIY,Toray Industries Inc,USA,PINK,USD,Common Stock,US8908802064
49051,TRYMF,Treasury Metals Inc,USA,PINK,USD,Common Stock,
49053,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
49054,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
49055,TRYXF,Bessor Minerals Inc,USA,OTCGREY,USD,Common Stock,
49057,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
49083,TS,Tenaris S.A,USA,NYSE,USD,Common Stock,US88031M1099
49091,TSBA,Touchstone Bankshares Inc,USA,PINK,USD,Common Stock,US89157H1068
49096,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
49101,TSC,TriState Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US89678F1003
49102,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
49103,TSCAP,TriState Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US89678F2092
49104,TSCBP,TriState Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,
49105,TSCC,Technology Solutions Company,USA,PINK,USD,Common Stock,US87872T2078
49106,TSCDF,Tesco PLC,USA,OTCQX,USD,Common Stock,GB00BLGZ9862
49107,TSCDY,Tesco PLC,USA,OTCQX,USD,Common Stock,US8815754010
49108,TSCFY,TISCO Financial Group Public Company Limited,USA,PINK,USD,Common Stock,US88824T1051
49111,TSCHY,Trustco Group Holdings Limited,USA,OTCQX,USD,Common Stock,US89835K1097
49114,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
49129,TSDOF,Tessenderlo Group NV,USA,OTCGREY,USD,Common Stock,
49131,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
49134,TSE,Trinseo S.A,USA,NYSE,USD,Common Stock,LU1057788488
49136,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
49153,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
49154,TSGTY,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,US8985291025
49156,TSGZF,TriStar Gold Inc,USA,OTCQX,USD,Common Stock,CA89678B1094
49157,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
49160,TSHMY,Shibaura Machine Co.Ltd,USA,PINK,USD,Common Stock,US82444P1066
49161,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
49163,TSHTY,Toshiba Tec Corporation,USA,PINK,USD,Common Stock,US89153W1071
49166,TSIB,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock,US88825H1005
49167,TSIBU,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock,US88825H2094
49168,TSIBW,Tishman Speyer Innovation Corp. II,USA,NASDAQ,USD,Common Stock,
49172,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
49178,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
49183,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
49184,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
49189,TSLLF,Tassal Group Limited,USA,OTCGREY,USD,Common Stock,
49191,TSLTF,TSLTF,USA,PINK,USD,Common Stock,
49193,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
49194,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
49196,TSM,Taiwan Semiconductor Manufacturing Company Limited,USA,NYSE,USD,Common Stock,US8740391003
49208,TSMRF,Tsumura & Co,USA,PINK,USD,Common Stock,
49214,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
49217,TSNI,TechniScan Inc,USA,OTCCE,USD,Common Stock,
49219,TSNLF,TSNLF,USA,PINK,USD,Common Stock,
49222,TSOCF,Taisei Oncho Co. Ltd,USA,OTCGREY,USD,Common Stock,
49225,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
49229,TSP,TuSimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
49235,TSPCF,Cleanaway Waste Management Limited,USA,OTCGREY,USD,Common Stock,
49237,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
49240,TSPQ,TCW Special Purpose Acquisition Corp,USA,NYSE,USD,Common Stock,US87301L1061
49241,TSPQ-U,TSPQ-U,USA,NYSE,USD,Common Stock,
49242,TSPQ-WS,TSPQ-WS,USA,NYSE,USD,Common Stock,
49246,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
49248,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
49250,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
49253,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
49256,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
49257,TSRYF,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock,AU000000TWE9
49258,TSRYY,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock,US89465J1097
49261,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
49263,TSSJF,Tsutsumi Jewelry Co.Ltd,USA,PINK,USD,Common Stock,
49264,TSSLF,Telesites S.A.B. de C.V,USA,PINK,USD,Common Stock,
49265,TSSNF,Tissue Regenix Group plc,USA,OTCGREY,USD,Common Stock,
49266,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
49267,TSTEF,Luxe Holdings Limited,USA,OTCGREY,USD,Common Stock,
49272,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
49273,TSTXX,BlackRock Liquidity Funds - T-Fund,USA,NMFQS,USD,Common Stock,
49274,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
49275,TSUKY,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,US8923062009
49277,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock,
49281,TSVNF,Team17 Group plc,USA,OTCGREY,USD,Common Stock,
49287,TSWT,Taste Water Inc,USA,OTCGREY,USD,Common Stock,
49288,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
49289,TSYHY,TravelSky Technology Limited,USA,PINK,USD,Common Stock,US89420Y2090
49290,TSYI,Terra Systems Inc,USA,OTCCE,USD,Common Stock,US88101A1007
49295,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
49299,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
49300,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
49301,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
49302,TTB,TMB Bank Public Co Ltd,USA,,USD,Common Stock,
49304,TTBLF,Total Brain Limited,USA,OTCGREY,USD,Common Stock,
49306,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
49307,TTC,The Toro Company,USA,NYSE,USD,Common Stock,US8910921084
49308,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
49309,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
49310,TTCNF,Telit Communications PLC,USA,OTCGREY,USD,Common Stock,
49311,TTD,The Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
49313,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
49314,TTDKY,TDK Corporation,USA,PINK,USD,Common Stock,US8723514084
49316,TTE,TotalEnergies SE,USA,NYSE,USD,Common Stock,US89151E1091
49317,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
49319,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
49320,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
49323,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
49326,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
49327,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
49329,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
49330,TTI,TETRA Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
49335,TTIRF,Tertiary Minerals plc,USA,OTCGREY,USD,Common Stock,
49339,TTLLF,TTLLF,USA,OTCGREY,USD,Common Stock,
49340,TTLTF,Total Telcom Inc,USA,OTCGREY,USD,Common Stock,
49341,TTM,Tata Motors Limited,USA,NYSE,USD,Common Stock,US8765685024
49342,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
49344,TTMZF,Datable Technology Corporation,USA,OTCQB,USD,Common Stock,
49345,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
49346,TTNDY,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,US87873R1014
49347,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
49348,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
49349,TTNUF,Titanium Group Limited,USA,OTCCE,USD,Common Stock,
49351,TTOO,T2 Biosystems Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
49352,TTOPF,E-SOL International Corp,USA,PINK,USD,Common Stock,
49355,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
49356,TTRAK,Turk Traktor ve Ziraat Makineleri AS,USA,,USD,Common Stock,
49359,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
49363,TTRNF,Triton International Limited,USA,PINK,USD,Common Stock,
49364,TTRNV,Triton International Limited,USA,PINK,USD,Common Stock,
49368,TTSH,Tile Shop Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88677Q1094
49369,TTSI,Tactical Services Inc,USA,PINK,USD,Common Stock,US87357M1071
49370,TTSID,CGS International Inc,USA,PINK,USD,Common Stock,
49373,TTSRF,Tartisan Nickel Corp,USA,PINK,USD,Common Stock,
49375,TTTGF,Titanium Transportation Group Inc,USA,OTCGREY,USD,Common Stock,
49376,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
49377,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
49378,TTTRF,Treatt plc,USA,OTCGREY,USD,Common Stock,
49379,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
49380,TTTXX,BlackRock Liquidity Funds - Treasury Trust Fund,USA,NMFQS,USD,Common Stock,
49382,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
49383,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
49384,TTWPF,TTW Public Company Limited,USA,OTCGREY,USD,Common Stock,
49385,TTWSF,TTW Public Company Limited,USA,PINK,USD,Common Stock,TH0961010R11
49386,TTXTF,Texhong Textile Group Limited,USA,OTCGREY,USD,Common Stock,
49387,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
49388,TU,TELUS Corporation,USA,NYSE,USD,Common Stock,CA87971M1032
49389,TUEM,Tuesday Morning Corporation,USA,NASDAQ,USD,Common Stock,US89904V1017
49390,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
49391,TUFBY,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,US88322X1037
49392,TUFN,Tufin Software Technologies Ltd,USA,NYSE,USD,Common Stock,IL0011571556
49393,TUFUF,Thai Union Group Public Company Limited,USA,OTCGREY,USD,Common Stock,
49394,TUGC,TradeUP Global Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG898771079
49395,TUGCU,TradeUP Global Corporation,USA,NASDAQ,USD,Common Stock,KYG898771236
49396,TUGCW,TradeUP Global Corporation Warrant,USA,NASDAQ,USD,Common Stock,
49397,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock,
49402,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
49404,TUIFY,TUI AG,USA,PINK,USD,Common Stock,US8990451085
49406,TUMIF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock,
49409,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
49411,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
49412,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
49413,TURV,Two Rivers Water & Farming Company,USA,PINK,USD,Common Stock,US90207B1070
49415,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
49416,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
49417,TUWOY,Tullow Oil plc,USA,PINK,USD,Common Stock,US8994152028
49418,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
49419,TUYA,Tuya Inc,USA,NYSE,USD,Common Stock,US90114C1071
49420,TV,Grupo Televisa S.A.B,USA,NYSE,USD,Common Stock,US40049J2069
49421,TVA,TENN VALLEY AUTHORITY,USA,,USD,Common Stock,
49422,TVAC,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US88332T1007
49423,TVACU,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US88332T2096
49424,TVACW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
49426,TVAGF,TVA Group Inc,USA,OTCGREY,USD,Common Stock,
49427,TVAHF,TV Asahi Holdings Corporation,USA,OTCGREY,USD,Common Stock,
49428,TVAVF,The Tel-Aviv Stock Exchange Ltd,USA,OTCGREY,USD,Common Stock,
49429,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
49430,TVBCY,Television Broadcasts Limited,USA,PINK,USD,Common Stock,US8795313092
49431,TVC,Tennessee Valley Authority PARRS D 2028,USA,NYSE,USD,Common Stock,US8805913006
49432,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
49436,TVE,Tennessee Valley Authority PARRS A 2029,USA,NYSE,USD,Common Stock,US8805914095
49441,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
49442,TVETF,Traverse Energy Ltd,USA,PINK,USD,Common Stock,
49443,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
49453,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
49460,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
49462,TVLMF,Trevali Mining Corporation,USA,PINK,USD,Common Stock,
49468,TVOG,Turner Valley Oil & Gas Inc,USA,PINK,USD,Common Stock,US9003821025
49471,TVPC,Twin Vee PowerCats Inc,USA,PINK,USD,Common Stock,
49472,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
49480,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
49481,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
49482,TVTY,Tivity Health Inc,USA,NASDAQ,USD,Common Stock,US88870R1023
49487,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
49489,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
49498,TWCB,Bilander Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
49499,TWCBU,Bilander Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US09001T2050
49500,TWCBW,Bilander Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49502,TWCF,Town and Country Financial Corporation,USA,PINK,USD,Common Stock,
49504,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
49506,TWCT,TWC Tech Holdings II Corp,USA,NASDAQ,USD,Common Stock,US90117G1058
49507,TWCTU,TWC Tech Holdings II Corp,USA,NASDAQ,USD,Common Stock,US90117G2049
49508,TWCTW,TWC Tech Holdings II Corp,USA,NASDAQ,USD,Common Stock,US90117G1132
49514,TWER,Towerstream Corporation,USA,PINK,USD,Common Stock,US8920003089
49519,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
49521,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
49523,TWIRF,Tree Island Steel Ltd,USA,OTCGREY,USD,Common Stock,
49524,TWKS,"Thoughtworks Holding, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
49525,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
49526,TWLVU,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,US90118T2050
49527,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
49529,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
49533,TWND,Tailwind Acquisition Corp,USA,NYSE,USD,Common Stock,US87403Q1022
49534,TWND-U,TWND-U,USA,NYSE,USD,Common Stock,
49535,TWND-WS,TWND-WS,USA,NYSE,USD,Common Stock,
49536,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
49537,TWNI,Tailwind International Acquisition Corp,USA,NYSE,USD,Common Stock,KYG8662F1019
49538,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
49539,TWNKW,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,
49540,TWNT,Tailwind Two Acquisition Corp,USA,NYSE,USD,Common Stock,KYG866131090
49541,TWNT-U,TWNT-U,USA,NYSE,USD,Common Stock,
49542,TWNT-WS,TWNT-WS,USA,NYSE,USD,Common Stock,
49544,TWO,Two Harbors Investment Corp,USA,NYSE,USD,Common Stock,US90187B4086
49545,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Share,
49546,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Share,
49547,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Share,
49548,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
49549,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
49550,TWODY,Taylor Wimpey plc,USA,PINK,USD,Common Stock,US8774091024
49551,TWOH,Two Hands Corporation,USA,PINK,USD,Common Stock,US90187E3036
49552,TWOS,TeleData World Services Inc,USA,OTCCE,USD,Common Stock,
49553,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
49559,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
49560,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock,
49565,TWSI,Tristar Wellness Solutions Inc,USA,PINK,USD,Common Stock,US89678H1068
49568,TWST,Twist Bioscience Corporation,USA,NASDAQ,USD,Common Stock,US90184D1000
49570,TWTG,20/20 GeneSystems Inc,USA,OTCGREY,USD,Common Stock,
49572,TWTR,Twitter Inc,USA,NYSE,USD,Common Stock,US90184L1026
49581,TX,Ternium S.A,USA,NYSE,USD,Common Stock,US8808901081
49582,TXCB,Cang Bao Tian Xia International Art Trade Center Inc,USA,PINK,USD,Common Stock,
49583,TXCCQ,TranSwitch Corporation,USA,PINK,USD,Common Stock,US8940653095
49585,TXG,10x Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
49586,TXGE,Texas Gulf Energy Incorporated,USA,PINK,USD,Common Stock,US88244W1009
49587,TXHE,Texhoma Energy Inc,USA,OTCCE,USD,Common Stock,US8828983077
49588,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
49589,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
49590,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
49592,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
49593,TXMC,The Tirex Corporation,USA,OTCCE,USD,Common Stock,US88823T1060
49594,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N1072
49596,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
49600,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
49603,TXSP,Taxus Pharmaceuticals Holdings Inc,USA,PINK,USD,Common Stock,
49604,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
49605,TXTM,ProText Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
49606,TY,Tri-Continental Corporation,USA,NYSE,USD,Common Stock,US8954361031
49607,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Share,
49609,TYBT,Trinity Bank N.A,USA,PINK,USD,Common Stock,US89641T1043
49610,TYCB,Calvin B. Taylor Bankshares Inc,USA,OTCQX,USD,Common Stock,US8768381035
49611,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
49615,TYEKF,thyssenkrupp AG,USA,PINK,USD,Common Stock,DE0007500001
49616,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
49619,TYHJF,Tyhee Gold Corp,USA,PINK,USD,Common Stock,
49621,TYHT,Shineco Inc,USA,NASDAQ,USD,Common Stock,US8245673095
49623,TYIDF,Toyota Industries Corporation,USA,PINK,USD,Common Stock,JP3634600005
49624,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
49626,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
49627,TYME,Tyme Technologies Inc,USA,NASDAQ,USD,Common Stock,US90238J1034
49628,TYNPF,Nippon Sanso Holdings Corporation,USA,OTCGREY,USD,Common Stock,
49630,TYOBY,Toyobo Co. Ltd,USA,PINK,USD,Common Stock,US8923142041
49631,TYOYY,Taiyo Yuden Co. Ltd,USA,PINK,USD,Common Stock,US8740472027
49632,TYPFF,Typhoon Exploration Inc,USA,OTCGREY,USD,Common Stock,
49633,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock,
49634,TYRA,"Tyra Biosciences, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
49635,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
49636,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
49640,TYXXF,Tyranna Resources Limited,USA,PINK,USD,Common Stock,
49643,TZLTF,TZ LTD,USA,PINK,USD,Common Stock,
49644,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
49645,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
49646,TZPS,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951019
49647,TZPSU,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951274
49648,TZPSW,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
49649,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
49650,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
49651,U11,United Overseas Bank Ltd,USA,,USD,Common Stock,
49652,UA,Under Armour Inc,USA,NYSE,USD,Common Stock,US9043112062
49653,UAA,Under Armour Inc,USA,NYSE,USD,Common Stock,US9043111072
49658,UAHC,United American Healthcare Corporation,USA,PINK,USD,Common Stock,US90934C1053
49660,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
49661,UAMA,United American Corp Inc,USA,OTCCE,USD,Common Stock,US90933P1075
49662,UAMM,UA Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
49663,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
49664,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
49666,UAPC,United American Petroleum Corp,USA,PINK,USD,Common Stock,US90933X1000
49671,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
49675,UAVS,AgEagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
49676,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
49677,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
49678,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
49679,UBAZF,Uzabase Inc,USA,PINK,USD,Common Stock,
49680,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
49681,UBEOF,Ube Industries Ltd,USA,OTCGREY,USD,Common Stock,
49682,UBEOY,Ube Industries Ltd,USA,PINK,USD,Common Stock,US9026051048
49683,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
49684,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
49685,UBIA,UBI Blockchain Internet Ltd,USA,OTCMKTS,USD,Common Stock,US90266C1036
49686,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
49687,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
49688,UBNC,UB Bancorp,USA,OTCQX,USD,Common Stock,US9034501042
49689,UBOH,United Bancshares Inc,USA,NASDAQ,USD,Common Stock,US9094581017
49690,UBOPF,Union Bank of the Philippines,USA,OTCGREY,USD,Common Stock,
49692,UBP,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172861067
49693,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,
49706,UBQU,Ubiquitech Software Corp,USA,PINK,USD,Common Stock,US9034701022
49708,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
49709,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
49710,UBSFF,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock,FR0000054470
49711,UBSFY,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock,US90348R1023
49712,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
49723,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
49724,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
49726,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
49727,UCBB,US-China Biomedical Technology Inc,USA,OTCCE,USD,Common Stock,US91734Q1040
49728,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
