,Code,Name,Country,Exchange,Currency,Type,Isin
40753,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,OTCGREY,USD,Common Stock,
40757,PZCUY,PZ Cussons Plc,USA,PINK,USD,Common Stock,
40760,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock,US69924M1099
40765,PZN,"Pzena Investment Management, Inc",USA,NYSE,USD,Common Stock,US74731Q1031
40766,PZOO,"Pazoo, Inc",USA,PINK,USD,Common Stock,
40768,PZRIF,Pizza Pizza Royalty Corp,USA,PINK,USD,Common Stock,
40772,PZRXQ,"PhaseRx, Inc",USA,PINK,USD,Common Stock,
40779,PZZA,"Papa John's International, Inc",USA,NASDAQ,USD,Common Stock,US6988131024
40780,PZZPF,Paz Oil Company Ltd,USA,OTCGREY,USD,Common Stock,
40784,QABSY,Qantas Airways Limited,USA,PINK,USD,Common Stock,
40786,QADA,QAD Inc,USA,NASDAQ,USD,Common Stock,US74727D3061
40787,QADB,QAD Inc,USA,NASDAQ,USD,Common Stock,US74727D2071
40802,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock,US74758R2085
40803,QBAN,"Telco Cuba, Inc",USA,PINK,USD,Common Stock,
40804,QBCAF,Quebecor Inc,USA,OTCGREY,USD,Common Stock,
40805,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock,
40808,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,
40809,QBIEY,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,US74728G6052
40810,QBIO,Q BioMed Inc,USA,OTCQB,USD,Common Stock,US7483401060
40814,QCAAF,Quinsam Capital Corporation,USA,PINK,USD,Common Stock,
40818,QCCO,"QC Holdings, Inc",USA,PINK,USD,Common Stock,
40819,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock,
40829,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock,
40832,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock,
40834,QCOM,QUALCOMM Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
40836,QCPC,Quantex Capital Corporation,USA,OTCCE,USD,Common Stock,
40840,QCRH,"QCR Holdings, Inc",USA,NASDAQ,USD,Common Stock,US74727A1043
40846,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock,
40847,QD,Qudian Inc,USA,NYSE,USD,Common Stock,US7477981069
40851,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US74838J1016
40856,QDLC,Quadlogic Controls Corporation,USA,PINK,USD,Common Stock,US74730R1023
40857,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,
40860,QDROF,Quadro Resources Ltd,USA,OTCQB,USD,Common Stock,
40861,QDRSF,Quadrise Fuels International plc,USA,OTCGREY,USD,Common Stock,
40871,QEBR,"Virtual Medical International, Inc",USA,PINK,USD,Common Stock,
40874,QEDN,"QED Connect, Inc",USA,PINK,USD,Common Stock,
40878,QEGY,"Quantum Energy, Inc",USA,PINK,USD,Common Stock,
40879,QELL,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40880,QELLU,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7307X1218
40881,QELLW,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40884,QENC,"Queench, Inc",USA,PINK,USD,Common Stock,
40885,QEPC,"Q.E.P. Co., Inc",USA,PINK,USD,Common Stock,US74727K1025
40887,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
40888,QFEEF,QuickFee Limited,USA,PINK,USD,Common Stock,
40891,QFIN,"360 DigiTech, Inc",USA,NASDAQ,USD,Common Stock,US88557W1018
40893,QFREF,Q-Free ASA,USA,OTCGREY,USD,Common Stock,
40894,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE,USD,Common Stock,
40895,QFTA-U,QFTA-U,USA,NYSE,USD,Common Stock,
40896,QFTA-WS,QFTA-WS,USA,NYSE,USD,Common Stock,
40900,QGEN,QIAGEN N.V,USA,NYSE,USD,Common Stock,NL0012169213
40904,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock,
40906,QGLHF,"Qingling Motors Co., Ltd",USA,OTCGREY,USD,Common Stock,
40910,QGPLF,Quest for Growth Belgium,USA,OTCGREY,USD,Common Stock,
40916,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
40918,QGSI,QuantGate Systems Inc,USA,OTCQB,USD,Common Stock,
40919,QH,Quhuo Limited,USA,NASDAQ,USD,Common Stock,US74841Q1004
40920,QHYG,QHY Group,USA,PINK,USD,Common Stock,
40922,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
40928,QIFTF,Quorum Information Technologies Inc,USA,OTCGREY,USD,Common Stock,
40929,QIHCF,"Haier Smart Home Co., Ltd",USA,OTCGREY,USD,Common Stock,
40930,QIIK,Qatar International Islamic Bank QSC,USA,,USD,Common Stock,
40935,QING,"Qingdao Footwear, Inc",USA,PINK,USD,Common Stock,
40938,QIPT,Quipt Home Medical Corp. Common Shares,USA,OTCQX,USD,Common Stock,
40948,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
40949,QJYMF,SMI Culture & Travel Group Holdings Limited,USA,PINK,USD,Common Stock,
40950,QK,Q&K International Group Limited,USA,NASDAQ,USD,Common Stock,US74738J1025
40953,QKLS,QKL Stores Inc,USA,OTCCE,USD,Common Stock,US74732Y3036
40959,QLGN,"Qualigen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US74754R1032
40960,QLI,Qilian International Holding Group Limited,USA,NASDAQ,USD,Common Stock,
40961,QLIS,"Qualis Innovations, Inc",USA,PINK,USD,Common Stock,
40997,QLYS,"Qualys, Inc",USA,NASDAQ,USD,Common Stock,US74758T3032
40998,QMCI,"QuoteMedia, Inc",USA,OTCQB,USD,Common Stock,US7491141047
40999,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
41000,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
41001,QMDT,"Quick-Med Technologies, Inc",USA,PINK,USD,Common Stock,
41002,QMED,"QMed, Inc",USA,OTCCE,USD,Common Stock,US7479141092
41011,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock,
41021,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
41022,QNCCF,Quantum Numbers Corp,USA,PINK,USD,Common Stock,
41023,QNDPF,"Qingdao Port International Co., Ltd",USA,PINK,USD,Common Stock,
41024,QNNTF,Quantum Genomics Société Anonyme,USA,OTCQX,USD,Common Stock,
41025,QNST,"QuinStreet, Inc",USA,NASDAQ,USD,Common Stock,US74874Q1004
41026,QNTA,"Quanta, Inc",USA,PINK,USD,Common Stock,
41028,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
41030,QNTO,"Quaint Oak Bancorp, Inc",USA,OTCQB,USD,Common Stock,US74732T1060
41031,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
41032,QNTQY,QinetiQ Group plc,USA,PINK,USD,Common Stock,US74732F1066
41033,QNXC,"QENEX Communications, Inc",USA,PINK,USD,Common Stock,
41034,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
41035,QOIL,Quest Oil Corporation,USA,OTCCE,USD,Common Stock,
41040,QOWI,"Quality One Wireless, LLC",USA,OTCCE,USD,Common Stock,
41042,QPRC,Quest Patent Research Corporation,USA,OTCQB,USD,Common Stock,US74836R1059
41043,QPSF,QPS Die Cutters and Finishers Corp,USA,PINK,USD,Common Stock,
41045,QPTFF,Quest PharmaTech Inc,USA,OTCGREY,USD,Common Stock,
41050,QQFSF,Qinqin Foodstuffs Group (Cayman) Company Limited,USA,OTCGREY,USD,Common Stock,
41055,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
41065,QRHC,Quest Resource Holding Corporation,USA,NASDAQ,USD,Common Stock,US74836W2035
41068,QRMLF,Quest Rare Minerals Ltd,USA,PINK,USD,Common Stock,US74836T1016
41071,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
41072,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,
41076,QRRY,Quarry City Savings & Loan Association,USA,PINK,USD,Common Stock,
41079,QRSM,"QRS Music Technologies, Inc",USA,PINK,USD,Common Stock,US74726W1071
41080,QRTEA,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock,US74915M1009
41081,QRTEB,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock,US74915M2098
41082,QRTEP,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock,US74915M3088
41084,QRVO,"Qorvo, Inc",USA,NASDAQ,USD,Common Stock,US74736K1016
41085,QRXPF,QRxPharma Limited,USA,PINK,USD,Common Stock,
41086,QS,QuantumScape Corporation,USA,NYSE,USD,Common Stock,
41087,QS-WS,QS-WS,USA,NYSE,USD,Common Stock,
41088,QS-WT,QS-WT,USA,NASDAQ,USD,Common Stock,
41089,QSAM,"QSAM Biosciences, Inc",USA,OTCQB,USD,Common Stock,
41091,QSCGF,q.beyond AG,USA,OTCGREY,USD,Common Stock,
41092,QSEP,"QS Energy, Inc",USA,PINK,USD,Common Stock,US74736R1068
41094,QSMG,Quest Management Inc,USA,PINK,USD,Common Stock,US74837J3005
41102,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
41103,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
41112,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,
41113,QTCOM,Qt Group PLC,USA,,USD,Common Stock,
41118,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
41119,QTGI,Quark Technology Global Inc,USA,PINK,USD,Common Stock,
41120,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
41125,QTMM,Quantum Materials Corp,USA,OTCCE,USD,Common Stock,US74766A1060
41127,QTNT,Quotient Limited,USA,NASDAQ,USD,Common Stock,JE00BLG2ZQ72
41128,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,
41129,QTRRF,Quaterra Resources Inc,USA,OTCQB,USD,Common Stock,CA7479521097
41130,QTRX,Quanterix Corporation,USA,NASDAQ,USD,Common Stock,US74766Q1013
41131,QTS,"QTS Realty Trust, Inc",USA,NYSE,USD,Common Stock,US74736A1034
41132,QTS-PA,"QTS Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
41133,QTS-PB,"QTS Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
41136,QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock,US74915J1079
41138,QTVLF,QT Vascular Ltd,USA,PINK,USD,Common Stock,
41139,QTWO,"Q2 Holdings, Inc",USA,NYSE,USD,Common Stock,US74736L1098
41140,QTXB,QuantRx Biomedical Corporation,USA,PINK,USD,Common Stock,US74765N1090
41142,QUAD,"Quad/Graphics, Inc",USA,NYSE,USD,Common Stock,US7473011093
41147,QUAN,Quantum International Corp,USA,PINK,USD,Common Stock,
41152,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
41153,QUBT,"Quantum Computing, Inc",USA,OTCQB,USD,Common Stock,
41154,QUCOF,"Quálitas Controladora, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
41155,QUCT,"Queen City Investments, Inc",USA,PINK,USD,Common Stock,
41157,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
41158,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
41159,QUISF,"Quisitive Technology Solutions, Inc",USA,PINK,USD,Common Stock,
41161,QUMU,Qumu Corporation,USA,NASDAQ,USD,Common Stock,US7490631030
41162,QUOT,Quotient Technology Inc,USA,NYSE,USD,Common Stock,US7491191034
41163,QUPPF,Watchstone Group plc,USA,OTCGREY,USD,Common Stock,
41164,QURE,uniQure N.V,USA,NASDAQ,USD,Common Stock,NL0010696654
41165,QURT,"Quarta-Rad, Inc",USA,PINK,USD,Common Stock,
41171,QUTEF,Quantel,USA,OTCGREY,USD,Common Stock,
41172,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
41174,QVCC,QVCC,USA,NYSE,USD,Common Stock,
41175,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
41180,QWTR,"Quest Water Global, Inc",USA,PINK,USD,Common Stock,
41184,QYBX,"Qian Yuan Baixing, Inc",USA,PINK,USD,Common Stock,
41187,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
41188,QZMRF,Quartz Mountain Resources Ltd,USA,OTCGREY,USD,Common Stock,
41189,R,"Ryder System, Inc",USA,NYSE,USD,Common Stock,US7835491082
41192,RAAC,Revolution Acceleration Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41193,RAACU,Revolution Acceleration Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41194,RAACW,Revolution Acceleration Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41201,RAAS,Cloopen Group Holding Limited,USA,NYSE,USD,Common Stock,
41206,RACA,Therapeutics Acquisition Corp,USA,NASDAQ,USD,Common Stock,US88339T1034
41207,RACB,Research Alliance Corp. II,USA,NASDAQ,USD,Common Stock,
41208,RACE,Ferrari N.V,USA,NYSE,USD,Common Stock,NL0011585146
41210,RACMF,Loop Insights Inc,USA,OTCQB,USD,Common Stock,
41213,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock,US7677548726
41214,RADA,RADA Electronic Industries Ltd,USA,NASDAQ,USD,Common Stock,IL0010826506
41215,RADI,"Radius Global Infrastructure, Inc",USA,NASDAQ,USD,Common Stock,US7504811032
41216,RADIW,"Radius Global Infrastructure, Inc",USA,PINK,USD,Common Stock,
41217,RADLY,Raia Drogasil S.A,USA,PINK,USD,Common Stock,
41218,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
41224,RAEWF,Pima Zinc Corp,USA,PINK,USD,Common Stock,
41226,RAFA,"Rafarma Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
41232,RAFFF,Raffles Financial Group Limited,USA,OTCGREY,USD,Common Stock,
41235,RAFI,"Regency Affiliates, Inc",USA,PINK,USD,Common Stock,
41236,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
41241,RAGL,"RA Global Services, Inc",USA,PINK,USD,Common Stock,
41244,RAHGF,"Roan Holdings Group Co., Ltd",USA,PINK,USD,Common Stock,
41247,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
41248,RAIFY,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
41250,RAIL,"FreightCar America, Inc",USA,NASDAQ,USD,Common Stock,US3570231007
41252,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
41253,RAIO,"Radioio, Inc",USA,PINK,USD,Common Stock,
41258,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,
41275,RAMMF,RAMM Pharma Corp,USA,PINK,USD,Common Stock,
41276,RAMMU,Aries I Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
41277,RAMP,"LiveRamp Holdings, Inc",USA,NYSE,USD,Common Stock,US53815P1084
41278,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
41284,RAND,Rand Capital Corporation,USA,NASDAQ,USD,Common Stock,US7521852076
41289,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
41291,RANJY,Randstad N.V,USA,PINK,USD,Common Stock,US75279Q1085
41292,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
41294,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
41299,RAPT,"RAPT Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US75382E1091
41302,RARE,Ultragenyx Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US90400D1081
41303,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
41304,RARMF,Cadence Minerals Plc,USA,OTCGREY,USD,Common Stock,
41308,RASP,"Rasna Therapeutics, Inc",USA,OTCQB,USD,Common Stock,
41310,RATHF,Rathdowney Resources Ltd,USA,OTCGREY,USD,Common Stock,CA75410A1030
41311,RATIY,RATIONAL Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
41312,RAVE,"RAVE Restaurant Group, Inc",USA,NASDAQ,USD,Common Stock,US7541981095
41314,RAVN,"Raven Industries, Inc",USA,NASDAQ,USD,Common Stock,US7542121089
41317,RAYT,"Rayont, Inc",USA,PINK,USD,Common Stock,
41320,RAZFF,Razer Inc,USA,PINK,USD,Common Stock,
41321,RBA,Ritchie Bros. Auctioneers Incorporated,USA,NYSE,USD,Common Stock,CA7677441056
41324,RBAC,RedBall Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7417R1056
41325,RBAC-U,RBAC-U,USA,NYSE,USD,Common Stock,
41326,RBAC-WS,RBAC-WS,USA,NYSE,USD,Common Stock,
41333,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock,
41334,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
41338,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
41339,RBC,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
41340,RBCAA,"Republic Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US7602812049
41342,RBCL,"RBC Life Sciences, Inc",USA,PINK,USD,Common Stock,
41343,RBCN,"Rubicon Technology, Inc",USA,NASDAQ,USD,Common Stock,US78112T2069
41346,RBDC,"RBID.com, Inc",USA,PINK,USD,Common Stock,
41376,RBGLY,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,US7562552049
41377,RBGPF,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,GB00B24CGK77
41381,RBII,"Rising BioSciences, Inc",USA,OTCCE,USD,Common Stock,
41385,RBKB,"Rhinebeck Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US7620931029
41388,RBLAY,Robinsons Land Corporation,USA,PINK,USD,Common Stock,
41394,RBLX,Roblox Corporation,USA,NYSE,USD,Common Stock,
41395,RBM1,Gasoline Rbob Fut Jun21 Xnym 20210528,USA,,USD,Common Stock,
41396,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
41397,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
41400,RBNC,"Reliant Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US75956B1017
41405,RBNW,"Renewable Energy and Power, Inc",USA,PINK,USD,Common Stock,
41417,RBSFY,Rubis,USA,PINK,USD,Common Stock,
41418,RBSPF,NatWest Group plc,USA,PINK,USD,Common Stock,GB00B7T77214
41419,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock,
41420,RBTEF,Robertet SA,USA,OTCGREY,USD,Common Stock,
41421,RBTI,"Red Branch Technologies, Inc",USA,OTCCE,USD,Common Stock,
41422,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
41426,RBWNY,Royal Boskalis Westminster N.V,USA,OTCGREY,USD,Common Stock,
41427,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
41428,RBYC,"Ruby Creek Resources, Inc",USA,OTCCE,USD,Common Stock,US78116P1012
41429,RBZHF,Reebonz Holding Limited,USA,PINK,USD,Common Stock,
41430,RC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,US75574U1016
41431,RC-P-B,RC-P-B,USA,NYSE,USD,Common Stock,
41432,RC-P-C,RC-P-C,USA,NYSE,USD,Common Stock,
41433,RC-P-D,RC-P-D,USA,NYSE,USD,Common Stock,
41434,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,USA,NYSE,USD,Common Stock,
41435,RCAR,"RenovaCare, Inc",USA,PINK,USD,Common Stock,US75988J1060
41436,RCAT,"Red Cat Holdings, Inc",USA,NASDAQ,USD,Common Stock,
41438,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
41441,RCBC,River City Bank,USA,PINK,USD,Common Stock,
41448,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,
41449,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
41454,RCDOF,Ricardo plc,USA,OTCGREY,USD,Common Stock,
41455,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
41460,RCEL,"AVITA Medical, Inc",USA,NASDAQ,USD,Common Stock,US05380C1027
41466,RCG,"RENN Fund, Inc",USA,NYSE MKT,USD,Common Stock,US7597201059
41467,RCGCF,RosCan Gold Corporation,USA,PINK,USD,Common Stock,
41470,RCHA,"Rich Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
41471,RCHG,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41472,RCHGU,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562292091
41473,RCHGW,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41474,RCHN,"Rouchon Industries, Inc",USA,PINK,USD,Common Stock,
41476,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
41477,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
41480,RCII,"Rent-A-Center, Inc",USA,NASDAQ,USD,Common Stock,US76009N1000
41484,RCIT,"Reelcause, Inc",USA,PINK,USD,Common Stock,
41488,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
41490,RCKT,"Rocket Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US77313F1066
41491,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
41493,RCKY,"Rocky Brands, Inc",USA,NASDAQ,USD,Common Stock,US7745151008
41494,RCKZF,Rocket Internet SE,USA,OTCGREY,USD,Common Stock,
41495,RCL,Royal Caribbean Group,USA,NYSE,USD,Common Stock,LR0008862868
41498,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
41499,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock,
41500,RCLFU,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
41501,RCLFW,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
41507,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US7493971052
41510,RCMGF,Ruicheng (China) Media Group Limited,USA,PINK,USD,Common Stock,
41511,RCMH,"Reach Messaging Holdings, Inc",USA,PINK,USD,Common Stock,US75525E1073
41513,RCMT,"RCM Technologies, Inc",USA,NASDAQ,USD,Common Stock,US7493604000
41515,RCMW,"RCMW Group, Inc",USA,PINK,USD,Common Stock,
41519,RCON,"Recon Technology, Ltd",USA,NASDAQ,USD,Common Stock,KYG7415M1244
41522,RCPIQ,"Rock Creek Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
41523,RCPPP,RCPPP,USA,PINK,USD,Common Stock,
41525,RCPUF,Recipe Unlimited Corporation,USA,PINK,USD,Common Stock,
41531,RCRRF,"Recruit Holdings Co., Ltd",USA,PINK,USD,Common Stock,JP3970300004
41532,RCRT,"Recruiter.com Group, Inc",USA,OTCQB,USD,Common Stock,
41533,RCRUY,"Recruit Holdings Co., Ltd",USA,PINK,USD,Common Stock,
41542,RCTC,Ready Credit Corporation,USA,PINK,USD,Common Stock,
41544,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
41546,RCTRF,Trans Canada Gold Corp,USA,OTCGREY,USD,Common Stock,
41548,RCTY,"Rocket City Enterprises, Inc",USA,OTCMKTS,USD,Common Stock,
41549,RCUS,"Arcus Biosciences, Inc",USA,NYSE,USD,Common Stock,US03969F1093
41553,RCWDF,RightCrowd Limited,USA,PINK,USD,Common Stock,
41558,RCZRF,Armor Minerals Inc,USA,OTCGREY,USD,Common Stock,
41559,RDAR,"Raadr, Inc",USA,PINK,USD,Common Stock,
41561,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
41562,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock,
41568,RDCM,RADCOM Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
41569,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
41570,RDCPF,RediShred Capital Corp,USA,OTCGREY,USD,Common Stock,
41572,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,
41574,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
41576,RDEIF,"Red Eléctrica Corporación, S.A",USA,OTCGREY,USD,Common Stock,ES0173093024
41578,RDEIY,"Red Eléctrica Corporación, S.A",USA,PINK,USD,Common Stock,US7565681019
41579,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
41582,RDEXF,Red Pine Exploration Inc,USA,PINK,USD,Common Stock,
41583,RDFD,"Redfield Energy, LLC",USA,OTCGREY,USD,Common Stock,
41584,RDFEF,Brookside Energy Limited,USA,PINK,USD,Common Stock,AU000000BRK4
41586,RDFN,Redfin Corporation,USA,NASDAQ,USD,Common Stock,US75737F1084
41588,RDFVF,RedCorp Ventures Ltd,USA,OTCGREY,USD,Common Stock,
41589,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
41590,RDGC,Redwood Green Corp,USA,OTCQB,USD,Common Stock,
41591,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,
41592,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
41594,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
41596,RDI,"Reading International, Inc",USA,NASDAQ,USD,Common Stock,US7554081015
41597,RDIB,"Reading International, Inc",USA,NASDAQ,USD,Common Stock,US7554082005
41604,RDLCF,Redline Communications Group Inc,USA,PINK,USD,Common Stock,
41610,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock,
41611,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
41612,RDNAF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
41613,RDNT,"RadNet, Inc",USA,NASDAQ,USD,Common Stock,US7504911022
41615,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
41616,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock,
41620,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock,
41621,RDS-A,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802592060
41622,RDS-B,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802591070
41623,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock,US7802491081
41624,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
41625,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
41626,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
41627,RDUS,"Radius Health, Inc",USA,NASDAQ,USD,Common Stock,US7504692077
41628,RDVA,"RDVA, Inc",USA,PINK,USD,Common Stock,US7506101077
41631,RDVT,"Red Violet, Inc",USA,NASDAQ,USD,Common Stock,US75704L1044
41632,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
41637,RDWD,"Redwood Group International, Inc",USA,PINK,USD,Common Stock,
41642,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
41643,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
41644,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock,US2561352038
41645,RE,"Everest Re Group, Ltd",USA,NYSE,USD,Common Stock,BMG3223R1088
41647,REAC,"REAC Group, Inc",USA,PINK,USD,Common Stock,US74945M2035
41650,REAL,"The RealReal, Inc",USA,NASDAQ,USD,Common Stock,US88339P1012
