,Code,Name,Country,Exchange,Currency,Type,Isin
46356,STKR,ProPhotonix Limited,USA,PINK,USD,Common Stock,US86126T2033
46357,STKS,"The ONE Group Hospitality, Inc",USA,NASDAQ,USD,Common Stock,US88338K1034
46358,STKXF,StrikePoint Gold Inc,USA,OTCQB,USD,Common Stock,
46359,STL,Sterling Bancorp,USA,NYSE,USD,Common Stock,US85917A1007
46360,STL-PA,Sterling Bancorp,USA,NYSE,USD,Preferred Share,
46361,STLA,Stellantis N.V,USA,NYSE,USD,Common Stock,NL00150001Q9
46363,STLB,Sterling Business Solutions Inc,USA,OTCCE,USD,Common Stock,
46365,STLD,"Steel Dynamics, Inc",USA,NASDAQ,USD,Common Stock,US8581191009
46368,STLFF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
46371,STLHF,Standard Lithium Ltd,USA,OTCQX,USD,Common Stock,
46372,STLJF,Stella-Jones Inc,USA,OTCGREY,USD,Common Stock,
46373,STLM,St Elmo Silver Mines Corp,USA,PINK,USD,Common Stock,
46375,STLXF,Stellar AfricaGold Inc,USA,PINK,USD,Common Stock,
46376,STLY,"HG Holdings, Inc",USA,OTCQB,USD,Common Stock,US42834P1084
46377,STLYD,"HG Holdings, Inc",USA,OTCQB,USD,Common Stock,
46379,STM,STMicroelectronics N.V,USA,NYSE,USD,Common Stock,US8610121027
46383,STMDF,StartMonday Technology Corp,USA,PINK,USD,Common Stock,
46385,STMEF,STMicroelectronics N.V,USA,PINK,USD,Common Stock,
46388,STMGF,Stamper Oil & Gas Corp,USA,PINK,USD,Common Stock,
46390,STMH,"Stem Holdings, Inc",USA,OTCQX,USD,Common Stock,
46393,STMM,"Stemcell Holdings, Inc",USA,PINK,USD,Common Stock,
46395,STMNF,"Sumitomo Metal Mining Co., Ltd",USA,OTCGREY,USD,Common Stock,
46398,STMP,Stamps.com Inc,USA,NASDAQ,USD,Common Stock,US8528572006
46403,STMZF,Scottish Mortgage Investment Trust PLC,USA,PINK,USD,Common Stock,
46404,STN,Stantec Inc,USA,NYSE,USD,Common Stock,CA85472N1096
46408,STND,Standard AVB Financial Corp,USA,NASDAQ,USD,Common Stock,US85303B1008
46409,STNDF,Santander UK plc,USA,PINK,USD,Common Stock,
46410,STNE,StoneCo Ltd,USA,NASDAQ,USD,Common Stock,KYG851581069
46412,STNG,Scorpio Tankers Inc,USA,NYSE,USD,Common Stock,MHY7542C1306
46413,STNRF,Stinger Resources Inc,USA,PINK,USD,Common Stock,
46415,STNT,Stevia Nutra Corp,USA,PINK,USD,Common Stock,US8603222055
46416,STNX,"StarTronix International, Inc",USA,OTCGREY,USD,Common Stock,
46418,STOHF,Equinor ASA,USA,PINK,USD,Common Stock,NO0010096985
46419,STOK,"Stoke Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US86150R1077
46420,STON,StoneMor Inc,USA,NYSE,USD,Common Stock,US86184W1062
46421,STOR,STORE Capital Corporation,USA,NYSE,USD,Common Stock,US8621211007
46422,STOSF,Santos Limited,USA,PINK,USD,Common Stock,AU000000STO6
46425,STPC,Star Peak Corp II,USA,NYSE,USD,Common Stock,
46426,STPC-U,STPC-U,USA,NYSE,USD,Common Stock,
46427,STPC-WS,STPC-WS,USA,NYSE,USD,Common Stock,
46429,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
46431,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
46434,STQN,"Strategic Acquisitions, Inc",USA,PINK,USD,Common Stock,US86269D1063
46435,STQNF,Strandline Resources Limited,USA,OTCGREY,USD,Common Stock,
46436,STRA,"Strategic Education, Inc",USA,NASDAQ,USD,Common Stock,US86272C1036
46438,STRB,Strasbaugh,USA,PINK,USD,Common Stock,
46442,STRE,"Supernova Partners Acquisition Company III, Ltd",USA,NYSE,USD,Common Stock,
46443,STRE-U,STRE-U,USA,NYSE,USD,Common Stock,
46444,STRE-WS,STRE-WS,USA,NYSE,USD,Common Stock,
46445,STREF,SThree plc,USA,OTCGREY,USD,Common Stock,
46447,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
46449,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
46450,STRI,"STR Holdings, Inc",USA,PINK,USD,Common Stock,US78478V2097
46453,STRL,"Sterling Construction Company, Inc",USA,NASDAQ,USD,Common Stock,US8592411016
46455,STRM,"Streamline Health Solutions, Inc",USA,NASDAQ,USD,Common Stock,US86323X1063
46458,STRNY,Severn Trent Plc,USA,PINK,USD,Common Stock,US81814P2092
46459,STRO,"Sutro Biopharma, Inc",USA,NASDAQ,USD,Common Stock,US8693671021
46463,STRPF,Starr Peak Mining Ltd,USA,PINK,USD,Common Stock,
46464,STRR,"Star Equity Holdings, Inc",USA,NASDAQ,USD,Common Stock,
46465,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
46466,STRRP,"Star Equity Holdings, Inc",USA,NASDAQ,USD,Common Stock,
46467,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
46469,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
46470,STRXF,Pure Hydrogen Corporation Limited,USA,PINK,USD,Common Stock,CA86271T3055
46472,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
46474,STRZ,"Star Buffet, Inc",USA,PINK,USD,Common Stock,US8550861046
46475,STSA,"Satsuma Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US80405P1075
46478,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
46480,STSC,"Start Scientific, Inc",USA,PINK,USD,Common Stock,
46483,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
46488,STSN,"Stemsation International, Inc",USA,PINK,USD,Common Stock,
46493,STT,State Street Corporation,USA,NYSE,USD,Common Stock,US8574771031
46494,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Share,
46495,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Share,
46499,STTDF,Standard Uranium Ltd,USA,OTCQB,USD,Common Stock,
46505,STTH,"Stealth Technologies, Inc",USA,PINK,USD,Common Stock,
46507,STTK,"Shattuck Labs, Inc",USA,NASDAQ,USD,Common Stock,US82024L1035
46508,STTLF,Structural Monitoring Systems Plc,USA,OTCGREY,USD,Common Stock,
46513,STTSY,The Straits Trading Company Limited,USA,PINK,USD,Common Stock,
46514,STTTF,Splitit Payments Ltd,USA,PINK,USD,Common Stock,
46515,STTX,"Stratex Oil & Gas Holdings, Inc",USA,PINK,USD,Common Stock,US86280B1052
46516,STUO,"STI Group, Inc",USA,PINK,USD,Common Stock,
46517,STUPF,Straightup Resources Inc,USA,PINK,USD,Common Stock,
46518,STVA,Stevva Corporation,USA,OTCCE,USD,Common Stock,
46519,STVGF,Stevens Gold Nevada Inc,USA,OTCQB,USD,Common Stock,
46520,STVMF,Stavely Minerals Limited,USA,PINK,USD,Common Stock,
46521,STVN,Stevanato Group S.p.A.,USA,NYSE,USD,Common Stock,
46525,STWC,"STWC Holdings, Inc",USA,PINK,USD,Common Stock,
46526,STWD,"Starwood Property Trust, Inc",USA,NYSE,USD,Common Stock,US85571B1052
46528,STWO,ACON S2 Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46529,STWOU,ACON S2 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG007481222
46530,STWOW,ACON S2 Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46532,STWRY,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,US83403H1014
46535,STX,Seagate Technology Holdings plc,USA,NASDAQ,USD,Common Stock,IE00B58JVZ52
46537,STXB,"Spirit of Texas Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US84861D1037
46538,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
46539,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
46540,STXS,"Stereotaxis, Inc",USA,NYSE MKT,USD,Common Stock,US85916J4094
46544,STYLA,"Styleclick, Inc",USA,OTCCE,USD,Common Stock,
46545,STYS,"Stinger Systems, Inc",USA,OTCCE,USD,Common Stock,
46546,STZ,"Constellation Brands, Inc",USA,NYSE,USD,Common Stock,US21036P1084
46547,STZ-B,"Constellation Brands, Inc",USA,NYSE,USD,Common Stock,US21036P2074
46548,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
46549,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
46550,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
46551,SUAFF,"Global Ferronickel Holdings, Inc",USA,OTCGREY,USD,Common Stock,
46553,SUBB,Suburban Minerals Corp,USA,OTCCE,USD,Common Stock,
46554,SUBCY,Subsea 7 S.A,USA,PINK,USD,Common Stock,US8643231009
46563,SUCEF,"Sumitomo Osaka Cement Co., Ltd",USA,PINK,USD,Common Stock,
46564,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
46565,SUEZY,Südzucker AG,USA,PINK,USD,Common Stock,
46567,SUFF,Ophir Resources Co,USA,OTCCE,USD,Common Stock,
46569,SUGBY,Suruga Bank Ltd,USA,PINK,USD,Common Stock,
46571,SUGR,Sugar Creek Financial Corp,USA,OTCQB,USD,Common Stock,
46576,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
46577,SUHJY,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,US86676H3021
46578,SUI,"Sun Communities, Inc",USA,NYSE,USD,Common Stock,US8666741041
46580,SUIC,Sino United Worldwide Consolidated Ltd,USA,PINK,USD,Common Stock,
46582,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
46586,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
46588,SULZF,Sulzer Ltd,USA,OTCGREY,USD,Common Stock,
46589,SUM,"Summit Materials, Inc",USA,NYSE,USD,Common Stock,US86614U1007
46591,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
46593,SUME,"Summer Energy Holdings, Inc",USA,PINK,USD,Common Stock,
46594,SUMGF,Sumo Group Plc,USA,PINK,USD,Common Stock,
46595,SUMO,"Sumo Logic, Inc",USA,NASDAQ,USD,Common Stock,US86646P1030
46596,SUMR,"Summer Infant, Inc",USA,NASDAQ,USD,Common Stock,US8656463010
46597,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
46598,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
46601,SUNC,"Suncast Solar Energy, Inc",USA,OTCCE,USD,Common Stock,
46603,SUND,"Sundance Strategies, Inc",USA,OTCQB,USD,Common Stock,
46604,SUNDARMFIN,Sundaram Finance Ltd,USA,,USD,Common Stock,
46605,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
46606,SUNL-WS,SUNL-WS,USA,NYSE,USD,Common Stock,
46607,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
46608,SUNR,"Sun Sports and Entertainment, Inc",USA,OTCCE,USD,Common Stock,
46609,SUNS,SLR Senior Investment Corp,USA,NASDAQ,USD,Common Stock,US83416M1053
46610,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
46611,SUNW,"Sunworks, Inc",USA,NASDAQ,USD,Common Stock,US86803X2045
46613,SUNYF,Sunshine Oilsands Ltd,USA,OTCGREY,USD,Common Stock,
46614,SUOPY,Sumco Corporation,USA,PINK,USD,Common Stock,
46615,SUP,"Superior Industries International, Inc",USA,NYSE,USD,Common Stock,US8681681057
46618,SUPGF,Superior Gold Inc,USA,PINK,USD,Common Stock,
46619,SUPIF,Supermarket Income REIT plc,USA,PINK,USD,Common Stock,
46621,SUPN,"Supernus Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US8684591089
46623,SUPV,Grupo Supervielle S.A,USA,NYSE,USD,Common Stock,US40054A1088
46624,SURDF,"Sumitomo Realty & Development Co., Ltd",USA,PINK,USD,Common Stock,
46625,SURF,"Surface Oncology, Inc",USA,NASDAQ,USD,Common Stock,US86877M2098
46627,SURG,"SurgePays, Inc",USA,OTCQB,USD,Common Stock,US87160G1076
46628,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
46629,SURRY,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,US8666331009
46630,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
46638,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
46643,SUTI,"SUTIMCo International, Inc",USA,PINK,USD,Common Stock,
46644,SUTNY,"Sumitomo Mitsui Trust Holdings, Inc",USA,PINK,USD,Common Stock,US86562X1063
46646,SUUB,"Sub-Urban Brands, Inc",USA,OTCCE,USD,Common Stock,
46647,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
46650,SUVPF,Sartorius Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
46652,SUVZ,"Suvanza Pharma, LLC",USA,OTCCE,USD,Common Stock,
46657,SUWN,"Sunwin Stevia International, Inc",USA,PINK,USD,Common Stock,
46661,SUZ,Suzano S.A,USA,NYSE,USD,Common Stock,US86959K1051
46662,SV,Spring Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46663,SVA,Sinovac Biotech Ltd,USA,NASDAQ,USD,Common Stock,AGP8696W1045
46665,SVAC,Starboard Value Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46666,SVACU,Starboard Value Acquisition Corp,USA,NASDAQ,USD,Common Stock,US85521J2087
46667,SVACW,Starboard Value Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46669,SVAD,"Silverton Adventures, Inc",USA,PINK,USD,Common Stock,US7954273014
46673,SVAP,Standard Vape Corp,USA,PINK,USD,Common Stock,
46675,SVAUF,StorageVault Canada Inc,USA,OTCGREY,USD,Common Stock,
46679,SVBI,"Severn Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US81811M1009
46681,SVBL,"Silver Bull Resources, Inc",USA,OTCQB,USD,Common Stock,US8274582092
46682,SVBM,Silver Belt Mines Inc,USA,PINK,USD,Common Stock,
46683,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
46684,SVBT,SVB & T Corporation,USA,OTCQX,USD,Common Stock,
46685,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
46686,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
46687,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
46689,SVFA,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,
46690,SVFAU,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,
46691,SVFAW,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,
46693,SVFB,SVF Investment Corp. 2,USA,NASDAQ,USD,Common Stock,
46694,SVFC,SVF Investment Corp. 3,USA,NASDAQ,USD,Common Stock,
46696,SVFD,"Save Foods, Inc",USA,NASDAQ,USD,Common Stock,
46701,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
46704,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
46705,SVJTY,Public Joint Stock Company Severstal,USA,OTCGREY,USD,Common Stock,
46706,SVKEF,Skandinaviska Enskilda Banken AB (publ),USA,PINK,USD,Common Stock,SE0000148884
46708,SVLKF,Silver Lake Resources Limited,USA,PINK,USD,Common Stock,AU000000SLR6
46709,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
46710,SVLT,"Sunvault Energy, Inc",USA,PINK,USD,Common Stock,US86803W1071
46711,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
46713,SVMK,SVMK Inc,USA,,USD,Common Stock,
46714,SVMMF,NevGold Corp,USA,PINK,USD,Common Stock,
46715,SVMN,"Silverore Mines, Inc",USA,PINK,USD,Common Stock,
46716,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
46717,SVNBY,"Seven Bank, Ltd",USA,PINK,USD,Common Stock,
46718,SVNDF,"Seven & i Holdings Co., Ltd",USA,PINK,USD,Common Stock,JP3422950000
46719,SVNDY,"Seven & i Holdings Co., Ltd",USA,PINK,USD,Common Stock,US81783H1059
46720,SVNJ,"727 Communications, Inc",USA,PINK,USD,Common Stock,
46721,SVNLF,Svenska Handelsbanken AB (publ),USA,PINK,USD,Common Stock,SE0007100599
46722,SVNLY,Svenska Handelsbanken AB (publ),USA,PINK,USD,Common Stock,US86959C1036
46723,SVNNF,Savannah Energy PLC,USA,OTCGREY,USD,Common Stock,
46724,SVNTF,79North Inc,USA,OTCQB,USD,Common Stock,
46726,SVOK,Seven Oaks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46727,SVOKU,Seven Oaks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46728,SVOKW,Seven Oaks Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46733,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
46735,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
46738,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
46741,SVSE,"Silver Star Energy, Inc",USA,OTCCE,USD,Common Stock,
46742,SVSN,"Stereo Vision Entertainment, Inc",USA,PINK,USD,Common Stock,
46743,SVSO,"SheerVision, Inc",USA,PINK,USD,Common Stock,
46745,SVSVU,Spring Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46746,SVSVW,Spring Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46747,SVT,"Servotronics, Inc",USA,NYSE MKT,USD,Common Stock,US8177321002
46749,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,
46751,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
46752,SVTNF,Silverton Metals Corp,USA,PINK,USD,Common Stock,
46753,SVTPF,S-Ventures Plc,USA,OTCQB,USD,Common Stock,
46754,SVTRF,Severn Trent Plc,USA,PINK,USD,Common Stock,GB00B1FH8J72
46757,SVVB,"Savi Financial Corporation, Inc",USA,PINK,USD,Common Stock,
46759,SVXA,"Historic Discoveries, Inc",USA,OTCMKTS,USD,Common Stock,
46762,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
46763,SWAGU,Software Acquisition Group Inc. III Unit,USA,NASDAQ,USD,Common Stock,
46768,SWAV,"ShockWave Medical, Inc",USA,NASDAQ,USD,Common Stock,US82489T1043
46770,SWBI,"Smith & Wesson Brands, Inc",USA,NASDAQ,USD,Common Stock,US8317541063
46771,SWBK,Switchback II Corporation,USA,NYSE,USD,Common Stock,
46772,SWBK-U,SWBK-U,USA,NYSE,USD,Common Stock,
46773,SWBK-WS,SWBK-WS,USA,NYSE,USD,Common Stock,
46776,SWCC,Southwest Casino Corp,USA,OTCCE,USD,Common Stock,
46778,SWCH,"Switch, Inc",USA,NYSE,USD,Common Stock,US87105L1044
46779,SWCKF,Swick Mining Services Limited,USA,OTCGREY,USD,Common Stock,
46781,SWDAF,Software Aktiengesellschaft,USA,PINK,USD,Common Stock,
46782,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
46783,SWDBY,Swedbank AB (publ),USA,PINK,USD,Common Stock,US8701951043
46784,SWDHF,Skyworth Group Limited,USA,OTCGREY,USD,Common Stock,
46785,SWDHY,Skyworth Group Limited,USA,PINK,USD,Common Stock,
46788,SWEE,"SweeGen, Inc",USA,PINK,USD,Common Stock,
46791,SWET,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46792,SWETU,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46793,SWETW,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46795,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
46796,SWGAY,The Swatch Group AG,USA,PINK,USD,Common Stock,US8701231065
46797,SWGI,"Star Wealth Group, Inc",USA,PINK,USD,Common Stock,
46798,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
46799,SWGRF,Sword Group S.E,USA,OTCGREY,USD,Common Stock,
46808,SWI,SolarWinds Corporation,USA,NYSE,USD,Common Stock,US83417Q1058
46809,SWI-W,SWI-W,USA,NYSE,USD,Common Stock,
46810,SWIM,"Latham Group, Inc",USA,NASDAQ,USD,Common Stock,
46811,SWIOU,"Southwest Iowa Renewable Energy, LLC",USA,OTCGREY,USD,Common Stock,
46812,SWIR,"Sierra Wireless, Inc",USA,NASDAQ,USD,Common Stock,CA8265161064
46814,SWISF,GlobeX Data Ltd,USA,OTCQB,USD,Common Stock,
46817,SWK,"Stanley Black & Decker, Inc",USA,NYSE,USD,Common Stock,US8545021011
46818,SWKH,SWK Holdings Corporation,USA,NASDAQ,USD,Common Stock,US78501P2039
46820,SWKS,"Skyworks Solutions, Inc",USA,NASDAQ,USD,Common Stock,US83088M1027
46822,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
46827,SWM,"Schweitzer-Mauduit International, Inc",USA,NYSE,USD,Common Stock,US8085411069
46828,SWMAF,Swedish Match AB (publ),USA,PINK,USD,Common Stock,SE0000310336
46829,SWMAY,Swedish Match AB (publ),USA,PINK,USD,Common Stock,US8703096060
46831,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
46834,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
46835,SWNLF,ScoZinc Mining Ltd,USA,OTCGREY,USD,Common Stock,CA8106471078
46836,SWNM,"Southwestern Medical Solutions, Inc",USA,OTCCE,USD,Common Stock,
46843,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
46844,SWPIF,"Sawai Group Holdings Co., Ltd",USA,PINK,USD,Common Stock,
46846,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
46849,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
46850,SWRAY,Swire Pacific Limited,USA,PINK,USD,Common Stock,US8707943028
46851,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
46852,SWRBY,Swire Pacific Limited,USA,PINK,USD,Common Stock,
46853,SWRI,"Seawright Holdings, Inc",USA,OTCCE,USD,Common Stock,
46854,SWRL,"U-Swirl, Inc",USA,PINK,USD,Common Stock,US90349P1057
46856,SWRM,"AppSwarm, Inc",USA,PINK,USD,Common Stock,
46861,SWSDF,Swiss Life Holding AG,USA,OTCGREY,USD,Common Stock,
46862,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
46864,SWT,Stanley Black Decker Inc,USA,NYSE,USD,Common Stock,US8545028461
46866,SWTX,"SpringWorks Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US85205L1070
46869,SWWI,"Simon Worldwide, Inc",USA,PINK,USD,Common Stock,
46871,SWX,"Southwest Gas Holdings, Inc",USA,NYSE,USD,Common Stock,US8448951025
46874,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
46887,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
46888,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
46889,SX1,Soybean Nov21,USA,,USD,Common Stock,
46890,SXC,"SunCoke Energy, Inc",USA,NYSE,USD,Common Stock,US86722A1034
46892,SXHHF,Sonomax Technologies Inc,USA,OTCCE,USD,Common Stock,
46893,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
46896,SXMVF,Vior Inc,USA,PINK,USD,Common Stock,
46897,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
46898,SXOOF,St-Georges Eco-Mining Corp,USA,PINK,USD,Common Stock,
46903,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
46904,SXTC,"China SXT Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,VGG2161P1080
46905,SXYAY,Sika AG,USA,PINK,USD,Common Stock,
46906,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
46907,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
46908,SYANY,Sydbank A/S,USA,PINK,USD,Common Stock,
46909,SYBF,Syntec Biofuel Inc,USA,OTCCE,USD,Common Stock,
46910,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
46911,SYBRQ,Synergy Brands Inc,USA,OTCCE,USD,Common Stock,
46912,SYBT,"Stock Yards Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US8610251048
46913,SYBX,"Synlogic, Inc",USA,NASDAQ,USD,Common Stock,US87166L1008
46914,SYCRF,SHL Holdings Ltd,USA,PINK,USD,Common Stock,BMG8649T1099
46915,SYDDF,Sydney Airport Limited,USA,PINK,USD,Common Stock,
46916,SYEV,"Seychelle Environmental Technologies, Inc",USA,PINK,USD,Common Stock,US8185421026
46917,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
46918,SYF-PA,Synchrony Financial,USA,NYSE,USD,Common Stock,
46919,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
46920,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,
46921,SYHLF,Symphony Holdings Limited,USA,OTCGREY,USD,Common Stock,
46922,SYHO,"Synergie Wellness Products, Inc",USA,OTCCE,USD,Common Stock,
46923,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
46924,SYIEY,Symrise AG,USA,PINK,USD,Common Stock,US87155N1090
46925,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
46926,SYKE,"Sykes Enterprises, Incorporated",USA,NASDAQ,USD,Common Stock,US8712371033
46927,SYKWF,SKY Network Television Limited,USA,OTCGREY,USD,Common Stock,
46932,SYN,"Synthetic Biologics, Inc",USA,NYSE MKT,USD,Common Stock,US87164U2015
46933,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
46934,SYNC,"Synacor, Inc",USA,NASDAQ,USD,Common Stock,US8715611062
46935,SYNE,"Synthesis Energy Systems, Inc",USA,PINK,USD,Common Stock,
46936,SYNH,"Syneos Health, Inc",USA,NASDAQ,USD,Common Stock,US87166B1026
46937,SYNJ,"Day Tradexchange, Inc",USA,OTCCE,USD,Common Stock,
46938,SYNL,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,US8715651076
46939,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
46940,SYPR,"Sypris Solutions, Inc",USA,NASDAQ,USD,Common Stock,US8716551069
46941,SYPT,"Scrypt, Inc",USA,PINK,USD,Common Stock,
46942,SYQH,"Liaoning Shuiyun Qinghe Rice Industry Co., Ltd",USA,PINK,USD,Common Stock,
46943,SYRS,"Syros Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US87184Q1076
46944,SYRSW,"Syros Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
46945,SYRVF,"Sacyr, S.A",USA,OTCGREY,USD,Common Stock,
46946,SYSX,"Sysorex, Inc",USA,OTCQB,USD,Common Stock,
46947,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
46948,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,
46949,SYTE,"Enterprise Diversified, Inc",USA,OTCQB,USD,Common Stock,US2937061073
46950,SYUP,"ANBC, INC",USA,PINK,USD,Common Stock,
46952,SYVC,"Synovics Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
46953,SYVN,"Sycamore Ventures, Inc",USA,OTCCE,USD,Common Stock,
46954,SYXXF,Synodon Inc,USA,OTCCE,USD,Common Stock,
46955,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
46956,SYYGF,The Stanley Gibbons Group plc,USA,PINK,USD,Common Stock,
46957,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
