,Code,Name,Country,Exchange,Currency,Type,Isin
51838,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
51841,VVNT,Vivint Smart Home Inc,USA,NYSE,USD,Common Stock,US9285421098
51842,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock,
51848,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
51851,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
51856,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
51857,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock,
51858,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286626000
51861,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286625010
51862,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51863,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
51888,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51889,VWTR,Vidler Water Resources Inc,USA,NASDAQ,USD,Common Stock,US92660E1073
51892,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock,US92849Y2063
51894,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
51895,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
51897,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
51898,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
51911,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
51913,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
51914,VYEY,Victory Oilfield Tech Inc,USA,PINK,USD,Common Stock,US92647V1070
51916,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock,KYG9444H1002
51917,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock,
51918,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock,
51923,VYGPF,Carta Holdings Inc,USA,PINK,USD,Common Stock,
51926,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
51931,VYGVF,Voyager Digital Ltd,USA,OTCQX,USD,Common Stock,CA92919V1085
51942,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
51943,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
51944,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
51945,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
51959,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock,US92927N1063
51963,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock,
51964,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
51965,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
51967,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock,
51969,VZIO,VIZIO Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
51970,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
51980,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock,US9297401088
51982,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
51989,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
51991,WACLF,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,
51992,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
51993,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
51994,WACMY,Wacom Co. Ltd,USA,PINK,USD,Common Stock,US9300101030
52005,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
52006,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,
52010,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock,VGG941841014
52026,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
52027,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
52028,WAL-P-A,WAL-P-A,USA,NYSE,USD,Common Stock,
52029,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock,US9576382082
52030,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
52031,WALDU,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1261
52032,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
52033,WALPL,Western Alliance Bancorporation,USA,PINK,USD,Common Stock,
52034,WALPV,Western Alliance Bancorporation,USA,PINK,USD,Common Stock,
52035,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock,
52042,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
52045,WAPCO,Lafarge Africa PLC,USA,,USD,Common Stock,
52051,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock,
52054,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
52055,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,US9622574088
52056,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
52059,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
52060,WARR-U,WARR-U,USA,NYSE,USD,Common Stock,
52061,WARR-WS,WARR-WS,USA,NYSE,USD,Common Stock,
52066,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
52070,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
52077,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
52082,WAVC,Waverley Capital Acquisition Corp. 1,USA,NYSE,USD,Common Stock,
52083,WAVC-U,WAVC-U,USA,NYSE,USD,Common Stock,
52084,WAVC-WS,WAVC-WS,USA,NYSE,USD,Common Stock,
52085,WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,USA,NASDAQ,USD,Common Stock,
52089,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
52094,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
52096,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
52097,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock,US9485961018
52098,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
52101,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
52104,WBBW,Westbury Bancorp Inc,USA,OTCQX,USD,Common Stock,US95727P1066
52123,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock,US9612143019
52129,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
52130,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
52131,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
52132,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock,US9676621074
52133,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
52135,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
52136,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share,
52137,WBSI,WebSafety Inc,USA,PINK,USD,Common Stock,
52140,WBSR,Webstar Technology Group Inc,USA,PINK,USD,Common Stock,
52142,WBT,Welbilt Inc,USA,NYSE,USD,Common Stock,US9490901041
52143,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
52146,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
52147,WBX,Wallbox N.V.,USA,NYSE,USD,Common Stock,
52148,WBX-WS,WBX-WS,USA,NYSE,USD,Common Stock,
52149,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
52151,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock,US97654L1089
52152,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
52154,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
52155,WCC-P-A,WCC-P-A,USA,NYSE,USD,Common Stock,
52156,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Share,
52158,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
52164,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
52166,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
52174,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
52175,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock,
52176,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
52178,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock,US9484652089
52197,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
52203,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
52204,WCUFF,World Copper Ltd,USA,OTCQB,USD,Common Stock,
52205,WCUI,Wellness Center USA Inc,USA,OTCQB,USD,Common Stock,US94973A1034
52206,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock,US9522131062
52208,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock,US9517362060
52209,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
52210,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
52211,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
52212,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
52215,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock,US98159J2006
52216,WDDMF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
52217,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
52218,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock,
52219,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock,US9796851049
52220,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
52221,WDGJY,John Wood Group PLC,USA,PINK,USD,Common Stock,
52222,WDH,Waterdrop Inc,USA,NYSE,USD,Common Stock,US94132V1052
52223,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
52225,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
52230,WDKA,Panache Beverage Inc,USA,OTCCE,USD,Common Stock,
52231,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
52233,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
52234,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock,
52235,WDRGF,Wondr Gaming Corp,USA,PINK,USD,Common Stock,
52236,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock,US93369T1060
52239,WDSL,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,US97562K1024
52265,WE-WS,WE-WS,USA,NYSE,USD,Common Stock,
52272,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock,US94734A1034
52273,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
52275,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
52276,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock,US25460E3642
52277,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
52278,WEBR,Weber Inc.,USA,NYSE,USD,Common Stock,US94770D1028
52280,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
52283,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock,
52284,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock,
52286,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock,US94846P1057
52289,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
52291,WEEEF,Western Energy Services Corp,USA,OTCGREY,USD,Common Stock,
52296,WEGOF,Wescan Goldfields Inc,USA,OTCGREY,USD,Common Stock,
52298,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
52299,WEGYF,Westbridge Energy Corporation,USA,PINK,USD,Common Stock,
52300,WEGZY,WEG S.A,USA,PINK,USD,Common Stock,US94858P2092
52302,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock,US94861A1088
52304,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
52306,WEICY,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,US9485971090
52308,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
52309,WEIIF,Wolverine Energy and Infrastructure Inc,USA,OTCGREY,USD,Common Stock,
52314,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
52316,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
52318,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
52319,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
52320,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
52326,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
52327,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock,US95058W1009
52329,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
52333,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
52335,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
52336,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
52337,WESC,W&E Source Corp,USA,PINK,USD,Common Stock,
52343,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock,
52347,WETF,WisdomTree Investments Inc,USA,NASDAQ,USD,Common Stock,US97717P1049
52348,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock,
52349,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
52351,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
52352,WEX,WEX Inc,USA,NYSE,USD,Common Stock,US96208T1043
52353,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
52354,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
52356,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
52358,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock,US9508403063
52368,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
52369,WFC-P-D,WFC-P-D,USA,NYSE,USD,Common Stock,
52370,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Share,
52371,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
52372,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52373,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52374,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52375,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52376,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
52377,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
52380,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock,US2825181090
52382,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
52383,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,,USD,Common Stock,
52402,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock,CA9528451052
52410,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
52415,WFICF,Wall Financial Corporation,USA,OTCGREY,USD,Common Stock,
52455,WFPDP,WFPDP,USA,PINK,USD,Common Stock,
52470,WFRD,Weatherford International plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
52474,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
52486,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
52494,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock,CA94354B1004
52495,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
52503,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
52516,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
52517,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
52526,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
52529,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock,
52532,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock,US92923K2050
52533,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
52534,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
52536,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
52541,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
52543,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
52544,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
52545,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock,
52546,WHEN,World Health Energy Holdings Inc,USA,PINK,USD,Common Stock,US98148H1095
52547,WHF,WhiteHorse Finance Inc,USA,NASDAQ,USD,Common Stock,US96524V1061
52548,WHFBZ,WHFBZ,USA,NASDAQ,USD,Common Stock,
52549,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
52552,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock,
52556,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock,US92890T2050
52558,WHGOF,White Gold Corp,USA,PINK,USD,Common Stock,
52559,WHGPF,The Warehouse Group Limited,USA,PINK,USD,Common Stock,NZWHSE0001S6
52560,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,
52564,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
52566,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock,
52567,WHLM,Wilhelmina International Inc,USA,NASDAQ,USD,Common Stock,US9682352003
52568,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
52569,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630256066
52570,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
52571,WHLRP,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630253097
52572,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock,US1616351078
52574,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
52575,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
52576,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
52577,WHTGF,Mangazeya Mining Ltd,USA,OTCGREY,USD,Common Stock,
52578,WHTPF,WH Smith PLC,USA,OTCGREY,USD,Common Stock,
52580,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
52585,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
52586,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock,US9663881004
52600,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
52604,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock,US96773N1028
52612,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
52616,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
52619,WILYY,Demant A/S,USA,PINK,USD,Common Stock,US24803R1095
52620,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
52622,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
52626,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
52627,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
52629,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
52630,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,US82887P2092
52631,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,
52632,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
52633,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
52634,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
52635,WINV,WinVest Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
52636,WINVR,WinVest Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
52637,WINVU,WinVest Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
52638,WINVW,WinVest Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
52644,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
52645,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
52647,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
52648,WISA,Summit Wireless Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
52651,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
52654,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock,
52656,WIT,Wipro Limited,USA,NYSE,USD,Common Stock,US97651M1099
52660,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
52662,WIZD,Wizard Brands Inc,USA,OTCQB,USD,Common Stock,US97750F1049
52663,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
52664,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
52665,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock,US9534321016
52666,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
52667,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
52668,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
52669,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L2007
52670,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
52671,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
52672,WKLN,Walker Lane Exploration Inc,USA,PINK,USD,Common Stock,US9316751026
52674,WKME,WalkMe Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011765851
52675,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
52676,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
52677,WKSP,Worksport Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,US98139Q2093
52678,WKSPW,Worksport Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
52679,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
52680,WLAN,Wialan Technologies Inc,USA,PINK,USD,Common Stock,US96685A1079
52682,WLBMF,Wallbridge Mining Company Limited,USA,PINK,USD,Common Stock,
52688,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
52689,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
52690,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
52691,WLDPF,Wildpack Beverage Inc,USA,PINK,USD,Common Stock,
52693,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
52694,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock,US9778191018
52695,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
52702,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
52703,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
52704,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock,US9663874090
52705,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
52706,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
52707,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock,
52708,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
52709,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock,US9714331074
52710,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
52711,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
52712,WLNSF,Discover Wellness Solutions Inc,USA,OTCQB,USD,Common Stock,
52713,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock,
52714,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
52715,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
52719,WLTNF,Wilton Resources Inc,USA,OTCGREY,USD,Common Stock,
52721,WLTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock,IE00BDB6Q211
52729,WLWHF,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,
52730,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,US98088R5054
52731,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
52732,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock,
52733,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
52734,WMB,The Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
52746,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock,US95790D1054
52751,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
52752,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock,
52753,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
52758,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock,US9345502036
52762,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock,
52763,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
52765,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock,
52767,WMHI,World Mobile Holdings Inc,USA,PINK,USD,Common Stock,
52768,WMHID,Alpha One Inc,USA,PINK,USD,Common Stock,
52770,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
52776,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
52780,WMMVF,Wal-Mart de México S.A.B. de C.V,USA,PINK,USD,Common Stock,MX01WA000038
52781,WMMVY,Wal-Mart de México S.A.B. de C.V,USA,OTCQX,USD,Common Stock,US93114W1071
52784,WMNNF,Aston Minerals Limited,USA,OTCGREY,USD,Common Stock,AU0000128787
52787,WMPN,William Penn Bancorporation,USA,NASDAQ,USD,Common Stock,US96927A1051
52790,WMRSF,Solis Minerals Ltd,USA,OTCGREY,USD,Common Stock,
52791,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
52797,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
