,Code,Name,Country,Exchange,Currency,Type,Isin
48462,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
48463,TSTEF,Luxe Holdings Limited,USA,OTCGREY,USD,Common Stock,
48468,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
48470,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
48471,TSUKY,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,US8923062009
48473,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock,
48477,TSVNF,Team17 Group plc,USA,OTCGREY,USD,Common Stock,
48481,TSVT,2seventy bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
48485,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
48486,TSYHY,TravelSky Technology Limited,USA,PINK,USD,Common Stock,US89420Y2090
48487,TSYI,Terra Systems Inc,USA,OTCCE,USD,Common Stock,US88101A1007
48492,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
48496,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
48497,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
48498,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
48499,TTAZF,Tata Global Beverages Limited,USA,PINK,USD,Common Stock,
48501,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
48502,TTBLF,Total Brain Limited,USA,OTCGREY,USD,Common Stock,
48504,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
48505,TTC,The Toro Company,USA,NYSE,USD,Common Stock,US8910921084
48506,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
48507,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
48508,TTCNF,Telit Communications PLC,USA,OTCGREY,USD,Common Stock,
48509,TTD,The Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
48511,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
48512,TTDKY,TDK Corporation,USA,PINK,USD,Common Stock,US8723514084
48514,TTE,TotalEnergies SE,USA,NYSE,USD,Common Stock,US89151E1091
48515,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
48517,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
48518,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
48521,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
48524,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
48525,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
48527,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
48528,TTI,TETRA Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
48533,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
48537,TTLHF,Total Helium Ltd,USA,PINK,USD,Common Stock,
48538,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
48539,TTLXF,Tantalex Resources Corporation,USA,PINK,USD,Common Stock,
48540,TTM,Tata Motors Limited,USA,NYSE,USD,Common Stock,US8765685024
48541,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
48543,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
48544,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
48545,TTNDY,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,US87873R1014
48546,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
48547,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
48548,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
48549,TTNUF,Titanium Group Limited,USA,OTCCE,USD,Common Stock,
48551,TTOO,T2 Biosystems Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
48552,TTOPF,E-SOL International Corp,USA,PINK,USD,Common Stock,
48555,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
48558,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
48565,TTSH,Tile Shop Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88677Q1094
48568,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
48570,TTTGF,Titanium Transportation Group Inc,USA,PINK,USD,Common Stock,
48571,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
48572,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
48573,TTTRF,Treatt plc,USA,OTCGREY,USD,Common Stock,
48574,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
48577,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
48578,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
48579,TTWPF,TTW Public Company Limited,USA,OTCGREY,USD,Common Stock,
48580,TTWSF,TTW Public Company Limited,USA,PINK,USD,Common Stock,TH0961010R11
48581,TTXP,Trilliant Exploration Corporation,USA,OTCCE,USD,Common Stock,US8961982076
48582,TTXTF,Texhong Textile Group Limited,USA,OTCGREY,USD,Common Stock,
48583,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
48584,TU,TELUS Corporation,USA,NYSE,USD,Common Stock,CA87971M1032
48585,TUALF,Tuas Limited,USA,OTCGREY,USD,Common Stock,
48586,TUEM,Tuesday Morning Corporation,USA,NASDAQ,USD,Common Stock,US89904V1017
48587,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
48588,TUFBY,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,US88322X1037
48589,TUFN,Tufin Software Technologies Ltd,USA,NYSE,USD,Common Stock,IL0011571556
48590,TUFUF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
48591,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
48592,TUGC,TradeUP Global Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG898771079
48593,TUGCU,TradeUP Global Corporation,USA,NASDAQ,USD,Common Stock,KYG898771236
48594,TUGCW,TradeUP Global Corporation Warrant,USA,NASDAQ,USD,Common Stock,
48595,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock,
48600,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
48602,TUIFY,TUI AG,USA,PINK,USD,Common Stock,US8990451085
48604,TUMIF,Kingsmen Resources Ltd,USA,OTCQB,USD,Common Stock,
48607,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
48609,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
48610,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
48611,TURV,Two Rivers Water & Farming Company,USA,PINK,USD,Common Stock,US90207B1070
48613,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
48614,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
48615,TUWOY,Tullow Oil plc,USA,PINK,USD,Common Stock,US8994152028
48616,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
48617,TUYA,Tuya Inc,USA,NYSE,USD,Common Stock,US90114C1071
48618,TV,Grupo Televisa S.A.B,USA,NYSE,USD,Common Stock,US40049J2069
48619,TVAC,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US88332T1007
48620,TVACU,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,US88332T2096
48621,TVACW,Thayer Ventures Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
48623,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
48624,TVAHF,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
48625,TVAVF,The Tel-Aviv Stock Exchange Ltd,USA,OTCGREY,USD,Common Stock,
48626,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
48627,TVBCY,Television Broadcasts Limited,USA,PINK,USD,Common Stock,US8795313092
48628,TVC,Tennessee Valley Authority PARRS D 2028,USA,NYSE,USD,Common Stock,US8805913006
48629,TVCCF,Three Valley Copper Corp,USA,OTCQB,USD,Common Stock,
48630,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
48634,TVE,Tennessee Valley Authority PARRS A 2029,USA,NYSE,USD,Common Stock,US8805914095
48639,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
48640,TVETF,Traverse Energy Ltd,USA,PINK,USD,Common Stock,
48641,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
48651,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
48658,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
48660,TVLMF,Trevali Mining Corporation,USA,PINK,USD,Common Stock,
48667,TVOG,Turner Valley Oil & Gas Inc,USA,PINK,USD,Common Stock,US9003821025
48670,TVPC,Twin Vee PowerCats Inc,USA,PINK,USD,Common Stock,
48671,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
48679,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
48680,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
48681,TVTY,Tivity Health Inc,USA,NASDAQ,USD,Common Stock,US88870R1023
48686,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
48688,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
48693,TWAPF,Towa Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
48698,TWCB,Bilander Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US09001T1060
48699,TWCBU,Bilander Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US09001T2050
48700,TWCBW,Bilander Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48702,TWCF,Town and Country Financial Corporation,USA,PINK,USD,Common Stock,
48704,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
48708,TWDLF,Trackwise Designs plc,USA,PINK,USD,Common Stock,
48712,TWER,Towerstream Corporation,USA,PINK,USD,Common Stock,US8920003089
48717,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
48719,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
48721,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
48722,TWKS,Thoughtworks Holding Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88546E1055
48723,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
48724,TWLV,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
48725,TWLVU,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,US90118T2050
48726,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
48728,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
48732,TWND,Tailwind Acquisition Corp,USA,NYSE,USD,Common Stock,US87403Q1022
48733,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
48734,TWNI,Tailwind International Acquisition Corp,USA,NYSE,USD,Common Stock,KYG8662F1019
48735,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
48736,TWNT,Tailwind Two Acquisition Corp,USA,NYSE,USD,Common Stock,KYG866131090
48738,TWO,Two Harbors Investment Corp,USA,NYSE,USD,Common Stock,US90187B4086
48739,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
48740,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
48741,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
48742,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
48743,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
48744,TWODY,Taylor Wimpey plc,USA,PINK,USD,Common Stock,US8774091024
48745,TWOH,Two Hands Corporation,USA,PINK,USD,Common Stock,US90187E3036
48746,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
48752,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
48753,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock,
48758,TWSI,Tristar Wellness Solutions Inc,USA,PINK,USD,Common Stock,US89678H1068
48761,TWST,Twist Bioscience Corporation,USA,NASDAQ,USD,Common Stock,US90184D1000
48763,TWTG,20/20 GeneSystems Inc,USA,OTCGREY,USD,Common Stock,
48765,TWTR,Twitter Inc,USA,NYSE,USD,Common Stock,US90184L1026
48774,TX,Ternium S.A,USA,NYSE,USD,Common Stock,US8808901081
48775,TXCB,Cang Bao Tian Xia International Art Trade Center Inc,USA,PINK,USD,Common Stock,
48776,TXCCQ,TranSwitch Corporation,USA,PINK,USD,Common Stock,US8940653095
48778,TXG,10x Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
48779,TXGE,Texas Gulf Energy Incorporated,USA,PINK,USD,Common Stock,US88244W1009
48780,TXHE,Texhoma Energy Inc,USA,OTCCE,USD,Common Stock,US8828983077
48781,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
48782,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
48783,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
48785,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
48786,TXMC,The Tirex Corporation,USA,OTCCE,USD,Common Stock,US88823T1060
48787,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N1072
48789,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
48793,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
48796,TXSP,Taxus Pharmaceuticals Holdings Inc,USA,PINK,USD,Common Stock,
48797,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
48798,TXTM,ProText Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
48799,TY,Tri-Continental Corporation,USA,NYSE,USD,Common Stock,US8954361031
48800,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
48803,TYBT,Trinity Bank N.A,USA,PINK,USD,Common Stock,US89641T1043
48804,TYCB,Calvin B. Taylor Bankshares Inc,USA,OTCQX,USD,Common Stock,US8768381035
48805,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
48809,TYEKF,thyssenkrupp AG,USA,PINK,USD,Common Stock,DE0007500001
48810,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
48813,TYGIF,Toyo Gosei Co.Ltd,USA,PINK,USD,Common Stock,
48816,TYIDF,Toyota Industries Corporation,USA,PINK,USD,Common Stock,JP3634600005
48817,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
48819,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
48820,TYME,Tyme Technologies Inc,USA,NASDAQ,USD,Common Stock,US90238J1034
48822,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
48824,TYOBY,Toyobo Co. Ltd,USA,PINK,USD,Common Stock,US8923142041
48825,TYOYY,Taiyo Yuden Co. Ltd,USA,PINK,USD,Common Stock,US8740472027
48826,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
48827,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock,
48828,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
48829,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
48830,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
48834,TYXXF,Tyranna Resources Limited,USA,PINK,USD,Common Stock,
48837,TZLTF,TZ LTD,USA,PINK,USD,Common Stock,
48838,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
48839,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
48840,TZPS,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951019
48841,TZPSU,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951274
48842,TZPSW,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48843,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
48844,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
48845,UA,Under Armour Inc,USA,NYSE,USD,Common Stock,US9043112062
48846,UAA,Under Armour Inc,USA,NYSE,USD,Common Stock,US9043111072
48851,UAHC,United American Healthcare Corporation,USA,PINK,USD,Common Stock,US90934C1053
48853,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
48854,UAMA,United American Corp Inc,USA,OTCCE,USD,Common Stock,US90933P1075
48855,UAMM,UA Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
48856,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
48857,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
48859,UAPC,United American Petroleum Corp,USA,PINK,USD,Common Stock,US90933X1000
48864,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
48868,UAVS,AgEagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
48869,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
48870,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
48871,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
48872,UBAZF,Uzabase Inc,USA,PINK,USD,Common Stock,
48874,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
48875,UBEOF,Ube Industries Ltd,USA,PINK,USD,Common Stock,
48876,UBEOY,Ube Industries Ltd,USA,PINK,USD,Common Stock,US9026051048
48877,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
48878,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
48879,UBIA,UBI Blockchain Internet Ltd,USA,OTCMKTS,USD,Common Stock,US90266C1036
48881,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
48882,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
48883,UBNC,UB Bancorp,USA,OTCQX,USD,Common Stock,US9034501042
48884,UBOH,United Bancshares Inc,USA,NASDAQ,USD,Common Stock,US9094581017
48886,UBP,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172861067
48887,UBP-PH,Urstadt Biddle Properties Inc.,USA,NYSE,USD,Preferred Stock,
48888,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,
48899,UBQU,Ubiquitech Software Corp,USA,PINK,USD,Common Stock,US9034701022
48901,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
48902,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
48903,UBSFF,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock,FR0000054470
48904,UBSFY,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock,US90348R1023
48905,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
48916,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
48917,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
48919,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
48920,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
48921,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,
48923,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
48924,UCBJY,UCB SA,USA,PINK,USD,Common Stock,US9034801012
48926,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
48930,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
48931,UCL,uCloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
48932,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
48933,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
48938,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
48939,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock,
48941,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
48944,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
48945,UCTN,CTN Media Group Inc,USA,OTCGREY,USD,Common Stock,
48946,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
48951,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
48952,UDMY,Udemy Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US9026851066
48957,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
48958,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
48959,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
48960,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
48961,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
48962,UEHPF,Ultra Electronics Holdings plc,USA,OTCGREY,USD,Common Stock,
48963,UEHPY,Ultra Electronics Holdings plc,USA,PINK,USD,Common Stock,US9038701036
48964,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
48967,UELKY,Ülker Bisküvi Sanayi A.S,USA,PINK,USD,Common Stock,US9037421040
48968,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
48970,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
48971,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
48972,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
48973,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
48974,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
48975,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
48976,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
48978,UEPS,Net 1 UEPS Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
48980,UETH,United Ethanol LLC,USA,OTCGREY,USD,Common Stock,
48981,UETMF,Universal Entertainment Corporation,USA,PINK,USD,Common Stock,
48983,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock,CA9026661061
48984,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
48985,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
48986,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
48988,UFFRF,Unifin Financiera S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
48989,UFGSY,Unipol Gruppo S.p.A,USA,PINK,USD,Common Stock,US90914M3051
48990,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
48991,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
48993,UFPI,UFP Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
48996,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
48997,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
49000,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock,
49002,UGEIF,UGE International Ltd,USA,OTCQB,USD,Common Stock,
49005,UGGYF,Underground Energy Corporation,USA,OTCCE,USD,Common Stock,
49006,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
49007,UGHL,Union Bridge Holdings Limited,USA,PINK,USD,Common Stock,US9054541043
49008,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
49009,UGIC,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811136
49016,UGP,Ultrapar Participações S.A,USA,NYSE,USD,Common Stock,US90400P1012
49019,UGRO,urban-gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
49026,UHAL,AMERCO,USA,NASDAQ,USD,Common Stock,US0235861004
49027,UHID,Universal Health Services Inc,USA,PINK,USD,Common Stock,US9139033081
49028,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
49031,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
49032,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
49034,UI,Ubiquiti Inc,USA,NYSE,USD,Common Stock,US90353W1036
49036,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock,
49043,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
49049,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
49050,UILCY,United Industrial Corporation Limited,USA,PINK,USD,Common Stock,
49056,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
49059,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
49081,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A1004
49082,UKLLF,UK Oil & Gas PLC,USA,OTCGREY,USD,Common Stock,
49083,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
49086,UL,Unilever PLC,USA,NYSE,USD,Common Stock,US9047677045
49087,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
49088,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
49090,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
49091,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
49092,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
49093,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
49095,ULPRF,ULS Group Inc,USA,OTCGREY,USD,Common Stock,
49097,ULSP,Ultimate Sports Entertainment Inc,USA,OTCGREY,USD,Common Stock,
49099,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
49100,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
49103,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock,BSP943981071
49104,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
49105,ULUR,ULURU Inc,USA,PINK,USD,Common Stock,US90403T3086
49108,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock,US9040741012
49110,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
49111,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock,US9041973085
49114,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
49119,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock,US9108734057
49121,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
49125,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
49126,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
49127,UMGNF,Universal Music Group N.V,USA,PINK,USD,Common Stock,
49128,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
49129,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
49130,UMH-PC,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
