,Code,Name,Country,Exchange,Currency,Type
46502,UNIEF,Uni-Select Inc,USA,OTCGREY,USD,Common Stock
46503,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock
46504,UNIKF,Unitika Ltd,USA,OTCGREY,USD,Common Stock
46506,UNIR,"Uniroyal Global Engineered Products, Inc",USA,OTCQB,USD,Common Stock
46507,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock
46508,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock
46509,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock
46511,UNLA,Unilava Corporation,USA,OTCCE,USD,Common Stock
46512,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46513,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46514,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock
46515,UNM,Unum Group,USA,NYSE,USD,Common Stock
46516,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock
46517,UNMK,"Tritent International Agriculture, Inc",USA,PINK,USD,Common Stock
46519,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock
46520,UNPA,UNB Corp,USA,PINK,USD,Common Stock
46522,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock
46523,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock
46524,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46526,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock
46527,UNRG,United Energy Corp,USA,PINK,USD,Common Stock
46528,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock
46529,UNTC,Unit Corporation,USA,PINK,USD,Common Stock
46530,UNTN,"United Tennessee Bankshares, Inc",USA,OTCQB,USD,Common Stock
46531,UNTY,"Unity Bancorp, Inc",USA,NASDAQ,USD,Common Stock
46532,UNVC,"Univec, Inc",USA,PINK,USD,Common Stock
46533,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock
46535,UNXLQ,"Uni-Pixel, Inc",USA,PINK,USD,Common Stock
46539,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock
46540,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock
46541,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock
46542,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock
46543,UONE,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46544,UONEK,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46547,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46548,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46550,UPBMF,United Plantations Berhad,USA,OTCGREY,USD,Common Stock
46551,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46552,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock
46553,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock
46555,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock
46556,UPLD,"Upland Software, Inc",USA,NASDAQ,USD,Common Stock
46557,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46559,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46560,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock
46561,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock
46562,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock
46563,UPRM,"USA Performance Products, Inc",USA,PINK,USD,Common Stock
46565,UPS,"United Parcel Service, Inc",USA,NYSE,USD,Common Stock
46566,UPST,"Upstart Holdings, Inc",USA,NASDAQ,USD,Common Stock
46570,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock
46571,UPZPF,Unipol Gruppo S.p.A,USA,OTCGREY,USD,Common Stock
46573,URAGF,HPQ-Silicon Resources Inc,USA,PINK,USD,Common Stock
46574,URAL,"United Rail, Inc",USA,PINK,USD,Common Stock
46575,URANF,International Prospect Ventures Ltd,USA,OTCGREY,USD,Common Stock
46576,URAYY,Public Joint Stock Company Uralkali,USA,OTCGREY,USD,Common Stock
46577,URBDF,"Urbi, Desarrollos Urbanos, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
46578,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock
46579,URBN,"Urban Outfitters, Inc",USA,NASDAQ,USD,Common Stock
46580,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock
46581,URCCF,Uranium Royalty Corp,USA,OTCGREY,USD,Common Stock
46582,URCFF,Vanadian Energy Corp,USA,OTCBB,USD,Common Stock
46584,UREQF,DevEx Resources Limited,USA,OTCGREY,USD,Common Stock
46587,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock
46588,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock
46590,URGYF,Academy Metals Inc,USA,OTCGREY,USD,Common Stock
46591,URHG,"United Resource Holdings Group, Inc",USA,PINK,USD,Common Stock
46593,URI,"United Rentals, Inc",USA,NYSE,USD,Common Stock
46600,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock
46601,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock
46604,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock
46605,UROV,Urovant Sciences Ltd,USA,NASDAQ,USD,Common Stock
46607,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock
46609,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock
46620,URVNF,Uravan Minerals Inc,USA,OTCGREY,USD,Common Stock
46621,URXZF,Tenth Avenue Petroleum Corp,USA,OTCGREY,USD,Common Stock
46622,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock
46625,USAC,"USA Compression Partners, LP",USA,NYSE,USD,Common Stock
46626,USAE,"U.S. Aerospace, Inc",USA,OTCCE,USD,Common Stock
46630,USAK,"USA Truck, Inc",USA,NASDAQ,USD,Common Stock
46631,USAM,"U.S. Automotive Manufacturing, Inc",USA,OTCCE,USD,Common Stock
46632,USAP,"Universal Stainless & Alloy Products, Inc",USA,NASDAQ,USD,Common Stock
46633,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock
46634,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock
46635,USAT,"Cantaloupe, Inc",USA,NASDAQ,USD,Common Stock
46636,USATP,"Cantaloupe, Inc",USA,PINK,USD,Common Stock
46638,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock
46641,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock
46642,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share
46643,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46644,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46645,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46646,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share
46648,USBC,"US BioTec, Inc",USA,PINK,USD,Common Stock
46649,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock
46650,USBL,"United States Basketball League, Inc",USA,PINK,USD,Common Stock
46652,USBML,U.S. Bancorp,USA,PINK,USD,Common Stock
46662,USCR,"U.S. Concrete, Inc",USA,NASDAQ,USD,Common Stock
46664,USCS,USCorp,USA,PINK,USD,Common Stock
46665,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock
46667,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock
46668,USDF,"US-Dadi Fertilizer Industry International, Inc",USA,PINK,USD,Common Stock
46670,USDP,USD Partners LP,USA,NYSE,USD,Common Stock
46671,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock
46673,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock
46674,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock
46679,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock
46681,USGA,"US Global Nanospace, Inc",USA,OTCCE,USD,Common Stock
46684,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock
46691,USH1,US LONG BOND(CBT) MAR21 XCBT 20210322,USA,,USD,Common Stock
46692,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock
46701,USIO,"Usio, Inc",USA,NASDAQ,USD,Common Stock
46707,USLG,"US Lighting Group, Inc",USA,PINK,USD,Common Stock
46709,USLM,"United States Lime & Minerals, Inc",USA,NASDAQ,USD,Common Stock
46710,USLQ,"U S Liquids, Inc",USA,OTCCE,USD,Common Stock
46714,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock
46715,USM1,Us Long Bond(Cbt) Jun21 Xcbt 20210621,USA,,USD,Common Stock
46719,USMJ,"North American Cannabis Holdings, Inc",USA,PINK,USD,Common Stock
46722,USMT,"US Metro Bancorp, Inc",USA,PINK,USD,Common Stock
46726,USNA,"USANA Health Sciences, Inc",USA,NYSE,USD,Common Stock
46727,USNL,"U.S. National Telecom, Inc",USA,OTCCE,USD,Common Stock
46729,USNU,"U.S. NeuroSurgical Holdings, Inc",USA,PINK,USD,Common Stock
46731,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock
46734,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock
46738,USPH,"U.S. Physical Therapy, Inc",USA,NYSE,USD,Common Stock
46741,USPS,"Ultimate Sports, Inc",USA,PINK,USD,Common Stock
46747,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock
46748,USRI,"USA Recycling Industries, Inc",USA,PINK,USD,Common Stock
46749,USRM,"U.S. Stem Cell, Inc",USA,PINK,USD,Common Stock
46755,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock
46756,USSJF,"USS Co., Ltd",USA,OTCGREY,USD,Common Stock
46757,USSJY,"USS Co., Ltd",USA,PINK,USD,Common Stock
46762,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock
46769,USWF,"U.S. Wind Farming, Inc",USA,PINK,USD,Common Stock
46771,USWS,"U.S. Well Services, Inc",USA,NASDAQ,USD,Common Stock
46772,USWSW,"U.S. Well Services, Inc. WT EXP 031524",USA,NASDAQ,USD,Common Stock
46773,USX,"U.S. Xpress Enterprises, Inc",USA,NYSE,USD,Common Stock
46775,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock
46782,UTDE,"United E&P, Inc",USA,PINK,USD,Common Stock
46789,UTGN,"UTG, Inc",USA,PINK,USD,Common Stock
46790,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock
46791,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock
46792,UTI,"Universal Technical Institute, Inc",USA,NYSE,USD,Common Stock
46793,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock
46795,UTMD,"Utah Medical Products, Inc",USA,NASDAQ,USD,Common Stock
46796,UTME,"United Time Technology Co., Ltd",USA,NASDAQ,USD,Common Stock
46797,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock
46798,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock
46801,UTRK,"Universal Tracking Solutions, Inc",USA,PINK,USD,Common Stock
46803,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock
46804,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock
46806,UTZ,"Utz Brands, Inc",USA,NYSE,USD,Common Stock
46807,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock
46808,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock
46809,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock
46810,UUICF,United Urban Investment Corporation,USA,OTCGREY,USD,Common Stock
46811,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock
46815,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46818,UUU,"Universal Security Instruments, Inc",USA,NYSE MKT,USD,Common Stock
46819,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock
46820,UUUU-WT,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45",USA,NASDAQ,USD,Common Stock
46824,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock
46825,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
46826,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock
46828,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock
46830,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock
46831,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock
46832,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock
46833,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock
46834,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock
46835,UVV,Universal Corporation,USA,NYSE,USD,Common Stock
46837,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock
46838,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock
46839,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock
46840,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock
46842,UWMC,UWM Holdings Corporation Class,USA,NASDAQ,USD,Common Stock
46843,UWMC-WS,UWMC-WS,USA,NASDAQ,USD,Common Stock
46848,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock
46853,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock
46854,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock
46855,UZB,United States Cellular Corporation SR NT 120163,USA,NYSE,USD,Common Stock
46856,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock
46857,UZD,UZD,USA,NYSE,USD,Common Stock
46858,UZE,UZE,USA,NYSE,USD,Common Stock
46860,V,Visa Inc,USA,NYSE,USD,Common Stock
46861,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock
46863,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock
46865,VACN,VAT Group AG,USA,,USD,Common Stock
46866,VACNY,VAT Group AG,USA,PINK,USD,Common Stock
46867,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46868,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46869,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46876,VADP,TradeFan Inc,USA,PINK,USD,Common Stock
46877,VADPD,TradeFan Inc,USA,PINK,USD,Common Stock
46890,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock
46894,VALE,Vale S.A,USA,NYSE,USD,Common Stock
46897,VALPQ,Valaris plc,USA,PINK,USD,Common Stock
46901,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock
46903,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock
46906,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock
46911,VAPE,"Vape Holdings, Inc",USA,OTCCE,USD,Common Stock
46913,VAPO,"Vapotherm, Inc",USA,NYSE,USD,Common Stock
46914,VAPR,"VaporBrands International, Inc",USA,PINK,USD,Common Stock
46915,VAQC,Vector Acquisition Corp II,USA,NASDAQ,USD,Common Stock
46916,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock
46917,VAR,"Varian Medical Systems, Inc",USA,NYSE,USD,Common Stock
46920,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock
46921,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock
46926,VASO,Vaso Corporation,USA,PINK,USD,Common Stock
46928,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock
46936,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock
46941,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock
46947,VBIO,"Vitality Biopharma, Inc",USA,OTCCE,USD,Common Stock
46953,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock
46954,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock
46955,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock
46960,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock
46965,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock
46966,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock
46969,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock
46970,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock
46971,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock
46972,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock
46978,VCBD,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46979,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46987,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock
46989,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock
46990,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
47005,VCIGF,Vitreous Glass Inc,USA,OTCGREY,USD,Common Stock
47007,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock
47009,VCISF,VINCI SA,USA,PINK,USD,Common Stock
47011,VCISY,VINCI SA,USA,PINK,USD,Common Stock
47014,VCKA,Vickers Vantage Corp. I Ordinary Shares,USA,NASDAQ,USD,Common Stock
47015,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
47016,VCKAW,Vickers Vantage Corp. I Warrant,USA,NASDAQ,USD,Common Stock
47018,VCKVF,VCKVF,USA,OTCGREY,USD,Common Stock
47020,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock
47025,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock
47026,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock
47028,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock
47030,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock
47031,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock
47032,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock
47035,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock
47050,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock
47054,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock
47056,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
47057,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock
47059,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47060,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
47061,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
47062,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
47065,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock
47066,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock
47069,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock
47070,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock
47074,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock
47077,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock
47078,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock
47079,VDMRF,Vanadium One Iron Corp,USA,OTCGREY,USD,Common Stock
47080,VDOMF,Val-d'Or Mining Corporation,USA,OTCGREY,USD,Common Stock
47081,VDPH,VDO-Ph International,USA,PINK,USD,Common Stock
47082,VDQSF,Gnomestar Craft Inc,USA,OTCGREY,USD,Common Stock
47083,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock
47088,VDTAF,Vendetta Mining Corp,USA,OTCGREY,USD,Common Stock
47090,VDXI,VeriDetx Corp,USA,PINK,USD,Common Stock
47092,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock
47093,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock
47095,VECT,VectivBio Holding AG Ordinary Shares,USA,NASDAQ,USD,Common Stock
47097,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock
47099,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock
47102,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock
47104,VEGL,"Vegalab, Inc",USA,PINK,USD,Common Stock
47106,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock
47107,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock
47108,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock
47109,VEI_old,Vine Energy Inc,USA,NYSE,USD,Common Stock
47112,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock
47117,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock
47120,VELOU,Velocity Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
47121,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock
47126,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock
47127,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock
47131,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
47132,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
47133,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
47134,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
47136,VEND,"Generation Next Franchise Brands, Inc",USA,PINK,USD,Common Stock
47137,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock
47138,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock
47139,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock
47140,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock
47141,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock
47142,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share
47143,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
47144,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
47145,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock
47146,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock
47147,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock
47148,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock
47149,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock
47150,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock
47156,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock
47157,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock
47158,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock
47161,VETTF,Vector Limited,USA,PINK,USD,Common Stock
47178,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock
47181,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock
47183,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock
47208,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock
47221,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock
47229,VFUUF,VFUUF,USA,OTCGREY,USD,Common Stock
47234,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock
47235,VGAC,VG Acquisition Corp,USA,NYSE,USD,Common Stock
47236,VGAC-U,VGAC-U,USA,NYSE,USD,Common Stock
47237,VGAC-WS,VGAC-WS,USA,NYSE,USD,Common Stock
47238,VGANF,Plant & Co. Brands Ltd,USA,PINK,USD,Common Stock
47250,VGGOF,Cryptologic Corp,USA,OTCGREY,USD,Common Stock
47257,VGID,"V Group, Inc",USA,PINK,USD,Common Stock
47259,VGII-U,VGII-U,USA,NYSE,USD,Common Stock
47268,VGLDF,Vangold Mining Corp,USA,PINK,USD,Common Stock
47271,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock
47274,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock
47276,VGMIF,Visible Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47280,VGPBF,VGP NV,USA,PINK,USD,Common Stock
47283,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock
47284,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock
47300,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock
47307,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock
47308,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock
47309,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock
47310,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock
47311,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock
47312,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock
47322,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock
47324,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock
47325,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock
47328,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock
47332,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock
47333,VIABP,ViacomCBS Inc,USA,PINK,USD,Common Stock
47334,VIAC,ViacomCBS Inc,USA,NYSE,USD,Common Stock
47335,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47336,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47337,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock
47338,VIAP,"VIA Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47339,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock
47340,VIBI,Vilacto Bio Inc,USA,PINK,USD,Common Stock
47341,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock
47342,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock
47347,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock
47349,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock
47350,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock
47352,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock
47354,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock
47356,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock
47358,VIE,"Viela Bio, Inc",USA,NASDAQ,USD,Common Stock
47363,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock
47364,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock
47365,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock
47366,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock
47373,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock
47377,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47378,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47379,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47381,VIHD,Vision Hydrogen Corporation,USA,NASDAQ,USD,Common Stock
47382,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock
47383,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock
