,Code,Name,Country,Exchange,Currency,Type,Isin
41274,RC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,US75574U1016
41275,RC-P-C,RC-P-C,USA,NYSE,USD,Common Stock,
41276,RC-P-E,RC-P-E,USA,NYSE,USD,Common Stock,
41277,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
41278,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
41279,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,USA,NYSE,USD,Common Stock,
41280,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
41281,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
41283,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
41286,RCBC,River City Bank,USA,PINK,USD,Common Stock,
41293,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
41294,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
41298,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
41299,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
41304,RCEL,AVITA Medical Inc,USA,NASDAQ,USD,Common Stock,US05380C1027
41308,RCF-U,RCF-U,USA,NYSE,USD,Common Stock,
41309,RCF-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
41310,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
41313,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
41314,RCGCF,Roscan Gold Corporation,USA,PINK,USD,Common Stock,CA77683B1076
41317,RCHA,Rich Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US76303T4076
41318,RCHG,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562291002
41319,RCHGU,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562292091
41320,RCHGW,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41321,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
41323,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
41324,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
41327,RCII,Rent-A-Center Inc,USA,NASDAQ,USD,Common Stock,US76009N1000
41331,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
41335,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
41337,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
41338,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
41340,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
41341,RCKZF,Rocket Internet SE,USA,OTCGREY,USD,Common Stock,
41342,RCL,Royal Caribbean Group,USA,NYSE,USD,Common Stock,LR0008862868
41345,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
41346,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock,
41347,RCLFU,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R2022
41348,RCLFW,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
41354,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US7493971052
41357,RCMGF,Ruicheng (China) Media Group Limited,USA,PINK,USD,Common Stock,
41358,RCMH,Reach Messaging Holdings Inc,USA,PINK,USD,Common Stock,US75525E1073
41360,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
41362,RCMW,RCMW Group Inc,USA,PINK,USD,Common Stock,
41366,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
41367,RCOR,Renovacor Inc,USA,NYSE MKT,USD,Common Stock,US75989E1064
41368,RCOR-WS,RCOR-WS,USA,NYSE MKT,USD,Common Stock,
41370,RCPIQ,Rock Creek Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7720812046
41372,RCPUF,Recipe Unlimited Corporation,USA,PINK,USD,Common Stock,
41378,RCRRF,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,JP3970300004
41379,RCRT,Recruiter.com Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75630B3033
41380,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41381,RCRUY,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,US75629J1016
41387,RCTC,Ready Credit Corporation,USA,PINK,USD,Common Stock,
41389,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
41391,RCTRF,Trans Canada Gold Corp,USA,PINK,USD,Common Stock,
41393,RCTUF,Reef Casino Trust,USA,PINK,USD,Common Stock,
41394,RCTY,Rocket City Enterprises Inc,USA,OTCMKTS,USD,Common Stock,
41395,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
41399,RCWDF,RightCrowd Limited,USA,OTCQB,USD,Common Stock,AU000000RCW7
41404,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
41405,RDAR,Raadr Inc,USA,PINK,USD,Common Stock,US74979T2078
41407,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
41408,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock,
41411,RDBX,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,US75724T1034
41412,RDBXW,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,
41416,RDCM,RADCOM Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
41417,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
41418,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
41420,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
41422,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
41424,RDEIF,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,ES0173093024
41426,RDEIY,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,US7565681019
41427,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
41430,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
41431,RDFD,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
41432,RDFEF,Brookside Energy Limited,USA,PINK,USD,Common Stock,AU000000BRK4
41434,RDFN,Redfin Corporation,USA,NASDAQ,USD,Common Stock,US75737F1084
41436,RDFVF,RedCorp Ventures Ltd,USA,OTCGREY,USD,Common Stock,CA7572681079
41437,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
41438,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
41439,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
41441,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
41443,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
41444,RDIB,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554082005
41451,RDLCF,Redline Communications Group Inc,USA,PINK,USD,Common Stock,
41457,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock,
41458,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
41459,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
41461,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
41462,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock,
41466,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock,US64050X1028
41467,RDS-A,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802592060
41468,RDS-B,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802591070
41469,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock,US7802491081
41470,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
41471,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
41472,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
41473,RDUS,Radius Health Inc,USA,NASDAQ,USD,Common Stock,US7504692077
41474,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
41477,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
41478,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
41480,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
41484,RDWD,Redwood Group International Inc,USA,PINK,USD,Common Stock,US7580541008
41489,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
41490,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
41491,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock,US2561352038
41492,RDYFF,Ready Set Gold Corp,USA,PINK,USD,Common Stock,
41493,RE,Everest Re Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
41495,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
41498,REAL,The RealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
41500,REAX,The Real Brokerage Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA75585H2063
41506,REBL,Rebel Group Inc,USA,PINK,USD,Common Stock,US75617J1051
41509,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
41512,RECWF,Reconnaissance Energy Africa Ltd,USA,PINK,USD,Common Stock,
41513,REDFY,Rediff.com India Limited,USA,PINK,USD,Common Stock,US7574791007
41514,REDIF,RedHill Biopharma Ltd,USA,OTCGREY,USD,Common Stock,
41515,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
41517,REDU,RISE Education Cayman Ltd,USA,NASDAQ,USD,Common Stock,US76761L1026
41519,REE,REE Automotive Ltd.,USA,NASDAQ,USD,Common Stock,IL0011786154
41520,REEAW,REE Automotive Equity Warrant,USA,NASDAQ,USD,Common Stock,IL0011786238
41523,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock,
41524,REED,Reed's Inc,USA,NASDAQ,USD,Common Stock,US7583381071
41525,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
41527,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
41530,REFG,Medical Cannabis Payment Solutions Inc,USA,PINK,USD,Common Stock,US5845021089
41532,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
41533,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
41535,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
41536,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
41544,REGI,Renewable Energy Group Inc,USA,NASDAQ,USD,Common Stock,US75972A3014
41548,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
41549,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
41550,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,US7589161006
41554,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
41555,REHB,Channel Holdings Inc,USA,PINK,USD,Common Stock,
41557,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,United State
41569,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
41570,REKRW,REKRW,USA,OTCQB,USD,Common Stock,
41574,RELFF,Reliance Infrastructure Limited,USA,PINK,USD,Common Stock,
41575,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
41576,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
41577,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
41578,RELM,Relm Holdings Inc,USA,OTCCE,USD,Common Stock,US75954H1005
41581,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
41583,RELV,Reliv' International Inc,USA,PINK,USD,Common Stock,US75952R3084
41585,RELX,RELX PLC,USA,NYSE,USD,Common Stock,US7595301083
41586,RELY,Remitly Global Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75960P1049
41591,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
41595,REMRF,Red Moon Resources Inc,USA,PINK,USD,Common Stock,
41600,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
41602,REMYY,Rémy Cointreau SA,USA,PINK,USD,Common Stock,US7596551033
41603,RENN,Renren Inc,USA,NYSE,USD,Common Stock,US7598923008
41604,RENT,"Rent the Runway, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
41605,RENU,RenuEn Corporation,USA,OTCCE,USD,Common Stock,US7601822049
41606,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
41607,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
41609,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
41610,REPH,Recro Pharma Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
41612,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
41613,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
41616,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
41617,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
41619,REPYY,Repsol S.A,USA,OTCQX,USD,Common Stock,US76026T2050
41627,RERE,AiHuiShou International Co. Ltd.,USA,NYSE,USD,Common Stock,US00138L1089
41633,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
41635,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
41640,RESN,Resonant Inc,USA,NASDAQ,USD,Common Stock,US76118L1026
41642,RETA,Reata Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75615P1030
41644,RETC,12 ReTech Corporation,USA,PINK,USD,Common Stock,US90118L2025
41646,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock,
41648,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
41653,REV,Revlon Inc,USA,NYSE,USD,Common Stock,US7615256093
41655,REVE,Alpine Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US02083L1098
41656,REVEU,Alpine Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02083L2088
41657,REVEW,Alpine Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
41658,REVG,REV Group Inc,USA,NYSE,USD,Common Stock,US7495271071
41659,REVH,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y1082
41660,REVHU,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y2072
41661,REVHW,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41663,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
41666,REVSF,Riverstone Holdings Limited,USA,OTCGREY,USD,Common Stock,
41667,REVXF,Revenio Group Oyj,USA,OTCGREY,USD,Common Stock,
41669,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
41670,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock,
41671,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
41672,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
41673,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,
41674,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
41676,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
41677,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
41678,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
41679,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
41680,RF-P-E,RF-P-E,USA,NYSE,USD,Common Stock,
41681,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
41682,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
41683,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Common Stock,
41689,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
41693,RFCS,Refocus Group Inc,USA,PINK,USD,Common Stock,
41705,RFFDU,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
41708,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
41710,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
41713,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
41715,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
41719,RFIVF,Resource Finance & Investment Ltd,USA,OTCCE,USD,Common Stock,
41722,RFL,Rafael Holdings Inc,USA,NYSE,USD,Common Stock,US75062E1064
41723,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
41724,RFLFY,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,US75061U2006
41726,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
41735,RFNS,Reliant Financial Service Corp,USA,OTCCE,USD,Common Stock,US75954D1090
41736,RFP,Resolute Forest Products Inc,USA,NYSE,USD,Common Stock,US76117W1099
41748,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
41749,RGA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593516047
41760,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
41766,RGBOQ,ReGen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
41767,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
41768,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
41769,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG7487R1002
41774,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
41777,RGDCF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
41778,RGDEF,RDX Technologies Corporation,USA,PINK,USD,Common Stock,CA74945R2028
41779,RGDFF,Reunion Gold Corporation,USA,PINK,USD,Common Stock,
41781,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
41785,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,PINK,USD,Common Stock,
41786,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
41790,RGF,"The Real Good Food Company, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
41800,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
41809,RGIN,Regenicin Inc,USA,PINK,USD,Common Stock,US75887Q1022
41816,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
41820,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
41824,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K2006
41825,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
41826,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
41827,RGLXY,RTL Group S.A,USA,PINK,USD,Common Stock,US74973Y1038
41829,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
41836,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
41837,RGNX,REGENXBIO Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
41842,RGOZF,EnviroGold Global (Can) Ltd,USA,PINK,USD,Common Stock,
41843,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
41845,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock,
41848,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
41850,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
41852,RGRLF,Star Phoenix Group Ltd,USA,OTCGREY,USD,Common Stock,
41853,RGRNF,Regis Resources Limited,USA,PINK,USD,Common Stock,AU000000RRL8
41855,RGRX,RegeneRx Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US75886X1081
41857,RGS,Regis Corporation,USA,NYSE,USD,Common Stock,US7589321071
41860,RGSEQ,Real Goods Solar Inc,USA,OTCCE,USD,Common Stock,US75601N5005
41862,RGSG,Resources Global Services Group,USA,PINK,USD,Common Stock,US76125H1023
41864,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
41867,RGUS,REGI U.S. Inc,USA,PINK,USD,Common Stock,US7589431045
41875,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
41885,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
41887,RHBAF,RHB Capital Berhad,USA,OTCGREY,USD,Common Stock,
41889,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
41890,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
41891,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
41893,RHDGF,Retail Holdings N.V,USA,PINK,USD,Common Stock,ANN741081064
41895,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
41896,RHE-P-A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
41897,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Stock,
41901,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
41902,RHHBY,Roche Holding AG,USA,OTCQX,USD,Common Stock,US7711951043
41903,RHHNF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
41905,RHHVF,Roche Holding AG,USA,OTCQX,USD,Common Stock,CH0012032048
41906,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
41911,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,
41916,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock,
41917,RHNO,Rhino Resource Partners LP,USA,PINK,USD,Common Stock,US76218Y2028
41918,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
41921,RHRYF,Rhyolite Resources Ltd,USA,PINK,USD,Common Stock,
41926,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
41927,RHWI,River Hawk Aviation Inc,USA,OTCCE,USD,Common Stock,US76871N2045
41940,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
41941,RIBT,RiceBran Technologies,USA,NASDAQ,USD,Common Stock,US7628312040
41951,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
41952,RICO,Agrico Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG410891066
41953,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
41954,RICOU,Agrico Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG410891223
41955,RICOW,Agrico Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41956,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
41960,RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock,US54405Q1004
41965,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
41978,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
41984,RIGG,Richland Resources International Group Inc,USA,PINK,USD,Common Stock,US7640691009
41986,RIGH,Bud Genius Inc,USA,PINK,USD,Common Stock,US76657X1110
41989,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
41990,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock,
41994,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
41996,RIII,Renavotio Inc,USA,OTCQB,USD,Common Stock,
41997,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
42006,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
42007,RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",USA,NASDAQ,USD,Common Stock,
42008,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
42009,RILYM,RILYM,USA,NASDAQ,USD,Common Stock,
42010,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
42012,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,
42013,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
42014,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
42026,RINIF,Rinnai Corporation,USA,PINK,USD,Common Stock,
42027,RINIY,RINIY,USA,OTCGREY,USD,Common Stock,
42029,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
42033,RIO,Rio Tinto Group,USA,NYSE,USD,Common Stock,US7672041008
42035,RIOCF,RioCan Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA7669101031
42037,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
42040,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
42060,RITE,MineralRite Corporation,USA,PINK,USD,Common Stock,US60313P1003
42065,RITPF,RIT Capital Partners plc,USA,PINK,USD,Common Stock,GB0007366395
42066,RITT,RiT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
42072,RIVE,Riverview Financial Corporation,USA,NASDAQ,USD,Common Stock,US76940Q1058
42079,RIVN,"Rivian Automotive, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US76954A1034
42082,RIVT,Riviera Tool Company,USA,PINK,USD,Common Stock,
42083,RIVU,Rivulet Media Inc,USA,PINK,USD,Common Stock,US7696661088
42084,RIVX,Rivex Technology Corp,USA,OTCCE,USD,Common Stock,
42088,RJAC-U,RJAC-U,USA,NYSE,USD,Common Stock,
42090,RJDG,RJD Green Inc,USA,PINK,USD,Common Stock,US7496031060
42091,RJF,Raymond James Financial Inc,USA,NYSE,USD,Common Stock,US7547301090
42094,RJIFF,Rojana Industrial Park Public Company Limited,USA,PINK,USD,Common Stock,
42095,RJKAF,RJK Explorations Ltd,USA,PINK,USD,Common Stock,
42100,RKAGY,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,US76240P1049
42103,RKCLF,Rockcliff Metals Corporation,USA,OTCQB,USD,Common Stock,
42104,RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
42106,RKGXF,Road King Infrastructure Limited,USA,PINK,USD,Common Stock,
42107,RKHNF,Rockhaven Resources Ltd,USA,PINK,USD,Common Stock,
42108,RKIGF,Reko International Group Inc,USA,PINK,USD,Common Stock,
42109,RKLB,Rocket Lab USA Inc.,USA,NASDAQ,USD,Common Stock,US7731221062
42110,RKLBW,Rocket Lab USA Equity Warrant,USA,NASDAQ,USD,Common Stock,US7731221146
42111,RKLC,ROCKELLE CORP,USA,OTCCE,USD,Common Stock,
42112,RKLIF,Rentokil Initial plc,USA,PINK,USD,Common Stock,
42113,RKLY,Rockley Photonics Holdings Ltd,USA,NYSE,USD,Common Stock,KYG7614L1095
