,Code,Name,Country,Exchange,Currency,Type,Isin
52083,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
52087,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
52094,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
52099,WAVC,Waverley Capital Acquisition Corp 1,USA,NYSE,USD,Common Stock,KYG065361092
52100,WAVC-U,WAVC-U,USA,NYSE,USD,Common Stock,
52101,WAVC-WS,WAVC-WS,USA,NYSE,USD,Common Stock,
52102,WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,USA,NASDAQ,USD,Common Stock,US27900N1037
52106,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
52111,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
52113,WAYSD,Wave Sync Corp,USA,PINK,USD,Common Stock,
52114,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock,US9485961018
52115,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
52118,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
52121,WBBW,Westbury Bancorp Inc,USA,OTCQX,USD,Common Stock,US95727P1066
52128,WBEV,"Winc, Inc.",USA,NYSE MKT,USD,Common Stock,US97265W1053
52141,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock,US9612143019
52147,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
52148,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
52149,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
52150,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock,US9676621074
52151,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
52153,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
52154,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
52155,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
52158,WBSR,Webstar Technology Group Inc,USA,PINK,USD,Common Stock,
52160,WBT,Welbilt Inc,USA,NYSE,USD,Common Stock,US9490901041
52161,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
52164,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
52165,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
52166,WBX-WS,WBX-WS,USA,NYSE,USD,Common Stock,
52167,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
52169,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock,US97654L1089
52170,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
52172,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
52173,WCC-P-A,WCC-P-A,USA,NYSE,USD,Common Stock,
52174,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
52176,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
52182,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
52184,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
52192,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
52193,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock,
52194,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
52196,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock,US9484652089
52215,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
52221,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
52222,WCUFF,World Copper Ltd,USA,OTCQB,USD,Common Stock,
52223,WCUI,Wellness Center USA Inc,USA,OTCQB,USD,Common Stock,US94973A1034
52224,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock,US9522131062
52226,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock,US9517362060
52227,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
52228,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
52229,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
52230,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
52233,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock,US98159J2006
52234,WDDMF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
52235,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
52236,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock,
52237,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock,US9796851049
52238,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
52239,WDGJY,John Wood Group PLC,USA,PINK,USD,Common Stock,
52240,WDGNF,Widgie Nickel Limited,USA,PINK,USD,Common Stock,
52241,WDH,Waterdrop Inc,USA,NYSE,USD,Common Stock,US94132V1052
52242,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
52244,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
52249,WDKA,Panache Beverage Inc,USA,OTCCE,USD,Common Stock,
52250,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
52252,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
52253,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock,
52254,WDRGF,Wondr Gaming Corp,USA,PINK,USD,Common Stock,
52255,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock,US93369T1060
52258,WDSL,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,US97562K1024
52284,WE,WeWork Inc,USA,NYSE,USD,Common Stock,US96209A1043
52285,WE-WT,WeWork Inc.,USA,NASDAQ,USD,Common Stock,
52290,WEAV,"Weave Communications, Inc.",USA,NYSE,USD,Common Stock,US94724R1086
52293,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock,US94734A1034
52294,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
52296,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
52297,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock,US25460E3642
52298,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
52299,WEBR,Weber Inc.,USA,NYSE,USD,Common Stock,US94770D1028
52301,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
52304,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock,
52305,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock,
52307,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock,US94846P1057
52310,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
52312,WEEEF,Western Energy Services Corp,USA,OTCGREY,USD,Common Stock,
52317,WEGOF,Wescan Goldfields Inc,USA,OTCGREY,USD,Common Stock,
52319,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
52320,WEGYF,Westbridge Energy Corporation,USA,PINK,USD,Common Stock,
52321,WEGZY,WEG S.A,USA,PINK,USD,Common Stock,US94858P2092
52323,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock,US94861A1088
52325,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
52327,WEICY,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,US9485971090
52329,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
52330,WEIIF,Wolverine Energy and Infrastructure Inc,USA,OTCGREY,USD,Common Stock,
52335,WEJO,Wejo Group Limited Common Shares,USA,NASDAQ,USD,Common Stock,
52336,WEJOW,Wejo Group Limited Warrant,USA,NASDAQ,USD,Common Stock,
52337,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
52339,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
52341,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
52342,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
52343,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
52349,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
52350,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock,US95058W1009
52352,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
52356,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
52358,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
52359,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
52360,WESC,W&E Source Corp,USA,PINK,USD,Common Stock,
52366,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock,
52370,WETF,WisdomTree Investments Inc,USA,NASDAQ,USD,Common Stock,US97717P1049
52371,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock,
52372,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
52374,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
52375,WEX,WEX Inc,USA,NYSE,USD,Common Stock,US96208T1043
52376,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
52377,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
52379,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
52381,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock,US9508403063
52391,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
52392,WFC-P-D,WFC-P-D,USA,NYSE,USD,Common Stock,
52393,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Stock,
52394,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
52395,WFC-PD,Wells Fargo & Company,USA,NASDAQ,USD,Common Stock,
52396,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
52397,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
52398,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
52399,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
52400,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
52401,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
52404,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock,US2825181090
52406,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
52407,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,NASDAQ,USD,Common Stock,
52426,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock,CA9528451052
52434,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
52439,WFICF,Wall Financial Corporation,USA,OTCGREY,USD,Common Stock,
52478,WFPCF,Schroder UK Public Private Trust plc,USA,OTCGREY,USD,Common Stock,
52494,WFRD,Weatherford International plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
52498,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
52510,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
52518,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock,CA94354B1004
52519,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
52527,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
52540,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
52541,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
52550,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
52554,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock,
52557,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock,US92923K2050
52558,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
52559,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
52561,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
52566,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
52568,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
52569,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
52570,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock,
52571,WHEN,World Health Energy Holdings Inc,USA,PINK,USD,Common Stock,US98148H1095
52572,WHF,WhiteHorse Finance Inc,USA,NASDAQ,USD,Common Stock,US96524V1061
52573,WHFBZ,WHFBZ,USA,NASDAQ,USD,Common Stock,
52574,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
52577,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock,
52581,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock,US92890T2050
52583,WHGOF,White Gold Corp,USA,PINK,USD,Common Stock,
52584,WHGPF,The Warehouse Group Limited,USA,PINK,USD,Common Stock,NZWHSE0001S6
52585,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,
52589,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
52591,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock,
52592,WHLM,Wilhelmina International Inc,USA,NASDAQ,USD,Common Stock,US9682352003
52593,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
52594,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630256066
52595,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
52596,WHLRP,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630253097
52597,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock,US1616351078
52599,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
52600,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
52601,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
52602,WHTGF,Mangazeya Mining Ltd,USA,OTCGREY,USD,Common Stock,
52603,WHTPF,WH Smith PLC,USA,OTCGREY,USD,Common Stock,
52605,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
52610,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
52611,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock,US9663881004
52625,WIFT,Wi-Fi TV Inc,USA,OTCCE,USD,Common Stock,
52626,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
52630,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock,US96773N1028
52638,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
52643,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
52646,WILYY,Demant A/S,USA,PINK,USD,Common Stock,US24803R1095
52647,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
52649,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
52653,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
52654,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
52656,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
52657,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,US82887P2092
52658,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,
52659,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
52660,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
52661,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
52662,WINV,WinVest Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US97655B1098
52663,WINVR,WinVest Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
52664,WINVU,WinVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US97655B2088
52665,WINVW,WinVest Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
52671,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
52672,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
52674,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
52675,WISA,Summit Wireless Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
52678,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
52681,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock,
52683,WIT,Wipro Limited,USA,NYSE,USD,Common Stock,US97651M1099
52687,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
52689,WIZD,Wizard Brands Inc,USA,OTCQB,USD,Common Stock,US22552C1099
52690,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
52691,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
52692,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock,US9534321016
52693,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
52694,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
52695,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
52696,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L2007
52697,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
52698,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
52699,WKLN,Walker Lane Exploration Inc,USA,PINK,USD,Common Stock,US9316751026
52701,WKME,WalkMe Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011765851
52702,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
52703,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
52704,WKSP,Worksport Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,US98139Q2093
52705,WKSPW,Worksport Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
52706,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
52707,WLAN,Wialan Technologies Inc,USA,PINK,USD,Common Stock,US96685A1079
52709,WLBMF,Wallbridge Mining Company Limited,USA,PINK,USD,Common Stock,
52715,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
52716,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
52717,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
52718,WLDPF,Wildpack Beverage Inc,USA,PINK,USD,Common Stock,
52720,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
52721,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock,US9778191018
52722,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
52729,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
52730,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
52731,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock,US9663874090
52732,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
52733,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
52734,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock,
52735,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
52736,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock,US9714331074
52737,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
52738,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
52739,WLNSF,Discover Wellness Solutions Inc,USA,OTCQB,USD,Common Stock,
52740,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock,
52741,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
52742,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
52746,WLTNF,Wilton Resources Inc,USA,OTCGREY,USD,Common Stock,
52748,WLTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock,IE00BDB6Q211
52756,WLWHF,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,
52757,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,US98088R5054
52758,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
52759,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock,
52760,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
52761,WMB,The Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
52773,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock,US95790D1054
52778,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
52779,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock,
52780,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
52785,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock,US9345502036
52789,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock,
52790,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
52792,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock,
52794,WMHI,World Mobile Holdings Inc,USA,PINK,USD,Common Stock,
52795,WMHID,Alpha One Inc,USA,PINK,USD,Common Stock,
52797,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
52803,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
52807,WMMVF,Wal-Mart de México S.A.B. de C.V,USA,PINK,USD,Common Stock,MX01WA000038
52808,WMMVY,Wal-Mart de México S.A.B. de C.V,USA,OTCQX,USD,Common Stock,US93114W1071
52811,WMNNF,Aston Minerals Limited,USA,OTCGREY,USD,Common Stock,AU0000128787
52814,WMPN,William Penn Bancorporation,USA,NASDAQ,USD,Common Stock,US96927A1051
52817,WMRSF,Solis Minerals Ltd,USA,OTCGREY,USD,Common Stock,
52818,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
52824,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
52827,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
52828,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock,
52830,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
52831,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock,
52832,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock,US9750122049
52833,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
52834,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
52835,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
52836,WNDLF,Wendel,USA,PINK,USD,Common Stock,
52837,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
52839,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
52840,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
52841,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
52842,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
52843,WNRP,West Suburban Bancorp Inc,USA,PINK,USD,Common Stock,US9561524094
52844,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
52845,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock,US92932M1018
52848,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock,VGG9604C1077
52849,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
52853,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
52856,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
52857,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock,US92939X1000
52858,WOFA,Wisdom Homes of America Inc,USA,OTCCE,USD,Common Stock,US97717U2024
52863,WOIIF,Abilene Oil and Gas Limited,USA,PINK,USD,Common Stock,
52864,WOLF,Wolfspeed Inc,USA,NYSE,USD,Common Stock,US9778521024
52865,WOLTF,Wolters Kluwer N.V,USA,OTCGREY,USD,Common Stock,
52866,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
52867,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
52869,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
52870,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock,
52872,WOOF,Petco Health and Wellness Company Inc,USA,NASDAQ,USD,Common Stock,US71601V1052
52877,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
52878,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,US9802283088
52879,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
52880,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
52881,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
52882,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
52883,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
52887,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
52888,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
52889,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock,CA98212M7035
52890,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
52892,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
52893,WPCA,Warburg Pincus Capital Corporation I-A,USA,NYSE,USD,Common Stock,KYG9461D1079
52894,WPCA-U,WPCA-U,USA,NYSE,USD,Common Stock,
52895,WPCA-WS,WPCA-WS,USA,NYSE,USD,Common Stock,
52896,WPCB,Warburg Pincus Capital Corporation I-B,USA,NYSE,USD,Common Stock,KYG9460M1087
52897,WPCB-U,WPCB-U,USA,NYSE,USD,Common Stock,
52898,WPCB-WS,WPCB-WS,USA,NYSE,USD,Common Stock,
52900,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock,CA92941F1053
52901,WPEC,Wei Pai Electronic Commerce Co. Ltd,USA,OTCCE,USD,Common Stock,
52906,WPKS,The World Poker Store Inc,USA,PINK,USD,Common Stock,
52907,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
52909,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
52910,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
52911,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
52912,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
52913,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
