,Code,Name,Country,Exchange,Currency,Type
36768,PSTG,"Pure Storage, Inc",USA,NYSE,USD,Common Stock
36769,PSTH,"Pershing Square Tontine Holdings, Ltd",USA,NYSE,USD,Common Stock
36770,PSTH-U,PSTH-U,USA,NYSE,USD,Common Stock
36771,PSTH-WS,PSTH-WS,USA,NYSE,USD,Common Stock
36772,PSTH-WT,PSTH-WT,USA,NYSE,USD,Common Stock
36773,PSTI,Pluristem Therapeutics Inc,USA,NASDAQ,USD,Common Stock
36776,PSTL,"Postal Realty Trust, Inc",USA,NYSE,USD,Common Stock
36778,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock
36779,PSTO,"Powerstorm Holdings, Inc",USA,PINK,USD,Common Stock
36781,PSTRQ,PostRock Energy Corporation,USA,PINK,USD,Common Stock
36782,PSTTF,Prescient Therapeutics Limited,USA,OTCGREY,USD,Common Stock
36783,PSTV,"Plus Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36784,PSTVY,"Postal Savings Bank of China Co., Ltd",USA,PINK,USD,Common Stock
36786,PSTX,"Poseida Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36787,PSUD,"PetroSun, Inc",USA,PINK,USD,Common Stock
36793,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock
36794,PSWW,"Principal Solar, Inc",USA,PINK,USD,Common Stock
36795,PSX,Phillips 66,USA,NYSE,USD,Common Stock
36796,PSXP,Phillips 66 Partners LP,USA,NYSE,USD,Common Stock
36797,PSXRF,Pasinex Resources Limited,USA,OTCGREY,USD,Common Stock
36798,PSYC,Global Trac Solutions Inc,USA,PINK,USD,Common Stock
36799,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock
36802,PSYS,Paradigm System Solutions Inc,USA,PINK,USD,Common Stock
36803,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock
36804,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,OTCGREY,USD,Common Stock
36805,PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock
36807,PT,Pintec Technology Holdings Limited,USA,NASDAQ,USD,Common Stock
36808,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock
36810,PTABF,PT Astra Agro Lestari Tbk,USA,OTCGREY,USD,Common Stock
36812,PTAH,"PTA Holdings, Inc",USA,OTCCE,USD,Common Stock
36813,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock
36815,PTAIY,PT Astra International Tbk,USA,PINK,USD,Common Stock
36817,PTALF,PetroTal Corp,USA,PINK,USD,Common Stock
36819,PTAM,"Potash America, Inc",USA,PINK,USD,Common Stock
36826,PTAUF,Port of Tauranga Limited,USA,OTCGREY,USD,Common Stock
36827,PTAUY,Port of Tauranga Limited,USA,PINK,USD,Common Stock
36828,PTAYF,PT Asuransi Ramayana Tbk,USA,PINK,USD,Common Stock
36830,PTBBU,"POET, LLC",USA,OTCGREY,USD,Common Stock
36837,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
36838,PTBS,"Potomac Bancshares, Inc",USA,PINK,USD,Common Stock
36840,PTBTQ,Pope & Talbot Inc,USA,OTCCE,USD,Common Stock
36841,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock
36843,PTCAY,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock
36845,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock
36850,PTCO,PetroGas Company,USA,PINK,USD,Common Stock
36852,PTCP,"Petrocorp, Inc",USA,PINK,USD,Common Stock
36856,PTCT,"PTC Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36857,PTCXF,PTCXF,USA,PINK,USD,Common Stock
36866,PTE,"PolarityTE, Inc",USA,NASDAQ,USD,Common Stock
36870,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock
36871,PTEFF,Pioneering Technology Corp,USA,OTCGREY,USD,Common Stock
36874,PTEL,"Pegasus Tel, Inc",USA,PINK,USD,Common Stock
36875,PTEN,"Patterson-UTI Energy, Inc",USA,NASDAQ,USD,Common Stock
36877,PTEO,"Proteo, Inc",USA,PINK,USD,Common Stock
36888,PTFRY,PT Tower Bersama Infrastructure Tbk,USA,PINK,USD,Common Stock
36892,PTGCF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock
36894,PTGEF,Portage Biotech Inc,USA,PINK,USD,Common Stock
36895,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock
36896,PTGOF,PT. Global Mediacom Tbk,USA,OTCGREY,USD,Common Stock
36897,PTGX,"Protagonist Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36900,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,OTCGREY,USD,Common Stock
36902,PTHIY,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock
36903,PTHRF,Pantheon Resources Plc,USA,OTCGREY,USD,Common Stock
36906,PTIC,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36907,PTICU,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36908,PTICW,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36909,PTIFF,PTIFF,USA,PINK,USD,Common Stock
36913,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock
36914,PTIX,"Protagenic Therapeutics, Inc",USA,OTCQB,USD,Common Stock
36915,PTIZF,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock
36916,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock
36917,PTJSY,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock
36918,PTK,PTK Acquisition Corp,USA,NYSE MKT,USD,Common Stock
36919,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock
36920,PTKFY,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock
36921,PTKHF,Petkim Petrokimya Holding A.S,USA,OTCGREY,USD,Common Stock
36927,PTLF,"Petlife Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
36928,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock
36933,PTMEF,PT. Media Nusantara Citra Tbk,USA,OTCGREY,USD,Common Stock
36934,PTMEY,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock
36935,PTMN,Portman Ridge Finance Corporation,USA,NASDAQ,USD,Common Stock
36937,PTN,"Palatin Technologies, Inc",USA,NYSE MKT,USD,Common Stock
36938,PTNDF,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock
36939,PTNDY,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock
36941,PTNPF,PartnerRe Ltd,USA,PINK,USD,Common Stock
36943,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock
36944,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock
36945,PTNYF,ParcelPal Technology Inc,USA,OTCQB,USD,Common Stock
36946,PTOAF,Pieridae Energy Limited,USA,OTCGREY,USD,Common Stock
36948,PTOCU,Pine Technology Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
36949,PTOG,"Petrotech Oil and Gas, Inc",USA,OTCCE,USD,Common Stock
36950,PTOI,"Plastic2Oil, Inc",USA,PINK,USD,Common Stock
36951,PTON,"Peloton Interactive, Inc",USA,NASDAQ,USD,Common Stock
36952,PTOP,Peer to Peer Network,USA,PINK,USD,Common Stock
36954,PTOS,"P2 Solar, Inc",USA,OTCCE,USD,Common Stock
36955,PTOTF,Patriot One Technologies Inc,USA,OTCQX,USD,Common Stock
36956,PTOZF,Plato Gold Corp,USA,OTCGREY,USD,Common Stock
36958,PTPI,"Petros Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
36959,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock
36960,PTPKF,PT Pakuwon Jati Tbk,USA,OTCGREY,USD,Common Stock
36963,PTQQF,Protech Home Medical Corp,USA,OTCQX,USD,Common Stock
36964,PTR,PetroChina Company Limited,USA,NYSE,USD,Common Stock
36967,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock
36968,PTRDF,ROK Resources Inc,USA,OTCGREY,USD,Common Stock
36975,PTRO,Petrominerals Corporation,USA,PINK,USD,Common Stock
36978,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock
36979,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock
36981,PTSCD,Mosaic ImmunoEngineering Inc,USA,PINK,USD,Common Stock
36983,PTSH,PTS Inc,USA,PINK,USD,Common Stock
36985,PTSI,"P.A.M. Transportation Services, Inc",USA,NASDAQ,USD,Common Stock
36990,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock
36992,PTSS,"Enigma-Bulwark, Limited",USA,PINK,USD,Common Stock
36998,PTTL,"Pure Transit Technologies, Inc",USA,OTCCE,USD,Common Stock
36999,PTTMF,PT TIMAH Tbk,USA,OTCGREY,USD,Common Stock
37000,PTTN,"Patten Energy Solutions Group, Inc",USA,OTCCE,USD,Common Stock
37004,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock
37005,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock
37008,PTVCA,Protective Insurance Corporation,USA,NASDAQ,USD,Common Stock
37009,PTVCB,Protective Insurance Corporation,USA,NASDAQ,USD,Common Stock
37010,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock
37011,PTVRF,Petro-Victory Energy Corp,USA,OTCGREY,USD,Common Stock
37015,PTXAF,PT XL Axiata Tbk,USA,OTCGREY,USD,Common Stock
37017,PTXKY,PT XL Axiata Tbk,USA,PINK,USD,Common Stock
37018,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock
37021,PTZH,"Photozou Holdings, Inc",USA,PINK,USD,Common Stock
37022,PTZIF,Patrizia AG,USA,OTCGREY,USD,Common Stock
37025,PUBC,PureBase Corporation,USA,OTCQB,USD,Common Stock
37027,PUBGY,Publicis Groupe S.A,USA,OTCQX,USD,Common Stock
37028,PUBM,"PubMatic, Inc",USA,NASDAQ,USD,Common Stock
37031,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock
37033,PUCK,Goal Acquisitions Corp. Common Stock,USA,NASDAQ,USD,Common Stock
37034,PUCKU,Goal Acquisitions Corp. Unit,USA,NASDAQ,USD,Common Stock
37035,PUCKW,Goal Acquisitions Corp. Warrant,USA,NASDAQ,USD,Common Stock
37039,PUDA,"Puda Coal, Inc",USA,OTCCE,USD,Common Stock
37045,PUFLF,PUFLF,USA,OTCQB,USD,Common Stock
37047,PUGE,"Puget Technologies, Inc",USA,PINK,USD,Common Stock
37050,PUK,Prudential plc,USA,NYSE,USD,Common Stock
37051,PUK-P,Prudential plc,USA,NYSE,USD,Preferred Share
37052,PUK-PA,Prudential plc PER SUB 6.50%,USA,NYSE,USD,Preferred Share
37053,PUKPF,Prudential plc,USA,PINK,USD,Common Stock
37054,PUKPRA,PUKPRA,USA,NYSE,USD,Common Stock
37055,PULM,"Pulmatrix, Inc",USA,NASDAQ,USD,Common Stock
37057,PUMD,ProUroCare Medical Inc,USA,OTCCE,USD,Common Stock
37058,PUMGF,Purepoint Uranium Group Inc,USA,PINK,USD,Common Stock
37059,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock
37060,PUMSY,PUMA SE,USA,PINK,USD,Common Stock
37062,PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V",USA,PINK,USD,Common Stock
37063,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock
37064,PUPPF,Pharmacolog i Uppsala AB (publ),USA,PINK,USD,Common Stock
37066,PUPS,"Pick-Ups Plus, Inc",USA,PINK,USD,Common Stock
37067,PURA,"Puration, Inc",USA,PINK,USD,Common Stock
37070,PURE,"PURE Bioscience, Inc",USA,OTCQB,USD,Common Stock
37074,PURT,Purthanol Resources Limited,USA,PINK,USD,Common Stock
37075,PURXF,Pure Extraction Corp,USA,PINK,USD,Common Stock
37076,PURY,PureRay Corporation,USA,PINK,USD,Common Stock
37080,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock
37083,PUTKF,PT United Tractors Tbk,USA,OTCGREY,USD,Common Stock
37084,PUTKY,PT United Tractors Tbk,USA,PINK,USD,Common Stock
37086,PUTRF,PTT Public Company Limited,USA,OTCMKTS,USD,Common Stock
37087,PUTRY,PTT Public Company Limited,USA,PINK,USD,Common Stock
37090,PUXPF,Puma Exploration Inc,USA,OTCGREY,USD,Common Stock
37091,PUYI,Puyi Inc,USA,NASDAQ,USD,Common Stock
37092,PV,Primavera Capital Acquisition Corporation,USA,NYSE,USD,Common Stock
37093,PV-UN,Primavera Capital Acquisition Corporation,USA,,USD,Common Stock
37094,PV-WS,PV-WS,USA,NYSE,USD,Common Stock
37095,PVAC,Penn Virginia Corporation,USA,NASDAQ,USD,Common Stock
37097,PVARF,Porvair plc,USA,OTCGREY,USD,Common Stock
37099,PVBC,"Provident Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37100,PVBK,Pacific Valley Bank,USA,PINK,USD,Common Stock
37102,PVCRF,PV Crystalox Solar plc,USA,OTCGREY,USD,Common Stock
37103,PVCT,"Provectus Biopharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
37104,PVDG,"Poverty Dignified, Inc",USA,PINK,USD,Common Stock
37105,PVDRF,Providence Resources P.l.c,USA,OTCGREY,USD,Common Stock
37106,PVEG,"Pacific Vegas Global Strategies, Inc",USA,OTCCE,USD,Common Stock
37108,PVEN,"Press Ventures, Inc",USA,OTCCE,USD,Common Stock
37113,PVG,Pretium Resources Inc,USA,NYSE,USD,Common Stock
37114,PVGDF,Provenance Gold Corp,USA,PINK,USD,Common Stock
37115,PVH,PVH Corp,USA,NYSE,USD,Common Stock
37116,PVHO,"Provision Holding, Inc",USA,OTCCE,USD,Common Stock
37119,PVL,Permianville Royalty Trust,USA,NYSE,USD,Common Stock
37120,PVLTF,"Beijing Energy International Holding Co., Ltd",USA,OTCGREY,USD,Common Stock
37121,PVLYL,Pivotal Systems Corporation,USA,OTCGREY,USD,Common Stock
37122,PVMCF,Pine Valley Mining Corporation,USA,OTCCE,USD,Common Stock
37125,PVNC,Prevention Insurance.Com,USA,PINK,USD,Common Stock
37126,PVNNF,P.V. Nano Cell Ltd,USA,PINK,USD,Common Stock
37127,PVNO,"ProVision Operation Systems, Inc",USA,PINK,USD,Common Stock
37134,PVRS,"Providence Resources, Inc",USA,PINK,USD,Common Stock
37135,PVSP,Pervasip Corporation,USA,PINK,USD,Common Stock
37136,PVTTF,Pivotal Therapeutics Inc,USA,PINK,USD,Common Stock
37137,PVVLF,Partners Value Investments LP,USA,OTCGREY,USD,Common Stock
37138,PW,Power REIT,USA,NYSE MKT,USD,Common Stock
37139,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Share
37142,PWBO,Pacific West Bank,USA,PINK,USD,Common Stock
37144,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock
37146,PWCO,"PwrCor, Inc",USA,OTCQB,USD,Common Stock
37147,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock
37153,PWEI,PacWest Equities Inc,USA,OTCCE,USD,Common Stock
37156,PWFL,"PowerFleet, Inc",USA,NASDAQ,USD,Common Stock
37171,PWLK,Powerlock International Corp,USA,PINK,USD,Common Stock
37173,PWMRF,Edison Cobalt Corp,USA,OTCGREY,USD,Common Stock
37174,PWNX,Powerlinx Inc,USA,OTCCE,USD,Common Stock
37175,PWOD,"Penns Woods Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37176,PWON,Powin Energy Corporation,USA,PINK,USD,Common Stock
37178,PWR,"Quanta Services, Inc",USA,NYSE,USD,Common Stock
37183,PWRMF,Power Metals Corp,USA,PINK,USD,Common Stock
37188,PWVI,"PowerVerde, Inc",USA,OTCQB,USD,Common Stock
37189,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock
37193,PXAMF,Location Sciences Group PLC,USA,PINK,USD,Common Stock
37202,PXCE,"Pax Clean Energy, Inc",USA,OTCCE,USD,Common Stock
37204,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock
37206,PXD,Pioneer Natural Resources Company,USA,NYSE,USD,Common Stock
37211,PXFG,"Phoenix Footwear Group, Inc",USA,PINK,USD,Common Stock
37215,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock
37218,PXHI,"PhoneX Holdings, Inc",USA,PINK,USD,Common Stock
37225,PXLW,"Pixelworks, Inc",USA,NASDAQ,USD,Common Stock
37227,PXMBF,Paxman AB (publ),USA,PINK,USD,Common Stock
37228,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock
37235,PXPEF,PXP Energy Corporation,USA,OTCGREY,USD,Common Stock
37236,PXPHF,Pexip Holding ASA,USA,OTCMKTS,USD,Common Stock
37237,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock
37242,PXRB,PixarBio Corporation,USA,OTCCE,USD,Common Stock
37245,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
37246,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
37247,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
37252,PXSLY,Pharmaxis Ltd,USA,PINK,USD,Common Stock
37253,PXSTF,Phoenix Media Investment (Holdings) Limited,USA,PINK,USD,Common Stock
37260,PXXLF,Poxel S.A,USA,OTCGREY,USD,Common Stock
37261,PXXXF,PolarX Limited,USA,PINK,USD,Common Stock
37262,PXYN,Praxsyn Corporation,USA,OTCCE,USD,Common Stock
37268,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock
37271,PYCFF,Mount Logan Capital Inc,USA,OTCGREY,USD,Common Stock
37276,PYCT,"PayChest, Inc",USA,PINK,USD,Common Stock
37289,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock
37295,PYMOF,Hydrocarbon Dynamics Limited,USA,OTCGREY,USD,Common Stock
37298,PYNKF,"Perimeter Medical Imaging AI, Inc",USA,PINK,USD,Common Stock
37300,PYOIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V",USA,PINK,USD,Common Stock
37301,PYPD,PolyPid Ltd,USA,NASDAQ,USD,Common Stock
37303,PYPL,"PayPal Holdings, Inc",USA,NASDAQ,USD,Common Stock
37304,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock
37305,PYR,PyroGenesis Canada Inc. Common Shares,USA,NASDAQ,USD,Common Stock
37307,PYRNF,PyroGenesis Canada Inc,USA,OTCQB,USD,Common Stock
37308,PYROF,Pyrolyx AG,USA,PINK,USD,Common Stock
37309,PYS,PPlus Trust Series RRD-1 RRD-1 CTF CL A,USA,NYSE,USD,Common Stock
37315,PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,USA,NYSE,USD,Common Stock
37316,PYTCF,Playtech plc,USA,OTCGREY,USD,Common Stock
37317,PYTCY,Playtech plc,USA,PINK,USD,Common Stock
37323,PYYX,"Pyxus International, Inc",USA,PINK,USD,Common Stock
37326,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,OTCGREY,USD,Common Stock
37330,PZCUY,PZ Cussons Plc,USA,PINK,USD,Common Stock
37333,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock
37338,PZN,"Pzena Investment Management, Inc",USA,NYSE,USD,Common Stock
37339,PZOO,"Pazoo, Inc",USA,PINK,USD,Common Stock
37341,PZRIF,Pizza Pizza Royalty Corp,USA,OTCGREY,USD,Common Stock
37345,PZRXQ,"PhaseRx, Inc",USA,PINK,USD,Common Stock
37353,PZZA,"Papa John's International, Inc",USA,NASDAQ,USD,Common Stock
37354,PZZPF,Paz Oil Company Ltd,USA,OTCGREY,USD,Common Stock
37358,QABSY,Qantas Airways Limited,USA,PINK,USD,Common Stock
37359,QADA,QAD Inc,USA,NASDAQ,USD,Common Stock
37360,QADB,QAD Inc,USA,NASDAQ,USD,Common Stock
37374,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock
37375,QBAN,"Telco Cuba, Inc",USA,PINK,USD,Common Stock
37376,QBCAF,Quebecor Inc,USA,OTCGREY,USD,Common Stock
37377,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock
37380,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock
37381,QBIEY,QBE Insurance Group Limited,USA,PINK,USD,Common Stock
37382,QBIO,Q BioMed Inc,USA,OTCQB,USD,Common Stock
37386,QCAAF,Quinsam Capital Corp,USA,PINK,USD,Common Stock
37390,QCCO,"QC Holdings, Inc",USA,PINK,USD,Common Stock
37391,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock
37401,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock
37404,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock
37406,QCOM,QUALCOMM Incorporated,USA,NASDAQ,USD,Common Stock
37408,QCPC,Quantex Capital Corporation,USA,OTCCE,USD,Common Stock
37412,QCRH,"QCR Holdings, Inc",USA,NASDAQ,USD,Common Stock
37418,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock
37419,QD,Qudian Inc,USA,NYSE,USD,Common Stock
37423,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock
37428,QDLC,Quadlogic Controls Corporation,USA,PINK,USD,Common Stock
37429,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock
37430,QDROF,Quadro Resources Ltd,USA,OTCQB,USD,Common Stock
37431,QDRSF,Quadrise Fuels International plc,USA,OTCGREY,USD,Common Stock
37441,QEBR,"Virtual Medical International, Inc",USA,PINK,USD,Common Stock
37444,QEDN,"QED Connect, Inc",USA,PINK,USD,Common Stock
37448,QEGY,"Quantum Energy, Inc",USA,PINK,USD,Common Stock
37449,QELL,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37450,QELLU,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37451,QELLW,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37454,QENC,"Queench, Inc",USA,PINK,USD,Common Stock
37455,QEP,"QEP Resources, Inc",USA,NYSE,USD,Common Stock
37456,QEPC,"Q.E.P. Co., Inc",USA,PINK,USD,Common Stock
37458,QEXXF,Quattro Exploration and Production Ltd,USA,OTCGREY,USD,Common Stock
37461,QFIN,"360 DigiTech, Inc",USA,NASDAQ,USD,Common Stock
37463,QFREF,Q-Free ASA,USA,OTCGREY,USD,Common Stock
37464,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE,USD,Common Stock
37465,QFTA-U,QFTA-U,USA,NYSE,USD,Common Stock
37466,QFTA-WS,QFTA-WS,USA,NYSE,USD,Common Stock
37470,QGEN,QIAGEN N.V,USA,NYSE,USD,Common Stock
37473,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock
37475,QGLHF,"Qingling Motors Co., Ltd",USA,OTCGREY,USD,Common Stock
37479,QGPLF,Quest for Growth Belgium,USA,OTCGREY,USD,Common Stock
37485,QGRSF,Q2 Gold Resources Inc,USA,OTCGREY,USD,Common Stock
37487,QGSI,QuantGate Systems Inc,USA,OTCQB,USD,Common Stock
37488,QH,Quhuo Limited,USA,NASDAQ,USD,Common Stock
37489,QHYG,QHY Group,USA,PINK,USD,Common Stock
37491,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
37497,QIFTF,Quorum Information Technologies Inc,USA,OTCGREY,USD,Common Stock
37498,QIHCF,"Haier Smart Home Co., Ltd",USA,OTCGREY,USD,Common Stock
37503,QING,"Qingdao Footwear, Inc",USA,PINK,USD,Common Stock
37515,QIWI,Qiwi plc,USA,NASDAQ,USD,Common Stock
37516,QJYMF,SMI Culture & Travel Group Holdings Limited,USA,PINK,USD,Common Stock
37517,QK,Q&K International Group Limited,USA,NASDAQ,USD,Common Stock
37520,QKLS,QKL Stores Inc,USA,PINK,USD,Common Stock
37526,QLGN,"Qualigen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
37527,QLI,Qilian International Holding Group Limited,USA,NASDAQ,USD,Common Stock
37528,QLIS,"Qualis Innovations, Inc",USA,PINK,USD,Common Stock
37536,QLYS,"Qualys, Inc",USA,NASDAQ,USD,Common Stock
37537,QMCI,"QuoteMedia, Inc",USA,OTCQB,USD,Common Stock
37538,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock
37539,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock
37540,QMDT,"Quick-Med Technologies, Inc",USA,PINK,USD,Common Stock
37541,QMED,"QMed, Inc",USA,OTCCE,USD,Common Stock
37550,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock
37560,QMXGF,QMX Gold Corporation,USA,PINK,USD,Common Stock
37561,QNBC,QNB Corp,USA,PINK,USD,Common Stock
37562,QNCCF,Quantum Numbers Corp,USA,PINK,USD,Common Stock
37563,QNST,"QuinStreet, Inc",USA,NASDAQ,USD,Common Stock
37564,QNTA,"Quanta, Inc",USA,PINK,USD,Common Stock
37566,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock
37568,QNTO,"Quaint Oak Bancorp, Inc",USA,OTCQB,USD,Common Stock
37569,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock
37570,QNTQY,QinetiQ Group plc,USA,PINK,USD,Common Stock
37571,QNXC,"QENEX Communications, Inc",USA,PINK,USD,Common Stock
37572,QOIL,Quest Oil Corporation,USA,OTCCE,USD,Common Stock
37577,QOWI,"Quality One Wireless, LLC",USA,OTCCE,USD,Common Stock
37579,QPRC,Quest Patent Research Corporation,USA,PINK,USD,Common Stock
37580,QPSF,QPS Die Cutters and Finishers Corp,USA,PINK,USD,Common Stock
37582,QPTFF,Quest PharmaTech Inc,USA,OTCGREY,USD,Common Stock
37587,QQFSF,Qinqin Foodstuffs Group (Cayman) Company Limited,USA,OTCGREY,USD,Common Stock
37591,QQQFF,Quizam Media Corporation,USA,PINK,USD,Common Stock
37600,QRHC,Quest Resource Holding Corporation,USA,NASDAQ,USD,Common Stock
37603,QRMLF,Quest Rare Minerals Ltd,USA,PINK,USD,Common Stock
37606,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock
37607,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock
37611,QRRY,Quarry City Savings & Loan Association,USA,PINK,USD,Common Stock
37614,QRSM,"QRS Music Technologies, Inc",USA,PINK,USD,Common Stock
37616,QRTEA,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37617,QRTEB,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37618,QRTEP,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37620,QRVO,"Qorvo, Inc",USA,NASDAQ,USD,Common Stock
37621,QRXPF,QRxPharma Limited,USA,PINK,USD,Common Stock
37622,QS,QuantumScape Corporation,USA,NYSE,USD,Common Stock
37623,QS-WS,QS-WS,USA,NYSE,USD,Common Stock
37624,QS-WT,QS-WT,USA,NASDAQ,USD,Common Stock
37625,QSAM,"QSAM Biosciences, Inc",USA,OTCQB,USD,Common Stock
37627,QSCGF,q.beyond AG,USA,OTCGREY,USD,Common Stock
37628,QSEP,"QS Energy, Inc",USA,PINK,USD,Common Stock
37630,QSMG,Quest Management Inc,USA,PINK,USD,Common Stock
37638,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock
37639,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock
