,Code,Name,Country,Exchange,Currency,Type
35797,PMXX,Primix Corporation,USA,OTCCE,USD,Common Stock
35801,PMYLF,Boab Metals Limited,USA,PINK,USD,Common Stock
35811,PNADF,PETRONAS Dagangan Berhad,USA,OTCGREY,USD,Common Stock
35812,PNAGF,PETRONAS Gas Berhad,USA,OTCGREY,USD,Common Stock
35816,PNAT,"Pura Naturals, Inc",USA,PINK,USD,Common Stock
35818,PNBC,"Princeton National Bancorp, Inc",USA,PINK,USD,Common Stock
35820,PNBI,"Pioneer Bankshares, Inc",USA,PINK,USD,Common Stock
35821,PNBK,"Patriot National Bancorp, Inc",USA,NASDAQ,USD,Common Stock
35822,PNC,"The PNC Financial Services Group, Inc",USA,NYSE,USD,Common Stock
35823,PNC-PP,"The PNC Financial Services Group, Inc. DEPOSITARY SHS REP 1/4000TH PERP PFD SER P",USA,NYSE,USD,Preferred Share
35825,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock
35827,PNCRF,Newcore Gold Ltd,USA,PINK,USD,Common Stock
35829,PNDDF,Pender Growth Fund Inc,USA,OTCGREY,USD,Common Stock
35830,PNDFF,PT Indofood CBP Sukses Makmur Tbk,USA,OTCGREY,USD,Common Stock
35831,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock
35832,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock
35836,PNEXF,Pharnext SA,USA,PINK,USD,Common Stock
35838,PNFP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock
35839,PNFPP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock
35840,PNFTF,PetroNeft Resources plc,USA,OTCGREY,USD,Common Stock
35842,PNGAY,"Ping An Insurance (Group) Company of China, Ltd",USA,PINK,USD,Common Stock
35843,PNGB,"Panglobal Brands, Inc",USA,OTCCE,USD,Common Stock
35844,PNGM,Pengram Corporation,USA,OTCCE,USD,Common Stock
35846,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock
35850,PNINF,Pininfarina S.p.A,USA,OTCGREY,USD,Common Stock
35856,PNLT,"Paneltech International Holdings, Inc",USA,OTCCE,USD,Common Stock
35857,PNM,"PNM Resources, Inc",USA,NYSE,USD,Common Stock
35859,PNMLF,Jayden Resources Inc,USA,OTCGREY,USD,Common Stock
35861,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock
35862,PNNB,Pinnacle Bank of Oregon (Beaverton),USA,PINK,USD,Common Stock
35864,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock
35865,PNNRD,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock
35867,PNNT,PennantPark Investment Corporation,USA,NASDAQ,USD,Common Stock
35868,PNNTG,PNNTG,USA,NASDAQ,USD,Common Stock
35869,PNNX,"Pennexx Foods, Inc",USA,PINK,USD,Common Stock
35871,PNOCF,"Penta-Ocean Construction Co., Ltd",USA,OTCGREY,USD,Common Stock
35878,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock
35879,PNPL,"Pineapple, Inc",USA,OTCCE,USD,Common Stock
35881,PNR,Pentair plc,USA,NYSE,USD,Common Stock
35883,PNRC,Premier Energy Corporation,USA,PINK,USD,Common Stock
35885,PNRG,PrimeEnergy Resources Corporation,USA,NASDAQ,USD,Common Stock
35886,PNRLY,Paringa Resources Limited,USA,PINK,USD,Common Stock
35888,PNRXF,Porto Energy Corp,USA,OTCGREY,USD,Common Stock
35890,PNSAF,PNSAF,USA,PINK,USD,Common Stock
35895,PNTG,"The Pennant Group, Inc",USA,NASDAQ,USD,Common Stock
35896,PNTM,Pontem Corporation,USA,NYSE,USD,Common Stock
35897,PNTM-U,Pontem Corporation,USA,NYSE,USD,Common Stock
35898,PNTM-WS,PNTM-WS,USA,NYSE,USD,Common Stock
35899,PNTZF,Trigon Metals Inc,USA,OTCGREY,USD,Common Stock
35902,PNW,Pinnacle West Capital Corporation,USA,NYSE,USD,Common Stock
35903,PNWRF,Valeura Energy Inc,USA,OTCGREY,USD,Common Stock
35904,PNXGF,Phoenix Group Holdings plc,USA,OTCGREY,USD,Common Stock
35905,PNXLF,Argentina Lithium & Energy Corp,USA,OTCBB,USD,Common Stock
35906,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock
35912,PNYTF,Poynt Corporation,USA,OTCCE,USD,Common Stock
35917,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock
35918,POAHY,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock
35919,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock
35923,POCEF,Photon Control Inc,USA,OTCGREY,USD,Common Stock
35928,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock
35931,POEFF,Pan Orient Energy Corp,USA,PINK,USD,Common Stock
35934,POELF,"The Navigator Company, S.A",USA,OTCGREY,USD,Common Stock
35935,POETF,POET Technologies Inc,USA,OTCQX,USD,Common Stock
35937,POFCF,Petrofac Limited,USA,PINK,USD,Common Stock
35938,POFCY,Petrofac Limited,USA,PINK,USD,Common Stock
35939,POFPF,Power Financial Corporation,USA,PINK,USD,Common Stock
35944,POGS,Pioneer Oil and Gas,USA,PINK,USD,Common Stock
35946,POGWY,Polskie Górnictwo Naftowe i Gazownictwo S.A,USA,PINK,USD,Common Stock
35952,POLA,"Polar Power, Inc",USA,NASDAQ,USD,Common Stock
35955,POLJF,Polo Resources Limited,USA,OTCGREY,USD,Common Stock
35956,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock
35958,POLXF,Polydex Pharmaceuticals Limited,USA,PINK,USD,Common Stock
35966,PONB,"Pioneer Bancshares, Inc",USA,PINK,USD,Common Stock
35968,PONGF,Atari SA,USA,PINK,USD,Common Stock
35971,PONT,"Pontiac Bancorp, Inc",USA,PINK,USD,Common Stock
35973,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock
35974,POOSF,Poseidon Concepts Corp,USA,OTCCE,USD,Common Stock
35976,POPM,"PopMail.com, Inc",USA,NASDAQ,USD,Common Stock
35977,POPRF,PopReach Corporation,USA,OTCQX,USD,Common Stock
35978,POR,Portland General Electric Company,USA,NYSE,USD,Common Stock
35979,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock
35981,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock
35982,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock
35985,POSAF,POSaBIT Systems Corporation,USA,PINK,USD,Common Stock
35987,POSC,Positron Corporation,USA,PINK,USD,Common Stock
35989,POSH,"Poshmark, Inc",USA,NASDAQ,USD,Common Stock
35992,POST,"Post Holdings, Inc",USA,NYSE,USD,Common Stock
35993,POTGD,"OM Holdings International, Inc",USA,PINK,USD,Common Stock
35994,POTMF,Portmeirion Group PLC,USA,OTCMKTS,USD,Common Stock
35995,POTN,"PotNetwork Holdings, Inc",USA,OTCCE,USD,Common Stock
35996,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock
35997,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock
36005,POWI,"Power Integrations, Inc",USA,NASDAQ,USD,Common Stock
36006,POWL,"Powell Industries, Inc",USA,NASDAQ,USD,Common Stock
36007,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock
36008,POWRW,Powered Brands Warrants,USA,NASDAQ,USD,Common Stock
36009,POWW,"AMMO, Inc",USA,NASDAQ,USD,Common Stock
36012,POYN,"Po Yuen Cultural Holdings (Hong Kong) Co., Ltd",USA,PINK,USD,Common Stock
36013,POYYF,Polymetal International plc,USA,OTCGREY,USD,Common Stock
36015,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock
36016,PPAAY,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock
36018,PPAL,Peoples Trust Company,USA,PINK,USD,Common Stock
36020,PPASF,Pick n Pay Stores Limited,USA,OTCGREY,USD,Common Stock
36021,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock
36022,PPBI,"Pacific Premier Bancorp, Inc",USA,NASDAQ,USD,Common Stock
36023,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock
36024,PPBT,Purple Biotech Ltd,USA,NASDAQ,USD,Common Stock
36025,PPBV,"Purple Beverage Company, Inc",USA,OTCCE,USD,Common Stock
36026,PPC,Pilgrim's Pride Corporation,USA,NASDAQ,USD,Common Stock
36027,PPCB,"Propanc Biopharma, Inc",USA,OTCQB,USD,Common Stock
36028,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock
36029,PPCCY,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock
36030,PPCGF,President Energy Plc,USA,OTCGREY,USD,Common Stock
36031,PPCLY,PPC Ltd,USA,PINK,USD,Common Stock
36032,PPCQ,"Premier Pacific Construction, Inc",USA,PINK,USD,Common Stock
36034,PPD,"PPD, Inc",USA,NASDAQ,USD,Common Stock
36037,PPERF,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock
36038,PPERY,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock
36047,PPG,"PPG Industries, Inc",USA,NYSE,USD,Common Stock
36048,PPGH,Poema Global Holdings Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock
36049,PPGHU,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock
36050,PPGHW,Poema Global Holdings Corp. Warrant,USA,NASDAQ,USD,Common Stock
36055,PPHI,"Positive Physicians Holdings, Inc",USA,NASDAQ,USD,Common Stock
36056,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock
36058,PPIH,"Perma-Pipe International Holdings, Inc",USA,NASDAQ,USD,Common Stock
36059,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock
36066,PPJE,"PPJ Healthcare Enterprises, Inc",USA,PINK,USD,Common Stock
36067,PPL,PPL Corporation,USA,NYSE,USD,Common Stock
36070,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock
36071,PPLFY,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock
36073,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock
36080,PPMD,"Protide Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
36083,PPMH,"Point to Point Methodics, Inc",USA,OTCCE,USD,Common Stock
36086,PPMT,"Profit Planners Management, Inc",USA,PINK,USD,Common Stock
36095,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,OTCGREY,USD,Common Stock
36096,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock
36097,PPPS,RTCORE Inc,USA,PINK,USD,Common Stock
36108,PPRG,"Patient Portal Technologies, Inc",USA,PINK,USD,Common Stock
36114,PPRQF,Choice Properties Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
36115,PPRRF,ProntoForms Corporation,USA,OTCGREY,USD,Common Stock
36117,PPRUF,Kering SA,USA,PINK,USD,Common Stock
36118,PPRUY,Kering SA,USA,PINK,USD,Common Stock
36119,PPRW,"Premier Power Renewable Energy, Inc",USA,PINK,USD,Common Stock
36123,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock
36125,PPSI,"Pioneer Power Solutions, Inc",USA,NASDAQ,USD,Common Stock
36131,PPSTF,"Pepsi-Cola Products Philippines, Inc",USA,PINK,USD,Common Stock
36133,PPTA,Perpetua Resources Corp. Common Shares,USA,NASDAQ,USD,Common Stock
36136,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock
36137,PPTL,Premium Energy Corp,USA,OTCMKTS,USD,Common Stock
36151,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock
36152,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock
36153,PPX,"PPL Capital Funding, Inc. JR SUB NT-B 73",USA,NYSE,USD,Common Stock
36159,PPZRF,Western Atlas Resources Inc,USA,OTCGREY,USD,Common Stock
36168,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock
36170,PQG,PQ Group Holdings Inc,USA,NYSE,USD,Common Stock
36197,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock
36198,PRAA,"PRA Group, Inc",USA,NASDAQ,USD,Common Stock
36200,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock
36205,PRAH,"PRA Health Sciences, Inc",USA,NASDAQ,USD,Common Stock
36212,PRAX,"Praxis Precision Medicines, Inc",USA,NASDAQ,USD,Common Stock
36214,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock
36220,PRBZF,Premium Brands Holdings Corporation,USA,OTCGREY,USD,Common Stock
36223,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock
36225,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock
36226,PRCHW,Porch Group Inc,USA,NASDAQ,USD,Common Stock
36228,PRCK,Placer Creek Mining Co,USA,PINK,USD,Common Stock
36230,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock
36234,PRCX,Phoenix Rising Companies,USA,OTCQB,USD,Common Stock
36235,PRCXF,Green Cross Health Limited,USA,OTCGREY,USD,Common Stock
36238,PRDGF,Premier Diversified Holdings Inc,USA,OTCGREY,USD,Common Stock
36240,PRDL,"Profitable Developments, Inc",USA,PINK,USD,Common Stock
36242,PRDO,Perdoceo Education Corporation,USA,NASDAQ,USD,Common Stock
36243,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock
36245,PRDSY,Prada S.p.A,USA,PINK,USD,Common Stock
36246,PRE-P-J,PRE-P-J,USA,NYSE,USD,Common Stock
36247,PRE-PG,PartnerRe Ltd,USA,NYSE,USD,Preferred Share
36248,PRE-PH,PartnerRe Ltd,USA,NYSE,USD,Preferred Share
36249,PRE-PI,PartnerRe Ltd,USA,NYSE,USD,Preferred Share
36251,PREC,"Prestige Cars International, Inc",USA,PINK,USD,Common Stock
36253,PRED,"Predictive Technology Group, Inc",USA,OTCCE,USD,Common Stock
36256,PREGF,PRD Energy Inc,USA,OTCCE,USD,Common Stock
36259,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock
36262,PREKF,PrairieSky Royalty Ltd,USA,OTCGREY,USD,Common Stock
36271,PRESF,Perpetual Resources Ltd,USA,OTCGREY,USD,Common Stock
36274,PREUF,Prosperity Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
36278,PREX,Progress Energy Cvo-07,USA,PINK,USD,Common Stock
36279,PREXF,Power Resource Exploration Inc,USA,OTCCE,USD,Common Stock
36284,PRFC,QuantGate Systems Inc,USA,PINK,USD,Common Stock
36291,PRFT,"Perficient, Inc",USA,NASDAQ,USD,Common Stock
36292,PRFX,PainReform Ltd,USA,NASDAQ,USD,Common Stock
36294,PRG,"PROG Holdings, Inc",USA,NYSE,USD,Common Stock
36295,PRGCF,Prosper Gold Corp,USA,PINK,USD,Common Stock
36300,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock
36301,PRGO,Perrigo Company plc,USA,NYSE,USD,Common Stock
36302,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock
36305,PRGX,"PRGX Global, Inc",USA,NYSE,USD,Common Stock
36307,PRHB,"Pure H20 Bio-Technologies, Inc",USA,OTCCE,USD,Common Stock
36310,PRHL,Premier Holding Corporation,USA,PINK,USD,Common Stock
36313,PRI,"Primerica, Inc",USA,NYSE,USD,Common Stock
36317,PRIEF,"Paleo Resources, Inc",USA,PINK,USD,Common Stock
36318,PRIF-P-G,PRIF-P-G,USA,NYSE,USD,Common Stock
36319,PRIF-PA,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36320,PRIF-PB,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36321,PRIF-PC,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36322,PRIF-PD,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36323,PRIF-PE,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock
36324,PRIF-PF,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock
36330,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock
36335,PRISY,"Promotora de Informaciones, S.A",USA,PINK,USD,Common Stock
36347,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock
36348,PRKA,"Parks! America, Inc",USA,PINK,USD,Common Stock
36351,PRKI,"Perk International, Inc",USA,PINK,USD,Common Stock
36354,PRKR,"ParkerVision, Inc",USA,OTCQB,USD,Common Stock
36355,PRKV,"ParkVida Group, Inc",USA,PINK,USD,Common Stock
36356,PRKWF,Parkway Life Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
36359,PRLB,"Proto Labs, Inc",USA,NYSE,USD,Common Stock
36360,PRLD,Prelude Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock
36361,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock
36362,PRLO,"Prologic Management Systems, Inc",USA,PINK,USD,Common Stock
36365,PRLX,"Parallax Health Sciences, Inc",USA,OTCCE,USD,Common Stock
36371,PRMK,"ProConcept Marketing Group, Inc",USA,PINK,USD,Common Stock
36374,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock
36375,PRMO,"Prom Resources, Inc",USA,PINK,USD,Common Stock
36376,PRMRF,Paramount Resources Ltd,USA,PINK,USD,Common Stock
36380,PRMW,Primo Water Corporation,USA,NYSE,USD,Common Stock
36381,PRMY,Primary Bank,USA,PINK,USD,Common Stock
36384,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock
36388,PRNI,Printron Inc,USA,OTCCE,USD,Common Stock
36395,PRO,"PROS Holdings, Inc",USA,NYSE,USD,Common Stock
36397,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock
36399,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock
36400,PROG,"Progenity, Inc",USA,NASDAQ,USD,Common Stock
36401,PROM,"Propel Media, Inc",USA,PINK,USD,Common Stock
36402,PROP,Pledge Petroleum Corp,USA,PINK,USD,Common Stock
36403,PROS,"ProSight Global, Inc",USA,NYSE,USD,Common Stock
36404,PROSF,Prosus N.V,USA,PINK,USD,Common Stock
36405,PROSY,Prosus N.V,USA,PINK,USD,Common Stock
36406,PROT,"Proteonomix, Inc",USA,OTCCE,USD,Common Stock
36408,PROV,"Provident Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
36411,PRPB,CC Neuberger Principal Holdings II,USA,NYSE,USD,Common Stock
36412,PRPB-U,PRPB-U,USA,NYSE,USD,Common Stock
36413,PRPB-WS,PRPB-WS,USA,NYSE,USD,Common Stock
36414,PRPC-U,PRPC-U,USA,NYSE,USD,Common Stock
36418,PRPH,"ProPhase Labs, Inc",USA,NASDAQ,USD,Common Stock
36420,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock
36422,PRPL,"Purple Innovation, Inc",USA,NASDAQ,USD,Common Stock
36423,PRPM,"ProTek Capital, Inc",USA,PINK,USD,Common Stock
36424,PRPO,"Precipio, Inc",USA,NASDAQ,USD,Common Stock
36425,PRPPF,Purplebricks Group plc,USA,OTCGREY,USD,Common Stock
36428,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock
36429,PRPS,Propellus Inc,USA,PINK,USD,Common Stock
36433,PRQR,ProQR Therapeutics N.V,USA,NASDAQ,USD,Common Stock
36436,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock
36438,PRRE,"Praetorian Property, Inc",USA,PINK,USD,Common Stock
36441,PRRFY,Premier Foods plc,USA,PINK,USD,Common Stock
36445,PRRMF,Premium Income Corporation,USA,PINK,USD,Common Stock
36452,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock
36454,PRRVF,Providence Gold Mines Inc,USA,PINK,USD,Common Stock
36456,PRRWF,Park Lawn Corporation,USA,OTCGREY,USD,Common Stock
36458,PRRY,"Planet Resource Recovery, Inc",USA,PINK,USD,Common Stock
36461,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock
36464,PRSEF,Prosafe SE,USA,PINK,USD,Common Stock
36465,PRSEY,Prosafe SE,USA,PINK,USD,Common Stock
36467,PRSI,"Portsmouth Square, Inc",USA,PINK,USD,Common Stock
36471,PRSNF,Personas Social Incorporated,USA,PINK,USD,Common Stock
36473,PRSP,Perspecta Inc,USA,NYSE,USD,Common Stock
36474,PRSR,Prospector Capital Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
36475,PRSRF,Soma Gold Corp,USA,OTCGREY,USD,Common Stock
36476,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock
36477,PRSRW,Prospector Capital Corp. Warrants,USA,NASDAQ,USD,Common Stock
36480,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock
36481,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock
36484,PRTC,PureTech Health plc,USA,NASDAQ,USD,Common Stock
36486,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock
36488,PRTG,Portage Biotech Inc. Common Stock,USA,NASDAQ,USD,Common Stock
36489,PRTH,"Priority Technology Holdings, Inc",USA,NASDAQ,USD,Common Stock
36490,PRTHU,"Priority Technology Holdings, Inc",USA,NASDAQ,USD,Common Stock
36491,PRTHW,"Priority Technology Holdings, Inc",USA,PINK,USD,Common Stock
36494,PRTK,"Paratek Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
36499,PRTR,"Precicion Trim, Inc",USA,PINK,USD,Common Stock
36501,PRTS,"CarParts.com, Inc",USA,NASDAQ,USD,Common Stock
36502,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock
36504,PRTX,"Protalex, Inc",USA,OTCCE,USD,Common Stock
36505,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock
36507,PRU,"Prudential Financial, Inc",USA,NYSE,USD,Common Stock
36516,PRVB,"Provention Bio, Inc",USA,NASDAQ,USD,Common Stock
36518,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock
36524,PRVU,"PreVu, Inc",USA,PINK,USD,Common Stock
36530,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock
36534,PRXG,"Pernix Group, Inc",USA,PINK,USD,Common Stock
36535,PRXIQ,"Premier Exhibitions, Inc",USA,PINK,USD,Common Stock
36537,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock
36538,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock
36539,PRXXF,Paradox Interactive AB (publ),USA,OTCGREY,USD,Common Stock
36540,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock
36541,PRYMY,Prysmian S.p.A,USA,PINK,USD,Common Stock
36542,PRYNF,Backstageplay Inc,USA,OTCGREY,USD,Common Stock
36543,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock
36545,PRZM,"Prism Technologies Group, Inc",USA,PINK,USD,Common Stock
36547,PS,"Pluralsight, Inc",USA,NASDAQ,USD,Common Stock
36548,PSA,Public Storage,USA,NYSE,USD,Common Stock
36549,PSA-PC,Public Storage,USA,NYSE,USD,Preferred Share
36550,PSA-PD,Public Storage,USA,NYSE,USD,Preferred Share
36551,PSA-PE,Public Storage,USA,NYSE,USD,Preferred Share
36552,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Share
36553,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Share
36554,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Share
36555,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Share
36556,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Share
36557,PSA-PK,Public Storage,USA,NYSE,USD,Common Stock
36558,PSA-PL,Public Storage,USA,US,USD,Common Stock
36560,PSAC,Property Solutions Acquisition Corp,USA,NASDAQ,USD,Common Stock
36561,PSACU,Property Solutions Acquisition Corp,USA,NASDAQ,USD,Common Stock
36562,PSACW,Property Solutions Acquisition Corp,USA,NASDAQ,USD,Common Stock
36563,PSAGU,Property Solutions Acquisition Corporation II Units,USA,NASDAQ,USD,Common Stock
36568,PSB,"PS Business Parks, Inc",USA,NYSE,USD,Common Stock
36569,PSB-PW,"PS Business Parks, Inc",USA,NYSE,USD,Preferred Share
36570,PSB-PX,"PS Business Parks, Inc",USA,NYSE,USD,Preferred Share
36571,PSB-PY,"PS Business Parks, Inc",USA,NYSE,USD,Preferred Share
36572,PSB-PZ,"PS Business Parks, Inc",USA,NYSE,USD,Common Stock
36573,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock
36578,PSBKF,"Postal Savings Bank of China Co., Ltd",USA,PINK,USD,Common Stock
36582,PSBP,PSB Holding Corp,USA,OTCQX,USD,Common Stock
36584,PSBQ,"PSB Holdings, Inc",USA,OTCQX,USD,Common Stock
36602,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock
36603,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock
36614,PSDI,Presidion Corporation,USA,OTCCE,USD,Common Stock
36617,PSDMF,Gaming Realms plc,USA,PINK,USD,Common Stock
36618,PSDNF,Poseidon Nickel Limited,USA,OTCGREY,USD,Common Stock
36626,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock
36637,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock
36641,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock
36649,PSGR,"Pershing Resources Company, Inc",USA,PINK,USD,Common Stock
36651,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
36652,PSGTY,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
36656,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock
36657,PSHGF,Pou Sheng International (Holdings) Limited,USA,OTCGREY,USD,Common Stock
36658,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock
36662,PSHZF,"Pershing Square Holdings, Ltd",USA,PINK,USD,Common Stock
36674,PSIQ,"Profile Solutions, Inc",USA,OTCCE,USD,Common Stock
36676,PSIX,"Power Solutions International, Inc",USA,PINK,USD,Common Stock
36678,PSJEY,Petsec Energy Ltd,USA,PINK,USD,Common Stock
36684,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock
36686,PSKRF,Protector Forsikring ASA,USA,OTCGREY,USD,Common Stock
36694,PSLKF,Phoslock Environmental Technologies Limited,USA,OTCGREY,USD,Common Stock
36711,PSMMF,Persimmon Plc,USA,PINK,USD,Common Stock
36712,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock
36714,PSMT,"PriceSmart, Inc",USA,NASDAQ,USD,Common Stock
36718,PSN,Parsons Corporation,USA,NYSE,USD,Common Stock
36719,PSNL,"Personalis, Inc",USA,NASDAQ,USD,Common Stock
36723,PSO,Pearson plc,USA,NYSE,USD,Common Stock
36728,PSORF,Pearson plc,USA,PINK,USD,Common Stock
36739,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock
36741,PSPW,"3Power Energy Group, Inc",USA,PINK,USD,Common Stock
36749,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock
36750,PSRVD,Prospero Silver Corp,USA,OTCGREY,USD,Common Stock
36751,PSRVF,Prospero Silver Corp,USA,OTCGREY,USD,Common Stock
36756,PSSGF,PSG Group Ltd,USA,OTCGREY,USD,Common Stock
36762,PSSR,"PASSUR Aerospace, Inc",USA,PINK,USD,Common Stock
36764,PSSS,"Puissant Industries, Inc",USA,PINK,USD,Common Stock
36769,PSTG,"Pure Storage, Inc",USA,NYSE,USD,Common Stock
