,Code,Name,Country,Exchange,Currency,Type,Isin
49669,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
49670,U11,United Overseas Bank Ltd,USA,,USD,Common Stock,
49671,UA,"Under Armour, Inc",USA,NYSE,USD,Common Stock,US9043112062
49672,UAA,"Under Armour, Inc",USA,NYSE,USD,Common Stock,US9043111072
49677,UAHC,United American Healthcare Corporation,USA,PINK,USD,Common Stock,US90934C1053
49679,UAL,"United Airlines Holdings, Inc",USA,NASDAQ,USD,Common Stock,US9100471096
49680,UAMA,"United American Corp, Inc",USA,OTCCE,USD,Common Stock,
49681,UAMM,"UA Multimedia, Inc",USA,PINK,USD,Common Stock,
49682,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
49683,UAN,"CVR Partners, LP",USA,NYSE,USD,Common Stock,US1266331065
49685,UAPC,United American Petroleum Corp,USA,PINK,USD,Common Stock,US90933X1000
49690,UATG,"Umbra Applied Technologies Group, Inc",USA,PINK,USD,Common Stock,
49694,UAVS,"AgEagle Aerial Systems, Inc",USA,NYSE MKT,USD,Common Stock,US00848K1016
49695,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
49696,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
49697,UBAB,"United Bancorporation of Alabama, Inc",USA,OTCQX,USD,Common Stock,
49698,UBAZF,"Uzabase, Inc",USA,PINK,USD,Common Stock,
49699,UBCP,"United Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US9099111091
49700,UBEOY,"Ube Industries, Ltd",USA,PINK,USD,Common Stock,
49701,UBER,"Uber Technologies, Inc",USA,NYSE,USD,Common Stock,US90353T1007
49702,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
49703,UBIA,"UBI Blockchain Internet, Ltd",USA,OTCMKTS,USD,Common Stock,US90266C1036
49704,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
49705,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
49706,UBNC,UB Bancorp,USA,OTCQX,USD,Common Stock,
49707,UBOH,"United Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US9094581017
49708,UBOPF,Union Bank of the Philippines,USA,OTCGREY,USD,Common Stock,
49710,UBP,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172861067
49711,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,
49725,UBQU,Ubiquitech Software Corp,USA,PINK,USD,Common Stock,US9034701022
49727,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
49728,UBSBF,"Kure Technologies, Inc",USA,OTCGREY,USD,Common Stock,
49729,UBSFF,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock,FR0000054470
49730,UBSFY,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock,US90348R1023
49731,UBSI,"United Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US9099071071
49743,UBX,"Unity Biotechnology, Inc",USA,NASDAQ,USD,Common Stock,US91381U1016
49744,UBYH,"UBuyHoldings, Inc",USA,PINK,USD,Common Stock,
49746,UCASU,"UC Asset, LP",USA,OTCQX,USD,Common Stock,
49747,UCBB,"US-China Biomedical Technology, Inc",USA,OTCCE,USD,Common Stock,
49748,UCBI,"United Community Banks, Inc",USA,NASDAQ,USD,Common Stock,US90984P3038
49749,UCBIO,"United Community Banks, Inc",USA,NASDAQ,USD,Common Stock,
49751,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
49752,UCBJY,UCB SA,USA,PINK,USD,Common Stock,US9034801012
49754,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
49758,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
49759,UCL,uCloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
49760,UCLE,US Nuclear Corp,USA,PINK,USD,Common Stock,US91733U1060
49761,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
49766,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,
49767,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock,
49769,UCPLF,United Corporations Limited,USA,OTCGREY,USD,Common Stock,
49771,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
49772,UCTN,"CTN Media Group, Inc",USA,OTCGREY,USD,Common Stock,
49773,UCTT,"Ultra Clean Holdings, Inc",USA,NASDAQ,USD,Common Stock,US90385V1070
49778,UDHCF,UDG Healthcare plc,USA,PINK,USD,Common Stock,
49779,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
49784,UDR,"UDR, Inc",USA,NYSE,USD,Common Stock,US9026531049
49785,UDRGY,UDG Healthcare plc,USA,OTCGREY,USD,Common Stock,
49786,UDSG,"UDS Group, Inc",USA,OTCCE,USD,Common Stock,
49787,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
49788,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
49789,UEEC,"United Health Products, Inc",USA,PINK,USD,Common Stock,
49790,UEHPF,Ultra Electronics Holdings plc,USA,OTCGREY,USD,Common Stock,
49791,UEHPY,Ultra Electronics Holdings plc,USA,PINK,USD,Common Stock,
49792,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
49795,UELKY,Ülker Bisküvi Sanayi A.S,USA,PINK,USD,Common Stock,
49796,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
49798,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
49799,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
49800,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
49801,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
49802,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
49803,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
49804,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
49806,UEPS,"Net 1 UEPS Technologies, Inc",USA,NASDAQ,USD,Common Stock,US64107N2062
49809,UETH,"United Ethanol, LLC",USA,OTCGREY,USD,Common Stock,
49810,UETMF,Universal Entertainment Corporation,USA,OTCGREY,USD,Common Stock,
49812,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock,
49813,UFAB,"Unique Fabricating, Inc",USA,NYSE MKT,USD,Common Stock,US90915J1034
49814,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
49815,UFCS,"United Fire Group, Inc",USA,NASDAQ,USD,Common Stock,US9103401082
49817,UFFRF,"Unifin Financiera, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock,
49818,UFGSY,Unipol Gruppo S.p.A,USA,PINK,USD,Common Stock,
49819,UFI,"Unifi, Inc",USA,NYSE,USD,Common Stock,US9046772003
49820,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
49822,UFPI,"UFP Industries, Inc",USA,NASDAQ,USD,Common Stock,US90278Q1085
49825,UFPT,"UFP Technologies, Inc",USA,NASDAQ,USD,Common Stock,US9026731029
49826,UFS,Domtar Corporation,USA,NYSE,USD,Common Stock,US2575592033
49827,UG,"United-Guardian, Inc",USA,NASDAQ,USD,Common Stock,US9105711082
49830,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock,
49832,UGEIF,UGE International Ltd,USA,OTCQB,USD,Common Stock,
49835,UGGYF,Underground Energy Corporation,USA,OTCCE,USD,Common Stock,
49836,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
49837,UGHL,Union Bridge Holdings Limited,USA,PINK,USD,Common Stock,US9054541043
49838,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
49839,UGIC,UGI Corporation,USA,NYSE,USD,Common Stock,
49840,UGIIU,UGI Corporation,USA,PINK,USD,Common Stock,
49847,UGP,Ultrapar Participações S.A,USA,NYSE,USD,Common Stock,US90400P1012
49850,UGRO,"urban-gro, Inc",USA,NASDAQ,USD,Common Stock,
49857,UHAL,AMERCO,USA,NASDAQ,USD,Common Stock,US0235861004
49858,UHGSF,United Hunter Oil & Gas Corp,USA,OTCGREY,USD,Common Stock,
49859,UHID,"Universal Health Services, Inc",USA,PINK,USD,Common Stock,US9139033081
49860,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
49863,UHS,"Universal Health Services, Inc",USA,NYSE,USD,Common Stock,US9139031002
49864,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
49866,UI,Ubiquiti Inc,USA,NYSE,USD,Common Stock,US90353W1036
49868,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock,
49875,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
49881,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
49887,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
49890,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,
49904,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
49905,UKLLF,UK Oil & Gas PLC,USA,OTCGREY,USD,Common Stock,
49906,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
49909,UL,Unilever PLC,USA,NYSE,USD,Common Stock,US9047677045
49910,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
49911,ULCC,"Frontier Group Holdings, Inc",USA,NASDAQ,USD,Common Stock,
49913,ULGX,"Urologix, Inc",USA,PINK,USD,Common Stock,US9172731047
49914,ULH,"Universal Logistics Holdings, Inc",USA,NASDAQ,USD,Common Stock,US91388P1057
49915,ULIHF,The United Laboratories International Holdings Limited,USA,OTCGREY,USD,Common Stock,
49916,ULNV,"Porter Holding International, Inc",USA,PINK,USD,Common Stock,
49918,ULPRF,"ULS Group, Inc",USA,OTCGREY,USD,Common Stock,
49920,ULSP,"Ultimate Sports Entertainment, Inc",USA,OTCGREY,USD,Common Stock,
49922,ULTA,"Ulta Beauty, Inc",USA,NASDAQ,USD,Common Stock,US90384S3031
49923,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,
49926,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock,BSP943981071
49927,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
49928,ULUR,ULURU Inc,USA,PINK,USD,Common Stock,US90403T3086
49929,ULURD,ULURU Inc,USA,PINK,USD,Common Stock,
49931,ULVR,Unilever PLC,USA,,USD,Common Stock,
49933,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock,US9040741012
49935,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
49936,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock,
49939,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
49944,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock,US9108734057
49946,UMCN,"UMC, Inc",USA,PINK,USD,Common Stock,US9108522015
49950,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
49951,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
49952,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
49953,UMH,"UMH Properties, Inc",USA,NYSE,USD,Common Stock,US9030021037
49954,UMH-PC,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share,
49955,UMH-PD,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share,
49956,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock,
49958,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
49959,UMICY,Umicore SA,USA,PINK,USD,Common Stock,
49960,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
49962,UMLS,Ultimate Lifestyle Corp,USA,OTCCE,USD,Common Stock,
49967,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock,US9042141039
49969,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock,
49970,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
49972,UNB,"Union Bankshares, Inc",USA,NASDAQ,USD,Common Stock,US9054001071
49973,UNBK,United National Bank,USA,PINK,USD,Common Stock,
49974,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock,
49975,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
49976,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
49977,UNCRY,UniCredit S.p.A,USA,PINK,USD,Common Stock,
49978,UNCY,"Unicycive Therapeutics, Inc.",USA,NASDAQ,USD,Common Stock,
49979,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock,
49980,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
49981,UNEQ,"UNEEQO, Inc",USA,OTCCE,USD,Common Stock,
49982,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock,
49983,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
49984,UNFI,"United Natural Foods, Inc",USA,NYSE,USD,Common Stock,US9111631035
49986,UNGS,Sylios Corp,USA,OTCCE,USD,Common Stock,
49987,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
49988,UNIB,"University Bancorp, Inc",USA,OTCQB,USD,Common Stock,US9140901052
49989,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock,US90460M2044
49990,UNIEF,Uni-Select Inc,USA,OTCGREY,USD,Common Stock,
49991,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
49992,UNIKF,Unitika Ltd,USA,OTCGREY,USD,Common Stock,
49994,UNIR,"Uniroyal Global Engineered Products, Inc",USA,OTCQB,USD,Common Stock,
49995,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock,
49996,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
49997,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock,
49999,UNLA,Unilava Corporation,USA,OTCBB,USD,Common Stock,
50000,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
50001,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
50002,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
50003,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
50004,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock,US91529Y6014
50005,UNMK,"Tritent International Agriculture, Inc",USA,PINK,USD,Common Stock,
50007,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
50008,UNPA,UNB Corp,USA,PINK,USD,Common Stock,US9030571072
50010,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock,
50011,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,
50012,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
50014,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,
50015,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
50016,UNRV,"Unrivaled Brands, Inc",USA,OTCQX,USD,Common Stock,
50017,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
50018,UNTC,Unit Corporation,USA,PINK,USD,Common Stock,
50019,UNTN,"United Tennessee Bankshares, Inc",USA,OTCQB,USD,Common Stock,US91307P2020
50020,UNTY,"Unity Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US9132901029
50021,UNVC,"Univec, Inc",USA,PINK,USD,Common Stock,US91335U1088
50022,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock,US91336L1070
50024,UNXLQ,"Uni-Pixel, Inc",USA,PINK,USD,Common Stock,US9045722033
50025,UNXP,"United Express, Inc",USA,OTCQB,USD,Common Stock,
50029,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
50030,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock,
50031,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
50032,UOLID,Uonlive Corporation,USA,PINK,USD,Common Stock,
50033,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock,
50034,UONE,"Urban One, Inc",USA,NASDAQ,USD,Common Stock,US91705J1051
50035,UONEK,"Urban One, Inc",USA,NASDAQ,USD,Common Stock,US91705J2042
50038,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
50039,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock,US9112713022
50040,UP,UP,USA,NYSE,USD,Common Stock,
50041,UP-WS,UP-WS,USA,NYSE,USD,Common Stock,
50043,UPBMF,United Plantations Berhad,USA,OTCGREY,USD,Common Stock,
50044,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
50045,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
50046,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
50048,UPH,"UpHealth, Inc",USA,NYSE,USD,Common Stock,
50049,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock,
50050,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
50052,UPLD,"Upland Software, Inc",USA,NASDAQ,USD,Common Stock,US91544A1097
50053,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
50055,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
50056,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
50057,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
50058,UPONOR,Uponor Oyj,USA,,USD,Common Stock,
50059,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US4996161000
50061,UPRM,"USA Performance Products, Inc",USA,PINK,USD,Common Stock,
50064,UPS,"United Parcel Service, Inc",USA,NYSE,USD,Common Stock,US9113121068
50065,UPST,"Upstart Holdings, Inc",USA,NASDAQ,USD,Common Stock,
50066,UPTDU,TradeUP Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
50070,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
50071,UPZPF,Unipol Gruppo S.p.A,USA,OTCGREY,USD,Common Stock,
50073,URAL,"United Rail, Inc",USA,PINK,USD,Common Stock,
50074,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
50075,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,
50076,URBN,"Urban Outfitters, Inc",USA,NASDAQ,USD,Common Stock,US9170471026
50077,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock,
50078,URCCF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
50079,URCFF,Vanadian Energy Corp,USA,OTCBB,USD,Common Stock,
50081,UREQF,DevEx Resources Limited,USA,OTCGREY,USD,Common Stock,
50084,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
50085,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
50087,URGYF,Academy Metals Inc,USA,OTCGREY,USD,Common Stock,
50088,URHG,"United Resource Holdings Group, Inc",USA,PINK,USD,Common Stock,
50090,URI,"United Rentals, Inc",USA,NYSE,USD,Common Stock,US9113631090
50097,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
50098,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
50101,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock,
50102,UROY,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
50104,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
50106,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock,CA9170171057
50117,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
50118,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
50124,USAC,"USA Compression Partners, LP",USA,NYSE,USD,Common Stock,US90290N1090
50125,USAE,"U.S. Aerospace, Inc",USA,OTCCE,USD,Common Stock,
50129,USAK,"USA Truck, Inc",USA,NASDAQ,USD,Common Stock,US9029251066
50130,USAM,"U.S. Automotive Manufacturing, Inc",USA,OTCCE,USD,Common Stock,
50131,USAP,"Universal Stainless & Alloy Products, Inc",USA,NASDAQ,USD,Common Stock,US9138371003
50132,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
50133,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock,CA03062D1006
50135,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
50139,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
50140,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share,
50141,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50142,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50143,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50144,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share,
50146,USBC,"US BioTec, Inc",USA,PINK,USD,Common Stock,
50147,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
50148,USBL,"United States Basketball League, Inc",USA,PINK,USD,Common Stock,US9116341036
50159,USCR,"U.S. Concrete, Inc",USA,NASDAQ,USD,Common Stock,US90333L2016
50161,USCS,USCorp,USA,PINK,USD,Common Stock,
50162,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
50163,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock,
50165,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock,
50166,USDF,"US-Dadi Fertilizer Industry International, Inc",USA,PINK,USD,Common Stock,
50168,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
50169,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
50171,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
50172,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock,US90342S1069
50178,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
50180,USGA,"US Global Nanospace, Inc",USA,OTCCE,USD,Common Stock,US91729J1079
50183,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,
50191,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
50199,USIO,"Usio, Inc",USA,NASDAQ,USD,Common Stock,US9173131080
50205,USLG,"US Lighting Group, Inc",USA,PINK,USD,Common Stock,
50207,USLM,"United States Lime & Minerals, Inc",USA,NASDAQ,USD,Common Stock,US9119221029
50208,USLQ,"U S Liquids, Inc",USA,OTCCE,USD,Common Stock,
50212,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
50213,USM1,Us Long Bond(Cbt) Jun21 Xcbt 20210621,USA,,USD,Common Stock,
50217,USMJ,"North American Cannabis Holdings, Inc",USA,PINK,USD,Common Stock,
50220,USMT,"US Metro Bancorp, Inc",USA,PINK,USD,Common Stock,
50224,USNA,"USANA Health Sciences, Inc",USA,NYSE,USD,Common Stock,US90328M1071
50225,USNL,"U.S. National Telecom, Inc",USA,OTCCE,USD,Common Stock,
50227,USNU,"U.S. NeuroSurgical Holdings, Inc",USA,PINK,USD,Common Stock,US90336K1016
50229,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock,US9173022008
50232,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,
50240,USPH,"U.S. Physical Therapy, Inc",USA,NYSE,USD,Common Stock,US90337L1089
50243,USPS,"Ultimate Sports, Inc",USA,PINK,USD,Common Stock,US91239Q1040
50249,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
50250,USRI,"USA Recycling Industries, Inc",USA,PINK,USD,Common Stock,
50251,USRM,"U.S. Stem Cell, Inc",USA,PINK,USD,Common Stock,US90350U1007
50257,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock,
50258,USSJF,"USS Co., Ltd",USA,OTCGREY,USD,Common Stock,
50259,USSJY,"USS Co., Ltd",USA,PINK,USD,Common Stock,
50264,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock,
50271,USWF,"U.S. Wind Farming, Inc",USA,PINK,USD,Common Stock,
50273,USWS,"U.S. Well Services, Inc",USA,NASDAQ,USD,Common Stock,
50274,USWSW,"U.S. Well Services, Inc. WT EXP 031524",USA,NASDAQ,USD,Common Stock,
50275,USX,"U.S. Xpress Enterprises, Inc",USA,NYSE,USD,Common Stock,US90338N2027
50277,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
50284,UTDE,"United E&P, Inc",USA,PINK,USD,Common Stock,
50291,UTGN,"UTG, Inc",USA,PINK,USD,Common Stock,
50292,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock,
50293,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
50294,UTI,"Universal Technical Institute, Inc",USA,NYSE,USD,Common Stock,US9139151040
50296,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock,US9132591077
50301,UTMD,"Utah Medical Products, Inc",USA,NASDAQ,USD,Common Stock,US9174881089
50302,UTME,"United Time Technology Co., Ltd",USA,NASDAQ,USD,Common Stock,
50303,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock,
50304,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
50307,UTRK,"Universal Tracking Solutions, Inc",USA,PINK,USD,Common Stock,
50309,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
50310,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
50313,UTZ,"Utz Brands, Inc",USA,NYSE,USD,Common Stock,US9180901012
50314,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock,
50315,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock,US91311E1029
50316,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
50317,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock,
50321,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V1031
50324,UUU,"Universal Security Instruments, Inc",USA,NYSE MKT,USD,Common Stock,US9138213023
50325,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
50326,UUUU-WT,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45",USA,NASDAQ,USD,Common Stock,
50330,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
50331,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock,US91359V1070
50332,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock,
50334,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,
50336,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
50337,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,
50338,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,
50339,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
50340,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock,
50341,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
50343,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
50344,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
50345,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
