,Code,Name,Country,Exchange,Currency,Type,Isin
43329,SGHC,Super Group (SGHC) Limited,USA,NYSE,USD,Common Stock,
43330,SGHC-WS,SGHC-WS,USA,NYSE,USD,Common Stock,
43332,SGHHF,SG Holdings Co.Ltd,USA,PINK,USD,Common Stock,
43333,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
43335,SGHIY,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,US81943M1018
43336,SGHLU,Signal Hill Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
43339,SGHT,Sight Sciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US82657M1053
43346,SGII,Seaport Global Acquisition II Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
43347,SGIIU,Seaport Global Acquisition II Corp. Unit,USA,NASDAQ,USD,Common Stock,
43348,SGIIW,Seaport Global Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
43351,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
43352,SGIOY,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,US8246671098
43353,SGIPF,Sugi Holdings Co.Ltd,USA,PINK,USD,Common Stock,
43356,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
43357,SGLB,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
43358,SGLBW,Sigma Labs Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43359,SGLDF,Sabre Gold Mines Corp,USA,OTCQB,USD,Common Stock,CA78573W1023
43360,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
43362,SGLJF,Strauss Group Ltd,USA,PINK,USD,Common Stock,
43363,SGLMF,Starhill Global Real Estate Investment Trust,USA,PINK,USD,Common Stock,
43364,SGLN,SurgLine International Inc,USA,OTCCE,USD,Common Stock,
43365,SGLOF,Food & Life Companies Ltd,USA,PINK,USD,Common Stock,
43366,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
43367,SGLS,Signature Leisure Inc,USA,OTCCE,USD,Common Stock,
43368,SGLY,Singularity Future Technology Ltd,USA,NASDAQ,USD,Common Stock,
43370,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
43372,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
43374,SGML,Sigma Lithium Corporation Common Shares,USA,NASDAQ,USD,Common Stock,CA8265991023
43375,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
43376,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
43377,SGMS,Scientific Games Corporation,USA,NASDAQ,USD,Common Stock,US80874P1093
43381,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
43385,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
43391,SGPLF,Saga plc,USA,OTCGREY,USD,Common Stock,
43392,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
43393,SGPPY,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
43394,SGPRF,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
43395,SGPRY,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,US82929X1037
43398,SGPYY,The Sage Group plc,USA,PINK,USD,Common Stock,US78663S2014
43402,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
43406,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
43407,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
43411,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
43412,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
43413,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
43415,SGSI,Spectrum Global Solutions Inc,USA,OTCQB,USD,Common Stock,US84764H3003
43417,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
43418,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
43421,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
43423,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
43424,SGTI,Shengtai Pharmaceutical Inc,USA,PINK,USD,Common Stock,
43426,SGTM,Sustainable Green Team Ltd,USA,PINK,USD,Common Stock,US86934B1052
43427,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
43428,SGTPY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688611057
43430,SGTSY,Singulus Technologies AG,USA,PINK,USD,Common Stock,US8293342007
43432,SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
43433,SGTZY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688612048
43434,SGU,Star Group L.P,USA,NYSE,USD,Common Stock,US85512C1053
43435,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
43441,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
43443,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
43446,SHABF,Shaftesbury PLC,USA,PINK,USD,Common Stock,
43447,SHAC,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840651043
43448,SHACU,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840652033
43449,SHACW,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,
43452,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
43453,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
43454,SHALY,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,US81942Q1031
43455,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
43456,SHAOF,SHIMAMURA Co. Ltd,USA,PINK,USD,Common Stock,
43457,SHAP,Spree Acquisition Corp. 1 Limited,USA,NYSE,USD,Common Stock,
43458,SHAP-UN,Spree Acquisition Corp. 1 Limited,USA,NYSE,USD,Common Stock,
43459,SHAP-WS,SHAP-WS,USA,NYSE,USD,Common Stock,
43461,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
43462,SHAVF,The Scottish American Investment Company P.L.C,USA,PINK,USD,Common Stock,
43463,SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
43464,SHC,Sotera Health Company,USA,NASDAQ,USD,Common Stock,US83601L1026
43465,SHCA,Spindletop Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
43466,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
43467,SHCAU,Spindletop Health Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US84854Q2021
43468,SHCAW,Spindletop Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43469,SHCAY,Sharp Corporation,USA,PINK,USD,Common Stock,US8198823093
43470,SHCC,Shi Corporation,USA,OTCCE,USD,Common Stock,
43472,SHCMF,Search Minerals Inc,USA,OTCQB,USD,Common Stock,
43473,SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
43474,SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
43476,SHDC,Surety Holdings Corp,USA,PINK,USD,Common Stock,
43486,SHECF,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,
43487,SHECY,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,US8245511055
43488,SHEL,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802592060
43489,SHEL-W,SHEL-W,USA,NYSE,USD,Common Stock,
43490,SHEL-WI,SHEL-WI,USA,NYSE,USD,Common Stock,
43492,SHEN,Shenandoah Telecommunications Company,USA,NASDAQ,USD,Common Stock,US82312B1061
43493,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
43494,SHEZF,Shenzhen Hepalink Pharmaceutical Group Co. Ltd,USA,PINK,USD,Common Stock,
43495,SHFGF,Shefa Gems Ltd,USA,PINK,USD,Common Stock,
43498,SHG,Shinhan Financial Group Co. Ltd,USA,NYSE,USD,Common Stock,US8245961003
43499,SHGDF,Star Diamond Corporation,USA,PINK,USD,Common Stock,
43500,SHGKY,Sun Hung Kai & Company Lt,USA,PINK,USD,Common Stock,
43501,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
43503,SHGXY,Shenguan Holdings (Group) Limited,USA,PINK,USD,Common Stock,US82321V1017
43504,SHGY,SearchGuy.com Inc,USA,OTCCE,USD,Common Stock,
43506,SHI,Sinopec Shanghai Petrochemical Company Limited,USA,NYSE,USD,Common Stock,US82935M1099
43509,SHIEF,Shield Therapeutics plc,USA,OTCQX,USD,Common Stock,
43511,SHIHF,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,
43514,SHIOF,Shinoken Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
43515,SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
43516,SHIPZ,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
43520,SHJBF,Shanghai Junshi Biosciences Co. Ltd,USA,PINK,USD,Common Stock,
43521,SHKBF,Shibuya Corporation,USA,PINK,USD,Common Stock,
43522,SHKLF,Sinotruk (Hong Kong) Ltd,USA,PINK,USD,Common Stock,
43523,SHKLY,Sinotruk (Hong Kong) Limited,USA,PINK,USD,Common Stock,US82936E1064
43524,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
43525,SHLDQ,Sears Holdings Corporation,USA,PINK,USD,Common Stock,US8123501061
43527,SHLLF,Shelf Drilling Ltd,USA,PINK,USD,Common Stock,
43529,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
43530,SHLS,Shoals Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US82489W1071
43531,SHLX,Shell Midstream Partners L.P,USA,NYSE,USD,Common Stock,US8226341019
43533,SHMAY,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,US82454X1063
43534,SHMCF,Renewi plc,USA,PINK,USD,Common Stock,
43535,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,
43538,SHMN,SOHM Inc,USA,PINK,USD,Common Stock,US83408P1084
43539,SHMP,NaturalShrimp Incorporated,USA,OTCQB,USD,Common Stock,US63902N1063
43540,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
43541,SHMUY,Shimizu Corporation,USA,PINK,USD,Common Stock,US82454Y1047
43543,SHMY,Synergy Empire Limited,USA,OTCQB,USD,Common Stock,
43544,SHMZF,Shimadzu Corporation,USA,PINK,USD,Common Stock,
43545,SHNJF,Rogue Baron Plc,USA,OTCQB,USD,Common Stock,
43547,SHNL,Shentang International Inc,USA,PINK,USD,Common Stock,
43548,SHNUF,Intouch Holdings Public Company Limited,USA,PINK,USD,Common Stock,
43549,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,GB0002405495
43550,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
43551,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Common Stock,
43552,SHO-PI,Sunstone Hotel Investors Inc.,USA,NASDAQ,USD,Common Stock,
43555,SHOFF,SHOFF,USA,PINK,USD,Common Stock,
43557,SHOM,Southern Home Medical Inc,USA,PINK,USD,Common Stock,US84305M2061
43558,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
43559,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
43564,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
43566,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
43567,SHPMY,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,US81943R1005
43568,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
43569,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
43571,SHPW,Shapeways Holdings Inc.,USA,NYSE,USD,Common Stock,US81947T1025
43572,SHPW-WT,Shapeways Holdings Inc.,USA,NASDAQ,USD,Common Stock,
43573,SHQA,Shelter Acquisition Corporation I Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8228211046
43574,SHQAU,Shelter Acquisition Corporation I Units,USA,NASDAQ,USD,Common Stock,US8228212036
43575,SHQAW,Shelter Acquisition Corporation I Warrants,USA,NASDAQ,USD,Common Stock,
43578,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,US8195361030
43586,SHSMF,Shima Seiki Mfg.Ltd,USA,OTCGREY,USD,Common Stock,
43589,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
43590,SHTDY,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,US82937K1016
43591,SHTGF,Shun Tak Holdings Limited,USA,PINK,USD,Common Stock,
43593,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
43597,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
43598,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
43602,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
43603,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
43604,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
43605,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
43606,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,US8253842095
43607,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
43608,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,US81941W1018
43609,SHWK,Seahawk Deep Ocean Technology Inc,USA,OTCCE,USD,Common Stock,US8120152041
43610,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
43620,SHYF,The Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
43624,SHYMF,Nala Digital Commerce Ltd,USA,OTCGREY,USD,Common Stock,
43630,SHYYF,Shakey's Pizza Asia Ventures Inc,USA,OTCGREY,USD,Common Stock,
43631,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
43632,SHZNF,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
43633,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,US8232181029
43634,SHZUY,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,US8248822038
43635,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
43636,SI-PA,Silvergate Capital Corporation,USA,NASDAQ,USD,Common Stock,
43637,SIAF,Sino Agro Food Inc,USA,PINK,USD,Common Stock,US8293552050
43639,SIBE,Sibling Group Holdings Inc,USA,PINK,USD,Common Stock,
43641,SIBN,SI-BONE Inc,USA,NASDAQ,USD,Common Stock,US8257041090
43644,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
43646,SICRF,SimCorp A/S,USA,OTCGREY,USD,Common Stock,
43649,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
43651,SIDGQ,Stamford Industrial Group Inc,USA,OTCCE,USD,Common Stock,
43654,SIDU,Sidus Space Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
43656,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
43659,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
43661,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
43663,SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
43665,SIER,Sierra Lake Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8263321080
43666,SIERF,Sierra Grande Minerals Inc,USA,OTCQB,USD,Common Stock,
43667,SIERU,Sierra Lake Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US8263322070
43668,SIERW,Sierra Lake Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43670,SIETY,D'Ieteren Group SA,USA,PINK,USD,Common Stock,US78386A1079
43671,SIEVF,D'Ieteren Group SA,USA,PINK,USD,Common Stock,
43673,SIF,SIFCO Industries Inc,USA,NYSE MKT,USD,Common Stock,US8265461033
43678,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
43680,SIG,Signet Jewelers Limited,USA,NYSE,USD,Common Stock,BMG812761002
43681,SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
43683,SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
43684,SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,
43686,SIGL,Signal Advance Inc,USA,PINK,USD,Common Stock,US82662L2097
43687,SIGN,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
43688,SIGO,Sunset Island Group Inc,USA,PINK,USD,Common Stock,US8677442035
43691,SIGY,Sigyn Therapeutics Inc,USA,PINK,USD,Common Stock,
43695,SIHBY,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,US8232191002
43699,SII,Sprott Inc,USA,NYSE,USD,Common Stock,CA8520662088
43704,SIII,Strategic Internet Investments Incorporated,USA,OTCCE,USD,Common Stock,US83546Q1094
43708,SILC,Silicom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826928
43709,SILDF,SintokogioLtd,USA,PINK,USD,Common Stock,
43710,SILED,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,
43711,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,CA82770L1094
43712,SILFF,Silo Wellness Inc,USA,OTCQB,USD,Common Stock,
43714,SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
43715,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
43717,SILO,Silo Pharma Inc,USA,OTCQB,USD,Common Stock,
43718,SILS,Silver Scott Mines Inc,USA,PINK,USD,Common Stock,
43719,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
43722,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
43723,SILXY,Silex Systems Limited,USA,OTCQX,USD,Common Stock,US8270461036
43724,SIM,Grupo Simec S.A.B. de C.V,USA,NYSE MKT,USD,Common Stock,US4004911065
43725,SIMA,Sonics & Materials Inc,USA,PINK,USD,Common Stock,US8354661030
43726,SIMC,Simclar Inc,USA,PINK,USD,Common Stock,
43727,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
43730,SIMO,Silicon Motion Technology Corporation,USA,NASDAQ,USD,Common Stock,US82706C1080
43731,SIMP,Simply Inc,USA,OTCQX,USD,Common Stock,US82901A1051
43734,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
43739,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8292232050
43741,SING,SinglePoint Inc,USA,OTCQB,USD,Common Stock,US82932V2016
43742,SINGF,Singapore Airlines Limited,USA,PINK,USD,Common Stock,SG1V61937297
43743,SINGY,Singapore Airlines Limited,USA,PINK,USD,Common Stock,US82930C1062
43746,SINT,Sintx Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
43748,SINX,Sionix Corp,USA,PINK,USD,Common Stock,USP8696W1047
43751,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
43752,SIOLY,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,US8293471038
43753,SIOPF,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,KYG810431042
43754,SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
43755,SIPC,Sipp Industries Inc,USA,PINK,USD,Common Stock,US7842762061
43757,SIPN,SIPP International Industries Inc,USA,PINK,USD,Common Stock,
43759,SIRC,Solar Integrated Roofing Corporation,USA,PINK,USD,Common Stock,US83417R1032
43761,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
43762,SIRI,Sirius XM Holdings Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
43765,SIRR,Sierra Income Corporation,USA,PINK,USD,Common Stock,
43769,SISAF,Sipef NV,USA,PINK,USD,Common Stock,
43772,SISI,Shineco Inc,USA,NASDAQ,USD,Common Stock,US8245673095
43776,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
43777,SITC,SITE Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
43778,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Stock,
43779,SITE,SiteOne Landscape Supply Inc,USA,NYSE,USD,Common Stock,US82982L1035
43781,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
43782,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
43783,SITM,SiTime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
43784,SITOQ,SITO Mobile Ltd,USA,PINK,USD,Common Stock,US82988R2031
43785,SITS,Southern ITS International Inc,USA,PINK,USD,Common Stock,US8430753009
43786,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
43787,SIUDF,Shanghai Industrial Urban Development Group Limited,USA,PINK,USD,Common Stock,
43790,SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
43791,SIVBP,SVB Financial Group,USA,NASDAQ,USD,Common Stock,
43792,SIVE,Silver Verde May Mining Co. Inc,USA,PINK,USD,Common Stock,
43797,SIX,Six Flags Entertainment Corporation,USA,NYSE,USD,Common Stock,US83001A1025
43799,SIXD,6D Global Technologies Inc,USA,PINK,USD,Common Stock,US83002F1003
43800,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
43804,SIXN,Siouxland Energy Cooperative,USA,OTCGREY,USD,Common Stock,
43807,SIXWF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
43810,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
43811,SJ,Scienjoy Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG7864D1125
43814,SJI,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385181081
43815,SJIJ,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385182071
43816,SJIV,South Jersey Industries Inc Unit,USA,NYSE,USD,Common Stock,US8385183061
43817,SJM,The J. M. Smucker Company,USA,NYSE,USD,Common Stock,US8326964058
43818,SJMHF,SJM Holdings Limited,USA,PINK,USD,Common Stock,HK0880043028
43819,SJMHY,SJM Holdings Limited,USA,PINK,USD,Common Stock,US78428L1035
43822,SJOYW,Scienjoy Holding Corporation,USA,OTCQB,USD,Common Stock,
43823,SJR,Shaw Communications Inc,USA,NYSE,USD,Common Stock,CA82028K2002
43824,SJRNF,ArcWest Exploration Inc,USA,PINK,USD,Common Stock,
43825,SJRWF,Shaw Communications Inc,USA,PINK,USD,Common Stock,
43826,SJT,San Juan Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7982411057
43827,SJW,SJW Group,USA,NYSE,USD,Common Stock,US7843051043
43828,SKAJ,Skajaquoda Group inc,USA,OTCCE,USD,Common Stock,
43829,SKAS,Saker Aviation Services Inc,USA,OTCQB,USD,Common Stock,US79380Q2057
43830,SKBNF,Shikun & Binui Ltd,USA,PINK,USD,Common Stock,
43831,SKBSY,Skanska AB (publ),USA,PINK,USD,Common Stock,US8305612058
43833,SKE,Skeena Resources Limited,USA,NYSE,USD,Common Stock,
43835,SKFG,Stark Focus Group Inc,USA,PINK,USD,Common Stock,
43836,SKFOF,Sika AG,USA,PINK,USD,Common Stock,
43837,SKFRY,AB SKF (publ),USA,PINK,USD,Common Stock,US7843754042
43838,SKGO,SkyBridge Technology Group Inc,USA,OTCCE,USD,Common Stock,
43839,SKHCF,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
43840,SKHHY,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,US83546A2033
43841,SKHRF,Stakeholder Gold Corp,USA,OTCGREY,USD,Common Stock,
43842,SKHSF,Sekisui House Ltd,USA,PINK,USD,Common Stock,
43843,SKHSY,Sekisui House Ltd,USA,PINK,USD,Common Stock,US8160783077
43844,SKIL,Skillsoft Corp,USA,NYSE,USD,Common Stock,US83066P2002
43845,SKIN,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,US88331L1089
43848,SKKAF,Sk Kaken Co.Ltd,USA,PINK,USD,Common Stock,
43849,SKKFF,Strikewell Energy Corp,USA,PINK,USD,Common Stock,
43850,SKKRF,SKRR Exploration Inc,USA,PINK,USD,Common Stock,
43851,SKKY,Skkynet Cloud Systems Inc,USA,OTCQB,USD,Common Stock,US8307191002
43852,SKLKF,Shinsei Bank Limited,USA,PINK,USD,Common Stock,
43853,SKLKY,Shinsei Bank Limited,USA,PINK,USD,Common Stock,US8246311059
43854,SKLTF,SEEK Limited,USA,PINK,USD,Common Stock,
43855,SKLTY,SEEK Limited,USA,PINK,USD,Common Stock,US81572A1051
43856,SKLUY,Skellerup Holdings Limited,USA,PINK,USD,Common Stock,
43857,SKLV,SKYE Life Ventures Ltd,USA,OTCCE,USD,Common Stock,
43858,SKLYF,Skylark Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
43859,SKLZ,Skillz Inc,USA,NYSE,USD,Common Stock,US83067L1098
43860,SKM,SK Telecom Co.Ltd,USA,NYSE,USD,Common Stock,US78440P1084
43863,SKPGF,Spark Power Group Inc,USA,PINK,USD,Common Stock,CA84651C1095
43864,SKPI,Sky Petroleum Inc,USA,PINK,USD,Common Stock,
43865,SKPJY,SKY Perfect JSAT Holdings Inc,USA,OTCGREY,USD,Common Stock,
43866,SKPN,SkyShop Logistics Inc,USA,PINK,USD,Common Stock,
43867,SKPO,Skye Petroleum Inc,USA,PINK,USD,Common Stock,US83084C1080
43868,SKRJ,Silk Road Entertainment Inc,USA,PINK,USD,Common Stock,
43870,SKRUF,Scottish Re Group Limited,USA,PINK,USD,Common Stock,USG735374021
43871,SKSBF,Skanska AB (publ),USA,PINK,USD,Common Stock,
43874,SKSK,Skookum Safety Solutions Corp,USA,PINK,USD,Common Stock,
43877,SKSUF,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,
43878,SKSUY,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,US81607R1077
43880,SKT,Tanger Factory Outlet Centers Inc,USA,NYSE,USD,Common Stock,US8754651060
43882,SKTCF,Skychain Technologies Inc,USA,OTCQB,USD,Common Stock,
43883,SKTO,SK3 Group Inc,USA,OTCCE,USD,Common Stock,US78440L1070
43884,SKTP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,US83087Y1073
43885,SKTPP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,
43886,SKUFF,AB SKF (publ),USA,PINK,USD,Common Stock,
43887,SKUYF,Sansei Technologies Inc,USA,PINK,USD,Common Stock,
43888,SKVI,Skinvisible Inc,USA,OTCQB,USD,Common Stock,US8307032032
43889,SKVY,Sentry Technology Corp,USA,PINK,USD,Common Stock,US81731K1016
43890,SKWG,Skywealth Group Inc,USA,PINK,USD,Common Stock,
43891,SKX,Skechers U.S.A. Inc,USA,NYSE,USD,Common Stock,US8305661055
43892,SKXJF,Sankyo Co. Ltd,USA,PINK,USD,Common Stock,
43893,SKY,Skyline Champion Corporation,USA,NYSE,USD,Common Stock,US8308301055
43894,SKYA,Skydeck Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG822201235
