,Code,Name,Country,Exchange,Currency,Type,Isin
43532,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
43546,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
43549,SCHN,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US8068821060
43555,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,US8085131055
43556,SCHW-P-J,SCHW-P-J,USA,NYSE,USD,Common Stock,
43557,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share,
43558,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,
43562,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
43563,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock,US80007R1059
43565,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
43566,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
43568,SCIE,SpectraScience Inc,USA,OTCCE,USD,Common Stock,US84760E3018
43577,SCIXF,Suny Cellular Communication Ltd,USA,PINK,USD,Common Stock,US8090901039
43585,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
43586,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
43588,SCLE,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y1010
43589,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y2000
43590,SCLEW,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43593,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock,US8585681088
43596,SCMCP,Sachem Capital Corp,USA,PINK,USD,Common Stock,
43597,SCMCV,SCMCV,USA,PINK,USD,Common Stock,
43602,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock,US8710131082
43603,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
43604,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
43605,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
43606,SCNLF,Scancell Holdings plc,USA,OTCGREY,USD,Common Stock,
43607,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock,CA80403E1043
43609,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
43613,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671048
43614,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671204
43615,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
43617,SCOB,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701084
43618,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701241
43619,SCOBW,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,
43621,SCON,Superconductor Technologies Inc,USA,OTCQB,USD,Common Stock,US8679317011
43622,SCOND,Clearday Inc,USA,OTCQB,USD,Common Stock,
43623,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
43624,SCOR,comScore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
43626,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
43628,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock,
43631,SCPE,SC Health Corporation,USA,NYSE,USD,Common Stock,KYG785162036
43632,SCPE-U,SCPE-U,USA,NYSE,USD,Common Stock,
43633,SCPE-WS,SCPE-WS,USA,NYSE,USD,Common Stock,
43635,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
43637,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
43638,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock,US8090871091
43639,SCPPF,S4 Capital plc,USA,OTCGREY,USD,Common Stock,
43640,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock,US8091711015
43641,SCPT,Sports Concepts Inc,USA,OTCMKTS,USD,Common Stock,
43649,SCR,Score Media and Gaming Inc,USA,NASDAQ,USD,Common Stock,CA80919D2023
43650,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
43653,SCRH,Scores Holding Company Inc,USA,PINK,USD,Common Stock,US80917W2026
43655,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
43656,SCRSF,ScreenPro Security Inc,USA,PINK,USD,Common Stock,
43660,SCRYY,SCOR SE,USA,PINK,USD,Common Stock,US80917Q1067
43662,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
43665,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
43669,SCSKF,SCSK Corporation,USA,PINK,USD,Common Stock,
43677,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
43678,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock,
43679,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
43680,SCTCD,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
43684,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
43686,SCTQ,Spectra Systems Corporation,USA,OTCGREY,USD,Common Stock,
43687,SCTSF,Scottie Resources Corp,USA,PINK,USD,Common Stock,
43690,SCTY,Monitronics International Inc,USA,PINK,USD,Common Stock,US6094531059
43691,SCU,Sculptor Capital Management Inc,USA,NYSE,USD,Common Stock,US8112461079
43693,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
43699,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
43703,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
43705,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
43706,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,US8257101068
43707,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
43708,SCVX,SCVX Corp,USA,NYSE,USD,Common Stock,KYG794482086
43709,SCVX-U,SCVX-U,USA,NYSE,USD,Common Stock,
43710,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock,
43711,SCVX-WS,SCVX-WS,USA,NYSE,USD,Common Stock,
43714,SCWO,374Water Inc,USA,OTCQB,USD,Common Stock,
43715,SCWTF,Schweiter Technologies AG,USA,OTCGREY,USD,Common Stock,
43716,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
43717,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
43719,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
43720,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
43722,SCYX,SCYNEXIS Inc,USA,NASDAQ,USD,Common Stock,US8112922005
43723,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
43726,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
43727,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
43729,SDAC,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L1035
43730,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L2025
43731,SDACW,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
43733,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
43736,SDC,SmileDirectClub Inc,USA,NASDAQ,USD,Common Stock,US83192H1068
43744,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock,
43746,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
43758,SDGB,SSNB Inc,USA,PINK,USD,Common Stock,
43759,SDGCF,Sundrug Co.Ltd,USA,PINK,USD,Common Stock,
43763,SDGR,Schrödinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
43767,SDH,Global Internet of People Inc,USA,NASDAQ,USD,Common Stock,KYG3932F1063
43772,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
43775,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
43776,SDIPF,Frasers Group plc,USA,PINK,USD,Common Stock,
43786,SDLDF,SDI Limited,USA,PINK,USD,Common Stock,
43790,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
43793,SDNI,Scandia Inc,USA,PINK,USD,Common Stock,US81052R1077
43794,SDNVY,"Siderurgica Venezolana ""Sivensa"" S.A",USA,OTCGREY,USD,Common Stock,
43796,SDON,Sandston Corporation,USA,PINK,USD,Common Stock,US8001111066
43799,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
43800,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
43803,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
43805,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock,
43807,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,BMG7998G1069
43808,SDRLF,Seadrill Limited,USA,PINK,USD,Common Stock,BMG7998G1069
43809,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock,
43815,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
43816,SDSYA,South Dakota Soybean Processors LLC,USA,OTCGREY,USD,Common Stock,
43818,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
43819,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
43821,SDVI,Signature Devices Inc,USA,PINK,USD,Common Stock,US82668Y1064
43822,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
43823,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock,US8002122013
43827,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
43828,SDWL,Shengda Network Technology Inc,USA,PINK,USD,Common Stock,
43829,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock,US8337921048
43830,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
43831,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock,FR0000121220
43836,SE,Sea Limited,USA,NYSE,USD,Common Stock,US81141R1005
43841,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
43843,SEAH,Sports Entertainment Acquisition Corp,USA,NYSE,USD,Common Stock,US84918M1062
43844,SEAH-U,SEAH-U,USA,NYSE,USD,Common Stock,
43845,SEAH-WS,SEAH-WS,USA,NYSE,USD,Common Stock,
43848,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
43849,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
43851,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
43852,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
43853,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock,US84158P1084
43856,SEBNF,Seven Bank Ltd,USA,OTCGREY,USD,Common Stock,
43857,SEBYF,SEB SA,USA,OTCGREY,USD,Common Stock,
43858,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
43860,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
43862,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
43864,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock,US81367P1012
43869,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock,US8131071099
43870,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
43873,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
43875,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock,
43876,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
43877,SEDO,Seedo Corp,USA,PINK,USD,Common Stock,US81573G1013
43878,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
43881,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock,VGG678282051
43886,SEEK,TheDirectory.com Inc,USA,PINK,USD,Common Stock,US88337U1025
43888,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
43889,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
43890,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
43894,SEGI,Sycamore Entertainment Group Inc,USA,PINK,USD,Common Stock,US8711561055
43898,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
43900,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock,US78468P1057
43902,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock,
43903,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
43905,SEIBF,Seibu Holdings Inc,USA,PINK,USD,Common Stock,
43906,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
43907,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
43908,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
43909,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock,US8195342071
43910,SEIL,Seilon Inc,USA,OTCCE,USD,Common Stock,
43919,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
43920,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock,US81603X1081
43925,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
43926,SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
43928,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
43929,SELR,Steele Oceanic Corporation,USA,PINK,USD,Common Stock,US8581991028
43930,SELSF,St. Elias Mines Ltd,USA,OTCCE,USD,Common Stock,
43932,SEM,Select Medical Holdings Corporation,USA,NYSE,USD,Common Stock,US81619Q1058
43938,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
43944,SEMR,SEMrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
43947,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
43951,SENEA,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170705011
43952,SENEB,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170701051
43953,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
43954,SENFF,Sensera Limited,USA,OTCGREY,USD,Common Stock,
43956,SENR,Strategic Environmental & Energy Resources Inc,USA,OTCQB,USD,Common Stock,US86271N1000
43957,SENS,Senseonics Holdings Inc,USA,NYSE MKT,USD,Common Stock,US81727U1051
43960,SEOAY,Stora Enso Oyj,USA,PINK,USD,Common Stock,US86210M1062
43961,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
43962,SEOTF,Seino Holdings Co. Ltd,USA,PINK,USD,Common Stock,
43963,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,CA81732W1041
43967,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
43968,SEPGY,Superdry plc,USA,PINK,USD,Common Stock,US86805W1053
43970,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
43971,SEPJY,Spectris plc,USA,PINK,USD,Common Stock,US84761R1032
43973,SEPOF,BluMetric Environmental Inc,USA,OTCGREY,USD,Common Stock,
43979,SERA,"Sera Prognostics, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US81749D1072
43980,SERKF,Serko Limited,USA,PINK,USD,Common Stock,
43982,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,US78412U1016
43984,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
43985,SESN,Sesen Bio Inc,USA,NASDAQ,USD,Common Stock,US8177631053
43989,SETO,SETO Holdings Inc,USA,PINK,USD,Common Stock,US8178131087
43991,SETY,Star Entertainment Group Inc,USA,OTCCE,USD,Common Stock,
43996,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
43999,SEVT,Summit Environmental Corporation Inc,USA,OTCCE,USD,Common Stock,US86606A1043
44001,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
44002,SEYE,Signature Eyewear Inc,USA,PINK,USD,Common Stock,US8269181041
44003,SEYMF,Solaria Energía y Medio Ambiente S.A,USA,OTCGREY,USD,Common Stock,ES0165386014
44004,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock,
44005,SF,Stifel Financial Corp,USA,NYSE,USD,Common Stock,US8606301021
44006,SF-P-D,SF-P-D,USA,NYSE,USD,Common Stock,
44007,SF-PA,Stifel Financial Corp,USA,NYSE,USD,Preferred Share,
44008,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Share,
44009,SF-PC,Stifel Financial Corp,USA,US,USD,Common Stock,
44010,SF-PD,Stifel Financial Corp.,USA,NYSE,USD,Common Stock,
44017,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
44018,SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
44020,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
44021,SFBI,SFSB Inc,USA,PINK,USD,Common Stock,US78416X1019
44023,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
44024,SFBS,ServisFirst Bancshares Inc,USA,NASDAQ,USD,Common Stock,US81768T1088
44025,SFBTF,SB Technology Corp,USA,OTCGREY,USD,Common Stock,
44030,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock,
44031,SFDMY,Shanghai Fudan Microelectronics Group Company Limited,USA,PINK,USD,Common Stock,US81943N1090
44032,SFDPF,Spark Infrastructure Group,USA,PINK,USD,Common Stock,
44034,SFE,Safeguard Scientifics Inc,USA,NYSE,USD,Common Stock,US7864492076
44038,SFET,Safe-T Group Ltd,USA,NASDAQ,USD,Common Stock,US78643B4014
44039,SFFFF,Peugeot Invest Société anonyme,USA,PINK,USD,Common Stock,
44041,SFFLY,Schaeffler AG,USA,OTCGREY,USD,Common Stock,
44042,SFFYF,Signify N.V,USA,PINK,USD,Common Stock,
44051,SFHI,Sports Field Holdings Inc,USA,PINK,USD,Common Stock,US8491851031
44053,SFHLF,SAF-Holland SE,USA,OTCGREY,USD,Common Stock,
44057,SFIGA,STAR Financial Group Inc,USA,PINK,USD,Common Stock,US8551211092
44058,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock,
44060,SFIN,Safetek International Inc,USA,OTCCE,USD,Common Stock,
44061,SFIO,Smokefree Innotec Inc,USA,PINK,USD,Common Stock,US8326731077
44063,SFIV,Sector 5 Inc,USA,PINK,USD,Common Stock,US81372K1051
44064,SFIX,Stitch Fix Inc,USA,NASDAQ,USD,Common Stock,US8608971078
44065,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock,BMG7738W1064
44066,SFLM,SFLMaven Inc,USA,PINK,USD,Common Stock,US81879T1043
44069,SFM,Sprouts Farmers Market Inc,USA,NASDAQ,USD,Common Stock,US85208M1027
44072,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
44074,SFNXF,Sofina Société Anonyme,USA,PINK,USD,Common Stock,
44075,SFOR,StrikeForce Technologies Inc,USA,OTCQB,USD,Common Stock,US86332V6048
44076,SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,USA,PINK,USD,Common Stock,
44079,SFPI,Santa Fe Petroleum Inc,USA,PINK,USD,Common Stock,
44085,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock,
44086,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
44087,SFRGY,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,US79584E1073
44088,SFRI,Safari Corp,USA,OTCCE,USD,Common Stock,
44089,SFRRF,Sandfire Resources Limited,USA,PINK,USD,Common Stock,
44091,SFRX,Seafarer Exploration Corp,USA,PINK,USD,Common Stock,US8117331046
44095,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock,
44096,SFSLF,SFS Group AG,USA,OTCGREY,USD,Common Stock,
44099,SFST,Southern First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8428731017
44100,SFT,Shift Technologies Inc,USA,NASDAQ,USD,Common Stock,US82452T1079
44101,SFTBF,SoftBank Group Corp,USA,PINK,USD,Common Stock,JP3436100006
44102,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
44104,SFTW,Osprey Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US68839R1041
44105,SFTW-U,SFTW-U,USA,NYSE,USD,Common Stock,
44106,SFTW-UN,Osprey Technology Acquisition Corp,USA,NYSE,USD,Common Stock,
44107,SFTW-WS,SFTW-WS,USA,NYSE,USD,Common Stock,
44108,SFUN,Fang Holdings Limited,USA,NYSE,USD,Common Stock,US30711Y3009
44112,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
44116,SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
44120,SGAM,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8122271062
44121,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
44122,SGAMU,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8122272052
44123,SGAMW,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44124,SGAMY,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,US8157941027
44126,SGAPY,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,US82929R3049
44129,SGBAF,SES S.A,USA,PINK,USD,Common Stock,LU0088087324
44130,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
44131,SGBH,Grand China Energy Group Limited,USA,PINK,USD,Common Stock,
44132,SGBI,Sangui Biotech International Inc,USA,OTCQB,USD,Common Stock,US80105B1017
44133,SGBLY,Standard Bank Group Limited,USA,PINK,USD,Common Stock,US8531182066
44134,SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
44135,SGC,Superior Group of Companies Inc,USA,NASDAQ,USD,Common Stock,US8683581024
44137,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
44139,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
44140,SGDH,SGD Holdings Ltd,USA,PINK,USD,Common Stock,US7841792028
44145,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
44147,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
44150,SGFEF,Siegfried Holding AG,USA,OTCGREY,USD,Common Stock,
44152,SGFY,Signify Health Inc,USA,NYSE,USD,Common Stock,US82671G1004
44155,SGGC,Sigma Global Corporation,USA,OTCCE,USD,Common Stock,
44157,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
44159,SGGEF,The Sage Group plc,USA,OTCGREY,USD,Common Stock,
44162,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
44163,SGGKY,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,US82929Y1010
44164,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
44165,SGH,SMART Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
44168,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
44170,SGHIY,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,US81943M1018
44173,SGHT,"Sight Sciences, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US82657M1053
44182,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
44183,SGIOY,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,US8246671098
44184,SGIPF,Sugi Holdings Co.Ltd,USA,PINK,USD,Common Stock,
44187,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
44188,SGLB,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
44189,SGLBW,Sigma Labs Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44191,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
44193,SGLJF,Strauss Group Ltd,USA,OTCGREY,USD,Common Stock,
44194,SGLMF,Starhill Global Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
44195,SGLN,SurgLine International Inc,USA,OTCCE,USD,Common Stock,
44196,SGLOF,Food & Life Companies Ltd,USA,PINK,USD,Common Stock,
44197,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
44198,SGLS,Signature Leisure Inc,USA,OTCCE,USD,Common Stock,
44201,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
44203,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
44205,SGMLF,Sigma Lithium Corporation,USA,OTCQB,USD,Common Stock,
44206,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
44207,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
44208,SGMR,Sagamore Trading Group,USA,OTCGREY,USD,Common Stock,
44209,SGMS,Scientific Games Corporation,USA,NASDAQ,USD,Common Stock,US80874P1093
44213,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
44215,SGOC,SGOCO Group Ltd,USA,NASDAQ,USD,Common Stock,KYG807511293
44218,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
44224,SGPLF,Saga plc,USA,OTCGREY,USD,Common Stock,
44225,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
44226,SGPRF,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
44227,SGPRY,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,US82929X1037
44230,SGPYY,The Sage Group plc,USA,PINK,USD,Common Stock,US78663S2014
44234,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
44238,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
44239,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
44242,SGRNF,Northwest Copper Corp,USA,PINK,USD,Common Stock,
44244,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
44245,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
44246,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
44248,SGSI,Spectrum Global Solutions Inc,USA,OTCQB,USD,Common Stock,US84764H3003
44250,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
44251,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
44254,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
44256,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
44257,SGTI,Shengtai Pharmaceutical Inc,USA,PINK,USD,Common Stock,
44259,SGTM,Sustainable Green Team Ltd,USA,PINK,USD,Common Stock,US86934B1052
44260,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
44261,SGTPY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688611057
44263,SGTSY,Singulus Technologies AG,USA,PINK,USD,Common Stock,US8293342007
44265,SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
44266,SGTZY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688612048
