,Code,Name,Country,Exchange,Currency,Type,Isin
39991,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
39996,RYPE,"Royalite Petroleum Company, Inc",USA,OTCCE,USD,Common Stock,
40023,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
40036,RYTM,"Rhythm Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US76243J1051
40042,RYTTF,Royalty North Partners Ltd,USA,PINK,USD,Common Stock,
40074,RZA,"Reinsurance Group of America, Incorporated",USA,NYSE,USD,Common Stock,US7593517037
40075,RZB,"Reinsurance Group of America, Incorporated",USA,NASDAQ,USD,Common Stock,US7593518027
40077,RZLT,"Rezolute, Inc",USA,NASDAQ,USD,Common Stock,
40078,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
40079,RZRLF,Razor Labs,USA,PINK,USD,Common Stock,
40080,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
40082,RZZN,Jialijia Group Corporation Limited,USA,PINK,USD,Common Stock,
40083,RZZRY,Razer Inc,USA,OTCMKTS,USD,Common Stock,
40084,SA,Seabridge Gold Inc,USA,NYSE,USD,Common Stock,CA8119161054
40087,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
40088,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
40089,SAAFY,Saras S.p.A,USA,PINK,USD,Common Stock,
40090,SAAGF,Shanta Gold Limited,USA,OTCGREY,USD,Common Stock,
40092,SAAX,Nouveau Ventures Inc,USA,PINK,USD,Common Stock,
40096,SABK,"South Atlantic Bancshares, Inc",USA,OTCQX,USD,Common Stock,
40098,SABR,Sabre Corporation,USA,NASDAQ,USD,Common Stock,US78573M1045
40099,SABRP,Sabre Corporation,USA,NASDAQ,USD,Common Stock,
40102,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
40105,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
40113,SADL,"William H. Sadlier, Inc",USA,PINK,USD,Common Stock,
40114,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
40115,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
40116,SAEI,"Supatcha Resources, Inc",USA,OTCCE,USD,Common Stock,
40119,SAENF,Solar Alliance Energy Inc,USA,PINK,USD,Common Stock,
40120,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock,
40122,SAEUF,Saturn Oil & Gas Inc,USA,OTCGREY,USD,Common Stock,
40123,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
40124,SAF,SAFECO CORP,USA,NYSE,USD,Common Stock,US80349A5056
40125,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
40127,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
40129,SAFLY,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
40130,SAFM,"Sanderson Farms, Inc",USA,NASDAQ,USD,Common Stock,US8000131040
40131,SAFO,"Save Foods, Inc",USA,PINK,USD,Common Stock,
40132,SAFOD,"Save Foods, Inc",USA,PINK,USD,Common Stock,
40133,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
40134,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
40135,SAFS,"Safer Shot, Inc",USA,PINK,USD,Common Stock,
40136,SAFT,"Safety Insurance Group, Inc",USA,NASDAQ,USD,Common Stock,US78648T1007
40139,SAGD,Sativa Growth International,USA,PINK,USD,Common Stock,
40140,SAGE,"Sage Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US78667J1088
40141,SAGGF,Sterling Metals Corp,USA,PINK,USD,Common Stock,
40142,SAGKF,Stagecoach Group plc,USA,PINK,USD,Common Stock,
40146,SAH,"Sonic Automotive, Inc",USA,NYSE,USD,Common Stock,US83545G1022
40149,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
40150,SAHXX,State Street Institutional U.S. Government Money Market Fund,USA,,USD,Common Stock,
40152,SAIA,"Saia, Inc",USA,NASDAQ,USD,Common Stock,US78709Y1055
40153,SAIC,Science Applications International Corporation,USA,NYSE,USD,Common Stock,US8086251076
40154,SAIDF,Fidelity Minerals Corp,USA,OTCGREY,USD,Common Stock,
40157,SAII,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock,US83407F1012
40158,SAIIU,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock,US83407F2002
40159,SAIIW,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock,
40160,SAIL,"SailPoint Technologies Holdings, Inc",USA,NYSE,USD,Common Stock,US78781P1057
40166,SAK,SAK,USA,NYSE,USD,Common Stock,
40167,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock,
40168,SAKL,"Sack Lunch Productions, Inc",USA,PINK,USD,Common Stock,
40169,SAL,"Salisbury Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US7952261094
40170,SALM,"Salem Media Group, Inc",USA,NASDAQ,USD,Common Stock,US7940931048
40171,SALN,"Salon City, Inc",USA,OTCCE,USD,Common Stock,US79550B1035
40172,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
40173,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
40174,SAM,"The Boston Beer Company, Inc",USA,NYSE,USD,Common Stock,US1005571070
40179,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
40183,SAML,"Samsara Luggage, Inc",USA,PINK,USD,Common Stock,
40184,SAMLD,"Samsara Luggage, Inc",USA,PINK,USD,Common Stock,
40185,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
40186,SAMOF,Sangoma Technologies Corporation,USA,PINK,USD,Common Stock,
40189,SAN,"Banco Santander, S.A",USA,NYSE,USD,Common Stock,US05964H1059
40190,SANA,"Sana Biotechnology, Inc",USA,NASDAQ,USD,Common Stock,
40191,SAND,Sandstorm Gold Ltd,USA,NYSE,USD,Common Stock,CA80013R2063
40192,SANJF,"Sanken Electric Co., Ltd",USA,PINK,USD,Common Stock,
40193,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
40194,SANP,Santo Mining Corporation,USA,PINK,USD,Common Stock,US8028992035
40195,SANT,"Santeon Group, Inc",USA,PINK,USD,Common Stock,
40196,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
40199,SAOGF,"Seria Co., Ltd",USA,OTCGREY,USD,Common Stock,
40205,SAP,SAP SE,USA,NYSE,USD,Common Stock,US8030542042
40208,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
40209,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
40210,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
40211,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
40212,SAPMY,Saipem SpA,USA,PINK,USD,Common Stock,
40213,SAPX,"Seven Arts Entertainment, Inc",USA,PINK,USD,Common Stock,US81783N5086
40215,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
40216,SARDY,Sanford Limited,USA,PINK,USD,Common Stock,
40219,SARSF,Canada House Wellness Group Inc,USA,PINK,USD,Common Stock,
40220,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
40223,SASDF,SAS AB (publ),USA,OTCGREY,USD,Common Stock,
40225,SASDY,SAS AB (publ),USA,PINK,USD,Common Stock,
40229,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
40230,SASR,"Sandy Spring Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US8003631038
40234,SATLF,"ZOZO, Inc",USA,PINK,USD,Common Stock,
40236,SATOF,Sato Holdings Corporation,USA,OTCGREY,USD,Common Stock,
40238,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
40241,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
40242,SAUHY,Straumann Holding AG,USA,PINK,USD,Common Stock,
40245,SAUNF,AusNet Services Ltd,USA,PINK,USD,Common Stock,AU000000AST5
40247,SAVA,"Cassava Sciences, Inc",USA,NASDAQ,USD,Common Stock,US14817C1071
40250,SAVE,"Spirit Airlines, Inc",USA,NYSE,USD,Common Stock,US8485771021
40252,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
40253,SAVW,"SavWatt USA, Inc",USA,OTCCE,USD,Common Stock,
40255,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
40258,SAXJY,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,
40259,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
40260,SAXPY,Sampo Oyj,USA,PINK,USD,Common Stock,US79588J1025
40261,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
40262,SB,"Safe Bulkers, Inc",USA,NYSE,USD,Common Stock,MHY7388L1039
40263,SB-P-C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),USA,NYSE,USD,Preferred Share,
40264,SB-P-D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),USA,NYSE,USD,Preferred Share,
40265,SB-PC,"Safe Bulkers, Inc",USA,NYSE,USD,Preferred Share,
40266,SB-PD,"Safe Bulkers, Inc",USA,NYSE,USD,Preferred Share,
40267,SBAC,SBA Communications Corporation,USA,NASDAQ,USD,Common Stock,US78410G1040
40271,SBAQF,Subversive Acquisition LP,USA,PINK,USD,Common Stock,
40273,SBAY,"Subaye, Inc",USA,OTCCE,USD,Common Stock,
40276,SBBA,SBBA,USA,NYSE,USD,Common Stock,
40278,SBBG,"The Seibels Bruce Group, Inc",USA,PINK,USD,Common Stock,
40279,SBBI,"S.B.C.P. Bancorp, Inc",USA,PINK,USD,Common Stock,
40280,SBBP,Strongbridge Biopharma plc,USA,NASDAQ,USD,Common Stock,IE00BYZ5XL97
40281,SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
40282,SBBTF,Schibsted ASA,USA,OTCGREY,USD,Common Stock,
40285,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
40289,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock,
40290,SBDG,"Small Business Development Group, Inc",USA,PINK,USD,Common Stock,
40291,SBEA,SilverBox Engaged Merger Corp I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
40292,SBEAU,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,
40293,SBEAW,SilverBox Engaged Merger Corp I Warrant,USA,NASDAQ,USD,Common Stock,
40295,SBES,"South Beach Spirits, Inc",USA,PINK,USD,Common Stock,US83645W1062
40296,SBEV,"Splash Beverage Group, Inc",USA,OTCQB,USD,Common Stock,
40299,SBFFF,SBM Offshore N.V,USA,PINK,USD,Common Stock,NL0000360618
40301,SBFFY,SBM Offshore N.V,USA,PINK,USD,Common Stock,
40302,SBFG,"SB Financial Group, Inc",USA,NASDAQ,USD,Common Stock,US78408D1054
40304,SBFM,"Sunshine Biopharma, Inc",USA,PINK,USD,Common Stock,US8677813045
40306,SBG,Sandbridge Acquisition Corporation,USA,NYSE,USD,Common Stock,
40307,SBG-U,SBG-U,USA,NYSE,USD,Common Stock,
40308,SBG-WS,SBG-WS,USA,NYSE,USD,Common Stock,
40309,SBGI,"Sinclair Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock,US8292261091
40310,SBGSF,Schneider Electric S.E,USA,PINK,USD,Common Stock,FR0000121972
40311,SBGSY,Schneider Electric S.E,USA,PINK,USD,Common Stock,US80687P1066
40312,SBH,"Sally Beauty Holdings, Inc",USA,NYSE,USD,Common Stock,US79546E1047
40316,SBHGF,"SBI Holdings, Inc",USA,PINK,USD,Common Stock,
40318,SBHMY,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
40328,SBII,Sandbridge X2 Corp,USA,NYSE,USD,Common Stock,
40329,SBII-U,SBII-U,USA,NYSE,USD,Common Stock,
40330,SBII-WS,SBII-WS,USA,NYSE,USD,Common Stock,
40335,SBIZF,SymBio Pharmaceuticals Limited,USA,OTCGREY,USD,Common Stock,
40336,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
40337,SBKK,Suncrest Bank,USA,OTCQX,USD,Common Stock,
40338,SBKO,"Summit Bank Group, Inc",USA,PINK,USD,Common Stock,
40340,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
40341,SBLKZ,Star Bulk Carriers Corp. 8.30% SR NT 22,USA,NASDAQ,USD,Common Stock,
40342,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
40344,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock,
40350,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
40351,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
40354,SBMSF,Danakali Limited,USA,PINK,USD,Common Stock,AU000000DNK9
40355,SBNC,"Southern BancShares (N.C.), Inc",USA,PINK,USD,Common Stock,
40356,SBNCM,"Southern BancShares (N.C.), Inc. PFD CV B",USA,PINK,USD,Common Stock,
40357,SBNCN,"Southern BancShares (N.C.), Inc. PFD CL C",USA,PINK,USD,Common Stock,
40358,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock,US82669G1040
40359,SBNYP,Signature Bank,USA,NASDAQ,USD,Common Stock,
40361,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
40362,SBOEY,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
40365,SBOW,"SilverBow Resources, Inc",USA,NYSE,USD,Common Stock,US82836G1022
40366,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
40373,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
40374,SBRA,"Sabra Health Care REIT, Inc",USA,NASDAQ,USD,Common Stock,US78573L1061
40376,SBRCY,Sberbank of Russia,USA,PINK,USD,Common Stock,US80585Y3080
40377,SBRKF,SpareBank 1 SR-Bank ASA,USA,OTCGREY,USD,Common Stock,
40379,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,USA,NYSE,USD,Common Stock,US20441A1025
40380,SBSAA,"Spanish Broadcasting System, Inc",USA,PINK,USD,Common Stock,US8464258339
40382,SBSI,"Southside Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US84470P1093
40384,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock,
40387,SBSW,Sibanye Stillwater Limited,USA,NYSE,USD,Common Stock,US82575P1075
40389,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",USA,NASDAQ,USD,Common Stock,US85917W1027
40395,SBTX,"Silverback Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
40397,SBUDF,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock,
40399,SBUM,"Silver Buckle Mines, Inc",USA,PINK,USD,Common Stock,US8274531016
40400,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
40403,SBVRF,Subversive Acquisition LP,USA,OTCQX,USD,Common Stock,
40404,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
40407,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
40408,SC,Santander Consumer USA Holdings Inc,USA,NYSE,USD,Common Stock,US80283M1018
40414,SCAL,"Stem Cell Authority, Ltd",USA,PINK,USD,Common Stock,
40417,SCAQ,Stratim Cloud Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
40418,SCAQU,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40419,SCAQW,Stratim Cloud Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
40421,SCATC,Scatec ASA Ordinary Shares,USA,,USD,Common Stock,
40429,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
40430,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
40431,SCBGF,SCBGF,USA,PINK,USD,Common Stock,
40437,SCBS,"Southern Community Bancshares, Inc",USA,PINK,USD,Common Stock,US8426261033
40439,SCBZ,"Scoobeez Global, Inc",USA,PINK,USD,Common Stock,
40441,SCCAF,Sleep Country Canada Holdings Inc,USA,OTCGREY,USD,Common Stock,
40442,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
40443,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
40444,SCCCF,Sunac China Holdings Limited,USA,OTCGREY,USD,Common Stock,
40445,SCCFF,Strategic Resources Inc,USA,OTCGREY,USD,Common Stock,
40450,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
40452,SCCRF,Alset Capital Inc,USA,PINK,USD,Common Stock,
40453,SCCTY,Scout24 AG,USA,OTCGREY,USD,Common Stock,
40458,SCDA,"B-Scada, Inc",USA,PINK,USD,Common Stock,US05575Y2081
40461,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Share,
40462,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Share,
40463,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Share,
40464,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Share,
40465,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Share,
40480,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
40483,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
40490,SCFLF,Schaeffler AG,USA,OTCGREY,USD,Common Stock,
40495,SCFR,"GamesGamesGames Technology, Inc",USA,PINK,USD,Common Stock,
40501,SCGEY,Shoucheng Holdings Limited,USA,PINK,USD,Common Stock,
40504,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
40505,SCGLY,Société Générale Société anonyme,USA,PINK,USD,Common Stock,US83364L1098
40508,SCGPY,Serco Group plc,USA,PINK,USD,Common Stock,US81748L2097
40512,SCGX,"Saxon Capital Group, Inc",USA,PINK,USD,Common Stock,
40513,SCGY,"Scientific Energy, Inc",USA,PINK,USD,Common Stock,
40532,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
40536,SCHN,"Schnitzer Steel Industries, Inc",USA,NASDAQ,USD,Common Stock,US8068821060
40547,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,US8085131055
40548,SCHW-P-J,SCHW-P-J,USA,NYSE,USD,Common Stock,
40549,SCHW-PC,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share,
40550,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share,
40551,SCHWL,The Charles Schwab Corporation,USA,PINK,USD,Common Stock,
40555,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
40556,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock,US80007R1059
40558,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
40559,SCIA,"SCI Engineered Materials, Inc",USA,OTCQB,USD,Common Stock,
40561,SCIE,"SpectraScience, Inc",USA,OTCCE,USD,Common Stock,US84760E3018
40570,SCIXF,Suny Cellular Communication Ltd,USA,PINK,USD,Common Stock,US8090901039
40577,SCKT,"Socket Mobile, Inc",USA,NASDAQ,USD,Common Stock,US83368E2000
40578,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
40580,SCLE,Broadscale Acquisition Corp. Class A common stock,USA,NASDAQ,USD,Common Stock,
40581,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40582,SCLEW,Broadscale Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
40585,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock,US8585681088
40592,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock,US8710131082
40593,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,
40594,SCND,"Scientific Industries, Inc",USA,OTCQB,USD,Common Stock,US8087571084
40595,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
40596,SCNLF,Scancell Holdings plc,USA,OTCGREY,USD,Common Stock,
40597,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock,
40599,SCNTQ,"Scient, Inc",USA,PINK,USD,Common Stock,
40602,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
40603,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
40604,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
40606,SCOB,ScION Tech Growth II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
40607,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,
40608,SCOBW,ScION Tech Growth II Warrants,USA,NASDAQ,USD,Common Stock,
40610,SCON,Superconductor Technologies Inc,USA,OTCQB,USD,Common Stock,US8679317011
40611,SCOO,"School Specialty, Inc",USA,PINK,USD,Common Stock,
40612,SCOR,"comScore, Inc",USA,NASDAQ,USD,Common Stock,US20564W1053
40614,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
40615,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock,
40618,SCPE,SC Health Corporation,USA,NYSE,USD,Common Stock,KYG785162036
40619,SCPE-WT,SC Health Corporation Warrants,USA,NASDAQ,USD,Common Stock,
40621,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
40623,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
40624,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock,US8090871091
40625,SCPPF,S4 Capital plc,USA,OTCGREY,USD,Common Stock,
40626,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock,
40627,SCPT,"Sports Concepts, Inc",USA,OTCMKTS,USD,Common Stock,
40634,SCR,Score Media and Gaming Inc,USA,NASDAQ,USD,Common Stock,
40635,SCRCQ,"ScripsAmerica, Inc",USA,PINK,USD,Common Stock,
40637,SCRH,"Scores Holding Company, Inc",USA,PINK,USD,Common Stock,US80917W2026
40639,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
40643,SCRYY,SCOR SE,USA,PINK,USD,Common Stock,US80917Q1067
40645,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
40648,SCSC,"ScanSource, Inc",USA,NASDAQ,USD,Common Stock,US8060371072
40651,SCSG,"SouthCrest Financial Group, Inc",USA,PINK,USD,Common Stock,US84129X1072
40653,SCSKF,SCSK Corporation,USA,PINK,USD,Common Stock,
40661,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
40662,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock,
40663,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
40667,SCTN,"Schimatic Cash Transactions Network.com, Inc",USA,OTCCE,USD,Common Stock,US8067321039
40669,SCTSF,Scottie Resources Corp,USA,PINK,USD,Common Stock,
40671,SCTY,"Monitronics International, Inc",USA,PINK,USD,Common Stock,
40672,SCU,"Sculptor Capital Management, Inc",USA,NYSE,USD,Common Stock,US8112461079
40674,SCUPF,Aegis Brands Inc,USA,OTCGREY,USD,Common Stock,
40683,SCVL,"Shoe Carnival, Inc",USA,NASDAQ,USD,Common Stock,US8248891090
40685,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
40686,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
40687,SCVX,SCVX Corp,USA,NYSE,USD,Common Stock,KYG794482086
40688,SCVX-U,SCVX-U,USA,NYSE,USD,Common Stock,
40689,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock,
40690,SCVX-WS,SCVX-WS,USA,NYSE,USD,Common Stock,
40693,SCWTF,Schweiter Technologies AG,USA,OTCGREY,USD,Common Stock,
40694,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
40695,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
40698,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
40700,SCYT,"Security Bancorp, Inc",USA,PINK,USD,Common Stock,US81377P1093
40702,SCYX,"SCYNEXIS, Inc",USA,NASDAQ,USD,Common Stock,US8112922005
40703,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
40706,SCZC,Santa Cruz County Bank,USA,PINK,USD,Common Stock,
40707,SD,"SandRidge Energy, Inc",USA,NYSE,USD,Common Stock,US80007P8692
40709,SDAC,Sustainable Development Acquisition I Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
40710,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
40711,SDACW,Sustainable Development Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
40713,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
40716,SDC,"SmileDirectClub, Inc",USA,NASDAQ,USD,Common Stock,US83192H1068
40722,SDCVF,Vicat SA,USA,OTCGREY,USD,Common Stock,
40725,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock,
40727,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,
40739,SDGB,SSNB Inc,USA,PINK,USD,Common Stock,
40740,SDGCF,"Sundrug Co.,Ltd",USA,PINK,USD,Common Stock,
40744,SDGR,"Schrödinger, Inc",USA,NASDAQ,USD,Common Stock,US80810D1037
40748,SDH,"Global Internet of People, Inc",USA,NASDAQ,USD,Common Stock,
40753,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
40757,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
40767,SDLPQ,Seadrill Partners LLC,USA,PINK,USD,Common Stock,
40771,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
40774,SDNI,"Scandia, Inc",USA,PINK,USD,Common Stock,US81052R1077
40775,SDNVY,"Siderurgica Venezolana ""Sivensa"", S.A",USA,OTCGREY,USD,Common Stock,
40777,SDON,Sandston Corporation,USA,PINK,USD,Common Stock,
40780,SDPI,"Superior Drilling Products, Inc",USA,NYSE MKT,USD,Common Stock,US8681531070
40781,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
40784,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,
40786,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock,
40788,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,BMG7998G1069
40789,SDRLF,Seadrill Limited,USA,OTCQX,USD,Common Stock,
40790,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock,
40796,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
40797,SDSYA,"South Dakota Soybean Processors, LLC",USA,OTCGREY,USD,Common Stock,
40799,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
40800,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
40804,SDVI,"Signature Devices, Inc",USA,PINK,USD,Common Stock,
40805,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
40806,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock,US8002122013
40811,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
40812,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock,US8337921048
40813,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
40814,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock,FR0000121220
