,Code,Name,Country,Exchange,Currency,Type,Isin
37750,PETZ,"TDH Holdings, Inc",USA,NASDAQ,USD,Common Stock,VGG870841027
37757,PEXNY,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,US69364V1061
37759,PEXXF,PT Tempo Scan Pacific Tbk,USA,PINK,USD,Common Stock,
37760,PEXZF,Pacific Ridge Exploration Ltd,USA,PINK,USD,Common Stock,
37763,PEYE,"Precision Optics Corporation, Inc",USA,OTCQB,USD,Common Stock,
37764,PEYTF,Parallel Energy Trust,USA,PINK,USD,Common Stock,
37765,PEYUF,Peyto Exploration & Development Corp,USA,PINK,USD,Common Stock,CA7170461064
37772,PFBC,Preferred Bank,USA,NASDAQ,USD,Common Stock,US7403674044
37773,PFBI,"Premier Financial Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US74050M1053
37774,PFBN,Pacific Alliance Bank,USA,PINK,USD,Common Stock,US6939631007
37775,PFBOF,PFB Corporation,USA,OTCGREY,USD,Common Stock,
37777,PFBX,Peoples Financial Corporation,USA,OTCQX,USD,Common Stock,US71103B1026
37778,PFC,Premier Financial Corp,USA,NASDAQ,USD,Common Stock,US74052F1084
37793,PFDR,Pathfinder Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
37794,PFDRU,Pathfinder Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
37795,PFDRW,Pathfinder Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
37796,PFE,Pfizer Inc,USA,NYSE,USD,Common Stock,US7170811035
37805,PFFEF,Pool Safe Inc,USA,PINK,USD,Common Stock,
37809,PFFOF,Portofino Resources Inc,USA,OTCQB,USD,Common Stock,
37814,PFFVF,Pfeiffer Vacuum Technology AG,USA,OTCGREY,USD,Common Stock,
37815,PFG,"Principal Financial Group, Inc",USA,NASDAQ,USD,Common Stock,US74251V1026
37817,PFGBQ,"PFO Global, Inc",USA,OTCCE,USD,Common Stock,
37818,PFGC,Performance Food Group Company,USA,NYSE,USD,Common Stock,US71377A1034
37823,PFGTF,Pacific Edge Limited,USA,OTCGREY,USD,Common Stock,
37824,PFH,CABCO Trust for JC Penney Debentures,USA,NYSE,USD,Common Stock,US7443208886
37826,PFHD,Professional Holding Corp,USA,NASDAQ,USD,Common Stock,US7431391074
37827,PFHO,"Pacific Health Care Organization, Inc",USA,OTCQB,USD,Common Stock,
37831,PFIE,"Profire Energy, Inc",USA,NASDAQ,USD,Common Stock,US74316X1019
37839,PFIN,"P&F Industries, Inc",USA,NASDAQ,USD,Common Stock,US6928305084
37842,PFIS,Peoples Financial Services Corp,USA,NASDAQ,USD,Common Stock,US7110401053
37851,PFLC,Pacific Financial Corporation,USA,OTCQX,USD,Common Stock,
37857,PFLT,PennantPark Floating Rate Capital Ltd,USA,NASDAQ,USD,Common Stock,US70806A1060
37861,PFMS,S A M Trade Asia Pte Ltd,USA,PINK,USD,Common Stock,US6988301064
37862,PFMT,Performant Financial Corporation,USA,NASDAQ,USD,Common Stock,US71377E1055
37865,PFND,"Pathfinder Cell Therapy, Inc",USA,PINK,USD,Common Stock,
37867,PFNL,Plymouth Financial Corporation,USA,PINK,USD,Common Stock,US7295111055
37869,PFNO,ParaFin Corporation,USA,PINK,USD,Common Stock,
37874,PFODF,Premier Foods plc,USA,PINK,USD,Common Stock,
37875,PFOH,Perpetual Federal Savings Bank,USA,PINK,USD,Common Stock,US7142731097
37886,PFPT,"Proofpoint, Inc",USA,NASDAQ,USD,Common Stock,US7434241037
37897,PFRRF,PetroFrontier Corp,USA,OTCGREY,USD,Common Stock,CA71648X1069
37902,PFS,"Provident Financial Services, Inc",USA,NYSE,USD,Common Stock,US74386T1051
37905,PFSF,"Pacific Software, Inc",USA,PINK,USD,Common Stock,
37906,PFSI,"PennyMac Financial Services, Inc",USA,NYSE,USD,Common Stock,US70932M1071
37913,PFSW,"PFSweb, Inc",USA,NASDAQ,USD,Common Stock,US7170982067
37915,PFTAU,Portage Fintech Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
37918,PFTI,"Puradyn Filter Technologies, Inc",USA,PINK,USD,Common Stock,US7460911073
37929,PFWIQ,"Petrone Worldwide, Inc",USA,PINK,USD,Common Stock,
37930,PFX,PhenixFIN Corporation,USA,NASDAQ,USD,Common Stock,
37933,PFXNL,PhenixFIN Corporation,USA,NASDAQ,USD,Common Stock,
37935,PG,The Procter & Gamble Company,USA,NYSE,USD,Common Stock,US7427181091
37936,PGAI,PGI Incorporated,USA,PINK,USD,Common Stock,
37940,PGAS,"Petrogress, Inc",USA,PINK,USD,Common Stock,US71650A3095
37951,PGC,Peapack-Gladstone Financial Corporation,USA,NASDAQ,USD,Common Stock,US7046991078
37953,PGCG,Prime Global Capital Group Incorporated,USA,PINK,USD,Common Stock,US74164U1007
37954,PGCMF,"Puregold Price Club, Inc",USA,PINK,USD,Common Stock,
37955,PGCPF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock,
37965,PGEC,Prestige Capital Corporation,USA,OTCCE,USD,Common Stock,
37967,PGEJF,PGS ASA,USA,PINK,USD,Common Stock,US7165991057
37972,PGEN,"Precigen, Inc",USA,NASDAQ,USD,Common Stock,US74017N1054
37973,PGENY,Pigeon Corporation,USA,PINK,USD,Common Stock,
37977,PGEZF,Group Ten Metals Inc,USA,OTCQB,USD,Common Stock,
37982,PGFY,Pingify International Inc,USA,OTCCE,USD,Common Stock,
37984,PGGCY,Piaggio & C. SpA,USA,OTCGREY,USD,Common Stock,
37997,PGID,"Peregrine Industries, Inc",USA,PINK,USD,Common Stock,
37998,PGIE,"PGI Energy, Inc",USA,OTCCE,USD,Common Stock,
38002,PGINF,Prestige International Inc,USA,OTCGREY,USD,Common Stock,
38021,PGLO,Pan Global Corp,USA,PINK,USD,Common Stock,US69806B1061
38034,PGNE,PrimeGen Energy Corp,USA,OTCCE,USD,Common Stock,
38035,PGNN,"Paragon Financial Solutions, Inc",USA,PINK,USD,Common Stock,US69912S1006
38037,PGNRF,Pan Global Resources Inc,USA,PINK,USD,Common Stock,
38038,PGNT,"Paragon Technologies, Inc",USA,PINK,USD,Common Stock,US69912T1088
38039,PGNY,"Progyny, Inc",USA,NASDAQ,USD,Common Stock,US74340E1038
38040,PGNYF,Hartshead Resources NL,USA,PINK,USD,Common Stock,
38045,PGOG,"Perf Go Green Holdings, Inc",USA,OTCCE,USD,Common Stock,
38046,PGOL,Patriot Gold Corp,USA,OTCQB,USD,Common Stock,
38057,PGPEF,Publicis Groupe S.A,USA,OTCQX,USD,Common Stock,
38058,PGPHF,Partners Group Holding AG,USA,PINK,USD,Common Stock,CH0024608827
38059,PGPM,Pilgrim Petroleum Corporation,USA,OTCCE,USD,Common Stock,
38061,PGPXF,PetroCorp Group Inc,USA,PINK,USD,Common Stock,
38063,PGQWF,1-Page Limited,USA,PINK,USD,Common Stock,
38065,PGR,The Progressive Corporation,USA,NYSE,USD,Common Stock,US7433151039
38066,PGRCF,Phoenix Gold Resources Corp,USA,PINK,USD,Common Stock,
38068,PGRE,"Paramount Group, Inc",USA,NYSE,USD,Common Stock,US69924R1086
38079,PGRW,Progress Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38080,PGRWU,Progress Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38081,PGRWW,Progress Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38085,PGSC,"Progressive Green Solutions, Inc",USA,PINK,USD,Common Stock,US7433221097
38089,PGSVY,PGS ASA,USA,PINK,USD,Common Stock,US69290P1084
38090,PGSWF,PGSWF,USA,PINK,USD,Common Stock,
38094,PGTI,"PGT Innovations, Inc",USA,NYSE,USD,Common Stock,US69336V1017
38096,PGTK,Pacific Green Technologies Inc,USA,OTCQB,USD,Common Stock,
38097,PGTMF,Luff Enterprises Ltd,USA,PINK,USD,Common Stock,
38105,PGUCY,"Prosegur Cash, S.A",USA,PINK,USD,Common Stock,
38106,PGUUF,"Prosegur Cash, S.A",USA,PINK,USD,Common Stock,
38107,PGUZ,Pegasus Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US70557B1052
38111,PGVI,"Promithian Global Ventures, Inc",USA,PINK,USD,Common Stock,US74345K2033
38116,PGWFF,PGG Wrightson Limited,USA,OTCGREY,USD,Common Stock,
38121,PGXFF,Prosper Gold Corp,USA,OTCQX,USD,Common Stock,
38123,PGXPF,Pelangio Exploration Inc,USA,PINK,USD,Common Stock,
38124,PGYC,Patriot Energy Corporation,USA,OTCCE,USD,Common Stock,
38127,PGZ,Principal Real Estate Income Fund,USA,NYSE,USD,Common Stock,US74255X1046
38128,PH,Parker-Hannifin Corporation,USA,NYSE,USD,Common Stock,US7010941042
38129,PHAS,"PhaseBio Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US7172241090
38131,PHAT,"Phathom Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US71722W1071
38134,PHBI,Pharmagreen Biotech Inc,USA,PINK,USD,Common Stock,
38135,PHBR,"PhoneBrasil International, Inc",USA,PINK,USD,Common Stock,
38136,PHCF,"Puhui Wealth Investment Management Co., Ltd",USA,NASDAQ,USD,Common Stock,KYG7306H1011
38137,PHCG,"Pure Harvest Corporate Group, Inc",USA,OTCQB,USD,Common Stock,
38140,PHCUF,Photocure ASA,USA,OTCGREY,USD,Common Stock,
38141,PHD,"Pioneer Floating Rate Fund, Inc",USA,NYSE,USD,Common Stock,US72369J1025
38147,PHEC,"Phillips Edison & Company, Inc",USA,OTCGREY,USD,Common Stock,
38148,PHECD,"Phillips Edison & Company, Inc",USA,PINK,USD,Common Stock,
38153,PHG,Koninklijke Philips N.V,USA,NYSE,USD,Common Stock,US5004723038
38154,PHGD,"Phil-Good Products, Inc",USA,PINK,USD,Common Stock,
38155,PHGE,BiomX Inc,USA,NYSE MKT,USD,Common Stock,US09090D1037
38156,PHGUF,Pharming Group N.V,USA,PINK,USD,Common Stock,
38157,PHI,PLDT Inc,USA,NYSE,USD,Common Stock,US69344D4088
38159,PHIC,"Population Health Investment Co., Inc",USA,NASDAQ,USD,Common Stock,
38160,PHICU,"Population Health Investment Co., Inc",USA,NASDAQ,USD,Common Stock,
38161,PHICW,"Population Health Investment Co., Inc",USA,NASDAQ,USD,Common Stock,
38163,PHIG,"PHI Group, Inc",USA,PINK,USD,Common Stock,
38164,PHIGW,PHI Group Inc,USA,PINK,USD,Common Stock,
38166,PHIL,"PHI Group, Inc",USA,PINK,USD,Common Stock,
38167,PHIO,Phio Pharmaceuticals Corp,USA,NASDAQ,USD,Common Stock,US71880W3034
38168,PHIOW,Phio Pharmaceuticals Corp,USA,NASDAQ,USD,Common Stock,
38170,PHIXF,Philippine Metals Inc,USA,OTCGREY,USD,Common Stock,
38179,PHJMF,PT Hanjaya Mandala Sampoerna Tbk,USA,PINK,USD,Common Stock,
38187,PHKIF,"Poly Property Group Co., Limited",USA,PINK,USD,Common Stock,
38190,PHLI,"PacificHealth Laboratories, Inc",USA,PINK,USD,Common Stock,US6951131001
38193,PHM,"PulteGroup, Inc",USA,NYSE,USD,Common Stock,US7458671010
38194,PHMB,"PharmaCom BioVet, Inc",USA,OTCCE,USD,Common Stock,US71720A1079
38196,PHMMF,"Pharma Mar, S.A",USA,PINK,USD,Common Stock,
38197,PHNMF,Phenom Resources Corp,USA,OTCQX,USD,Common Stock,
38200,PHOJY,Public Joint-Stock Company PhosAgro,USA,PINK,USD,Common Stock,
38201,PHOS,"Phosphate Holdings, Inc",USA,PINK,USD,Common Stock,
38202,PHOT,"GrowLife, Inc",USA,OTCQB,USD,Common Stock,US39985X2036
38205,PHPMF,Philip Morris CR a.s,USA,PINK,USD,Common Stock,
38207,PHPPY,Signify N.V,USA,PINK,USD,Common Stock,
38208,PHPRF,Primary Health Properties PLC,USA,PINK,USD,Common Stock,
38210,PHPYF,Pushpay Holdings Limited,USA,PINK,USD,Common Stock,
38211,PHR,"Phreesia, Inc",USA,NYSE,USD,Common Stock,US71944F1066
38215,PHRRF,PharmaTher Holdings Ltd,USA,OTCQB,USD,Common Stock,
38216,PHRX,"Pharmagen, Inc",USA,OTCCE,USD,Common Stock,US71715W1062
38217,PHRZF,"Pharol, SGPS S.A",USA,PINK,USD,Common Stock,
38223,PHSL,PHSL Worldwide Inc,USA,OTCCE,USD,Common Stock,
38230,PHT,"Pioneer High Income Fund, Inc",USA,NYSE,USD,Common Stock,US72369H1068
38231,PHTCF,PLDT Inc,USA,PINK,USD,Common Stock,
38240,PHUN,"Phunware, Inc",USA,NASDAQ,USD,Common Stock,US71948P1003
38241,PHUNW,Phunware Inc,USA,NASDAQ,USD,Common Stock,
38242,PHVS,Pharvaris N.V,USA,NASDAQ,USD,Common Stock,
38243,PHX,PHX Minerals Inc,USA,NYSE,USD,Common Stock,US69291A1007
38244,PHXCF,Phoenix Canada Oil Company Limited,USA,OTCGREY,USD,Common Stock,
38245,PHXHF,PHX Energy Services Corp,USA,OTCGREY,USD,Common Stock,
38254,PHYMF,iShares Physical Metals plc - iShares Physical Gold ETC,USA,OTCGREY,USD,Common Stock,
38257,PHYOF,IXICO plc,USA,OTCGREY,USD,Common Stock,
38266,PI,"Impinj, Inc",USA,NASDAQ,USD,Common Stock,US4532041096
38269,PIAC,Princeton Capital Corporation,USA,PINK,USD,Common Stock,
38271,PIAGF,Piaggio & C. SpA,USA,PINK,USD,Common Stock,
38272,PIAHY,Ping An Healthcare and Technology Company Limited,USA,PINK,USD,Common Stock,
38273,PIAI,Prime Impact Acquisition I,USA,NYSE,USD,Common Stock,
38274,PIAI-U,PIAI-U,USA,NYSE,USD,Common Stock,
38275,PIAI-WS,PIAI-WS,USA,NYSE,USD,Common Stock,
38276,PIAIF,"Ping An Insurance (Group) Company of China, Ltd",USA,PINK,USD,Common Stock,
38283,PICC,Pivotal Investment Corporation III,USA,NYSE,USD,Common Stock,
38284,PICC-U,PICC-U,USA,NYSE,USD,Common Stock,
38285,PICC-WS,PICC-WS,USA,NYSE,USD,Common Stock,
38300,PIEJF,Rothschild & Co SCA,USA,PINK,USD,Common Stock,
38309,PIFFY,PT Indofood CBP Sukses Makmur Tbk,USA,PINK,USD,Common Stock,
38313,PIFMF,PT Indofood Sukses Makmur Tbk,USA,PINK,USD,Common Stock,
38314,PIFMY,PT Indofood Sukses Makmur Tbk,USA,PINK,USD,Common Stock,US45577X1054
38316,PIFR,"Premier information Management, Inc",USA,PINK,USD,Common Stock,
38320,PIFYF,Pine Cliff Energy Ltd,USA,PINK,USD,Common Stock,
38325,PIGEF,Pigeon Corporation,USA,PINK,USD,Common Stock,
38332,PIHG,Plural Industry Holding Group Co. Limited,USA,PINK,USD,Common Stock,
38333,PIHLF,Pihlajalinna Oyj,USA,OTCGREY,USD,Common Stock,
38334,PIHN,Polaris International Holdings Inc,USA,PINK,USD,Common Stock,
38335,PII,Polaris Inc,USA,NYSE,USD,Common Stock,US7310681025
38347,PIKL,"Piksel, Inc",USA,PINK,USD,Common Stock,
38348,PIKQF,PT Indah Kiat Pulp & Paper Tbk,USA,OTCGREY,USD,Common Stock,
38349,PILBF,Pilbara Minerals Limited,USA,PINK,USD,Common Stock,
38363,PINC,"Premier, Inc",USA,NASDAQ,USD,Common Stock,US74051N1028
38366,PINE,"Alpine Income Property Trust, Inc",USA,NYSE,USD,Common Stock,US02083X1037
38368,PING,Ping Identity Holding Corp,USA,NYSE,USD,Common Stock,US72341T1034
38375,PINS,"Pinterest, Inc",USA,NYSE,USD,Common Stock,US72352L1061
38378,PINXF,The People's Insurance Company (Group) of China Limited,USA,PINK,USD,Common Stock,
38380,PINXY,The People's Insurance Company (Group) of China Limited,USA,PINK,USD,Common Stock,
38385,PIOE,"P10 Holdings, Inc",USA,PINK,USD,Common Stock,
38390,PIONF,Essential Metals Limited,USA,PINK,USD,Common Stock,
38398,PIPI,Premier Investment Properties Inc,USA,OTCCE,USD,Common Stock,
38402,PIPP,Pine Island Acquisition Corp,USA,NYSE,USD,Common Stock,
38403,PIPP-U,PIPP-U,USA,NYSE,USD,Common Stock,
38404,PIPP-WS,PIPP-WS,USA,NYSE,USD,Common Stock,
38406,PIPR,Piper Sandler Companies,USA,NYSE,USD,Common Stock,US7240781002
38411,PIRS,"Pieris Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US7207951036
38420,PITAF,Poste Italiane SpA,USA,OTCGREY,USD,Common Stock,
38422,PITPF,PT Indocement Tunggal Prakarsa Tbk,USA,PINK,USD,Common Stock,
38423,PITPY,PT Indocement Tunggal Prakarsa Tbk,USA,PINK,USD,Common Stock,
38427,PIUTQ,Paiute Oil & Mining Corp,USA,OTCGREY,USD,Common Stock,
38434,PIXY,"ShiftPixy, Inc",USA,NASDAQ,USD,Common Stock,US82452L2034
38447,PJET,"Priority Aviation, Inc",USA,PINK,USD,Common Stock,
38472,PJT,PJT Partners Inc,USA,NYSE,USD,Common Stock,US69343T1079
38478,PJXRF,PJX Resources Inc,USA,OTCGREY,USD,Common Stock,
38479,PK,Park Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US7005171050
38483,PKANF,Simply Better Brands Corp,USA,PINK,USD,Common Stock,
38486,PKBAF,PT Bakrie & Brothers Tbk,USA,OTCGREY,USD,Common Stock,
38488,PKBK,"Parke Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US7008851062
38492,PKCOF,"PARK24 Co., Ltd",USA,PINK,USD,Common Stock,
38493,PKCOY,"PARK24 Co., Ltd",USA,PINK,USD,Common Stock,
38494,PKCPY,PT AKR Corporindo Tbk,USA,PINK,USD,Common Stock,
38496,PKD,Parker Drilling Company,USA,NYSE,USD,Common Stock,US7010815071
38497,PKDC,Parker Drilling Company,USA,PINK,USD,Common Stock,
38498,PKDCW,Parker Drilling Company,USA,PINK,USD,Common Stock,
38499,PKE,Park Aerospace Corp,USA,NYSE,USD,Common Stock,US70014A1043
38500,PKG,Packaging Corporation of America,USA,NYSE,USD,Common Stock,US6951561090
38502,PKI,"PerkinElmer, Inc",USA,NYSE,USD,Common Stock,US7140461093
38503,PKIN,Pekin Life Insurance Company,USA,PINK,USD,Common Stock,US7056341032
38504,PKIUF,Parkland Corporation,USA,PINK,USD,Common Stock,
38510,PKKFF,Peak Fintech Group Inc,USA,OTCQX,USD,Common Stock,
38528,PKKW,Parkway Acquisition Corp,USA,OTCQX,USD,Common Stock,
38531,PKLBF,Perk Labs Inc,USA,OTCQB,USD,Common Stock,
38532,PKNOF,"Proteak Uno, S.A.B. de C.V",USA,PINK,USD,Common Stock,
38534,PKOH,Park-Ohio Holdings Corp,USA,NASDAQ,USD,Common Stock,US7006661000
38535,PKPH,"Peak Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
38537,PKPYY,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock,
38542,PKREF,Peak Resources Limited,USA,OTCGREY,USD,Common Stock,
38566,PKSGY,Parkson Retail Group Limited,USA,PINK,USD,Common Stock,
38567,PKSVF,Bank Polska Kasa Opieki S.A,USA,PINK,USD,Common Stock,
38572,PKTEF,Parkit Enterprise Inc,USA,OTCGREY,USD,Common Stock,
38592,PKTX,"ProtoKinetix, Incorporated",USA,OTCQB,USD,Common Stock,US7437221002
38595,PKWY,Parkway Bank,USA,OTCCE,USD,Common Stock,
38596,PKX,POSCO,USA,NYSE,USD,Common Stock,US6934831099
38599,PLAB,"Photronics, Inc",USA,NASDAQ,USD,Common Stock,US7194051022
38603,PLAG,Planet Green Holdings Corp,USA,NYSE MKT,USD,Common Stock,US72703U1025
38606,PLAN,"Anaplan, Inc",USA,NYSE,USD,Common Stock,US03272L1089
38610,PLAY,"Dave & Buster's Entertainment, Inc",USA,NASDAQ,USD,Common Stock,US2383371091
38612,PLAZF,Platzer Fastigheter Holding AB (publ),USA,PINK,USD,Common Stock,
38614,PLBC,Plumas Bancorp,USA,NASDAQ,USD,Common Stock,US7292731020
38617,PLBN,"Pilot Bancshares, Inc",USA,OTCQX,USD,Common Stock,
38618,PLBY,"PLBY Group, Inc",USA,NASDAQ,USD,Common Stock,
38621,PLCE,"The Children's Place, Inc",USA,NASDAQ,USD,Common Stock,US1689051076
38625,PLCKF,Plurilock Security Inc,USA,OTCQB,USD,Common Stock,
38629,PLD,"Prologis, Inc",USA,NYSE,USD,Common Stock,US74340W1036
38632,PLDGP,"Prologis, Inc",USA,OTCQB,USD,Common Stock,US7434104094
38642,PLFF,"Orpheum Property, Inc",USA,PINK,USD,Common Stock,
38649,PLFRF,Palfinger AG,USA,OTCGREY,USD,Common Stock,
38651,PLFRY,Palfinger AG,USA,PINK,USD,Common Stock,
38654,PLFX,Pulse Evolution Corporation,USA,PINK,USD,Common Stock,
38655,PLG,Platinum Group Metals Ltd,USA,NYSE MKT,USD,Common Stock,CA72765Q8829
38658,PLGC,Playlogic Entertainment Inc,USA,OTCCE,USD,Common Stock,
38661,PLGNF,Playgon Games Inc,USA,OTCQB,USD,Common Stock,
38663,PLHCF,Plant Health Care plc,USA,PINK,USD,Common Stock,
38667,PLHNF,Paul Hartmann AG,USA,PINK,USD,Common Stock,
38671,PLHWF,Planet 13 Holdings Inc,USA,PINK,USD,Common Stock,
38680,PLIN,"China Xiangtai Food Co., Ltd",USA,NASDAQ,USD,Common Stock,KYG216211006
38689,PLKT,Solar Gold Ltd,USA,OTCCE,USD,Common Stock,
38691,PLL,Piedmont Lithium Inc,USA,NASDAQ,USD,Common Stock,US7201621064
38693,PLLHF,Gemfields Group Limited,USA,OTCGREY,USD,Common Stock,
38694,PLLIF,Pirelli & C. S.p.A,USA,OTCGREY,USD,Common Stock,
38695,PLLMF,Plata Latina Minerals Corporation,USA,OTCGREY,USD,Common Stock,
38696,PLLTL,Piedmont Lithium Inc,USA,PINK,USD,Common Stock,
38697,PLLVF,Palladon Ventures Ltd,USA,OTCCE,USD,Common Stock,
38698,PLLWF,Polarean Imaging plc,USA,PINK,USD,Common Stock,
38699,PLM,PolyMet Mining Corp,USA,NYSE MKT,USD,Common Stock,CA7319164090
38701,PLMI,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
38702,PLMIU,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
38703,PLMIW,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
38705,PLMNF,Palamina Corp,USA,PINK,USD,Common Stock,
38707,PLMR,"Palomar Holdings, Inc",USA,NASDAQ,USD,Common Stock,US69753M1053
38710,PLNE,"Planet Signal, Inc",USA,OTCGREY,USD,Common Stock,
38711,PLNHF,Planet 13 Holdings Inc,USA,OTCQX,USD,Common Stock,
38712,PLNT,"Planet Fitness, Inc",USA,NYSE,USD,Common Stock,US72703H1014
38713,PLNTQ,"Proliance International, Inc",USA,PINK,USD,Common Stock,
38715,PLOW,"Douglas Dynamics, Inc",USA,NYSE,USD,Common Stock,US25960R1059
38716,PLPC,Preformed Line Products Company,USA,NASDAQ,USD,Common Stock,US7404441047
38718,PLPKF,PPK Group Limited,USA,OTCGREY,USD,Common Stock,
38719,PLPL,"Plandaí Biotechnology, Inc",USA,PINK,USD,Common Stock,US72703D1000
38720,PLPRF,Plus Products Inc,USA,OTCQX,USD,Common Stock,
38726,PLRRF,Polar Capital Holdings plc,USA,OTCGREY,USD,Common Stock,
38728,PLRTF,Plymouth Rock Technologies Inc,USA,OTCQB,USD,Common Stock,
38730,PLRX,"Pliant Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US7291391057
38732,PLSB,The Pulse Beverage Corporation,USA,OTCBB,USD,Common Stock,US7458611040
38734,PLSDF,Pulse Seismic Inc,USA,OTCQX,USD,Common Stock,CA74586Q1090
38736,PLSE,"Pulse Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US74587B1017
38738,PLSI,Phoenix Life Sciences International Limited,USA,PINK,USD,Common Stock,
38743,PLSQF,Plus500 Ltd,USA,OTCGREY,USD,Common Stock,
38747,PLT,"Plantronics, Inc",USA,,USD,Common Stock,
38751,PLTI,"Platcom, Inc",USA,OTCGREY,USD,Common Stock,
38753,PLTK,Playtika Holding Corp,USA,NASDAQ,USD,Common Stock,
38761,PLTR,Palantir Technologies Inc,USA,NYSE,USD,Common Stock,US69608A1088
38763,PLTT,Pilot Therapeutics Holdings Inc,USA,OTCCE,USD,Common Stock,
38765,PLTWF,PLTWF,USA,PINK,USD,Common Stock,
38766,PLTXF,PlantX Life Inc,USA,OTCQB,USD,Common Stock,
38767,PLTYF,"Plastec Technologies, Ltd",USA,PINK,USD,Common Stock,
38771,PLUG,Plug Power Inc,USA,NASDAQ,USD,Common Stock,US72919P2020
38774,PLUS,ePlus inc,USA,NASDAQ,USD,Common Stock,US2942681071
38781,PLWN,Pinelawn Cemetery,USA,PINK,USD,Common Stock,
38782,PLWY,Peoplesway.com Inc,USA,OTCCE,USD,Common Stock,
38783,PLX,"Protalix BioTherapeutics, Inc",USA,NYSE MKT,USD,Common Stock,US74365A3095
38785,PLXP,PLx Pharma Inc,USA,NASDAQ,USD,Common Stock,US72942A1079
38786,PLXS,Plexus Corp,USA,NASDAQ,USD,Common Stock,US7291321005
38787,PLYA,Playa Hotels & Resorts N.V,USA,NASDAQ,USD,Common Stock,NL0012170237
38788,PLYFF,Playfair Mining Ltd,USA,PINK,USD,Common Stock,
38789,PLYM,"Plymouth Industrial REIT, Inc",USA,NYSE,USD,Common Stock,US7296401026
38790,PLYN,"Palayan Resources, Inc",USA,PINK,USD,Common Stock,
38791,PLYR,Polymeric Resources Corporation,USA,PINK,USD,Common Stock,US7317872064
38792,PLYZ,Plyzer Technologies Inc,USA,PINK,USD,Common Stock,
38795,PM,Philip Morris International Inc,USA,NYSE,USD,Common Stock,US7181721090
38800,PMAH,"PlasmaTech, Inc",USA,OTCCE,USD,Common Stock,
38811,PMBC,Pacific Mercantile Bancorp,USA,NASDAQ,USD,Common Stock,US6945521002
38816,PMBPF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock,
38819,PMBY,POSTD Merchant Banque,USA,PINK,USD,Common Stock,
38820,PMCB,"PharmaCyte Biotech, Inc",USA,OTCQB,USD,Common Stock,US71715X1046
38821,PMCBD,"PharmaCyte Biotech, Inc",USA,OTCQB,USD,Common Stock,
38822,PMCCF,Peloton Minerals Corporation,USA,OTCQB,USD,Common Stock,
38826,PMCUF,Pro Medicus Limited,USA,PINK,USD,Common Stock,
38827,PMD,Psychemedics Corporation,USA,NASDAQ,USD,Common Stock,US7443752057
38833,PMDKF,PT. Mitra Adiperkasa Tbk,USA,OTCGREY,USD,Common Stock,
38834,PMDKY,PT. Mitra Adiperkasa Tbk,USA,PINK,USD,Common Stock,
38835,PMDL,"Pace Medical, Inc",USA,PINK,USD,Common Stock,US69372M1062
38836,PMDP,"Plateau Mineral Development, Inc",USA,OTCCE,USD,Common Stock,
38838,PMDRF,Prime Meridian Resources Corp,USA,OTCGREY,USD,Common Stock,
38840,PME,Pingtan Marine Enterprise Ltd,USA,NASDAQ,USD,Common Stock,KYG7114V1023
38841,PMEA,"PM&E, Inc",USA,PINK,USD,Common Stock,
38842,PMEDF,Predictmedix Inc,USA,OTCQB,USD,Common Stock,
38845,PMEHF,Primeline Energy Holdings Inc,USA,PINK,USD,Common Stock,
38858,PMGM,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38859,PMGMF,Play Magnus AS,USA,PINK,USD,Common Stock,
38860,PMGMU,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38861,PMGMW,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38863,PMGYF,Perpetual Energy Inc,USA,PINK,USD,Common Stock,US6992191014
38864,PMHG,Prime Meridian Holding Company,USA,OTCQX,USD,Common Stock,
38867,PMIR,"The PMI Group, Inc",USA,OTCGREY,USD,Common Stock,
