,Code,Name,Country,Exchange,Currency,Type,Isin
41410,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
41411,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
41412,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
41414,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
41416,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
41417,RDIB,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554082005
41424,RDLCF,Redline Communications Group Inc,USA,PINK,USD,Common Stock,
41430,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock,
41431,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
41432,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
41434,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
41435,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock,
41439,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock,US64050X1028
41440,RDS-A,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802592060
41441,RDS-B,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802591070
41442,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock,US7802491081
41443,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
41444,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
41445,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
41446,RDUS,Radius Health Inc,USA,NASDAQ,USD,Common Stock,US7504692077
41447,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
41450,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
41451,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
41453,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
41457,RDWD,Redwood Group International Inc,USA,PINK,USD,Common Stock,US7580541008
41462,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
41463,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
41464,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock,US2561352038
41465,RDYFF,Ready Set Gold Corp,USA,PINK,USD,Common Stock,
41466,RE,Everest Re Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
41468,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
41471,REAL,The RealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
41473,REAX,The Real Brokerage Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA75585H2063
41479,REBL,Rebel Group Inc,USA,PINK,USD,Common Stock,US75617J1051
41482,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
41485,RECWF,Reconnaissance Energy Africa Ltd,USA,PINK,USD,Common Stock,
41486,REDFY,Rediff.com India Limited,USA,PINK,USD,Common Stock,US7574791007
41487,REDIF,RedHill Biopharma Ltd,USA,OTCGREY,USD,Common Stock,
41488,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
41490,REDU,RISE Education Cayman Ltd,USA,NASDAQ,USD,Common Stock,US76761L1026
41492,REE,REE Automotive Ltd.,USA,NASDAQ,USD,Common Stock,IL0011786154
41493,REEAW,REE Automotive Equity Warrant,USA,NASDAQ,USD,Common Stock,IL0011786238
41496,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock,
41497,REED,Reed's Inc,USA,NASDAQ,USD,Common Stock,US7583381071
41498,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
41500,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
41503,REFG,Medical Cannabis Payment Solutions Inc,USA,PINK,USD,Common Stock,US5845021089
41505,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
41506,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
41508,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
41509,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
41517,REGI,Renewable Energy Group Inc,USA,NASDAQ,USD,Common Stock,US75972A3014
41521,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
41522,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
41523,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,US7589161006
41527,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
41528,REHB,Channel Holdings Inc,USA,PINK,USD,Common Stock,
41530,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,United State
41542,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
41543,REKRW,REKRW,USA,OTCQB,USD,Common Stock,
41547,RELFF,Reliance Infrastructure Limited,USA,PINK,USD,Common Stock,
41548,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
41549,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
41550,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
41551,RELM,Relm Holdings Inc,USA,OTCCE,USD,Common Stock,US75954H1005
41552,RELOF,RELOF,USA,OTCGREY,USD,Common Stock,
41555,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
41557,RELV,Reliv' International Inc,USA,PINK,USD,Common Stock,US75952R3084
41559,RELX,RELX PLC,USA,NYSE,USD,Common Stock,US7595301083
41560,RELY,Remitly Global Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75960P1049
41565,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
41569,REMRF,Red Moon Resources Inc,USA,PINK,USD,Common Stock,
41574,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
41576,REMYY,Rémy Cointreau SA,USA,PINK,USD,Common Stock,US7596551033
41577,RENN,Renren Inc,USA,NYSE,USD,Common Stock,US7598923008
41578,RENT,"Rent the Runway, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
41579,RENU,RenuEn Corporation,USA,OTCCE,USD,Common Stock,US7601822049
41580,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
41581,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
41583,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
41584,REPH,Recro Pharma Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
41586,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
41587,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
41590,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
41591,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
41593,REPYY,Repsol S.A,USA,OTCQX,USD,Common Stock,US76026T2050
41601,RERE,AiHuiShou International Co. Ltd.,USA,NYSE,USD,Common Stock,US00138L1089
41607,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
41609,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
41614,RESN,Resonant Inc,USA,NASDAQ,USD,Common Stock,US76118L1026
41616,RETA,Reata Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75615P1030
41618,RETC,12 ReTech Corporation,USA,PINK,USD,Common Stock,US90118L2025
41620,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock,
41622,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
41627,REV,Revlon Inc,USA,NYSE,USD,Common Stock,US7615256093
41629,REVE,Alpine Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US02083L1098
41630,REVEU,Alpine Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02083L2088
41631,REVEW,Alpine Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
41632,REVG,REV Group Inc,USA,NYSE,USD,Common Stock,US7495271071
41633,REVH,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y1082
41634,REVHU,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y2072
41635,REVHW,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41637,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
41640,REVSF,Riverstone Holdings Limited,USA,OTCGREY,USD,Common Stock,
41641,REVXF,Revenio Group Oyj,USA,OTCGREY,USD,Common Stock,
41643,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
41644,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock,
41645,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
41646,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
41647,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,
41648,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
41650,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
41651,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
41652,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
41653,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
41654,RF-P-E,RF-P-E,USA,NYSE,USD,Common Stock,
41655,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
41656,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
41657,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Common Stock,
41663,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
41667,RFCS,Refocus Group Inc,USA,PINK,USD,Common Stock,
41679,RFFDU,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
41682,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
41684,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
41687,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
41689,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
41693,RFIVF,Resource Finance & Investment Ltd,USA,OTCCE,USD,Common Stock,
41696,RFL,Rafael Holdings Inc,USA,NYSE,USD,Common Stock,US75062E1064
41697,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
41698,RFLFY,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,US75061U2006
41700,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
41709,RFNS,Reliant Financial Service Corp,USA,OTCCE,USD,Common Stock,US75954D1090
41710,RFP,Resolute Forest Products Inc,USA,NYSE,USD,Common Stock,US76117W1099
41722,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
41723,RGA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593516047
41734,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
41740,RGBOQ,ReGen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
41741,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
41742,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
41743,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG7487R1002
41748,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
41751,RGDCF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
41752,RGDEF,RDX Technologies Corporation,USA,PINK,USD,Common Stock,CA74945R2028
41753,RGDFF,Reunion Gold Corporation,USA,PINK,USD,Common Stock,
41755,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
41759,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,PINK,USD,Common Stock,
41760,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
41764,RGF,"The Real Good Food Company, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
41774,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
41783,RGIN,Regenicin Inc,USA,PINK,USD,Common Stock,US75887Q1022
41790,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
41794,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
41799,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K2006
41800,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
41801,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
41802,RGLXY,RTL Group S.A,USA,PINK,USD,Common Stock,US74973Y1038
41804,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
41811,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
41812,RGNX,REGENXBIO Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
41817,RGOZF,EnviroGold Global (Can) Ltd,USA,OTCQB,USD,Common Stock,
41818,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
41820,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock,
41823,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
41825,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
41827,RGRLF,Star Phoenix Group Ltd,USA,OTCGREY,USD,Common Stock,
41828,RGRNF,Regis Resources Limited,USA,PINK,USD,Common Stock,AU000000RRL8
41830,RGRX,RegeneRx Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US75886X1081
41832,RGS,Regis Corporation,USA,NYSE,USD,Common Stock,US7589321071
41835,RGSEQ,Real Goods Solar Inc,USA,OTCCE,USD,Common Stock,US75601N5005
41837,RGSG,Resources Global Services Group,USA,PINK,USD,Common Stock,US76125H1023
41839,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
41842,RGUS,REGI U.S. Inc,USA,PINK,USD,Common Stock,US7589431045
41850,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
41860,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
41862,RHBAF,RHB Capital Berhad,USA,OTCGREY,USD,Common Stock,
41864,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
41865,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
41866,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
41868,RHDGF,Retail Holdings N.V,USA,PINK,USD,Common Stock,ANN741081064
41870,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
41871,RHE-P-A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
41872,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Stock,
41876,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
41877,RHHBY,Roche Holding AG,USA,OTCQX,USD,Common Stock,US7711951043
41878,RHHNF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
41880,RHHVF,Roche Holding AG,USA,OTCQX,USD,Common Stock,CH0012032048
41881,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
41886,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,
41891,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock,
41892,RHNO,Rhino Resource Partners LP,USA,PINK,USD,Common Stock,US76218Y2028
41893,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
41896,RHRYF,Rhyolite Resources Ltd,USA,PINK,USD,Common Stock,
41901,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
41902,RHWI,River Hawk Aviation Inc,USA,OTCCE,USD,Common Stock,US76871N2045
41915,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
41916,RIBT,RiceBran Technologies,USA,NASDAQ,USD,Common Stock,US7628312040
41926,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
41927,RICO,Agrico Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG410891066
41928,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
41929,RICOU,Agrico Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG410891223
41930,RICOW,Agrico Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41931,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
41935,RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock,US54405Q1004
41940,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
41953,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
41959,RIGG,Richland Resources International Group Inc,USA,PINK,USD,Common Stock,US7640691009
41961,RIGH,Bud Genius Inc,USA,PINK,USD,Common Stock,US76657X1110
41964,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
41965,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock,
41969,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
41971,RIII,Renavotio Inc,USA,OTCQB,USD,Common Stock,
41972,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
41981,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
41982,RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",USA,NASDAQ,USD,Common Stock,
41983,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
41984,RILYM,RILYM,USA,NASDAQ,USD,Common Stock,
41985,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
41987,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,
41988,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
41989,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
42001,RINIF,Rinnai Corporation,USA,PINK,USD,Common Stock,
42002,RINIY,RINIY,USA,OTCGREY,USD,Common Stock,
42004,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
42008,RIO,Rio Tinto Group,USA,NYSE,USD,Common Stock,US7672041008
42010,RIOCF,RioCan Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA7669101031
42012,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
42015,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
42035,RITE,MineralRite Corporation,USA,PINK,USD,Common Stock,US60313P1003
42040,RITPF,RIT Capital Partners plc,USA,PINK,USD,Common Stock,GB0007366395
42041,RITT,RiT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
42047,RIVE,Riverview Financial Corporation,USA,NASDAQ,USD,Common Stock,US76940Q1058
42054,RIVN,"Rivian Automotive, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US76954A1034
42057,RIVT,Riviera Tool Company,USA,PINK,USD,Common Stock,
42058,RIVU,Rivulet Media Inc,USA,PINK,USD,Common Stock,US7696661088
42059,RIVX,Rivex Technology Corp,USA,OTCCE,USD,Common Stock,
42063,RJAC-U,RJAC-U,USA,NYSE,USD,Common Stock,
42065,RJDG,RJD Green Inc,USA,PINK,USD,Common Stock,US7496031060
42066,RJF,Raymond James Financial Inc,USA,NYSE,USD,Common Stock,US7547301090
42069,RJIFF,Rojana Industrial Park Public Company Limited,USA,PINK,USD,Common Stock,
42070,RJKAF,RJK Explorations Ltd,USA,PINK,USD,Common Stock,
42075,RKAGY,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,US76240P1049
42078,RKCLF,Rockcliff Metals Corporation,USA,OTCQB,USD,Common Stock,
42079,RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
42081,RKGXF,Road King Infrastructure Limited,USA,PINK,USD,Common Stock,
42082,RKHNF,Rockhaven Resources Ltd,USA,PINK,USD,Common Stock,
42083,RKIGF,Reko International Group Inc,USA,PINK,USD,Common Stock,
42084,RKLB,Rocket Lab USA Inc.,USA,NASDAQ,USD,Common Stock,US7731221062
42085,RKLBW,Rocket Lab USA Equity Warrant,USA,NASDAQ,USD,Common Stock,US7731221146
42086,RKLC,ROCKELLE CORP,USA,OTCCE,USD,Common Stock,
42087,RKLIF,Rentokil Initial plc,USA,PINK,USD,Common Stock,
42088,RKLY,Rockley Photonics Holdings Ltd,USA,NYSE,USD,Common Stock,KYG7614L1095
42089,RKLY-WS,RKLY-WS,USA,NYSE,USD,Common Stock,
42090,RKMSF,Rokmaster Resources Corp,USA,OTCQB,USD,Common Stock,
42091,RKNEF,Optiva Inc,USA,PINK,USD,Common Stock,
42092,RKOS,Arkose Energy Corp,USA,PINK,USD,Common Stock,
42094,RKT,Rocket Companies Inc,USA,NYSE,USD,Common Stock,US77311W1018
42095,RKTA,Rocket Internet Growth Opportunities Corp,USA,NYSE,USD,Common Stock,KYG7613T1031
42096,RKTA-U,RKTA-U,USA,NYSE,USD,Common Stock,
42097,RKTA-WS,RKTA-WS,USA,NYSE,USD,Common Stock,
42098,RKTE,Reflectkote Inc,USA,OTCCE,USD,Common Stock,
42099,RKUNF,Rakuten Group Inc,USA,PINK,USD,Common Stock,
42100,RKUNY,Rakuten Group Inc,USA,PINK,USD,Common Stock,US75102W1080
42101,RKWBF,ROCKWOOL International A/S,USA,PINK,USD,Common Stock,
42102,RL,Ralph Lauren Corporation,USA,NYSE,USD,Common Stock,US7512121010
42104,RLAB,Real American Capital Corp,USA,PINK,USD,Common Stock,US75583Q1094
42107,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
42111,RLBD,Real Brands Inc,USA,PINK,USD,Common Stock,US75584Q1085
42115,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
42129,RLFTF,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,CH0100191136
42130,RLFTY,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,
42133,RLGDF,Real Good Food plc,USA,PINK,USD,Common Stock,
42134,RLGMF,West Red Lake Gold Mines Inc,USA,OTCQB,USD,Common Stock,
42135,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
42136,RLGY,Realogy Holdings Corp,USA,NYSE,USD,Common Stock,US75605Y1064
42138,RLHPF,RLH Properties S.A.B. de C.V,USA,PINK,USD,Common Stock,
42139,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
42145,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
42146,RLJ-P-A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible Preferred Shares,USA,NYSE,USD,Preferred Stock,
42147,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Stock,
42148,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
42150,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
42151,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
42152,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,
42153,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
42156,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
42164,RLTOF,Calima Energy Limited,USA,PINK,USD,Common Stock,
42165,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
42170,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
42171,RLXXF,RELX PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
42173,RLYB,Rallybio Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US75120L1008
42174,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
42175,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
42176,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
42184,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
42186,RMAX,RE/MAX Holdings Inc,USA,NYSE,USD,Common Stock,US75524W1080
42190,RMBHF,RMB Holdings Limited,USA,OTCGREY,USD,Common Stock,
42192,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
42195,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
42200,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
42202,RMCF,Rocky Mountain Chocolate Factory Inc,USA,NASDAQ,USD,Common Stock,US77467X1019
42204,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
42207,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
42219,RMED,Ra Medical Systems Inc,USA,NYSE MKT,USD,Common Stock,US74933X2036
42220,RMES,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
42221,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
42222,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
42230,RMGC,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881063
42231,RMGCU,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881147
42232,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
42233,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
42234,RMGGY,Resolute Mining Limited,USA,PINK,USD,Common Stock,US76118B1044
42235,RMGNF,RHI Magnesita N.V,USA,OTCGREY,USD,Common Stock,
42236,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
42240,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
42243,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
42247,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
42248,RMISF,RM2 International S.A,USA,PINK,USD,Common Stock,
42251,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
42253,RMLRF,Ramelius Resources Limited,USA,PINK,USD,Common Stock,AU000000RMS4
42258,RMM,Rivernorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
42262,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
42263,RMNIW,Rimini Street Inc,USA,PINK,USD,Common Stock,
42264,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
42265,RMO,Romeo Power Inc,USA,NYSE,USD,Common Stock,US7761531083
42271,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
42275,RMR,The RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
42276,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
42278,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock,
42279,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
