,Code,Name,Country,Exchange,Currency,Type,Isin
44371,TGH,Textainer Group Holdings Limited,USA,NYSE,USD,Common Stock,BMG8766E1093
44372,TGH-P-A,TGH-P-A,USA,NYSE,USD,Common Stock,
44373,TGHI,"Touchpoint Group Holdings, Inc",USA,OTCQB,USD,Common Stock,
44374,TGHLF,Textainer Group Holdings Limited,USA,PINK,USD,Common Stock,
44377,TGI,"Triumph Group, Inc",USA,NYSE,USD,Common Stock,US8968181011
44379,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,
44381,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,
44384,TGILF,Tiger International Resources Inc,USA,OTCGREY,USD,Common Stock,
44390,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
44392,TGLO,"theglobe.com, inc",USA,PINK,USD,Common Stock,US88335R1014
44393,TGLS,Tecnoglass Inc,USA,NASDAQ,USD,Common Stock,KYG872641009
44395,TGLTY,TGLT S.A,USA,OTCGREY,USD,Common Stock,
44396,TGLVY,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock,
44400,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
44402,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
44403,TGNA,TEGNA Inc,USA,NYSE,USD,Common Stock,US87901J1051
44404,TGNOF,Trigano S.A,USA,OTCGREY,USD,Common Stock,
44405,TGODF,The Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock,
44406,TGONF,Tetragon Financial Group Limited,USA,PINK,USD,Common Stock,
44407,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
44408,TGOPY,3i Group plc,USA,PINK,USD,Common Stock,
44409,TGOSY,"Toyoda Gosei Co., Ltd",USA,PINK,USD,Common Stock,
44410,TGP,Teekay LNG Partners L.P,USA,NYSE,USD,Common Stock,MHY8564M1057
44411,TGP-PA,Teekay LNG Partners L.P. PFD UNIT SER A,USA,NYSE,USD,Preferred Share,
44412,TGP-PB,Teekay LNG Partners L.P,USA,NYSE,USD,Preferred Share,
44420,TGRF,"TGR Financial, Inc",USA,OTCQX,USD,Common Stock,
44428,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
44430,TGRO,"Tiger Oil and Energy, Inc",USA,PINK,USD,Common Stock,US88674T1060
44432,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
44433,TGRR,"Tiger Reef, Inc",USA,PINK,USD,Common Stock,
44437,TGRVF,Tian Ge Interactive Holdings Limited,USA,PINK,USD,Common Stock,
44440,TGS,Transportadora de Gas del Sur S.A,USA,NYSE,USD,Common Stock,US8938702045
44442,TGSEF,TGS Esports Inc,USA,PINK,USD,Common Stock,
44443,TGSGY,TGS-NOPEC Geophysical Company ASA,USA,PINK,USD,Common Stock,
44444,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
44446,TGSNF,TGS-NOPEC Geophysical Company ASA,USA,PINK,USD,Common Stock,
44447,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
44448,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
44449,TGTNF,Tungsten Corporation plc,USA,PINK,USD,Common Stock,
44451,TGTX,"TG Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US88322Q1085
44458,TGVN,"TGC Ventures International, Inc",USA,OTCGREY,USD,Common Stock,
44462,TGVSF,Tryg A/S,USA,OTCGREY,USD,Common Stock,
44470,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
44471,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
44474,THBIY,Türkiye Halk Bankasi A.S,USA,PINK,USD,Common Stock,US9001501033
44475,THBR,"Thunder Bridge Acquisition II, Ltd",USA,NASDAQ,USD,Common Stock,KYG8857S1167
44476,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,
44477,THBRU,"Thunder Bridge Acquisition II, Ltd",USA,NASDAQ,USD,Common Stock,KYG8857S1241
44478,THBRW,"Thunder Bridge Acquisition II, Ltd",USA,NASDAQ,USD,Common Stock,
44480,THC,Tenet Healthcare Corporation,USA,ASX,USD,Common Stock,US88033G4073
44481,THCA,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A1034
44482,THCAU,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,
44483,THCAW,THCAW,USA,NASDAQ,USD,Common Stock,
44484,THCB,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock,US90069K1043
44485,THCBF,THC Biomed International Ltd,USA,OTCQX,USD,Common Stock,
44486,THCBU,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock,US90069K2033
44487,THCBW,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock,
44490,THCT,"THC Therapeutics, Inc",USA,PINK,USD,Common Stock,
44498,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
44501,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
44502,THFF,First Financial Corporation,USA,NASDAQ,USD,Common Stock,US3202181000
44503,THFRF,Thai Union Group Public Company Limited,USA,OTCGREY,USD,Common Stock,
44504,THG,"The Hanover Insurance Group, Inc",USA,NYSE,USD,Common Stock,US4108671052
44519,THKLF,"THK Co., Ltd",USA,PINK,USD,Common Stock,
44520,THKLY,"THK Co., Ltd",USA,PINK,USD,Common Stock,US8724341057
44522,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
44525,THLLY,Thales S.A,USA,PINK,USD,Common Stock,
44526,THLM,"Lehman (T.H.) & Co., Inc",USA,PINK,USD,Common Stock,
44527,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
44529,THLT,"TechLite, Inc",USA,OTCCE,USD,Common Stock,
44530,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
44531,THMA,Thimble Point Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
44532,THMAU,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44533,THMAW,Thimble Point Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44538,THMG,"Thunder Mountain Gold, Inc",USA,OTCQB,USD,Common Stock,US8860431084
44540,THMO,"ThermoGenesis Holdings, Inc",USA,NASDAQ,USD,Common Stock,US88362L1008
44545,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
44546,THNPY,Technip Energies N.V,USA,PINK,USD,Common Stock,
44548,THNUY,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
44549,THNVF,THNVF,USA,PINK,USD,Common Stock,
44551,THO,"Thor Industries, Inc",USA,NYSE,USD,Common Stock,US8851601018
44555,THOGF,"Toho Gas Co., Ltd",USA,OTCGREY,USD,Common Stock,
44559,THORF,Thor Mining PLC,USA,OTCQB,USD,Common Stock,
44562,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
44565,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
44568,THQQF,Embracer Group AB (publ),USA,PINK,USD,Common Stock,
44569,THR,"Thermon Group Holdings, Inc",USA,NYSE,USD,Common Stock,US88362T1034
44570,THRA,"Therma-Med, Inc",USA,OTCCE,USD,Common Stock,
44571,THRBF,Therma Bright Inc,USA,PINK,USD,Common Stock,
44575,THRM,Gentherm Incorporated,USA,NASDAQ,USD,Common Stock,US37253A1034
44576,THRR,"Thresher Industries, Inc",USA,PINK,USD,Common Stock,
44578,THRSF,"Thunderbird Resorts, Inc",USA,OTCGREY,USD,Common Stock,VGG885761061
44579,THRY,"Thryv Holdings, Inc",USA,NASDAQ,USD,Common Stock,US8860292064
44580,THS,"TreeHouse Foods, Inc",USA,NYSE,USD,Common Stock,US89469A1043
44582,THST,"Truett-Hurst, Inc",USA,PINK,USD,Common Stock,US8978711096
44583,THTI,"THT Heat Transfer Technology, Inc",USA,OTCCE,USD,Common Stock,US8860311039
44584,THTX,Theratechnologies Inc,USA,NASDAQ,USD,Common Stock,CA88338H1001
44585,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
44586,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
44587,THVB,"Thomasville Bancshares, Inc",USA,PINK,USD,Common Stock,US8846081003
44590,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
44591,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
44594,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
44596,THYCY,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,US87401G1067
44603,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
44605,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44606,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44607,TIANF,Tianneng Power International Limited,USA,OTCGREY,USD,Common Stock,
44608,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44628,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
44632,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
44637,TIEKF,TIEKF,USA,PINK,USD,Common Stock,
44638,TIEMF,Tiemco Ltd,USA,OTCGREY,USD,Common Stock,
44643,TIG,"Trean Insurance Group, Inc",USA,NASDAQ,USD,Common Stock,US89457R1014
44645,TIGCF,Triumph Gold Corp,USA,OTCQB,USD,Common Stock,
44647,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
44650,TIGO,Millicom International Cellular S.A,USA,NASDAQ,USD,Common Stock,LU0038705702
44651,TIGR,UP Fintech Holding Limited,USA,NASDAQ,USD,Common Stock,US91531W1062
44661,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
44665,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
44674,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,
44676,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
44678,TIL,"Instil Bio, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
44679,TILCF,Till Capital Corporation,USA,PINK,USD,Common Stock,
44682,TILE,"Interface, Inc",USA,NASDAQ,USD,Common Stock,US4586653044
44692,TIMB,TIM S.A,USA,NYSE,USD,Common Stock,US88706T1088
44693,TIMB-W,TIMB-W,USA,NYSE,USD,Common Stock,
44694,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock,
44696,TIMNF,Timminco Limited,USA,OTCCE,USD,Common Stock,
44706,TINLF,Teijin Limited,USA,OTCGREY,USD,Common Stock,
44707,TINLY,Teijin Limited,USA,PINK,USD,Common Stock,US8790632041
44708,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US2822531032
44710,TINV,Tiga Acquisition Corp,USA,NYSE,USD,Common Stock,
44712,TIOAU,Tio Tech A Units,USA,NASDAQ,USD,Common Stock,
44723,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
44725,TIPNF,Tyner Resources Ltd,USA,OTCGREY,USD,Common Stock,
44728,TIPS,"Tianrong Internet Products and Services, Inc",USA,PINK,USD,Common Stock,US8863071077
44729,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
44741,TIRTZ,"Tidelands Royalty Trust ""B""",USA,PINK,USD,Common Stock,US8864101097
44742,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,
44745,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
44746,TISCO-F,TISCO Financial Group PCL,USA,,USD,Common Stock,
44748,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
44749,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
44752,TISI,"Team, Inc",USA,NYSE,USD,Common Stock,US8781551002
44754,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
44761,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
44762,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
44764,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
44768,TIXC,Tix Corporation,USA,PINK,USD,Common Stock,US8887331028
44771,TIXT,TELUS International (Cda) Inc,USA,NYSE,USD,Common Stock,
44773,TIZAF,Tiziana Life Sciences PLC,USA,PINK,USD,Common Stock,
44774,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
44775,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
44776,TJSS,"Taj Systems, Inc",USA,OTCCE,USD,Common Stock,
44777,TJX,"The TJX Companies, Inc",USA,NYSE,USD,Common Stock,US8725401090
44778,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
44779,TKAGY,Telekom Austria AG,USA,PINK,USD,Common Stock,US87943Q1094
44780,TKAMY,thyssenkrupp AG,USA,PINK,USD,Common Stock,
44781,TKAT,"Takung Art Co., Ltd",USA,NYSE MKT,USD,Common Stock,US87407Q2075
44782,TKAYF,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,
44783,TKAYY,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,
44784,TKBIF,Takara Bio Inc,USA,OTCGREY,USD,Common Stock,
44785,TKC,Turkcell Iletisim Hizmetleri A.S,USA,NYSE,USD,Common Stock,US9001112047
44786,TKCBF,"Tokai Carbon Co., Ltd",USA,OTCGREY,USD,Common Stock,
44787,TKCBY,"Tokai Carbon Co., Ltd",USA,PINK,USD,Common Stock,
44788,TKCI,"TurnKey Capital, Inc",USA,OTCQB,USD,Common Stock,US90042T2069
44789,TKCOF,"Toho Co., Ltd",USA,OTCGREY,USD,Common Stock,
44790,TKECF,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock,JP3585800000
44791,TKECY,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock,US8891091048
44792,TKFHY,Tekfen Holding Anonim Sirketi,USA,PINK,USD,Common Stock,
44793,TKFOY,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
44794,TKFTF,Tarkett S.A,USA,OTCGREY,USD,Common Stock,
44795,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
44796,TKGBY,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,US9001487019
44797,TKGL,TekeGldMpire Inc,USA,PINK,USD,Common Stock,
44798,TKGSF,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock,
44799,TKGSY,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock,US8891151016
44800,TKGZY,Turkiye Garanti Bankasi A.S,USA,NASDAQ,USD,Common Stock,
44801,TKHVY,Türk Hava Yollari Anonim Ortakligi,USA,PINK,USD,Common Stock,
44802,TKINF,Takasago International Corporation,USA,OTCGREY,USD,Common Stock,
44803,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
44804,TKLS,"Trutankless, Inc",USA,PINK,USD,Common Stock,
44805,TKOI,"Telkonet, Inc",USA,OTCQB,USD,Common Stock,US8796041064
44806,TKOMF,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock,JP3910660004
44807,TKOMY,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock,US8890941086
44808,TKPHF,Takeda Pharmaceutical Company Limited,USA,PINK,USD,Common Stock,JP3463000004
44809,TKR,The Timken Company,USA,NYSE,USD,Common Stock,US8873891043
44810,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
44811,TKSHF,"Takashimaya Company, Limited",USA,OTCGREY,USD,Common Stock,
44812,TKSTF,Tinkerine Studios Ltd,USA,PINK,USD,Common Stock,
44813,TKUMF,"Takuma Co., Ltd",USA,OTCGREY,USD,Common Stock,
44814,TKURF,"Tokyu REIT, Inc",USA,PINK,USD,Common Stock,
44815,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
44816,TKYMF,Tokuyama Corporation,USA,OTCGREY,USD,Common Stock,
44817,TKYMY,Tokuyama Corporation,USA,PINK,USD,Common Stock,
44818,TKYVY,Türkiye Vakiflar Bankasi Türk Anonim Ortakligi,USA,PINK,USD,Common Stock,US90015N1037
44824,TLC,"Taiwan Liposome Company, Ltd",USA,NASDAQ,USD,Common Stock,US8740381020
44825,TLCC,"Twinlab Consolidated Holdings, Inc",USA,PINK,USD,Common Stock,US9017731012
44828,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
44831,TLDE,"Tld3 Entertainment Group, Inc",USA,PINK,USD,Common Stock,
44833,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
44837,TLED,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,
44842,TLF,"Tandy Leather Factory, Inc",USA,NASDAQ,USD,Common Stock,US87538X1054
44843,TLFA,"Tandy Leather Factory, Inc",USA,PINK,USD,Common Stock,
44845,TLFE,Elfato Inc,USA,PINK,USD,Common Stock,
44849,TLFX,"Telefix Communications Holdings, Inc",USA,PINK,USD,Common Stock,
44850,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock,
44851,TLGA-U,TLGA-U,USA,NYSE,USD,Common Stock,
44852,TLGA-WS,TLGA-WS,USA,NYSE,USD,Common Stock,
44855,TLGHF,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
44856,TLGHY,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
44857,TLGN,"Totally Green, Inc",USA,PINK,USD,Common Stock,
44859,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
44861,TLGT,"Teligent, Inc",USA,NASDAQ,USD,Common Stock,US87960W2035
44871,TLIF,"TOCCA Life Holdings, Inc",USA,PINK,USD,Common Stock,
44876,TLIS,Talis Biomedical Corporation,USA,NASDAQ,USD,Common Stock,
44878,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,NYSE,USD,Common Stock,US7156841063
44879,TLKGY,Telkom SA SOC Limited,USA,PINK,USD,Common Stock,US8796031081
44880,TLKMF,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000129000
44881,TLLEQ,"Teletouch Communications, Inc",USA,PINK,USD,Common Stock,US87951V2060
44882,TLLGF,"Talgo, S.A",USA,OTCGREY,USD,Common Stock,
44887,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,
44889,TLLXY,Talanx AG,USA,OTCGREY,USD,Common Stock,
44890,TLLYF,Trilogy International Partners Inc,USA,OTCGREY,USD,Common Stock,
44891,TLLZF,Gold Line Resources Ltd,USA,PINK,USD,Common Stock,
44893,TLMD,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock,US78472F1012
44894,TLMDW,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock,
44899,TLND,Talend S.A,USA,NASDAQ,USD,Common Stock,US8742242071
44900,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
44902,TLOG,TetraLogic Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,US88165U1097
44903,TLOOF,Tracker Ventures Corp,USA,OTCGREY,USD,Common Stock,
44906,TLPC,"Telpac Industries, Inc",USA,OTCCE,USD,Common Stock,US8799481077
44907,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
44908,TLPFY,Teleperformance SE,USA,PINK,USD,Common Stock,US87946F1003
44909,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
44920,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
44922,TLRY,"Tilray, Inc",USA,NASDAQ,USD,Common Stock,US88688T1007
44923,TLS,Telos Corporation,USA,NASDAQ,USD,Common Stock,
44924,TLSA,Tiziana Life Sciences PLC,USA,NASDAQ,USD,Common Stock,US88875G1013
44926,TLSMF,Talisman Mining Limited,USA,OTCGREY,USD,Common Stock,
44927,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
44928,TLSNY,Telia Company AB (publ),USA,PINK,USD,Common Stock,US87960M2052
44931,TLSS,"Transportation and Logistics Systems, Inc",USA,PINK,USD,Common Stock,
44933,TLSYY,Telstra Corporation Limited,USA,PINK,USD,Common Stock,US87969N2045
44937,TLTFF,Theralase Technologies Inc,USA,OTCQB,USD,Common Stock,CA88337V1004
44942,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
44943,TLTZY,Tele2 AB (publ),USA,PINK,USD,Common Stock,US87952P3073
44947,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock,
44958,TLXPF,Ora Gold Limited,USA,OTCGREY,USD,Common Stock,
44965,TLYS,"Tilly's, Inc",USA,NYSE,USD,Common Stock,US8868851028
44969,TM,Toyota Motor Corporation,USA,NYSE,USD,Common Stock,US8923313071
44971,TMAC,The Music Acquisition Corporation,USA,NYSE,USD,Common Stock,
44972,TMAC-U,TMAC-U,USA,NYSE,USD,Common Stock,
44973,TMAC-WS,TMAC-WS,USA,NYSE,USD,Common Stock,
44977,TMAK,"Touchmark Bancshares, Inc",USA,PINK,USD,Common Stock,
44980,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,
44983,TMBBY,TMB Bank Public Company Limited,USA,PINK,USD,Common Stock,
44986,TMBR,"Timber Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US8870801094
44989,TMBXF,Tombstone Exploration Corporation,USA,OTCQB,USD,Common Stock,
44991,TMCGF,TomCo Energy Plc,USA,OTCGREY,USD,Common Stock,
44993,TMCI,"Treace Medical Concepts, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
44999,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
45001,TMDI,Titan Medical Inc,USA,NASDAQ,USD,Common Stock,CA88830X8199
45005,TMDX,"TransMedics Group, Inc",USA,NASDAQ,USD,Common Stock,US89377M1099
45006,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
45007,TMEB,"Terme Bancorp, Inc",USA,PINK,USD,Common Stock,
45008,TMEN,ThermoEnergy Corporation,USA,OTCCE,USD,Common Stock,US8839064065
45014,TMFXF,HolidayCheck Group AG,USA,OTCGREY,USD,Common Stock,
45015,TMGEF,Thermal Energy International Inc,USA,PINK,USD,Common Stock,
45016,TMGI,"The Marquie Group, Inc",USA,PINK,USD,Common Stock,
45018,TMGY,"Terminus Energy, Inc",USA,OTCCE,USD,Common Stock,
45019,TMHC,Taylor Morrison Home Corporation,USA,NYSE,USD,Common Stock,US87724P1066
45020,TMICF,Trend Micro Incorporated,USA,PINK,USD,Common Stock,JP3637300009
45021,TMICY,Trend Micro Incorporated,USA,PINK,USD,Common Stock,US89486M2061
45025,TMIX,"Tarsin Mobile, Inc",USA,PINK,USD,Common Stock,
45026,TMKR,Tastemaker Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
45027,TMKRU,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45028,TMKRW,Tastemaker Acquisition Corp. Warrant to purchase Class A common stock,USA,NASDAQ,USD,Common Stock,
45033,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
45035,TMMI,"TMM, Inc",USA,PINK,USD,Common Stock,US87258Q1085
45040,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
45041,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
45042,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
45043,TMOAY,TomTom N.V,USA,PINK,USD,Common Stock,
45044,TMOL,"Trimol Group, Inc",USA,PINK,USD,Common Stock,US8962741075
45045,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
45048,TMPM,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45049,TMPMU,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9127T1168
45050,TMPMW,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45051,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock,
45053,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock,CA89621C1059
45054,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock,
45055,TMRAY,Tomra Systems ASA,USA,PINK,USD,Common Stock,
45056,TMRC,Texas Mineral Resources Corp,USA,OTCQB,USD,Common Stock,US88256L1098
45057,TMRFF,Tempus Resources Limited,USA,OTCQB,USD,Common Stock,
45058,TMRR,Temir Corp,USA,OTCQB,USD,Common Stock,
45059,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock,
45061,TMSNY,Temenos AG,USA,PINK,USD,Common Stock,
45062,TMSOF,TMSOF,USA,OTCGREY,USD,Common Stock,
45065,TMST,TimkenSteel Corporation,USA,NYSE,USD,Common Stock,US8873991033
45066,TMTNF,Toromont Industries Ltd,USA,PINK,USD,Common Stock,
45067,TMTS,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
45068,TMTSU,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
45069,TMTSW,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
45071,TMUS,"T-Mobile US, Inc",USA,NASDAQ,USD,Common Stock,US8725901040
45076,TMVWF,TeamViewer AG,USA,PINK,USD,Common Stock,
45077,TMVWY,TeamViewer AG,USA,PINK,USD,Common Stock,
45078,TMX,"Terminix Global Holdings, Inc",USA,NYSE,USD,Common Stock,US88087E1001
45079,TMXLF,"Teléfonos de México, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
45080,TMXN,Trimax Corporation,USA,PINK,USD,Common Stock,
45081,TMXXF,TMX Group Limited,USA,PINK,USD,Common Stock,
45083,TNABF,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,
45084,TNABY,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,US8802771084
45087,TNBI,Tanke Biosciences Corporation,USA,PINK,USD,Common Stock,
45091,TNC,Tennant Company,USA,NYSE,USD,Common Stock,US8803451033
45092,TNCAF,TC Energy Corporation,USA,PINK,USD,Common Stock,
45093,TNDM,"Tandem Diabetes Care, Inc",USA,NASDAQ,USD,Common Stock,US8753722037
45094,TNEN,True North Energy Corp,USA,PINK,USD,Common Stock,
45095,TNET,"TriNet Group, Inc",USA,NYSE,USD,Common Stock,US8962881079
45096,TNEYF,Tamarack Valley Energy Ltd,USA,PINK,USD,Common Stock,
45097,TNGL,"Tonogold Resources, Inc",USA,PINK,USD,Common Stock,
45098,TNGMF,True North Gems Inc,USA,OTCGREY,USD,Common Stock,
45099,TNGNQ,"Tengion, Inc",USA,OTCCE,USD,Common Stock,
45100,TNGZF,TNG Limited,USA,PINK,USD,Common Stock,
45103,TNHDF,Times Neighborhood Holdings Limited,USA,PINK,USD,Common Stock,
45108,TNISF,"Técnicas Reunidas, S.A",USA,PINK,USD,Common Stock,
45109,TNISY,"Técnicas Reunidas, S.A",USA,OTCGREY,USD,Common Stock,
45110,TNJIF,Tianjin Capital Environmental Protection Group Company Limited,USA,PINK,USD,Common Stock,
45112,TNK,Teekay Tankers Ltd,USA,NYSE,USD,Common Stock,MHY8565N3002
45113,TNKE,"Tanke, Inc",USA,OTCCE,USD,Common Stock,
45115,TNL,Travel + Leisure Co,USA,NYSE,USD,Common Stock,US98310W1080
45116,TNLIF,Trainline Plc,USA,PINK,USD,Common Stock,
45118,TNLIY,Trainline Plc,USA,PINK,USD,Common Stock,
45119,TNLX,Trans-Lux Corporation,USA,PINK,USD,Common Stock,US8932473049
