,Code,Name,Country,Exchange,Currency,Type,Isin
46881,SWBI,"Smith & Wesson Brands, Inc",USA,NASDAQ,USD,Common Stock,US8317541063
46882,SWBK,Switchback II Corporation,USA,NYSE,USD,Common Stock,
46883,SWBK-U,SWBK-U,USA,NYSE,USD,Common Stock,
46884,SWBK-WS,SWBK-WS,USA,NYSE,USD,Common Stock,
46887,SWCC,Southwest Casino Corp,USA,OTCCE,USD,Common Stock,
46889,SWCH,"Switch, Inc",USA,NYSE,USD,Common Stock,US87105L1044
46890,SWCKF,Swick Mining Services Limited,USA,OTCGREY,USD,Common Stock,
46892,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
46893,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
46894,SWDBY,Swedbank AB (publ),USA,PINK,USD,Common Stock,US8701951043
46895,SWDHF,Skyworth Group Limited,USA,OTCGREY,USD,Common Stock,
46896,SWDHY,Skyworth Group Limited,USA,PINK,USD,Common Stock,
46899,SWEE,"SweeGen, Inc",USA,PINK,USD,Common Stock,
46902,SWET,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46903,SWETU,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46904,SWETW,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46906,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
46907,SWGAY,The Swatch Group AG,USA,PINK,USD,Common Stock,US8701231065
46908,SWGI,"Star Wealth Group, Inc",USA,PINK,USD,Common Stock,
46909,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
46910,SWGRF,Sword Group S.E,USA,OTCGREY,USD,Common Stock,
46919,SWI,SolarWinds Corporation,USA,NYSE,USD,Common Stock,US83417Q1058
46920,SWI-W,SWI-W,USA,NYSE,USD,Common Stock,
46921,SWIM,"Latham Group, Inc",USA,NASDAQ,USD,Common Stock,
46922,SWIOU,"Southwest Iowa Renewable Energy, LLC",USA,OTCGREY,USD,Common Stock,
46923,SWIR,"Sierra Wireless, Inc",USA,NASDAQ,USD,Common Stock,CA8265161064
46925,SWISF,GlobeX Data Ltd,USA,OTCQB,USD,Common Stock,
46928,SWK,"Stanley Black & Decker, Inc",USA,NYSE,USD,Common Stock,US8545021011
46929,SWKH,SWK Holdings Corporation,USA,NASDAQ,USD,Common Stock,US78501P2039
46931,SWKS,"Skyworks Solutions, Inc",USA,NASDAQ,USD,Common Stock,US83088M1027
46933,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
46938,SWM,"Schweitzer-Mauduit International, Inc",USA,NYSE,USD,Common Stock,US8085411069
46939,SWMAF,Swedish Match AB (publ),USA,PINK,USD,Common Stock,SE0000310336
46940,SWMAY,Swedish Match AB (publ),USA,PINK,USD,Common Stock,US8703096060
46942,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
46945,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
46946,SWNLF,ScoZinc Mining Ltd,USA,OTCGREY,USD,Common Stock,CA8106471078
46947,SWNM,"Southwestern Medical Solutions, Inc",USA,OTCCE,USD,Common Stock,
46954,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
46955,SWPIF,"Sawai Group Holdings Co., Ltd",USA,PINK,USD,Common Stock,
46957,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
46960,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
46961,SWRAY,Swire Pacific Limited,USA,PINK,USD,Common Stock,US8707943028
46962,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
46963,SWRBY,Swire Pacific Limited,USA,PINK,USD,Common Stock,
46964,SWRI,"Seawright Holdings, Inc",USA,OTCCE,USD,Common Stock,
46965,SWRL,"U-Swirl, Inc",USA,PINK,USD,Common Stock,US90349P1057
46967,SWRM,"AppSwarm, Inc",USA,PINK,USD,Common Stock,
46972,SWSDF,Swiss Life Holding AG,USA,OTCGREY,USD,Common Stock,
46973,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
46975,SWT,Stanley Black Decker Inc,USA,NYSE,USD,Common Stock,US8545028461
46977,SWTX,"SpringWorks Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US85205L1070
46980,SWWI,"Simon Worldwide, Inc",USA,PINK,USD,Common Stock,
46982,SWX,"Southwest Gas Holdings, Inc",USA,NYSE,USD,Common Stock,US8448951025
46985,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
46998,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
46999,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
47000,SX1,Soybean Nov21,USA,,USD,Common Stock,
47001,SXC,"SunCoke Energy, Inc",USA,NYSE,USD,Common Stock,US86722A1034
47002,SXHHF,Sonomax Technologies Inc,USA,OTCCE,USD,Common Stock,
47003,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
47006,SXMVF,Vior Inc,USA,PINK,USD,Common Stock,
47007,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
47008,SXOOF,St-Georges Eco-Mining Corp,USA,PINK,USD,Common Stock,
47013,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
47014,SXTC,"China SXT Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,VGG2161P1080
47015,SXYAY,Sika AG,USA,PINK,USD,Common Stock,
47016,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
47017,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
47018,SYANY,Sydbank A/S,USA,PINK,USD,Common Stock,
47019,SYBF,Syntec Biofuel Inc,USA,OTCCE,USD,Common Stock,
47020,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
47021,SYBRQ,Synergy Brands Inc,USA,OTCCE,USD,Common Stock,
47022,SYBT,"Stock Yards Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US8610251048
47023,SYBX,"Synlogic, Inc",USA,NASDAQ,USD,Common Stock,US87166L1008
47024,SYCRF,SHL Holdings Ltd,USA,PINK,USD,Common Stock,BMG8649T1099
47025,SYDDF,Sydney Airport Limited,USA,PINK,USD,Common Stock,
47026,SYEV,"Seychelle Environmental Technologies, Inc",USA,PINK,USD,Common Stock,US8185421026
47027,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
47028,SYF-PA,Synchrony Financial,USA,NYSE,USD,Common Stock,
47029,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
47030,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,
47031,SYHLF,Symphony Holdings Limited,USA,OTCGREY,USD,Common Stock,
47032,SYHO,"Synergie Wellness Products, Inc",USA,OTCCE,USD,Common Stock,
47033,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
47034,SYIEY,Symrise AG,USA,PINK,USD,Common Stock,US87155N1090
47035,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
47036,SYKE,"Sykes Enterprises, Incorporated",USA,NASDAQ,USD,Common Stock,US8712371033
47037,SYKWF,SKY Network Television Limited,USA,OTCGREY,USD,Common Stock,
47042,SYN,"Synthetic Biologics, Inc",USA,NYSE MKT,USD,Common Stock,US87164U2015
47043,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
47044,SYNC,"Synacor, Inc",USA,NASDAQ,USD,Common Stock,US8715611062
47045,SYNE,"Synthesis Energy Systems, Inc",USA,PINK,USD,Common Stock,
47046,SYNH,"Syneos Health, Inc",USA,NASDAQ,USD,Common Stock,US87166B1026
47047,SYNJ,"Day Tradexchange, Inc",USA,OTCCE,USD,Common Stock,
47048,SYNL,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,US8715651076
47049,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
47050,SYPR,"Sypris Solutions, Inc",USA,NASDAQ,USD,Common Stock,US8716551069
47051,SYPT,"Scrypt, Inc",USA,PINK,USD,Common Stock,
47052,SYQH,"Liaoning Shuiyun Qinghe Rice Industry Co., Ltd",USA,PINK,USD,Common Stock,
47053,SYRS,"Syros Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US87184Q1076
47054,SYRSW,"Syros Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
47055,SYRVF,"Sacyr, S.A",USA,OTCGREY,USD,Common Stock,
47056,SYSX,"Sysorex, Inc",USA,OTCQB,USD,Common Stock,
47057,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
47058,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,
47059,SYTE,"Enterprise Diversified, Inc",USA,OTCQB,USD,Common Stock,US2937061073
47060,SYUP,"ANBC, INC",USA,PINK,USD,Common Stock,
47062,SYVC,"Synovics Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
47063,SYVN,"Sycamore Ventures, Inc",USA,OTCCE,USD,Common Stock,
47064,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
47065,SYYGF,The Stanley Gibbons Group plc,USA,PINK,USD,Common Stock,
47066,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
47071,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
47075,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
47079,SZEVF,Suez SA,USA,PINK,USD,Common Stock,FR0010613471
47082,SZGEF,SenzaGen AB,USA,PINK,USD,Common Stock,
47083,SZGPY,Salzgitter AG,USA,PINK,USD,Common Stock,
47084,SZHFF,Sojitz Corporation,USA,PINK,USD,Common Stock,
47085,SZHIF,Shenzhou International Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
47088,SZIHF,Shenzhen International Holdings Limited,USA,OTCGREY,USD,Common Stock,
47093,SZKBF,"The Shizuoka Bank, Ltd",USA,PINK,USD,Common Stock,
47094,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
47095,SZKMY,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,US86959X1072
47096,SZLMY,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
47097,SZLSF,StageZero Life Sciences Ltd,USA,PINK,USD,Common Stock,
47102,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
47104,SZSAY,Suez SA,USA,PINK,USD,Common Stock,
47105,SZSMF,Santacruz Silver Mining Ltd,USA,PINK,USD,Common Stock,CA80280U1066
47106,SZSN,"Shandong Zhou Yuan Seed and Nursery Co., Ltd",USA,OTCGREY,USD,Common Stock,
47107,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
47108,T-PA,AT&T Inc,USA,NYSE,USD,Common Stock,
47109,T-PC,AT&T Inc,USA,NYSE,USD,Common Stock,
47110,TA,TravelCenters of America Inc,USA,NASDAQ,USD,Common Stock,US89421B1098
47115,TAAI,Tombao Antiques and Art Group,USA,PINK,USD,Common Stock,
47117,TAALF,Taal Distributed Information Technologies Inc,USA,OTCQX,USD,Common Stock,
47119,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
47121,TAC,TransAlta Corporation,USA,NYSE,USD,Common Stock,CA89346D1078
47122,TACA,Trepont Acquisition Corp I,USA,NYSE,USD,Common Stock,
47123,TACA-U,TACA-U,USA,NYSE,USD,Common Stock,
47124,TACA-WS,TACA-WS,USA,NYSE,USD,Common Stock,
47125,TACA-WT,Trepont Acquisition Corp I Wt,USA,NYSE,USD,Common Stock,
47127,TACBY,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
47129,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
47132,TACO,"Del Taco Restaurants, Inc",USA,NASDAQ,USD,Common Stock,US2454961044
47133,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
47136,TACYY,Total Access Communication Public Company Limited,USA,PINK,USD,Common Stock,
47144,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
47151,TAGOF,TAG Immobilien AG,USA,OTCGREY,USD,Common Stock,
47152,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
47156,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
47167,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
47169,TAIPY,"Taisho Pharmaceutical Holdings Co., Ltd",USA,PINK,USD,Common Stock,
47170,TAISF,"Taisho Pharmaceutical Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
47172,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
47174,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
47175,TAK,Takeda Pharmaceutical Company Limited,USA,NYSE,USD,Common Stock,US8740602052
47176,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
47178,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,
47179,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
47180,TALC,"Tal-Cap, Inc",USA,PINK,USD,Common Stock,
47183,TALK,"Talkspace, Inc",USA,NASDAQ,USD,Common Stock,
47184,TALKW,"Talkspace, Inc",USA,NASDAQ,USD,Common Stock,
47185,TALN,"Talon International, Inc",USA,PINK,USD,Common Stock,US87484F1084
47186,TALO,Talos Energy Inc,USA,NYSE,USD,Common Stock,US87484T1088
47188,TALS,"Talaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
47191,TAMG,"Transnational Group, Inc",USA,PINK,USD,Common Stock,US8937752058
47198,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1078
47199,TANNI,TravelCenters of America LLC SR NT 8.25%2028,USA,NASDAQ,USD,Common Stock,US8941742004
47200,TANNL,TravelCenters of America LLC SR NT,USA,NASDAQ,USD,Common Stock,US8941743093
47201,TANNZ,TravelCenters of America LLC 8% SR NT 2030,USA,NASDAQ,USD,Common Stock,US8941744083
47202,TAOIF,TAG Oil Ltd,USA,OTCQX,USD,Common Stock,CA87377N2005
47203,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
47204,TAP,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R2094
47205,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
47206,TAPCF,Tai Ping Carpets International Limited,USA,PINK,USD,Common Stock,
47207,TAPM,"Tapinator, Inc",USA,PINK,USD,Common Stock,
47208,TAPOF,Tap Oil Limited,USA,PINK,USD,Common Stock,
47209,TAPP,"Tap Resources, Inc",USA,PINK,USD,Common Stock,
47210,TAQR,Traqer Corp,USA,OTCCE,USD,Common Stock,
47212,TARA,"Protara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US74365U1079
47216,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
47218,TARS,"Tarsus Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US87650L1035
47219,TARSF,Alianza Minerals Ltd,USA,OTCQB,USD,Common Stock,
47222,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
47224,TASK,"TaskUs, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
47226,TAST,"Carrols Restaurant Group, Inc",USA,NASDAQ,USD,Common Stock,US14574X1046
47229,TASZF,TAS Tecnologia Avanzata dei Sistemi S.p.A,USA,OTCGREY,USD,Common Stock,
47231,TATD,"Tatyana Designs, Inc",USA,OTCCE,USD,Common Stock,
47232,TATLY,Tata Steel Limited,USA,OTCGREY,USD,Common Stock,
47233,TATT,TAT Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010827264
47234,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
47235,TATYY,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,US8765706077
47236,TAUG,"Tauriga Sciences, Inc",USA,OTCQB,USD,Common Stock,
47238,TAUX,"Terre aux Boeufs Land Co., Inc",USA,PINK,USD,Common Stock,
47240,TAVHY,TAV Havalimanlari Holding A.S,USA,PINK,USD,Common Stock,US8767041077
47242,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
47244,TAYD,"Taylor Devices, Inc",USA,NASDAQ,USD,Common Stock,US8771631053
47245,TAYL,Taylor's Cos Inc,USA,OTCGREY,USD,Common Stock,
47246,TAYO,"Taylor Consulting, Inc",USA,PINK,USD,Common Stock,
47248,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
47250,TBAKF,Ted Baker Plc,USA,PINK,USD,Common Stock,
47252,TBB,AT&T Inc. 5.35% GLB NTS 66,USA,NYSE,USD,Common Stock,US00206R3003
47253,TBBA,"TEB Bancorp, Inc",USA,PINK,USD,Common Stock,
47254,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
47255,TBBK,"The Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US05969A1051
47257,TBC,AT&T Inc. 5.625% Global Notes d,USA,NYSE,USD,Common Stock,US00206R4092
47258,TBCCF,TBC Bank Group PLC,USA,PINK,USD,Common Stock,
47260,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
47261,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
47262,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
47263,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
47271,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
47273,TBET,"Tibet Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
47274,TBEV,High Performance Beverages Company,USA,PINK,USD,Common Stock,
47279,TBGNF,Oxurion NV,USA,PINK,USD,Common Stock,BE0003846632
47280,TBGPF,Tembo Gold Corp,USA,PINK,USD,Common Stock,CA87974N4057
47283,TBI,"TrueBlue, Inc",USA,NYSE,USD,Common Stock,US89785X1019
47285,TBIIF,Tobii AB (publ),USA,PINK,USD,Common Stock,
47288,TBIO,"Translate Bio, Inc",USA,NASDAQ,USD,Common Stock,US89374L1044
47294,TBK,"Triumph Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US89679E3009
47295,TBKCP,"Triumph Bancorp, Inc",USA,NASDAQ,USD,Common Stock,
47296,TBLA,Taboola.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
47297,TBLAW,Taboola.com Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
47301,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,USA,NASDAQ,USD,Common Stock,
47309,TBLLF,Tombill Mines Limited,USA,PINK,USD,Common Stock,
47311,TBLMF,Tiger Brands Limited,USA,PINK,USD,Common Stock,
47313,TBLMY,Tiger Brands Limited,USA,PINK,USD,Common Stock,US88673M2017
47320,TBLT,"ToughBuilt Industries, Inc",USA,NASDAQ,USD,Common Stock,US89157G5045
47321,TBLTW,"ToughBuilt Industries, Inc. WT EXP 110923",USA,NASDAQ,USD,Common Stock,
47328,TBMIF,AurCrest Gold Inc,USA,OTCGREY,USD,Common Stock,
47330,TBNGY,PT Bukit Asam Tbk,USA,PINK,USD,Common Stock,
47331,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
47333,TBPH,"Theravance Biopharma, Inc",USA,NASDAQ,USD,Common Stock,KYG8807B1068
47334,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
47336,TBSA,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47337,TBSAU,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47338,TBSAW,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47342,TBTC,"Table Trac, Inc",USA,OTCQX,USD,Common Stock,
47343,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
47344,TBUIF,Tubi Limited,USA,PINK,USD,Common Stock,
47345,TBURF,"Tobu Railway Co., Ltd",USA,OTCGREY,USD,Common Stock,
47346,TBVPF,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
47347,TBVPY,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
47353,TBXXF,Turmalina Metals Corp,USA,OTCQX,USD,Common Stock,
47354,TC,TuanChe Limited,USA,NASDAQ,USD,Common Stock,
47356,TCAC,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47357,TCACU,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47358,TCACW,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47361,TCANF,TC Energy Corporation,USA,PINK,USD,Common Stock,
47362,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
47364,TCBC,"TC Bancshares, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
47366,TCBI,"Texas Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US88224Q1076
47367,TCBIO,"Texas Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
47369,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
47372,TCBS,"Texas Community Bancshares, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
47376,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
47378,TCCO,Technical Communications Corporation,USA,NASDAQ,USD,Common Stock,US8784091014
47379,TCCPY,"TechnoPro Holdings, Inc",USA,PINK,USD,Common Stock,
47380,TCCR,"TRICCAR, Inc",USA,PINK,USD,Common Stock,
47381,TCDA,"Tricida, Inc",USA,NASDAQ,USD,Common Stock,US89610F1012
47386,TCEC,TransCoastal Corporation,USA,OTCCE,USD,Common Stock,US1795701069
47387,TCEHY,Tencent Holdings Limited,USA,PINK,USD,Common Stock,US88032Q1094
47392,TCFC,The Community Financial Corporation,USA,NASDAQ,USD,Common Stock,US20368X1019
47394,TCFF,Trillion Energy International Inc,USA,OTCQB,USD,Common Stock,
47401,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
47404,TCHBF,Tecan Group Ltd,USA,OTCGREY,USD,Common Stock,
47405,TCHC,"Tech Central, Inc",USA,PINK,USD,Common Stock,US31422T1016
47407,TCHH,"Trustcash Holdings, Inc",USA,OTCCE,USD,Common Stock,US89834W1045
47412,TCI,"Transcontinental Realty Investors, Inc",USA,NYSE,USD,Common Stock,US8936172092
47415,TCIIF,Tracsis plc,USA,OTCGREY,USD,Common Stock,
47419,TCISF,"TACHI-S Co., Ltd",USA,OTCGREY,USD,Common Stock,
47424,TCKGY,Thomas Cook Group plc,USA,OTCGREY,USD,Common Stock,
47425,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
47427,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
47428,TCLCF,Transcontinental Inc,USA,OTCGREY,USD,Common Stock,
47432,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
47434,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
47440,TCLRY,Technicolor SA,USA,OTCQX,USD,Common Stock,US8785202040
47442,TCMD,"Tactile Systems Technology, Inc",USA,NASDAQ,USD,Common Stock,US87357P1003
47443,TCMFF,Telecom Argentina S.A,USA,OTCGREY,USD,Common Stock,
47452,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
47453,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
47454,TCNGF,Tricon Residential Inc,USA,PINK,USD,Common Stock,
47457,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,
47458,TCNRF,Tokyo Century Corporation,USA,OTCGREY,USD,Common Stock,
47459,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
47460,TCNWF,Trulieve Cannabis Corp,USA,PINK,USD,Common Stock,
47465,TCOM,Trip.com Group Limited,USA,NASDAQ,USD,Common Stock,US89677Q1076
47466,TCON,"TRACON Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US89237H2094
47467,TCOR,"TreeCon Resources, Inc",USA,PINK,USD,Common Stock,
47470,TCPC,BlackRock TCP Capital Corp,USA,NASDAQ,USD,Common Stock,US09259E1082
47472,TCPFF,True Corporation Public Company Limited,USA,OTCGREY,USD,Common Stock,
47484,TCRI,"TechCom, Inc",USA,PINK,USD,Common Stock,
47486,TCRR,TCR2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87808K1060
47487,TCRRF,Terrace Energy Corp,USA,PINK,USD,Common Stock,CA88103M1023
47491,TCS,"The Container Store Group, Inc",USA,NYSE,USD,Common Stock,US2107511030
47518,TCTZF,Tencent Holdings Limited,USA,PINK,USD,Common Stock,KYG875721634
47525,TCVA,TCV Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47529,TCVNF,TCVNF,USA,OTCQB,USD,Common Stock,
47536,TCX,Tucows Inc,USA,NASDAQ,USD,Common Stock,US8986972060
47539,TCYMF,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
47541,TCYSF,Tecsys Inc,USA,PINK,USD,Common Stock,
47544,TD,The Toronto-Dominion Bank,USA,NYSE,USD,Common Stock,CA8911605092
47545,TDA,Telephone & Data Systems Inc,USA,NYSE,USD,Common Stock,US8794337951
47546,TDAC,Trident Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US89615T1060
47547,TDACU,Trident Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
47548,TDACW,Trident Acquisitions Corp. Warrant,USA,NASDAQ,USD,Common Stock,
47550,TDBKF,TDBKF,USA,OTCGREY,USD,Common Stock,
47551,TDBSF,TDb Split Corp,USA,OTCGREY,USD,Common Stock,
47552,TDC,Teradata Corporation,USA,NYSE,USD,Common Stock,US88076W1036
47553,TDCAF,TDC A/S,USA,PINK,USD,Common Stock,
47554,TDCB,Third Century Bancorp,USA,PINK,USD,Common Stock,
47555,TDCH,"30DC, Inc",USA,PINK,USD,Common Stock,
47567,TDG,TransDigm Group Incorporated,USA,NYSE,USD,Common Stock,US8936411003
47568,TDGFF,Tongda Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
47569,TDGMW,Tidewater Inc,USA,OTCQX,USD,Common Stock,
47571,TDHOF,"T&D Holdings, Inc",USA,OTCGREY,USD,Common Stock,
47572,TDHOY,"T&D Holdings, Inc",USA,PINK,USD,Common Stock,
47574,TDI,"Telephone and Data Systems, Inc. SR NT 2045",USA,NYSE,USD,Common Stock,US8794338520
47578,TDJ,"Telephone and Data Systems, Inc. PFD",USA,NYSE,USD,Common Stock,US8794338371
47580,TDLAF,TBG Diagnostics Limited,USA,OTCQB,USD,Common Stock,
47581,TDMMF,Mach7 Technologies Limited,USA,OTCGREY,USD,Common Stock,
47584,TDNT,Trident Brands Incorporated,USA,OTCQB,USD,Common Stock,
47585,TDOC,"Teladoc Health, Inc",USA,NYSE,USD,Common Stock,US87918A1051
47588,TDPAY,TOD'S S.p.A,USA,PINK,USD,Common Stock,
47589,TDRRF,Tudor Gold Corp,USA,PINK,USD,Common Stock,
47590,TDS,"Telephone and Data Systems, Inc",USA,NYSE,USD,Common Stock,US8794338298
47591,TDS-P-U,TDS-P-U,USA,NYSE,USD,Common Stock,
47592,TDS-PU,"Telephone and Data Systems, Inc.",USA,NYSE,USD,Common Stock,
47598,TDSGF,Telo Genomics Corp,USA,PINK,USD,Common Stock,
47601,TDUP,ThredUp Inc,USA,NASDAQ,USD,Common Stock,
47605,TDW,Tidewater Inc,USA,NYSE,USD,Common Stock,US88642R1095
47606,TDW-WT,Tidewater Inc,USA,NASDAQ,USD,Common Stock,
