,Code,Name,Country,Exchange,Currency,Type,Isin
37758,PIPR,Piper Sandler Companies,USA,NYSE,USD,Common Stock,US7240781002
37763,PIRS,Pieris Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7207951036
37779,PITAF,Poste Italiane SpA,USA,OTCGREY,USD,Common Stock,
37781,PITPF,PT Indocement Tunggal Prakarsa Tbk,USA,PINK,USD,Common Stock,
37782,PITPY,PT Indocement Tunggal Prakarsa Tbk,USA,PINK,USD,Common Stock,US69364M2052
37786,PIUTQ,Paiute Oil & Mining Corp,USA,OTCGREY,USD,Common Stock,
37793,PIXY,ShiftPixy Inc,USA,NASDAQ,USD,Common Stock,US82452L2034
37806,PJET,Priority Aviation Inc,USA,PINK,USD,Common Stock,US74273F1012
37830,PJT,PJT Partners Inc,USA,NYSE,USD,Common Stock,US69343T1079
37836,PJXRF,PJX Resources Inc,USA,OTCQB,USD,Common Stock,
37837,PK,Park Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US7005171050
37841,PKANF,Simply Better Brands Corp,USA,OTCQB,USD,Common Stock,
37844,PKBAF,PT Bakrie & Brothers Tbk,USA,OTCGREY,USD,Common Stock,
37845,PKBFF,PeakBirch Logic Inc,USA,OTCQB,USD,Common Stock,CA70470L1076
37847,PKBK,Parke Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7008851062
37851,PKCOF,PARK24 Co. Ltd,USA,PINK,USD,Common Stock,
37852,PKCOY,PARK24 Co. Ltd,USA,PINK,USD,Common Stock,US7014911025
37853,PKCPY,PT AKR Corporindo Tbk,USA,PINK,USD,Common Stock,US69369P1049
37855,PKDC,Parker Drilling Company,USA,PINK,USD,Common Stock,
37856,PKDCW,Parker Drilling Company,USA,PINK,USD,Common Stock,
37857,PKE,Park Aerospace Corp,USA,NYSE,USD,Common Stock,US70014A1043
37858,PKG,Packaging Corporation of America,USA,NYSE,USD,Common Stock,US6951561090
37860,PKI,PerkinElmer Inc,USA,NYSE,USD,Common Stock,US7140461093
37861,PKIN,Pekin Life Insurance Company,USA,PINK,USD,Common Stock,US7056341032
37862,PKIUF,Parkland Corporation,USA,PINK,USD,Common Stock,
37868,PKKFF,Tenet Fintech Group Inc,USA,OTCQX,USD,Common Stock,CA70470F3088
37886,PKKW,Parkway Acquisition Corp,USA,OTCQX,USD,Common Stock,
37889,PKLBF,Perk Labs Inc,USA,OTCQB,USD,Common Stock,CA71401N1050
37890,PKNOF,Proteak Uno S.A.B. de C.V,USA,PINK,USD,Common Stock,
37891,PKOH,Park-Ohio Holdings Corp,USA,NASDAQ,USD,Common Stock,US7006661000
37892,PKPH,Peak Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US70469W1062
37894,PKPYY,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock,US7195701039
37899,PKREF,Peak Resources Limited,USA,PINK,USD,Common Stock,
37923,PKSGY,Parkson Retail Group Limited,USA,PINK,USD,Common Stock,US70147B1026
37924,PKSVF,Bank Polska Kasa Opieki S.A,USA,PINK,USD,Common Stock,
37929,PKTEF,Parkit Enterprise Inc,USA,PINK,USD,Common Stock,
37949,PKTX,ProtoKinetix Incorporated,USA,OTCQB,USD,Common Stock,US7437221002
37952,PKWY,Parkway Bank,USA,OTCCE,USD,Common Stock,US70153M1099
37953,PKX,POSCO,USA,NYSE,USD,Common Stock,US6934831099
37955,PL,"Planet Labs PBC
",USA,NYSE,USD,Common Stock,
37957,PLAB,Photronics Inc,USA,NASDAQ,USD,Common Stock,US7194051022
37961,PLAG,Planet Green Holdings Corp,USA,NYSE MKT,USD,Common Stock,US72703U1025
37964,PLAN,Anaplan Inc,USA,NYSE,USD,Common Stock,US03272L1089
37968,PLAY,Dave & Buster's Entertainment Inc,USA,NASDAQ,USD,Common Stock,US2383371091
37970,PLAZF,Platzer Fastigheter Holding AB (publ),USA,PINK,USD,Common Stock,
37972,PLBC,Plumas Bancorp,USA,NASDAQ,USD,Common Stock,US7292731020
37975,PLBY,PLBY Group Inc,USA,NASDAQ,USD,Common Stock,US72814P1093
37978,PLCE,The Children's Place Inc,USA,NASDAQ,USD,Common Stock,US1689051076
37982,PLCKF,Plurilock Security Inc,USA,OTCQB,USD,Common Stock,
37987,PLD,Prologis Inc,USA,NYSE,USD,Common Stock,US74340W1036
37990,PLDGP,Prologis Inc,USA,OTCQB,USD,Common Stock,US7434104094
37991,PLDIF,PLAIDInc,USA,PINK,USD,Common Stock,
38001,PLFF,Orpheum Property Inc,USA,PINK,USD,Common Stock,
38005,PLFLD,PlantFuel Life Inc,USA,PINK,USD,Common Stock,
38006,PLFLF,PlantFuel Life Inc,USA,PINK,USD,Common Stock,
38010,PLFRF,Palfinger AG,USA,PINK,USD,Common Stock,
38012,PLFRY,Palfinger AG,USA,PINK,USD,Common Stock,US6963751044
38015,PLFX,Pulse Evolution Corporation,USA,PINK,USD,Common Stock,US74586Y1029
38016,PLG,Platinum Group Metals Ltd,USA,NYSE MKT,USD,Common Stock,CA72765Q8829
38019,PLGC,Playlogic Entertainment Inc,USA,OTCCE,USD,Common Stock,
38022,PLGNF,Playgon Games Inc,USA,OTCQB,USD,Common Stock,
38024,PLHCF,Plant Health Care plc,USA,OTCQB,USD,Common Stock,
38028,PLHNF,Paul Hartmann AG,USA,PINK,USD,Common Stock,
38040,PLIN,China Xiangtai Food Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG216211006
38049,PLKT,Solar Gold Ltd,USA,OTCCE,USD,Common Stock,
38051,PLL,Piedmont Lithium Inc,USA,NASDAQ,USD,Common Stock,US72016P1057
38053,PLLHF,Gemfields Group Limited,USA,PINK,USD,Common Stock,
38054,PLLIF,Pirelli & C. S.p.A,USA,OTCGREY,USD,Common Stock,
38055,PLLMF,Plata Latina Minerals Corporation,USA,PINK,USD,Common Stock,
38056,PLLTL,Piedmont Lithium Inc,USA,PINK,USD,Common Stock,
38057,PLLWF,Polarean Imaging plc,USA,PINK,USD,Common Stock,
38058,PLM,PolyMet Mining Corp,USA,NYSE MKT,USD,Common Stock,CA7319164090
38060,PLMI,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG7134L1260
38061,PLMIU,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG7134L1005
38062,PLMIW,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
38064,PLMNF,Palamina Corp,USA,OTCQB,USD,Common Stock,
38066,PLMR,Palomar Holdings Inc,USA,NASDAQ,USD,Common Stock,US69753M1053
38069,PLNE,Planet Signal Inc,USA,OTCGREY,USD,Common Stock,
38070,PLNHF,Planet 13 Holdings Inc,USA,OTCQX,USD,Common Stock,CA72706K1012
38071,PLNT,Planet Fitness Inc,USA,NYSE,USD,Common Stock,US72703H1014
38072,PLNTQ,Proliance International Inc,USA,PINK,USD,Common Stock,
38074,PLOW,Douglas Dynamics Inc,USA,NYSE,USD,Common Stock,US25960R1059
38075,PLPC,Preformed Line Products Company,USA,NASDAQ,USD,Common Stock,US7404441047
38077,PLPKF,PPK Group Limited,USA,OTCGREY,USD,Common Stock,
38078,PLPL,Plandaí Biotechnology Inc,USA,PINK,USD,Common Stock,US72703D1000
38079,PLPRF,Plus Products Inc,USA,PINK,USD,Common Stock,
38085,PLRRF,Polar Capital Holdings plc,USA,OTCGREY,USD,Common Stock,
38087,PLRTF,Plymouth Rock Technologies Inc,USA,OTCQB,USD,Common Stock,CA7300201042
38089,PLRX,Pliant Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7291391057
38092,PLSDF,Pulse Seismic Inc,USA,OTCQX,USD,Common Stock,CA74586Q1090
38094,PLSE,Pulse Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74587B1017
38096,PLSH,Panacea Life Sciences Holdings Inc,USA,OTCQB,USD,Common Stock,
38097,PLSI,Phoenix Life Sciences International Limited,USA,PINK,USD,Common Stock,US71910Q1022
38102,PLSQF,Plus500 Ltd,USA,PINK,USD,Common Stock,
38109,PLTI,Platcom Inc,USA,OTCGREY,USD,Common Stock,
38111,PLTK,Playtika Holding Corp,USA,NASDAQ,USD,Common Stock,US72815L1070
38119,PLTR,Palantir Technologies Inc,USA,NYSE,USD,Common Stock,US69608A1088
38121,PLTT,Pilot Therapeutics Holdings Inc,USA,OTCCE,USD,Common Stock,
38123,PLTXF,PlantX Life Inc,USA,OTCQB,USD,Common Stock,CA72750P1053
38124,PLTYF,Plastec Technologies Ltd,USA,PINK,USD,Common Stock,KYG712181042
38128,PLUG,Plug Power Inc,USA,NASDAQ,USD,Common Stock,US72919P2020
38131,PLUS,ePlus inc,USA,NASDAQ,USD,Common Stock,US2942681071
38133,PLVFF,Plant Veda Foods Ltd,USA,OTCQB,USD,Common Stock,
38139,PLWN,Pinelawn Cemetery,USA,PINK,USD,Common Stock,
38140,PLWY,Peoplesway.com Inc,USA,OTCCE,USD,Common Stock,US7127092036
38141,PLX,Protalix BioTherapeutics Inc,USA,NYSE MKT,USD,Common Stock,US74365A3095
38143,PLXP,PLx Pharma Inc,USA,NASDAQ,USD,Common Stock,US72942A1079
38144,PLXS,Plexus Corp,USA,NASDAQ,USD,Common Stock,US7291321005
38145,PLYA,Playa Hotels & Resorts N.V,USA,NASDAQ,USD,Common Stock,NL0012170237
38146,PLYFF,Playfair Mining Ltd,USA,PINK,USD,Common Stock,
38147,PLYM,Plymouth Industrial REIT Inc,USA,NYSE,USD,Common Stock,US7296401026
38148,PLYM-PA,Plymouth Industrial REIT Inc,USA,NYSE MKT,USD,Preferred Stock,
38149,PLYN,Palayan Resources Inc,USA,PINK,USD,Common Stock,
38150,PLYR,Polymeric Resources Corporation,USA,PINK,USD,Common Stock,US7317872064
38151,PLYZ,Plyzer Technologies Inc,USA,PINK,USD,Common Stock,US73016P1030
38154,PM,Philip Morris International Inc,USA,NYSE,USD,Common Stock,US7181721090
38159,PMAH,PlasmaTech Inc,USA,OTCCE,USD,Common Stock,
38174,PMBPF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock,
38177,PMBY,POSTD Merchant Banque,USA,PINK,USD,Common Stock,US73751Y1038
38178,PMCB,PharmaCyte  Biotech Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US71715X2036
38179,PMCCF,Peloton Minerals Corporation,USA,OTCQB,USD,Common Stock,
38183,PMCUF,Pro Medicus Limited,USA,PINK,USD,Common Stock,
38184,PMD,Psychemedics Corporation,USA,NASDAQ,USD,Common Stock,US7443752057
38190,PMDKF,PT. Mitra Adiperkasa Tbk,USA,PINK,USD,Common Stock,
38191,PMDKY,PT. Mitra Adiperkasa Tbk,USA,PINK,USD,Common Stock,US69369G1040
38192,PMDL,Pace Medical Inc,USA,PINK,USD,Common Stock,US69372M1062
38193,PMDP,Plateau Mineral Development Inc,USA,OTCCE,USD,Common Stock,
38195,PMDRF,Prime Meridian Resources Corp,USA,PINK,USD,Common Stock,
38197,PME,Pingtan Marine Enterprise Ltd,USA,NASDAQ,USD,Common Stock,KYG7114V1023
38198,PMEA,PM&E Inc,USA,PINK,USD,Common Stock,
38199,PMEDF,Predictmedix Inc,USA,OTCQB,USD,Common Stock,
38202,PMEHF,Primeline Energy Holdings Inc,USA,PINK,USD,Common Stock,
38203,PMETF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
38217,PMGM,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74275N1028
38218,PMGMF,Play Magnus AS,USA,PINK,USD,Common Stock,
38219,PMGMU,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74275N2018
38220,PMGMW,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
38222,PMGYF,Perpetual Energy Inc,USA,PINK,USD,Common Stock,US6992191014
38223,PMHG,Prime Meridian Holding Company,USA,OTCQX,USD,Common Stock,
38226,PMIR,The PMI Group Inc,USA,OTCGREY,USD,Common Stock,
38232,PMKRF,Playmaker Capital Inc,USA,OTCQX,USD,Common Stock,
38233,PMKY,Pinkmonkey.com Inc,USA,OTCCE,USD,Common Stock,
38237,PMM,Putnam Managed Municipal Income Trust,USA,NYSE,USD,Common Stock,US7468231037
38238,PMMAF,PUMA SE,USA,PINK,USD,Common Stock,DE0006969603
38239,PMMBF,Pembina Pipeline Corporation CUM PFD SER A 21,USA,PINK,USD,Common Stock,
38240,PMMCF,Pampa Metals Corporation,USA,OTCQX,USD,Common Stock,
38242,PMMEF,Premium Exploration Inc,USA,PINK,USD,Common Stock,
38243,PMMTF,Precious Metals and Mining Trust,USA,PINK,USD,Common Stock,CA7401731095
38248,PMNXF,Perseus Mining Limited,USA,PINK,USD,Common Stock,
38250,PMO,Putnam Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US7469221037
38253,PMOIF,Harbour Energy plc,USA,PINK,USD,Common Stock,
38259,PMOZ,PrismOne Group Inc,USA,PINK,USD,Common Stock,
38262,PMPG,Premier Products Group Inc,USA,PINK,USD,Common Stock,US74056P1021
38269,PMREF,Primaris Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
38278,PMSNF,Proteome Sciences plc,USA,PINK,USD,Common Stock,
38279,PMSO,Primal Solutions Inc,USA,OTCCE,USD,Common Stock,
38282,PMT,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Common Stock,US70931T1034
38283,PMT-PA,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
38284,PMT-PB,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
38285,PMT-PC,PennyMac Mortgage Investment Trust,USA,NASDAQ,USD,Common Stock,
38290,PMTS,CPI Card Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US12634H2004
38292,PMTYF,Playmates Toys Limited,USA,PINK,USD,Common Stock,BMG7147S1008
38300,PMVC,PMV Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US6934861021
38303,PMVP,PMV Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US69353Y1038
38309,PMXSF,Pharmaxis Ltd,USA,PINK,USD,Common Stock,
38313,PMYLF,Boab Metals Limited,USA,PINK,USD,Common Stock,
38324,PNADF,PETRONAS Dagangan Berhad,USA,PINK,USD,Common Stock,
38325,PNAGF,PETRONAS Gas Berhad,USA,PINK,USD,Common Stock,
38330,PNBC,Princeton National Bancorp Inc,USA,OTCCE,USD,Common Stock,US7422821063
38332,PNBI,Pioneer Bankshares Inc,USA,PINK,USD,Common Stock,US7236181043
38333,PNBK,Patriot National Bancorp Inc,USA,NASDAQ,USD,Common Stock,US70336F2039
38334,PNC,The PNC Financial Services Group Inc,USA,NYSE,USD,Common Stock,US6934751057
38335,PNC-PP,The PNC Financial Services Group Inc. DEPOSITARY SHS REP 1/4000TH PERP PFD SER P,USA,NYSE,USD,Preferred Stock,
38337,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock,
38340,PNDDF,Pender Growth Fund Inc,USA,PINK,USD,Common Stock,
38341,PNDFF,PT Indofood CBP Sukses Makmur Tbk,USA,OTCGREY,USD,Common Stock,
38342,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock,
38343,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock,
38346,PNEXF,Pharnext SA,USA,PINK,USD,Common Stock,
38348,PNFP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Common Stock,US72346Q1040
38349,PNFPP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Common Stock,
38350,PNFTF,PetroNeft Resources plc,USA,PINK,USD,Common Stock,
38352,PNGAY,Ping An Insurance (Group) Company of China Ltd,USA,PINK,USD,Common Stock,US72341E3045
38353,PNGB,Panglobal Brands Inc,USA,OTCCE,USD,Common Stock,
38354,PNGM,Pengram Corporation,USA,OTCCE,USD,Common Stock,US7070622045
38356,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock,
38360,PNINF,Pininfarina S.p.A,USA,PINK,USD,Common Stock,
38366,PNLT,Paneltech International Holdings Inc,USA,OTCCE,USD,Common Stock,
38367,PNM,PNM Resources Inc,USA,NYSE,USD,Common Stock,US69349H1077
38369,PNMLF,Jayden Resources Inc,USA,PINK,USD,Common Stock,
38371,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock,US7444998808
38372,PNNB,Pinnacle Bank of Oregon (Beaverton),USA,OTCCE,USD,Common Stock,US72346B1070
38374,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock,
38376,PNNT,PennantPark Investment Corporation,USA,NASDAQ,USD,Common Stock,US7080621045
38377,PNNX,Pennexx Foods Inc,USA,PINK,USD,Common Stock,
38379,PNOCF,Penta-Ocean Construction Co. Ltd,USA,PINK,USD,Common Stock,
38386,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,CA7233308583
38387,PNPL,Pineapple Inc,USA,OTCCE,USD,Common Stock,US72302T1007
38390,PNR,Pentair plc,USA,NYSE,USD,Common Stock,IE00BLS09M33
38392,PNRC,Premier Energy Corporation,USA,PINK,USD,Common Stock,
38394,PNRG,PrimeEnergy Resources Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
38396,PNRXF,Porto Energy Corp,USA,OTCGREY,USD,Common Stock,
38402,PNT,POINT Biopharma Global Inc,USA,NASDAQ,USD,Common Stock,US7305411099
38403,PNTG,The Pennant Group Inc,USA,NASDAQ,USD,Common Stock,US70805E1091
38404,PNTM,Pontem Corporation,USA,NYSE,USD,Common Stock,KYG717071065
38405,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
38407,PNW,Pinnacle West Capital Corporation,USA,NYSE,USD,Common Stock,US7234841010
38408,PNWRF,Valeura Energy Inc,USA,PINK,USD,Common Stock,
38409,PNXGF,Phoenix Group Holdings plc,USA,OTCGREY,USD,Common Stock,GB00BGXQNP29
38410,PNXLF,Argentina Lithium & Energy Corp,USA,OTCQB,USD,Common Stock,
38411,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
38418,PNYTF,Poynt Corporation,USA,OTCCE,USD,Common Stock,
38423,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
38424,POAHY,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,US73328P1066
38425,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
38431,PODAF,Poda Lifestyle and Wellness Ltd,USA,OTCQB,USD,Common Stock,
38434,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
38437,POEFF,Pan Orient Energy Corp,USA,PINK,USD,Common Stock,CA69806Y1060
38440,POELF,The Navigator Company S.A,USA,PINK,USD,Common Stock,
38441,POETF,POET Technologies Inc,USA,OTCQX,USD,Common Stock,CA73044W1041
38443,POFCF,Petrofac Limited,USA,PINK,USD,Common Stock,GB00B0H2K534
38444,POFCY,Petrofac Limited,USA,PINK,USD,Common Stock,US7164731033
38449,POGS,Pioneer Oil and Gas,USA,PINK,USD,Common Stock,US7238263013
38451,POGWY,Polskie Górnictwo Naftowe i Gazownictwo S.A,USA,PINK,USD,Common Stock,
38458,POLA,Polar Power Inc,USA,NASDAQ,USD,Common Stock,US73102V1052
38461,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock,US73101T1016
38463,POLXF,Polydex Pharmaceuticals Limited,USA,PINK,USD,Common Stock,BS7317282002
38464,POLY,Plantronics Inc,USA,NYSE,USD,Common Stock,US7274931085
38472,PONB,Pioneer Bancshares Inc,USA,PINK,USD,Common Stock,
38474,POND,Angel Pond Holdings Corp,USA,NYSE,USD,Common Stock,KYG0447J1022
38475,PONGF,Atari SA,USA,PINK,USD,Common Stock,FR0010478248
38476,PONO,Pono Capital Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7324501011
38477,PONOU,Pono Capital Corp Unit,USA,NASDAQ,USD,Common Stock,US7324502001
38478,PONOW,Pono Capital Corp Warrant,USA,NASDAQ,USD,Common Stock,
38481,PONT,Pontiac Bancorp Inc,USA,PINK,USD,Common Stock,
38483,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
38484,POOSF,Poseidon Concepts Corp,USA,OTCCE,USD,Common Stock,CA73731R1038
38486,POPM,PopMail.com Inc,USA,NASDAQ,USD,Common Stock,US7331674074
38487,POPRF,PopReach Corporation,USA,PINK,USD,Common Stock,
38489,POR,Portland General Electric Company,USA,NYSE,USD,Common Stock,US7365088472
38490,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock,
38492,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock,
38493,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock,
38494,PORT-WS,PORT-WS,USA,NYSE,USD,Common Stock,
38497,POSAF,POSaBIT Systems Corporation,USA,OTCQB,USD,Common Stock,CA7373071082
38499,POSC,Positron Corporation,USA,PINK,USD,Common Stock,US7373976049
38501,POSH,Poshmark Inc,USA,NASDAQ,USD,Common Stock,US73739W1045
38504,POST,Post Holdings Inc,USA,NYSE,USD,Common Stock,US7374461041
38505,POTMF,Portmeirion Group PLC,USA,OTCMKTS,USD,Common Stock,
38506,POTN,PotNetwork Holdings Inc,USA,PINK,USD,Common Stock,US7376362098
38507,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
38508,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock,
38509,POTVF,Potent Ventures Inc,USA,OTCQB,USD,Common Stock,
38517,POW,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1087
38518,POWI,Power Integrations Inc,USA,NASDAQ,USD,Common Stock,US7392761034
38519,POWL,Powell Industries Inc,USA,NASDAQ,USD,Common Stock,US7391281067
38520,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1244
38521,POWRW,Powered Brands,USA,NASDAQ,USD,Common Stock,
38522,POWW,AMMO Inc,USA,NASDAQ,USD,Common Stock,US00175J1079
38523,POWWP,AMMO Inc,USA,NASDAQ,USD,Common Stock,US00175J2069
38526,POYN,Po Yuen Cultural Holdings (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,US73022L1044
38527,POYYF,Polymetal International plc,USA,PINK,USD,Common Stock,JE00B6T5S470
38529,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
38530,PPAAY,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,US69367P1066
38532,PPAL,Peoples Trust Company of St. Albans,USA,PINK,USD,Common Stock,
38534,PPASF,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock,
38535,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
38536,PPBI,Pacific Premier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US69478X1054
38537,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
38538,PPBT,Purple Biotech Ltd,USA,NASDAQ,USD,Common Stock,US74638P1093
38539,PPBV,Purple Beverage Company Inc,USA,OTCCE,USD,Common Stock,US7463871092
38540,PPC,Pilgrim's Pride Corporation,USA,NASDAQ,USD,Common Stock,US72147K1088
38541,PPCB,Propanc Biopharma Inc,USA,OTCQB,USD,Common Stock,US74346N4043
38542,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
38543,PPCCY,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,US69338J1060
38544,PPCGF,President Energy Plc,USA,OTCGREY,USD,Common Stock,GB00B3DDP128
38545,PPCLY,PPC Ltd,USA,PINK,USD,Common Stock,US69354A2033
38546,PPCQ,Premier Pacific Construction Inc,USA,PINK,USD,Common Stock,US74053X1081
38550,PPERF,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock,ID1000095003
38551,PPERY,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock,US69367U1051
38552,PPEVF,Pacific Paradym Energy Inc,USA,PINK,USD,Common Stock,
38556,PPG,PPG Industries Inc,USA,NYSE,USD,Common Stock,US6935061076
38557,PPGH,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG7154B1077
38558,PPGHU,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG7154B1234
38559,PPGHW,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,
38563,PPHI,Positive Physicians Holdings Inc,USA,OTCQX,USD,Common Stock,US73740G1067
38564,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock,
38565,PPHP,PHP Ventures Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US69291C1062
38566,PPHPR,PHP Ventures Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
38567,PPHPU,PHP Ventures Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US69291C2052
38568,PPHPW,PHP Ventures Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
38570,PPIH,Perma-Pipe International Holdings Inc,USA,NASDAQ,USD,Common Stock,US7141671039
38571,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
38578,PPJE,PPJ Healthcare Enterprises Inc,USA,PINK,USD,Common Stock,US69353D5059
38579,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
38582,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
38583,PPLFY,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,US69369B1052
38585,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
38590,PPMD,Protide Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US74371A1034
38591,PPMH,Point to Point Methodics Inc,USA,OTCCE,USD,Common Stock,US7307021078
38592,PPMT,Profit Planners Management Inc,USA,PINK,USD,Common Stock,
38599,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,PINK,USD,Common Stock,
38600,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock,CA69481U1066
38609,PPRG,Patient Portal Technologies Inc,USA,PINK,USD,Common Stock,
38615,PPRQF,Choice Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
38616,PPRRF,ProntoForms Corporation,USA,PINK,USD,Common Stock,
38617,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
38618,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
38619,PPRW,Premier Power Renewable Energy Inc,USA,PINK,USD,Common Stock,
38623,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock,US7123081058
38625,PPSI,Pioneer Power Solutions Inc,USA,NASDAQ,USD,Common Stock,US7238363003
38630,PPSTF,Pepsi-Cola Products Philippines Inc,USA,PINK,USD,Common Stock,
38632,PPTA,Midas Gold Corp.,USA,NASDAQ,USD,Common Stock,CA7142661031
38635,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
38636,PPTL,Premium Energy Corp,USA,OTCCE,USD,Common Stock,
38649,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
38650,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
38651,PPYAU,Papaya Growth Opportunity Corp. I Unit,USA,NASDAQ,USD,Common Stock,
38657,PPZRF,Western Atlas Resources Inc,USA,PINK,USD,Common Stock,
38667,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,
38688,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
38689,PRAA,PRA Group Inc,USA,NASDAQ,USD,Common Stock,US69354N1063
38691,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
38702,PRAX,Praxis Precision Medicines Inc,USA,NASDAQ,USD,Common Stock,US74006W1080
38704,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
