,Code,Name,Country,Exchange,Currency,Type
47030,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock
47031,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock
47032,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock
47033,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock
47034,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock
47035,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock
47040,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock
47044,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock
47045,VOBIF,VOBIF,USA,PINK,USD,Common Stock
47046,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock
47047,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock
47048,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock
47049,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock
47052,VOHO,"Volcan Holdings, Inc",USA,PINK,USD,Common Stock
47053,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock
47054,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock
47058,VOLT,"Volt Information Sciences, Inc",USA,NYSE MKT,USD,Common Stock
47059,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock
47062,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock
47063,VONOY,Vonovia SE,USA,PINK,USD,Common Stock
47068,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock
47069,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock
47070,VOQP,"VioQuest Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47071,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock
47072,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47073,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock
47074,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock
47077,VOXCF,Vox Royalty Corp,USA,OTCGREY,USD,Common Stock
47078,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock
47079,VOYA,"Voya Financial, Inc",USA,NYSE,USD,Common Stock
47080,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47081,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock
47082,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock
47085,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock
47091,VPER,"Viper Networks, Inc",USA,PINK,USD,Common Stock
47092,VPG,"Vishay Precision Group, Inc",USA,NYSE,USD,Common Stock
47095,VPGI,"Velocity Portfolio Group, Inc",USA,PINK,USD,Common Stock
47096,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock
47097,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock
47104,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock
47112,VPOR,"Vapor Group, Inc",USA,OTCCE,USD,Common Stock
47114,VPRB,"VPR Brands, LP",USA,PINK,USD,Common Stock
47116,VPRIF,Vitality Products Inc,USA,OTCGREY,USD,Common Stock
47117,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock
47119,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock
47121,VPSN,"Vision Airships, Inc",USA,OTCGREY,USD,Common Stock
47125,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCGREY,USD,Common Stock
47126,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock
47127,VPTV,"VideoPropulsion Interactive Television, Inc",USA,PINK,USD,Common Stock
47130,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47132,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock
47134,VRA,"Vera Bradley, Inc",USA,NASDAQ,USD,Common Stock
47136,VRAY,"ViewRay, Inc",USA,NASDAQ,USD,Common Stock
47137,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock
47138,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47141,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock
47143,VRCI,"Verde Science, Inc",USA,OTCCE,USD,Common Stock
47144,VRCM,"VersaCOM International, Inc",USA,OTCGREY,USD,Common Stock
47146,VRCV,"Varca Ventures, Inc",USA,PINK,USD,Common Stock
47147,VRDN,"Viridian Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47148,VRDR,"Verde Resources, Inc",USA,OTCQB,USD,Common Stock
47149,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock
47150,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock
47153,VRED,"Virtual Ed Link, Inc",USA,OTCCE,USD,Common Stock
47155,VREOF,"Vireo Health International, Inc",USA,OTCQX,USD,Common Stock
47159,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock
47160,VREYF,TORC Oil & Gas Ltd,USA,PINK,USD,Common Stock
47179,VRM,"Vroom, Inc",USA,NASDAQ,USD,Common Stock
47181,VRME,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47182,VRMEW,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47185,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock
47186,VRNDF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock
47188,VRNOF,Verano Holdings Corp,USA,PINK,USD,Common Stock
47189,VRNS,"Varonis Systems, Inc",USA,NASDAQ,USD,Common Stock
47190,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock
47193,VRPX,"Virpax Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
47194,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock
47200,VRRKF,VersaBank,USA,OTCGREY,USD,Common Stock
47203,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock
47204,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock
47208,VRS,Verso Corporation,USA,NYSE,USD,Common Stock
47211,VRSCF,Valterra  Resource Corporation,USA,OTCQB,USD,Common Stock
47215,VRSK,"Verisk Analytics, Inc",USA,NASDAQ,USD,Common Stock
47216,VRSN,"VeriSign, Inc",USA,NASDAQ,USD,Common Stock
47218,VRSRF,Versarien plc,USA,PINK,USD,Common Stock
47219,VRSSF,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47220,VRSYF,"VMS Rehab Systems, Inc",USA,PINK,USD,Common Stock
47221,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock
47222,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock
47223,VRTA,"Vestin Realty Mortgage I, Inc",USA,PINK,USD,Common Stock
47224,VRTB,"Vestin Realty Mortgage II, Inc",USA,PINK,USD,Common Stock
47225,VRTC,"Veritec, Inc",USA,PINK,USD,Common Stock
47227,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock
47229,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock
47231,VRTS,"Virtus Investment Partners, Inc",USA,NASDAQ,USD,Common Stock
47232,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock
47234,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock
47236,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock
47237,VRTY,Verity Corp,USA,PINK,USD,Common Stock
47238,VRUS,"Verus International, Inc",USA,PINK,USD,Common Stock
47239,VRUSD,"Verus International, Inc",USA,PINK,USD,Common Stock
47241,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock
47242,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock
47243,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock
47244,VS,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47247,VSAT,"Viasat, Inc",USA,NASDAQ,USD,Common Stock
47248,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock
47249,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock
47268,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock
47284,VSH,"Vishay Intertechnology, Inc",USA,NYSE,USD,Common Stock
47299,VSMD,"Vasamed, Inc",USA,PINK,USD,Common Stock
47303,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock
47307,VSNDF,Vastned Retail N.V,USA,OTCGREY,USD,Common Stock
47314,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock
47318,VSPR,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47319,VSPRU,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47320,VSPRW,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47331,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock
47336,VSRV,"VoiceServe, Inc",USA,PINK,USD,Common Stock
47343,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock
47346,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock
47347,VSST,"Voice Assist, Inc",USA,PINK,USD,Common Stock
47350,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock
47351,VST,Vistra Corp,USA,NYSE,USD,Common Stock
47352,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock
47354,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock
47357,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock
47358,VSTM,"Verastem, Inc",USA,NASDAQ,USD,Common Stock
47359,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock
47369,VSYM,"View Systems, Inc",USA,OTCCE,USD,Common Stock
47370,VSYS,"Viscount Systems, Inc",USA,PINK,USD,Common Stock
47385,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47386,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47387,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47388,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47398,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock
47401,VTEPF,The Vitec Group plc,USA,OTCGREY,USD,Common Stock
47402,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock
47403,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock
47404,VTGN,"VistaGen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47414,VTIQU,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
47418,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47419,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47420,VTLR,VirtualArmour International Inc,USA,OTCQB,USD,Common Stock
47421,VTMB,"Vitamin Blue, Inc",USA,PINK,USD,Common Stock
47422,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock
47426,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock
47429,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock
47430,VTMXF,VTMXF,USA,PINK,USD,Common Stock
47431,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock
47432,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock
47433,VTNR,"Vertex Energy, Inc",USA,NASDAQ,USD,Common Stock
47434,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock
47436,VTR,"Ventas, Inc",USA,NYSE,USD,Common Stock
47447,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock
47455,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock
47457,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock
47462,VTSI,"VirTra, Inc",USA,NASDAQ,USD,Common Stock
47467,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock
47468,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock
47469,VTTH,Vast Solutions Inc,USA,OTCGREY,USD,Common Stock
47478,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock
47485,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock
47486,VTXPF,Victrex plc,USA,PINK,USD,Common Stock
47488,VTYB,"The Victory Bancorp, Inc",USA,OTCQX,USD,Common Stock
47492,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock
47493,VULMF,Vulcan Minerals Inc,USA,OTCGREY,USD,Common Stock
47494,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock
47495,VUME,VuMee Inc,USA,PINK,USD,Common Stock
47496,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock
47497,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock
47510,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock
47512,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock
47513,VVCVF,VVC Exploration Corporation,USA,OTCGREY,USD,Common Stock
47514,VVDB,"ViaVid Broadcasting, Inc",USA,OTCCE,USD,Common Stock
47516,VVI,Viad Corp,USA,NYSE,USD,Common Stock
47520,VVIT,"Vista International Technologies, Inc",USA,PINK,USD,Common Stock
47522,VVNT,"Vivint Smart Home, Inc",USA,NYSE,USD,Common Stock
47523,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock
47529,VVOS,"Vivos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47532,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock
47535,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock
47536,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock
47537,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock
47540,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock
47541,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
47566,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
47569,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock
47571,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock
47573,VXRT,"Vaxart, Inc",USA,NASDAQ,USD,Common Stock
47584,VYCO,"Vycor Medical, Inc",USA,OTCQB,USD,Common Stock
47585,VYDR,"Vydrotech, Inc",USA,PINK,USD,Common Stock
47586,VYEY,"Victory Oilfield Tech, Inc",USA,PINK,USD,Common Stock
47587,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock
47588,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock
47589,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock
47594,VYGPF,"Carta Holdings, Inc",USA,OTCMKTS,USD,Common Stock
47597,VYGR,"Voyager Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47602,VYGVF,Voyager Digital Ltd,USA,OTCQB,USD,Common Stock
47612,VYND,"Vynleads, Inc",USA,OTCQB,USD,Common Stock
47613,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock
47614,VYON,"Viyya Technologies, Inc",USA,PINK,USD,Common Stock
47628,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock
47632,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock
47633,VYYRF,Voyageur Pharmaceuticals Ltd,USA,OTCGREY,USD,Common Stock
47634,VZ,Verizon Communications Inc,USA,NASDAQ,USD,Common Stock
47636,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock
47638,W,Wayfair Inc,USA,NYSE,USD,Common Stock
47647,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock
47649,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock
47655,WACC,WestAmerica Corporation,USA,OTCGREY,USD,Common Stock
47657,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock
47658,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock
47659,WACMF,"Wacom Co., Ltd",USA,OTCGREY,USD,Common Stock
47660,WACMY,"Wacom Co., Ltd",USA,PINK,USD,Common Stock
47668,WAFD,"Washington Federal, Inc",USA,NASDAQ,USD,Common Stock
47669,WAFDP,"Washington Federal, Inc. Depositary Shares",USA,NASDAQ,USD,Common Stock
47673,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock
47688,WAKE,"Wake Forest Bancshares, Inc",USA,PINK,USD,Common Stock
47689,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock
47690,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock
47691,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock
47697,WANSF,WANdisco plc,USA,OTCGREY,USD,Common Stock
47705,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock
47708,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
47709,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
47710,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock
47713,WARM,"Cool Technologies, Inc",USA,OTCQB,USD,Common Stock
47714,WARR-U,WARR-U,USA,NYSE,USD,Common Stock
47719,WASH,"Washington Trust Bancorp, Inc",USA,NASDAQ,USD,Common Stock
47723,WAT,Waters Corporation,USA,NYSE,USD,Common Stock
47730,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock
47738,WAXS,"World Access, Inc",USA,OTCCE,USD,Common Stock
47743,WAYN,"Wayne Savings Bancshares, Inc",USA,OTCQX,USD,Common Stock
47745,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock
47746,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock
47747,WBA,"Walgreens Boots Alliance, Inc",USA,NASDAQ,USD,Common Stock
47748,WBAI,500.com Limited,USA,NYSE,USD,Common Stock
47753,WBBW,"Westbury Bancorp, Inc",USA,OTCQX,USD,Common Stock
47774,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock
47780,WBNEF,WestBond Enterprises Corporation,USA,OTCGREY,USD,Common Stock
47781,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock
47782,WBRBF,Wienerberger AG,USA,OTCGREY,USD,Common Stock
47783,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock
47784,WBRE,"Wild Brush Energy, Inc",USA,PINK,USD,Common Stock
47786,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock
47787,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share
47788,WBSI,"WebSafety, Inc",USA,PINK,USD,Common Stock
47792,WBT,"Welbilt, Inc",USA,NYSE,USD,Common Stock
47793,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock
47795,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock
47796,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock
47798,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock
47799,WCBH,"WCB Holdings, Inc",USA,PINK,USD,Common Stock
47801,WCC,"WESCO International, Inc",USA,NYSE,USD,Common Stock
47803,WCCP,"Wealthcraft Capital, Inc",USA,PINK,USD,Common Stock
47809,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock
47811,WCFB,"WCF Bancorp, Inc",USA,PINK,USD,Common Stock
47817,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock
47818,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock
47819,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock
47821,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock
47838,WCN,"Waste Connections, Inc",USA,NYSE,USD,Common Stock
47844,WCRS,"Western Capital Resources, Inc",USA,OTCQB,USD,Common Stock
47845,WCUI,"Wellness Center USA, Inc",USA,OTCQB,USD,Common Stock
47846,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock
47848,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock
47849,WD,"Walker & Dunlop, Inc",USA,NYSE,USD,Common Stock
47850,WDAY,"Workday, Inc",USA,NASDAQ,USD,Common Stock
47851,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock
47852,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock
47854,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock
47855,WDDMF,WeedMD Inc,USA,OTCQX,USD,Common Stock
47856,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock
47857,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock
47858,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock
47859,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock
47860,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock
47861,WDHR,"WeedHire International, Inc",USA,PINK,USD,Common Stock
47868,WDKA,Panache Beverage Inc,USA,PINK,USD,Common Stock
47869,WDLF,"Social Life Network, Inc",USA,PINK,USD,Common Stock
47870,WDOFF,Wesdome Gold Mines Ltd,USA,PINK,USD,Common Stock
47871,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock
47872,WDR,"Waddell & Reed Financial, Inc",USA,NYSE,USD,Common Stock
47873,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock
47876,WDSL,"Wireless Data Solutions, Inc",USA,PINK,USD,Common Stock
47909,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock
47910,WEBC,"Webco Industries, Inc",USA,PINK,USD,Common Stock
47912,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock
47913,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock
47914,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock
47915,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,USA,NYSE ARCA,USD,Common Stock
47916,WEC,"WEC Energy Group, Inc",USA,NYSE,USD,Common Stock
47919,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock
47921,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock
47923,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock
47924,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock
47926,WEEEF,Western Energy Services Corp,USA,OTCGREY,USD,Common Stock
47931,WEGOF,Wescan Goldfields Inc,USA,OTCGREY,USD,Common Stock
47933,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock
47934,WEGYF,Westbridge Energy Corporation,USA,PINK,USD,Common Stock
47935,WEGZY,WEG S.A,USA,PINK,USD,Common Stock
47937,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock
47940,WEICF,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
47942,WEICY,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
47944,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock
47945,WEIIF,Wolverine Energy and Infrastructure Inc,USA,OTCGREY,USD,Common Stock
47950,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock
47952,WELL,Welltower Inc,USA,NYSE,USD,Common Stock
47954,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock
47955,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock
47956,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock
47962,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock
47963,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock
47965,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock
47969,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock
47971,WERN,"Werner Enterprises, Inc",USA,NASDAQ,USD,Common Stock
47972,WERU,We-R-You Corp,USA,OTCCE,USD,Common Stock
47973,WES,"Western Midstream Partners, LP",USA,NYSE,USD,Common Stock
47974,WESC,W&E Source Corp,USA,PINK,USD,Common Stock
47983,WETF,"WisdomTree Investments, Inc",USA,NASDAQ,USD,Common Stock
47984,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock
47985,WETH,Wetouch Technology Inc,USA,PINK,USD,Common Stock
47987,WEWA,"Wewards, Inc",USA,PINK,USD,Common Stock
47988,WEX,WEX Inc,USA,NYSE,USD,Common Stock
47989,WEYS,"Weyco Group, Inc",USA,NASDAQ,USD,Common Stock
47990,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock
47992,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock
47994,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock
48004,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock
48005,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48006,WFC-PN,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48007,WFC-PO,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48008,WFC-PP,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48009,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48010,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48011,WFC-PW,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48012,WFC-PX,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48013,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48014,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock
48015,WFCF,"Where Food Comes From, Inc",USA,OTCQB,USD,Common Stock
48018,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock
48020,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock
48040,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock
48047,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock
48052,WFICF,Wall Financial Corporation,USA,OTCGREY,USD,Common Stock
48109,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock
48122,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock
48125,WFTBF,West Fraser Timber Co. Ltd,USA,PINK,USD,Common Stock
48130,WFTLF,Weatherford International plc,USA,PINK,USD,Common Stock
48132,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock
48133,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock
48143,WFWRF,Wi-Fi Wireless ltd,USA,OTCGREY,USD,Common Stock
48155,WGEE,"Consolidated Gold Holdings, Inc",USA,OTCCE,USD,Common Stock
48156,WGEI,"WindGen Energy, Inc",USA,PINK,USD,Common Stock
48164,WGIH,"WGI Holdings, Inc",USA,OTCCE,USD,Common Stock
48167,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock
48170,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock
48171,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock
48172,WGO,"Winnebago Industries, Inc",USA,NYSE,USD,Common Stock
48176,WH,"Wyndham Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
48178,WHCA,"Williston Holding Company, Inc",USA,PINK,USD,Common Stock
48179,WHD,"Cactus, Inc",USA,NYSE,USD,Common Stock
48180,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock
48181,WHEN,"World Health Energy Holdings, Inc",USA,PINK,USD,Common Stock
48182,WHF,"WhiteHorse Finance, Inc",USA,NASDAQ,USD,Common Stock
48183,WHFBZ,WHFBZ,USA,NASDAQ,USD,Common Stock
