,Code,Name,Country,Exchange,Currency,Type
39225,ROGFF,Roxgold Inc,USA,OTCQX,USD,Common Stock
39227,ROHCF,"ROHM Co., Ltd",USA,OTCGREY,USD,Common Stock
39228,ROHCY,"ROHM Co., Ltd",USA,PINK,USD,Common Stock
39229,ROIC,Retail Opportunity Investments Corp,USA,NASDAQ,USD,Common Stock
39230,ROIUF,Route1 Inc,USA,OTCQB,USD,Common Stock
39231,ROIX,"Response Oncology, Inc",USA,OTCCE,USD,Common Stock
39232,ROK,"Rockwell Automation, Inc",USA,NYSE,USD,Common Stock
39233,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock
39234,ROKR,"True Blue Holdings, Inc",USA,OTCCE,USD,Common Stock
39236,ROKU,"Roku, Inc",USA,NASDAQ,USD,Common Stock
39237,ROL,"Rollins, Inc",USA,NYSE,USD,Common Stock
39238,ROLL,RBC Bearings Incorporated,USA,NASDAQ,USD,Common Stock
39240,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock
39242,RONWF,"Roan Holdings Group Co., Ltd",USA,PINK,USD,Common Stock
39244,ROOT,"Root, Inc",USA,NASDAQ,USD,Common Stock
39245,ROP,"Roper Technologies, Inc",USA,NYSE,USD,Common Stock
39248,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock
39250,ROSN,Rosinbomb,USA,PINK,USD,Common Stock
39252,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock
39253,ROST,"Ross Stores, Inc",USA,NASDAQ,USD,Common Stock
39254,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCQX,USD,Common Stock
39255,ROT,Rotor Acquisition Corp,USA,NYSE,USD,Common Stock
39256,ROT-U,ROT-U,USA,NYSE,USD,Common Stock
39257,ROT-WS,ROT-WS,USA,NYSE,USD,Common Stock
39258,ROTH,"PharmaRoth Labs, Inc",USA,OTCCE,USD,Common Stock
39260,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock
39261,ROVVF,Rovio Entertainment Oyj,USA,OTCGREY,USD,Common Stock
39262,ROWC,"The Rowe Companies, Inc",USA,PINK,USD,Common Stock
39263,ROWKF,RenoWorks Software Inc,USA,OTCGREY,USD,Common Stock
39264,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock
39265,ROYE,"Royal Energy Resources, Inc",USA,PINK,USD,Common Stock
39266,ROYL,"Royale Energy, Inc",USA,OTCQB,USD,Common Stock
39267,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock
39268,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock
39269,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock
39270,ROYUF,Royal Unibrew AS,USA,OTCGREY,USD,Common Stock
39271,RP,"RealPage, Inc",USA,NASDAQ,USD,Common Stock
39272,RPAI,"Retail Properties of America, Inc",USA,NYSE,USD,Common Stock
39274,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock
39278,RPD,"Rapid7, Inc",USA,NASDAQ,USD,Common Stock
39279,RPDT,"Rapidtron, Inc",USA,OTCCE,USD,Common Stock
39287,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock
39295,RPGLF,Regent Pacific Group Limited,USA,PINK,USD,Common Stock
39296,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock
39298,RPGRY,REA Group Limited,USA,OTCGREY,USD,Common Stock
39299,RPHCF,"Rohto Pharmaceutical Co., Ltd",USA,OTCGREY,USD,Common Stock
39301,RPHM,"Reneo Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
39311,RPLA,Replay Acquisition Corp,USA,NYSE,USD,Common Stock
39312,RPLA-UN,Replay Acquisition Corp,USA,NASDAQ,USD,Common Stock
39313,RPLA-WT,"Replay Acquisition Corp. Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50",USA,NASDAQ,USD,Common Stock
39315,RPM,RPM International Inc,USA,NYSE,USD,Common Stock
39323,RPMT,"Rego Payment Architectures, Inc",USA,OTCQB,USD,Common Stock
39325,RPNMF,Rapala VMC Corporation,USA,OTCGREY,USD,Common Stock
39326,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock
39337,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock
39338,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock
39340,RPT,RPT Realty,USA,NYSE,USD,Common Stock
39341,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Share
39345,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock
39349,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock
39353,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock
39362,RQULF,Randall & Quilter Investment Holdings Ltd,USA,OTCGREY,USD,Common Stock
39364,RRBI,"Red River Bancshares, Inc",USA,NASDAQ,USD,Common Stock
39365,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock
39368,RRD,R. R. Donnelley & Sons Company,USA,NYSE,USD,Common Stock
39369,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock
39371,RREIF,Regal Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
39374,RRETY,"Robinsons Retail Holdings, Inc",USA,PINK,USD,Common Stock
39381,RRGB,"Red Robin Gourmet Burgers, Inc",USA,NASDAQ,USD,Common Stock
39383,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock
39389,RRIC,Resource Recovery International Corp,USA,OTCCE,USD,Common Stock
39390,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock
39394,RRMLF,Ross River Minerals Inc,USA,OTCGREY,USD,Common Stock
39398,RROTF,Roots Corporation,USA,OTCGREY,USD,Common Stock
39399,RROYF,RE Royalties Ltd,USA,PINK,USD,Common Stock
39405,RRR,"Red Rock Resorts, Inc",USA,NASDAQ,USD,Common Stock
39409,RRRI,"Rock Ridge Resources, Inc",USA,PINK,USD,Common Stock
39410,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock
39414,RRRT,"R-Three Technologies, Inc",USA,PINK,USD,Common Stock
39419,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock
39433,RRTS,"Roadrunner Transportation Systems, Inc",USA,PINK,USD,Common Stock
39435,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock
39436,RSAIF,RSA Insurance Group plc,USA,PINK,USD,Common Stock
39437,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock
39438,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock
39439,RSAU,"Rooshine, Inc",USA,PINK,USD,Common Stock
39445,RSCF,"Reflect Scientific, Inc",USA,PINK,USD,Common Stock
39446,RSCI,"Redwood Scientific Technologies, Inc",USA,PINK,USD,Common Stock
39450,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock
39468,RSERF,Reservoir Capital Corp,USA,OTCGREY,USD,Common Stock
39479,RSG,"Republic Services, Inc",USA,NYSE,USD,Common Stock
39488,RSGUF,Rogers Sugar Inc,USA,OTCGREY,USD,Common Stock
39492,RSHN,"RushNet, Inc",USA,PINK,USD,Common Stock
39493,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock
39495,RSHTF,Resonance Health Limited,USA,OTCGREY,USD,Common Stock
39496,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCQX,USD,Common Stock
39497,RSI,"Rush Street Interactive, Inc",USA,NYSE,USD,Common Stock
39509,RSKIA,"George Risk Industries, Inc",USA,PINK,USD,Common Stock
39511,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock
39517,RSLS,ReShape Lifesciences Inc,USA,OTCQB,USD,Common Stock
39519,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock
39527,RSNAY,RSA Insurance Group plc,USA,PINK,USD,Common Stock
39528,RSNHF,"Resona Holdings, Inc",USA,PINK,USD,Common Stock
39531,RSNVF,Reyna Silver Corp,USA,OTCQB,USD,Common Stock
39536,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
39537,RSPID,RespireRx Pharmaceuticals Inc,USA,PINK,USD,Common Stock
39544,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock
39546,RSRL,RSRL,USA,OTCGREY,USD,Common Stock
39547,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock
39550,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock
39552,RSSS,"Research Solutions, Inc",USA,NASDAQ,USD,Common Stock
39553,RSSV,Phoenix Rising Companies,USA,OTCQB,USD,Common Stock
39555,RSTAF,RIB Software SE,USA,OTCGREY,USD,Common Stock
39556,RSTAY,RIB Software SE,USA,PINK,USD,Common Stock
39557,RSTGF,The Restaurant Group plc,USA,OTCGREY,USD,Common Stock
39558,RSTN,"RDE, Inc",USA,OTCQB,USD,Common Stock
39559,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock
39561,RSVA,Rodgers Silicon Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock
39562,RSVAU,Rodgers Silicon Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock
39563,RSVAW,Rodgers Silicon Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock
39575,RTAS,"REDtone Asia, Inc",USA,PINK,USD,Common Stock
39576,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock
39587,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock
39588,RTEXF,Ratio Oil Exploration (1992) Limited Partnership,USA,OTCGREY,USD,Common Stock
39589,RTGGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock
39590,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock
39595,RTHVF,Raisio plc,USA,OTCGREY,USD,Common Stock
39596,RTIOF,Ratio Petroleum Energy - Limited Partnership,USA,OTCGREY,USD,Common Stock
39605,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock
39606,RTLLF,RATIONAL Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
39607,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock
39609,RTMAF,Reitmans (Canada) Limited,USA,OTCGREY,USD,Common Stock
39610,RTME,RTME,USA,PINK,USD,Common Stock
39611,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock
39612,RTMNF,Reitmans (Canada) Limited,USA,OTCGREY,USD,Common Stock
39614,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock
39615,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock
39617,RTNB,"root9B Holdings, Inc",USA,PINK,USD,Common Stock
39620,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock
39621,RTNXF,Renalytix AI plc,USA,PINK,USD,Common Stock
39622,RTOBF,Ratos AB (publ),USA,OTCGREY,USD,Common Stock
39623,RTOEF,RTOEF,USA,OTCGREY,USD,Common Stock
39624,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock
39625,RTON,"Right On Brands, Inc",USA,PINK,USD,Common Stock
39627,RTOXF,Rotork plc,USA,PINK,USD,Common Stock
39628,RTP,Reinvent Technology Partners,USA,NYSE,USD,Common Stock
39629,RTP-U,RTP-U,USA,NYSE,USD,Common Stock
39630,RTP-UN,Reinvent Technology Partners,USA,NASDAQ,USD,Common Stock
39631,RTP-WS,RTP-WS,USA,NYSE,USD,Common Stock
39632,RTP-WT,Reinvent Technology Partners Wt,USA,NASDAQ,USD,Common Stock
39634,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock
39636,RTPYU,Reinvent Technology Partners Y Unit,USA,NASDAQ,USD,Common Stock
39637,RTPZ,Reinvent Technology Partners Z,USA,NYSE,USD,Common Stock
39638,RTPZ-U,RTPZ-U,USA,NYSE,USD,Common Stock
39639,RTPZ-WS,RTPZ-WS,USA,NYSE,USD,Common Stock
39641,RTRK,"Red Truck Entertainment, Inc",USA,PINK,USD,Common Stock
39647,RTSL,"Rapid Therapeutic Science Laboratories, Inc",USA,PINK,USD,Common Stock
39648,RTSO,"RTS Oil Holdings, Inc",USA,PINK,USD,Common Stock
39650,RTTGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock
39651,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock
39652,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock
39654,RTWRF,Tower Resources plc,USA,OTCGREY,USD,Common Stock
39655,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock
39660,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock
39661,RUBSF,Rubis,USA,PINK,USD,Common Stock
39662,RUBY,"Rubius Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
39665,RUDQF,RUDQF,USA,PINK,USD,Common Stock
39666,RUHN,Ruhnn Holding Limited,USA,NASDAQ,USD,Common Stock
39668,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock
39669,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock
39671,RUNI,"Reunion Industries, Inc",USA,OTCCE,USD,Common Stock
39673,RUPRF,Rupert Resources Ltd,USA,PINK,USD,Common Stock
39675,RUSHA,"Rush Enterprises, Inc",USA,NASDAQ,USD,Common Stock
39676,RUSHB,"Rush Enterprises, Inc",USA,NASDAQ,USD,Common Stock
39679,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock
39683,RUTH,"Ruth's Hospitality Group, Inc",USA,NASDAQ,USD,Common Stock
39687,RVBR,Markray Corp,USA,PINK,USD,Common Stock
39688,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock
39690,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock
39691,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock
39692,RVLGF,Revival Gold Inc,USA,OTCQB,USD,Common Stock
39693,RVLTF,"Revolution Technologies, Inc",USA,PINK,USD,Common Stock
39694,RVLV,"Revolve Group, Inc",USA,NYSE,USD,Common Stock
39695,RVMD,"Revolution Medicines, Inc",USA,NASDAQ,USD,Common Stock
39696,RVNC,"Revance Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
39697,RVNG,Raven Gold Corp,USA,OTCCE,USD,Common Stock
39699,RVP,"Retractable Technologies, Inc",USA,NYSE MKT,USD,Common Stock
39701,RVPH,"Reviva Pharmaceuticals Holdings, Inc",USA,NASDAQ,USD,Common Stock
39702,RVPHW,"Reviva Pharmaceuticals Holdings, Inc",USA,NASDAQ,USD,Common Stock
39705,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock
39706,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock
39709,RVSB,"Riverview Bancorp, Inc",USA,NASDAQ,USD,Common Stock
39710,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock
39712,RVTI,"Rival Technologies, Inc",USA,PINK,USD,Common Stock
39714,RVVQF,RavenQuest BioMed Inc,USA,PINK,USD,Common Stock
39716,RVVTF,Revive Therapeutics Ltd,USA,PINK,USD,Common Stock
39717,RVXCF,Resverlogix Corp,USA,PINK,USD,Common Stock
39719,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock
39720,RWCB,Redwood Capital Bancorp,USA,PINK,USD,Common Stock
39722,RWCI,"RWC, Inc",USA,PINK,USD,Common Stock
39724,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock
39729,RWEOY,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock
39730,RWFC,Renewable Fuel Corp,USA,PINK,USD,Common Stock
39732,RWGI,"Rodedawg International Industries, Inc",USA,PINK,USD,Common Stock
39747,RWLK,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock
39756,RWMI,"RegalWorks Media, Inc",USA,PINK,USD,Common Stock
39759,RWNFF,RWE Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
39762,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock
39765,RWT,"Redwood Trust, Inc",USA,NYSE,USD,Common Stock
39767,RWWDF,Balsam Technologies Corp,USA,OTCGREY,USD,Common Stock
39768,RWWI,"Rand Worldwide, Inc",USA,PINK,USD,Common Stock
39771,RXDX,"Prometheus Biosciences, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
39772,RXEEY,Rexel S.A,USA,PINK,USD,Common Stock
39773,RXEI,"RxElite, Inc",USA,OTCCE,USD,Common Stock
39776,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock
39777,RXMD,"Progressive Care, Inc",USA,OTCQB,USD,Common Stock
39778,RXN,Rexnord Corporation,USA,NYSE,USD,Common Stock
39779,RXRAU,RXR Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
39781,RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock
39782,RXT,"Rackspace Technology, Inc",USA,NASDAQ,USD,Common Stock
39783,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock
39784,RY-P-T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,USA,NYSE,USD,Preferred Share
39785,RYAAY,Ryanair Holdings plc,USA,NASDAQ,USD,Common Stock
39795,RYAM,Rayonier Advanced Materials Inc,USA,NYSE,USD,Common Stock
39798,RYAOF,Ryanair Holdings plc,USA,PINK,USD,Common Stock
39807,RYB,"RYB Education, Inc",USA,NYSE,USD,Common Stock
39811,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock
39820,RYCEF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock
39822,RYCEY,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock
39842,RYDAF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock
39844,RYDBF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock
39855,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock
39862,RYFL,"Royal Financial, Inc",USA,OTCQX,USD,Common Stock
39881,RYHTY,Ryman Healthcare Limited,USA,PINK,USD,Common Stock
39882,RYI,Ryerson Holding Corporation,USA,NYSE,USD,Common Stock
39908,RYKKF,"Ryohin Keikaku Co., Ltd",USA,OTCGREY,USD,Common Stock
39909,RYKKY,"Ryohin Keikaku Co., Ltd",USA,PINK,USD,Common Stock
39916,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock
39922,RYMDF,Relay Medical Corp,USA,OTCQB,USD,Common Stock
39931,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock
39941,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock
39944,RYNL,"Reynaldo's Mexican Food Company, LLC",USA,OTCCE,USD,Common Stock
39950,RYOOF,Rio Silver Inc,USA,OTCGREY,USD,Common Stock
39955,RYPE,"Royalite Petroleum Company, Inc",USA,OTCCE,USD,Common Stock
39960,RYPPF,RYU Apparel Inc,USA,OTCQB,USD,Common Stock
39983,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock
39996,RYTM,"Rhythm Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
40002,RYTTF,Royalty North Partners Ltd,USA,PINK,USD,Common Stock
40034,RZA,"Reinsurance Group of America, Incorporated",USA,NYSE,USD,Common Stock
40035,RZB,"Reinsurance Group of America, Incorporated",USA,NASDAQ,USD,Common Stock
40037,RZLT,"Rezolute, Inc",USA,NASDAQ,USD,Common Stock
40038,RZREF,Razor Energy Corp,USA,OTCGREY,USD,Common Stock
40039,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock
40041,RZZN,Jialijia Group Corporation Limited,USA,PINK,USD,Common Stock
40042,RZZRY,Razer Inc,USA,OTCMKTS,USD,Common Stock
40043,SA,Seabridge Gold Inc,USA,NYSE,USD,Common Stock
40046,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock
40047,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock
40048,SAAFY,Saras S.p.A,USA,PINK,USD,Common Stock
40049,SAAGF,Shanta Gold Limited,USA,OTCGREY,USD,Common Stock
40051,SAAX,Nouveau Ventures Inc,USA,PINK,USD,Common Stock
40055,SABK,"South Atlantic Bancshares, Inc",USA,OTCQX,USD,Common Stock
40057,SABR,Sabre Corporation,USA,NASDAQ,USD,Common Stock
40058,SABRP,Sabre Corporation,USA,NASDAQ,USD,Common Stock
40061,SACC,SACC,USA,NYSE MKT,USD,Common Stock
40064,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock
40072,SADL,"William H. Sadlier, Inc",USA,PINK,USD,Common Stock
40073,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock
40074,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock
40075,SAEI,"Supatcha Resources, Inc",USA,OTCCE,USD,Common Stock
40078,SAENF,Solar Alliance Energy Inc,USA,PINK,USD,Common Stock
40079,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock
40081,SAEUF,Saturn Oil & Gas Inc,USA,OTCGREY,USD,Common Stock
40082,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock
40083,SAF,SAFECO CORP,USA,NYSE,USD,Common Stock
40084,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock
40086,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock
40088,SAFLY,Safilo Group S.p.A,USA,PINK,USD,Common Stock
40089,SAFM,"Sanderson Farms, Inc",USA,NASDAQ,USD,Common Stock
40090,SAFO,"Save Foods, Inc",USA,PINK,USD,Common Stock
40091,SAFOD,"Save Foods, Inc",USA,PINK,USD,Common Stock
40092,SAFRF,Safran SA,USA,PINK,USD,Common Stock
40093,SAFRY,Safran SA,USA,PINK,USD,Common Stock
40094,SAFS,"Safer Shot, Inc",USA,PINK,USD,Common Stock
40095,SAFT,"Safety Insurance Group, Inc",USA,NASDAQ,USD,Common Stock
40098,SAGD,Sativa Growth International,USA,PINK,USD,Common Stock
40099,SAGE,"Sage Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
40100,SAGGF,Sterling Metals Corp,USA,PINK,USD,Common Stock
40101,SAGKF,Stagecoach Group plc,USA,PINK,USD,Common Stock
40105,SAH,"Sonic Automotive, Inc",USA,NYSE,USD,Common Stock
40108,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock
40109,SAHRF,Sahara Energy Ltd,USA,OTCGREY,USD,Common Stock
40110,SAHXX,State Street Instl US Govt MMkt Instl,USA,,USD,
40112,SAIA,"Saia, Inc",USA,NASDAQ,USD,Common Stock
40113,SAIC,Science Applications International Corporation,USA,NYSE,USD,Common Stock
40114,SAIDF,Fidelity Minerals Corp,USA,OTCGREY,USD,Common Stock
40117,SAII,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock
40118,SAIIU,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock
40119,SAIIW,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock
40120,SAIL,"SailPoint Technologies Holdings, Inc",USA,NYSE,USD,Common Stock
40126,SAK,SAK,USA,NYSE,USD,Common Stock
40127,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock
40128,SAKL,"Sack Lunch Productions, Inc",USA,PINK,USD,Common Stock
40129,SAL,"Salisbury Bancorp, Inc",USA,NASDAQ,USD,Common Stock
40130,SALM,"Salem Media Group, Inc",USA,NASDAQ,USD,Common Stock
40131,SALN,"Salon City, Inc",USA,OTCCE,USD,Common Stock
40132,SALRF,SalMar ASA,USA,PINK,USD,Common Stock
40133,SALRY,SalMar ASA,USA,PINK,USD,Common Stock
40134,SAM,"The Boston Beer Company, Inc",USA,NYSE,USD,Common Stock
40135,SAMA,Schultze Special Purpose Acquisition Corp,USA,NASDAQ,USD,Common Stock
40140,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock
40144,SAML,"Samsara Luggage, Inc",USA,PINK,USD,Common Stock
40145,SAMLD,"Samsara Luggage, Inc",USA,PINK,USD,Common Stock
40146,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock
40147,SAMOF,Sangoma Technologies Corporation,USA,PINK,USD,Common Stock
40150,SAN,"Banco Santander, S.A",USA,NYSE,USD,Common Stock
40151,SANA,"Sana Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
40152,SAND,Sandstorm Gold Ltd,USA,NYSE,USD,Common Stock
40153,SANJF,"Sanken Electric Co., Ltd",USA,PINK,USD,Common Stock
40154,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock
40155,SANP,Santo Mining Corporation,USA,PINK,USD,Common Stock
40156,SANT,"Santeon Group, Inc",USA,PINK,USD,Common Stock
40157,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock
40160,SAOGF,"Seria Co., Ltd",USA,OTCGREY,USD,Common Stock
40164,SAP,SAP SE,USA,NYSE,USD,Common Stock
40167,SAPGF,SAP SE,USA,PINK,USD,Common Stock
40168,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock
40169,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock
40170,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock
40171,SAPMY,Saipem SpA,USA,PINK,USD,Common Stock
40172,SAPX,"Seven Arts Entertainment, Inc",USA,PINK,USD,Common Stock
40174,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock
40175,SARDY,Sanford Limited,USA,PINK,USD,Common Stock
40178,SARSF,Canada House Wellness Group Inc,USA,PINK,USD,Common Stock
40179,SARTF,Sartorius Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
40182,SASDF,SAS AB (publ),USA,OTCGREY,USD,Common Stock
40184,SASDY,SAS AB (publ),USA,PINK,USD,Common Stock
40188,SASOF,Sasol Limited,USA,PINK,USD,Common Stock
40189,SASR,"Sandy Spring Bancorp, Inc",USA,NASDAQ,USD,Common Stock
40193,SATLF,"ZOZO, Inc",USA,PINK,USD,Common Stock
40195,SATOF,Sato Holdings Corporation,USA,OTCGREY,USD,Common Stock
40196,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock
40198,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock
40199,SAUHY,Straumann Holding AG,USA,PINK,USD,Common Stock
40202,SAUNF,AusNet Services Ltd,USA,PINK,USD,Common Stock
40204,SAVA,"Cassava Sciences, Inc",USA,NASDAQ,USD,Common Stock
40207,SAVE,"Spirit Airlines, Inc",USA,NYSE,USD,Common Stock
40209,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock
40210,SAVW,"SavWatt USA, Inc",USA,OTCCE,USD,Common Stock
40212,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock
40215,SAXJY,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock
40216,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock
40217,SAXPY,Sampo Oyj,USA,PINK,USD,Common Stock
40218,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock
40219,SB,"Safe Bulkers, Inc",USA,NYSE,USD,Common Stock
40220,SB-P-C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),USA,NYSE,USD,Preferred Share
40221,SB-P-D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),USA,NYSE,USD,Preferred Share
40222,SB-PC,"Safe Bulkers, Inc",USA,NYSE,USD,Preferred Share
40223,SB-PD,"Safe Bulkers, Inc",USA,NYSE,USD,Preferred Share
40224,SBAC,SBA Communications Corporation,USA,NASDAQ,USD,Common Stock
40228,SBAQF,Subversive Acquisition LP,USA,PINK,USD,Common Stock
40230,SBAY,"Subaye, Inc",USA,OTCCE,USD,Common Stock
