,Code,Name,Country,Exchange,Currency,Type
48304,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock
48305,WDDMF,WeedMD Inc,USA,OTCQX,USD,Common Stock
48306,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock
48307,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock
48308,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock
48309,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock
48310,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock
48311,WDHR,"WeedHire International, Inc",USA,PINK,USD,Common Stock
48318,WDKA,Panache Beverage Inc,USA,PINK,USD,Common Stock
48319,WDLF,"Social Life Network, Inc",USA,PINK,USD,Common Stock
48320,WDOFF,Wesdome Gold Mines Ltd,USA,PINK,USD,Common Stock
48321,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock
48322,WDR,"Waddell & Reed Financial, Inc",USA,NYSE,USD,Common Stock
48323,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock
48326,WDSL,"Wireless Data Solutions, Inc",USA,PINK,USD,Common Stock
48359,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock
48360,WEBC,"Webco Industries, Inc",USA,PINK,USD,Common Stock
48362,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock
48363,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock
48364,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock
48365,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,USA,NYSE ARCA,USD,Common Stock
48366,WEC,"WEC Energy Group, Inc",USA,NYSE,USD,Common Stock
48369,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock
48371,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock
48373,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock
48374,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock
48376,WEEEF,Western Energy Services Corp,USA,OTCGREY,USD,Common Stock
48381,WEGOF,Wescan Goldfields Inc,USA,OTCGREY,USD,Common Stock
48383,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock
48384,WEGYF,Westbridge Energy Corporation,USA,OTCGREY,USD,Common Stock
48385,WEGZY,WEG S.A,USA,PINK,USD,Common Stock
48387,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock
48390,WEICF,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
48392,WEICY,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
48394,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock
48395,WEIIF,Wolverine Energy and Infrastructure Inc,USA,OTCGREY,USD,Common Stock
48401,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock
48403,WELL,Welltower Inc,USA,NYSE,USD,Common Stock
48405,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock
48406,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock
48407,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock
48413,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock
48414,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock
48416,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock
48420,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock
48422,WERN,"Werner Enterprises, Inc",USA,NASDAQ,USD,Common Stock
48423,WES,"Western Midstream Partners, LP",USA,NYSE,USD,Common Stock
48424,WESC,W&E Source Corp,USA,PINK,USD,Common Stock
48430,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock
48434,WETF,"WisdomTree Investments, Inc",USA,NASDAQ,USD,Common Stock
48435,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock
48436,WETH,Wetouch Technology Inc,USA,PINK,USD,Common Stock
48438,WEWA,"Wewards, Inc",USA,PINK,USD,Common Stock
48439,WEX,WEX Inc,USA,NYSE,USD,Common Stock
48440,WEYS,"Weyco Group, Inc",USA,NASDAQ,USD,Common Stock
48441,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock
48443,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock
48445,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock
48455,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock
48456,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48457,WFC-PN,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48458,WFC-PO,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48459,WFC-PP,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48460,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48461,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48462,WFC-PW,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48463,WFC-PX,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48464,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48465,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock
48466,WFCF,"Where Food Comes From, Inc",USA,OTCQB,USD,Common Stock
48469,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock
48471,WFCNP,Wells Fargo &amp; Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock
48491,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock
48498,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock
48503,WFICF,Wall Financial Corporation,USA,OTCGREY,USD,Common Stock
48560,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock
48573,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock
48576,WFTBF,West Fraser Timber Co. Ltd,USA,PINK,USD,Common Stock
48581,WFTLF,Weatherford International plc,USA,PINK,USD,Common Stock
48583,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock
48584,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock
48594,WFWRF,Wi-Fi Wireless ltd,USA,OTCGREY,USD,Common Stock
48606,WGEE,"Consolidated Gold Holdings, Inc",USA,OTCCE,USD,Common Stock
48607,WGEI,"WindGen Energy, Inc",USA,PINK,USD,Common Stock
48615,WGIH,"WGI Holdings, Inc",USA,OTCCE,USD,Common Stock
48618,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock
48621,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock
48622,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock
48623,WGO,"Winnebago Industries, Inc",USA,NYSE,USD,Common Stock
48627,WH,"Wyndham Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
48629,WHCA,"Williston Holding Company, Inc",USA,PINK,USD,Common Stock
48630,WHD,"Cactus, Inc",USA,NYSE,USD,Common Stock
48631,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock
48632,WHEN,"World Health Energy Holdings, Inc",USA,PINK,USD,Common Stock
48633,WHF,"WhiteHorse Finance, Inc",USA,NASDAQ,USD,Common Stock
48634,WHFBZ,WHFBZ,USA,NASDAQ,USD,Common Stock
48635,WHG,"Westwood Holdings Group, Inc",USA,NYSE,USD,Common Stock
48638,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock
48642,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock
48644,WHGOF,White Gold Corp,USA,PINK,USD,Common Stock
48645,WHGPF,Warehouse Group Ltd (The) (New Zealand),USA,OTCGREY,USD,Common Stock
48646,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock
48648,WHHT,"Wonhe High-Tech International, Inc",USA,OTCCE,USD,Common Stock
48651,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock
48653,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock
48654,WHLM,"Wilhelmina International, Inc",USA,NASDAQ,USD,Common Stock
48655,WHLR,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48656,WHLRD,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48657,WHLRP,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48658,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock
48659,WHLX,WLMG HOLDING,USA,OTCCE,USD,Common Stock
48661,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock
48662,WHSI,"Wearable Health Solutions, Inc",USA,PINK,USD,Common Stock
48663,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock
48664,WHTGF,Mangazeya Mining Ltd,USA,OTCGREY,USD,Common Stock
48665,WHTPF,WH Smith PLC,USA,OTCGREY,USD,Common Stock
48666,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock
48671,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,OTCGREY,USD,Common Stock
48672,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock
48687,WIFI,"Boingo Wireless, Inc",USA,NASDAQ,USD,Common Stock
48689,WIFT,"Wi-Fi TV, Inc",USA,OTCCE,USD,Common Stock
48690,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock
48694,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock
48702,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock
48706,WILLF,Demant A/S,USA,PINK,USD,Common Stock
48709,WILYY,Demant A/S,USA,PINK,USD,Common Stock
48710,WIMHF,William Hill plc,USA,PINK,USD,Common Stock
48711,WIMHY,William Hill plc,USA,PINK,USD,Common Stock
48712,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock
48714,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock
48718,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock
48719,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock
48721,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock
48722,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48723,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48724,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock
48725,WINT,"Windtree Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48726,WINTW,WINTW,USA,PINK,USD,Common Stock
48732,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock
48733,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock
48735,WIRX,"Wireless Xcessories Group, Inc",USA,PINK,USD,Common Stock
48736,WISA,"Summit Wireless Technologies, Inc",USA,NASDAQ,USD,Common Stock
48740,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock
48743,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock
48745,WIT,Wipro Limited,USA,NYSE,USD,Common Stock
48747,WITIF,Witan Investment Trust plc,USA,OTCGREY,USD,Common Stock
48750,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock
48752,WIZD,"Wizard Entertainment, Inc",USA,OTCQB,USD,Common Stock
48753,WIZP,"Wize Pharma, Inc",USA,OTCQB,USD,Common Stock
48754,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock
48755,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock
48756,WJXFF,Wajax Corporation,USA,OTCGREY,USD,Common Stock
48757,WK,Workiva Inc,USA,NYSE,USD,Common Stock
48758,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock
48759,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock
48760,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock
48761,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock
48762,WKLN,"Walker Lane Exploration, Inc",USA,PINK,USD,Common Stock
48763,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock
48764,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock
48765,WKSP,Worksport Ltd,USA,OTCQB,USD,Common Stock
48766,WKULF,Weekend Unlimited Industries Inc,USA,OTCQB,USD,Common Stock
48767,WKYN,"WebSky, Inc",USA,OTCCE,USD,Common Stock
48768,WLAB,"White Label Liquid, Inc",USA,OTCCE,USD,Common Stock
48769,WLAN,"Wialan Technologies, Inc",USA,PINK,USD,Common Stock
48771,WLBMF,Wallbridge Mining Company Limited,USA,PINK,USD,Common Stock
48777,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock
48778,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock
48779,WLDN,"Willdan Group, Inc",USA,NASDAQ,USD,Common Stock
48781,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock
48782,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock
48783,WLFFF,Wolfden Resources Corporation,USA,OTCGREY,USD,Common Stock
48790,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock
48791,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock
48792,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock
48793,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock
48794,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock
48795,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock
48796,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock
48797,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock
48798,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock
48799,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock
48800,WLNSF,Discover Wellness Solutions Inc,USA,PINK,USD,Common Stock
48801,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock
48802,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock
48803,WLSI,"Wellstar International, Inc",USA,OTCCE,USD,Common Stock
48806,WLTNF,Wilton Resources Inc,USA,OTCGREY,USD,Common Stock
48808,WLTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock
48816,WLWHF,Woolworths Holdings Limited,USA,OTCGREY,USD,Common Stock
48817,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock
48818,WLYW,"Wally World Media, Inc",USA,PINK,USD,Common Stock
48819,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock
48820,WM,"Waste Management, Inc",USA,NYSE,USD,Common Stock
48821,WMB,"The Williams Companies, Inc",USA,NYSE,USD,Common Stock
48833,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock
48834,WMCB,Willamette Community Bank,USA,PINK,USD,Common Stock
48839,WMDH,"WMD Holdings Group, Inc",USA,PINK,USD,Common Stock
48840,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock
48841,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock
48846,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock
48850,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock
48851,WMGR,"Wellness Matrix Group, Inc",USA,PINK,USD,Common Stock
48853,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock
48855,WMHI,"World Mobile Holdings, Inc",USA,PINK,USD,Common Stock
48857,WMK,"Weis Markets, Inc",USA,NYSE,USD,Common Stock
48863,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock
48867,WMMVF,"Wal-Mart de México, S.A.B. de C.V",USA,PINK,USD,Common Stock
48868,WMMVY,"Wal-Mart de México, S.A.B. de C.V",USA,OTCQX,USD,Common Stock
48871,WMNNF,Aston Minerals Limited,USA,OTCGREY,USD,Common Stock
48873,WMPN,William Penn Bancorporation,USA,NASDAQ,USD,Common Stock
48875,WMRSF,Westminster Resources Ltd,USA,OTCGREY,USD,Common Stock
48876,WMS,"Advanced Drainage Systems, Inc",USA,NYSE,USD,Common Stock
48882,WMT,Walmart Inc,USA,NYSE,USD,Common Stock
48885,WMTN,"WestMountain Gold, Inc",USA,PINK,USD,Common Stock
48886,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock
48888,WMXCF,Wiluna Mining Corporation Limited,USA,OTCGREY,USD,Common Stock
48889,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock
48890,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock
48891,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock
48892,WNCG,"Wyncrest Group, Inc",USA,OTCCE,USD,Common Stock
48893,WNCP,"Wineco Productions, Inc",USA,EXPM,USD,Common Stock
48894,WNDLF,Wendel,USA,PINK,USD,Common Stock
48895,WNDW,"SolarWindow Technologies, Inc",USA,PINK,USD,Common Stock
48896,WNEB,"Western New England Bancorp, Inc",USA,NASDAQ,USD,Common Stock
48897,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock
48898,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock
48899,WNRC,"Superhero Scramble, Inc",USA,PINK,USD,Common Stock
48900,WNRP,"West Suburban Bancorp, Inc",USA,PINK,USD,Common Stock
48901,WNRS,"Winners, Inc",USA,PINK,USD,Common Stock
48902,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock
48904,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock
48905,WNWG,"Wentworth Energy, Inc",USA,OTCCE,USD,Common Stock
48909,WOAM,"World Am, Inc",USA,OTCCE,USD,Common Stock
48911,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock
48912,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock
48913,WOFA,"Wisdom Homes of America, Inc",USA,OTCCE,USD,Common Stock
48917,WOGI,"World Oil Group, Inc",USA,PINK,USD,Common Stock
48919,WOIIF,Abilene Oil and Gas Limited,USA,OTCGREY,USD,Common Stock
48920,WOLTF,Wolters Kluwer N.V,USA,OTCGREY,USD,Common Stock
48921,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock
48922,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock
48924,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock
48926,WOOF,"Petco Health and Wellness Company, Inc",USA,NASDAQ,USD,Common Stock
48931,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock
48932,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock
48933,WOR,"Worthington Industries, Inc",USA,NYSE,USD,Common Stock
48934,WORC,"Wake Up Now, Inc",USA,PINK,USD,Common Stock
48935,WORK,"Slack Technologies, Inc",USA,NYSE,USD,Common Stock
48936,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock
48937,WOSCF,Ferguson plc,USA,OTCQX,USD,Common Stock
48938,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock
48941,WOW,"WideOpenWest, Inc",USA,NYSE,USD,Common Stock
48942,WOWI,"Metro One Telecommunications, Inc",USA,PINK,USD,Common Stock
48943,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock
48944,WOWU,"WOWI, Inc",USA,PINK,USD,Common Stock
48946,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock
48947,WPCA-U,WPCA-U,USA,NYSE,USD,Common Stock
48948,WPCB-U,WPCB-U,USA,NYSE,USD,Common Stock
48950,WPCZF,Blue Star Gold Corp,USA,OTCGREY,USD,Common Stock
48951,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock
48952,WPEC,"Wei Pai Electronic Commerce Co., Ltd",USA,OTCCE,USD,Common Stock
48953,WPF,Foley Trasimene Acquisition Corp,USA,NYSE,USD,Common Stock
48954,WPF-U,WPF-U,USA,NYSE,USD,Common Stock
48955,WPF-WS,WPF-WS,USA,NYSE,USD,Common Stock
48957,WPG,Washington Prime Group Inc,USA,NYSE,USD,Common Stock
48958,WPG-P-H,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share
48959,WPG-P-I,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share
48960,WPG-PH,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share
48961,WPG-PI,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share
48963,WPHM,"Winston Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
48966,WPKS,"The World Poker Store, Inc",USA,PINK,USD,Common Stock
48968,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock
48969,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock
48970,WPNNF,First Responder Technologies Inc,USA,OTCGREY,USD,Common Stock
48971,WPNTF,WARPAINT LONDON PLC,USA,PINK,USD,Common Stock
48974,WPP,WPP plc,USA,NYSE,USD,Common Stock
48975,WPPGF,WPP plc,USA,PINK,USD,Common Stock
48977,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock
48984,WPTIF,WPT Industrial Real Estate Investment Trust,USA,OTCQX,USD,Common Stock
48985,WPUR,"WaterPure International, Inc",USA,PINK,USD,Common Stock
48990,WQNI,"WQN, Inc",USA,PINK,USD,Common Stock
48991,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock
48994,WRAP,"Wrap Technologies, Inc",USA,NASDAQ,USD,Common Stock
48995,WRB,W. R. Berkley Corporation,USA,NYSE,USD,Common Stock
48996,WRB-PD,W. R. Berkley Corporation SUB DEB 56,USA,NYSE,USD,Preferred Share
48997,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Share
48998,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Common Stock
48999,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock
49000,WRDEF,Wereldhave N.V,USA,OTCGREY,USD,Common Stock
49001,WRDLY,Worldline SA,USA,PINK,USD,Common Stock
49002,WRE,Washington Real Estate Investment Trust,USA,NYSE,USD,Common Stock
49003,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock
49004,WRFX,"WorldFlix, Inc",USA,PINK,USD,Common Stock
49006,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock
49008,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock
49009,WRI,Weingarten Realty Investors,USA,NYSE,USD,Common Stock
49010,WRIT,"WRIT Media Group, Inc",USA,PINK,USD,Common Stock
49011,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock
49012,WRK,WestRock Company,USA,NYSE,USD,Common Stock
49013,WRLC,Windrock Land Company,USA,PINK,USD,Common Stock
49014,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock
49016,WRMA,"Wiremedia, Inc",USA,PINK,USD,Common Stock
49017,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock
49018,WRN,Western Copper and Gold Corporation,USA,NYSE MKT,USD,Common Stock
49021,WRPSF,Oro X Mining Corp,USA,OTCGREY,USD,Common Stock
49022,WRRI,"Wari, Inc",USA,PINK,USD,Common Stock
49023,WRRNF,Westcore Energy Ltd,USA,OTCGREY,USD,Common Stock
49024,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock
49025,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock
49026,WRTBY,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock
49030,WSBC,"WesBanco, Inc",USA,NASDAQ,USD,Common Stock
49031,WSBCP,"WesBanco, Inc",USA,NASDAQ,USD,Common Stock
49032,WSBF,"Waterstone Financial, Inc",USA,NASDAQ,USD,Common Stock
49035,WSC,WillScot Mobile Mini Holdings Corp,USA,NASDAQ,USD,Common Stock
49037,WSCC,Waterside Capital Corporation,USA,PINK,USD,Common Stock
49041,WSCO,"Wall Street Media Co., Inc",USA,OTCQB,USD,Common Stock
49043,WSCRF,North American Nickel Inc,USA,OTCQB,USD,Common Stock
49050,WSFGQ,"WSB Financial Group, Inc",USA,PINK,USD,Common Stock
49051,WSFL,"Woodstock Holdings, Inc",USA,PINK,USD,Common Stock
49052,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock
49053,WSFT,WikiSoft Corp,USA,PINK,USD,Common Stock
49054,WSG,Wanda Sports Group Company Limited,USA,NASDAQ,USD,Common Stock
49057,WSGF,WSOG LLC,USA,PINK,USD,Common Stock
49060,WSHAP,WSHAP,USA,PINK,USD,Common Stock
49062,WSHE,GreenLink International Inc,USA,OTCCE,USD,Common Stock
49070,WSKEF,WISeKey International Holding AG,USA,OTCGREY,USD,Common Stock
49071,WSM,"Williams-Sonoma, Inc",USA,NYSE,USD,Common Stock
49077,WSML,"Williamsville Sears Management, Inc",USA,OTCGREY,USD,Common Stock
49081,WSO,"Watsco, Inc",USA,NYSE,USD,Common Stock
49082,WSO-B,"Watsco, Inc",USA,NYSE,USD,Common Stock
49083,WSOUF,Washington H. Soul Pattinson and Company Limited,USA,OTCGREY,USD,Common Stock
49084,WSPCF,WSPCF,USA,PINK,USD,Common Stock
49085,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock
49086,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock
49087,WSRC,Western Sierra Resource Corporation,USA,PINK,USD,Common Stock
49088,WSRRF,Harrys Manufacturing Inc,USA,OTCQB,USD,Common Stock
49089,WSRUF,Waseco Resources Inc,USA,OTCGREY,USD,Common Stock
49091,WSSE,"Wall Street Capital, Inc",USA,PINK,USD,Common Stock
49092,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock
49094,WST,"West Pharmaceutical Services, Inc",USA,NYSE,USD,Common Stock
49098,WSTG,"Wayside Technology Group, Inc",USA,NASDAQ,USD,Common Stock
49099,WSTL,"Westell Technologies, Inc",USA,PINK,USD,Common Stock
49100,WSTM,"HRsoft, Inc",USA,PINK,USD,Common Stock
49102,WSTN,Westlin Corporation,USA,OTCCE,USD,Common Stock
49103,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock
49105,WSTTF,Westports Holdings Berhad,USA,OTCGREY,USD,Common Stock
49109,WTAIF,WTAIF,USA,OTCGREY,USD,Common Stock
49111,WTBA,"West Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
49112,WTBCF,Whitbread PLC,USA,PINK,USD,Common Stock
49113,WTBDY,Whitbread PLC,USA,PINK,USD,Common Stock
49114,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock
49115,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock
49116,WTCG,"W Technologies, Inc",USA,PINK,USD,Common Stock
49117,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock
49119,WTCRF,Western Troy Capital Resources Inc,USA,OTCGREY,USD,Common Stock
49120,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock
49140,WTECQ,Westech Capital Corp,USA,PINK,USD,Common Stock
49141,WTER,The Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock
49142,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
49143,WTFCM,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
49144,WTFCP,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
49146,WTGRF,Westgold Resources Limited,USA,OTCGREY,USD,Common Stock
49148,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock
49149,WTI,"W&T Offshore, Inc",USA,NYSE,USD,Common Stock
