,Code,Name,Country,Exchange,Currency,Type
46237,ULIHF,The United Laboratories International Holdings Limited,USA,OTCGREY,USD,Common Stock
46238,ULNV,"Porter Holding International, Inc",USA,PINK,USD,Common Stock
46240,ULPRF,"ULS Group, Inc",USA,OTCGREY,USD,Common Stock
46242,ULSP,"Ultimate Sports Entertainment, Inc",USA,OTCGREY,USD,Common Stock
46244,ULTA,"Ulta Beauty, Inc",USA,NASDAQ,USD,Common Stock
46245,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock
46248,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock
46249,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock
46250,ULUR,ULURU Inc,USA,PINK,USD,Common Stock
46251,ULURD,ULURU Inc,USA,PINK,USD,Common Stock
46254,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock
46256,UMAV,UAV Corp,USA,PINK,USD,Common Stock
46257,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock
46260,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock
46265,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock
46267,UMCN,"UMC, Inc",USA,PINK,USD,Common Stock
46271,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock
46272,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock
46273,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock
46274,UMH,"UMH Properties, Inc",USA,NYSE,USD,Common Stock
46275,UMH-PC,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share
46276,UMH-PD,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share
46277,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock
46278,UMICF,Umicore SA,USA,PINK,USD,Common Stock
46279,UMICY,Umicore SA,USA,PINK,USD,Common Stock
46280,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock
46282,UMLS,Ultimate Lifestyle Corp,USA,OTCCE,USD,Common Stock
46287,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock
46289,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock
46290,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock
46292,UNB,"Union Bankshares, Inc",USA,NASDAQ,USD,Common Stock
46293,UNBK,United National Bank,USA,PINK,USD,Common Stock
46294,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock
46295,UNCFF,UniCredit SpA,USA,PINK,USD,Common Stock
46296,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock
46297,UNCP,Unit Corporation,USA,PINK,USD,Common Stock
46298,UNCRY,UniCredit SpA,USA,PINK,USD,Common Stock
46299,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock
46300,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock
46301,UNEQ,"UNEEQO, Inc",USA,OTCCE,USD,Common Stock
46302,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock
46303,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock
46304,UNFI,"United Natural Foods, Inc",USA,NYSE,USD,Common Stock
46306,UNGS,Sylios Corp,USA,OTCCE,USD,Common Stock
46307,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock
46308,UNIB,"University Bancorp, Inc",USA,OTCQB,USD,Common Stock
46309,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock
46310,UNIEF,Uni-Select Inc,USA,OTCGREY,USD,Common Stock
46311,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock
46312,UNIKF,Unitika Ltd,USA,OTCGREY,USD,Common Stock
46314,UNIR,"Uniroyal Global Engineered Products, Inc",USA,OTCQB,USD,Common Stock
46315,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock
46316,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock
46317,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock
46319,UNLA,Unilava Corporation,USA,OTCCE,USD,Common Stock
46320,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46321,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46322,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock
46323,UNM,Unum Group,USA,NYSE,USD,Common Stock
46324,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock
46325,UNMK,"Tritent International Agriculture, Inc",USA,PINK,USD,Common Stock
46327,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock
46328,UNPA,UNB Corp,USA,PINK,USD,Common Stock
46330,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock
46331,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock
46332,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46334,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock
46335,UNRG,United Energy Corp,USA,PINK,USD,Common Stock
46336,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock
46337,UNTC,Unit Corporation,USA,PINK,USD,Common Stock
46338,UNTN,"United Tennessee Bankshares, Inc",USA,OTCQB,USD,Common Stock
46339,UNTY,"Unity Bancorp, Inc",USA,NASDAQ,USD,Common Stock
46340,UNVC,"Univec, Inc",USA,PINK,USD,Common Stock
46341,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock
46343,UNXLQ,"Uni-Pixel, Inc",USA,PINK,USD,Common Stock
46347,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock
46348,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock
46349,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock
46350,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock
46351,UONE,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46352,UONEK,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46355,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46356,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46358,UPBMF,United Plantations Berhad,USA,OTCGREY,USD,Common Stock
46359,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46360,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock
46361,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock
46363,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock
46364,UPLD,"Upland Software, Inc",USA,NASDAQ,USD,Common Stock
46365,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46367,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46368,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock
46369,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock
46370,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock
46371,UPRM,"USA Performance Products, Inc",USA,PINK,USD,Common Stock
46373,UPS,"United Parcel Service, Inc",USA,NYSE,USD,Common Stock
46374,UPST,"Upstart Holdings, Inc",USA,NASDAQ,USD,Common Stock
46378,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock
46379,UPZPF,Unipol Gruppo S.p.A,USA,OTCGREY,USD,Common Stock
46381,URAGF,HPQ-Silicon Resources Inc,USA,PINK,USD,Common Stock
46382,URAL,"United Rail, Inc",USA,PINK,USD,Common Stock
46383,URANF,International Prospect Ventures Ltd,USA,OTCGREY,USD,Common Stock
46384,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock
46385,URBN,"Urban Outfitters, Inc",USA,NASDAQ,USD,Common Stock
46386,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock
46387,URCCF,Uranium Royalty Corp,USA,OTCGREY,USD,Common Stock
46388,URCFF,Vanadian Energy Corp,USA,OTCBB,USD,Common Stock
46390,UREQF,DevEx Resources Limited,USA,OTCGREY,USD,Common Stock
46393,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock
46394,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock
46396,URGYF,Academy Metals Inc,USA,OTCGREY,USD,Common Stock
46397,URHG,"United Resource Holdings Group, Inc",USA,PINK,USD,Common Stock
46399,URI,"United Rentals, Inc",USA,NYSE,USD,Common Stock
46406,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock
46407,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock
46410,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock
46411,UROV,Urovant Sciences Ltd,USA,NASDAQ,USD,Common Stock
46413,URPLF,New Klondike Exploration Ltd,USA,OTCGREY,USD,Common Stock
46415,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock
46426,URVNF,Uravan Minerals Inc,USA,OTCGREY,USD,Common Stock
46427,URXZF,Tenth Avenue Petroleum Corp,USA,OTCGREY,USD,Common Stock
46428,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock
46431,USAC,"USA Compression Partners, LP",USA,NYSE,USD,Common Stock
46432,USAE,"U.S. Aerospace, Inc",USA,OTCCE,USD,Common Stock
46436,USAK,"USA Truck, Inc",USA,NASDAQ,USD,Common Stock
46437,USAM,"U.S. Automotive Manufacturing, Inc",USA,OTCCE,USD,Common Stock
46438,USAP,"Universal Stainless & Alloy Products, Inc",USA,NASDAQ,USD,Common Stock
46439,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock
46440,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock
46441,USAT,"USA Technologies, Inc",USA,NASDAQ,USD,Common Stock
46442,USATP,"USA Technologies, Inc",USA,PINK,USD,Common Stock
46444,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock
46447,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock
46448,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share
46449,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46450,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46451,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46452,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share
46454,USBC,"US BioTec, Inc",USA,PINK,USD,Common Stock
46455,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock
46456,USBL,"United States Basketball League, Inc",USA,PINK,USD,Common Stock
46458,USBML,U.S. Bancorp,USA,PINK,USD,Common Stock
46468,USCR,"U.S. Concrete, Inc",USA,NASDAQ,USD,Common Stock
46470,USCS,USCorp,USA,PINK,USD,Common Stock
46471,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock
46473,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock
46474,USDF,"US-Dadi Fertilizer Industry International, Inc",USA,PINK,USD,Common Stock
46476,USDP,USD Partners LP,USA,NYSE,USD,Common Stock
46477,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock
46479,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock
46480,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock
46485,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock
46487,USGA,"US Global Nanospace, Inc",USA,OTCCE,USD,Common Stock
46490,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock
46497,USH1,US LONG BOND(CBT) MAR21 XCBT 20210322,USA,,USD,Common Stock
46498,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock
46507,USIO,"Usio, Inc",USA,NASDAQ,USD,Common Stock
46513,USLG,"US Lighting Group, Inc",USA,PINK,USD,Common Stock
46515,USLM,"United States Lime & Minerals, Inc",USA,NASDAQ,USD,Common Stock
46516,USLQ,"U S Liquids, Inc",USA,OTCCE,USD,Common Stock
46520,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock
46521,USM1,Us Long Bond(Cbt) Jun21 Xcbt 20210621,USA,,USD,Common Stock
46525,USMJ,"North American Cannabis Holdings, Inc",USA,PINK,USD,Common Stock
46528,USMT,"US Metro Bancorp, Inc",USA,PINK,USD,Common Stock
46532,USNA,"USANA Health Sciences, Inc",USA,NYSE,USD,Common Stock
46533,USNL,"U.S. National Telecom, Inc",USA,OTCCE,USD,Common Stock
46535,USNU,"U.S. NeuroSurgical Holdings, Inc",USA,PINK,USD,Common Stock
46537,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock
46540,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock
46544,USPH,"U.S. Physical Therapy, Inc",USA,NYSE,USD,Common Stock
46547,USPS,"Ultimate Sports, Inc",USA,PINK,USD,Common Stock
46553,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock
46554,USRI,"USA Recycling Industries, Inc",USA,PINK,USD,Common Stock
46555,USRM,"U.S. Stem Cell, Inc",USA,PINK,USD,Common Stock
46561,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock
46562,USSJF,"USS Co., Ltd",USA,OTCGREY,USD,Common Stock
46563,USSJY,"USS Co., Ltd",USA,PINK,USD,Common Stock
46568,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock
46575,USWF,"U.S. Wind Farming, Inc",USA,PINK,USD,Common Stock
46577,USWS,"U.S. Well Services, Inc",USA,NASDAQ,USD,Common Stock
46578,USWSW,"U.S. Well Services, Inc. WT EXP 031524",USA,NASDAQ,USD,Common Stock
46579,USX,"U.S. Xpress Enterprises, Inc",USA,NYSE,USD,Common Stock
46581,USYNF,Unisync Corp,USA,OTCMKTS,USD,Common Stock
46588,UTDE,"United E&P, Inc",USA,PINK,USD,Common Stock
46595,UTGN,"UTG, Inc",USA,PINK,USD,Common Stock
46596,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock
46597,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock
46598,UTI,"Universal Technical Institute, Inc",USA,NYSE,USD,Common Stock
46599,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock
46601,UTMD,"Utah Medical Products, Inc",USA,NASDAQ,USD,Common Stock
46602,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock
46603,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock
46606,UTRK,"Universal Tracking Solutions, Inc",USA,PINK,USD,Common Stock
46608,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock
46609,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock
46611,UTZ,"Utz Brands, Inc",USA,NYSE,USD,Common Stock
46612,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock
46613,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock
46614,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock
46615,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock
46619,UURAD,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46620,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46623,UUU,"Universal Security Instruments, Inc",USA,NYSE MKT,USD,Common Stock
46624,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock
46625,UUUU-WT,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45",USA,NASDAQ,USD,Common Stock
46629,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock
46630,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
46631,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock
46633,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock
46635,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock
46636,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock
46637,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock
46638,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock
46639,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock
46640,UVV,Universal Corporation,USA,NYSE,USD,Common Stock
46642,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock
46643,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock
46644,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock
46645,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock
46647,UWMC,UWM Holdings Corporation Class,USA,NASDAQ,USD,Common Stock
46648,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock
46653,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock
46658,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock
46659,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock
46660,UZB,United States Cellular Corporation SR NT 120163,USA,NYSE,USD,Common Stock
46661,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock
46662,UZD,UZD,USA,NYSE,USD,Common Stock
46663,UZE,UZE,USA,NYSE,USD,Common Stock
46664,V,Visa Inc,USA,NYSE,USD,Common Stock
46665,VABK,Virginia National Bankshares Corporation,USA,OTCQX,USD,Common Stock
46667,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock
46669,VACN,VAT Group AG,USA,,USD,Common Stock
46670,VACNY,VAT Group AG,USA,PINK,USD,Common Stock
46671,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46672,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46673,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46680,VADP,TradeFan Inc,USA,PINK,USD,Common Stock
46681,VADPD,TradeFan Inc,USA,PINK,USD,Common Stock
46694,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock
46698,VALE,Vale S.A,USA,NYSE,USD,Common Stock
46701,VALPQ,Valaris plc,USA,PINK,USD,Common Stock
46705,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock
46707,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock
46710,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock
46714,VAPE,"Vape Holdings, Inc",USA,OTCCE,USD,Common Stock
46716,VAPO,"Vapotherm, Inc",USA,NYSE,USD,Common Stock
46717,VAPR,"VaporBrands International, Inc",USA,PINK,USD,Common Stock
46718,VAQC,Vector Acquisition Corp II,USA,NASDAQ,USD,Common Stock
46719,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock
46720,VAR,"Varian Medical Systems, Inc",USA,NYSE,USD,Common Stock
46723,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock
46724,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock
46729,VASO,Vaso Corporation,USA,PINK,USD,Common Stock
46731,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock
46739,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock
46744,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock
46750,VBIO,"Vitality Biopharma, Inc",USA,OTCCE,USD,Common Stock
46756,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock
46757,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock
46758,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock
46763,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock
46768,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock
46769,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock
46772,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock
46773,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock
46774,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock
46775,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock
46781,VCBD,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46782,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46790,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock
46792,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock
46793,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
46808,VCIGF,Vitreous Glass Inc,USA,OTCGREY,USD,Common Stock
46810,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock
46812,VCISF,VINCI SA,USA,PINK,USD,Common Stock
46814,VCISY,VINCI SA,USA,PINK,USD,Common Stock
46817,VCKA,Vickers Vantage Corp. I Ordinary Shares,USA,NASDAQ,USD,Common Stock
46818,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46819,VCKAW,Vickers Vantage Corp. I Warrant,USA,NASDAQ,USD,Common Stock
46821,VCKVF,VCKVF,USA,OTCGREY,USD,Common Stock
46823,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock
46828,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock
46829,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock
46832,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock
46834,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock
46835,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock
46836,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock
46839,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock
46854,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock
46858,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock
46860,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
46861,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock
46863,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock
46864,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46865,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46866,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46869,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock
46870,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock
46873,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock
46874,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock
46878,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock
46881,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock
46882,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock
46883,VDMRF,Vanadium One Iron Corp,USA,OTCGREY,USD,Common Stock
46884,VDOMF,Val-d'Or Mining Corporation,USA,OTCGREY,USD,Common Stock
46885,VDPH,VDO-Ph International,USA,PINK,USD,Common Stock
46886,VDQSF,Gnomestar Craft Inc,USA,OTCGREY,USD,Common Stock
46887,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock
46892,VDTAF,Vendetta Mining Corp,USA,OTCGREY,USD,Common Stock
46895,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock
46896,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock
46899,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock
46901,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock
46904,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock
46906,VEGL,"Vegalab, Inc",USA,PINK,USD,Common Stock
46908,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock
46909,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock
46910,VEI,VINE ENERGY INC.,USA,NYSE,USD,Common Stock
46913,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock
46918,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock
46921,VELOU,Velocity Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
46922,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock
46927,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock
46928,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock
46932,VENAU,Venus Acquisition Corp,USA,NASDAQ,USD,Common Stock
46934,VEND,"Generation Next Franchise Brands, Inc",USA,PINK,USD,Common Stock
46935,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock
46936,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock
46937,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock
46938,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock
46939,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock
46940,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share
46941,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
46942,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
46943,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock
46944,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock
46945,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock
46946,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock
46947,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock
46948,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock
46954,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock
46955,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock
46956,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock
46959,VETTF,Vector Limited,USA,PINK,USD,Common Stock
46976,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock
46979,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock
46981,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock
47006,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock
47019,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock
47027,VFUUF,VFUUF,USA,OTCGREY,USD,Common Stock
47032,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock
47033,VGAC,VG Acquisition Corp,USA,NYSE,USD,Common Stock
47034,VGAC-U,VGAC-U,USA,NYSE,USD,Common Stock
47035,VGAC-WS,VGAC-WS,USA,NYSE,USD,Common Stock
47036,VGANF,Plant & Co. Brands Ltd,USA,PINK,USD,Common Stock
47049,VGGOF,Cryptologic Corp,USA,OTCGREY,USD,Common Stock
47056,VGID,"V Group, Inc",USA,PINK,USD,Common Stock
47058,VGII-U,VGII-U,USA,NYSE,USD,Common Stock
47067,VGLDF,Vangold Mining Corp,USA,OTCGREY,USD,Common Stock
47070,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock
47073,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock
47075,VGMIF,Visible Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47079,VGPBF,VGP NV,USA,PINK,USD,Common Stock
47082,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock
47083,VGRBF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock
47084,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock
47100,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock
47108,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock
47109,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock
47110,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock
