,Code,Name,Country,Exchange,Currency,Type,Isin
41373,RNERW,Mount Rainier Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41374,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,PINK,USD,Common Stock,
41375,RNG,RingCentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
41381,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
41384,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
41385,RNGTF,Osisko Development Corp,USA,PINK,USD,Common Stock,
41386,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
41389,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
41390,RNLX,Renalytix Plc,USA,NASDAQ,USD,Common Stock,US75973T1016
41391,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
41392,RNMBY,Rheinmetall AG,USA,PINK,USD,Common Stock,US76206K1079
41404,RNR,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
41405,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
41406,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
41409,RNRTY,Reunert Limited,USA,PINK,USD,Common Stock,US76131U1051
41411,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
41412,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
41413,RNSHY,Renishaw plc,USA,OTCGREY,USD,Common Stock,US7596911088
41415,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
41417,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
41418,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
41419,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
41420,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
41422,RNWB,The Renewable Corporation,USA,PINK,USD,Common Stock,
41425,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
41427,RNWEY,REC Silicon ASA,USA,PINK,USD,Common Stock,US75618W2044
41428,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
41433,RNWK,RealNetworks Inc,USA,NASDAQ,USD,Common Stock,US75605L7082
41435,RNWR,808 Renewable Energy Corporation,USA,PINK,USD,Common Stock,US28252A1034
41436,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
41437,RNXT,RenovoRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75989R1077
41438,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
41439,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
41441,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
41444,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
41447,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
41449,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
41450,ROCAF,Aardvark Ventures Inc,USA,PINK,USD,Common Stock,CA7711831007
41451,ROCAR,ROC Energy Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
41452,ROCAU,ROC Energy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
41453,ROCC,Ranger Oil Corporation,USA,NASDAQ,USD,Common Stock,US76119X1054
41454,ROCG,Roth CH Acquisition IV Co. Common Stock,USA,NASDAQ,USD,Common Stock,US77867P1049
41455,ROCGU,Roth CH Acquisition IV Co. Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
41456,ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
41457,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
41459,ROCL,Roth CH Acquisition V Co. Common Stock,USA,NASDAQ,USD,Common Stock,
41460,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
41461,ROCLU,Roth CH Acquisition V Co. Unit,USA,NASDAQ,USD,Common Stock,
41462,ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
41463,ROCR,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q1022
41464,ROCRU,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q2012
41465,ROCRW,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,
41471,ROFO,Rockford Corporation,USA,PINK,USD,Common Stock,US77316P1012
41473,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
41475,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
41476,ROHCY,ROHM Co. Ltd,USA,PINK,USD,Common Stock,US7753761060
41477,ROIC,Retail Opportunity Investments Corp,USA,NASDAQ,USD,Common Stock,US76131N1019
41478,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
41479,ROIV,Roivant Sciences Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,BMG762791017
41480,ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
41481,ROIX,Response Oncology Inc,USA,OTCCE,USD,Common Stock,
41482,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
41483,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock,US77544L2034
41484,ROKR,True Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
41486,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
41487,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
41488,ROLL,RBC Bearings Incorporated,USA,NASDAQ,USD,Common Stock,US75524B1044
41489,ROLLP,RBC Bearings Incorporated 5.00% Series A Mandatory Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US75524B2034
41491,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
41493,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
41495,ROOOF,Northstar Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
41496,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
41497,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
41502,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
41503,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
41505,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
41507,ROSS,Ross Acquisition Corp II,USA,NYSE,USD,Common Stock,
41508,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
41509,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
41510,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCQX,USD,Common Stock,US7785291078
41511,ROTH,PharmaRoth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
41513,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock,
41514,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
41515,ROVVF,Rovio Entertainment Oyj,USA,OTCGREY,USD,Common Stock,
41516,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
41517,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
41518,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
41519,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
41520,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
41521,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
41522,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock,US78033R1077
41523,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
41524,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
41526,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock,US76029L1008
41530,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
41531,RPDT,Rapidtron Inc,USA,OTCCE,USD,Common Stock,
41539,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
41547,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
41548,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
41550,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
41552,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
41554,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
41558,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US75340L1044
41566,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
41574,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
41576,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
41577,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock,
41588,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
41589,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock,
41591,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
41592,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
41596,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
41600,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock,IT0005282865
41604,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
41608,RQIHF,Randall & Quilter Investment Holdings Ltd,USA,OTCQX,USD,Common Stock,
41613,RQULF,Randall & Quilter Investment Holdings Ltd,USA,PINK,USD,Common Stock,
41614,RRAC,Rigel Resource Acquisition Corp.,USA,NYSE,USD,Common Stock,
41616,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
41617,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock,US75281A1097
41620,RRD,R. R. Donnelley & Sons Company,USA,NYSE,USD,Common Stock,US2578672006
41621,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
41623,RREIF,Regal Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
41626,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
41633,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
41635,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
41642,RRIC,Resource Recovery International Corp,USA,OTCCE,USD,Common Stock,
41643,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
41647,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
41651,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
41652,RROYF,RE Royalties Ltd,USA,PINK,USD,Common Stock,
41658,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
41662,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
41663,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
41667,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
41671,RRSFF,Rritual Superfoods Inc,USA,OTCQB,USD,Common Stock,
41673,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
41687,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
41689,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
41690,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
41691,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock,US7676441071
41692,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
41693,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
41699,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
41700,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
41704,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
41723,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
41734,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
41739,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
41743,RSHN,RushNet Inc,USA,PINK,USD,Common Stock,US7820741087
41744,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock,
41746,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCQX,USD,Common Stock,US7821834048
41747,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
41759,RSKD,Riskified Ltd.,USA,NYSE,USD,Common Stock,IL0011786493
41760,RSKIA,George Risk Industries Inc,USA,PINK,USD,Common Stock,US7677202043
41762,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
41768,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
41769,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock,AU000000RMD6
41774,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
41777,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
41786,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US7612273059
41794,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
41796,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
41799,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock,CA00830Q1081
41801,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
41803,RSTGF,The Restaurant Group plc,USA,PINK,USD,Common Stock,GB00B0YG1K06
41804,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
41805,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
41810,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
41811,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
41819,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
41820,RTAS,REDtone Asia Inc,USA,PINK,USD,Common Stock,
41821,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
41822,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
41833,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
41834,RTEXF,Ratio Oil Exploration (1992) Limited Partnership,USA,OTCGREY,USD,Common Stock,
41835,RTGGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
41836,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock,
41841,RTHVF,Raisio plc,USA,OTCGREY,USD,Common Stock,
41842,RTIOF,Ratio Petroleum Energy - Limited Partnership,USA,OTCGREY,USD,Common Stock,
41852,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
41853,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
41854,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock,US75419T1034
41856,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
41857,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
41858,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
41859,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
41861,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
41862,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock,US76657Y1010
41864,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
41867,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
41868,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
41869,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
41870,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock,US7601251041
41871,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
41873,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
41875,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
41877,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
41879,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
41885,RTSL,Rapid Therapeutic Science Laboratories Inc,USA,PINK,USD,Common Stock,US7534311052
41886,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
41888,RTTGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock,
41889,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock,US7790801002
41890,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock,
41892,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock,US75513E1010
41897,RTYD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
41898,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
41899,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
41900,RUBSF,Rubis,USA,PINK,USD,Common Stock,
41901,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
41908,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
41909,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
41912,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
41914,RUSHA,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818462092
41915,RUSHB,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818463082
41918,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
41922,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
41925,RVAC,Riverview Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7693951045
41926,RVACU,Riverview Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US7693952035
41927,RVACW,Riverview Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41929,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
41930,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
41932,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock,US76133Q1022
41933,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
41934,RVLCF,Rivalry Corp,USA,PINK,USD,Common Stock,
41935,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
41936,RVLP,RVL Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,
41937,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
41938,RVLV,Revolve Group Inc,USA,NYSE,USD,Common Stock,US76156B1070
41939,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
41940,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
41941,RVNC,Revance Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7613301099
41943,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
41945,RVPH,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US76152G1004
41946,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
41949,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
41950,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
41953,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
41954,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
41955,RVT,Royce Value Trust Inc,USA,NYSE,USD,Common Stock,US7809101055
41956,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
41957,RVTTY,Rovio Entertainment Oyj,USA,OTCMKTS,USD,Common Stock,
41959,RVVQF,RavenQuest BioMed Inc,USA,PINK,USD,Common Stock,CA7543871080
41961,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
41962,RVXCF,Resverlogix Corp,USA,PINK,USD,Common Stock,CA76128M1086
41963,RWAY,Runway Growth Finance Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
41965,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
41966,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
41968,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
41970,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
41975,RWEOY,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,US74975E3036
41976,RWFC,Renewable Fuel Corp,USA,PINK,USD,Common Stock,
41978,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
41993,RWLK,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
42002,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
42005,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
42008,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
42011,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
42013,RWWDD,RWWDD,USA,PINK,USD,Common Stock,
42014,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
42017,RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
42018,RXEEY,Rexel S.A,USA,PINK,USD,Common Stock,US7616811052
42019,RXEI,RxElite Inc,USA,OTCCE,USD,Common Stock,
42020,RXHSF,Richco Investors Inc,USA,PINK,USD,Common Stock,
42023,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
42024,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
42025,RXRA,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W1071
42026,RXRAU,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W2061
42027,RXRAW,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42028,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
42030,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
42031,RXST,RxSight Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US78349D1072
42032,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
42033,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
42034,RY-PT,Royal Bank of Canada,USA,NYSE,USD,Preferred Stock,
42035,RYAAY,Ryanair Holdings plc,USA,NASDAQ,USD,Common Stock,IE00BYTBXV33
42041,RYAHF,Ryah Group Inc,USA,PINK,USD,Common Stock,
42046,RYAM,Rayonier Advanced Materials Inc,USA,NYSE,USD,Common Stock,US75508B1044
42048,RYAN,RYAN SPECIALTY GROUP HOLDINGS INC.,USA,NYSE,USD,Common Stock,US78351F1075
42050,RYAOF,Ryanair Holdings plc,USA,PINK,USD,Common Stock,IE00BYTBXV33
42059,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
42063,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
42072,RYCEF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,GB00B63H8491
42074,RYCEY,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
42094,RYDAF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,GB00B03MLX29
42096,RYDBF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,
42107,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
42114,RYFL,Royal Financial Inc,USA,OTCQX,USD,Common Stock,US78027P1093
42134,RYHTY,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,US78391Y1082
42135,RYI,Ryerson Holding Corporation,USA,NYSE,USD,Common Stock,US7837541041
42161,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
42162,RYKKY,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,US78392U1051
42169,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
42175,RYMDF,Relay Medical Corp,USA,OTCQB,USD,Common Stock,
42184,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock,US78033P1012
42194,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock,US7549071030
42197,RYNL,Reynaldo's Mexican Food Company LLC,USA,OTCCE,USD,Common Stock,
42203,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
42208,RYPE,Royalite Petroleum Company Inc,USA,OTCCE,USD,Common Stock,
42213,RYPPF,RYU Apparel Inc,USA,OTCQB,USD,Common Stock,
42236,RYSKF,Reysas Tasimacilik ve Lojistik Ticaret A.S,USA,PINK,USD,Common Stock,
42237,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
42250,RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
42256,RYTTF,Royalty North Partners Ltd,USA,PINK,USD,Common Stock,
42276,RYWCF,Royal Wins Corporation,USA,OTCQB,USD,Common Stock,
42289,RZA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593517037
42290,RZB,Reinsurance Group of America Incorporated,USA,NASDAQ,USD,Common Stock,US7593518027
42292,RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
42293,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
42294,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
42296,RZZN,Jialijia Group Corporation Limited,USA,PINK,USD,Common Stock,US47737A2078
42297,RZZRY,Razer Inc,USA,OTCMKTS,USD,Common Stock,
42298,S,SentinelOne Inc.,USA,NYSE,USD,Common Stock,US81730H1095
42299,SA,Seabridge Gold Inc,USA,NYSE,USD,Common Stock,CA8119161054
42302,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
42303,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
42304,SAAFY,Saras S.p.A,USA,PINK,USD,Common Stock,US8032491016
42305,SAAGF,Shanta Gold Limited,USA,OTCGREY,USD,Common Stock,
42307,SAAX,Nouveau Ventures Inc,USA,PINK,USD,Common Stock,
42311,SABK,South Atlantic Bancshares Inc,USA,OTCQX,USD,Common Stock,US83636T1043
42313,SABR,Sabre Corporation,USA,NASDAQ,USD,Common Stock,US78573M1045
42314,SABRP,Sabre Corporation,USA,NASDAQ,USD,Common Stock,
42315,SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
42316,SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
42319,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
42322,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
42323,SACH-PA,Sachem Capital Corp.,USA,NYSE,USD,Common Stock,
42331,SADL,William H. Sadlier Inc,USA,PINK,USD,Common Stock,
42332,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
42333,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
42335,SAEI,Supatcha Resources Inc,USA,OTCCE,USD,Common Stock,
