,Code,Name,Country,Exchange,Currency,Type
36577,PTBTQ,Pope & Talbot Inc,USA,OTCCE,USD,Common Stock
36578,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock
36580,PTCAY,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock
36582,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock
36587,PTCO,PetroGas Company,USA,PINK,USD,Common Stock
36589,PTCP,"Petrocorp, Inc",USA,PINK,USD,Common Stock
36593,PTCT,"PTC Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36594,PTCXF,PTCXF,USA,PINK,USD,Common Stock
36603,PTE,"PolarityTE, Inc",USA,NASDAQ,USD,Common Stock
36607,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock
36608,PTEFF,Pioneering Technology Corp,USA,OTCGREY,USD,Common Stock
36611,PTEL,"Pegasus Tel, Inc",USA,PINK,USD,Common Stock
36612,PTEN,"Patterson-UTI Energy, Inc",USA,NASDAQ,USD,Common Stock
36614,PTEO,"Proteo, Inc",USA,PINK,USD,Common Stock
36625,PTFRY,PT Tower Bersama Infrastructure Tbk,USA,PINK,USD,Common Stock
36629,PTGCF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock
36631,PTGEF,Portage Biotech Inc,USA,PINK,USD,Common Stock
36632,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock
36633,PTGOF,PT. Global Mediacom Tbk,USA,OTCGREY,USD,Common Stock
36634,PTGX,"Protagonist Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36637,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,OTCGREY,USD,Common Stock
36639,PTHIY,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock
36640,PTHRF,Pantheon Resources Plc,USA,OTCGREY,USD,Common Stock
36643,PTIC,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36644,PTICU,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36645,PTICW,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36646,PTIFF,PTIFF,USA,PINK,USD,Common Stock
36650,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock
36651,PTIX,"Protagenic Therapeutics, Inc",USA,OTCQB,USD,Common Stock
36652,PTIZF,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock
36653,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock
36654,PTJSY,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock
36655,PTK,PTK Acquisition Corp,USA,NYSE MKT,USD,Common Stock
36656,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock
36657,PTKFY,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock
36658,PTKHF,Petkim Petrokimya Holding A.S,USA,OTCGREY,USD,Common Stock
36664,PTLF,"Petlife Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
36665,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock
36670,PTMEF,PT. Media Nusantara Citra Tbk,USA,OTCGREY,USD,Common Stock
36671,PTMEY,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock
36672,PTMN,Portman Ridge Finance Corporation,USA,NASDAQ,USD,Common Stock
36674,PTN,"Palatin Technologies, Inc",USA,NYSE MKT,USD,Common Stock
36675,PTNDF,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock
36676,PTNDY,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock
36678,PTNPF,PTNPF,USA,PINK,USD,Common Stock
36680,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock
36681,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock
36682,PTNYF,ParcelPal Technology Inc,USA,OTCQB,USD,Common Stock
36683,PTOAF,Pieridae Energy Limited,USA,OTCGREY,USD,Common Stock
36685,PTOCU,Pine Technology Acquisition Corp. Unit,USA,,USD,Common Stock
36686,PTOG,"Petrotech Oil and Gas, Inc",USA,OTCCE,USD,Common Stock
36687,PTOI,"Plastic2Oil, Inc",USA,PINK,USD,Common Stock
36688,PTON,"Peloton Interactive, Inc",USA,NASDAQ,USD,Common Stock
36689,PTONF,Patriot One Technologies Inc. WT EXP 022221,USA,PINK,USD,Common Stock
36690,PTOP,Peer to Peer Network,USA,PINK,USD,Common Stock
36692,PTOS,"P2 Solar, Inc",USA,OTCCE,USD,Common Stock
36693,PTOTF,Patriot One Technologies Inc,USA,OTCQX,USD,Common Stock
36694,PTOZF,Plato Gold Corp,USA,OTCGREY,USD,Common Stock
36696,PTPI,"Petros Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
36697,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock
36698,PTPKF,PT Pakuwon Jati Tbk,USA,OTCGREY,USD,Common Stock
36701,PTQQF,Protech Home Medical Corp,USA,OTCQX,USD,Common Stock
36702,PTR,PetroChina Company Limited,USA,NYSE,USD,Common Stock
36705,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock
36712,PTRO,Petrominerals Corporation,USA,PINK,USD,Common Stock
36715,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock
36716,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock
36718,PTSCD,Mosaic ImmunoEngineering Inc,USA,PINK,USD,Common Stock
36720,PTSH,PTS Inc,USA,PINK,USD,Common Stock
36722,PTSI,"P.A.M. Transportation Services, Inc",USA,NASDAQ,USD,Common Stock
36727,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock
36729,PTSS,"Enigma-Bulwark, Limited",USA,PINK,USD,Common Stock
36735,PTTL,"Pure Transit Technologies, Inc",USA,OTCCE,USD,Common Stock
36736,PTTMF,PT TIMAH Tbk,USA,OTCGREY,USD,Common Stock
36737,PTTN,"Patten Energy Solutions Group, Inc",USA,OTCCE,USD,Common Stock
36741,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock
36742,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock
36745,PTVCA,Protective Insurance Corporation,USA,NASDAQ,USD,Common Stock
36746,PTVCB,Protective Insurance Corporation,USA,NASDAQ,USD,Common Stock
36747,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock
36748,PTVRF,Petro-Victory Energy Corp,USA,OTCGREY,USD,Common Stock
36752,PTXAF,PT XL Axiata Tbk,USA,OTCGREY,USD,Common Stock
36754,PTXKY,PT XL Axiata Tbk,USA,PINK,USD,Common Stock
36755,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock
36758,PTZH,"Photozou Holdings, Inc",USA,PINK,USD,Common Stock
36759,PTZIF,Patrizia AG,USA,OTCGREY,USD,Common Stock
36762,PUBC,PureBase Corporation,USA,OTCQB,USD,Common Stock
36764,PUBGY,Publicis Groupe S.A,USA,OTCQX,USD,Common Stock
36765,PUBM,"PubMatic, Inc",USA,NASDAQ,USD,Common Stock
36768,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock
36770,PUCKU,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock
36774,PUDA,"Puda Coal, Inc",USA,OTCCE,USD,Common Stock
36780,PUFLF,PUFLF,USA,OTCQB,USD,Common Stock
36782,PUGE,"Puget Technologies, Inc",USA,PINK,USD,Common Stock
36785,PUK,Prudential plc,USA,NYSE,USD,Common Stock
36786,PUK-P,Prudential plc,USA,NYSE,USD,Preferred Share
36787,PUK-PA,Prudential plc PER SUB 6.50%,USA,NYSE,USD,Preferred Share
36788,PUKPF,Prudential plc,USA,PINK,USD,Common Stock
36789,PUKPRA,PUKPRA,USA,NYSE,USD,Common Stock
36790,PULM,"Pulmatrix, Inc",USA,NASDAQ,USD,Common Stock
36792,PUMD,ProUroCare Medical Inc,USA,OTCCE,USD,Common Stock
36793,PUMGF,Purepoint Uranium Group Inc,USA,PINK,USD,Common Stock
36794,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock
36795,PUMSY,PUMA SE,USA,PINK,USD,Common Stock
36797,PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V",USA,PINK,USD,Common Stock
36798,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock
36799,PUPPF,Pharmacolog i Uppsala AB (publ),USA,PINK,USD,Common Stock
36801,PUPS,"Pick-Ups Plus, Inc",USA,PINK,USD,Common Stock
36802,PURA,"Puration, Inc",USA,PINK,USD,Common Stock
36805,PURE,"PURE Bioscience, Inc",USA,OTCQB,USD,Common Stock
36809,PURT,Purthanol Resources Limited,USA,PINK,USD,Common Stock
36810,PURXF,Pure Extraction Corp,USA,PINK,USD,Common Stock
36811,PURY,PureRay Corporation,USA,PINK,USD,Common Stock
36815,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock
36818,PUTKF,PT United Tractors Tbk,USA,OTCGREY,USD,Common Stock
36819,PUTKY,PT United Tractors Tbk,USA,PINK,USD,Common Stock
36821,PUTRF,PTT Public Company Limited,USA,OTCMKTS,USD,Common Stock
36822,PUTRY,PTT Public Company Limited,USA,PINK,USD,Common Stock
36825,PUXPF,Puma Exploration Inc,USA,OTCGREY,USD,Common Stock
36826,PUYI,Puyi Inc,USA,NASDAQ,USD,Common Stock
36827,PV-UN,Primavera Capital Acquisition Corporation,USA,,USD,Common Stock
36828,PVAC,Penn Virginia Corporation,USA,NASDAQ,USD,Common Stock
36830,PVARF,Porvair plc,USA,OTCGREY,USD,Common Stock
36832,PVBC,"Provident Bancorp, Inc",USA,NASDAQ,USD,Common Stock
36833,PVBK,Pacific Valley Bank,USA,PINK,USD,Common Stock
36835,PVCRF,PV Crystalox Solar plc,USA,OTCGREY,USD,Common Stock
36836,PVCT,"Provectus Biopharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
36837,PVDG,"Poverty Dignified, Inc",USA,PINK,USD,Common Stock
36838,PVDRF,Providence Resources P.l.c,USA,OTCGREY,USD,Common Stock
36839,PVEG,"Pacific Vegas Global Strategies, Inc",USA,OTCCE,USD,Common Stock
36841,PVEN,"Press Ventures, Inc",USA,OTCCE,USD,Common Stock
36846,PVG,Pretium Resources Inc,USA,NYSE,USD,Common Stock
36847,PVGDF,Provenance Gold Corp,USA,PINK,USD,Common Stock
36848,PVH,PVH Corp,USA,NYSE,USD,Common Stock
36849,PVHO,"Provision Holding, Inc",USA,OTCCE,USD,Common Stock
36852,PVL,Permianville Royalty Trust,USA,NYSE,USD,Common Stock
36853,PVLTF,"Beijing Energy International Holding Co., Ltd",USA,OTCGREY,USD,Common Stock
36854,PVMCF,Pine Valley Mining Corporation,USA,OTCCE,USD,Common Stock
36857,PVNC,Prevention Insurance.Com,USA,OTCBB,USD,Common Stock
36858,PVNNF,P.V. Nano Cell Ltd,USA,PINK,USD,Common Stock
36859,PVNO,"ProVision Operation Systems, Inc",USA,PINK,USD,Common Stock
36866,PVRS,"Providence Resources, Inc",USA,PINK,USD,Common Stock
36867,PVSP,Pervasip Corporation,USA,PINK,USD,Common Stock
36868,PVTTF,Pivotal Therapeutics Inc,USA,PINK,USD,Common Stock
36869,PVVLF,Partners Value Investments LP,USA,OTCGREY,USD,Common Stock
36870,PVVWF,Partners Value Investments LP,USA,PINK,USD,Common Stock
36871,PW,Power REIT,USA,NYSE MKT,USD,Common Stock
36872,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Share
36875,PWBO,Pacific West Bank,USA,PINK,USD,Common Stock
36877,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock
36879,PWCO,"PwrCor, Inc",USA,OTCQB,USD,Common Stock
36880,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock
36886,PWEI,PacWest Equities Inc,USA,OTCCE,USD,Common Stock
36889,PWFL,"PowerFleet, Inc",USA,NASDAQ,USD,Common Stock
36904,PWLK,Powerlock International Corp,USA,PINK,USD,Common Stock
36906,PWMRF,Edison Cobalt Corp,USA,OTCGREY,USD,Common Stock
36907,PWNX,Powerlinx Inc,USA,OTCCE,USD,Common Stock
36908,PWOD,"Penns Woods Bancorp, Inc",USA,NASDAQ,USD,Common Stock
36909,PWON,Powin Energy Corporation,USA,PINK,USD,Common Stock
36911,PWR,"Quanta Services, Inc",USA,NYSE,USD,Common Stock
36916,PWRMF,Power Metals Corp,USA,PINK,USD,Common Stock
36921,PWVI,"PowerVerde, Inc",USA,OTCQB,USD,Common Stock
36922,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock
36926,PXAMF,Location Sciences Group PLC,USA,PINK,USD,Common Stock
36935,PXCE,"Pax Clean Energy, Inc",USA,OTCCE,USD,Common Stock
36937,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock
36939,PXD,Pioneer Natural Resources Company,USA,NYSE,USD,Common Stock
36944,PXFG,"Phoenix Footwear Group, Inc",USA,PINK,USD,Common Stock
36948,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock
36951,PXHI,"PhoneX Holdings, Inc",USA,PINK,USD,Common Stock
36958,PXLW,"Pixelworks, Inc",USA,NASDAQ,USD,Common Stock
36960,PXMBF,Paxman AB (publ),USA,PINK,USD,Common Stock
36961,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock
36968,PXPEF,PXP Energy Corporation,USA,OTCGREY,USD,Common Stock
36969,PXPHF,Pexip Holding ASA,USA,OTCMKTS,USD,Common Stock
36970,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock
36975,PXRB,PixarBio Corporation,USA,OTCCE,USD,Common Stock
36978,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
36979,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
36980,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
36985,PXSLY,Pharmaxis Ltd,USA,PINK,USD,Common Stock
36986,PXSTF,Phoenix Media Investment (Holdings) Limited,USA,PINK,USD,Common Stock
36993,PXXLF,Poxel S.A,USA,OTCGREY,USD,Common Stock
36994,PXYN,Praxsyn Corporation,USA,OTCCE,USD,Common Stock
37000,PYBX,PlayBOX (US) Inc,USA,PINK,USD,Common Stock
37003,PYCFF,Mount Logan Capital Inc,USA,OTCGREY,USD,Common Stock
37008,PYCT,"PayChest, Inc",USA,PINK,USD,Common Stock
37022,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock
37028,PYMOF,Hydrocarbon Dynamics Limited,USA,OTCGREY,USD,Common Stock
37031,PYNKF,"Perimeter Medical Imaging AI, Inc",USA,PINK,USD,Common Stock
37033,PYOIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V",USA,PINK,USD,Common Stock
37034,PYPD,PolyPid Ltd,USA,NASDAQ,USD,Common Stock
37036,PYPL,"PayPal Holdings, Inc",USA,NASDAQ,USD,Common Stock
37037,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock
37038,PYR,PyroGenesis Canada Inc. Common Shares,USA,,USD,
37040,PYRNF,PyroGenesis Canada Inc,USA,OTCQB,USD,Common Stock
37041,PYROF,Pyrolyx AG,USA,PINK,USD,Common Stock
37042,PYS,PPlus Trust Series RRD-1 RRD-1 CTF CL A,USA,NYSE,USD,Common Stock
37048,PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,USA,NYSE,USD,Common Stock
37049,PYTCF,Playtech plc,USA,OTCGREY,USD,Common Stock
37050,PYTCY,Playtech plc,USA,PINK,USD,Common Stock
37056,PYYX,"Pyxus International, Inc",USA,PINK,USD,Common Stock
37059,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,OTCGREY,USD,Common Stock
37063,PZCUY,PZ Cussons Plc,USA,PINK,USD,Common Stock
37066,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock
37071,PZN,"Pzena Investment Management, Inc",USA,NYSE,USD,Common Stock
37072,PZOO,"Pazoo, Inc",USA,PINK,USD,Common Stock
37074,PZRIF,Pizza Pizza Royalty Corp,USA,OTCGREY,USD,Common Stock
37078,PZRXQ,"PhaseRx, Inc",USA,PINK,USD,Common Stock
37086,PZZA,"Papa John's International, Inc",USA,NASDAQ,USD,Common Stock
37087,PZZPF,Paz Oil Company Ltd,USA,OTCGREY,USD,Common Stock
37091,QABSY,Qantas Airways Limited,USA,PINK,USD,Common Stock
37092,QADA,QAD Inc,USA,NASDAQ,USD,Common Stock
37093,QADB,QAD Inc,USA,NASDAQ,USD,Common Stock
37107,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock
37108,QBAN,"Telco Cuba, Inc",USA,PINK,USD,Common Stock
37109,QBCAF,Quebecor Inc,USA,OTCGREY,USD,Common Stock
37110,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock
37113,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock
37114,QBIEY,QBE Insurance Group Limited,USA,PINK,USD,Common Stock
37115,QBIO,Q BioMed Inc,USA,OTCQB,USD,Common Stock
37119,QCAAF,Quinsam Capital Corp,USA,PINK,USD,Common Stock
37123,QCCO,"QC Holdings, Inc",USA,PINK,USD,Common Stock
37124,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock
37134,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock
37137,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock
37139,QCOM,QUALCOMM Incorporated,USA,NASDAQ,USD,Common Stock
37141,QCPC,Quantex Capital Corporation,USA,OTCCE,USD,Common Stock
37145,QCRH,"QCR Holdings, Inc",USA,NASDAQ,USD,Common Stock
37151,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock
37152,QD,Qudian Inc,USA,NYSE,USD,Common Stock
37156,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock
37161,QDLC,Quadlogic Controls Corporation,USA,PINK,USD,Common Stock
37162,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock
37163,QDROF,Quadro Resources Ltd,USA,OTCQB,USD,Common Stock
37164,QDRSF,Quadrise Fuels International plc,USA,OTCGREY,USD,Common Stock
37174,QEBR,"Virtual Medical International, Inc",USA,PINK,USD,Common Stock
37177,QEDN,"QED Connect, Inc",USA,PINK,USD,Common Stock
37181,QEGY,"Quantum Energy, Inc",USA,PINK,USD,Common Stock
37182,QELL,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37183,QELLU,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37184,QELLW,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37187,QENC,"Queench, Inc",USA,PINK,USD,Common Stock
37188,QEP,"QEP Resources, Inc",USA,NYSE,USD,Common Stock
37189,QEPC,"Q.E.P. Co., Inc",USA,PINK,USD,Common Stock
37191,QEXXF,Quattro Exploration and Production Ltd,USA,OTCGREY,USD,Common Stock
37194,QFIN,"360 DigiTech, Inc",USA,NASDAQ,USD,Common Stock
37196,QFREF,Q-Free ASA,USA,OTCGREY,USD,Common Stock
37197,QFTA,QFTA,USA,NYSE,USD,Common Stock
37198,QFTA-U,QFTA-U,USA,NYSE,USD,Common Stock
37199,QFTA-WS,QFTA-WS,USA,NYSE,USD,Common Stock
37203,QGEN,QIAGEN N.V,USA,NYSE,USD,Common Stock
37206,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock
37208,QGLHF,"Qingling Motors Co., Ltd",USA,OTCGREY,USD,Common Stock
37212,QGPLF,Quest for Growth Belgium,USA,OTCGREY,USD,Common Stock
37218,QGRSF,Q2 Gold Resources Inc,USA,OTCGREY,USD,Common Stock
37220,QGSI,QuantGate Systems Inc,USA,OTCQB,USD,Common Stock
37221,QH,Quhuo Limited,USA,NASDAQ,USD,Common Stock
37222,QHYG,QHY Group,USA,PINK,USD,Common Stock
37224,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
37230,QIFTF,Quorum Information Technologies Inc,USA,OTCGREY,USD,Common Stock
37231,QIHCF,"Haier Smart Home Co., Ltd",USA,OTCGREY,USD,Common Stock
37236,QING,"Qingdao Footwear, Inc",USA,PINK,USD,Common Stock
37248,QIWI,Qiwi plc,USA,NASDAQ,USD,Common Stock
37249,QJYMF,SMI Culture & Travel Group Holdings Limited,USA,PINK,USD,Common Stock
37250,QK,Q&K International Group Limited,USA,NASDAQ,USD,Common Stock
37253,QKLS,QKL Stores Inc,USA,PINK,USD,Common Stock
37259,QLGN,"Qualigen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
37260,QLI,Qilian International Holding Group Limited,USA,NASDAQ,USD,Common Stock
37261,QLIS,"Qualis Innovations, Inc",USA,PINK,USD,Common Stock
37269,QLYS,"Qualys, Inc",USA,NASDAQ,USD,Common Stock
37270,QMCI,"QuoteMedia, Inc",USA,OTCQB,USD,Common Stock
37271,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock
37272,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock
37273,QMDT,"Quick-Med Technologies, Inc",USA,PINK,USD,Common Stock
37274,QMED,"QMed, Inc",USA,OTCCE,USD,Common Stock
37283,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock
37293,QMXGF,QMX Gold Corporation,USA,PINK,USD,Common Stock
37294,QNBC,QNB Corp,USA,PINK,USD,Common Stock
37295,QNCCF,Quantum Numbers Corp,USA,PINK,USD,Common Stock
37296,QNST,"QuinStreet, Inc",USA,NASDAQ,USD,Common Stock
37297,QNTA,"Quanta, Inc",USA,PINK,USD,Common Stock
37299,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock
37301,QNTO,"Quaint Oak Bancorp, Inc",USA,OTCQB,USD,Common Stock
37302,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock
37303,QNTQY,QinetiQ Group plc,USA,PINK,USD,Common Stock
37304,QNXC,"QENEX Communications, Inc",USA,PINK,USD,Common Stock
37305,QOIL,Quest Oil Corporation,USA,OTCCE,USD,Common Stock
37310,QOWI,"Quality One Wireless, LLC",USA,OTCCE,USD,Common Stock
37312,QPRC,Quest Patent Research Corporation,USA,PINK,USD,Common Stock
37313,QPSF,QPS Die Cutters and Finishers Corp,USA,PINK,USD,Common Stock
37315,QPTFF,Quest PharmaTech Inc,USA,OTCGREY,USD,Common Stock
37320,QQFSF,Qinqin Foodstuffs Group (Cayman) Company Limited,USA,OTCGREY,USD,Common Stock
37324,QQQFF,Quizam Media Corporation,USA,OTCGREY,USD,Common Stock
37333,QRHC,Quest Resource Holding Corporation,USA,NASDAQ,USD,Common Stock
37336,QRMLF,Quest Rare Minerals Ltd,USA,PINK,USD,Common Stock
37339,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock
37340,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock
37344,QRRY,Quarry City Savings & Loan Association,USA,PINK,USD,Common Stock
37347,QRSM,"QRS Music Technologies, Inc",USA,PINK,USD,Common Stock
37349,QRTEA,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37350,QRTEB,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37351,QRTEP,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37353,QRVO,"Qorvo, Inc",USA,NASDAQ,USD,Common Stock
37354,QRXPF,QRxPharma Limited,USA,PINK,USD,Common Stock
37355,QS,QuantumScape Corporation,USA,NYSE,USD,Common Stock
37356,QS-WS,QS-WS,USA,NYSE,USD,Common Stock
37357,QS-WT,QS-WT,USA,NASDAQ,USD,Common Stock
37358,QSAM,"QSAM Biosciences, Inc",USA,OTCQB,USD,Common Stock
37360,QSCGF,q.beyond AG,USA,OTCGREY,USD,Common Stock
37361,QSEP,"QS Energy, Inc",USA,PINK,USD,Common Stock
37363,QSMG,Quest Management Inc,USA,PINK,USD,Common Stock
37371,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock
37372,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock
37380,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock
37381,QTCOM,Qt Group PLC,USA,,USD,Common Stock
37386,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock
37387,QTGI,Quark Technology Global Inc,USA,PINK,USD,Common Stock
37388,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock
37393,QTMM,Quantum Materials Corp,USA,PINK,USD,Common Stock
37395,QTNT,Quotient Limited,USA,NASDAQ,USD,Common Stock
37396,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock
37397,QTRRF,Quaterra Resources Inc,USA,OTCQB,USD,Common Stock
37398,QTRX,Quanterix Corporation,USA,NASDAQ,USD,Common Stock
37399,QTS,"QTS Realty Trust, Inc",USA,NYSE,USD,Common Stock
37400,QTS-PA,"QTS Realty Trust, Inc",USA,NYSE,USD,Preferred Share
37401,QTS-PB,"QTS Realty Trust, Inc",USA,NYSE,USD,Preferred Share
37404,QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock
37406,QTVLF,QT Vascular Ltd,USA,PINK,USD,Common Stock
37407,QTWO,"Q2 Holdings, Inc",USA,NYSE,USD,Common Stock
37408,QTXB,QuantRx Biomedical Corporation,USA,PINK,USD,Common Stock
37410,QUAD,"Quad/Graphics, Inc",USA,NYSE,USD,Common Stock
37415,QUAN,Quantum International Corp,USA,PINK,USD,Common Stock
37420,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock
37421,QUBT,Quantum Computing Inc,USA,OTCQB,USD,Common Stock
37422,QUCOF,"Quálitas Controladora, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
37423,QUCT,"Queen City Investments, Inc",USA,PINK,USD,Common Stock
37425,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock
37426,QUILF,Quilter plc,USA,PINK,USD,Common Stock
37427,QUISF,"Quisitive Technology Solutions, Inc",USA,OTCGREY,USD,Common Stock
37429,QUMU,Qumu Corporation,USA,NASDAQ,USD,Common Stock
37430,QUOT,Quotient Technology Inc,USA,NYSE,USD,Common Stock
37431,QUPPF,Watchstone Group plc,USA,OTCGREY,USD,Common Stock
37432,QURE,uniQure N.V,USA,NASDAQ,USD,Common Stock
37433,QURT,"Quarta-Rad, Inc",USA,PINK,USD,Common Stock
37439,QUTEF,Quantel,USA,OTCGREY,USD,Common Stock
37440,QUTIF,Questor Technology Inc,USA,OTCGREY,USD,Common Stock
37441,QUTRD,Born Inc,USA,PINK,USD,Common Stock
37443,QVCC,QVCC,USA,NYSE,USD,Common Stock
37444,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock
37448,QWTR,"Quest Water Global, Inc",USA,PINK,USD,Common Stock
37452,QYBX,"Qian Yuan Baixing, Inc.	",USA,PINK,USD,Common Stock
37455,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock
37456,QZMRF,Quartz Mountain Resources Ltd,USA,OTCGREY,USD,Common Stock
37457,R,"Ryder System, Inc",USA,NYSE,USD,Common Stock
37460,RAAC,Revolution Acceleration Acquisition Corp,USA,NASDAQ,USD,Common Stock
37461,RAACU,Revolution Acceleration Acquisition Corp,USA,NASDAQ,USD,Common Stock
37462,RAACW,Revolution Acceleration Acquisition Corp,USA,NASDAQ,USD,Common Stock
37469,RAAS,Cloopen Group Holding Limited,USA,NYSE,USD,Common Stock
37472,RACA,Therapeutics Acquisition Corp,USA,NASDAQ,USD,Common Stock
37473,RACE,Ferrari N.V,USA,NYSE,USD,Common Stock
37475,RACMF,Loop Insights Inc,USA,OTCQB,USD,Common Stock
37477,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock
