,Code,Name,Country,Exchange,Currency,Type,Isin
51142,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
51143,VLTA,Volta Inc,USA,NYSE,USD,Common Stock,
51144,VLTA-WS,VLTA-WS,USA,NYSE,USD,Common Stock,
51145,VLTA-WT,VLTA-WT,USA,NYSE,USD,Common Stock,
51146,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
51150,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,US9288541082
51152,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
51153,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
51155,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
51156,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197943056
51157,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197942066
51158,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T1079
51159,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T2069
51160,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,
51162,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
51167,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
51172,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
51175,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
51177,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
51190,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
51191,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
51201,VMM,Delaware Investments Minnesota Municipal Income Fund II Inc,USA,NYSE MKT,USD,Common Stock,US24610V1035
51206,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
51208,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,
51210,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
51215,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
51216,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
51219,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
51222,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
51223,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
51224,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
51232,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
51233,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock,
51234,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
51235,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
51236,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
51239,VNE,Veoneer Inc,USA,NYSE,USD,Common Stock,US92336X1090
51240,VNET,21Vianet Group Inc,USA,NASDAQ,USD,Common Stock,US90138A1034
51248,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock,
51249,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
51255,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
51261,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
51262,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,CA92744H1001
51263,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
51264,VNO-P-O,VNO-P-O,USA,NYSE,USD,Common Stock,
51265,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share,
51266,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51267,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51268,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
51269,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
51270,VNOOP,Vornado Realty Trust,USA,PINK,USD,Common Stock,
51271,VNOOV,Vornado Realty Trust,USA,PINK,USD,Common Stock,
51272,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
51275,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,US9266271009
51276,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock,
51277,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
51283,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
51284,VNTA,Ventana Biotech Inc,USA,OTCCE,USD,Common Stock,
51285,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
51286,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
51287,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
51288,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
51293,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
51298,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
51299,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
51300,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
51301,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
51302,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
51303,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
51306,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
51307,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
51308,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
51312,VOLT,Volt Information Sciences Inc,USA,NYSE MKT,USD,Common Stock,US9287031077
51313,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
51316,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
51317,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
51318,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,US92887H1077
51323,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
51324,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,US50048T1051
51325,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
51326,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
51330,VOSO,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J1043
51331,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J2033
51332,VOSOW,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51333,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock,
51334,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,US92905R1032
51336,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
51339,VOXCF,Vox Royalty Corp,USA,PINK,USD,Common Stock,
51340,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
51341,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
51342,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Share,
51343,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51344,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock,
51345,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
51348,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
51352,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
51353,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
51354,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
51355,VPCC,VPC Impact Acquisition Holdings III Inc,USA,NYSE,USD,Common Stock,US91835J1088
51356,VPCC-U,VPCC-U,USA,NYSE,USD,Common Stock,
51357,VPCC-WS,VPCC-WS,USA,NYSE,USD,Common Stock,
51360,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
51361,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
51364,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock,KYG931751005
51365,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
51373,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
51382,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
51384,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
51386,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
51387,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
51389,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock,
51391,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
51395,VPTDF,VentriPoint Diagnostics Ltd,USA,PINK,USD,Common Stock,
51396,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock,
51397,VPTV,VideoPropulsion Interactive Television Inc,USA,PINK,USD,Common Stock,
51400,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
51402,VQS,VIQ Solutions Inc. Common Shares,USA,OTCQX,USD,Common Stock,CA91825V4001
51403,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock,
51405,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
51407,VRAR,The Glimpse Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37892C1062
51408,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
51409,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock,
51410,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
51411,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
51412,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
51413,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
51414,VRCM,VersaCOM International Inc,USA,OTCGREY,USD,Common Stock,
51415,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
51416,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
51417,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
51418,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock,
51419,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock,
51420,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
51424,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock,US92214X1063
51438,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
51440,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
51441,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
51444,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock,US9250501064
51446,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
51447,VRNS,Varonis Systems Inc,USA,NASDAQ,USD,Common Stock,US9222801022
51448,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
51451,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
51452,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
51458,VRRKF,VersaBank,USA,PINK,USD,Common Stock,
51461,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock,US92511U1025
51462,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock,
51466,VRS,Verso Corporation,USA,NYSE,USD,Common Stock,US92531L2079
51469,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
51471,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
51474,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
51475,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
51477,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
51478,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
51479,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock,
51480,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
51481,VRTA,Vestin Realty Mortgage I Inc,USA,PINK,USD,Common Stock,US9254902037
51482,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
51483,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
51485,VRTHD,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
51486,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
51488,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
51490,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
51491,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock,US92556J1034
51493,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock,US9234541020
51495,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US92532F1003
51496,VRTY,Healthcare Solutions Management Group Inc,USA,PINK,USD,Common Stock,US92343C1062
51497,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
51499,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
51500,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock,
51501,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock,CA88340B1094
51502,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
51505,VSAT,Viasat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
51506,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
51507,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock,CA91834N1006
51516,VSCO,"Victoria's Secret & Co.
",USA,NYSE,USD,Common Stock,US9264001028
51517,VSCO-W,VSCO-W,USA,NYSE,USD,Common Stock,
51528,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
51544,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
51561,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
51565,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
51570,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
51576,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock,US92554W1062
51590,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
51596,VSRV,VoiceServe Inc,USA,OTCCE,USD,Common Stock,
51603,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock,US91916E1010
51606,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
51607,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
51610,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
51611,VST,Vistra Corp,USA,NYSE,USD,Common Stock,US92840M1027
51612,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock,KYG9440A1094
51614,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
51617,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
51618,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
51619,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
51629,VSYM,View Systems Inc,USA,OTCCE,USD,Common Stock,US9267062019
51630,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
51643,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
51646,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L1017
51647,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51648,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L2007
51649,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51658,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
51661,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
51662,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock,US25383A2006
51663,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
51664,VTEXF,Venturex Resources Ltd (Australia),USA,PINK,USD,Common Stock,
51665,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
51666,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
51679,VTIQ,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US92244F1093
51680,VTIQU,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F2083
51681,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
51686,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
51687,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock,US9289292073
51688,VTLR,VirtualArmour International Inc,USA,PINK,USD,Common Stock,US68042X1046
51689,VTMB,Vitamin Blue Inc,USA,PINK,USD,Common Stock,US92849G1067
51690,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
51693,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
51696,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock,
51697,VTMXF,Vital Metals Limited,USA,PINK,USD,Common Stock,
51699,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock,US46131T1016
51700,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock,US92850H1005
51701,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
51703,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
51704,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
51706,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
51717,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock,
51725,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
51727,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock,KYG9440D1034
51732,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
51733,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
51738,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
51739,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
51740,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
51749,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
51755,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
51757,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
51758,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
51760,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
51764,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
51765,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
51766,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
51767,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock,
51768,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
51780,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock,US92921W3007
51782,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock,
51783,VVCVF,VVC Exploration Corporation,USA,PINK,USD,Common Stock,
51784,VVDB,ViaVid Broadcasting Inc,USA,OTCCE,USD,Common Stock,
51786,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
51790,VVIT,Vista International Technologies Inc,USA,PINK,USD,Common Stock,US9283662024
51791,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
51794,VVNT,Vivint Smart Home Inc,USA,NYSE,USD,Common Stock,US9285421098
51795,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock,
51801,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
51804,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
51809,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
51810,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock,
51811,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286626000
51814,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286625010
51815,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51816,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
51841,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51842,VWTR,Vidler Water Resources Inc,USA,NASDAQ,USD,Common Stock,US92660E1073
51845,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock,US92849Y2063
51847,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
51848,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
51850,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
51851,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
51864,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
51866,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
51867,VYEY,Victory Oilfield Tech Inc,USA,PINK,USD,Common Stock,US92647V1070
51869,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock,KYG9444H1002
51870,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock,
51871,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock,
51876,VYGPF,Carta Holdings Inc,USA,OTCMKTS,USD,Common Stock,
51879,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
51884,VYGVF,Voyager Digital Ltd,USA,OTCQX,USD,Common Stock,CA92919V1085
51895,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
51896,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
51897,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
51898,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
51912,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock,US92927N1063
51916,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock,
51917,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
51918,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
51920,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock,
51922,VZIO,VIZIO Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
51923,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
51933,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock,US9297401088
51935,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
51942,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
51944,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock,
51945,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
51946,WACMF,Wacom Co. Ltd,USA,OTCGREY,USD,Common Stock,
51947,WACMY,Wacom Co. Ltd,USA,PINK,USD,Common Stock,US9300101030
51958,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
51959,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,
51963,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock,VGG941841014
51979,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
51980,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
51981,WAL-P-A,WAL-P-A,USA,NYSE,USD,Common Stock,
51982,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock,US9576382082
51983,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
51984,WALDU,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1261
51985,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51986,WALPL,Western Alliance Bancorporation,USA,PINK,USD,Common Stock,
51987,WALPV,Western Alliance Bancorporation,USA,PINK,USD,Common Stock,
51988,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock,
51994,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
51997,WAPCO,Lafarge Africa PLC,USA,,USD,Common Stock,
52003,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock,
52006,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
52007,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,US9622574088
52008,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
52011,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
52012,WARR-U,WARR-U,USA,NYSE,USD,Common Stock,
52013,WARR-WS,WARR-WS,USA,NYSE,USD,Common Stock,
52018,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
52022,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
52029,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
52034,WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,USA,NASDAQ,USD,Common Stock,
52038,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
52043,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
52045,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
52046,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock,US9485961018
52047,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
52050,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
52053,WBBW,Westbury Bancorp Inc,USA,OTCQX,USD,Common Stock,US95727P1066
52072,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock,US9612143019
52078,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
52079,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
52080,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
52081,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock,US9676621074
52082,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
