,Code,Name,Country,Exchange,Currency,Type
46783,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
46784,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock
46786,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock
46788,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock
46789,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock
46790,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock
46791,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock
46792,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock
46793,UVV,Universal Corporation,USA,NYSE,USD,Common Stock
46795,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock
46796,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock
46797,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock
46798,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock
46800,UWMC,UWM Holdings Corporation Class,USA,NASDAQ,USD,Common Stock
46801,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock
46806,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock
46811,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock
46812,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock
46813,UZB,United States Cellular Corporation SR NT 120163,USA,NYSE,USD,Common Stock
46814,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock
46815,UZD,UZD,USA,NYSE,USD,Common Stock
46816,UZE,UZE,USA,NYSE,USD,Common Stock
46818,V,Visa Inc,USA,NYSE,USD,Common Stock
46819,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock
46821,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock
46823,VACN,VAT Group AG,USA,,USD,Common Stock
46824,VACNY,VAT Group AG,USA,PINK,USD,Common Stock
46825,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46826,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46827,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46834,VADP,TradeFan Inc,USA,PINK,USD,Common Stock
46835,VADPD,TradeFan Inc,USA,PINK,USD,Common Stock
46848,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock
46852,VALE,Vale S.A,USA,NYSE,USD,Common Stock
46855,VALPQ,Valaris plc,USA,PINK,USD,Common Stock
46859,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock
46861,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock
46864,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock
46869,VAPE,"Vape Holdings, Inc",USA,OTCCE,USD,Common Stock
46871,VAPO,"Vapotherm, Inc",USA,NYSE,USD,Common Stock
46872,VAPR,"VaporBrands International, Inc",USA,PINK,USD,Common Stock
46873,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
46874,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock
46875,VAR,"Varian Medical Systems, Inc",USA,NYSE,USD,Common Stock
46878,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock
46879,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock
46884,VASO,Vaso Corporation,USA,PINK,USD,Common Stock
46886,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock
46894,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock
46899,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock
46905,VBIO,"Vitality Biopharma, Inc",USA,OTCCE,USD,Common Stock
46911,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock
46912,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock
46913,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock
46918,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock
46923,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock
46924,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock
46927,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock
46928,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock
46929,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock
46930,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock
46936,VCBD,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46937,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46945,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock
46947,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock
46948,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
46963,VCIGF,Vitreous Glass Inc,USA,OTCGREY,USD,Common Stock
46965,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock
46967,VCISF,VINCI SA,USA,PINK,USD,Common Stock
46969,VCISY,VINCI SA,USA,PINK,USD,Common Stock
46972,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46973,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46974,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46976,VCKVF,VCKVF,USA,OTCGREY,USD,Common Stock
46978,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock
46983,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock
46984,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock
46986,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock
46988,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock
46989,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock
46990,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock
46993,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock
47008,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock
47012,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock
47014,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
47015,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock
47017,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47018,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
47019,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
47020,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
47023,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock
47024,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock
47027,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock
47028,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock
47032,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock
47035,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock
47036,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock
47037,VDMRF,Vanadium One Iron Corp,USA,OTCGREY,USD,Common Stock
47038,VDOMF,Val-d'Or Mining Corporation,USA,OTCGREY,USD,Common Stock
47039,VDPH,VDO-Ph International,USA,PINK,USD,Common Stock
47040,VDQSF,Gnomestar Craft Inc,USA,OTCGREY,USD,Common Stock
47041,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock
47046,VDTAF,Vendetta Mining Corp,USA,OTCGREY,USD,Common Stock
47048,VDXI,VeriDetx Corp,USA,PINK,USD,Common Stock
47050,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock
47051,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock
47053,VECT,VectivBio Holding AG Ordinary Shares,USA,NASDAQ,USD,Common Stock
47055,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock
47057,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock
47060,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock
47062,VEGL,"Vegalab, Inc",USA,PINK,USD,Common Stock
47064,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock
47065,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock
47066,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock
47069,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock
47074,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock
47077,VELOU,Velocity Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
47078,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock
47083,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock
47084,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock
47088,VENAU,Venus Acquisition Corp,USA,NASDAQ,USD,Common Stock
47090,VEND,"Generation Next Franchise Brands, Inc",USA,PINK,USD,Common Stock
47091,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock
47092,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock
47093,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock
47094,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock
47095,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock
47096,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share
47097,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
47098,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
47099,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock
47100,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock
47101,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock
47102,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock
47103,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock
47104,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock
47110,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock
47111,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock
47112,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock
47115,VETTF,Vector Limited,USA,PINK,USD,Common Stock
47132,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock
47135,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock
47137,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock
47162,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock
47175,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock
47183,VFUUF,VFUUF,USA,OTCGREY,USD,Common Stock
47188,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock
47189,VGAC,VG Acquisition Corp,USA,NYSE,USD,Common Stock
47190,VGAC-U,VGAC-U,USA,NYSE,USD,Common Stock
47191,VGAC-WS,VGAC-WS,USA,NYSE,USD,Common Stock
47192,VGANF,Plant & Co. Brands Ltd,USA,PINK,USD,Common Stock
47205,VGGOF,Cryptologic Corp,USA,OTCGREY,USD,Common Stock
47212,VGID,"V Group, Inc",USA,PINK,USD,Common Stock
47214,VGII-U,VGII-U,USA,NYSE,USD,Common Stock
47223,VGLDF,Vangold Mining Corp,USA,OTCGREY,USD,Common Stock
47226,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock
47229,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock
47231,VGMIF,Visible Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47235,VGPBF,VGP NV,USA,PINK,USD,Common Stock
47238,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock
47239,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock
47255,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock
47262,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock
47263,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock
47264,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock
47265,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock
47266,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock
47267,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock
47277,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock
47279,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock
47282,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock
47286,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock
47287,VIABP,ViacomCBS Inc,USA,PINK,USD,Common Stock
47288,VIAC,ViacomCBS Inc,USA,NYSE,USD,Common Stock
47289,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47290,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47291,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock
47292,VIAP,"VIA Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47293,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock
47294,VIBI,Vilacto Bio Inc,USA,PINK,USD,Common Stock
47295,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock
47296,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock
47301,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock
47303,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock
47304,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock
47306,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock
47308,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock
47310,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock
47312,VIE,"Viela Bio, Inc",USA,NASDAQ,USD,Common Stock
47317,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock
47318,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock
47319,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock
47320,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock
47327,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock
47331,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47332,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47333,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47335,VIHD,Vision Hydrogen Corporation,USA,NASDAQ,USD,Common Stock
47336,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock
47337,VIIAW,7GC & Co. Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock
47352,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47353,VINCU,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47354,VINCW,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47357,VINO,"Gaucho Group Holdings, Inc",USA,NASDAQ,USD,Common Stock
47358,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock
47360,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock
47363,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock
47365,VIP,VimpelCom Ltd,USA,NASDAQ,USD,Common Stock
47368,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock
47370,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock
47371,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock
47373,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock
47379,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
47380,VIRA,Viratech Corp,USA,PINK,USD,Common Stock
47381,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock
47382,VIRI,"Virios Therapeutics, LLC",USA,NASDAQ,USD,Common Stock
47385,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock
47386,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47391,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock
47392,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock
47394,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47398,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock
47400,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock
47403,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock
47409,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock
47410,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock
47412,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock
47413,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock
47414,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock
47415,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock
47417,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock
47419,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock
47420,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock
47423,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock
47424,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock
47425,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock
47426,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock
47427,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock
47428,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock
47432,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47433,VKIND,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47442,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock
47444,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock
47446,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock
47449,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock
47451,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47452,VKTXW,VKTXW,USA,NASDAQ,USD,Common Stock
47457,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock
47462,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock
47464,VLDI,Validian Corporation,USA,PINK,USD,Common Stock
47465,VLDR,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47466,VLDRW,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47468,VLEEF,Valeo SE,USA,PINK,USD,Common Stock
47469,VLEEY,Valeo SE,USA,PINK,USD,Common Stock
47471,VLEOF,Voleo Trading Systems Inc,USA,PINK,USD,Common Stock
47474,VLGEA,"Village Super Market, Inc",USA,NASDAQ,USD,Common Stock
47481,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock
47482,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock
47484,VLLTF,Emergence Global Enterprises Inc,USA,PINK,USD,Common Stock
47485,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock
47486,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock
47488,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47489,VLMZF,Volcanic Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47490,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock
47491,VLNSF,Velan Inc,USA,OTCGREY,USD,Common Stock
47492,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock
47493,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock
47494,VLON,Vallon Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock
47495,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock
47496,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock
47500,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock
47501,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock
47502,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47507,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock
47508,VLTAF,Voltalia SA,USA,OTCGREY,USD,Common Stock
47510,VLTFF,Volta Finance Limited,USA,OTCGREY,USD,Common Stock
47513,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock
47515,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock
47516,VLXGF,Volex plc,USA,PINK,USD,Common Stock
47518,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47519,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47520,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47521,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47522,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47523,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47525,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock
47530,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock
47535,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock
47538,VMD,"Viemed Healthcare, Inc",USA,NASDAQ,USD,Common Stock
47551,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock
47552,VMI,"Valmont Industries, Inc",USA,NYSE,USD,Common Stock
47556,VMII,"Voice Mobility International, Inc",USA,OTCGREY,USD,Common Stock
47562,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc",USA,NYSE MKT,USD,Common Stock
47568,VMNGF,Vanstar Mining Resources Inc,USA,PINK,USD,Common Stock
47570,VMNT,"Vemanti Group, Inc",USA,OTCQB,USD,Common Stock
47572,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock
47579,VMRI,"Valmie Resources, Inc",USA,OTCCE,USD,Common Stock
47580,VMRSF,VMRSF,USA,OTCQB,USD,Common Stock
47582,VMSI,"Vita Mobile Systems, Inc",USA,PINK,USD,Common Stock
47584,VMTF,"VMT Scientific, Inc",USA,OTCCE,USD,Common Stock
47585,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock
47592,VMW,"VMware, Inc",USA,NYSE,USD,Common Stock
47593,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock
47594,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock
47595,VNCI,Vancord Capital Inc,USA,OTCCE,USD,Common Stock
47596,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock
47597,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47600,VNE,"Veoneer, Inc",USA,NYSE,USD,Common Stock
47601,VNET,"21Vianet Group, Inc",USA,NASDAQ,USD,Common Stock
47609,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock
47610,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock
47614,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock
47618,VNNHF,Belo Sun Mining Corp,USA,PINK,USD,Common Stock
47619,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock
47620,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock
47621,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock
47622,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share
47623,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47624,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47625,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock
47626,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock
47629,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock
47630,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock
47631,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock
47637,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock
47638,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock
47639,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock
47640,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock
47641,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock
47642,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock
47647,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock
47651,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock
47652,VOBIF,VOBIF,USA,PINK,USD,Common Stock
47653,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock
47654,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock
47655,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock
47656,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock
47659,VOHO,"Volcan Holdings, Inc",USA,PINK,USD,Common Stock
47660,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock
47661,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock
47665,VOLT,"Volt Information Sciences, Inc",USA,NYSE MKT,USD,Common Stock
47666,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock
47669,VONHF,Vontobel Holding AG,USA,OTCMKTS,USD,Common Stock
47670,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock
47671,VONOY,Vonovia SE,USA,PINK,USD,Common Stock
47676,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock
47677,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock
47678,VOQP,"VioQuest Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47679,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock
47680,VOSO,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47681,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47682,VOSOW,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47683,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock
47684,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock
47686,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock
47688,VOXCF,Vox Royalty Corp,USA,OTCGREY,USD,Common Stock
47689,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock
47690,VOYA,"Voya Financial, Inc",USA,NYSE,USD,Common Stock
47691,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47692,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock
47693,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock
47696,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock
47700,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock
47703,VPER,"Viper Networks, Inc",USA,PINK,USD,Common Stock
47704,VPG,"Vishay Precision Group, Inc",USA,NYSE,USD,Common Stock
47707,VPGI,"Velocity Portfolio Group, Inc",USA,PINK,USD,Common Stock
47708,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock
47709,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock
