,Code,Name,Country,Exchange,Currency,Type,Isin
44630,SHIPW,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44631,SHIPZ,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44635,SHJBF,"Shanghai Junshi Biosciences Co., Ltd",USA,PINK,USD,Common Stock,
44636,SHKLY,Sinotruk (Hong Kong) Limited,USA,PINK,USD,Common Stock,
44637,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44639,SHLDQ,Sears Holdings Corporation,USA,PINK,USD,Common Stock,
44641,SHLLF,"Shelf Drilling, Ltd",USA,PINK,USD,Common Stock,
44643,SHLOQ,"Shiloh Industries, Inc",USA,PINK,USD,Common Stock,
44644,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44645,SHLS,"Shoals Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,
44646,SHLX,"Shell Midstream Partners, L.P",USA,NYSE,USD,Common Stock,US8226341019
44648,SHMAY,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,
44649,SHMCF,Renewi plc,USA,PINK,USD,Common Stock,
44650,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,
44653,SHMN,"SOHM, Inc",USA,PINK,USD,Common Stock,
44654,SHMP,NaturalShrimp Incorporated,USA,OTCQB,USD,Common Stock,
44655,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
44656,SHMUY,Shimizu Corporation,USA,PINK,USD,Common Stock,
44658,SHMZF,Shimadzu Corporation,USA,OTCGREY,USD,Common Stock,
44662,SHNL,"Shentang International, Inc",USA,PINK,USD,Common Stock,
44663,SHNUF,Intouch Holdings Public Company Limited,USA,OTCGREY,USD,Common Stock,
44664,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,
44666,SHO,"Sunstone Hotel Investors, Inc",USA,NYSE,USD,Common Stock,US8678921011
44667,SHO-P-H,SHO-P-H,USA,NYSE,USD,Common Stock,
44668,SHO-PE,"Sunstone Hotel Investors, Inc",USA,NYSE,USD,Preferred Share,
44669,SHO-PF,"Sunstone Hotel Investors, Inc",USA,NYSE,USD,Preferred Share,
44673,SHOM,"Southern Home Medical, Inc",USA,PINK,USD,Common Stock,
44674,SHOO,"Steven Madden, Ltd",USA,NASDAQ,USD,Common Stock,US5562691080
44675,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
44680,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
44682,SHPMF,"Shanghai Pharmaceuticals Holding Co., Ltd",USA,PINK,USD,Common Stock,
44683,SHPMY,"Shanghai Pharmaceuticals Holding Co., Ltd",USA,PINK,USD,Common Stock,
44684,SHPNF,Shoal Point Energy Ltd,USA,OTCGREY,USD,Common Stock,
44685,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
44689,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,
44691,SHRMF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,
44698,SHSMF,"Shima Seiki Mfg.,Ltd",USA,OTCGREY,USD,Common Stock,
44699,SHSP,"SharpSpring, Inc",USA,NASDAQ,USD,Common Stock,US8200541048
44702,SHTDF,"Sinopharm Group Co., Ltd",USA,PINK,USD,Common Stock,
44703,SHTDY,"Sinopharm Group Co., Ltd",USA,PINK,USD,Common Stock,
44704,SHTGF,Shun Tak Holdings Limited,USA,OTCGREY,USD,Common Stock,
44706,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
44710,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
44711,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
44714,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
44715,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
44716,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
44717,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
44718,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,
44719,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
44720,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
44721,SHWK,"Seahawk Deep Ocean Technology, Inc",USA,OTCCE,USD,Common Stock,US8120152041
44722,SHWZ,"Medicine Man Technologies, Inc",USA,OTCQX,USD,Common Stock,
44725,SHXWF,"Xinhua Winshare Publishing and Media Co., Ltd",USA,PINK,USD,Common Stock,
44731,SHYF,"The Shyft Group, Inc",USA,NASDAQ,USD,Common Stock,US8256981031
44735,SHYMF,Nala Digital Commerce Ltd,USA,OTCGREY,USD,Common Stock,
44741,SHYYF,"Shakey's Pizza Asia Ventures, Inc",USA,OTCGREY,USD,Common Stock,
44742,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
44743,SHZNF,Shenzhen Expressway Company Limited,USA,OTCGREY,USD,Common Stock,
44744,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
44745,SHZUY,"The Shizuoka Bank, Ltd",USA,PINK,USD,Common Stock,
44746,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
44747,SIAF,"Sino Agro Food, Inc",USA,PINK,USD,Common Stock,US8293552050
44749,SIBE,"Sibling Group Holdings, Inc",USA,PINK,USD,Common Stock,
44751,SIBN,"SI-BONE, Inc",USA,NASDAQ,USD,Common Stock,US8257041090
44753,SIC,"Select Interior Concepts, Inc",USA,NASDAQ,USD,Common Stock,US8161203075
44755,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
44757,SICRF,SimCorp A/S,USA,OTCGREY,USD,Common Stock,
44760,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
44762,SIDGQ,"Stamford Industrial Group, Inc",USA,OTCCE,USD,Common Stock,
44767,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
44770,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
44772,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
44774,SIEN,"Sientra, Inc",USA,NASDAQ,USD,Common Stock,US82621J1051
44776,SIERF,Sierra Growth Corp,USA,PINK,USD,Common Stock,
44779,SIETY,D'Ieteren SA,USA,PINK,USD,Common Stock,
44780,SIEVF,D'Ieteren SA,USA,PINK,USD,Common Stock,
44783,SIF,"SIFCO Industries, Inc",USA,NYSE MKT,USD,Common Stock,US8265461033
44786,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
44788,SIG,Signet Jewelers Limited,USA,NYSE,USD,Common Stock,BMG812761002
44789,SIGA,"SIGA Technologies, Inc",USA,NASDAQ,USD,Common Stock,US8269171067
44791,SIGI,"Selective Insurance Group, Inc",USA,NASDAQ,USD,Common Stock,US8163001071
44792,SIGIP,"Selective Insurance Group, Inc",USA,PINK,USD,Common Stock,
44794,SIGL,"Signal Advance, Inc",USA,PINK,USD,Common Stock,
44795,SIGN,"Signet International Holdings, Inc",USA,PINK,USD,Common Stock,
44796,SIGO,"Sunset Island Group, Inc",USA,PINK,USD,Common Stock,
44799,SIGY,"Sigyn Therapeutics, Inc",USA,PINK,USD,Common Stock,
44803,SIHBY,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,
44806,SII,Sprott Inc,USA,PINK,USD,Common Stock,
44809,SIII,"Strategic Internet Investments, Incorporated",USA,PINK,USD,Common Stock,US83546Q1094
44812,SILC,Silicom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826928
44813,SILDF,"Sintokogio,Ltd",USA,OTCGREY,USD,Common Stock,
44814,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,
44815,SILFF,Silo Wellness Inc,USA,PINK,USD,Common Stock,
44817,SILK,"Silk Road Medical, Inc",USA,NASDAQ,USD,Common Stock,US82710M1009
44818,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
44820,SILO,"Silo Pharma, Inc",USA,OTCQB,USD,Common Stock,
44821,SILS,"Silver Scott Mines, Inc",USA,PINK,USD,Common Stock,
44822,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
44824,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
44825,SILXY,Silex Systems Limited,USA,OTCQX,USD,Common Stock,US8270461036
44826,SIM,"Grupo Simec, S.A.B. de C.V",USA,NYSE MKT,USD,Common Stock,US4004911065
44827,SIMA,"Sonics & Materials, Inc",USA,PINK,USD,Common Stock,US8354661030
44828,SIMC,"Simclar, Inc",USA,PINK,USD,Common Stock,
44829,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
44830,SIML,Simlatus Corporation,USA,PINK,USD,Common Stock,
44832,SIMO,Silicon Motion Technology Corporation,USA,NASDAQ,USD,Common Stock,US82706C1080
44833,SIMP,"Simply, Inc",USA,OTCQX,USD,Common Stock,
44836,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
44839,SIN1,Silver Future July21,USA,,USD,Common Stock,
44842,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8552071065
44844,SING,SinglePoint Inc,USA,PINK,USD,Common Stock,
44845,SINGD,SinglePoint Inc,USA,PINK,USD,Common Stock,
44846,SINGF,Singapore Airlines Limited,USA,PINK,USD,Common Stock,SG1V61937297
44847,SINGY,Singapore Airlines Limited,USA,PINK,USD,Common Stock,US82930C1062
44849,SINO,"Sino-Global Shipping America, Ltd",USA,NASDAQ,USD,Common Stock,US82935V2088
44851,SINT,"Sintx Technologies, Inc",USA,NASDAQ,USD,Common Stock,US8293923079
44852,SINX,Sionix Corp,USA,PINK,USD,Common Stock,USP8696W1047
44855,SIOCF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
44856,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
44857,SIOPF,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,KYG810431042
44858,SIOX,"Sio Gene Therapies, Inc",USA,NASDAQ,USD,Common Stock,
44859,SIPC,"Sipp Industries, Inc",USA,PINK,USD,Common Stock,US7842762061
44861,SIPN,"SIPP International Industries, Inc",USA,PINK,USD,Common Stock,
44863,SIRC,Solar Integrated Roofing Corporation,USA,PINK,USD,Common Stock,
44865,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
44866,SIRI,Sirius XM Holdings Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
44869,SIRR,Sierra Income Corporation,USA,PINK,USD,Common Stock,
44873,SISAF,Sipef NV,USA,PINK,USD,Common Stock,
44879,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
44880,SITC,SITE Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
44881,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Share,
44882,SITE,"SiteOne Landscape Supply, Inc",USA,NYSE,USD,Common Stock,US82982L1035
44884,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
44885,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
44886,SITM,SiTime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
44887,SITOQ,"SITO Mobile, Ltd",USA,PINK,USD,Common Stock,
44888,SITS,"Southern ITS International, Inc",USA,PINK,USD,Common Stock,US8430753009
44889,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
44890,SIUDF,Shanghai Industrial Urban Development Group Limited,USA,OTCGREY,USD,Common Stock,
44893,SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
44894,SIVBP,SVB Financial Group,USA,NASDAQ,USD,Common Stock,
44895,SIVE,"Silver Verde May Mining Co., Inc",USA,PINK,USD,Common Stock,
44900,SIX,Six Flags Entertainment Corporation,USA,NYSE,USD,Common Stock,US83001A1025
44902,SIXD,"6D Global Technologies, Inc",USA,PINK,USD,Common Stock,US83002F1003
44903,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
44906,SIXN,Siouxland Energy Cooperative,USA,OTCGREY,USD,Common Stock,
44910,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
44911,SJ,Scienjoy Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG7864D1125
44914,SJI,"South Jersey Industries, Inc",USA,NYSE,USD,Common Stock,US8385181081
44915,SJIJ,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385182071
44916,SJIV,SJIV,USA,NYSE,USD,Common Stock,
44917,SJM,The J. M. Smucker Company,USA,NYSE,USD,Common Stock,US8326964058
44918,SJMHF,SJM Holdings Limited,USA,PINK,USD,Common Stock,HK0880043028
44919,SJMHY,SJM Holdings Limited,USA,PINK,USD,Common Stock,
44922,SJOYW,Scienjoy Holding Corporation,USA,OTCQB,USD,Common Stock,
44923,SJR,Shaw Communications Inc,USA,NYSE,USD,Common Stock,CA82028K2002
44924,SJRNF,ArcWest Exploration Inc,USA,PINK,USD,Common Stock,
44925,SJRWF,Shaw Communications Inc,USA,OTCGREY,USD,Common Stock,
44926,SJT,San Juan Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7982411057
44927,SJW,SJW Group,USA,NYSE,USD,Common Stock,US7843051043
44928,SKAS,"Saker Aviation Services, Inc",USA,OTCQB,USD,Common Stock,
44929,SKBNF,Shikun & Binui Ltd,USA,PINK,USD,Common Stock,
44930,SKBSY,Skanska AB (publ),USA,PINK,USD,Common Stock,US8305612058
44932,SKDI,"SFLMaven, Inc",USA,PINK,USD,Common Stock,
44933,SKENF,"Sasakura Engineering Co., Ltd",USA,OTCGREY,USD,Common Stock,
44935,SKFG,"Stark Focus Group, Inc",USA,PINK,USD,Common Stock,
44936,SKFOF,Sika AG,USA,PINK,USD,Common Stock,
44937,SKFRY,AB SKF (publ),USA,PINK,USD,Common Stock,US7843754042
44938,SKGO,"SkyBridge Technology Group, Inc",USA,OTCCE,USD,Common Stock,
44939,SKHCF,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
44940,SKHHY,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
44941,SKHRF,Stakeholder Gold Corp,USA,OTCGREY,USD,Common Stock,
44942,SKHSF,"Sekisui House, Ltd",USA,PINK,USD,Common Stock,
44943,SKHSY,"Sekisui House, Ltd",USA,PINK,USD,Common Stock,US8160783077
44944,SKIN,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,
44945,SKINW,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,
44947,SKKAF,"Sk Kaken Co.,Ltd",USA,OTCGREY,USD,Common Stock,
44948,SKKFF,Strikewell Energy Corp,USA,OTCGREY,USD,Common Stock,
44949,SKKRF,SKRR Exploration Inc,USA,PINK,USD,Common Stock,
44950,SKKY,"Skkynet Cloud Systems, Inc",USA,OTCQB,USD,Common Stock,US8307191002
44951,SKLKF,"Shinsei Bank, Limited",USA,PINK,USD,Common Stock,
44952,SKLKY,"Shinsei Bank, Limited",USA,PINK,USD,Common Stock,US8246311059
44953,SKLMF,Skellerup Holdings Limited,USA,OTCGREY,USD,Common Stock,
44954,SKLTF,SEEK Limited,USA,PINK,USD,Common Stock,
44955,SKLTY,SEEK Limited,USA,PINK,USD,Common Stock,
44956,SKLUY,Skellerup Holdings Limited,USA,OTCGREY,USD,Common Stock,
44957,SKLV,SKYE Life Ventures Ltd,USA,PINK,USD,Common Stock,
44958,SKLYF,"Skylark Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
44959,SKLZ,Skillz Inc,USA,NYSE,USD,Common Stock,
44960,SKLZ-WS,SKLZ-WS,USA,NYSE,USD,Common Stock,
44961,SKM,"SK Telecom Co.,Ltd",USA,NYSE,USD,Common Stock,US78440P1084
44964,SKPGF,Spark Power Group Inc,USA,PINK,USD,Common Stock,
44965,SKPI,"Sky Petroleum, Inc",USA,PINK,USD,Common Stock,
44966,SKPJY,SKY Perfect JSAT Holdings Inc,USA,OTCGREY,USD,Common Stock,
44967,SKPN,"SkyShop Logistics, Inc",USA,PINK,USD,Common Stock,
44968,SKPO,"Skye Petroleum, Inc",USA,PINK,USD,Common Stock,US83084C1080
44969,SKREF,Skeena Resources Limited,USA,OTCQX,USD,Common Stock,
44970,SKRJ,Silk Road Entertainment Inc,USA,PINK,USD,Common Stock,
44972,SKRUF,Scottish Re Group Limited,USA,PINK,USD,Common Stock,USG735374021
44973,SKSBF,Skanska AB (publ),USA,PINK,USD,Common Stock,
44976,SKSK,Skookum Safety Solutions Corp,USA,PINK,USD,Common Stock,
44979,SKSUF,"Sekisui Chemical Co., Ltd",USA,PINK,USD,Common Stock,
44980,SKSUY,"Sekisui Chemical Co., Ltd",USA,PINK,USD,Common Stock,
44982,SKT,"Tanger Factory Outlet Centers, Inc",USA,NYSE,USD,Common Stock,US8754651060
44984,SKTCF,Skychain Technologies Inc,USA,OTCQB,USD,Common Stock,
44985,SKTO,"SK3 Group, Inc",USA,OTCCE,USD,Common Stock,US78440L1070
44986,SKTP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,US83087Y1073
44987,SKTPP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,
44988,SKUFF,AB SKF (publ),USA,PINK,USD,Common Stock,
44989,SKUYF,"Sansei Technologies, Inc",USA,PINK,USD,Common Stock,
44990,SKVI,"Skinvisible, Inc",USA,OTCQB,USD,Common Stock,US8307032032
44991,SKVY,Sentry Technology Corp,USA,PINK,USD,Common Stock,
44992,SKWG,Skywealth Group Inc,USA,PINK,USD,Common Stock,
44993,SKX,"Skechers U.S.A., Inc",USA,NYSE,USD,Common Stock,US8305661055
44994,SKXJF,"Sankyo Co., Ltd",USA,PINK,USD,Common Stock,
44995,SKY,Skyline Champion Corporation,USA,NYSE,USD,Common Stock,US8308301055
44996,SKYAU,Skydeck Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
44997,SKYE,"Skye Bioscience, Inc",USA,OTCQB,USD,Common Stock,
44998,SKYF,"Sky440, Inc",USA,PINK,USD,Common Stock,US83080P1030
44999,SKYI,"Sky Century Investment, Inc",USA,PINK,USD,Common Stock,
45000,SKYL,Sky Resort International Limited,USA,OTCCE,USD,Common Stock,
45001,SKYT,"SkyWater Technology, Inc",USA,NASDAQ,USD,Common Stock,
45003,SKYW,"SkyWest, Inc",USA,NASDAQ,USD,Common Stock,US8308791024
45005,SKYZF,SkyCity Entertainment Group Limited,USA,PINK,USD,Common Stock,
45006,SLAB,Silicon Laboratories Inc,USA,NASDAQ,USD,Common Stock,US8269191024
45007,SLAC,Social Leverage Acquisition Corp I,USA,NYSE,USD,Common Stock,
45008,SLAC-U,SLAC-U,USA,NYSE,USD,Common Stock,
45009,SLAC-UN,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
45010,SLAC-WS,SLAC-WS,USA,NYSE,USD,Common Stock,
45011,SLAC-WT,Social Leverage Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45014,SLAMU,Slam Corp,USA,NASDAQ,USD,Common Stock,
45015,SLAMW,Slam Corp,USA,NASDAQ,USD,Common Stock,
45020,SLB,Schlumberger Limited,USA,NYSE,USD,Common Stock,AN8068571086
45021,SLBG,Slinger Bag Inc,USA,OTCQB,USD,Common Stock,
45022,SLCA,"U.S. Silica Holdings, Inc",USA,NYSE,USD,Common Stock,US90346E1038
45026,SLCH,"Spotlight Capital Holdings, Inc",USA,PINK,USD,Common Stock,
45027,SLCJY,SLC Agrícola S.A,USA,PINK,USD,Common Stock,
45028,SLCO,"Sovereign Lithium, Inc",USA,OTCCE,USD,Common Stock,
45030,SLCR,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
45031,SLCRU,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
45032,SLCRW,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
45034,SLCT,"Select Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US81617L1089
45038,SLDB,Solid Biosciences Inc,USA,NASDAQ,USD,Common Stock,US83422E1055
45040,SLDMF,AmmPower Corp,USA,OTCQB,USD,Common Stock,
45041,SLDX,Stella Diagnostics Inc,USA,PINK,USD,Common Stock,
45043,SLF,Sun Life Financial Inc,USA,NYSE,USD,Common Stock,CA8667961053
45044,SLFFF,Future Mobility Solutions Limited,USA,PINK,USD,Common Stock,
45045,SLFPF,Standard Life Aberdeen plc,USA,LSE,USD,Common Stock,
45046,SLFPY,Standard Life Aberdeen plc,USA,PINK,USD,Common Stock,
45047,SLFSF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
45048,SLFYF,Sun Life Financial Inc,USA,OTCGREY,USD,Common Stock,
45050,SLG,SL Green Realty Corp,USA,NYSE,USD,Common Stock,US78440X1019
45051,SLG-PI,SL Green Realty Corp,USA,NYSE,USD,Preferred Share,
45053,SLGBF,good natured Products Inc,USA,PINK,USD,Common Stock,
45055,SLGD,Scott's Liquid Gold-Inc,USA,PINK,USD,Common Stock,US8102021016
45057,SLGG,"Super League Gaming, Inc",USA,NASDAQ,USD,Common Stock,US86804F2020
45058,SLGGF,SolGold Plc,USA,PINK,USD,Common Stock,
45059,SLGL,Sol-Gel Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011417206
45060,SLGN,Silgan Holdings Inc,USA,NASDAQ,USD,Common Stock,US8270481091
45061,SLGRF,SLM Solutions Group AG,USA,OTCGREY,USD,Common Stock,
45063,SLGWF,SLANG Worldwide Inc,USA,OTCQB,USD,Common Stock,
45064,SLGYF,San Leon Energy plc,USA,OTCGREY,USD,Common Stock,
45068,SLJB,Sulja Bros Building Supplies Ltd,USA,OTCCE,USD,Common Stock,
45070,SLLDY,Sanlam Limited,USA,PINK,USD,Common Stock,US80104Q2084
45071,SLLFF,Gusbourne PLC,USA,PINK,USD,Common Stock,
45072,SLLN,Searchlight Solutions Ltd,USA,OTCCE,USD,Common Stock,
45073,SLLTF,Le Mare Gold Corp,USA,OTCGREY,USD,Common Stock,
45074,SLM,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P1066
45075,SLMAF,Sanlam Limited,USA,PINK,USD,Common Stock,
45076,SLMBP,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P5026
45077,SLMCF,Salmones Camanchaca S.A,USA,PINK,USD,Common Stock,
45079,SLMLF,Apex Resources Inc,USA,OTCGREY,USD,Common Stock,
45081,SLMNP,"A. Schulman, Inc",USA,PINK,USD,Common Stock,US8081943024
45083,SLMXF,Slam Exploration Ltd,USA,PINK,USD,Common Stock,
45084,SLMZF,Damara Gold Corp,USA,PINK,USD,Common Stock,
45085,SLN,Silence Therapeutics plc,USA,NASDAQ,USD,Common Stock,US82686Q1013
45086,SLNCF,Silence Therapeutics plc,USA,PINK,USD,Common Stock,
45087,SLNG,"Stabilis Solutions, Inc",USA,NASDAQ,USD,Common Stock,US85236P1012
45088,SLNLY,Stella International Holdings Limited,USA,PINK,USD,Common Stock,
45089,SLNM,"Salon Media Group, Inc",USA,PINK,USD,Common Stock,US79550B1035
45090,SLNO,"Soleno Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US8342032005
45091,SLNTY,Solutions 30 SE,USA,PINK,USD,Common Stock,
45092,SLNX,"Solanbridge Group, Inc",USA,OTCCE,USD,Common Stock,
45093,SLOFF,Solstad Offshore ASA,USA,OTCGREY,USD,Common Stock,
45094,SLOIF,Soitec S.A,USA,OTCGREY,USD,Common Stock,
45095,SLOIY,Soitec S.A,USA,PINK,USD,Common Stock,
45096,SLOT,San Lotus Holding Inc,USA,PINK,USD,Common Stock,
45097,SLP,"Simulations Plus, Inc",USA,NASDAQ,USD,Common Stock,US8292141053
45102,SLQT,"SelectQuote, Inc",USA,NYSE,USD,Common Stock,US8163073005
45103,SLRC,SLR Investment Corp,USA,NASDAQ,USD,Common Stock,US83413U1007
45104,SLREFS,Swiss Life REF (CH) Swiss Properties,USA,,USD,Common Stock,
45105,SLRK,"Solera National Bancorp, Inc",USA,PINK,USD,Common Stock,US83420T1043
45106,SLROF,Stellar Resources Limited,USA,OTCGREY,USD,Common Stock,
45107,SLRRF,Silver Range Resources Ltd,USA,PINK,USD,Common Stock,
45108,SLRX,"Salarius Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US79400X1072
45110,SLS,"SELLAS Life Sciences Group, Inc",USA,NASDAQ,USD,Common Stock,US81642T2096
45111,SLSDF,Select Sands Corp,USA,OTCQB,USD,Common Stock,
45113,SLSR,"Silver Surprize, Inc",USA,PINK,USD,Common Stock,US8282841092
45114,SLSSF,Solaris Resources Inc,USA,OTCQB,USD,Common Stock,
45117,SLTFF,Pegasus Resources Inc,USA,OTCGREY,USD,Common Stock,
45119,SLTN,"Silverton Energy, Inc",USA,PINK,USD,Common Stock,
45120,SLTTF,Slate Office REIT,USA,PINK,USD,Common Stock,
45121,SLTZ,"Solar Thin Films, Inc",USA,OTCCE,USD,Common Stock,
45122,SLUNF,Solutions 30 SE,USA,PINK,USD,Common Stock,
45123,SLUP,"Solucorp Industries, Ltd",USA,PINK,USD,Common Stock,
45127,SLVDF,Silver Dollar Resources Inc,USA,OTCQB,USD,Common Stock,
45128,SLVFF,Silverlake Axis Ltd,USA,PINK,USD,Common Stock,
45130,SLVMF,Silver Mines Limited,USA,PINK,USD,Common Stock,
45133,SLVRF,Silver One Resources Inc,USA,OTCQX,USD,Common Stock,
45135,SLVTF,Silver Tiger Metals Inc,USA,OTCQX,USD,Common Stock,
45138,SLXXF,Fintech Select Ltd,USA,PINK,USD,Common Stock,
45143,SLZNF,SLZNF,USA,PINK,USD,Common Stock,
45144,SM,SM Energy Company,USA,NYSE,USD,Common Stock,US78454L1008
45145,SMAA,"SMA Alliance, Inc",USA,PINK,USD,Common Stock,
45148,SMAGF,Soma Gold Corp,USA,OTCQB,USD,Common Stock,
45150,SMAL,"Summit Bancshares, Inc",USA,PINK,USD,Common Stock,US8660101010
45154,SMAR,Smartsheet Inc,USA,NYSE,USD,Common Stock,US83200N1037
45159,SMAS,"Somatic Systems, Inc",USA,OTCCE,USD,Common Stock,
45161,SMATF,Canadian GoldCamps Corp,USA,PINK,USD,Common Stock,
45163,SMAWF,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0007236101
45165,SMAYF,SIMEC Atlantis Energy Limited,USA,PINK,USD,Common Stock,
45169,SMBC,"Southern Missouri Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US8433801060
45176,SMBK,"SmartFinancial, Inc",USA,NASDAQ,USD,Common Stock,US83190L2088
45177,SMBMF,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,
45178,SMBMY,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,
45181,SMBZF,Simba Essel Energy Inc,USA,PINK,USD,Common Stock,CA82857V1031
45188,SMCAY,SMC Corporation,USA,PINK,USD,Common Stock,US78445W3060
45189,SMCBF,The Siam Commercial Bank Public Company Limited,USA,PINK,USD,Common Stock,
45191,SMCDF,Strategic Minerals Plc,USA,OTCGREY,USD,Common Stock,
45192,SMCE,"SMC Entertainment, Inc",USA,PINK,USD,Common Stock,
45201,SMCI,"Super Micro Computer, Inc",USA,NASDAQ,USD,Common Stock,US86800U1043
45210,SMDCF,SHL Telemedicine Ltd,USA,OTCGREY,USD,Common Stock,
45219,SMDM,"The Singing Machine Company, Inc",USA,OTCQX,USD,Common Stock,US8293223041
45234,SMDXF,Sierra Madre Developments Inc,USA,OTCGREY,USD,Common Stock,
45237,SMDZF,Strategic Metals Ltd,USA,PINK,USD,Common Stock,CA8627591073
