,Code,Name,Country,Exchange,Currency,Type
38678,RLLY,"ARC Group, Inc",USA,PINK,USD,Common Stock
38679,RLMD,"Relmada Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
38682,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock
38690,RLTOF,Calima Energy Limited,USA,OTCGREY,USD,Common Stock
38691,RLTR,"Reeltime Rentals, Inc",USA,PINK,USD,Common Stock
38696,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock
38697,RLXXF,RELX PLC,USA,PINK,USD,Common Stock
38699,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock
38700,RM,Regional Management Corp,USA,NYSE,USD,Common Stock
38708,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock
38710,RMAX,"RE/MAX Holdings, Inc",USA,NYSE,USD,Common Stock
38715,RMBI,"Richmond Mutual Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
38718,RMBL,"RumbleON, Inc",USA,NASDAQ,USD,Common Stock
38723,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock
38725,RMCF,"Rocky Mountain Chocolate Factory, Inc",USA,NASDAQ,USD,Common Stock
38727,RMD,ResMed Inc,USA,NYSE,USD,Common Stock
38730,RMDFF,Richmond Minerals Inc,USA,OTCGREY,USD,Common Stock
38732,RMDM,"TechCom, Inc",USA,PINK,USD,Common Stock
38743,RMED,"Ra Medical Systems, Inc",USA,NYSE MKT,USD,Common Stock
38744,RMES,Red Metal Resources Ltd,USA,PINK,USD,Common Stock
38745,RMETF,Rackla Metals Inc,USA,OTCGREY,USD,Common Stock
38753,RMGB,RMG Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
38754,RMGBU,RMG Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
38755,RMGBW,RMG Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
38756,RMGCU,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock
38757,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock
38758,RMGGY,Resolute Mining Limited,USA,PINK,USD,Common Stock
38759,RMGNF,RHI Magnesita N.V,USA,OTCGREY,USD,Common Stock
38760,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock
38763,RMHB,"Rocky Mountain High Brands, Inc",USA,PINK,USD,Common Stock
38766,RMIAF,Automotive Finco Corp,USA,OTCGREY,USD,Common Stock
38770,RMIL,Rocky Mountain International Ltd,USA,OTCGREY,USD,Common Stock
38771,RMIOF,Romios Gold Resources Inc,USA,PINK,USD,Common Stock
38772,RMISF,RM2 International S.A,USA,PINK,USD,Common Stock
38775,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock
38777,RMLRF,Ramelius Resources Limited,USA,PINK,USD,Common Stock
38782,RMM,Rivernorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock
38786,RMNI,"Rimini Street, Inc",USA,NASDAQ,USD,Common Stock
38787,RMNIW,"Rimini Street, Inc",USA,PINK,USD,Common Stock
38788,RMNXF,Rainy Mountain Royalty Corp,USA,OTCGREY,USD,Common Stock
38789,RMO,"Romeo Power, Inc",USA,NYSE,USD,Common Stock
38795,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Share
38799,RMR,The RMR Group Inc,USA,NASDAQ,USD,Common Stock
38800,RMRDF,Radisson Mining Resources Inc,USA,OTCGREY,USD,Common Stock
38802,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock
38803,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock
38805,RMRM,RMR Mortgage Trust,USA,NASDAQ,USD,Common Stock
38807,RMSL,"REMSleep Holdings, Inc",USA,PINK,USD,Common Stock
38808,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock
38809,RMT,"Royce Micro-Cap Trust, Inc",USA,NYSE,USD,Common Stock
38812,RMTD,"Remote Dynamics, Inc",USA,PINK,USD,Common Stock
38813,RMTI,"Rockwell Medical, Inc",USA,NASDAQ,USD,Common Stock
38814,RMTN,"Rocky Mountain Ayre, Inc",USA,OTCCE,USD,Common Stock
38822,RMYHY,Ramsay Health Care Limited,USA,PINK,USD,Common Stock
38825,RNA,"Avidity Biosciences, Inc",USA,NASDAQ,USD,Common Stock
38827,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock
38832,RNDB,"Randolph Bancorp, Inc",USA,NASDAQ,USD,Common Stock
38835,RNDOF,Round One Corporation,USA,OTCGREY,USD,Common Stock
38837,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock
38839,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock
38840,RNECY,Renesas Electronics Corporation,USA,PINK,USD,Common Stock
38842,RNET,"RigNet, Inc",USA,NASDAQ,USD,Common Stock
38843,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,PINK,USD,Common Stock
38844,RNG,"RingCentral, Inc",USA,NYSE,USD,Common Stock
38850,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock
38853,RNGR,"Ranger Energy Services, Inc",USA,NYSE,USD,Common Stock
38854,RNGTD,Osisko Development Corp,USA,PINK,USD,Common Stock
38855,RNGTF,Osisko Development Corp,USA,PINK,USD,Common Stock
38856,RNHEF,China Dili Group,USA,PINK,USD,Common Stock
38859,RNLSY,Renault SA,USA,PINK,USD,Common Stock
38860,RNLX,Renalytix AI plc,USA,NASDAQ,USD,Common Stock
38861,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock
38862,RNMBY,Rheinmetall AG,USA,PINK,USD,Common Stock
38866,RNOV,"Rhino Novi, Inc",USA,PINK,USD,Common Stock
38875,RNR,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Common Stock
38876,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Share
38879,RNRRF,Exploits Discovery Corp,USA,OTCQB,USD,Common Stock
38880,RNRTY,Reunert Limited,USA,PINK,USD,Common Stock
38882,RNSDF,Renault SA,USA,PINK,USD,Common Stock
38883,RNSFF,Renaissance Oil Corp,USA,OTCQB,USD,Common Stock
38884,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock
38885,RNSHY,Renishaw plc,USA,OTCGREY,USD,Common Stock
38887,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock
38889,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock
38890,RNVA,"Rennova Health, Inc",USA,PINK,USD,Common Stock
38891,RNVAW,"Rennova Health, Inc",USA,PINK,USD,Common Stock
38892,RNVT,"Renovate Neighborhoods, Inc",USA,PINK,USD,Common Stock
38894,RNWB,The Renewable Corporation,USA,PINK,USD,Common Stock
38897,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock
38899,RNWEY,REC Silicon ASA,USA,PINK,USD,Common Stock
38900,RNWF,"Renewal Fuels, Inc",USA,PINK,USD,Common Stock
38905,RNWK,"RealNetworks, Inc",USA,NASDAQ,USD,Common Stock
38907,RNWR,808 Renewable Energy Corporation,USA,PINK,USD,Common Stock
38908,ROAD,"Construction Partners, Inc",USA,NASDAQ,USD,Common Stock
38910,ROAOF,LGX Oil + Gas Inc,USA,OTCGREY,USD,Common Stock
38913,ROBK,"Rotate Black, Inc",USA,PINK,USD,Common Stock
38916,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock
38918,ROBXF,"Robix Environmental Technologies, Inc",USA,OTCGREY,USD,Common Stock
38919,ROCAF,Roca Mines Inc,USA,PINK,USD,Common Stock
38920,ROCC,Roth CH Acquisition II Co,USA,NASDAQ,USD,Common Stock
38921,ROCCU,Roth CH Acquisition II Co,USA,NASDAQ,USD,Common Stock
38922,ROCCW,Roth CH Acquisition II Co,USA,NASDAQ,USD,Common Stock
38923,ROCH,Roth CH Acquisition I Co,USA,NASDAQ,USD,Common Stock
38924,ROCHU,Roth CH Acquisition I Co,USA,NASDAQ,USD,Common Stock
38925,ROCHW,Roth CH Acquisition I Co,USA,NASDAQ,USD,Common Stock
38926,ROCK,"Gibraltar Industries, Inc",USA,NASDAQ,USD,Common Stock
38928,ROCLF,"Royal Olympic Cruise Lines, Inc",USA,PINK,USD,Common Stock
38934,ROFO,Rockford Corporation,USA,PINK,USD,Common Stock
38936,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock
38937,ROGFF,Roxgold Inc,USA,OTCQX,USD,Common Stock
38939,ROHCF,"ROHM Co., Ltd",USA,OTCGREY,USD,Common Stock
38940,ROHCY,"ROHM Co., Ltd",USA,PINK,USD,Common Stock
38941,ROIC,Retail Opportunity Investments Corp,USA,NASDAQ,USD,Common Stock
38942,ROIUF,Route1 Inc,USA,OTCQB,USD,Common Stock
38943,ROIX,"Response Oncology, Inc",USA,OTCCE,USD,Common Stock
38944,ROK,"Rockwell Automation, Inc",USA,NYSE,USD,Common Stock
38945,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock
38946,ROKR,"True Blue Holdings, Inc",USA,PINK,USD,Common Stock
38948,ROKU,"Roku, Inc",USA,NASDAQ,USD,Common Stock
38949,ROL,"Rollins, Inc",USA,NYSE,USD,Common Stock
38950,ROLL,RBC Bearings Incorporated,USA,NASDAQ,USD,Common Stock
38952,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock
38954,RONWF,"Roan Holdings Group Co., Ltd",USA,PINK,USD,Common Stock
38956,ROOT,"Root, Inc",USA,NASDAQ,USD,Common Stock
38957,ROP,"Roper Technologies, Inc",USA,NYSE,USD,Common Stock
38959,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock
38961,ROSN,Rosinbomb,USA,PINK,USD,Common Stock
38963,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock
38964,ROST,"Ross Stores, Inc",USA,NASDAQ,USD,Common Stock
38965,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCQX,USD,Common Stock
38966,ROT-U,ROT-U,USA,NYSE,USD,Common Stock
38967,ROTH,"PharmaRoth Labs, Inc",USA,OTCCE,USD,Common Stock
38969,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock
38970,ROWC,"The Rowe Companies, Inc",USA,PINK,USD,Common Stock
38971,ROWKF,RenoWorks Software Inc,USA,OTCGREY,USD,Common Stock
38972,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock
38973,ROYE,"Royal Energy Resources, Inc",USA,PINK,USD,Common Stock
38974,ROYL,"Royale Energy, Inc",USA,OTCQB,USD,Common Stock
38975,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock
38976,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock
38977,ROYT,Pacific Coast Oil Trust,USA,NYSE,USD,Common Stock
38978,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock
38979,ROYUF,Royal Unibrew AS,USA,OTCGREY,USD,Common Stock
38980,RP,"RealPage, Inc",USA,NASDAQ,USD,Common Stock
38981,RPAI,"Retail Properties of America, Inc",USA,NYSE,USD,Common Stock
38983,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock
38987,RPD,"Rapid7, Inc",USA,NASDAQ,USD,Common Stock
38988,RPDT,"Rapidtron, Inc",USA,OTCCE,USD,Common Stock
38996,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock
39004,RPGLF,Regent Pacific Group Limited,USA,PINK,USD,Common Stock
39005,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock
39007,RPGRY,REA Group Limited,USA,OTCGREY,USD,Common Stock
39008,RPHCF,"Rohto Pharmaceutical Co., Ltd",USA,OTCGREY,USD,Common Stock
39019,RPLA,Replay Acquisition Corp,USA,NYSE,USD,Common Stock
39020,RPLA-UN,Replay Acquisition Corp,USA,NASDAQ,USD,Common Stock
39021,RPLA-WT,"Replay Acquisition Corp. Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50",USA,NASDAQ,USD,Common Stock
39023,RPM,RPM International Inc,USA,NYSE,USD,Common Stock
39031,RPMT,"Rego Payment Architectures, Inc",USA,OTCQB,USD,Common Stock
39033,RPNMF,Rapala VMC Corporation,USA,OTCGREY,USD,Common Stock
39034,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock
39045,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock
39046,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock
39048,RPT,RPT Realty,USA,NYSE,USD,Common Stock
39049,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Share
39053,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock
39057,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock
39061,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock
39070,RQULF,Randall & Quilter Investment Holdings Ltd,USA,OTCGREY,USD,Common Stock
39072,RRBI,"Red River Bancshares, Inc",USA,NASDAQ,USD,Common Stock
39073,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock
39076,RRD,R. R. Donnelley & Sons Company,USA,NYSE,USD,Common Stock
39077,RRDMF,Royal Road Minerals Limited,USA,OTCGREY,USD,Common Stock
39080,RREIF,Regal Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
39084,RRETY,"Robinsons Retail Holdings, Inc",USA,PINK,USD,Common Stock
39091,RRGB,"Red Robin Gourmet Burgers, Inc",USA,NASDAQ,USD,Common Stock
39093,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock
39099,RRIC,Resource Recovery International Corp,USA,OTCCE,USD,Common Stock
39100,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock
39104,RRMLF,Ross River Minerals Inc,USA,OTCGREY,USD,Common Stock
39108,RROTF,Roots Corporation,USA,OTCGREY,USD,Common Stock
39109,RROYF,RE Royalties Ltd,USA,PINK,USD,Common Stock
39115,RRR,"Red Rock Resorts, Inc",USA,NASDAQ,USD,Common Stock
39119,RRRI,"Rock Ridge Resources, Inc",USA,PINK,USD,Common Stock
39120,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock
39124,RRRT,"R-Three Technologies, Inc",USA,PINK,USD,Common Stock
39129,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock
39143,RRTS,"Roadrunner Transportation Systems, Inc",USA,PINK,USD,Common Stock
39145,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock
39146,RSAIF,RSA Insurance Group plc,USA,PINK,USD,Common Stock
39147,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock
39148,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock
39149,RSAU,"Rooshine, Inc",USA,PINK,USD,Common Stock
39155,RSCF,"Reflect Scientific, Inc",USA,PINK,USD,Common Stock
39156,RSCI,"Redwood Scientific Technologies, Inc",USA,PINK,USD,Common Stock
39160,RSCZF,Global Care Capital Inc,USA,OTCGREY,USD,Common Stock
39178,RSERF,Reservoir Capital Corp,USA,OTCGREY,USD,Common Stock
39189,RSG,"Republic Services, Inc",USA,NYSE,USD,Common Stock
39198,RSGUF,Rogers Sugar Inc,USA,OTCGREY,USD,Common Stock
39202,RSHN,"RushNet, Inc",USA,PINK,USD,Common Stock
39203,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock
39205,RSHTF,Resonance Health Limited,USA,OTCGREY,USD,Common Stock
39206,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCQX,USD,Common Stock
39207,RSI,"Rush Street Interactive, Inc",USA,NYSE,USD,Common Stock
39219,RSKIA,"George Risk Industries, Inc",USA,PINK,USD,Common Stock
39221,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock
39227,RSLS,ReShape Lifesciences Inc,USA,OTCQB,USD,Common Stock
39229,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock
39237,RSNAY,RSA Insurance Group plc,USA,PINK,USD,Common Stock
39238,RSNHF,"Resona Holdings, Inc",USA,PINK,USD,Common Stock
39241,RSNVF,Reyna Silver Corp,USA,OTCQB,USD,Common Stock
39246,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock
39247,RSPID,RespireRx Pharmaceuticals Inc,USA,PINK,USD,Common Stock
39254,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock
39256,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock
39259,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock
39261,RSSS,"Research Solutions, Inc",USA,NASDAQ,USD,Common Stock
39262,RSSV,"Resort Savers, Inc",USA,OTCQB,USD,Common Stock
39264,RSTAF,RIB Software SE,USA,OTCGREY,USD,Common Stock
39265,RSTAY,RIB Software SE,USA,PINK,USD,Common Stock
39266,RSTGF,The Restaurant Group plc,USA,OTCGREY,USD,Common Stock
39267,RSTN,"RDE, Inc",USA,OTCQB,USD,Common Stock
39268,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock
39269,RSTTF,RSTTF,USA,OTCGREY,USD,Common Stock
39271,RSVA,Rodgers Silicon Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock
39272,RSVAU,Rodgers Silicon Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock
39273,RSVAW,Rodgers Silicon Valley Acquisition Corp,USA,NASDAQ,USD,Common Stock
39285,RTAS,"REDtone Asia, Inc",USA,PINK,USD,Common Stock
39286,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock
39287,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock
39298,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock
39299,RTEXF,Ratio Oil Exploration (1992) Limited Partnership,USA,OTCGREY,USD,Common Stock
39300,RTGGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock
39301,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock
39306,RTHVF,Raisio plc,USA,OTCGREY,USD,Common Stock
39307,RTIOF,Ratio Petroleum Energy - Limited Partnership,USA,OTCGREY,USD,Common Stock
39313,RTIX,"RTI Surgical Holdings, Inc",USA,NASDAQ,USD,Common Stock
39317,RTLGF,St. Augustine Gold and Copper Limited,USA,OTCGREY,USD,Common Stock
39318,RTLLF,RATIONAL Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
39319,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock
39321,RTMAF,Reitmans (Canada) Limited,USA,OTCGREY,USD,Common Stock
39322,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock
39323,RTMNF,Reitmans (Canada) Limited,USA,OTCGREY,USD,Common Stock
39325,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock
39326,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock
39328,RTNB,"root9B Holdings, Inc",USA,PINK,USD,Common Stock
39331,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock
39332,RTNXF,Renalytix AI plc,USA,PINK,USD,Common Stock
39333,RTOBF,Ratos AB (publ),USA,OTCGREY,USD,Common Stock
39334,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock
39335,RTON,"Right On Brands, Inc",USA,PINK,USD,Common Stock
39337,RTOXF,Rotork plc,USA,PINK,USD,Common Stock
39338,RTP,Reinvent Technology Partners,USA,NYSE,USD,Common Stock
39339,RTP-U,RTP-U,USA,NYSE,USD,Common Stock
39340,RTP-WS,RTP-WS,USA,NYSE,USD,Common Stock
39342,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock
39344,RTPZ,Reinvent Technology Partners Z,USA,NYSE,USD,Common Stock
39345,RTPZ-U,RTPZ-U,USA,NYSE,USD,Common Stock
39346,RTPZ-WS,RTPZ-WS,USA,NYSE,USD,Common Stock
39348,RTRK,"Red Truck Entertainment, Inc",USA,OTCGREY,USD,Common Stock
39354,RTSL,"Rapid Therapeutic Science Laboratories, Inc",USA,PINK,USD,Common Stock
39355,RTSO,"RTS Oil Holdings, Inc",USA,PINK,USD,Common Stock
39357,RTTGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock
39358,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock
39359,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock
39361,RTWRF,Tower Resources plc,USA,OTCGREY,USD,Common Stock
39362,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock
39367,RUBI,"the Rubicon Project, Inc",USA,NASDAQ,USD,Common Stock
39368,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock
39369,RUBSF,Rubis,USA,PINK,USD,Common Stock
39370,RUBY,"Rubius Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
39373,RUDQF,RUDQF,USA,PINK,USD,Common Stock
39374,RUHN,Ruhnn Holding Limited,USA,NASDAQ,USD,Common Stock
39376,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock
39377,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock
39379,RUNI,"Reunion Industries, Inc",USA,OTCCE,USD,Common Stock
39381,RUPRF,Rupert Resources Ltd,USA,PINK,USD,Common Stock
39383,RUSHA,"Rush Enterprises, Inc",USA,NASDAQ,USD,Common Stock
39384,RUSHB,"Rush Enterprises, Inc",USA,NASDAQ,USD,Common Stock
39387,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock
39391,RUTH,"Ruth's Hospitality Group, Inc",USA,NASDAQ,USD,Common Stock
39395,RVBR,Markray Corp,USA,PINK,USD,Common Stock
39396,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock
39397,RVDO,Riverdale Oil and Gas Corporation,USA,PINK,USD,Common Stock
39399,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock
39400,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock
39401,RVLGF,Revival Gold Inc,USA,OTCQB,USD,Common Stock
39402,RVLTF,"Revolution Technologies, Inc",USA,PINK,USD,Common Stock
39403,RVLV,"Revolve Group, Inc",USA,NYSE,USD,Common Stock
39404,RVMD,"Revolution Medicines, Inc",USA,NASDAQ,USD,Common Stock
39405,RVNC,"Revance Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
39406,RVNG,Raven Gold Corp,USA,OTCCE,USD,Common Stock
39408,RVP,"Retractable Technologies, Inc",USA,NYSE MKT,USD,Common Stock
39410,RVPH,"Reviva Pharmaceuticals Holdings, Inc",USA,NASDAQ,USD,Common Stock
39411,RVPHW,"Reviva Pharmaceuticals Holdings, Inc",USA,NASDAQ,USD,Common Stock
39414,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock
39415,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock
39418,RVSB,"Riverview Bancorp, Inc",USA,NASDAQ,USD,Common Stock
39419,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock
39421,RVTI,"Rival Technologies, Inc",USA,PINK,USD,Common Stock
39423,RVVQF,RavenQuest BioMed Inc,USA,PINK,USD,Common Stock
39425,RVVTF,Revive Therapeutics Ltd,USA,PINK,USD,Common Stock
39426,RVXCF,Resverlogix Corp,USA,PINK,USD,Common Stock
39428,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock
39429,RWCB,Redwood Capital Bancorp,USA,PINK,USD,Common Stock
39431,RWCI,"RWC, Inc",USA,PINK,USD,Common Stock
39433,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock
39438,RWEOY,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock
39439,RWFC,Renewable Fuel Corp,USA,PINK,USD,Common Stock
39441,RWGI,"Rodedawg International Industries, Inc",USA,PINK,USD,Common Stock
39456,RWLK,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock
39465,RWMI,"RegalWorks Media, Inc",USA,PINK,USD,Common Stock
39468,RWNFF,RWE Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
39471,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock
39474,RWT,"Redwood Trust, Inc",USA,NYSE,USD,Common Stock
39476,RWWDF,Balsam Technologies Corp,USA,PINK,USD,Common Stock
39477,RWWI,"Rand Worldwide, Inc",USA,PINK,USD,Common Stock
39480,RXEEY,Rexel S.A,USA,PINK,USD,Common Stock
39481,RXEI,"RxElite, Inc",USA,OTCCE,USD,Common Stock
39484,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock
39485,RXMD,"Progressive Care, Inc",USA,OTCQB,USD,Common Stock
39486,RXN,Rexnord Corporation,USA,NYSE,USD,Common Stock
39488,RXT,"Rackspace Technology, Inc",USA,NASDAQ,USD,Common Stock
39489,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock
39490,RY-P-T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,USA,NYSE,USD,Preferred Share
39491,RYAAY,Ryanair Holdings plc,USA,NASDAQ,USD,Common Stock
39501,RYAM,Rayonier Advanced Materials Inc,USA,NYSE,USD,Common Stock
39504,RYAOF,Ryanair Holdings plc,USA,PINK,USD,Common Stock
39513,RYB,"RYB Education, Inc",USA,NYSE,USD,Common Stock
39517,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock
39526,RYCE,Amira Nature Foods Ltd,USA,NYSE,USD,Common Stock
39527,RYCEF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock
39529,RYCEY,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock
39549,RYDAF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock
39551,RYDBF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock
39562,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock
39569,RYFL,"Royal Financial, Inc",USA,OTCQX,USD,Common Stock
39588,RYHTY,Ryman Healthcare Limited,USA,PINK,USD,Common Stock
39589,RYI,Ryerson Holding Corporation,USA,NYSE,USD,Common Stock
39615,RYKKF,"Ryohin Keikaku Co., Ltd",USA,OTCGREY,USD,Common Stock
39616,RYKKY,"Ryohin Keikaku Co., Ltd",USA,PINK,USD,Common Stock
39623,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock
39629,RYMDF,Relay Medical Corp,USA,OTCQB,USD,Common Stock
39638,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock
39645,RYMTF,RYMTF,USA,OTCGREY,USD,Common Stock
39649,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock
39652,RYNL,"Reynaldo's Mexican Food Company, LLC",USA,OTCCE,USD,Common Stock
39658,RYOOF,Rio Silver Inc,USA,OTCGREY,USD,Common Stock
39663,RYPE,"Royalite Petroleum Company, Inc",USA,OTCCE,USD,Common Stock
39668,RYPPF,RYU Apparel Inc,USA,OTCQB,USD,Common Stock
39691,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock
39704,RYTM,"Rhythm Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
39710,RYTTF,Royalty North Partners Ltd,USA,PINK,USD,Common Stock
39742,RZA,"Reinsurance Group of America, Incorporated",USA,NYSE,USD,Common Stock
39743,RZB,"Reinsurance Group of America, Incorporated",USA,NASDAQ,USD,Common Stock
39745,RZLT,"Rezolute, Inc",USA,NASDAQ,USD,Common Stock
39746,RZREF,Razor Energy Corp,USA,OTCGREY,USD,Common Stock
39747,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock
39749,RZZN,Jialijia Group Corporation Limited,USA,PINK,USD,Common Stock
39750,RZZRY,Razer Inc,USA,OTCMKTS,USD,Common Stock
39751,SA,Seabridge Gold Inc,USA,NYSE,USD,Common Stock
39754,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock
