,Code,Name,Country,Exchange,Currency,Type
45884,TXTM,"ProText Mobility, Inc",USA,PINK,USD,Common Stock
45885,TY,Tri-Continental Corporation,USA,NYSE,USD,Common Stock
45886,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Share
45888,TYBT,"Trinity Bank, N.A",USA,PINK,USD,Common Stock
45889,TYCB,"Calvin B. Taylor Bankshares, Inc",USA,OTCQX,USD,Common Stock
45892,TYEKF,thyssenkrupp AG,USA,PINK,USD,Common Stock
45893,TYFG,"Tri-County Financial Group, Inc",USA,OTCQX,USD,Common Stock
45896,TYH1,10 Year Treasury Note Future Mar 21,USA,,USD,Common Stock
45897,TYHJF,Tyhee Gold Corp,USA,PINK,USD,Common Stock
45898,TYHOF,Toyota Tsusho Corporation,USA,PINK,USD,Common Stock
45900,TYHT,"Shineco, Inc",USA,NASDAQ,USD,Common Stock
45902,TYIBF,Türkiye Is Bankasi A.S,USA,OTCGREY,USD,Common Stock
45903,TYIDF,Toyota Industries Corporation,USA,PINK,USD,Common Stock
45904,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock
45906,TYL,"Tyler Technologies, Inc",USA,NYSE,USD,Common Stock
45907,TYM1,Us 10yr Note (Cbt)jun21 Xcbt 20210621,USA,,USD,Common Stock
45908,TYME,"Tyme Technologies, Inc",USA,NASDAQ,USD,Common Stock
45909,TYNPF,Nippon Sanso Holdings Corporation,USA,OTCGREY,USD,Common Stock
45911,TYOBY,"Toyobo Co., Ltd",USA,PINK,USD,Common Stock
45912,TYOYY,"Taiyo Yuden Co., Ltd",USA,PINK,USD,Common Stock
45913,TYPFF,Typhoon Exploration Inc,USA,OTCGREY,USD,Common Stock
45914,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock
45915,TYTMF,"Tokyo Tatemono Co., Ltd",USA,PINK,USD,Common Stock
45916,TYTN,"Tytan Holdings, Inc",USA,PINK,USD,Common Stock
45920,TYXXF,Tyranna Resources Limited,USA,PINK,USD,Common Stock
45923,TZLTF,TZ LTD,USA,PINK,USD,Common Stock
45924,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock
45925,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock
45926,TZPS,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock
45927,TZPSU,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock
45928,TZPSW,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock
45929,TZROP,"t0.com, Inc",USA,OTCGREY,USD,Common Stock
45930,U,Unity Software Inc,USA,NYSE,USD,Common Stock
45931,UA,"Under Armour, Inc",USA,NYSE,USD,Common Stock
45932,UAA,"Under Armour, Inc",USA,NYSE,USD,Common Stock
45937,UAHC,United American Healthcare Corporation,USA,PINK,USD,Common Stock
45939,UAL,"United Airlines Holdings, Inc",USA,NASDAQ,USD,Common Stock
45940,UAMA,"United American Corp, Inc",USA,OTCCE,USD,Common Stock
45941,UAMM,"UA Multimedia, Inc",USA,PINK,USD,Common Stock
45942,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock
45943,UAN,"CVR Partners, LP",USA,NYSE,USD,Common Stock
45945,UAPC,United American Petroleum Corp,USA,PINK,USD,Common Stock
45950,UATG,"Umbra Applied Technologies Group, Inc",USA,PINK,USD,Common Stock
45953,UAVS,"AgEagle Aerial Systems, Inc",USA,NYSE MKT,USD,Common Stock
45954,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock
45955,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock
45956,UBAB,"United Bancorporation of Alabama, Inc",USA,OTCQX,USD,Common Stock
45957,UBAZF,"Uzabase, Inc",USA,PINK,USD,Common Stock
45958,UBCP,"United Bancorp, Inc",USA,NASDAQ,USD,Common Stock
45959,UBEOY,"Ube Industries, Ltd",USA,PINK,USD,Common Stock
45960,UBER,"Uber Technologies, Inc",USA,NYSE,USD,Common Stock
45961,UBEX,"United Bullion Exchange, Inc",USA,OTCCE,USD,Common Stock
45962,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock
45963,UBIA,"UBI Blockchain Internet, Ltd",USA,OTCMKTS,USD,Common Stock
45964,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock
45965,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock
45966,UBNC,UB Bancorp,USA,OTCQX,USD,Common Stock
45967,UBOH,"United Bancshares, Inc",USA,NASDAQ,USD,Common Stock
45968,UBOPF,Union Bank of the Philippines,USA,OTCGREY,USD,Common Stock
45970,UBP,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock
45971,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock
45974,UBQU,Ubiquitech Software Corp,USA,PINK,USD,Common Stock
45976,UBS,UBS Group AG,USA,NYSE,USD,Common Stock
45977,UBSBF,"Kure Technologies, Inc",USA,OTCGREY,USD,Common Stock
45978,UBSFF,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock
45979,UBSFY,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock
45980,UBSI,"United Bankshares, Inc",USA,NASDAQ,USD,Common Stock
45991,UBX,"Unity Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
45992,UBYH,"UBuyHoldings, Inc",USA,PINK,USD,Common Stock
45994,UCASU,"UC Asset, LP",USA,OTCQX,USD,Common Stock
45995,UCB,UCB SA,USA,NYSE,USD,Common Stock
45996,UCBB,"US-China Biomedical Technology, Inc",USA,PINK,USD,Common Stock
45997,UCBI,"United Community Banks, Inc",USA,NASDAQ,USD,Common Stock
45998,UCBIO,"United Community Banks, Inc",USA,NASDAQ,USD,Common Stock
46000,UCBJF,UCB SA,USA,PINK,USD,Common Stock
46001,UCBJY,UCB SA,USA,PINK,USD,Common Stock
46003,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock
46007,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock
46008,UCL,uCloudlink Group Inc,USA,NASDAQ,USD,Common Stock
46009,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock
46010,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock
46015,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock
46016,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock
46018,UCPLF,United Corporations Limited,USA,OTCGREY,USD,Common Stock
46020,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock
46021,UCTN,"CTN Media Group, Inc",USA,OTCGREY,USD,Common Stock
46022,UCTT,"Ultra Clean Holdings, Inc",USA,NASDAQ,USD,Common Stock
46027,UDHCF,UDG Healthcare plc,USA,OTCGREY,USD,Common Stock
46028,UDHI,Xcelerate Inc,USA,PINK,USD,Common Stock
46029,UDIRF,United Internet AG,USA,PINK,USD,Common Stock
46034,UDR,"UDR, Inc",USA,NYSE,USD,Common Stock
46035,UDRGY,UDG Healthcare plc,USA,OTCGREY,USD,Common Stock
46036,UDSG,"UDS Group, Inc",USA,OTCCE,USD,Common Stock
46037,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock
46038,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock
46039,UEEC,"United Health Products, Inc",USA,PINK,USD,Common Stock
46040,UEHPF,Ultra Electronics Holdings plc,USA,OTCGREY,USD,Common Stock
46041,UEHPY,Ultra Electronics Holdings plc,USA,PINK,USD,Common Stock
46042,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock
46045,UELKY,Ülker Bisküvi Sanayi A.S,USA,PINK,USD,Common Stock
46046,UELMO,Union Electric Company,USA,PINK,USD,Common Stock
46048,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock
46049,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock
46050,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock
46051,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock
46052,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock
46053,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock
46055,UEPS,"Net 1 UEPS Technologies, Inc",USA,NASDAQ,USD,Common Stock
46057,UETMF,Universal Entertainment Corporation,USA,OTCGREY,USD,Common Stock
46059,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock
46060,UFAB,"Unique Fabricating, Inc",USA,NYSE MKT,USD,Common Stock
46061,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock
46062,UFCS,"United Fire Group, Inc",USA,NASDAQ,USD,Common Stock
46064,UFFRF,"Unifin Financiera, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock
46065,UFGSY,Unipol Gruppo S.p.A,USA,PINK,USD,Common Stock
46066,UFI,"Unifi, Inc",USA,NYSE,USD,Common Stock
46067,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock
46069,UFPI,"UFP Industries, Inc",USA,NASDAQ,USD,Common Stock
46072,UFPT,"UFP Technologies, Inc",USA,NASDAQ,USD,Common Stock
46073,UFS,Domtar Corporation,USA,NYSE,USD,Common Stock
46074,UG,"United-Guardian, Inc",USA,NASDAQ,USD,Common Stock
46077,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock
46081,UGGYF,Underground Energy Corporation,USA,OTCCE,USD,Common Stock
46082,UGHL,Union Bridge Holdings Limited,USA,PINK,USD,Common Stock
46083,UGI,UGI Corporation,USA,NYSE,USD,Common Stock
46090,UGP,Ultrapar Participações S.A,USA,NYSE,USD,Common Stock
46093,UGRO,"urban-gro, Inc",USA,NASDAQ,USD,Common Stock
46094,UGROD,"urban-gro, Inc",USA,OTCQX,USD,Common Stock
46101,UHAL,AMERCO,USA,NASDAQ,USD,Common Stock
46102,UHGSF,United Hunter Oil & Gas Corp,USA,OTCGREY,USD,Common Stock
46103,UHID,"Universal Health Services, Inc",USA,PINK,USD,Common Stock
46104,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock
46107,UHS,"Universal Health Services, Inc",USA,NYSE,USD,Common Stock
46108,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock
46110,UI,Ubiquiti Inc,USA,NYSE,USD,Common Stock
46112,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock
46119,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock
46125,UILCF,United Industrial Corporation Limited,USA,PINK,USD,Common Stock
46131,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock
46134,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock
46148,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock
46149,UKLLF,UK Oil & Gas PLC,USA,OTCGREY,USD,Common Stock
46150,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock
46153,UL,Unilever PLC,USA,NYSE,USD,Common Stock
46154,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock
46156,ULFS,Ultimate Franchise Systems Inc,USA,OTCCE,USD,Common Stock
46157,ULGX,"Urologix, Inc",USA,PINK,USD,Common Stock
46158,ULH,"Universal Logistics Holdings, Inc",USA,NASDAQ,USD,Common Stock
46159,ULIHF,The United Laboratories International Holdings Limited,USA,OTCGREY,USD,Common Stock
46160,ULNV,"Porter Holding International, Inc",USA,PINK,USD,Common Stock
46162,ULPRF,"ULS Group, Inc",USA,OTCGREY,USD,Common Stock
46164,ULSP,"Ultimate Sports Entertainment, Inc",USA,OTCGREY,USD,Common Stock
46166,ULTA,"Ulta Beauty, Inc",USA,NASDAQ,USD,Common Stock
46167,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock
46170,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock
46171,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock
46172,ULUR,ULURU Inc,USA,PINK,USD,Common Stock
46173,ULURD,ULURU Inc,USA,PINK,USD,Common Stock
46176,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock
46178,UMAV,UAV Corp,USA,PINK,USD,Common Stock
46179,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock
46182,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock
46187,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock
46189,UMCN,"UMC, Inc",USA,PINK,USD,Common Stock
46193,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock
46194,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock
46195,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock
46196,UMH,"UMH Properties, Inc",USA,NYSE,USD,Common Stock
46197,UMH-PC,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share
46198,UMH-PD,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share
46199,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock
46200,UMICF,Umicore SA,USA,PINK,USD,Common Stock
46201,UMICY,Umicore SA,USA,PINK,USD,Common Stock
46202,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock
46204,UMLS,Ultimate Lifestyle Corp,USA,OTCCE,USD,Common Stock
46209,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock
46211,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock
46212,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock
46214,UNB,"Union Bankshares, Inc",USA,NASDAQ,USD,Common Stock
46215,UNBK,United National Bank,USA,PINK,USD,Common Stock
46216,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock
46217,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock
46218,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock
46219,UNCP,Unit Corporation,USA,PINK,USD,Common Stock
46220,UNCRY,UniCredit S.p.A,USA,PINK,USD,Common Stock
46221,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock
46222,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock
46223,UNEQ,"UNEEQO, Inc",USA,OTCCE,USD,Common Stock
46224,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock
46225,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock
46226,UNFI,"United Natural Foods, Inc",USA,NYSE,USD,Common Stock
46228,UNGS,Sylios Corp,USA,OTCCE,USD,Common Stock
46229,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock
46230,UNIB,"University Bancorp, Inc",USA,OTCQB,USD,Common Stock
46231,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock
46232,UNIEF,Uni-Select Inc,USA,OTCGREY,USD,Common Stock
46233,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock
46234,UNIKF,Unitika Ltd,USA,OTCGREY,USD,Common Stock
46236,UNIR,"Uniroyal Global Engineered Products, Inc",USA,OTCQB,USD,Common Stock
46237,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock
46238,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock
46239,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock
46241,UNLA,Unilava Corporation,USA,OTCCE,USD,Common Stock
46242,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46243,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46244,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock
46245,UNM,Unum Group,USA,NYSE,USD,Common Stock
46246,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock
46247,UNMK,"Tritent International Agriculture, Inc",USA,PINK,USD,Common Stock
46249,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock
46250,UNPA,UNB Corp,USA,PINK,USD,Common Stock
46252,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock
46253,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock
46254,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46256,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock
46257,UNRG,United Energy Corp,USA,PINK,USD,Common Stock
46258,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock
46259,UNTC,Unit Corporation,USA,PINK,USD,Common Stock
46260,UNTN,"United Tennessee Bankshares, Inc",USA,OTCQB,USD,Common Stock
46261,UNTY,"Unity Bancorp, Inc",USA,NASDAQ,USD,Common Stock
46262,UNVC,"Univec, Inc",USA,PINK,USD,Common Stock
46263,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock
46265,UNXLQ,"Uni-Pixel, Inc",USA,PINK,USD,Common Stock
46269,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock
46270,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock
46271,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock
46272,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock
46273,UONE,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46274,UONEK,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46277,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46278,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46280,UPBMF,United Plantations Berhad,USA,OTCGREY,USD,Common Stock
46281,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46282,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock
46283,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock
46285,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock
46286,UPLD,"Upland Software, Inc",USA,NASDAQ,USD,Common Stock
46287,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46289,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46290,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock
46291,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock
46292,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock
46293,UPRM,"USA Performance Products, Inc",USA,PINK,USD,Common Stock
46295,UPS,"United Parcel Service, Inc",USA,NYSE,USD,Common Stock
46296,UPST,"Upstart Holdings, Inc",USA,NASDAQ,USD,Common Stock
46300,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock
46301,UPZPF,Unipol Gruppo S.p.A,USA,OTCGREY,USD,Common Stock
46303,URAGF,HPQ-Silicon Resources Inc,USA,PINK,USD,Common Stock
46304,URAL,"United Rail, Inc",USA,PINK,USD,Common Stock
46305,URANF,International Prospect Ventures Ltd,USA,OTCGREY,USD,Common Stock
46306,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock
46307,URBN,"Urban Outfitters, Inc",USA,NASDAQ,USD,Common Stock
46308,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock
46309,URCCF,Uranium Royalty Corp,USA,OTCGREY,USD,Common Stock
46310,URCFF,Vanadian Energy Corp,USA,OTCBB,USD,Common Stock
46312,UREQF,DevEx Resources Limited,USA,OTCGREY,USD,Common Stock
46315,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock
46316,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock
46318,URGYF,Academy Metals Inc,USA,OTCGREY,USD,Common Stock
46319,URHG,"United Resource Holdings Group, Inc",USA,PINK,USD,Common Stock
46321,URI,"United Rentals, Inc",USA,NYSE,USD,Common Stock
46328,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock
46329,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock
46332,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock
46333,UROV,Urovant Sciences Ltd,USA,NASDAQ,USD,Common Stock
46335,URPLF,New Klondike Exploration Ltd,USA,OTCGREY,USD,Common Stock
46337,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock
46348,URVNF,Uravan Minerals Inc,USA,OTCGREY,USD,Common Stock
46349,URXZF,Tenth Avenue Petroleum Corp,USA,OTCGREY,USD,Common Stock
46350,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock
46353,USAC,"USA Compression Partners, LP",USA,NYSE,USD,Common Stock
46354,USAE,"U.S. Aerospace, Inc",USA,OTCCE,USD,Common Stock
46358,USAK,"USA Truck, Inc",USA,NASDAQ,USD,Common Stock
46359,USAM,"U.S. Automotive Manufacturing, Inc",USA,OTCCE,USD,Common Stock
46360,USAP,"Universal Stainless & Alloy Products, Inc",USA,NASDAQ,USD,Common Stock
46361,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock
46362,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock
46363,USAT,"USA Technologies, Inc",USA,NASDAQ,USD,Common Stock
46364,USATP,"USA Technologies, Inc",USA,PINK,USD,Common Stock
46366,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock
46369,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock
46370,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share
46371,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46372,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46373,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46374,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share
46376,USBC,"US BioTec, Inc",USA,PINK,USD,Common Stock
46377,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock
46378,USBL,"United States Basketball League, Inc",USA,PINK,USD,Common Stock
46380,USBML,U.S. Bancorp,USA,PINK,USD,Common Stock
46390,USCR,"U.S. Concrete, Inc",USA,NASDAQ,USD,Common Stock
46392,USCS,USCorp,USA,PINK,USD,Common Stock
46393,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock
46395,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock
46396,USDF,"US-Dadi Fertilizer Industry International, Inc",USA,PINK,USD,Common Stock
46398,USDP,USD Partners LP,USA,NYSE,USD,Common Stock
46399,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock
46401,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock
46402,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock
46407,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock
46409,USGA,"US Global Nanospace, Inc",USA,OTCCE,USD,Common Stock
46412,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock
46419,USH1,US LONG BOND(CBT) MAR21 XCBT 20210322,USA,,USD,Common Stock
46420,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock
46429,USIO,"Usio, Inc",USA,NASDAQ,USD,Common Stock
46435,USLG,"US Lighting Group, Inc",USA,PINK,USD,Common Stock
46437,USLM,"United States Lime & Minerals, Inc",USA,NASDAQ,USD,Common Stock
46438,USLQ,"U S Liquids, Inc",USA,OTCCE,USD,Common Stock
46442,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock
46443,USM1,Us Long Bond(Cbt) Jun21 Xcbt 20210621,USA,,USD,Common Stock
46447,USMJ,"North American Cannabis Holdings, Inc",USA,PINK,USD,Common Stock
46450,USMT,"US Metro Bancorp, Inc",USA,PINK,USD,Common Stock
46454,USNA,"USANA Health Sciences, Inc",USA,NYSE,USD,Common Stock
46455,USNL,"U.S. National Telecom, Inc",USA,OTCCE,USD,Common Stock
46457,USNU,"U.S. NeuroSurgical Holdings, Inc",USA,PINK,USD,Common Stock
46459,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock
46462,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock
46466,USPH,"U.S. Physical Therapy, Inc",USA,NYSE,USD,Common Stock
46469,USPS,"Ultimate Sports, Inc",USA,PINK,USD,Common Stock
46475,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock
46476,USRI,"USA Recycling Industries, Inc",USA,PINK,USD,Common Stock
46477,USRM,"U.S. Stem Cell, Inc",USA,PINK,USD,Common Stock
46483,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock
46484,USSJF,"USS Co., Ltd",USA,OTCGREY,USD,Common Stock
46485,USSJY,"USS Co., Ltd",USA,PINK,USD,Common Stock
46490,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock
46497,USWF,"U.S. Wind Farming, Inc",USA,PINK,USD,Common Stock
46499,USWS,"U.S. Well Services, Inc",USA,NASDAQ,USD,Common Stock
46500,USWSW,"U.S. Well Services, Inc. WT EXP 031524",USA,NASDAQ,USD,Common Stock
46501,USX,"U.S. Xpress Enterprises, Inc",USA,NYSE,USD,Common Stock
46503,USYNF,Unisync Corp,USA,OTCMKTS,USD,Common Stock
46510,UTDE,"United E&P, Inc",USA,PINK,USD,Common Stock
46517,UTGN,"UTG, Inc",USA,PINK,USD,Common Stock
46518,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock
46519,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock
46520,UTI,"Universal Technical Institute, Inc",USA,NYSE,USD,Common Stock
46521,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock
46523,UTMD,"Utah Medical Products, Inc",USA,NASDAQ,USD,Common Stock
46524,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock
46525,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock
46528,UTRK,"Universal Tracking Solutions, Inc",USA,PINK,USD,Common Stock
46530,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock
46531,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock
46533,UTZ,"Utz Brands, Inc",USA,NYSE,USD,Common Stock
46534,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock
46535,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock
46536,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock
46537,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock
46541,UURAD,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46542,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46545,UUU,"Universal Security Instruments, Inc",USA,NYSE MKT,USD,Common Stock
46546,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock
46547,UUUU-WT,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45",USA,NASDAQ,USD,Common Stock
46551,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock
46552,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
46553,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock
46555,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock
46557,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock
46558,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock
46559,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock
46560,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock
46561,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock
46562,UVV,Universal Corporation,USA,NYSE,USD,Common Stock
46564,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock
46565,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock
46566,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock
46567,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock
46569,UWMC,UWM Holdings Corporation Class,USA,NYSE,USD,Common Stock
46570,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock
