,Code,Name,Country,Exchange,Currency,Type,Isin
50047,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
50048,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
50049,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
50050,VLNS,The Valens Company Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
50051,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
50052,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
50053,VLON,Vallon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92023M1018
50054,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
50055,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock,US92023R4074
50059,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
50060,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock,US9285781038
50061,VLRS,Controladora Vuela Compañía de Aviación S.A.B. de C.V,USA,NYSE,USD,Common Stock,US21240E1055
50067,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
50068,VLTA,Volta Industries Inc,USA,NYSE,USD,Common Stock,US92873V1026
50069,VLTA-WT,VLTA-WT,USA,NYSE,USD,Common Stock,
50070,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
50072,VLTTF,Volatus Aerospace Corp,USA,OTCQB,USD,Common Stock,
50075,VLUTF,Volution Group plc,USA,PINK,USD,Common Stock,
50076,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,US9288541082
50077,VLVOF,Volvo Car AB (publ.),USA,OTCGREY,USD,Common Stock,
50079,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
50080,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
50082,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
50083,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197943056
50084,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197942066
50086,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
50091,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
50092,VMCAU,Valuence Merger Corp. I Unit,USA,NASDAQ,USD,Common Stock,
50097,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
50100,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
50102,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
50109,VMGA,VMG Consumer Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
50110,VMGAU,VMG Consumer Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US91842V2016
50111,VMGAW,VMG Consumer Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
50118,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
50119,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
50129,VMM,Delaware Investments Minnesota Municipal Income Fund II Inc,USA,NYSE MKT,USD,Common Stock,US24610V1035
50134,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
50136,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,US92259A1025
50138,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
50143,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
50144,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
50148,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
50152,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
50153,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
50154,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
50162,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
50164,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
50165,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
50166,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
50169,VNE,Veoneer Inc,USA,NYSE,USD,Common Stock,US92336X1090
50170,VNET,21Vianet Group Inc,USA,NASDAQ,USD,Common Stock,US90138A1034
50177,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
50183,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
50189,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
50190,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,CA92744H1001
50191,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
50192,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
50193,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
50194,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
50195,VNO-PO,Vornado Realty Trust,USA,NASDAQ,USD,Common Stock,
50196,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
50197,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
50200,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,US9266271009
50201,VNRGF,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
50202,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
50208,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
50209,VNTA,Ventana Biotech Inc,USA,PINK,USD,Common Stock,
50210,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
50211,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
50212,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
50213,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
50218,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
50223,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
50224,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
50225,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
50226,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
50227,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
50228,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
50230,VOGGF,VOGGF,USA,PINK,USD,Common Stock,
50232,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
50233,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
50234,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
50238,VOLT,Volt Information Sciences Inc,USA,NYSE MKT,USD,Common Stock,US9287031077
50239,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
50242,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
50243,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
50244,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,US92887H1077
50249,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
50250,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,US50048T1051
50251,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
50252,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
50253,VORB,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,
50254,VORBW,Virgin Orbit Holdings Inc,USA,NASDAQ,USD,Common Stock,
50258,VOSSF,Vossloh AG,USA,PINK,USD,Common Stock,
50259,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,US92905R1032
50261,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
50264,VOXCF,Vox Royalty Corp,USA,OTCQX,USD,Common Stock,
50265,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
50266,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
50267,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Stock,
50268,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
50269,VOYRF,Valor Resources Limited,USA,PINK,USD,Common Stock,
50270,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
50273,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
50277,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
50278,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
50279,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
50282,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
50283,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
50286,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock,KYG931751005
50287,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
50295,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
50304,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
50306,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
50308,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
50309,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
50311,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock,
50313,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
50317,VPTDF,VentriPoint Diagnostics Ltd,USA,PINK,USD,Common Stock,
50318,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock,
50319,VPTV,VideoPropulsion Interactive Television Inc,USA,PINK,USD,Common Stock,
50322,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
50324,VQS,Viq Solutions Inc,USA,NASDAQ,USD,Common Stock,CA91825V4001
50326,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
50328,VRAR,The Glimpse Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37892C1062
50329,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
50330,VRBCF,Virbac SA,USA,PINK,USD,Common Stock,
50331,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
50332,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
50333,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
50334,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
50335,VRCM,VersaCOM International Inc,USA,OTCGREY,USD,Common Stock,
50336,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
50337,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
50338,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
50339,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock,
50340,VRE,Veris Residential Inc.,USA,NYSE,USD,Common Stock,
50341,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
50345,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock,US92214X1063
50357,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
50359,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
50360,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
50363,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock,US9250501064
50365,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
50366,VRNS,Varonis Systems Inc,USA,NASDAQ,USD,Common Stock,US9222801022
50367,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
50370,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
50371,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
50379,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock,US92511U1025
50380,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock,
50384,VRS,Verso Corporation,USA,NYSE,USD,Common Stock,US92531L2079
50387,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
50389,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
50392,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
50393,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
50395,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
50396,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
50397,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock,
50398,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
50399,VRTA,Vestin Realty Mortgage I Inc,USA,PINK,USD,Common Stock,US9254902037
50400,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
50401,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
50403,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
50405,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
50407,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
50408,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock,US92556J1034
50410,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock,US9234541020
50412,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US92532F1003
50413,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
50415,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
50416,VRXWF,MediaValet Inc,USA,PINK,USD,Common Stock,
50417,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
50418,VSAC,Vision Sensing Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
50419,VSACU,Vision Sensing Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US92838J2024
50420,VSACW,Vision Sensing Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
50422,VSAT,Viasat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
50423,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
50424,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
50433,VSCO,Victoria's Secret & Co.,USA,NYSE,USD,Common Stock,US9264001028
50444,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
50460,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
50477,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
50481,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
50486,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
50492,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock,US92554W1062
50507,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
50513,VSRV,VoiceServe Inc,USA,OTCCE,USD,Common Stock,
50519,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock,US91916E1010
50522,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
50523,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
50526,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
50527,VST,Vistra Corp,USA,NYSE,USD,Common Stock,US92840M1027
50528,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock,KYG9440A1094
50530,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
50533,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
50534,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
50535,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
50544,VSYM,View Systems Inc,USA,OTCCE,USD,Common Stock,US9267062019
50545,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
50557,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
50560,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L1017
50561,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50562,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L2007
50563,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50573,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
50576,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
50577,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock,US25383A2006
50578,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
50579,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
50580,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
50584,VTIAF,VITA 34 AG,USA,PINK,USD,Common Stock,
50594,VTIQ,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US92244F1093
50595,VTIQU,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F2083
50596,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
50601,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
50602,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock,US9289292073
50603,VTMB,Vitamin Blue Inc,USA,PINK,USD,Common Stock,US92849G1067
50604,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
50607,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
50610,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
50611,VTMXF,Vital Metals Limited,USA,PINK,USD,Common Stock,
50613,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock,US46131T1016
50614,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock,US92850H1005
50615,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
50617,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
50618,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
50620,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
50630,VTRLY,Vitrolife AB (publ),USA,PINK,USD,Common Stock,
50637,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
50639,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock,KYG9440D1034
50644,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
50645,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
50646,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
50651,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
50652,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
50653,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
50661,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
50667,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
50669,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
50670,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
50672,VTXXF,Vertex Minerals Limited,USA,OTCGREY,USD,Common Stock,
50673,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
50674,VTYX,Ventyx Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US92332V1070
50679,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
50680,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
50681,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
50682,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock,
50683,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
50695,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock,US92921W3007
50697,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock,
50698,VVCVF,VVC Exploration Corporation,USA,PINK,USD,Common Stock,
50699,VVDB,ViaVid Broadcasting Inc,USA,OTCCE,USD,Common Stock,
50701,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
50705,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
50708,VVNT,Vivint Smart Home Inc,USA,NYSE,USD,Common Stock,US9285421098
50714,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
50717,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
50723,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
50724,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock,
50725,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286626000
50728,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286625010
50730,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
50731,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
50738,VWEWW,"Vintage Wine Estates, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
50772,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
50790,VWTR,Vidler Water Resources Inc,USA,NASDAQ,USD,Common Stock,US92660E1073
50829,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock,US92849Y2063
50831,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
50832,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
50833,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
50834,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
50847,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
50849,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
50850,VYEY,Victory Oilfield Tech Inc,USA,PINK,USD,Common Stock,US92647V1070
50852,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock,KYG9444H1002
50857,VYGPF,Carta Holdings Inc,USA,PINK,USD,Common Stock,
50860,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
50865,VYGVF,Voyager Digital Ltd,USA,OTCQX,USD,Common Stock,CA92919V1085
50876,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
50877,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
50878,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
50879,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
50893,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock,US92927N1063
50897,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock,
50898,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
50899,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
50902,VZIO,VIZIO Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
50903,VZLA,Vizsla Silver Corp.,USA,NYSE MKT,USD,Common Stock,
50904,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
50914,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock,US9297401088
50916,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
50923,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
50925,WACLF,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,
50926,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
50927,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
50928,WACMY,Wacom Co. Ltd,USA,PINK,USD,Common Stock,US9300101030
50939,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
50940,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,
50944,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock,VGG941841014
50960,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
50961,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
50962,WAL-PA,Western Alliance Bancorporation,USA,NASDAQ,USD,Common Stock,
50963,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
50964,WALDU,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1261
50965,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50966,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock,
50970,WAMFF,Western Alaska Minerals Corp,USA,PINK,USD,Common Stock,
50974,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
50984,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
50985,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,US9622574088
50986,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
50989,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
50990,WARR,Warrior Technologies Acquisition Company,USA,NYSE,USD,Common Stock,
50995,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
50999,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
51006,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
51011,WAVC,Waverley Capital Acquisition Corp 1,USA,NYSE,USD,Common Stock,KYG065361092
51012,WAVD,Information Analysis Incorporated,USA,NASDAQ,USD,Common Stock,
51013,WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,USA,NASDAQ,USD,Common Stock,US27900N1037
51017,WAVSU,Western Acquisition Ventures Corp. Unit,USA,NASDAQ,USD,Common Stock,
51018,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
51023,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
51025,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
51026,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock,US9485961018
51027,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
51031,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
51034,WBBW,Westbury Bancorp Inc,USA,PINK,USD,Common Stock,US95727P1066
51041,WBEV,Winc Inc.,USA,NYSE MKT,USD,Common Stock,US97265W1053
51054,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock,US9612143019
51060,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
