,Code,Name,Country,Exchange,Currency,Type,Isin
47877,THNUY,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
47878,THNVF,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
47880,THO,"Thor Industries, Inc",USA,NYSE,USD,Common Stock,US8851601018
47884,THOGF,"Toho Gas Co., Ltd",USA,OTCGREY,USD,Common Stock,
47888,THORF,Thor Mining PLC,USA,OTCQB,USD,Common Stock,
47891,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
47894,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
47896,THPTF,"Techpoint, Inc",USA,PINK,USD,Common Stock,
47898,THQQF,Embracer Group AB (publ),USA,PINK,USD,Common Stock,
47899,THR,"Thermon Group Holdings, Inc",USA,NYSE,USD,Common Stock,US88362T1034
47900,THRA,"Therma-Med, Inc",USA,OTCCE,USD,Common Stock,
47901,THRBF,Therma Bright Inc,USA,PINK,USD,Common Stock,
47904,THRM,Gentherm Incorporated,USA,NASDAQ,USD,Common Stock,US37253A1034
47905,THRR,"Thresher Industries, Inc",USA,PINK,USD,Common Stock,
47907,THRSF,"Thunderbird Resorts, Inc",USA,PINK,USD,Common Stock,VGG885761061
47908,THRY,"Thryv Holdings, Inc",USA,NASDAQ,USD,Common Stock,US8860292064
47909,THS,"TreeHouse Foods, Inc",USA,NYSE,USD,Common Stock,US89469A1043
47911,THST,"Truett-Hurst, Inc",USA,PINK,USD,Common Stock,US8978711096
47912,THTI,"THT Heat Transfer Technology, Inc",USA,OTCCE,USD,Common Stock,US8860311039
47913,THTX,Theratechnologies Inc,USA,NASDAQ,USD,Common Stock,CA88338H1001
47914,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
47915,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
47916,THVB,"Thomasville Bancshares, Inc",USA,PINK,USD,Common Stock,US8846081003
47919,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
47920,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
47923,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
47925,THYCY,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,US87401G1067
47932,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
47934,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
47935,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
47936,TIANF,Tianneng Power International Limited,USA,OTCGREY,USD,Common Stock,
47937,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
47963,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
47972,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
47977,TIEKF,TIE Kinetix N.V,USA,PINK,USD,Common Stock,
47978,TIEMF,Tiemco Ltd,USA,OTCGREY,USD,Common Stock,
47984,TIG,"Trean Insurance Group, Inc",USA,NASDAQ,USD,Common Stock,US89457R1014
47986,TIGCF,Triumph Gold Corp,USA,OTCQB,USD,Common Stock,
47988,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
47991,TIGO,Millicom International Cellular S.A,USA,NASDAQ,USD,Common Stock,LU0038705702
47992,TIGR,UP Fintech Holding Limited,USA,NASDAQ,USD,Common Stock,US91531W1062
48002,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
48006,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48015,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,
48017,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
48019,TIL,"Instil Bio, Inc",USA,NASDAQ,USD,Common Stock,
48020,TILCF,Till Capital Corporation,USA,PINK,USD,Common Stock,
48023,TILE,"Interface, Inc",USA,NASDAQ,USD,Common Stock,US4586653044
48034,TIMB,TIM S.A,USA,NYSE,USD,Common Stock,US88706T1088
48035,TIMB-W,TIMB-W,USA,NYSE,USD,Common Stock,
48036,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock,
48038,TIMNF,Timminco Limited,USA,OTCCE,USD,Common Stock,
48049,TINLF,Teijin Limited,USA,OTCGREY,USD,Common Stock,
48050,TINLY,Teijin Limited,USA,PINK,USD,Common Stock,US8790632041
48051,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US2822531032
48053,TINV,Tiga Acquisition Corp,USA,NYSE,USD,Common Stock,
48055,TIOA,Tio Tech A,USA,NASDAQ,USD,Common Stock,
48056,TIOAU,Tio Tech A,USA,NASDAQ,USD,Common Stock,
48057,TIOAW,Tio Tech A,USA,NASDAQ,USD,Common Stock,
48069,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
48073,TIPS,"Tianrong Internet Products and Services, Inc",USA,PINK,USD,Common Stock,US8863071077
48074,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
48086,TIRTZ,"Tidelands Royalty Trust ""B""",USA,PINK,USD,Common Stock,US8864101097
48087,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,
48091,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
48092,TISCO-F,TISCO Financial Group PCL,USA,,USD,Common Stock,
48094,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
48095,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
48098,TISI,"Team, Inc",USA,NYSE,USD,Common Stock,US8781551002
48100,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
48108,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
48109,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
48111,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
48120,TIXC,Tix Corporation,USA,PINK,USD,Common Stock,US8887331028
48123,TIXT,TELUS International (Cda) Inc,USA,NYSE,USD,Common Stock,
48125,TIZAF,Tiziana Life Sciences PLC,USA,PINK,USD,Common Stock,
48126,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
48127,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
48128,TJX,"The TJX Companies, Inc",USA,NYSE,USD,Common Stock,US8725401090
48129,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
48130,TKAGY,Telekom Austria AG,USA,PINK,USD,Common Stock,US87943Q1094
48131,TKAMY,thyssenkrupp AG,USA,PINK,USD,Common Stock,
48132,TKAT,"Takung Art Co., Ltd",USA,NYSE MKT,USD,Common Stock,US87407Q2075
48133,TKAYF,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,
48134,TKAYY,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,
48135,TKBIF,Takara Bio Inc,USA,OTCGREY,USD,Common Stock,
48136,TKC,Turkcell Iletisim Hizmetleri A.S,USA,NYSE,USD,Common Stock,US9001112047
48137,TKCBF,"Tokai Carbon Co., Ltd",USA,OTCGREY,USD,Common Stock,
48138,TKCBY,"Tokai Carbon Co., Ltd",USA,PINK,USD,Common Stock,
48139,TKCI,"TurnKey Capital, Inc",USA,PINK,USD,Common Stock,US90042T2069
48140,TKCOF,"Toho Co., Ltd",USA,OTCGREY,USD,Common Stock,
48141,TKECF,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock,JP3585800000
48142,TKECY,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock,US8891091048
48143,TKFHY,Tekfen Holding Anonim Sirketi,USA,PINK,USD,Common Stock,
48144,TKFOY,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
48145,TKFTF,Tarkett S.A,USA,OTCGREY,USD,Common Stock,
48146,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
48147,TKGBY,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,US9001487019
48148,TKGL,TekeGldMpire Inc,USA,PINK,USD,Common Stock,
48149,TKGSF,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock,
48150,TKGSY,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock,US8891151016
48151,TKGZY,Turkiye Garanti Bankasi A.S,USA,NASDAQ,USD,Common Stock,
48152,TKHVY,Türk Hava Yollari Anonim Ortakligi,USA,PINK,USD,Common Stock,
48153,TKINF,Takasago International Corporation,USA,OTCGREY,USD,Common Stock,
48154,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
48155,TKLS,"Trutankless, Inc",USA,PINK,USD,Common Stock,
48156,TKNO,"Alpha Teknova, Inc",USA,NASDAQ,USD,Common Stock,
48157,TKOI,"Telkonet, Inc",USA,OTCQB,USD,Common Stock,US8796041064
48158,TKOMF,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock,JP3910660004
48159,TKOMY,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock,US8890941086
48160,TKPHF,Takeda Pharmaceutical Company Limited,USA,PINK,USD,Common Stock,JP3463000004
48161,TKR,The Timken Company,USA,NYSE,USD,Common Stock,US8873891043
48162,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
48163,TKSHF,"Takashimaya Company, Limited",USA,OTCGREY,USD,Common Stock,
48164,TKSTF,Tinkerine Studios Ltd,USA,PINK,USD,Common Stock,
48165,TKUMF,"Takuma Co., Ltd",USA,OTCGREY,USD,Common Stock,
48166,TKURF,"Tokyu REIT, Inc",USA,PINK,USD,Common Stock,
48167,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
48168,TKYMF,Tokuyama Corporation,USA,OTCGREY,USD,Common Stock,
48169,TKYMY,Tokuyama Corporation,USA,PINK,USD,Common Stock,
48170,TKYVY,Türkiye Vakiflar Bankasi Türk Anonim Ortakligi,USA,PINK,USD,Common Stock,US90015N1037
48176,TLC,"Taiwan Liposome Company, Ltd",USA,NASDAQ,USD,Common Stock,US8740381020
48177,TLCC,"Twinlab Consolidated Holdings, Inc",USA,PINK,USD,Common Stock,US9017731012
48180,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
48183,TLDE,"Tld3 Entertainment Group, Inc",USA,PINK,USD,Common Stock,
48185,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
48189,TLED,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,
48194,TLF,"Tandy Leather Factory, Inc",USA,NASDAQ,USD,Common Stock,US87538X1054
48195,TLFA,"Tandy Leather Factory, Inc",USA,PINK,USD,Common Stock,
48197,TLFE,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
48201,TLFX,"Telefix Communications Holdings, Inc",USA,PINK,USD,Common Stock,
48202,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock,
48203,TLGA-U,TLGA-U,USA,NYSE,USD,Common Stock,
48204,TLGA-WS,TLGA-WS,USA,NYSE,USD,Common Stock,
48207,TLGHF,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
48208,TLGHY,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
48209,TLGN,"Totally Green, Inc",USA,PINK,USD,Common Stock,
48211,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
48213,TLGT,"Teligent, Inc",USA,NASDAQ,USD,Common Stock,US87960W2035
48223,TLIF,"TOCCA Life Holdings, Inc",USA,PINK,USD,Common Stock,
48228,TLIS,Talis Biomedical Corporation,USA,NASDAQ,USD,Common Stock,
48230,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,NYSE,USD,Common Stock,US7156841063
48231,TLKGY,Telkom SA SOC Limited,USA,PINK,USD,Common Stock,US8796031081
48232,TLKMF,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000129000
48233,TLLEQ,"Teletouch Communications, Inc",USA,PINK,USD,Common Stock,US87951V2060
48234,TLLGF,"Talgo, S.A",USA,OTCGREY,USD,Common Stock,
48239,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,
48241,TLLXY,Talanx AG,USA,OTCGREY,USD,Common Stock,
48242,TLLYF,Trilogy International Partners Inc,USA,OTCGREY,USD,Common Stock,
48243,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
48245,TLMD,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock,US78472F1012
48246,TLMDW,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock,
48251,TLND,Talend S.A,USA,NASDAQ,USD,Common Stock,US8742242071
48252,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
48254,TLOG,TetraLogic Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,US88165U1097
48255,TLOOF,Tracker Ventures Corp,USA,OTCGREY,USD,Common Stock,
48258,TLPC,"Telpac Industries, Inc",USA,OTCCE,USD,Common Stock,US8799481077
48259,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
48260,TLPFY,Teleperformance SE,USA,PINK,USD,Common Stock,US87946F1003
48261,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
48272,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
48274,TLRY,"Tilray, Inc",USA,NASDAQ,USD,Common Stock,US88688T1007
48275,TLS,Telos Corporation,USA,NASDAQ,USD,Common Stock,
48276,TLSA,Tiziana Life Sciences PLC,USA,NASDAQ,USD,Common Stock,US88875G1013
48278,TLSMF,Talisman Mining Limited,USA,OTCGREY,USD,Common Stock,
48279,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
48280,TLSNY,Telia Company AB (publ),USA,PINK,USD,Common Stock,US87960M2052
48283,TLSS,"Transportation and Logistics Systems, Inc",USA,PINK,USD,Common Stock,
48285,TLSYY,Telstra Corporation Limited,USA,PINK,USD,Common Stock,US87969N2045
48289,TLTFF,Theralase Technologies Inc,USA,OTCQB,USD,Common Stock,CA88337V1004
48294,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
48295,TLTZY,Tele2 AB (publ),USA,PINK,USD,Common Stock,US87952P3073
48299,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock,
48310,TLXPF,Ora Gold Limited,USA,OTCGREY,USD,Common Stock,
48317,TLYS,"Tilly's, Inc",USA,NYSE,USD,Common Stock,US8868851028
48321,TM,Toyota Motor Corporation,USA,NYSE,USD,Common Stock,US8923313071
48323,TMAC,The Music Acquisition Corporation,USA,NYSE,USD,Common Stock,
48324,TMAC-U,TMAC-U,USA,NYSE,USD,Common Stock,
48325,TMAC-WS,TMAC-WS,USA,NYSE,USD,Common Stock,
48329,TMAK,"Touchmark Bancshares, Inc",USA,PINK,USD,Common Stock,
48332,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,
48335,TMBBY,TMBThanachart Bank Public Company Limited,USA,PINK,USD,Common Stock,
48338,TMBR,"Timber Pharmaceuticals, Inc",USA,NYSE MKT,USD,Common Stock,US8870801094
48341,TMBXF,Tombstone Exploration Corporation,USA,OTCQB,USD,Common Stock,
48343,TMCGF,TomCo Energy Plc,USA,OTCGREY,USD,Common Stock,
48345,TMCI,"Treace Medical Concepts, Inc",USA,NASDAQ,USD,Common Stock,
48351,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
48354,TMDI,Titan Medical Inc,USA,NASDAQ,USD,Common Stock,CA88830X8199
48358,TMDX,"TransMedics Group, Inc",USA,NASDAQ,USD,Common Stock,US89377M1099
48360,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
48361,TMEB,"Terme Bancorp, Inc",USA,PINK,USD,Common Stock,
48362,TMEN,ThermoEnergy Corporation,USA,OTCCE,USD,Common Stock,US8839064065
48368,TMFXF,HolidayCheck Group AG,USA,OTCGREY,USD,Common Stock,
48369,TMGEF,Thermal Energy International Inc,USA,OTCQB,USD,Common Stock,
48370,TMGI,"The Marquie Group, Inc",USA,PINK,USD,Common Stock,
48372,TMGY,"Terminus Energy, Inc",USA,OTCCE,USD,Common Stock,
48373,TMHC,Taylor Morrison Home Corporation,USA,NYSE,USD,Common Stock,US87724P1066
48375,TMICF,Trend Micro Incorporated,USA,PINK,USD,Common Stock,JP3637300009
48376,TMICY,Trend Micro Incorporated,USA,PINK,USD,Common Stock,US89486M2061
48380,TMIX,"Tarsin Mobile, Inc",USA,PINK,USD,Common Stock,
48381,TMKR,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48382,TMKRU,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48383,TMKRW,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48388,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
48390,TMMI,"TMM, Inc",USA,PINK,USD,Common Stock,US87258Q1085
48395,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
48396,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
48397,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
48398,TMOAY,TomTom N.V,USA,PINK,USD,Common Stock,
48399,TMOL,"Trimol Group, Inc",USA,PINK,USD,Common Stock,US8962741075
48400,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
48403,TMPM,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48404,TMPMU,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9127T1168
48405,TMPMW,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48406,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock,
48409,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock,CA89621C1059
48410,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock,
48411,TMRAY,Tomra Systems ASA,USA,PINK,USD,Common Stock,
48412,TMRC,Texas Mineral Resources Corp,USA,OTCQB,USD,Common Stock,US88256L1098
48413,TMRFF,Tempus Resources Limited,USA,OTCQB,USD,Common Stock,
48414,TMRR,Temir Corp,USA,OTCQB,USD,Common Stock,
48415,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock,
48417,TMSNY,Temenos AG,USA,PINK,USD,Common Stock,
48420,TMST,TimkenSteel Corporation,USA,NYSE,USD,Common Stock,US8873991033
48421,TMTNF,Toromont Industries Ltd,USA,PINK,USD,Common Stock,
48422,TMTS,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
48423,TMTSU,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
48424,TMTSW,Spartacus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
48426,TMUS,"T-Mobile US, Inc",USA,NASDAQ,USD,Common Stock,US8725901040
48431,TMVWF,TeamViewer AG,USA,PINK,USD,Common Stock,
48432,TMVWY,TeamViewer AG,USA,PINK,USD,Common Stock,
48433,TMX,"Terminix Global Holdings, Inc",USA,NYSE,USD,Common Stock,US88087E1001
48434,TMXLF,"Teléfonos de México, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock,
48435,TMXN,Trimax Corporation,USA,PINK,USD,Common Stock,
48436,TMXXF,TMX Group Limited,USA,PINK,USD,Common Stock,
48438,TNABF,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,
48439,TNABY,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,US8802771084
48442,TNBI,Tanke Biosciences Corporation,USA,PINK,USD,Common Stock,
48446,TNC,Tennant Company,USA,NYSE,USD,Common Stock,US8803451033
48447,TNCAF,TC Energy Corporation,USA,PINK,USD,Common Stock,
48448,TNDM,"Tandem Diabetes Care, Inc",USA,NASDAQ,USD,Common Stock,US8753722037
48449,TNEN,True North Energy Corp,USA,PINK,USD,Common Stock,
48450,TNET,"TriNet Group, Inc",USA,NYSE,USD,Common Stock,US8962881079
48451,TNEYF,Tamarack Valley Energy Ltd,USA,PINK,USD,Common Stock,
48452,TNGL,"Tonogold Resources, Inc",USA,PINK,USD,Common Stock,
48453,TNGNQ,"Tengion, Inc",USA,OTCCE,USD,Common Stock,
48454,TNGRF,Thungela Resources Limited,USA,PINK,USD,Common Stock,
48455,TNGZF,TNG Limited,USA,PINK,USD,Common Stock,
48458,TNHDF,Times Neighborhood Holdings Limited,USA,PINK,USD,Common Stock,
48463,TNISF,"Técnicas Reunidas, S.A",USA,PINK,USD,Common Stock,
48464,TNISY,"Técnicas Reunidas, S.A",USA,OTCGREY,USD,Common Stock,
48465,TNJIF,Tianjin Capital Environmental Protection Group Company Limited,USA,PINK,USD,Common Stock,
48467,TNK,Teekay Tankers Ltd,USA,NYSE,USD,Common Stock,MHY8565N3002
48468,TNKE,"Tanke, Inc",USA,OTCCE,USD,Common Stock,
48470,TNL,Travel + Leisure Co,USA,NYSE,USD,Common Stock,US98310W1080
48471,TNLIF,Trainline Plc,USA,PINK,USD,Common Stock,
48473,TNLIY,Trainline Plc,USA,PINK,USD,Common Stock,
48474,TNLX,Trans-Lux Corporation,USA,PINK,USD,Common Stock,US8932473049
48475,TNM1,Us 10yr Ultra Fut Jun21 Xcbt 20210621,USA,,USD,Common Stock,
48477,TNMCF,Titan Mining Corporation,USA,PINK,USD,Common Stock,
48478,TNMD,Tianrong Medical Group Inc,USA,PINK,USD,Common Stock,
48480,TNMLF,White Metal Resources Corp,USA,PINK,USD,Common Stock,
48484,TNP,Tsakos Energy Navigation Limited,USA,NYSE,USD,Common Stock,BMG9108L1735
48485,TNP-PD,Tsakos Energy Navigation Limited,USA,NYSE,USD,Preferred Share,
48486,TNP-PF,Tsakos Energy Navigation Limited,USA,NYSE,USD,Preferred Share,
48487,TNPH,"Tian'an Pharmaceutical Co., Ltd",USA,PINK,USD,Common Stock,
48489,TNREF,Taranis Resources Inc,USA,OTCQB,USD,Common Stock,
48490,TNRG,Thunder Energies Corporation,USA,PINK,USD,Common Stock,US88604Y2090
48491,TNRK,"TNR Technical, Inc",USA,PINK,USD,Common Stock,US8725952027
48492,TNRSF,Tenaris S.A,USA,PINK,USD,Common Stock,
48494,TNSAY,Tecnisa S.A,USA,OTCMKTS,USD,Common Stock,
48496,TNSGF,Findev Inc,USA,OTCGREY,USD,Common Stock,
48499,TNSMF,TNSMF,USA,PINK,USD,Common Stock,
48500,TNSSF,TransAlta Corporation,USA,PINK,USD,Common Stock,
48501,TNSTF,Jade Power Trust,USA,OTCGREY,USD,Common Stock,
48503,TNTC,"Tintic Standard Gold Mines, Inc",USA,OTCCE,USD,Common Stock,
48504,TNTFF,PostNL N.V,USA,PINK,USD,Common Stock,
48506,TNTMF,Transition Metals Corp,USA,PINK,USD,Common Stock,
48507,TNTRQ,"Tintri, Inc",USA,PINK,USD,Common Stock,
48508,TNTTF,The Toronto-Dominion Bank,USA,PINK,USD,Common Stock,
48521,TNXP,Tonix Pharmaceuticals Holding Corp,USA,NASDAQ,USD,Common Stock,US8902607063
48522,TNXXF,Talanx AG,USA,OTCGREY,USD,Common Stock,
48523,TNYBF,The Tinley Beverage Company Inc,USA,OTCQX,USD,Common Stock,
48526,TNYYF,Tinybeans Group Limited,USA,OTCQX,USD,Common Stock,
48527,TOAGF,"Toagosei Co., Ltd",USA,OTCGREY,USD,Common Stock,
48528,TOAOF,"TOA Oil Co., Ltd",USA,PINK,USD,Common Stock,
48529,TOASO,Tofas Turk Otomobil Fabrikasi AS,USA,,USD,Common Stock,
48531,TOBAF,TAAT Global Alternatives Inc,USA,OTCQX,USD,Common Stock,
48535,TOCOF,TOM Group Limited,USA,OTCGREY,USD,Common Stock,
48539,TODGF,TOD'S S.p.A,USA,OTCGREY,USD,Common Stock,
48540,TODM,Tonopah Divide Mining Co,USA,PINK,USD,Common Stock,
48541,TOEAF,"Toei Animation Co.,Ltd",USA,OTCGREY,USD,Common Stock,
48543,TOELF,Tokyo Electron Limited,USA,PINK,USD,Common Stock,JP3571400005
48544,TOELY,Tokyo Electron Limited,USA,PINK,USD,Common Stock,US8891101029
48546,TOEYF,Toro Energy Limited,USA,PINK,USD,Common Stock,
48547,TOFB,"Tofutti Brands, Inc",USA,OTCQB,USD,Common Stock,US88906B1052
48548,TOGL,Toga Limited,USA,PINK,USD,Common Stock,US88907T2042
48549,TOGOF,TomaGold Corporation,USA,PINK,USD,Common Stock,
48555,TOILF,3D Oil Limited,USA,PINK,USD,Common Stock,
48556,TOIPF,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock,
48557,TOIPY,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock,
48558,TOITF,Topicus.com Inc,USA,PINK,USD,Common Stock,
48561,TOKCF,"Tokyo Ohka Kogyo Co., Ltd",USA,OTCGREY,USD,Common Stock,
48563,TOKIF,Tree of Knowledge International Corp,USA,PINK,USD,Common Stock,
48564,TOKTY,"Tokai Tokyo Financial Holdings, Inc",USA,PINK,USD,Common Stock,
48565,TOKUF,Tokyu Corporation,USA,PINK,USD,Common Stock,
48566,TOKUY,Tokyu Corporation,USA,PINK,USD,Common Stock,
48567,TOL,"Toll Brothers, Inc",USA,NYSE,USD,Common Stock,US8894781033
48573,TOLWF,Trican Well Service Ltd,USA,PINK,USD,Common Stock,CA8959451037
48576,TOMDF,Todos Medical Ltd,USA,OTCQB,USD,Common Stock,
48577,TOMYY,"TOMY Company, Ltd",USA,PINK,USD,Common Stock,
48578,TOMZ,"TOMI Environmental Solutions, Inc",USA,NASDAQ,USD,Common Stock,US8900232039
48579,TONPF,Toppan Inc,USA,OTCGREY,USD,Common Stock,
48580,TONR,"Tonner-One World Holdings, Inc",USA,PINK,USD,Common Stock,
48581,TOOD,Thermwood Corporation,USA,PINK,USD,Common Stock,
48588,TOPCF,Topcon Corporation,USA,PINK,USD,Common Stock,
48591,TOPPY,Toppan Inc,USA,PINK,USD,Common Stock,US8907473065
48592,TOPS,Top Ships Inc,USA,NASDAQ,USD,Common Stock,MHY8897Y1804
48593,TOPZ,"Topaz Resources, Inc",USA,PINK,USD,Common Stock,
48595,TORDF,TORDF,USA,PINK,USD,Common Stock,
48598,TORM,"TOR Minerals International, Inc",USA,PINK,USD,Common Stock,US8908783090
48600,TORVF,Saint Jean Carbon Inc,USA,PINK,USD,Common Stock,
48601,TORW,The Torrington Water Company,USA,PINK,USD,Common Stock,
48602,TORXF,Torex Gold Resources Inc,USA,PINK,USD,Common Stock,CA8910546032
48604,TOSBF,Toshiba Corporation,USA,PINK,USD,Common Stock,
48605,TOSCF,Tosoh Corporation,USA,PINK,USD,Common Stock,
48608,TOSYY,Toshiba Corporation,USA,PINK,USD,Common Stock,US8914933069
48610,TOTDF,Toto Ltd,USA,PINK,USD,Common Stock,
48611,TOTDY,Toto Ltd,USA,PINK,USD,Common Stock,US8915152073
48615,TOTTF,Toyo Tire Corporation,USA,OTCGREY,USD,Common Stock,
48618,TOTZF,Total Energy Services Inc,USA,PINK,USD,Common Stock,
48619,TOUR,Tuniu Corporation,USA,NASDAQ,USD,Common Stock,US89977P1066
48623,TOWN,TowneBank,USA,NASDAQ,USD,Common Stock,US89214P1093
48624,TOWTF,Tower One Wireless Corp,USA,OTCQB,USD,Common Stock,
48626,TOYOF,Toyota Motor Corporation,USA,PINK,USD,Common Stock,JP3633400001
48627,TPAC,"Trans-Pacific Aerospace Company, Inc",USA,OTCBB,USD,Common Stock,US89342J1088
48630,TPB,"Turning Point Brands, Inc",USA,NYSE,USD,Common Stock,US90041L1052
48631,TPBTF,Betmakers Technology Group Ltd,USA,OTCGREY,USD,Common Stock,
48632,TPC,Tutor Perini Corporation,USA,NYSE,USD,Common Stock,US9011091082
