,Code,Name,Country,Exchange,Currency,Type,Isin
45089,SMDRF,Sierra Madre Gold and Silver Ltd,USA,PINK,USD,Common Stock,
45100,SMDZF,Strategic Metals Ltd,USA,PINK,USD,Common Stock,CA8627591073
45102,SMEBF,Sime Darby Berhad,USA,PINK,USD,Common Stock,MYL4197OO009
45103,SMECF,SMC Corporation,USA,PINK,USD,Common Stock,JP3162600005
45107,SMED,Sharps Compliance Corp,USA,NASDAQ,USD,Common Stock,US8200171010
45111,SMEGF,Siemens Energy AG,USA,PINK,USD,Common Stock,
45114,SMEV,Simulated Environment Concepts Inc,USA,PINK,USD,Common Stock,US82920N1046
45115,SMEYF,Smart Employee Benefits Inc,USA,PINK,USD,Common Stock,
45119,SMFG,Sumitomo Mitsui Financial Group Inc,USA,NYSE,USD,Common Stock,US86562M2098
45120,SMFKY,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,US83272W1062
45121,SMFNF,Sumitomo Mitsui Financial Group Inc,USA,PINK,USD,Common Stock,JP3890350006
45123,SMFR,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,US81663L1017
45124,SMFRF,Sumitomo Forestry Company. Ltd. ,USA,PINK,USD,Common Stock,
45125,SMFRW,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,
45126,SMFTF,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,
45127,SMFX,S A M Trade Asia Pte Ltd,USA,PINK,USD,Common Stock,US78397L1008
45129,SMG,The Scotts Miracle-Gro Company,USA,NYSE,USD,Common Stock,US8101861065
45134,SMGBF,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990854025
45135,SMGBY,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990855014
45136,SMGI,SMG Industries Inc,USA,OTCQB,USD,Common Stock,
45141,SMGKF,Smiths Group plc,USA,PINK,USD,Common Stock,
45142,SMGLF,San Miguel Brewery Hong Kong Limited,USA,PINK,USD,Common Stock,
45143,SMGRF,Summerset Group Holdings Limited,USA,OTCGREY,USD,Common Stock,NZSUME0001S0
45146,SMGZY,Smiths Group plc,USA,PINK,USD,Common Stock,US83238P2039
45155,SMHI,SEACOR Marine Holdings Inc,USA,NYSE,USD,Common Stock,US78413P1012
45159,SMID,Smith-Midland Corporation,USA,NASDAQ,USD,Common Stock,US8321561032
45166,SMIH,Summit Healthcare Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8566R1020
45167,SMIHU,Summit Healthcare Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,KYG8566R1285
45168,SMIHW,Summit Healthcare Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45174,SMIT,Schmitt Industries Inc,USA,NASDAQ,USD,Common Stock,US8068702005
45176,SMIZF,Meliá Hotels International S.A,USA,PINK,USD,Common Stock,
45178,SMKG,Smart Card Marketing Systems Inc,USA,PINK,USD,Common Stock,US8316851026
45179,SMKUY,Siam Makro Public Company Limited,USA,PINK,USD,Common Stock,US82571X1046
45188,SMLP,Summit Midstream Partners LP,USA,NYSE,USD,Common Stock,US8661424098
45190,SMLR,"Semler Scientific, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US81684M1045
45197,SMMCF,Summit Industrial Income REIT,USA,PINK,USD,Common Stock,
45203,SMME,SmartMetric Inc,USA,OTCQB,USD,Common Stock,US83171T1051
45204,SMMF,Summit Financial Group Inc,USA,NASDAQ,USD,Common Stock,US86606G1013
45208,SMMNY,Siemens Healthineers AG,USA,OTCMKTS,USD,Common Stock,
45210,SMMR,Symmetry Technologies Inc,USA,PINK,USD,Common Stock,
45212,SMMT,Summit Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86627T1088
45216,SMMYY,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,US86563T1043
45218,SMNEY,Siemens Energy AG,USA,PINK,USD,Common Stock,
45219,SMNNY,Shimano Inc,USA,PINK,USD,Common Stock,US82455C1018
45220,SMNUF,PT Sarana Menara Nusantara Tbk,USA,PINK,USD,Common Stock,
45225,SMOFF,Sonoro Gold Corp,USA,OTCQB,USD,Common Stock,
45227,SMORF,Smoore International Holdings Limited,USA,PINK,USD,Common Stock,
45229,SMP,Standard Motor Products Inc,USA,NYSE,USD,Common Stock,US8536661056
45231,SMPBF,Playground Ventures Inc,USA,PINK,USD,Common Stock,
45232,SMPEF,Southern Empire Resources Corp,USA,PINK,USD,Common Stock,
45233,SMPFF,San Miguel Food and Beverage Inc,USA,OTCGREY,USD,Common Stock,
45235,SMPL,The Simply Good Foods Company,USA,NASDAQ,USD,Common Stock,US82900L1026
45236,SMPNY,Sompo Holdings Inc,USA,PINK,USD,Common Stock,US83540J1016
45237,SMPP,Strategic Management and Opportunity Corporation,USA,OTCCE,USD,Common Stock,
45243,SMPR,Standard Metals Processing Inc,USA,PINK,USD,Common Stock,US8536162097
45246,SMREF,Sun Summit Minerals Corp,USA,OTCQB,USD,Common Stock,
45247,SMRH,Superior Marketing Research Corp,USA,OTCGREY,USD,Common Stock,
45248,SMRL,Simtrol Inc,USA,OTCCE,USD,Common Stock,US8292052029
45249,SMRN,Smartag International Inc,USA,OTCCE,USD,Common Stock,
45252,SMRT,SmartRent Inc.,USA,NYSE,USD,Common Stock,
45253,SMRVF,Smooth Rock Ventures Corp,USA,PINK,USD,Common Stock,
45256,SMSEY,Samsonite International S.A,USA,PINK,USD,Common Stock,US79604U1079
45257,SMSI,Smith Micro Software Inc,USA,NASDAQ,USD,Common Stock,US8321542073
45262,SMSMY,Sims Limited,USA,PINK,USD,Common Stock,US8291601008
45264,SMSOF,Samsonite International S.A,USA,PINK,USD,Common Stock,
45272,SMSZF,SMS Co. Ltd,USA,PINK,USD,Common Stock,
45279,SMTC,Semtech Corporation,USA,NASDAQ,USD,Common Stock,US8168501018
45281,SMTEF,Smart Eye AB (publ),USA,PINK,USD,Common Stock,
45283,SMTGF,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
45284,SMTGY,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
45285,SMTHP,Summit Hotel Properties Inc,USA,PINK,USD,Common Stock,
45286,SMTHV,Summit Hotel Properties Inc,USA,PINK,USD,Common Stock,
45288,SMTI,Sanara MedTech Inc,USA,NASDAQ,USD,Common Stock,US79957L1008
45290,SMTLF,GCL New Energy Holdings Limited,USA,PINK,USD,Common Stock,
45291,SMTOF,Sumitomo Electric Industries Ltd,USA,PINK,USD,Common Stock,
45292,SMTOY,Sumitomo Electric Industries Ltd,USA,PINK,USD,Common Stock,US8656172033
45296,SMTS,Sierra Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82639W1068
45298,SMTUF,Sumitomo Rubber Industries Ltd,USA,PINK,USD,Common Stock,
45302,SMUPF,Sims Limited,USA,PINK,USD,Common Stock,
45303,SMURF,Tokens.com Corp,USA,PINK,USD,Common Stock,
45304,SMUUY,The Siam Commercial Bank Public Company Limited,USA,PINK,USD,Common Stock,US8257151055
45306,SMVE,Smart Move Inc,USA,OTCCE,USD,Common Stock,
45308,SMVI,Social Media Ventures Inc,USA,OTCCE,USD,Common Stock,US8336261040
45311,SMVR,Smart Ventures Inc,USA,OTCCE,USD,Common Stock,US83171P3010
45312,SMVS,Smave Solutions Inc,USA,OTCGREY,USD,Common Stock,
45316,SMWB,Similarweb Ltd,USA,NYSE,USD,Common Stock,IL0011751653
45318,SMWPY,Smiths News plc,USA,PINK,USD,Common Stock,US83241P1093
45319,SMWZF,SM Wirtschaftsberatungs AG,USA,PINK,USD,Common Stock,
45321,SMXMF,Samex Mining Corp,USA,OTCCE,USD,Common Stock,
45325,SNA,Snap-on Incorporated,USA,NYSE,USD,Common Stock,US8330341012
45326,SNANF,Sona Nanotech Inc,USA,OTCQB,USD,Common Stock,CA83541C1059
45327,SNAP,Snap Inc,USA,NYSE,USD,Common Stock,US83304A1060
45328,SNAS,Sino Assurance Inc,USA,PINK,USD,Common Stock,
45329,SNAVF,Star Navigation Systems Group Ltd,USA,PINK,USD,Common Stock,
45330,SNAX,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,US8636851037
45331,SNAXW,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,
45333,SNBH,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock,
45334,SNBIF,SanBio Company Limited,USA,OTCGREY,USD,Common Stock,
45335,SNBR,Sleep Number Corporation,USA,NASDAQ,USD,Common Stock,US83125X1037
45336,SNCAF,SNC-Lavalin Group Inc,USA,PINK,USD,Common Stock,
45338,SNCE,Science 37 Holdings Inc,USA,NASDAQ,USD,Common Stock,
45339,SNCPF,Sun Corporation,USA,PINK,USD,Common Stock,JP3336450006
45340,SNCR,Synchronoss Technologies Inc,USA,NASDAQ,USD,Common Stock,US87157B1035
45341,SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
45342,SNCVF,Rassini S.A.B. de C.V,USA,PINK,USD,Common Stock,
45343,SNCY,Sun Country Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US8666831057
45344,SND,Smart Sand Inc,USA,NASDAQ,USD,Common Stock,US83191H1077
45345,SNDD,RedHawk Holdings Corp,USA,PINK,USD,Common Stock,US75746Q1031
45346,SNDH,Standard Holdings Group Inc,USA,OTCCE,USD,Common Stock,
45347,SNDL,Sundial Growers Inc,USA,NASDAQ,USD,Common Stock,CA86730L1094
45349,SNDR,Schneider National Inc,USA,NYSE,USD,Common Stock,US80689H1023
45350,SNDVF,Scandinavian Tobacco Group A/S,USA,OTCGREY,USD,Common Stock,
45351,SNDX,Syndax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87164F1057
45352,SNDZ,Sunridge International Inc,USA,PINK,USD,Common Stock,US86771T1025
45353,SNEGF,Sound Energy plc,USA,OTCGREY,USD,Common Stock,
45354,SNEJF,Sony Group Corporation,USA,PINK,USD,Common Stock,JP3435000009
45356,SNES,SenesTech Inc,USA,NASDAQ,USD,Common Stock,US81720R2085
45357,SNEX,StoneX Group Inc,USA,NASDAQ,USD,Common Stock,US8618961085
45358,SNFCA,Security National Financial Corporation,USA,NASDAQ,USD,Common Stock,US8147853092
45359,SNFRF,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,
45360,SNFRY,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,US82936D1081
45361,SNGNF,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,
45363,SNGSF,Singamas Container Holdings Limited,USA,PINK,USD,Common Stock,
45365,SNGX,Soligenix Inc,USA,NASDAQ,USD,Common Stock,US8342233074
45366,SNGXW,Soligenix Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45367,SNGY,Synrgy Corp,USA,PINK,USD,Common Stock,
45369,SNHO,Shonghoya Intl Group Inc,USA,PINK,USD,Common Stock,
45370,SNHPF,Sanei Architecture Planning Co.Ltd,USA,OTCGREY,USD,Common Stock,
45374,SNII,Supernova Partners Acquisition Company II Ltd,USA,NYSE,USD,Common Stock,KYG8T86C1052
45375,SNII-U,SNII-U,USA,NYSE,USD,Common Stock,
45376,SNII-WS,SNII-WS,USA,NYSE,USD,Common Stock,
45377,SNIOF,SENSIO Technologies Inc,USA,PINK,USD,Common Stock,
45378,SNIPF,Snipp Interactive Inc,USA,PINK,USD,Common Stock,
45379,SNIRF,Senior plc,USA,PINK,USD,Common Stock,
45382,SNLAF,Sino Land Company Limited,USA,PINK,USD,Common Stock,
45383,SNLAY,Sino Land Company Limited,USA,PINK,USD,Common Stock,US8293443086
45384,SNLC,Security National Corporation,USA,PINK,USD,Common Stock,US8147841048
45385,SNLGF,San Lorenzo Gold Corp,USA,OTCQB,USD,Common Stock,
45386,SNLKF,Sinolink Worldwide Holdings Limited,USA,PINK,USD,Common Stock,
45387,SNLM,Homestead Gold and Silver Ltd,USA,PINK,USD,Common Stock,
45389,SNLP,Syntrol Corp,USA,PINK,USD,Common Stock,
45390,SNLRF,Sentinel Resources Corp,USA,PINK,USD,Common Stock,
45391,SNLS,San Luis Trust Bank FSB,USA,OTCCE,USD,Common Stock,
45392,SNMBQ,Sona Mobile Holdings Corp,USA,OTCCE,USD,Common Stock,
45393,SNMCY,Suncorp Group Limited,USA,PINK,USD,Common Stock,US86723Y3080
45394,SNMN,SNM Global Holdings Inc,USA,PINK,USD,Common Stock,US78461L2007
45395,SNMP,Evolve Transition Infrastructure LP,USA,NYSE MKT,USD,Common Stock,US30053M1045
45396,SNMRF,Snam S.p.A,USA,PINK,USD,Common Stock,
45397,SNMRY,Snam S.p.A,USA,PINK,USD,Common Stock,US78460A1060
45398,SNMSF,Spin Master Corp,USA,PINK,USD,Common Stock,CA8485101031
45399,SNMYF,Suncorp Group Limited,USA,PINK,USD,Common Stock,
45400,SNN,Smith & Nephew plc,USA,NYSE,USD,Common Stock,US83175M2052
45401,SNNAF,Sienna Resources Inc,USA,PINK,USD,Common Stock,
45402,SNNAQ,Sienna Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US82622H1086
45403,SNNC,Sibannac Inc,USA,PINK,USD,Common Stock,US82572P1003
45404,SNNF,Seneca Financial Corp,USA,PINK,USD,Common Stock,US8170611045
45405,SNNGF,PPX Mining Corp,USA,PINK,USD,Common Stock,
45406,SNNJF,Sennen Potash Corporation,USA,OTCGREY,USD,Common Stock,
45407,SNNSF,SenSen Networks Limited,USA,OTCQB,USD,Common Stock,
45408,SNNUF,Smith & Nephew plc,USA,PINK,USD,Common Stock,
45409,SNNVF,Sunniva Inc,USA,PINK,USD,Common Stock,CA86745H1010
45410,SNNY,Sunnyside Bancorp Inc,USA,PINK,USD,Common Stock,US8674751057
45412,SNOA,Sonoma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US83558L2043
45415,SNOIF,Sino-i Technology Limited,USA,OTCGREY,USD,Common Stock,
45417,SNOTF,Sinotrans Limited,USA,PINK,USD,Common Stock,
45418,SNOW,Snowflake Inc.,USA,NYSE,USD,Common Stock,US8334451098
45420,SNP,China Petroleum & Chemical Corporation,USA,NYSE,USD,Common Stock,US16941R1086
45422,SNPHF,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
45423,SNPHY,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US80287P1003
45425,SNPKF,Sinopec Kantons Holdings Limited,USA,OTCGREY,USD,Common Stock,
45426,SNPMF,China Petroleum & Chemical Corporation,USA,PINK,USD,Common Stock,
45427,SNPO,Snap One Holdings Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US83303Y1055
45428,SNPS,Synopsys Inc,USA,NASDAQ,USD,Common Stock,US8716071076
45430,SNPTF,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,KYG8586D1097
45431,SNPW,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,US86686Y1055
45432,SNPX,Synaptogenix Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US87167T2015
45433,SNPXF,SNP Schneider-Neureither & Partner SE,USA,OTCGREY,USD,Common Stock,
45435,SNRAF,Tisdale Resources Corp,USA,OTCGREY,USD,Common Stock,
45436,SNRG,SusGlobal Energy Corp,USA,OTCQB,USD,Common Stock,US86909W1009
45437,SNRH,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,US81723H1086
45438,SNRHU,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,US81723H2076
45439,SNRHW,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
45440,SNROF,Sanrio Company Ltd,USA,PINK,USD,Common Stock,
45441,SNRR,Super Nova Resources Inc,USA,OTCCE,USD,Common Stock,
45442,SNRS,Sunrise Consulting Group Inc,USA,OTCCE,USD,Common Stock,US86768Q1031
45444,SNRY,Solar Energy Initiatives Inc,USA,PINK,USD,Common Stock,US83416P2074
45447,SNSE,Sensei Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US81728A1088
45448,SNSGF,Sense Technologies Inc,USA,PINK,USD,Common Stock,CA8169232052
45450,SNST,Sunset Capital Assets Inc,USA,PINK,USD,Common Stock,
45452,SNT,Senstar Technologies Ltd.,USA,NASDAQ,USD,Common Stock,IL0010829161
45455,SNTE,Sante Technology Holdings Inc,USA,PINK,USD,Common Stock,US8022181072
45457,SNTG,Sentage Holdings Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8062B1068
45462,SNTW,Summit Networks Inc,USA,PINK,USD,Common Stock,
45463,SNTX,Suntex Enterprises Inc,USA,PINK,USD,Common Stock,US86804E1064
45465,SNTZ,Santana Mining Inc,USA,OTCCE,USD,Common Stock,
45467,SNUYF,Serinus Energy plc,USA,PINK,USD,Common Stock,JE00BF4N9R98
45468,SNV,Synovus Financial Corp,USA,NYSE,USD,Common Stock,US87161C5013
45469,SNV-PD,Synovus Financial Corp,USA,NYSE,USD,Preferred Share,
45470,SNV-PE,Synovus Financial Corp,USA,NYSE,USD,Preferred Share,
45471,SNVFF,Sonoro Energy Ltd,USA,PINK,USD,Common Stock,
45472,SNVIF,Sonovia Ltd,USA,OTCGREY,USD,Common Stock,
45473,SNVP,Savoy Energy Corporation,USA,OTCCE,USD,Common Stock,US80534P2002
45474,SNVVF,STEP Energy Services Ltd,USA,PINK,USD,Common Stock,
45476,SNWAF,Sanwa Holdings Corporation,USA,PINK,USD,Common Stock,
45479,SNWGF,Snowline Gold Corp,USA,PINK,USD,Common Stock,CA83342V1040
45481,SNWR,Sanwire Corporation,USA,PINK,USD,Common Stock,
45482,SNWV,SANUWAVE Health Inc,USA,PINK,USD,Common Stock,US80303D1072
45484,SNX,TD SYNNEX,USA,NYSE,USD,Common Stock,US87162W1009
45486,SNY,Sanofi,USA,NASDAQ,USD,Common Stock,US80105N1054
45487,SNYL,Sunnylife Global Inc,USA,OTCCE,USD,Common Stock,
45488,SNYNF,Sanofi,USA,PINK,USD,Common Stock,
45489,SNYR,Synergy CHC Corp,USA,PINK,USD,Common Stock,
45491,SNYYF,Sany Heavy Equipment International Holdings Company Limited,USA,PINK,USD,Common Stock,
45493,SNZZF,Senzime AB (publ),USA,OTCGREY,USD,Common Stock,
45494,SO,The Southern Company,USA,NYSE,USD,Common Stock,US8425871071
45497,SOAGY,Sartorius Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock,
45502,SOBKY,SoftBank Corp,USA,PINK,USD,Common Stock,
45503,SOBR,SOBR Safe Inc,USA,OTCQB,USD,Common Stock,
45504,SOBS,Solvay Bank Corp,USA,PINK,USD,Common Stock,US83441Q1058
45505,SOCGM,Southern California Gas Company PFD 6%,USA,OTCQB,USD,Common Stock,US8424342017
45506,SOCGP,Southern California Gas Company PFD SER A 6%,USA,OTCQB,USD,Common Stock,US8424343007
45507,SOCJF,Sonora Gold & Silver Corp,USA,OTCGREY,USD,Common Stock,
45509,SOCLF,Pharos Energy plc,USA,PINK,USD,Common Stock,
45510,SODE,Social Detention Inc,USA,PINK,USD,Common Stock,US8336191098
45511,SODI,Solitron Devices Inc,USA,PINK,USD,Common Stock,US8342563074
45512,SOEN,Solar Enertech Corp,USA,PINK,USD,Common Stock,US8341561012
45513,SOFE,Carepay Inc,USA,PINK,USD,Common Stock,
45514,SOFI,SoFi Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US83406F1021
45515,SOFIW,SoFi Technologies Inc. Warrants,USA,NASDAQ,USD,Common Stock,
45516,SOFO,Sonic Foundry Inc,USA,PINK,USD,Common Stock,US83545R2076
45517,SOFSF,SoftLab9 Technologies Inc,USA,OTCGREY,USD,Common Stock,
45518,SOFT,SofTech Inc,USA,PINK,USD,Common Stock,US8340211072
45519,SOGFF,Strategic Oil & Gas Ltd,USA,PINK,USD,Common Stock,CA86277F8468
45521,SOHGF,Sohgo Security Services Co.Ltd,USA,PINK,USD,Common Stock,
45522,SOHI,Sortis Holdings Inc,USA,PINK,USD,Common Stock,US8358771017
45523,SOHL,Southern Trust Securities Holding Corp,USA,PINK,USD,Common Stock,
45524,SOHO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C1036
45525,SOHOB,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C3016
45526,SOHOF,SOHO China Limited,USA,PINK,USD,Common Stock,
45527,SOHON,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C5094
45528,SOHOO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C4006
45529,SOHU,Sohu.com Limited,USA,NASDAQ,USD,Common Stock,US83410S1087
45530,SOHVF,Sumitomo Heavy Industries Ltd,USA,PINK,USD,Common Stock,
45531,SOHVY,Sumitomo Heavy Industries Ltd,USA,PINK,USD,Common Stock,US8656201089
45532,SOI,Solaris Oilfield Infrastructure Inc,USA,NYSE,USD,Common Stock,US83418M1036
45534,SOIEF,Stolt-Nielsen Limited,USA,PINK,USD,Common Stock,
45537,SOIS,Striker Oil & Gas Inc,USA,OTCCE,USD,Common Stock,
45540,SOJC,The Southern Company JR 2017B NT 77,USA,NYSE,USD,Common Stock,US8425874042
45541,SOJD,SOJD,USA,NYSE,USD,Common Stock,US8425878001
45542,SOJE,SOJE,USA,NYSE,USD,Common Stock,
45544,SOL,ReneSola Ltd,USA,NYSE,USD,Common Stock,US75971T3014
45545,SOLBF,Solvbl Solutions Inc,USA,PINK,USD,Common Stock,
45546,SOLCF,SOL Global Investments Corp,USA,PINK,USD,Common Stock,CA78471G1000
45547,SOLI,CareClix Holdings Inc,USA,OTCCE,USD,Common Stock,US83420E1073
45548,SOLLF,Shui On Land Limited,USA,PINK,USD,Common Stock,
45549,SOLLY,Shui On Land Limited,USA,PINK,USD,Common Stock,US8255601051
45550,SOLN,Southern Co,USA,NYSE,USD,Common Stock,US8425876021
45551,SOLO,Electrameccanica Vehicles Corp,USA,NASDAQ,USD,Common Stock,CA2848492054
45552,SOLOW,Electrameccanica Vehicles Corp. WT EXP 080323,USA,NASDAQ,USD,Common Stock,
45553,SOLS,Sollensys Corp,USA,PINK,USD,Common Stock,
45554,SOLTF,Sosei Group Corporation,USA,PINK,USD,Common Stock,
45555,SOLU,Solutions Group Inc,USA,OTCCE,USD,Common Stock,
45556,SOLVY,Solvay SA,USA,OTCQX,USD,Common Stock,US8344373035
45557,SOLY,Soliton Inc,USA,NASDAQ,USD,Common Stock,US8342511008
45558,SOMC,Southern Michigan Bancorp Inc,USA,PINK,USD,Common Stock,US84336P1030
45559,SOME,Somerset Trust Holding Company,USA,PINK,USD,Common Stock,
45560,SOMLF,SECOM CO. LTD,USA,PINK,USD,Common Stock,
45561,SOMLY,SECOM CO. LTD,USA,PINK,USD,Common Stock,US8131132065
45562,SOMMF,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,
45563,SOMMY,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,US8656121055
45564,SOMNF,SomnoMed Limited,USA,PINK,USD,Common Stock,
45565,SON,Sonoco Products Company,USA,NYSE,USD,Common Stock,US8354951027
45566,SONM,Sonim Technologies Inc,USA,NASDAQ,USD,Common Stock,US83548F1012
45567,SONN,Sonnet BioTherapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US83548R1059
45568,SONO,Sonos Inc,USA,NASDAQ,USD,Common Stock,US83570H1086
45569,SONR,Sonar Radio Corp,USA,PINK,USD,Common Stock,
45570,SONVF,Sonova Holding AG,USA,PINK,USD,Common Stock,
45571,SONVY,Sonova Holding AG,USA,PINK,USD,Common Stock,US83569C1027
45572,SONX,"Sonendo, Inc.",USA,NYSE,USD,Common Stock,
45573,SONY,Sony Group Corporation,USA,NYSE,USD,Common Stock,US8356993076
45574,SOOBF,Sapporo Holdings Limited,USA,PINK,USD,Common Stock,
45576,SOPH,SOPHiA GENETICS SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,CH1125843347
45578,SOPK,SouthPeak Interactive Corporation,USA,PINK,USD,Common Stock,
45580,SOPV,Solar Park Initiatives Inc,USA,OTCCE,USD,Common Stock,
45583,SOQDQ,Sonde Resources Corp,USA,PINK,USD,Common Stock,
45584,SOR,Source Capital Inc,USA,NYSE,USD,Common Stock,US8361441053
45585,SORHF,Strategic Elements Ltd,USA,PINK,USD,Common Stock,
45587,SORT,inc.jet Holding Inc,USA,PINK,USD,Common Stock,
45588,SOS,SOS Limited,USA,NYSE,USD,Common Stock,US83587W1062
45589,SOSCF,Deoleo S.A,USA,PINK,USD,Common Stock,
45590,SOSO,Storage Computer Corporation,USA,OTCCE,USD,Common Stock,US86211a1018
45591,SOST,Southern States Sign Company,USA,PINK,USD,Common Stock,
45592,SOTDF,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
45593,SOTDY,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
45594,SOTGY,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,
45595,SOTK,Sono-Tek Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US8354831088
45597,SOUB,SouthPoint Bancshares Inc,USA,PINK,USD,Common Stock,
45599,SOUG,Sou 300 Group Holding Company,USA,PINK,USD,Common Stock,
45600,SOUHY,South32 Limited,USA,PINK,USD,Common Stock,US84473L1052
45602,SOVO,"Sovos Brands, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
45603,SOWG,Sow Good Inc,USA,OTCQB,USD,Common Stock,US84612H1068
45609,SP,SP Plus Corporation,USA,NASDAQ,USD,Common Stock,US78469C1036
45612,SPAIF,Sprout AI Inc,USA,PINK,USD,Common Stock,
45616,SPAQ,SPARTAN Acquisition CORP. III,USA,NYSE,USD,Common Stock,US33813J1060
45617,SPASF,SATS Ltd,USA,PINK,USD,Common Stock,
45622,SPAZF,Spanish Mountain Gold Ltd,USA,PINK,USD,Common Stock,
45623,SPB,Spectrum Brands Holdings Inc,USA,NYSE,USD,Common Stock,US84790A1051
45625,SPBBF,Speakeasy Cannabis Club Ltd,USA,PINK,USD,Common Stock,
45628,SPBV,Sports Pouch Beverage Co. Inc,USA,OTCCE,USD,Common Stock,
45631,SPCB,SuperCom Ltd,USA,NASDAQ,USD,Common Stock,IL0010830961
45632,SPCE,Virgin Galactic Holdings Inc,USA,NYSE,USD,Common Stock,US92766K1060
45634,SPCNF,SPC Nickel Corp,USA,PINK,USD,Common Stock,
45635,SPCO,The Stephan Co,USA,PINK,USD,Common Stock,US8586031036
45639,SPDC,Speed Commerce Inc,USA,PINK,USD,Common Stock,US84764T3041
45641,SPDE,Speedus Corp,USA,OTCCE,USD,Common Stock,US8477231034
45642,SPDL,Spindle Inc,USA,OTCCE,USD,Common Stock,US8485431048
45647,SPEC,SpectralCast Inc,USA,PINK,USD,Common Stock,US8476151019
45651,SPEL,Spinal Elements Holdings Inc.,USA,,USD,Common Stock,US8485141050
45655,SPEYF,Spey Resources Corp,USA,OTCQB,USD,Common Stock,
45660,SPFI,South Plains Financial Inc,USA,NASDAQ,USD,Common Stock,US83946P1075
45665,SPFYF,Spacefy Inc,USA,OTCQB,USD,Common Stock,
45668,SPG,Simon Property Group Inc,USA,NYSE,USD,Common Stock,US8288061091
45669,SPG-PJ,Simon Property Group Inc,USA,NYSE,USD,Preferred Share,
45672,SPGHF,Sino Prosper (Group) Holdings Limited,USA,PINK,USD,Common Stock,
45673,SPGI,S&P Global Inc,USA,NYSE,USD,Common Stock,US78409V1044
45678,SPGS,Simon Property Group Acquisition Holdings Inc,USA,NYSE,USD,Common Stock,US82880R1032
45679,SPGS-U,SPGS-U,USA,NYSE,USD,Common Stock,
45680,SPGS-WS,SPGS-WS,USA,NYSE,USD,Common Stock,
45683,SPGX,Sustainable Projects Group Inc,USA,PINK,USD,Common Stock,
45684,SPGYF,Whitecap Resources Inc,USA,PINK,USD,Common Stock,CA96467A2002
