,Code,Name,Country,Exchange,Currency,Type,Isin
41295,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
41296,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
41300,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
41301,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
41306,RCEL,AVITA Medical Inc,USA,NASDAQ,USD,Common Stock,US05380C1027
41310,RCF-U,RCF-U,USA,NYSE,USD,Common Stock,
41311,RCF-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
41312,RCFA,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
41313,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
41314,RCFA-WS,RCFA-WS,USA,NYSE,USD,Common Stock,
41317,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
41318,RCGCF,Roscan Gold Corporation,USA,PINK,USD,Common Stock,CA77683B1076
41321,RCHA,Rich Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US76303T4076
41322,RCHG,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562291002
41323,RCHGU,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562292091
41324,RCHGW,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41325,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
41327,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
41328,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
41331,RCII,Rent-A-Center Inc,USA,NASDAQ,USD,Common Stock,US76009N1000
41335,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
41339,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
41341,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
41342,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
41344,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
41345,RCKZF,Rocket Internet SE,USA,OTCGREY,USD,Common Stock,
41346,RCL,Royal Caribbean Group,USA,NYSE,USD,Common Stock,LR0008862868
41349,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
41350,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock,
41351,RCLFU,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R2022
41352,RCLFW,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
41358,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US7493971052
41361,RCMGF,Ruicheng (China) Media Group Limited,USA,PINK,USD,Common Stock,
41362,RCMH,Reach Messaging Holdings Inc,USA,PINK,USD,Common Stock,US75525E1073
41364,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
41366,RCMW,RCMW Group Inc,USA,PINK,USD,Common Stock,
41370,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
41371,RCOR,Renovacor Inc,USA,NYSE MKT,USD,Common Stock,US75989E1064
41372,RCOR-WS,RCOR-WS,USA,NYSE MKT,USD,Common Stock,
41375,RCPIQ,Rock Creek Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7720812046
41379,RCPUF,Recipe Unlimited Corporation,USA,PINK,USD,Common Stock,
41385,RCRRF,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,JP3970300004
41386,RCRT,Recruiter.com Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75630B3033
41387,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41388,RCRUY,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,US75629J1016
41394,RCTC,Ready Credit Corporation,USA,PINK,USD,Common Stock,
41396,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
41398,RCTRF,Trans Canada Gold Corp,USA,PINK,USD,Common Stock,
41400,RCTUF,Reef Casino Trust,USA,PINK,USD,Common Stock,
41401,RCTY,Rocket City Enterprises Inc,USA,OTCMKTS,USD,Common Stock,
41402,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
41406,RCWDF,RightCrowd Limited,USA,OTCQB,USD,Common Stock,AU000000RCW7
41411,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
41412,RDAR,Raadr Inc,USA,PINK,USD,Common Stock,US74979T2078
41414,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
41415,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock,
41418,RDBX,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,US75724T1034
41419,RDBXW,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,
41423,RDCM,RADCOM Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
41424,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
41425,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
41427,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
41429,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
41431,RDEIF,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,ES0173093024
41433,RDEIY,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,US7565681019
41434,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
41437,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
41438,RDFD,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
41439,RDFEF,Brookside Energy Limited,USA,PINK,USD,Common Stock,AU000000BRK4
41441,RDFN,Redfin Corporation,USA,NASDAQ,USD,Common Stock,US75737F1084
41443,RDFVF,RedCorp Ventures Ltd,USA,OTCGREY,USD,Common Stock,CA7572681079
41444,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
41445,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
41446,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
41448,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
41450,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
41451,RDIB,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554082005
41458,RDLCF,Redline Communications Group Inc,USA,PINK,USD,Common Stock,
41464,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock,
41465,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
41466,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
41468,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
41469,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock,
41473,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock,US64050X1028
41474,RDS-A,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802592060
41475,RDS-B,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802591070
41476,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock,US7802491081
41477,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
41478,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
41479,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
41480,RDUS,Radius Health Inc,USA,NASDAQ,USD,Common Stock,US7504692077
41481,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
41484,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
41485,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
41487,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
41491,RDWD,Redwood Group International Inc,USA,PINK,USD,Common Stock,US7580541008
41496,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
41497,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
41498,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock,US2561352038
41499,RDYFF,Ready Set Gold Corp,USA,PINK,USD,Common Stock,
41500,RE,Everest Re Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
41502,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
41505,REAL,The RealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
41507,REAX,The Real Brokerage Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA75585H2063
41513,REBL,Rebel Group Inc,USA,PINK,USD,Common Stock,US75617J1051
41516,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
41519,RECWF,Reconnaissance Energy Africa Ltd,USA,PINK,USD,Common Stock,
41520,REDFY,Rediff.com India Limited,USA,PINK,USD,Common Stock,US7574791007
41521,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
41523,REDU,RISE Education Cayman Ltd,USA,NASDAQ,USD,Common Stock,US76761L1026
41525,REE,REE Automotive Ltd.,USA,NASDAQ,USD,Common Stock,IL0011786154
41526,REEAW,REE Automotive Equity Warrant,USA,NASDAQ,USD,Common Stock,IL0011786238
41529,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock,
41530,REED,Reed's Inc,USA,NASDAQ,USD,Common Stock,US7583381071
41531,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
41533,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
41536,REFG,Medical Cannabis Payment Solutions Inc,USA,PINK,USD,Common Stock,US5845021089
41538,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
41539,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
41541,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
41542,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
41550,REGI,Renewable Energy Group Inc,USA,NASDAQ,USD,Common Stock,US75972A3014
41554,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
41555,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
41556,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,US7589161006
41560,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
41561,REHB,Channel Holdings Inc,USA,PINK,USD,Common Stock,
41563,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,United State
41576,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
41577,REKRW,REKRW,USA,OTCQB,USD,Common Stock,
41581,RELFF,Reliance Infrastructure Limited,USA,PINK,USD,Common Stock,
41582,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
41583,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
41584,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
41585,RELM,Relm Holdings Inc,USA,OTCCE,USD,Common Stock,US75954H1005
41586,RELOF,RELOF,USA,OTCGREY,USD,Common Stock,
41589,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
41591,RELV,Reliv' International Inc,USA,PINK,USD,Common Stock,US75952R3084
41593,RELX,RELX PLC,USA,NYSE,USD,Common Stock,US7595301083
41594,RELY,Remitly Global Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75960P1049
41599,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
41603,REMRF,Red Moon Resources Inc,USA,PINK,USD,Common Stock,
41608,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
41610,REMYY,Rémy Cointreau SA,USA,PINK,USD,Common Stock,US7596551033
41611,RENN,Renren Inc,USA,NYSE,USD,Common Stock,US7598923008
41612,RENO,Renovare Environmental Inc.,USA,NASDAQ,USD,Common Stock,
41613,RENT,Rent the Runway Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
41614,RENU,RenuEn Corporation,USA,OTCCE,USD,Common Stock,US7601822049
41615,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
41616,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
41618,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
41619,REPH,Recro Pharma Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
41621,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
41622,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
41625,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
41626,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
41628,REPYY,Repsol S.A,USA,OTCQX,USD,Common Stock,US76026T2050
41636,RERE,AiHuiShou International Co. Ltd.,USA,NYSE,USD,Common Stock,US00138L1089
41642,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
41644,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
41649,RESN,Resonant Inc,USA,NASDAQ,USD,Common Stock,US76118L1026
41651,RETA,Reata Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75615P1030
41653,RETC,12 ReTech Corporation,USA,PINK,USD,Common Stock,US90118L2025
41655,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock,
41657,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
41662,REV,Revlon Inc,USA,NYSE,USD,Common Stock,US7615256093
41664,REVE,Alpine Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US02083L1098
41665,REVEU,Alpine Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02083L2088
41666,REVEW,Alpine Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
41667,REVG,REV Group Inc,USA,NYSE,USD,Common Stock,US7495271071
41668,REVH,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y1082
41669,REVHU,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y2072
41670,REVHW,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41672,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
41675,REVSF,Riverstone Holdings Limited,USA,OTCGREY,USD,Common Stock,
41676,REVXF,Revenio Group Oyj,USA,OTCGREY,USD,Common Stock,
41678,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
41679,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock,
41680,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
41681,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
41682,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,
41683,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
41685,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
41686,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
41687,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
41688,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
41689,RF-P-E,RF-P-E,USA,NYSE,USD,Common Stock,
41690,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
41691,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
41692,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Common Stock,
41698,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
41702,RFCS,Refocus Group Inc,USA,PINK,USD,Common Stock,
41714,RFFDU,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
41717,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
41719,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
41722,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
41724,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
41728,RFIVF,Resource Finance & Investment Ltd,USA,OTCCE,USD,Common Stock,
41731,RFL,Rafael Holdings Inc,USA,NYSE,USD,Common Stock,US75062E1064
41732,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
41733,RFLFY,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,US75061U2006
41735,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
41744,RFNS,Reliant Financial Service Corp,USA,OTCCE,USD,Common Stock,US75954D1090
41745,RFP,Resolute Forest Products Inc,USA,NYSE,USD,Common Stock,US76117W1099
41757,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
41758,RGA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593516047
41769,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
41775,RGBOQ,ReGen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
41776,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
41777,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
41778,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG7487R1002
41783,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
41786,RGDCF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
41787,RGDEF,RDX Technologies Corporation,USA,PINK,USD,Common Stock,CA74945R2028
41788,RGDFF,Reunion Gold Corporation,USA,PINK,USD,Common Stock,
41790,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
41794,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,PINK,USD,Common Stock,
41795,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
41799,RGF,The Real Good Food Company Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
41809,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
41818,RGIN,Regenicin Inc,USA,PINK,USD,Common Stock,US75887Q1022
41825,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
41829,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
41834,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K2006
41835,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
41836,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
41837,RGLXY,RTL Group S.A,USA,PINK,USD,Common Stock,US74973Y1038
41839,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
41846,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
41847,RGNX,REGENXBIO Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
41852,RGOZF,EnviroGold Global (Can) Ltd,USA,OTCQB,USD,Common Stock,
41853,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
41855,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock,
41858,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
41860,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
41862,RGRNF,Regis Resources Limited,USA,PINK,USD,Common Stock,AU000000RRL8
41864,RGRX,RegeneRx Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US75886X1081
41866,RGS,Regis Corporation,USA,NYSE,USD,Common Stock,US7589321071
41869,RGSEQ,Real Goods Solar Inc,USA,OTCCE,USD,Common Stock,US75601N5005
41871,RGSG,Resources Global Services Group,USA,PINK,USD,Common Stock,US76125H1023
41872,RGST,Rogue Station Companies Inc,USA,PINK,USD,Common Stock,
41874,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
41877,RGUS,REGI U.S. Inc,USA,PINK,USD,Common Stock,US7589431045
41885,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
41895,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
41897,RHBAF,RHB Capital Berhad,USA,OTCGREY,USD,Common Stock,
41899,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
41900,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
41901,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
41903,RHDGF,Retail Holdings N.V,USA,PINK,USD,Common Stock,ANN741081064
41905,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
41906,RHE-P-A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
41907,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Stock,
41911,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
41912,RHHBY,Roche Holding AG,USA,OTCQX,USD,Common Stock,US7711951043
41913,RHHNF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
41915,RHHVF,Roche Holding AG,USA,OTCQX,USD,Common Stock,CH0012032048
41916,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
41921,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,
41926,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock,
41927,RHNO,Rhino Resource Partners LP,USA,PINK,USD,Common Stock,US76218Y2028
41928,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
41931,RHRYF,Rhyolite Resources Ltd,USA,PINK,USD,Common Stock,
41936,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
41937,RHWI,River Hawk Aviation Inc,USA,OTCCE,USD,Common Stock,US76871N2045
41950,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
41951,RIBT,RiceBran Technologies,USA,NASDAQ,USD,Common Stock,US7628312040
41961,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
41962,RICO,Agrico Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG410891066
41963,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
41964,RICOU,Agrico Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG410891223
41965,RICOW,Agrico Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41966,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
41970,RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock,US54405Q1004
41975,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
41988,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
41994,RIGG,Richland Resources International Group Inc,USA,PINK,USD,Common Stock,US7640691009
41996,RIGH,Bud Genius Inc,USA,PINK,USD,Common Stock,US76657X1110
41999,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
42000,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock,
42004,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
42006,RIII,Renavotio Inc,USA,OTCQB,USD,Common Stock,
42007,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
42016,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
42017,RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",USA,NASDAQ,USD,Common Stock,
42018,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
42019,RILYM,RILYM,USA,NASDAQ,USD,Common Stock,
42020,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
42022,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,
42023,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
42024,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
42036,RINIF,Rinnai Corporation,USA,PINK,USD,Common Stock,
42037,RINIY,RINIY,USA,OTCGREY,USD,Common Stock,
42039,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
42043,RIO,Rio Tinto Group,USA,NYSE,USD,Common Stock,US7672041008
42045,RIOCF,RioCan Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA7669101031
42047,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
42050,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
42070,RITE,MineralRite Corporation,USA,PINK,USD,Common Stock,US60313P1003
42075,RITPF,RIT Capital Partners plc,USA,PINK,USD,Common Stock,GB0007366395
42076,RITT,RiT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
42088,RIVN,"Rivian Automotive, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,US76954A1034
42091,RIVT,Riviera Tool Company,USA,PINK,USD,Common Stock,
42092,RIVU,Rivulet Media Inc,USA,PINK,USD,Common Stock,US7696661088
42093,RIVX,Rivex Technology Corp,USA,OTCCE,USD,Common Stock,
42097,RJAC-U,RJAC-U,USA,NYSE,USD,Common Stock,
42099,RJDG,RJD Green Inc,USA,PINK,USD,Common Stock,US7496031060
42100,RJF,Raymond James Financial Inc,USA,NYSE,USD,Common Stock,US7547301090
42103,RJIFF,Rojana Industrial Park Public Company Limited,USA,PINK,USD,Common Stock,
42104,RJKAF,RJK Explorations Ltd,USA,PINK,USD,Common Stock,
42109,RKAGY,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,US76240P1049
42112,RKCLF,Rockcliff Metals Corporation,USA,OTCQB,USD,Common Stock,
42113,RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
42115,RKGXF,Road King Infrastructure Limited,USA,PINK,USD,Common Stock,
42116,RKHNF,Rockhaven Resources Ltd,USA,PINK,USD,Common Stock,
42117,RKIGF,Reko International Group Inc,USA,PINK,USD,Common Stock,
42118,RKLB,Rocket Lab USA Inc.,USA,NASDAQ,USD,Common Stock,US7731221062
42119,RKLBW,Rocket Lab USA Equity Warrant,USA,NASDAQ,USD,Common Stock,US7731221146
42120,RKLC,ROCKELLE CORP,USA,OTCCE,USD,Common Stock,
42121,RKLIF,Rentokil Initial plc,USA,PINK,USD,Common Stock,
42122,RKLY,Rockley Photonics Holdings Ltd,USA,NYSE,USD,Common Stock,KYG7614L1095
42123,RKLY-WS,RKLY-WS,USA,NYSE,USD,Common Stock,
42124,RKMSF,Rokmaster Resources Corp,USA,OTCQB,USD,Common Stock,
42125,RKNEF,Optiva Inc,USA,PINK,USD,Common Stock,
42126,RKOS,Arkose Energy Corp,USA,PINK,USD,Common Stock,
42128,RKT,Rocket Companies Inc,USA,NYSE,USD,Common Stock,US77311W1018
42129,RKTA,Rocket Internet Growth Opportunities Corp,USA,NYSE,USD,Common Stock,KYG7613T1031
42130,RKTA-U,RKTA-U,USA,NYSE,USD,Common Stock,
42131,RKTA-WS,RKTA-WS,USA,NYSE,USD,Common Stock,
42132,RKTE,Reflectkote Inc,USA,OTCCE,USD,Common Stock,
