,Code,Name,Country,Exchange,Currency,Type,Isin
50738,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
50743,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock,
50749,VBIO,"Vitality Biopharma, Inc",USA,PINK,USD,Common Stock,US92849B1070
50755,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
50756,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,
50757,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
50762,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
50767,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
50768,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock,
50771,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock,US9234511080
50772,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock,
50773,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
50774,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
50781,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock,
50787,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
50791,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
50793,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock,
50794,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US2461011098
50809,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
50811,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock,
50813,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
50815,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
50819,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50820,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50821,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50824,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock,
50829,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock,
50830,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock,
50832,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock,US9186401033
50834,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock,
50835,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock,
50836,VCOR,Visiber57 Corp,USA,PINK,USD,Common Stock,
50839,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock,US92857F1075
50854,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock,US9267131087
50858,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock,
50860,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US92645B1035
50862,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock,
50864,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
50865,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50866,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50867,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50869,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
50870,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock,US92337F1075
50873,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock,
50874,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
50878,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
50881,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
50882,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
50883,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
50884,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
50885,VDPH,Quinton Group Inc,USA,PINK,USD,Common Stock,
50886,VDPHD,Quinton Group Inc,USA,PINK,USD,Common Stock,
50887,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
50888,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock,
50893,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
50895,VDXI,VeriDetx Corp,USA,PINK,USD,Common Stock,
50897,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock,US92242T1016
50898,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
50900,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,
50902,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock,US92242Y1001
50904,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
50907,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,
50909,VEGL,"Vegalab, Inc",USA,PINK,USD,Common Stock,
50911,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock,
50912,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
50913,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock,
50914,VEI_old,Vine Energy Inc,USA,NYSE,USD,Common Stock,
50917,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock,US92908D1019
50922,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock,US92262D1019
50925,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50926,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50927,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50928,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
50931,VEMCU,VELOCITY MERGER CORP,USA,,USD,Common Stock,
50934,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
50935,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock,
50939,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50940,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50941,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50942,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50944,VEND,"Generation Next Franchise Brands, Inc",USA,OTCCE,USD,Common Stock,US37148W1045
50945,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock,
50946,VENZF,Venzee Technologies Inc,USA,OTCQB,USD,Common Stock,
50947,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50948,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50949,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
50950,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock,US92339V1008
50951,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share,
50952,VERA,"Vera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
50953,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock,US92337U1043
50954,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock,
50955,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock,US9251381094
50956,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock,US92347M1009
50957,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
50958,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
50959,VERV,"Verve Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
50960,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock,US92538J1060
50961,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock,US92347D1000
50967,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock,
50968,VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V",USA,PINK,USD,Common Stock,
50969,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock,CA9237251058
50972,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
50990,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock,
50993,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock,US9182041080
50996,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock,CA92707Y1088
51022,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock,US24610T1088
51037,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock,
51051,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock,US92886T2015
51052,VGAC,VG Acquisition Corp,USA,NYSE,USD,Common Stock,
51053,VGAC-U,VGAC-U,USA,NYSE,USD,Common Stock,
51054,VGAC-WS,VGAC-WS,USA,NYSE,USD,Common Stock,
51055,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
51069,VGGOF,Greenhawk Resources Inc,USA,OTCGREY,USD,Common Stock,
51076,VGID,"V Group, Inc",USA,PINK,USD,Common Stock,
51078,VGII,Virgin Group Acquisition Corp. II,USA,NYSE,USD,Common Stock,
51079,VGII-U,VGII-U,USA,NYSE,USD,Common Stock,
51080,VGII-WS,VGII-WS,USA,NYSE,USD,Common Stock,
51089,VGLDF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
51092,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
51095,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock,US46131M1062
51097,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
51101,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
51104,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
51105,VGRDF,VGRDF,USA,PINK,USD,Common Stock,
51106,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
51123,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock,
51131,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock,CA9279263037
51132,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
51133,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock,
51134,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock,
51135,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock,
51136,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
51146,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock,US9189052098
51148,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock,
51149,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock,
51152,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,
51157,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
51158,VIABP,ViacomCBS Inc,USA,PINK,USD,Common Stock,
51159,VIAC,ViacomCBS Inc,USA,NYSE,USD,Common Stock,US92556H2067
51160,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H1077
51161,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,
51162,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock,US91823Y1091
51163,VIAP,"VIA Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
51164,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
51165,VIBI,Vilacto Bio Inc,USA,OTCCE,USD,Common Stock,
51166,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock,
51167,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,
51172,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
51174,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock,
51175,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
51177,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock,
51179,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
51181,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
51187,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock,
51188,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock,KYG9363W1042
51189,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock,
51190,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock,
51197,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock,
51201,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,
51202,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1263
51203,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,
51205,VIHD,Vision Hydrogen Corporation,USA,OTCQB,USD,Common Stock,
51206,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
51207,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
51223,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock,
51226,VINO,"Gaucho Group Holdings, Inc",USA,NASDAQ,USD,Common Stock,
51227,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,
51229,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
51233,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock,US92762J1034
51237,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock,
51239,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
51240,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
51242,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,
51248,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock,US92764N1028
51249,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,
51250,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
51251,VIRI,"Virios Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
51254,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock,US9282541013
51255,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
51260,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock,US92836Y3009
51261,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock,
51263,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US92837L1098
51267,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
51269,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock,US92847W1036
51272,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock,
51278,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock,
51279,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock,
51281,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
51282,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock,US92852W3034
51283,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock,FR0000127771
51284,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock,US92852T2015
51286,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock,
51288,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock,US5895841014
51289,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
51292,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock,
51293,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
51294,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock,
51295,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock,US92912L2060
51296,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock,
51297,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
51298,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock,US46132E1038
51302,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock,US9267951054
51311,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock,
51312,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
51314,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock,
51317,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock,
51319,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US92686J1060
51324,VLATU,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51325,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock,
51330,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
51332,VLDI,Validian Corporation,USA,PINK,USD,Common Stock,US91915P1075
51333,VLDR,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock,US92259F1012
51334,VLDRW,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock,
51336,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
51337,VLEEY,Valeo SE,USA,PINK,USD,Common Stock,US9191343048
51339,VLEOF,Voleo Trading Systems Inc,USA,OTCGREY,USD,Common Stock,
51342,VLGEA,"Village Super Market, Inc",USA,NASDAQ,USD,Common Stock,US9271074091
51349,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,
51350,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock,
51352,VLLUF,VLLUF,USA,PINK,USD,Common Stock,
51353,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock,
51354,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock,
51356,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51357,VLMZF,Volcanic Gold Mines Inc,USA,OTCGREY,USD,Common Stock,
51358,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock,
51359,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
51360,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock,
51361,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
51362,VLON,"Vallon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
51363,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
51364,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock,US92023R4074
51368,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
51369,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock,US9285781038
51370,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US21240E1055
51376,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
51377,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
51381,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,
51383,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
51384,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
51386,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
51387,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197943056
51388,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197942066
51389,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T1079
51390,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T2069
51391,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,
51393,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,
51398,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
51403,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,
51406,VMD,"Viemed Healthcare, Inc",USA,NASDAQ,USD,Common Stock,CA92663R1055
51408,VMEO,"Vimeo, Inc",USA,NASDAQ,USD,Common Stock,
51409,VMEOV,"Vimeo, Inc. Common Stock When Issued",USA,NASDAQ,USD,Common Stock,
51422,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,
51423,VMI,"Valmont Industries, Inc",USA,NYSE,USD,Common Stock,US9202531011
51427,VMII,"Voice Mobility International, Inc",USA,OTCGREY,USD,Common Stock,US9286221091
51434,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc",USA,NYSE MKT,USD,Common Stock,US24610V1035
51440,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
51442,VMNT,"Vemanti Group, Inc",USA,OTCQB,USD,Common Stock,
51444,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
51449,VMRI,"Valmie Resources, Inc",USA,OTCCE,USD,Common Stock,US9202501071
51450,VMRSF,VMRSF,USA,OTCQB,USD,Common Stock,
51453,VMSI,"Vita Mobile Systems, Inc",USA,PINK,USD,Common Stock,
51456,VMTF,"VMT Scientific, Inc",USA,OTCCE,USD,Common Stock,
51457,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
51458,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
51466,VMW,"VMware, Inc",USA,NYSE,USD,Common Stock,US9285634021
51467,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock,
51468,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
51469,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,
51470,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
51473,VNE,"Veoneer, Inc",USA,NYSE,USD,Common Stock,US92336X1090
51474,VNET,"21Vianet Group, Inc",USA,NASDAQ,USD,Common Stock,US90138A1034
51481,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock,
51482,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
51488,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
51494,VNNHF,Belo Sun Mining Corp,USA,PINK,USD,Common Stock,
51495,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
51496,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,
51497,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
51498,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share,
51499,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51500,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51501,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
51502,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
51505,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
51506,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock,
51507,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
51513,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
51514,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock,
51515,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock,
51516,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock,
51517,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
51518,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock,
51523,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
51528,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
51529,VOBIF,Vobile Group Limited,USA,PINK,USD,Common Stock,
51530,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
51531,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
51532,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
51533,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
51536,VOHO,"Volcan Holdings, Inc",USA,PINK,USD,Common Stock,
51537,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
51538,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
51542,VOLT,"Volt Information Sciences, Inc",USA,NYSE MKT,USD,Common Stock,US9287031077
51543,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
51546,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
51547,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,
51552,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
51553,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,
51554,VOQP,"VioQuest Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
51555,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,
51559,VOSO,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51560,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51561,VOSOW,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51562,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock,
51563,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,
51565,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
51567,VOXCF,Vox Royalty Corp,USA,PINK,USD,Common Stock,
51568,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
51569,VOYA,"Voya Financial, Inc",USA,NYSE,USD,Common Stock,US9290891004
51570,VOYA-PB,"Voya Financial, Inc",USA,NYSE,USD,Preferred Share,
51571,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51572,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock,
51573,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
51576,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock,
51580,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
51581,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
51582,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
51583,VPCC,"VPC Impact Acquisition Holdings III, Inc",USA,NYSE,USD,Common Stock,
51584,VPCC-U,VPCC-U,USA,NYSE,USD,Common Stock,
51585,VPCC-WS,VPCC-WS,USA,NYSE,USD,Common Stock,
51588,VPER,"Viper Networks, Inc",USA,PINK,USD,Common Stock,
51589,VPG,"Vishay Precision Group, Inc",USA,NYSE,USD,Common Stock,US92835K1034
51592,VPGI,"Velocity Portfolio Group, Inc",USA,PINK,USD,Common Stock,US92257E4035
51593,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock,KYG931751005
51594,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
51603,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock,
51612,VPOR,"Vapor Group, Inc",USA,OTCCE,USD,Common Stock,
51614,VPRB,"VPR Brands, LP",USA,PINK,USD,Common Stock,
51616,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
