,Code,Name,Country,Exchange,Currency,Type,Isin
40480,PXYN,Praxsyn Corporation,USA,OTCCE,USD,Common Stock,US74006F1057
40486,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock,
40489,PYCFF,Mount Logan Capital Inc,USA,OTCGREY,USD,Common Stock,
40492,PYCR,Paycor HCM Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US70435P1021
40495,PYCT,PayChest Inc,USA,PINK,USD,Common Stock,US7042891074
40497,PYDPF,Pyramid Petroleum Inc,USA,PINK,USD,Common Stock,
40504,PYFRF,Payfare Inc,USA,PINK,USD,Common Stock,
40511,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock,
40518,PYMOF,Hydrocarbon Dynamics Limited,USA,OTCGREY,USD,Common Stock,
40521,PYNKF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,CA71385D1078
40523,PYOIF,Promotora y Operadora de Infraestructura S. A. B. de C. V,USA,PINK,USD,Common Stock,
40524,PYPD,PolyPid Ltd,USA,NASDAQ,USD,Common Stock,IL0011326795
40526,PYPL,PayPal Holdings Inc,USA,NASDAQ,USD,Common Stock,US70450Y1038
40527,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock,GB00B02QND93
40528,PYR,PyroGenesis Canada Inc,USA,NASDAQ,USD,Common Stock,CA74734T1049
40530,PYROF,Pyrolyx AG,USA,PINK,USD,Common Stock,
40531,PYS,PPlus Trust Series RRD-1 RRD-1 CTF CL A,USA,NYSE,USD,Common Stock,US73941X5932
40537,PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,USA,NYSE,USD,Common Stock,US73941X6849
40538,PYTCF,Playtech plc,USA,OTCGREY,USD,Common Stock,
40539,PYTCY,Playtech plc,USA,PINK,USD,Common Stock,US72814K1007
40545,PYXS,"Pyxis Oncology, Inc.",USA,NASDAQ,USD,Common Stock,
40546,PYYX,Pyxus International Inc,USA,PINK,USD,Common Stock,US74737V2051
40549,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,OTCGREY,USD,Common Stock,
40553,PZCUY,PZ Cussons Plc,USA,PINK,USD,Common Stock,US74734H1005
40556,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock,US69924M1099
40562,PZN,Pzena Investment Management Inc,USA,NYSE,USD,Common Stock,US74731Q1031
40563,PZOO,Pazoo Inc,USA,PINK,USD,Common Stock,US70454Q3048
40565,PZRIF,Pizza Pizza Royalty Corp,USA,PINK,USD,Common Stock,
40569,PZRXQ,PhaseRx Inc,USA,PINK,USD,Common Stock,US71723F1030
40577,PZZA,Papa John's International Inc,USA,NASDAQ,USD,Common Stock,US6988131024
40578,PZZPF,Paz Oil Company Ltd,USA,OTCGREY,USD,Common Stock,
40582,QABSY,Qantas Airways Limited,USA,PINK,USD,Common Stock,US74726M5058
40584,QADA,QAD Inc,USA,NASDAQ,USD,Common Stock,US74727D3061
40585,QADB,QAD Inc,USA,NASDAQ,USD,Common Stock,US74727D2071
40600,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock,US74758R2085
40601,QBAN,Telco Cuba Inc,USA,PINK,USD,Common Stock,US8792091048
40602,QBCAF,Quebecor Inc,USA,PINK,USD,Common Stock,
40603,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock,
40606,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,
40607,QBIEY,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,US74728G6052
40608,QBIO,Q BioMed Inc,USA,OTCQB,USD,Common Stock,US74736N1054
40612,QCAAF,Quinsam Capital Corporation,USA,PINK,USD,Common Stock,CA7487472010
40616,QCCO,QC Holdings Inc,USA,PINK,USD,Common Stock,
40617,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock,
40627,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock,
40631,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock,DE0005558662
40633,QCOM,QUALCOMM Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
40638,QCRH,QCR Holdings Inc,USA,NASDAQ,USD,Common Stock,US74727A1043
40644,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock,
40645,QD,Qudian Inc,USA,NYSE,USD,Common Stock,US7477981069
40649,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US74838J1016
40654,QDLC,Quadlogic Controls Corporation,USA,PINK,USD,Common Stock,US74730R1023
40655,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,US74738H1068
40656,QDMID,QDM International Inc,USA,OTCQB,USD,Common Stock,
40660,QDROF,Quadro Resources Ltd,USA,OTCQB,USD,Common Stock,
40661,QDRSF,Quadrise Fuels International plc,USA,OTCGREY,USD,Common Stock,
40672,QEBR,Virtual Medical International Inc,USA,PINK,USD,Common Stock,
40674,QEDN,QED Connect Inc,USA,PINK,USD,Common Stock,US74732Q3002
40676,QEGY,Quantum Energy Inc,USA,PINK,USD,Common Stock,US7476452088
40679,QENC,Queench Inc,USA,PINK,USD,Common Stock,
40680,QEPC,Q.E.P. Co. Inc,USA,PINK,USD,Common Stock,US74727K1025
40682,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
40683,QFEEF,QuickFee Limited,USA,PINK,USD,Common Stock,
40686,QFIN,360 DigiTech Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
40688,QFREF,Q-Free ASA,USA,PINK,USD,Common Stock,
40689,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE,USD,Common Stock,US74767A1051
40690,QFTA-U,QFTA-U,USA,NYSE,USD,Common Stock,
40691,QFTA-WS,QFTA-WS,USA,NYSE,USD,Common Stock,
40695,QGEN,QIAGEN N.V,USA,NYSE,USD,Common Stock,NL0012169213
40699,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock,
40701,QGLHF,Qingling Motors Co. Ltd,USA,PINK,USD,Common Stock,
40705,QGPLF,Quest for Growth Belgium,USA,OTCGREY,USD,Common Stock,
40711,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
40713,QGSI,QuantGate Systems Inc,USA,OTCQB,USD,Common Stock,US74767M1099
40714,QH,Quhuo Limited,USA,NASDAQ,USD,Common Stock,US74841Q1004
40715,QHYG,QHY Group,USA,PINK,USD,Common Stock,
40717,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
40723,QIFTF,Quorum Information Technologies Inc,USA,OTCGREY,USD,Common Stock,
40724,QIHCF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
40725,QIIK,Qatar International Islamic Bank QSC,USA,,USD,Common Stock,
40727,QING,Qingdao Footwear Inc,USA,PINK,USD,Common Stock,
40730,QIPT,Quipt Home Medical Corp. Common Shares,USA,NASDAQ,USD,Common Stock,CA74880P1045
40740,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
40742,QJYMF,SMI Culture & Travel Group Holdings Limited,USA,PINK,USD,Common Stock,
40743,QK,Q&K International Group Limited,USA,NASDAQ,USD,Common Stock,US74738J1025
40746,QKLS,QKL Stores Inc,USA,OTCCE,USD,Common Stock,US74732Y3036
40752,QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
40753,QLI,Qilian International Holding Group Limited,USA,NASDAQ,USD,Common Stock,KYG7307E1070
40754,QLIS,Qualis Innovations Inc,USA,PINK,USD,Common Stock,
40790,QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
40791,QMCI,QuoteMedia Inc,USA,OTCQB,USD,Common Stock,US7491141047
40792,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
40793,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
40794,QMDT,Quick-Med Technologies Inc,USA,PINK,USD,Common Stock,
40795,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
40804,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock,
40813,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
40814,QNCCF,Quantum eMotion Inc,USA,PINK,USD,Common Stock,
40815,QNDPF,Qingdao Port International Co. Ltd,USA,PINK,USD,Common Stock,
40816,QNNTF,Quantum Genomics Société Anonyme,USA,OTCQX,USD,Common Stock,
40817,QNRX,QNRX,USA,NASDAQ,USD,Common Stock,
40818,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
40819,QNTA,Quanta Inc,USA,PINK,USD,Common Stock,
40821,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
40823,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
40824,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
40825,QNTQY,QinetiQ Group plc,USA,PINK,USD,Common Stock,US74732F1066
40826,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
40827,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
40828,QOIL,Quest Oil Corporation,USA,OTCCE,USD,Common Stock,US74836C1080
40833,QOWI,Quality One Wireless LLC,USA,OTCCE,USD,Common Stock,
40835,QPRC,Quest Patent Research Corporation,USA,OTCQB,USD,Common Stock,US74836R1059
40836,QPSF,QPS Die Cutters and Finishers Corp,USA,PINK,USD,Common Stock,
40838,QPTFF,Quest PharmaTech Inc,USA,OTCGREY,USD,Common Stock,
40843,QQFSF,Qinqin Foodstuffs Group (Cayman) Company Limited,USA,OTCGREY,USD,Common Stock,
40851,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
40861,QRHC,Quest Resource Holding Corporation,USA,NASDAQ,USD,Common Stock,US74836W2035
40865,QRMLF,Quest Rare Minerals Ltd,USA,PINK,USD,Common Stock,CA74836T1012
40868,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
40869,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
40873,QRRY,Quarry City Savings & Loan Association,USA,PINK,USD,Common Stock,
40876,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
40877,QRTEA,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M1009
40878,QRTEB,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M2098
40879,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M3088
40881,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
40882,QRXPF,QRxPharma Limited,USA,PINK,USD,Common Stock,AU000000QRX5
40883,QS,QuantumScape Corporation,USA,NYSE,USD,Common Stock,US74767V1098
40884,QS-WS,QS-WS,USA,NYSE,USD,Common Stock,
40885,QS-WT,QS-WT,USA,NASDAQ,USD,Common Stock,
40886,QSAM,QSAM Biosciences Inc,USA,OTCQB,USD,Common Stock,US74738N1037
40888,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
40889,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
40891,QSI,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,US74765K1051
40892,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
40893,QSMG,Quest Management Inc,USA,PINK,USD,Common Stock,US74837J3005
40902,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
40903,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
40909,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
40910,QTCOM,Qt Group PLC,USA,,USD,Common Stock,
40915,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
40916,QTGI,Quark Technology Global Inc,USA,PINK,USD,Common Stock,
40917,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
40919,QTNT,Quotient Limited,USA,NASDAQ,USD,Common Stock,JE00BLG2ZQ72
40922,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
40923,QTRRF,Quaterra Resources Inc,USA,OTCQB,USD,Common Stock,CA7479521097
40924,QTRX,Quanterix Corporation,USA,NASDAQ,USD,Common Stock,US74766Q1013
40926,QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock,US74915J1079
40928,QTVLF,QT Vascular Ltd,USA,PINK,USD,Common Stock,
40929,QTWO,Q2 Holdings Inc,USA,NYSE,USD,Common Stock,US74736L1098
40930,QTXB,QuantRx Biomedical Corporation,USA,PINK,USD,Common Stock,US74765N1090
40932,QUAD,Quad/Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
40937,QUAN,Quantum International Corp,USA,PINK,USD,Common Stock,US74766H1014
40942,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
40943,QUBT,Quantum Computing Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US74766W1080
40944,QUCOF,Quálitas Controladora S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
40945,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
40947,QUGB,Quinton Group Inc,USA,PINK,USD,Common Stock,
40948,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
40949,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
40950,QUISF,Quisitive Technology Solutions Inc,USA,PINK,USD,Common Stock,
40952,QUMU,Qumu Corporation,USA,NASDAQ,USD,Common Stock,US7490631030
40953,QUOT,Quotient Technology Inc,USA,NYSE,USD,Common Stock,US7491191034
40954,QUPPF,Watchstone Group plc,USA,OTCGREY,USD,Common Stock,
40955,QURE,uniQure N.V,USA,NASDAQ,USD,Common Stock,NL0010696654
40956,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
40962,QUTEF,Quantel,USA,OTCGREY,USD,Common Stock,
40963,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
40965,QVCC,QVCC,USA,NYSE,USD,Common Stock,
40966,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
40974,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
40978,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
40981,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
40982,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
40983,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
40992,RAAS,Cloopen Group Holding Limited,USA,NYSE,USD,Common Stock,US18900M1045
40997,RACB,Research Alliance Corp. II,USA,NASDAQ,USD,Common Stock,US7608731094
40998,RACE,Ferrari N.V,USA,NYSE,USD,Common Stock,NL0011585146
41002,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock,US7677548726
41003,RADA,RADA Electronic Industries Ltd,USA,NASDAQ,USD,Common Stock,IL0010826506
41004,RADI,Radius Global Infrastructure Inc,USA,NASDAQ,USD,Common Stock,US7504811032
41005,RADIW,Radius Global Infrastructure Inc,USA,PINK,USD,Common Stock,
41006,RADLF,RADLF,USA,PINK,USD,Common Stock,
41007,RADLY,Raia Drogasil S.A,USA,PINK,USD,Common Stock,US7507231089
41008,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
41014,RAEWF,Pima Zinc Corp,USA,PINK,USD,Common Stock,
41016,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
41022,RAFFF,Raffles Financial Group Limited,USA,OTCQX,USD,Common Stock,
41025,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
41026,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
41031,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
41034,RAHGF,Roan Holdings Group Co. Ltd,USA,PINK,USD,Common Stock,VGG7606D1151
41037,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
41038,RAIFY,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,US7507321096
41040,RAIL,FreightCar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
41042,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
41043,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
41048,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
41059,RAM,Aries I Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
41066,RAMMF,RAMM Pharma Corp,USA,PINK,USD,Common Stock,
41067,RAMMU,Aries I Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG0542N1152
41068,RAMMW,Aries I Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
41069,RAMP,LiveRamp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
41070,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
41076,RAND,Rand Capital Corporation,USA,NASDAQ,USD,Common Stock,US7521852076
41081,RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7530181004
41082,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
41084,RANJY,Randstad N.V,USA,PINK,USD,Common Stock,US75279Q1085
41085,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
41087,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
41092,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
41095,RARE,Ultragenyx Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US90400D1081
41096,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
41097,RARMF,Cadence Minerals Plc,USA,OTCGREY,USD,Common Stock,
41101,RASP,Rasna Therapeutics Inc,USA,OTCQB,USD,Common Stock,
41103,RATHF,Rathdowney Resources Ltd,USA,OTCGREY,USD,Common Stock,CA75410A1030
41104,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
41105,RAVE,RAVE Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
41107,RAVN,Raven Industries Inc,USA,NASDAQ,USD,Common Stock,US7542121089
41111,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
41114,RAZFF,Razer Inc,USA,PINK,USD,Common Stock,KYG7397A1067
41115,RBA,Ritchie Bros. Auctioneers Incorporated,USA,NYSE,USD,Common Stock,CA7677441056
41118,RBAC,RedBall Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7417R1056
41119,RBAC-U,RBAC-U,USA,NYSE,USD,Common Stock,
41120,RBAC-WS,RBAC-WS,USA,NYSE,USD,Common Stock,
41127,RBAZ,RBAZ Bancorp Inc,USA,PINK,USD,Common Stock,US75525B1035
41128,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
41132,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
41133,RBC,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
41134,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
41136,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
41137,RBCN,Rubicon Technology Inc,USA,NASDAQ,USD,Common Stock,US78112T2069
41140,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
41169,RBGLY,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,US7562552049
41170,RBGPF,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,GB00B24CGK77
41174,RBII,Rising BioSciences Inc,USA,OTCCE,USD,Common Stock,US76761W1080
41178,RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
41181,RBLAY,Robinsons Land Corporation,USA,PINK,USD,Common Stock,US7710021020
41187,RBLX,Roblox Corporation,USA,NYSE,USD,Common Stock,US7710491033
41188,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
41189,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
41192,RBNC,Reliant Bancorp Inc,USA,NASDAQ,USD,Common Stock,US75956B1017
41197,RBNW,Renewable Energy and Power Inc,USA,PINK,USD,Common Stock,US75972U3077
41205,RBOT,Vicarious Surgical Inc.,USA,NYSE,USD,Common Stock,
41206,RBOT-WT,RBOT-WT,USA,NYSE,USD,Common Stock,
41209,RBRI,RBR Global Inc,USA,PINK,USD,Common Stock,
41212,RBSFY,Rubis,USA,PINK,USD,Common Stock,US78116A1043
41213,RBSPF,NatWest Group plc,USA,PINK,USD,Common Stock,GB00B7T77214
41214,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock,
41215,RBTEF,Robertet SA,USA,PINK,USD,Common Stock,
41216,RBTI,Red Branch Technologies Inc,USA,OTCCE,USD,Common Stock,
41217,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
41220,RBWNY,Royal Boskalis Westminster N.V,USA,OTCGREY,USD,Common Stock,
41221,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
41222,RBZHF,Reebonz Holding Limited,USA,PINK,USD,Common Stock,KYG7457R1222
41223,RC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,US75574U1016
41224,RC-P-C,RC-P-C,USA,NYSE,USD,Common Stock,
41225,RC-P-E,RC-P-E,USA,NYSE,USD,Common Stock,
41226,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
41227,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
41228,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,USA,NYSE,USD,Common Stock,
41229,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
41230,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
41232,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
41235,RCBC,River City Bank,USA,PINK,USD,Common Stock,
41242,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
41243,RCCMF,Nippon Dragon Resources Inc,USA,OTCGREY,USD,Common Stock,
41247,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
41248,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
41253,RCEL,AVITA Medical Inc,USA,NASDAQ,USD,Common Stock,US05380C1027
41259,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
41260,RCGCF,Roscan Gold Corporation,USA,PINK,USD,Common Stock,CA77683B1076
41263,RCHA,Rich Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US76303T4076
41264,RCHG,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562291002
41265,RCHGU,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7562292091
41266,RCHGW,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41267,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
41269,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
41270,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
41273,RCII,Rent-A-Center Inc,USA,NASDAQ,USD,Common Stock,US76009N1000
41277,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
41281,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
41283,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
41284,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
41286,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
41287,RCKZF,Rocket Internet SE,USA,OTCGREY,USD,Common Stock,
41288,RCL,Royal Caribbean Group,USA,NYSE,USD,Common Stock,LR0008862868
41291,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
41292,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock,
41293,RCLFU,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R2022
41294,RCLFW,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
41300,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US7493971052
41303,RCMGF,Ruicheng (China) Media Group Limited,USA,PINK,USD,Common Stock,
41304,RCMH,Reach Messaging Holdings Inc,USA,PINK,USD,Common Stock,US75525E1073
41306,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
41308,RCMW,RCMW Group Inc,USA,PINK,USD,Common Stock,
41312,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
41313,RCOR,Renovacor Inc,USA,NYSE MKT,USD,Common Stock,
41314,RCOR-WS,RCOR-WS,USA,NYSE MKT,USD,Common Stock,
41316,RCPIQ,Rock Creek Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7720812046
41318,RCPUF,Recipe Unlimited Corporation,USA,PINK,USD,Common Stock,
41324,RCRRF,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,JP3970300004
41325,RCRT,Recruiter.com Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75630B3033
41326,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41327,RCRUY,Recruit Holdings Co. Ltd,USA,PINK,USD,Common Stock,US75629J1016
41333,RCTC,Ready Credit Corporation,USA,PINK,USD,Common Stock,
41335,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
41337,RCTRF,Trans Canada Gold Corp,USA,PINK,USD,Common Stock,
41339,RCTUF,Reef Casino Trust,USA,OTCGREY,USD,Common Stock,
41340,RCTY,Rocket City Enterprises Inc,USA,OTCMKTS,USD,Common Stock,
41341,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
41345,RCWDF,RightCrowd Limited,USA,OTCQB,USD,Common Stock,AU000000RCW7
41350,RCZRF,Armor Minerals Inc,USA,OTCGREY,USD,Common Stock,
41351,RDAR,Raadr Inc,USA,PINK,USD,Common Stock,US74979T2078
41353,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
41354,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock,
41357,RDBX,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,
41358,RDBXW,Redbox Entertainment Inc,USA,NASDAQ,USD,Common Stock,
41362,RDCM,RADCOM Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
41363,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
41364,RDCPF,RediShred Capital Corp,USA,OTCGREY,USD,Common Stock,
41366,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
41368,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
41370,RDEIF,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,ES0173093024
41372,RDEIY,Red Eléctrica Corporación S.A,USA,PINK,USD,Common Stock,US7565681019
41373,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
41376,RDEXF,Red Pine Exploration Inc,USA,PINK,USD,Common Stock,
41377,RDFD,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
41378,RDFEF,Brookside Energy Limited,USA,PINK,USD,Common Stock,AU000000BRK4
41380,RDFN,Redfin Corporation,USA,NASDAQ,USD,Common Stock,US75737F1084
41382,RDFVF,RedCorp Ventures Ltd,USA,OTCGREY,USD,Common Stock,CA7572681079
41383,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
41384,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
41385,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
