,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
30,AAME:US,Atlantic American Corporation,4.09,-0.1,-2.386635,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,10957.0,4.17,4.2,4.06,83480021,83480021,5.5,4.19,Annual,0.489,0.02,USD,0.161389,0.75999999,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20410763,0.24,20410763,0.0,4.1052239,2021-04-27,15.97,2,0.011026,12538,28043.0,41308.0,0.587,6.6,11.91,4.01,4.227143,4.007,4.041001,,,equity,Company
31,AAMMF:US,Almadex Minerals Ltd,0.25,-0.011,-4.21456,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,19698.0,0.258,0.262,0.2405,15146243,15146243,-1.8,0.261,,,,,1.043344,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.249420596,,0.26954,0.14,-0.003437,41267,42698.0,34790.0,1.667,,-68.94,-67.54,0.217141,0.197482,0.196079,,,equity,Company
32,AAMTF:US,Armada Mercantile Ltd.,0.2,0.005,2.564103,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,32148.0,0.2,0.2,0.2,3820882,3820882,0.8,0.195,,,,,1.0148,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.2,,0.4499,0.068,0.114681,14910,14911.0,12481.0,0.87,99.2,200.88,193.16,0.243371,0.243726,0.217403,,,equity,Company
33,AAN:US,Aarons Holdings Company Inc.,30.3,0.82,2.781547,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,232026.0,29.64,30.44,29.23,989978720,989978720,9.6,29.48,Quarterly,1.32,0.1,USD,1.537291,3.05999994,2021-09-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,32672565,0.36,32672565,,30.102029,2021-10-05,37.49,16.2,0.029831,134952,186313.0,212972.0,1.35,4.8,14.29,7.68,28.11619,27.510252,27.304985,,,equity,Company
34,AANNF:US,Aroundtown S.A,6.99,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,8027288809,8027288809,16.1,6.99,,,,,1.743276,1.74,,"Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets.","Aroundtown SA is a Luxembourg-based specialist real estate investment group, with a focus on value-add income generating properties primarily in the German markets. The group covers commercial and residential real estate assets that benefit from strong fundamentals and growth prospects. Whereas the commercial properties are held directly by Aroundtown and its subsidiaries. The company operates in Germany, Netherlands, United Kingdom, Belgium, and other countries, out of which the majority of the revenue is generated from the German markets.",https://www.aroundtown.de,,+352 288313,"40, Rue du Cure, Luxembourg, LU",711,1148396110,0.82,1148396110,,6.99,,8.53,4.9688,-0.022681,0,108.0,65.0,0.497,13,3.26,1.47,7.020476,7.4908,7.47981,-59,,equity,Company
35,AAOI:US,Applied Optoelectronics Inc.,7.5,-0.02,-0.265957,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,432107.0,7.5,7.61,7.41,203560260,203560260,-4,7.52,,,,,1.791819,-1.87,,"Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets.","Applied Optoelectronics Inc is a provider of fiber-optic networking products, primarily for the Internet data center, cable television, and fiber-to-the-home end markets. The company focuses on designing and manufacturing a range of optical communication products from components, to subassemblies, and modules to complete turn-key equipment. Demand for Applied Optoelectronics is driven by bandwidth demand in end markets. Through direct sales personnel, and manufacturing teams in the United States, China, and Taiwan, the company coordinates with customers to determine product design, qualifications, and performance.",http://www.ao-inc.com,ir@ao-inc.com,+1 281 295-1800,"13139 Jess Pirtle Boulevard, Sugar Land, TX, US",2682,27141368,0.56,27141368,,7.52337189,,13.9488,6.39,-0.017007,283393,317784.0,363145.0,0.734,59.5,-17.53,-9.86,7.119524,7.156,8.3351,,,equity,Company
36,AAON:US,AAON Inc.,70.72,0.47,0.669039,Nasdaq Global Select,NGS,NGS,,Industrials,Construction,62545.0,70.01,71.1,70.01,3705991998,3705991998,49.8,70.25,Semi-Annual,0.537,0.19,USD,0.559199,1.40999996,2021-06-02 00:00:00.0,AAON is a manufacturer of air-conditioning and heating equipment.,"AAON is a manufacturer of air-conditioning and heating equipment. The products include rooftop units, chillers, packaged outdoor mechanical rooms, air-handling units, makeup air units, energy-recovery units, condensing units, geothermal heat pumps, and self-contained units and coils. AAON's products serve the commercial and industrial new construction and replacement markets, primarily in North America.",https://www.aaon.com,investor1@aaon.com,+1 918 583-2266,"2425 South Yukon Avenue, Tulsa, OK, US",2268,52403733,,52403733,0.0,70.7524635,2021-07-01,81.25,56.2731,0.009751,84571,132884.0,128677.0,9.661,29.1,21.61,16.35,68.35953,67.6048,68.13394,7.65,10.79,equity,Company
37,AAP:US,Advance Auto Parts Inc.,231.97,-1.74,-0.744512,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,798882.0,233.85,235.32,230.85,14614281890,14614281890,25.1,233.71,Quarterly,1.724,1.0,USD,1.298663,9.31999969,2021-09-16 00:00:00.0,"Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America.","Advance Auto Parts is one of the industry's largest retailers of aftermarket automotive parts, tools, and accessories to do-it-yourself customers in North America. Advance operated 4,976 stores as of the end of 2020, in addition to servicing 1,277 independently owned Carquest stores. The company's Worldpac unit is a premier distributor of imported original-equipment parts. Advance derived 57% of its 2020 sales from commercial clients, up from 30%-40% before the General Parts deal.",https://www.advanceautoparts.com,invrelations@advanceautoparts.com,+1 540 362-4911,"2635 East Millbrook Road, Raleigh, NC, US",68000,63000741,0.95,63000741,0.0,232.125359,2021-10-01,235.32,142.59,-0.004918,599198,577022.0,606101.0,4.426,12.1,17.76,5.25,216.30667,209.48676,192.36702,76.65,35.94,equity,Company
38,AAPJ:US,AAP Inc,0.0674,-0.0116,-14.683544,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,30500.0,0.0551,0.0674,0.055,12299023,0,,0.079,,,,,0.774395,,,"AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.","AAP Inc designs, develops and markets innovative and easy-to-use personal communications management products.",https://www.aap-inc.com,,+1 307 222-8340,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",,182478081,,0,,0.057896721,,0.25,0.0315,0.206823,3724,10060.0,11867.0,,,,,0.062221,0.067282,0.088016,,,equity,Company
39,AAPL:US,Apple Inc.,148.69,-0.79,-0.528499,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,58883443.0,149.69,150.18,148.64,2457870382540,2457870382540,29.2,149.48,Quarterly,0.592,0.22,USD,1.223221,5.11999988,2021-08-06 00:00:00.0,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others.","Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), AirPods, and TV boxes (Apple TV), among others. The iPhone makes up the majority of Apple's total revenue. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Card, and Apple Pay, among others. Apple's products run internally developed software and semiconductors, and the firm is well known for its integration of hardware, software and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers. The company generates roughly 40% of its revenue from the Americas, with the remainder earned internationally.",https://www.apple.com,tgala@apple.com,+1 408 996-1010,"One Apple Park Way, Cupertino, CA, US",147000,16530166000,1.89,16530166000,0.0,149.271903,2021-08-12,157.26,107.32,0.016547,69460992,80195313.0,78172927.0,38.224,24.4,127.12,26.82,144.10428,147.2718,135.78026,6.89,9.11,equity,Company
40,AAPT:US,"All American Pet Company, Inc.",0.02088,-0.00032,-1.509434,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,53179044.0,0.0215,0.0239,0.02,36095232,36095232,-3,0.0212,,,,,29.413061,-0.009999999,,All American Pet Co Inc is a shell company.,All American Pet Co Inc is a shell company.,https://www.aaptmerger.com,comment@bowwowbreakfast.com,+1 929 320-5655,"1333 North Buffalo Drive, Suite 210, Las Vegas, NV, US",,1728698805,,1728698805,,0.021016504,,0.0365,5e-05,1.674984,32077716,91162413.0,68402374.0,,,164.78,-1401.39,0.023759,0.017612,0.007026,,,equity,Company
41,AAQC:US,Accelerate Acquisition Corp. Class A,9.735,-0.005,-0.051335,New York Stock Exchange,NYSE,NYE,,Financial Services,Diversified Financial Services,2655.0,9.74,9.74,9.735,389400000,486750000,-18.7,9.74,,,,,-0.077326,-0.51999998,,Accelerate Acquisition Corp is a blank check company.,Accelerate Acquisition Corp is a blank check company.,https://www.xlr8ac.com,,+1 973 314-3060,"51 John F. Kennedy Parkway, Short Hills, NJ, US",3,40000000,,50000000,,9.74895702,,9.96,9.599,0.002581,46456,33829.0,48526.0,,,-1.44,-1.3,9.731195,9.692302,9.69195,,,equity,Company
42,AASL:US,Americas Suppliers Inc,2.8,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Retail - Cyclical,0.0,,,,3754828,3911693,-9.3,2.8,,,,,14.4721,-0.300000011,,America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website.,"America's Suppliers Inc is a software development company. It develops software programs that provide general merchandise to resale businesses and retail consumers through its subsidiary's website. The website serves as one-stop, discount, online shopping destination for general merchandise, smaller distributors, retailers and non-profit organizations that are seeking single and small cased-sized lots at bulk prices.",https://www.dollardays.com,,+1 480 922-8155,"7575 E. Redfield Road, Suite 201, Scottsdale, AZ, US",35,1341010,,1397033,0.0,2.8,,4.45,0.4,0.119605,10,6.0,27.0,-8.235,14.9,94.32,-22.93,2.585714,2.536,2.95295,,,equity,Company
43,AASP:US,Global Acquisitions Corp,0.4895,0.0295,6.413043,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,300.0,0.4895,0.4895,0.4895,2769652,2769652,-29.9,0.46,,,,,-0.755882,-0.019999999,,"Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.","Global Acquisitions Corp is a shell company. Its business plan is to seek, investigate, and, if warranted, acquire an interest in a business opportunity.",http://www.taylormadegolfexperience.com,,+1 702 317-7302,"6730 Las Vegas Boulevard South, Las Vegas, NV, US",32,5658123,,5658123,0.0,0.4895,,2.05,0.16,0.103759,1365,1207.0,1752.0,-6.119,43.9,24.78,-83095.8,0.62935,0.785431,1.236007,,,equity,Company
44,AASZF:US,Atlantic Sapphire AS,4.34,0.04,0.930233,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Consumer Packaged Goods,4399.0,4.15,4.45,4.15,395150712,395150712,-5.2,4.3,,,,,0.913198,,,Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally.,"Atlantic Sapphire ASA is engaged in fish farming activities locally to transform protein production globally. The Group owns and operates land-based Atlantic salmon farms in Denmark and Homestead in the United States. Its brand portfolio includes Bluehouse Salmon and Sapphire salmon. Its geographical segments are the United States, Denmark, the Netherlands, and Other countries.",https://www.atlanticsapphire.com,,+1 786 292-3632,"801 Brickell Avenue, Suite 2400, Miami, FL, US",159,91048551,0.17,91048551,,4.24199587,,17.87,4,-0.006778,8832,13321.0,12386.0,1.2,,-28.95,-21.79,4.427619,5.545482,10.964104,,,equity,Company
