,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
246,ADHC:US,American Diversified Holdings Corp,0.0026,0.0002,8.333333,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,10608219,0.00235,0.0029,0.0023,2460883,2012383,,0.0024,,,,,2.044469,,,American Diversified Holdings Corp is a holding company. It is engaged in the business of consulting and business development.,American Diversified Holdings Corp is a holding company. It is engaged in the business of consulting and business development.,http://www.adhcorporation.com,ir@criticalcareworld.com,+1 858 259-4534,"122 15th Street, Suite 2568, Del Mar, CA, US",,946493171,,773993171,0.0,0.002518089,,0.0372,0.002,0.224802,3325749,4050865.0,4708614.0,,,,,0.00286,0.003898,0.007202,,,equity,Company
247,ADHLF:US,Applied Development Holdings Ltd.,0.02,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0,,,,50102115,50102115,-3.2,0.02,,,,,-0.152619,0.0,,Applied Development Holdings Ltd is an investment holding company.,"Applied Development Holdings Ltd is an investment holding company. Its business activities are segmented as follows: Resort and Property Development segment which includes properties under development for commercial purposes; Property Investment segment includes mainly commercial properties that are held for capital appreciation or to earn rental income; and Investment Holding segment includes holding of unlisted investment fund, equity securities, debt instruments, equity-linked notes, and other assets. The majority of its revenue is derived from property investment. The group's operations are principally located in Hong Kong, Singapore, and the People's Republic of China other than Hong Kong out of which the People's Republic of China contributes the vast majority of revenue.",https://www.applieddev.com,,+852 37039680,"39 Gloucester Road, Suite 803, 8th Floor, Harcourt House, Hong Kong, HK",28,2505105739,0.28,2505105739,0.0,0.02,,0.021,0.01,-0.025762,1000,667.0,630.0,0.4,7,-5.67,-3.4,0.010952,0.0104,0.011225,,,equity,Company
248,ADI:US,Analog Devices Inc.,183.43,-0.25,-0.136106,Nasdaq Global Select,NGS,NGS,,Technology,Semiconductors,2570895,186.41,186.5,181.13,96361405165,96361405165,53.1,183.68,Quarterly,1.505,0.69,USD,1.123504,3.46000003,2021-12-02 00:00:00.0,"Analog Devices is a leading analog, mixed-signal, and digital signal processing chipmaker.","Analog Devices is a leading analog, mixed-signal, and digital signal processing chipmaker. The firm has a significant market share lead in converter chips, which are used to translate analog signals to digital and vice versa. The company serves tens of thousands of customers, and more than half of its chip sales are made to industrial and automotive end markets. Analog Devices' chips are also incorporated into wireless infrastructure equipment.",https://www.analog.com,investor.relations@analog.com,+1 781 935-5565,"One Analog Way, P. O. Box 9106, Wilmington, MA, US",24700,525330672,0.18,525330672,0.0,183.122124,2021-12-14,191.95,139.49,0.004438,3842491,3173039.0,3238700.0,2.536,26.9,5.56,3.77,183.46497,177.26462,164.71263,22.24,10.3,equity,Company
249,ADIL:US,Adial Pharmaceuticals Inc,2.75,-0.07,-2.48227,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,58760,2.86,2.89,2.71,56287429,57108458,-2.8,2.82,,,,,0.528468,-1.00999999,,Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders.,"Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders. Its lead product is AD04, which is for the treatment of alcohol use disorder.",https://www.adialpharma.com,,+1 434 422-9800,"1180 Seminole Trail, Suite 495, Charlottesville, VA, US",9,20468156,0.04,20766712,,2.77931366,,5.08,1.6,0.019666,270782,263152.0,276952.0,7.857,,-238.87,-183.22,2.922381,3.3184,2.936415,,,equity,Company
250,ADILW:US,Adial Pharmaceuticals Inc Warrant,0.8294,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,0,,,,0,0,,0.8294,,,,,-1.006349,,,Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders.,"Adial Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. The company develops prescription medications for addiction and related disorders. Its lead product is AD04, which is for the treatment of alcohol use disorder.",https://www.adialpharma.com,,+1 434 422-9800,"1180 Seminole Trail, Suite 495, Charlottesville, VA, US",9,0,0.04,0,,,,2.45,0.301,0.138064,2765,7678.0,7164.0,,,-238.87,-183.22,0.782881,0.779732,0.746585,,,equity,Company
251,ADIWW:US,Adial Pharmaceuticals Inc Warrants (28/02/2024),0.65,0.0,0.0,OTC Pink Current,OTCPK,OTO,,,,0,,,,0,0,,0.65,,,,,206.919846,,,,,,,,,,0,,0,,0.65,,1.8,0.0011,9.93211,151,23137.0,14460.0,,,,,0.65,0.76938,0.406191,,,equity,Company
252,ADKCF:US,Adeka Corp,22.5,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Chemicals,0,,,,2327351040,2327351040,12.2,22.5,,,,,0.034826,1.36000001,,Adeka Corp is a Japanese firm engaged in the chemical and foods business.,"Adeka Corp is a Japanese firm engaged in the chemical and foods business. The company mainly produces circuit materials, lubricant additives, photo curing resins, flame retardants, civil engineering and construction materials, polyolefin additives, plasticizers, margarine, fillings, and shortening products. Its products have a broad application base across various industries.",http://www.adeka.co.jp,,+81 344552811,"7-2-35 Higashi-ogu, Arakawa-ku, Tokyo, JP",5378,103437824,0.2,103437824,0.0,22.5,,23.5,17.75,0.02976,0,3.0,2.0,1.121,6.9,9.26,4.91,22.5,19.935,18.325,4.33,10.65,equity,Company
253,ADKIL:US,Adkins Energy LLC Unit,395.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Chemicals,0,,,,0,0,,395.0,,,,,-0.827466,,,"Adkins Energy LLC is engaged in production of corn to ethanol and biodiesel. The products offered by the company include corn, biodiesel, DDGS, distillers corn oil, ethanol, and wet distillers grains.","Adkins Energy LLC is engaged in production of corn to ethanol and biodiesel. The products offered by the company include corn, biodiesel, DDGS, distillers corn oil, ethanol, and wet distillers grains.",http://www.adkinsenergy.com,,+1 815 369-9173,"4350 West Galena Road, Lena, IL, US",,0,,0,,,,395,395,0.068472,0,0.0,0.0,,,,,395,395,395,,,equity,Company
254,ADLDY:US,Adbri Limited ADR,10.0443,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Building Materials,0,,,,1644884440,1644884440,17.6,10.0443,Semi-Annual,2.698,0.135504,USD,2.44349,0.800000011,2021-09-21 00:00:00.0,"Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business.","Formed by the merger of S.A. Portland Cement and Adelaide Cement in 1971, Adbri is an integrated cement, lime, concrete and aggregates, and concrete products business. Adbri currently sells about 3 million metric tons of cement and 1 million metric tons of lime per year, making it Australia's largest lime and second-largest cement supplier. Key geographic regions include Western Australia and South Australia with a focus on residential construction, infrastructure, and industrial markets including mining.",http://www.adbri.com.au,darryl.hughes@adbri.com.au,+61 882238000,"157 Grenfell Street, Level 1, Adelaide, SA, AU",1500,163762974,0.45,163762974,,10.044494,2021-10-21,10.3,10.08,-0.017154,0,0.0,0.0,1.823,8.8,9.99,5.17,10.044494,10.044494,9.885738,,,equity,Company
255,ADM:US,Archer-Daniels-Midland Company,63.45,0.17,0.268647,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Consumer Packaged Goods,2663347,63.84,64.0802,63.27,35496547947,35496547947,13.7,63.28,Quarterly,2.333,0.37,USD,0.885926,4.63000011,2021-11-16 00:00:00.0,"Archer Daniels Midland is a major processor of oilseeds, corn, wheat, and other agricultural commodities.","Archer Daniels Midland is a major processor of oilseeds, corn, wheat, and other agricultural commodities. Additionally, the company owns an extensive network of logistical assets to store and transport crops around the globe. ADM also runs a nutrition business that focuses on both human and animal ingredients.",http://www.adm.com,investorrelations@adm.com,+1 312 634-8100,"77 West Wacker Drive, Suite 4600, Chicago, IL, US",39088,559441260,0.45,559441260,0.0,63.4923702,2021-12-08,69.3,48.565,-0.001371,2419805,2577432.0,2402859.0,1.616,7.2,12.66,5.38,64.68231,63.961277,61.190727,3.02,4.16,equity,Company
256,ADMA:US,ADMA Biologics Inc,1.33,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,1151750,1.35,1.385,1.32,260432377,260432377,-2.1,1.33,,,,,1.233025,-0.639999985,,"ADMA Biologics Inc is an end-to-end commercial biopharmaceutical company dedicated to manufacturing, marketing and developing specialty plasma-derived biologics for the treatment of immunodeficient...","ADMA Biologics Inc is an end-to-end commercial biopharmaceutical company dedicated to manufacturing, marketing and developing specialty plasma-derived biologics for the treatment of immunodeficient patients at risk for infection and others at risk for certain infectious diseases. Its targeted patient populations include immune-compromised individuals who suffer from an underlying immune deficiency disorder or who may be immune-suppressed for medical reasons. The company sells plasma-derived intermediate fractions to certain customers, which are generated as part of its FDA-approved manufacturing process for IG and IVIG products. It also provides laboratory contracting services to certain customers and anticipate providing contract filling, labeling and packing services.",https://www.admabiologics.com,,+1 201 478-5552,"465 State Route 17, Ramsey, NJ, US",407,195813817,0.99,195813817,,1.34494561,,3.1105,1.01,-0.024565,1549940,2444236.0,2586917.0,2.558,,-85.45,-34.72,1.433333,1.3168,1.575775,,,equity,Company
257,ADMG:US,Adamant DRI Processing and Minerals Group,0.0899,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0,,,,1448290,1448290,-29.3,0.0899,,,,,1.735663,0.0,,Adamant DRI Processing and Minerals Group is engaged in the design and construction of display booths and other visual projects for exhibition centers and real estate.,Adamant DRI Processing and Minerals Group is engaged in the design and construction of display booths and other visual projects for exhibition centers and real estate.,http://www.adamant-dri.com,,,"Southeast of Nanshan Street, 13B-1 South Garden Fengye Building, Shenzhen, CN",7,16110005,,16110005,,0.0919,,0.224,0.012,0.112625,196,609.0,8730.0,4.495,111.4,90.48,-1484.38,0.080351,0.099122,0.066472,,,equity,Company
258,ADMLF:US,Adriatic Metals Plc Chess Depository Interest,1.85,-0.0899,-4.63426,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,10200,1.96,1.96,1.85,383926780,487909532,-32.4,1.9399,,,,,1.851575,,,Adriatic Metals PLC is engaged in mineral exploration. The projects of the company are The Veovaca and The Raska.,"Adriatic Metals PLC is engaged in mineral exploration. The projects of the company are The Veovaca and The Raska. The Veovaca is historic open cut zinc, lead, barite, and silver mine and the Raska project is an advanced exploration project which exhibits exceptionally high grades of the base and precious metals and is located approximately 17km North-West of the Veovaca Project.",http://www.adriaticmetals.com,,+44 2079930066,"65 Rodney Road, Ground Floor, Regent House, Cheltenham, Gloucestershire, GB",66,207527989,0.24,263734882,,1.8840098,,2.5,1.52,0.017393,90173,49110.0,63114.0,7.75,,-18.77,-14.32,1.983257,2.098788,1.968527,,,equity,Company
259,ADMP:US,Adamis Pharmaceuticals Corporation,0.6781,-0.04,-5.570255,NASDAQ Capital Market,NCM,NSC,,Healthcare,Drug Manufacturers,1305299,0.71,0.7398,0.6713,100959693,100959693,-1.6,0.7181,,,,,1.312651,-0.460000008,,"Adamis Pharmaceuticals Corp is a specialty biopharmaceutical company focused on developing and commercializing products in various therapeutic areas, including allergy, opioid overdose, respiratory...","Adamis Pharmaceuticals Corp is a specialty biopharmaceutical company focused on developing and commercializing products in various therapeutic areas, including allergy, opioid overdose, respiratory and inflammatory disease. Its products and product candidates in the allergy, respiratory, and opioid overdose markets include SYMJEPI (epinephrine) Injection 0.3mg and Injection 0.15mg for use in the emergency treatment of acute allergic reactions, including anaphylaxis; a naloxone injection product candidate, ZIMHI, based on the approved Symject injection device and intended for the treatment of opioid overdose; Tempol, an investigational drug; and a Beclomethasone metered dose inhaler product candidate (APC-1000) intended for the treatment of asthma.",https://www.adamispharmaceuticals.com,info@adamispharma.com,+1 858 997-2400,"11682 El Camino Real, Suite 300, San Diego, CA, US",143,148886141,0.02,148886141,0.0,0.692781154,,2.34,0.48,0.000479,1946110,2884966.0,7261364.0,2.948,,-177.52,-123.42,0.838748,0.968674,0.966104,,,equity,Company
260,ADMQ:US,ADM Endeavors Inc,0.08,-0.00075,-0.928793,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Business Services,65000,0.0805,0.0805,0.08,13092172,13092172,28.4,0.08075,,,,,3.71021,0.0,,"ADM Endeavors Inc operates a diverse vertical integrated business in the Dallas/Fort Worth area, consisting of a retail sales division, screenprint production, embroidery production, digital...","ADM Endeavors Inc operates a diverse vertical integrated business in the Dallas/Fort Worth area, consisting of a retail sales division, screenprint production, embroidery production, digital production, import wholesale sourcing, and uniforms. It generates revenues from Promotional sales followed by School uniform sales.",https://www.admendeavors.com,,+1 817 840-6271,"5941 Posey Lane, Haltom City, TX, US",25,163652143,0.23,163652143,,0.080307692,,0.185,0.049,-0.056247,188027,379666.0,253409.0,8.0,18.5,29.35,19.41,0.079883,0.075024,0.079,,,equity,Company
261,ADMT:US,"ADM Tronics Unlimited, Inc.",0.0901,-0.0184,-16.958525,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Devices & Instruments,2000,0.0901,0.0901,0.0901,6089725,6089725,-12.6,0.1085,,,,,-0.001732,-0.009999999,,"ADM Tronics Unlimited Inc is a diversified, technology-based developer and manufacturer of technologies and products in the United States.","ADM Tronics Unlimited Inc is a diversified, technology-based developer and manufacturer of technologies and products in the United States. The company's operating segment includes Chemical; Electronics and Engineering. It generates maximum revenue from Electronics segment. The Electronics segment develops and manufactures electronic technologies for non-invasive, electrotherapeutic and diagnostic medical devices as well as for veterinary and other applications. It derives revenue from the production and sale of electronics for medical devices and other applications; environmentally safe chemical products for industrial, medical and cosmetic uses; research, development, regulatory, and engineering services.",https://www.admtronics.com,andre@admtronics.com,+1 201 767-6040,"224S Pegasus Avenue, Northvale, NJ, US",30,67588504,0.45,67588504,0.0,0.0901,,0.179,0.09,-0.005715,40985,53859.0,44542.0,2.253,139,-17.23,-9.9,0.108445,0.113303,0.126134,,,equity,Company
262,ADN:US,Advent Technologies Holdings Inc.,7.34,0.17,2.37099,NASDAQ Capital Market,NCM,NSC,,Utilities,Utilities - Independent Power Producers,166138,7.19,7.36,7.07,109550888,150016447,-38,7.17,,,,,0.266229,-0.189999997,,Advent Technologies Holdings Inc is an innovation-driven company in the fuel cell and hydrogen technology space.,"Advent Technologies Holdings Inc is an innovation-driven company in the fuel cell and hydrogen technology space. The technology allows the conversion of methanol, natural gas, biomass and others to electricity bypassing the need for hydrogen infrastructure. It serves automotive; aviation and power generation industries.",https://www.advent.energy,,+1 857 264-7035,"200 Clarendon Street, Boston, MA, US",5,14925189,,20438208,,7.26015805,,19.21,6.56,-0.007593,267957,285431.0,253371.0,2.759,,-8.15,-6.38,7.976667,8.561,9.876775,,,equity,Company
263,ADNT:US,Adient plc,47.36,0.61,1.304813,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,887637,47.5,47.92,46.415,4469742270,4469742270,4,46.75,,,,,3.029054,11.5799999,,"Adient began trading Oct. 31, 2016, when Johnson Controls spun off its automotive experience segment into this new company.","Adient began trading Oct. 31, 2016, when Johnson Controls spun off its automotive experience segment into this new company. Adient is the leading seating supplier to the industry with about one third of the global market. Its share in China is now nearly 20%, down from about 45%, following the sale of its main joint venture there at the end of fiscal 2021. Unconsolidated seating revenue from joint ventures after factoring in the sale was around $4.5 billion in fiscal 2021 and guidance for consolidated China revenue after the deal is, for now, slightly over $1 billion. The company is headquartered in Ireland but has corporate offices in the Detroit area. Fiscal 2021 consolidated revenue, excluding joint venture sales, was $13.7 billion.",https://www.adient.com,,+1 734 254-5000,"25-28 North Wall Quay, IFSC, Dublin 1, Dublin, IE",75000,94378004,1.56,94378004,,47.1044284,,53.165,30.47,-0.02071,930980,907400.0,853181.0,1.881,17.2,62.01,10.6,45.97238,44.5136,43.30645,,,equity,Company
264,ADNWW:US,Advent Technologies Holdings Inc. Warrant,1.29,0.03,2.380952,NASDAQ Capital Market,NCM,NSC,,Utilities,Utilities - Independent Power Producers,40732,1.29,1.3,1.22,0,0,,1.26,,,,,5.788312,,,Advent Technologies Holdings Inc is an innovation-driven company in the fuel cell and hydrogen technology space.,"Advent Technologies Holdings Inc is an innovation-driven company in the fuel cell and hydrogen technology space. The technology allows the conversion of methanol, natural gas, biomass and others to electricity bypassing the need for hydrogen infrastructure. It serves automotive; aviation and power generation industries.",https://www.advent.energy,,+1 857 264-7035,"200 Clarendon Street, Boston, MA, US",5,0,,0,,1.25932374,,4.25,0.812,0.092712,73286,109571.0,95858.0,,,-8.15,-6.38,1.450952,1.561602,1.598951,,,equity,Company
265,ADOC:US,Edoc Acquisition Corp.,10.2,-0.03,-0.293255,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,1365,10.2,10.2,10.2,97450800,120400800,-39.2,10.23,,,,,-0.024168,-0.25999999,,Edoc Acquisition Corp is a blank check company.,Edoc Acquisition Corp is a blank check company.,https://www.edocmed.net,,+1 585 678-1198,"7612 Main Street Fishers, Suite 200, Victor, NY, US",2,9554000,9.95,11804000,,10.1999999,,10.37,9.85,2.1e-05,36864,17615.0,13271.0,,,-2.31,-2.28,10.19219,10.169624,10.083796,,,equity,Company
266,ADOCR:US,Edoc Acquisition Corp. Right,0.3601,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,,,0,,,,0,0,,0.3601,,,,,-0.514139,,,,,,,,,,0,,0,,0.3601,,0.75,0.25,-0.029078,13506,8872.0,12300.0,,,,,0.378221,0.375707,0.399774,,,equity,Company
267,ADOCW:US,Edoc Acquisition Corp. Warrant,0.2311,-0.0089,-3.708333,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,14550,0.2311,0.2311,0.22,1039950,0,,0.24,,,,,-0.397627,,,Edoc Acquisition Corp is a blank check company.,Edoc Acquisition Corp is a blank check company.,https://www.edocmed.net,,+1 585 678-1198,"7612 Main Street Fishers, Suite 200, Victor, NY, US",2,4500000,9.95,0,,0.229605251,,0.88,0.1512,-0.051527,20707,20510.0,23423.0,,,-2.31,-2.28,0.274719,0.262402,0.306397,,,equity,Company
268,ADOCY:US,Adocia ADR,11.8,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0,,,,83775245,83775245,-3,11.8,,,,,1.277764,1.14999997,,Adocia is a clinical-stage biotechnology company.,"Adocia is a clinical-stage biotechnology company. It specializes in the development of formulations of already approved therapeutic proteins and peptides for the treatment of diabetes and other metabolic diseases. The firm has developed Biochaperone, a proprietary technology platform to enhance the effectiveness of therapeutic proteins. The company's clinical pipeline includes Biochaperone Lispro, Biochaparone Combo, Biochaparone Glucagon, and others. Its pre-clinical pipeline includes BioChaperone LisPram, BioChaperone Glargine GLP-1, and BioChaperone Glucagon GLP1. Its patent portfolio mainly consists of chronic wound healing, insulin therapy, and monoclonal antibodies.",https://www.adocia.com,,+33 472610610,"115 Avenue Lacassagne, Lyon, FR",126,7099597,4.45,7099597,,11.8,,13.22,9.8,-0.039445,0,0.0,0.0,-17.879,51.8,-361.38,-52.46,11.8,11.8,11.5318,,,equity,Company
269,ADOIF:US,Adocia,9.43,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0,,,,66949200,66949200,-2.6,9.43,,,,,3.234354,1.14999997,,Adocia is a clinical-stage biotechnology company.,"Adocia is a clinical-stage biotechnology company. It specializes in the development of formulations of already approved therapeutic proteins and peptides for the treatment of diabetes and other metabolic diseases. The firm has developed Biochaperone, a proprietary technology platform to enhance the effectiveness of therapeutic proteins. The company's clinical pipeline includes Biochaperone Lispro, Biochaparone Combo, Biochaparone Glucagon, and others. Its pre-clinical pipeline includes BioChaperone LisPram, BioChaperone Glargine GLP-1, and BioChaperone Glucagon GLP1. Its patent portfolio mainly consists of chronic wound healing, insulin therapy, and monoclonal antibodies.",https://www.adocia.com,,+33 472610610,"115 Avenue Lacassagne, Lyon, FR",126,7099597,4.45,7099597,,9.43,,11.24,9.43,-0.125786,200,67.0,160.0,-14.288,52.1,-361.38,-52.46,10.401429,10.78652,10.30013,,,equity,Company
270,ADOM:US,Envirotech Vehicles,0.0,,,OTCQB - U.S. Registered,OTCQB,OTCQB,,Consumer Cyclical,Vehicles & Parts,0,,,,0,0,-32.3,,,,,,,-0.009999999,,Envirotech Vehicles Inc is a provider of purpose-built zero-emission electric vehicles focused on reducing the total cost of vehicle ownership and helping fleet operators unlock the benefits of green...,Envirotech Vehicles Inc is a provider of purpose-built zero-emission electric vehicles focused on reducing the total cost of vehicle ownership and helping fleet operators unlock the benefits of green technology. It recognizes revenue from the sales of zero-emission electric vehicles and vehicle maintenance and inspection services.,https://www.evtvusa.com,,+1 951 407-9860,"1215 Graphite Drive, Corona, CA, US",,294757605,0,294317605,,,,,,,,,,1.3,,-3.27,-3.23,,,,,,equity,Company
271,ADP:US,Automatic Data Processing Inc.,236.73,3.99,1.714359,Nasdaq Global Select,NGS,NGS,,Industrials,Business Services,1276146,234.04,236.86,233.445,99754244263,99754244263,36.8,232.74,Quarterly,1.757,1.04,USD,0.744519,6.32999992,2021-12-09 00:00:00.0,ADP is a provider of payroll and human capital management solutions servicing the full scope of businesses from micro to global enterprises.,"ADP is a provider of payroll and human capital management solutions servicing the full scope of businesses from micro to global enterprises. ADP was established in 1949 and serves over 920,000 clients primarily in the United States. ADP's employer services segment offers payroll, HCM solutions, HR outsourcing, insurance and retirement services. The smaller but faster-growing PEO segment provides HR outsourcing solutions to small and midsize businesses through a co-employment model.",https://www.adp.com,investor.mail@adp.com,+1 973 974-5000,"One ADP Boulevard, Roseland, NJ, US",56000,421384042,0.63,421384042,0.0,236.222521,2022-01-01,241.18,159.31,0.008402,2015583,1493455.0,1415060.0,18.64,36.3,48.33,5.27,232.61394,221.59541,201.89592,17.63,12.6,equity,Company
272,ADPT:US,Adaptive Biotechnologies Corporation,26.7,-0.71,-2.590296,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,683933,27.94,28.48,26.27,3768220235,3768220235,-20.2,27.41,,,,,0.349358,-1.36000001,,Adaptive Biotechnologies Corp is a commercial-stage company advancing the field of immune-driven medicine by harnessing the inherent biology of the adaptive immune system to transform the diagnosis...,"Adaptive Biotechnologies Corp is a commercial-stage company advancing the field of immune-driven medicine by harnessing the inherent biology of the adaptive immune system to transform the diagnosis and treatment of disease. Its clinical diagnostic product, clonoSEQ, is test authorized by the FDA for the detection and monitoring of minimal residual disease in patients with select blood cancers.",https://www.adaptivebiotech.com,,+1 206 659-0067,"1551 Eastlake Avenue East, Suite 200, Seattle, WA, US",622,141131844,0.17,141131844,,27.0317138,,71.25,24.01,-0.012459,948345,833596.0,682796.0,5.779,10.8,-26.9,-18.37,28.592857,31.608,36.74775,,,equity,Company
273,ADPXY:US,Audio Pixels Holdings Limited ADR,13.44,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0,,,,385710031,385710031,-46.2,13.44,,,,,0.892836,-0.119999997,,Audio Pixels Holdings Ltd is engaged in the development of digital speaker's microchip by utilizing the technological platform for reproducing sound. The company operates in Australia and Israel.,"Audio Pixels Holdings Ltd is engaged in the development of digital speaker's microchip by utilizing the technological platform for reproducing sound. The company operates in Australia and Israel. It operates through the digital speakers segment. The company's MEMS-based Digital Sound Reconstruction platform enables the market for audio speakers to follow the evolution of the video display market from large, heavy analog tube based monitors to the digital flat panel displays of today.",http://www.audiopixels.com.au,,+61 292333915,"75 Elizabeth Street, Suite 3, Level 12, Sydney, NSW, AU",,28698663,0.05,28698663,,,,22.69,13.44,0.002834,169,524.0,342.0,168.0,,-308.78,-182.73,14.504952,16.5372,19.02205,,,equity,Company
274,ADRLF:US,Adavale Resources Ltd Ord,0.055,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Other Energy Sources,0,,,,19306054,19306054,-4.1,0.055,,,,,-11.899917,,,Adavale Resources Ltd engages in mining exploration and development activities in Australia and Africa.,"Adavale Resources Ltd engages in mining exploration and development activities in Australia and Africa. The company holds a 100% interest in the Lake Surprise uranium project with three exploration licenses in the northern part of the Lake Frome Embayment, South Australia. It also holds interest in Kabanga Jirani Nickel Project.",https://www.adavaleresources.com,,+61 280036733,"6 Underwood Street, Level 7, Sydney, NSW, AU",,351019159,,351019159,0.0,0.055,,0.055,0.035,0.00536,0,0.0,200.0,12.31,,1527.72,-258.16,0.055,0.055,0.049516,,,equity,Company
275,ADRNY:US,Koninklijke Ahold Delhaize N.V. ADR,34.375,0.355,1.043504,OTCQX Marketplace,OTCQX,OTCQX,,Consumer Defensive,Retail - Defensive,26732,34.31,34.48,34.26,34877387325,34877387325,18.1,34.02,Semi-Annual,2.267,0.4100839,USD,0.310196,1.76999998,2021-08-13 00:00:00.0,"Ahold Delhaize is the product of the July 2016 merger between Netherlands-based Ahold and Belgium's Delhaize, forming the fourth-largest grocer in the U.S. and a top player in many parts of Europe.","Ahold Delhaize is the product of the July 2016 merger between Netherlands-based Ahold and Belgium's Delhaize, forming the fourth-largest grocer in the U.S. and a top player in many parts of Europe. The United States is the largest market, accounting for about 60% of group sales, with Ahold Delhaize the leading grocer on the Eastern seaboard. The U.S. store network stretches from Maine to Georgia and includes such banners as Stop & Shop, Giant Carlisle, Giant Landover, Food Lion, Hannaford, and Peapod. The Netherlands, Belgium and Central and Southeastern Europe, including the Czech Republic, Greece, Romania, and Serbia account for about 40% and Ahold Delhaize holds the number-one and number-two positions in these countries.",https://www.aholddelhaize.com,investor.relations@aholddelhaize.com,+31 886595100,"Provincialeweg 11, Zaandam, NH, NL",410000,1014614904,0.35,1014614904,,34.360993,2021-09-02,35.43,25.89,0.008942,46532,40964.0,41696.0,2.366,5.7,12.16,3.54,34.06,33.4266,30.49713,8.57,-6.83,equity,Company
276,ADRZF:US,Andritz AG,50.28,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Distribution,0,,,,4990586451,4990586451,15.7,50.28,Annual,2.38,1.0,EUR,0.915193,2.3900001,2021-03-25 00:00:00.0,"Andritz AG is a supplier of plant and equipment services for the industrial sector. The company operates in four business segments: hydro, pulp and paper, metal, and separation.","Andritz AG is a supplier of plant and equipment services for the industrial sector. The company operates in four business segments: hydro, pulp and paper, metal, and separation. Andritz's largest segment, pulp and paper, offers technologies covering the processing of logs, annual fibers, and waste paper; the production of pulp, paper, tissue, and cardboard; and the treatment of reject materials and sludge. The other segments offer electromechanical equipment for hydropower plants, technologies for metal forming, and technologies for the solid-liquid separation sector, as well as the production of animal feed and biomass pellets. The company's largest region by revenue is Europe, followed by North and South America.",https://www.andritz.com,michael.buchbauer@andritz.com,+43 31669020,"Stattegger Strasse 18, Graz, AT",26789,99255896,0.96,99255896,0.0,50.28,2021-03-30,57.51,45.5,0.000251,12,7.0,11.0,3.131,11.4,21.8,4.02,54.067142,52.29086,46.5368,-12.49,-4.65,equity,Company
