,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
435,AGGR:US,Agile Growth Corp.,9.72,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,7324,9.71,9.73,9.71,301320000,376650000,-13.3,9.72,,,,,-0.066506,-0.730000019,,Agile Growth Corp is a blank check company.,"Agile Growth Corp is a blank check company. It is formed for the the purpose of effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more businesses.",http://www.agilegrowthcorp.com,,+1 617 663-5997,"275 Grove Street, Suite 2-400, Riverside Center, Newton, MA, US",5,31000000,,38750000,,9.71150273,,9.95,9.58,-0.000688,44141,29037.0,34846.0,,,0.94,0.87,9.738557,9.743792,9.714457,,,equity,Company
436,AGGRU:US,Agile Growth Corp. Units,9.93,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,297900000,0,,9.93,,,,,-0.059133,,,Agile Growth Corp is a blank check company.,"Agile Growth Corp is a blank check company. It is formed for the the purpose of effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more businesses.",http://www.agilegrowthcorp.com,,+1 617 663-5997,"275 Grove Street, Suite 2-400, Riverside Center, Newton, MA, US",5,30000000,,0,,,,10.05,9.75,0.001724,15333,5794.0,4383.0,,,0.94,0.87,9.943733,9.954168,9.952041,,,etf,Company
437,AGGRW:US,Agile Growth Corp. Warrant,0.64,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0,,,,10581334,0,,0.64,,,,,2.775733,,,Agile Growth Corp is a blank check company.,"Agile Growth Corp is a blank check company. It is formed for the the purpose of effecting a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization or similar business combination with one or more businesses.",http://www.agilegrowthcorp.com,,+1 617 663-5997,"275 Grove Street, Suite 2-400, Riverside Center, Newton, MA, US",5,16533333,,0,,,,1.2,0.54,0.00193,4515,5671.0,24447.0,,,0.94,0.87,0.737171,0.801433,0.787626,,,equity,Company
438,AGGZF:US,Ag Growth International Inc,24.8,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Farm & Heavy Construction Machinery,52,,,,466068087,465996514,51.1,24.8,Quarterly,1.875,0.15,CAD,2.458781,,2021-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18793068,3.17,18790182,,24.919726,2022-01-14,37.86,20.53,-0.024468,563,673.0,744.0,2.14,20.4,4.24,0.77,25.15446,24.485565,27.677282,-34.57,-20.64,equity,Company
439,AGI:US,Alamos Gold Inc. Class A,7.525,0.015,0.199734,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,981608,7.525,7.65,7.49,2949519348,2949519348,-157.7,7.51,Quarterly,1.332,0.025,USD,1.059328,,2021-12-06 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,391962704,0,391962704,,7.54350234,2021-12-21,9.87,6.64,-0.002753,3858088,3176404.0,3010325.0,1.08,7.4,-0.71,-0.54,7.346453,7.756305,7.93676,61.49,36.51,equity,Company
440,AGIL:US,AgileThought Inc.,5.5053,-0.0797,-1.427037,NASDAQ Capital Market,NCM,NSC,,Technology,Software,244375,5.63,5.9,5.2001,249828725,249828725,-14.3,5.585,,,,,-0.11846,-0.389999985,,AgileThought Inc is a full-service digital transformation and consulting firm.,"AgileThought Inc is a full-service digital transformation and consulting firm. The company offers architects, developers, data scientists, engineers, transformation consultants, automation specialists, and other experts located across the United States and Latin America deliver next-generation solutions that accelerate the digital business.",https://www.agilethought.com,,+1 971 501-1440,"222 West Las Colinas Boulevard, Suite 1650E, Irving, TX, US",2604,45379675,1.09,45379675,,5.52090543,,36.13,5.5,-0.011573,245312,122854.0,115956.0,0.823,,-18.38,-6.13,8.852143,8.9575,10.09546,,,equity,Company
441,AGILW:US,AgileThought Inc. Warrant,0.6,0.0699,13.186192,NASDAQ Capital Market,NCM,NSC,,Technology,Software,9488,0.5501,0.61,0.55,0,0,,0.5301,,,,,-0.248783,,,AgileThought Inc is a full-service digital transformation and consulting firm.,"AgileThought Inc is a full-service digital transformation and consulting firm. The company offers architects, developers, data scientists, engineers, transformation consultants, automation specialists, and other experts located across the United States and Latin America deliver next-generation solutions that accelerate the digital business.",https://www.agilethought.com,,+1 971 501-1440,"222 West Las Colinas Boulevard, Suite 1650E, Irving, TX, US",2604,0,1.09,0,,0.564889383,,1.9,0.5,-0.045012,27880,26388.0,27640.0,,,-18.38,-6.13,0.802981,0.91411,1.045914,,,equity,Company
442,AGIN:US,American Graphite Technologies Inc,0.01145,0.00045,4.090909,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,12000,0.0119,0.0119,0.01145,1100155,1100155,-0.8,0.011,,,,,-1.731782,-0.009999999,,American Graphite Technologies Inc is a development stage company.,American Graphite Technologies Inc is a development stage company.,https://www.americangraphitetechnologies.com,,+1 347 632-0225,"6370 Woodhaven Boulevard, Suite 2F, New York, NY, US",1,96083348,,96083348,,0.011825,,0.099,0.006,0.106218,76122,114235.0,114069.0,-1.145,,141.46,-176.86,0.011099,0.018082,0.024892,,,equity,Company
443,AGIO:US,Agios Pharmaceuticals Inc.,34.47,-0.24,-0.691443,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,336210,34.58,35.53,33.85,1872013099,1872013099,1.5,34.71,,,,,1.518965,22.5699996,,Agios Pharmaceuticals Inc is a biopharmaceutical company with a focus on developing treatments geared towards cancer and rare genetic disorders of metabolism.,"Agios Pharmaceuticals Inc is a biopharmaceutical company with a focus on developing treatments geared towards cancer and rare genetic disorders of metabolism. The company's primary focus is to develop potentially transformative small-molecule medicines. The clinical development strategy for Agios' product candidates includes a precision approach with initial study designs that allow for genetically or biomarker-defined patient populations. The company seeks the potential for proof of concept early in clinical development, along with any potential for accelerated approval.",https://www.agios.com,Holly.Manning@agios.com,+1 617 649-8600,"88 Sidney Street, Cambridge, MA, US",562,54308474,0.07,54308474,,34.9767824,,62.155,29.21,-0.017942,972372,766713.0,606893.0,1.342,50.4,170.83,130.75,33.588097,39.8456,48.5473,,,equity,Company
444,AGL:US,agilon health inc.,26.73,-0.08,-0.298396,New York Stock Exchange,NYSE,NYE,,Healthcare,Healthcare Providers & Services,500569,26.74,27.14,26.44,10522409457,10522409457,-27.3,26.81,,,,,1.576468,-0.980000019,,Agilon Health Inc is transforming healthcare by empowering community-based physicians with the resources and expertise they need to innovate the payment and delivery of care for seniors.,Agilon Health Inc is transforming healthcare by empowering community-based physicians with the resources and expertise they need to innovate the payment and delivery of care for seniors. The company enables physicians to create their own Medicare-centric globally capitated line of business.,https://www.agilonhealth.com,,+1 562 256-3800,"1 World Trade Center, Suite 2000, Long Beach, CA, US",552,393655423,0.05,393655423,,26.7166863,,44.83,20.81,-0.062524,4389215,2683443.0,2422283.0,9.346,,-33.16,-22.19,23.490477,23.9674,31.061293,,,equity,Company
445,AGLAF:US,Aguila Copper Corp,0.119,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,0,,,,2853209,2853209,-3.6,0.119,,,,,0.755964,,,"Aguila American Gold Ltd is engaged in the discovery of gold, silver, and copper. The company has acquired 100% ownership through staking, the Cora copper project, located in Pinal County, Arizona.","Aguila American Gold Ltd is engaged in the discovery of gold, silver, and copper. The company has acquired 100% ownership through staking, the Cora copper project, located in Pinal County, Arizona. The company targets under-explored districts where post-mineralization cover masks areas of high geological prospectivity in the vicinity of major mines. Its projects include the WUSA Gold Project, Scorpion-Cinnabar Prospect, Walker Creek Prospect, and Huckleberry Prospect. The company's mineral property interest is in the United States and its corporate assets are located in Canada.",https://www.aguila.gold,andean.american@gmail.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,23976541,,23976541,0.0,0.119,,0.49,0.119,0.025955,140,987.0,827.0,1.61,43.2,-36.72,-34.81,0.156817,0.164652,0.186153,,,equity,Company
446,AGLDF:US,Austral Gold Ltd,0.0678,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,41514710,41514710,7.9,0.0678,,,,,-0.809508,,,"Austral Gold Ltd is a precious metals mining and exploration company. It is engaged in the exploration and evaluation of mineral properties, gold, and silver production.","Austral Gold Ltd is a precious metals mining and exploration company. It is engaged in the exploration and evaluation of mineral properties, gold, and silver production. The company's flagship Guanaco project is a gold and silver producing mine located in Chile, South America. Amancaya, 8 de Juilo, Pinguino, and Casposo are some of the other projects of the company. It operates in Chile which is the key revenue driver, Argentina, Australia, and Canada.",https://www.australgold.com,,+61 293807233,"126 Phillip Street, Suite 5, Sydney, NSW, AU",,612311353,0.14,612311353,0.0,0.06777,,0.3,0.054,0.027043,15593,12886.0,22386.0,0.61,1.8,4.86,2.82,0.061078,0.071251,0.105546,,,equity,Company
447,AGLE:US,Aeglea BioTherapeutics Inc.,4.325,0.065,1.525822,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,95125,4.2,4.37,4.03,213308819,213308819,-4.1,4.26,,,,,1.502917,-1.02999997,,Aeglea BioTherapeutics Inc is a clinical-stage biotechnology company. It designs and develops innovative human enzyme therapeutics for patients with rare genetic diseases and cancer.,"Aeglea BioTherapeutics Inc is a clinical-stage biotechnology company. It designs and develops innovative human enzyme therapeutics for patients with rare genetic diseases and cancer. The company's lead product candidate includes pegzilarginase, a recombinant human Arginase 1 enzyme, which is in an early clinical development stage.",https://www.aegleabio.com,investors@aegleabio.com,+1 512 942-2935,"805 Las Cimas Parkway, Suite 100, Austin, TX, US",90,49319958,0.05,49319958,,4.29408611,,8.79,3.47,0.00016,332908,471509.0,332830.0,2.089,,-57.12,-47.82,4.537143,6.1142,6.96525,,,equity,Company
448,AGLNF:US,AGL Energy Ltd,4.28,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,0,,,,2817862780,2817862780,-1.9,4.28,Semi-Annual,11.664,0.34,AUD,0.55723,,2021-08-24 00:00:00.0,AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.,"AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.7 million retail electricity and gas accounts in the eastern and southern Australian states, or about one third of the market. Profit is dominated by energy generation, underpinned by its low-cost coal-fired generation fleet. Founded in 1837, it is the oldest company on the ASX. Generation capacity comprises a portfolio of peaking, intermediate, and base-load electricity generation plants, with a combined capacity of 10,500 megawatts.",http://www.agl.com.au,ckotsaris@agl.com.au,+61 299212999,"200 George Street, Level 24, Sydney, NSW, AU",3358,658379154,0.58,658379154,0.0,4.288889,2021-09-29,9.51,3.72,-0.022598,14835,7112.0,5963.0,0.74,3.1,-30.84,-13.84,4.045934,4.141352,5.388011,,,equity,Company
449,AGLXY:US,AGL Energy Ltd ADR,4.42,-0.03,-0.674157,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,1000,4.42,4.42,4.42,2910035861,2910035861,-1.8,4.45,Semi-Annual,6.806,0.151429,USD,0.849492,1.36000001,2021-08-24 00:00:00.0,AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.,"AGL Energy is one of Australia's largest retailers of electricity and gas. It services 3.7 million retail electricity and gas accounts in the eastern and southern Australian states, or about one third of the market. Profit is dominated by energy generation, underpinned by its low-cost coal-fired generation fleet. Founded in 1837, it is the oldest company on the ASX. Generation capacity comprises a portfolio of peaking, intermediate, and base-load electricity generation plants, with a combined capacity of 10,500 megawatts.",http://www.agl.com.au,ckotsaris@agl.com.au,+61 299212999,"200 George Street, Level 24, Sydney, NSW, AU",3358,658379154,0.58,658379154,,4.42,2021-10-06,9.72,3.69,-0.039975,10369,12537.0,9501.0,0.732,3.1,-30.84,-13.84,4.030714,4.1124,5.504443,-4.62,12.98,equity,Company
450,AGM:US,Federal Agricultural Mortgage Corporation,124.28,0.33,0.266236,New York Stock Exchange,NYSE,NYE,,Financial Services,Credit Services,13344,123.23,124.43,123.23,1147751278,1338034025,13.4,123.95,Quarterly,2.84,0.88,USD,1.014091,8.76000022,2021-12-14 00:00:00.0,Federal Agricultural Mortgage Corp provides agricultural real estate and rural housing mortgage loans in the secondary market in the...,"Federal Agricultural Mortgage Corp provides agricultural real estate and rural housing mortgage loans in the secondary market in the U.S. Its operations consist of four segments: Farm & Ranch, USDA Guarantees, Rural Utilities, and Institutional Credit. The company purchases eligible mortgage loans secured by first liens on agricultural real estate and rural housing under the Farm & Ranch line of business.",https://www.farmermac.com,jnazareth@farmermac.com,+1 202 872-7700,"1999 K Street, North West, 4th Floor, Washington, DC, US",121,9235205,32.75,10766286,0.0,123.883751,2021-12-31,137.01,72.975,0.006682,37409,31546.0,34217.0,1.877,2.4,16.83,0.44,120.55743,123.76335,105.42895,,,equity,Company
451,AGMH:US,AGM Group Holdings Inc.,2.98,-0.66,-18.131868,NASDAQ Capital Market,NCM,NSC,,Technology,Software,653602,3.64,3.64,2.94,64937344,86095344,-364,3.64,,,,,0.867316,-0.009999999,,AGM Group Holdings Inc through its subsidiaries is engaged in financial technology and investment business.,AGM Group Holdings Inc through its subsidiaries is engaged in financial technology and investment business. The company offers trading platform solutions and enhancing technologies for brokerage firms and other financial institutions. The company derives revenue from the sale of the packaged software products; technical support plans and software customization services.,http://www.agmprime.com,,,"c/o Creative Consultants (Hong Kong) Limited, 185 Wanchai Road, Room 1502-3, 15th Floor, Hong Kong, HK",11,21791055,0.94,28891055,,3.17877253,,26.5,3.5475,0.022963,145191,176489.0,187471.0,19.867,3598.7,-12.07,-1.47,6.673333,9.2474,10.406156,,,equity,Company
452,AGNC:US,AGNC Investment Corp.,15.515,0.045,0.290886,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,3457305,15.47,15.625,15.43,8143953547,8143953547,5.9,15.47,Monthly,9.308,0.12,USD,1.02841,2.6400001,2021-12-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,524908382,0.01,524908382,,15.5280094,2022-01-11,18.84,14.415,-0.005571,7902226,7112625.0,6597174.0,0.886,5.3,15.86,1.96,15.40381,15.74816,16.112835,-12.34,-8.61,equity,Company
453,AGNCM:US,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.83,0.18,0.701754,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,9562,25.725,25.84,25.7,242802000,0,,25.65,Quarterly,6.701,0.4296875,USD,0.850534,,2021-12-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,9400000,0.01,0,,25.7372679,2022-01-18,26.5,24.26,-0.007028,16268,11566.0,12130.0,,,15.86,1.96,25.507187,25.526373,25.285883,,,equity,Company
454,AGNCN:US,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferre,25.7,0.06,0.234009,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,6884,25.675,25.7181,25.62,334100000,0,,25.64,Quarterly,6.825,0.4375,USD,0.591916,,2021-12-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,13000000,0.01,0,,25.6571102,2022-01-18,27.09,23.87,-0.001616,33805,23380.0,30725.0,,,15.86,1.96,25.589758,25.517471,25.478403,5.23,,equity,Company
455,AGNCO:US,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.69,-0.0628,-0.243857,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,10824,25.7861,25.7861,25.681,413609000,0,,25.7528,Quarterly,6.31,0.40625,USD,1.021985,,2021-12-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,16100000,0.01,0,,25.7232584,2022-01-18,26.57,24.05,-0.011548,37899,29281.0,34308.0,,,15.86,1.96,25.46369,25.594366,25.105352,,,equity,Company
456,AGNCP:US,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferr,25.35,0.1,0.39604,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,17293,25.35,25.3803,25.28,583050000,0,,25.25,Quarterly,6.064,0.3828125,USD,1.161597,,2021-12-30 00:00:00.0,AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities.,"AGNC Investment Corp is a real estate investment trust that invests in agency residential mortgage-backed securities. The firm's asset portfolio is comprised of residential mortgage pass-through securities and collateralized mortgage obligations for which the principal and interest payments are guaranteed by a U.S. Government-sponsored enterprise, such as the Federal National Mortgage Association and the Federal Home Loan Mortgage Corporation, or by a U.S. Government agency, such as the Government National Mortgage Association. It also invests in other types of mortgage and mortgage-related residential and commercial mortgage-backed securities or other investments in or related to, the housing, mortgage or real estate markets.",https://www.agnc.com,IR@AGNC.com,+1 301 968-9315,"2 Bethesda Metro Center, 12th Floor, Bethesda, MD, US",50,23000000,0.01,0,,25.3436009,2022-01-18,25.71,23.1,-0.017668,41370,47768.0,41918.0,,,15.86,1.96,25.138357,25.223206,24.560148,,,equity,Company
457,AGNMF:US,Agronomics Limited,0.30315,0.00665,2.242833,OTC Pink Limited,OTCPK,PINL,,Financial Services,Asset Management,16926,0.307,0.307,0.30315,284359952,270380678,163.1,0.2965,,,,,1.710078,,,Agronomics Ltd is an Isle of Man-based investment firm.,"Agronomics Ltd is an Isle of Man-based investment firm. The company principally invests in the nascent industry of modern foods, which are environmentally friendly alternatives to the traditional production of meat and plant-based sources of nutrition. Its investment medium includes debt securities, equity, & equity-related products of both quoted and unquoted companies and funds.",https://www.agronomics.im,info@agronomics.im,+44 1624639396,"18 Athol Street, Douglas, IM",,938017323,,891903935,,0.30677227,,1,0.1115,0.280555,24016,119587.0,118381.0,1.89,113.6,1.72,1.7,0.384476,0.353914,0.324333,,,equity,Company
458,AGNPD:US,Algernon Pharmaceuticals Inc - Class A,3.26,-0.19,-5.507246,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Biotechnology,8172,3.15,3.55,3.15,5472918,5460070,-0.9,3.45,,,,,1.3348,,,"Algernon Pharmaceuticals is a clinical stage drug development company focused on the disease areas of stroke, idiopathic pulmonary fibrosis (IPF) & chronic cough, and COVID-19.","Algernon Pharmaceuticals is a clinical stage drug development company focused on the disease areas of stroke, idiopathic pulmonary fibrosis (IPF) & chronic cough, and COVID-19. The company's  business model is highly capital efficient and strives to deliver maximum shareholder value. Algernon's unique approach to drug discovery is based on the concept of drug repurposing.",http://www.algernonpharmaceuticals.com,investors@algernonpharmaceuticals.com,+1 604 646-1553,"700 West Pender Street, Suite 915, Vancouver, BC, CA",,1678809,,1674868,,3.35022334,,32.5,2.5,0.021052,5853,6875.0,5347.0,0.88,,-74.33,-69.01,3.703638,4.783776,9.848775,,,equity,Company
459,AGNPF:US,OTCQB - U.S. Registered,0.0,,,OTCQB - U.S. Registered,OTCQB,OTCQB,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
460,AGNY:US,Agavenny Corporation,0.0521,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0,,,,801038,78150,-161,0.0521,,,,,7.946614,-0.009999999,,Agavenny Corp formerly Charter Corporate Services Inc provides consulting services for the certification of businesses.,Agavenny Corp formerly Charter Corporate Services Inc provides consulting services for the certification of businesses.,http://www.cvcs-inc.com,,+1 626 773-6538,"1605 W. Olympic Boulevard, Suite 1040, Los Angeles, CA, US",,15375000,,1500000,0.0,0.0521,,2.5,0.0521,0.530069,10,3.0,4.0,,,,,0.8507,1.082294,0.997642,,,equity,Company
461,AGO:US,Assured Guaranty Ltd.,49.75,0.85,1.738241,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,173789,48.65,50.0,48.65,3475076753,3475076753,14.3,48.9,Quarterly,1.8,0.22,USD,1.255125,3.41000008,2021-11-16 00:00:00.0,Assured Guaranty Ltd offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments.,"Assured Guaranty Ltd offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments. In exchange for the insurance premiums the company collects, it is required to pay debtholders the amount of the shortfall in the event of default on a product it has insured. The company markets its insurance to issuers, underwriters, and investors in public finance and structured finance securities. Assured's products guarantee a number of different types of public finance obligations, issued principally in the United States and the United Kingdom, but also in other regions such as Australia and Western Europe.",https://www.assuredguaranty.com,rtucker@agltd.com,+1 441 279-5700,"30 Woodbourne Avenue, Hamilton, BM",412,69850789,0.27,69850789,0.0,49.7444017,2021-12-01,56.95,30.42,-0.004858,619897,479296.0,473372.0,0.552,45.9,4.28,1.7,48.488094,51.859055,48.010674,9.87,10.65,equity,Company
462,AGPIF:US,Anglo Pacific Group,1.7,-0.02,-1.162791,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,137,1.7,1.7,1.7,363427291,363427291,98.7,1.72,Semi-Annual,2.672,0.02943,CAD,0.866765,,2022-01-06 00:00:00.0,Anglo Pacific Group PLC is engaged in obtaining royalties from a diversified portfolio focusing primarily on base metals and bulk materials.,"Anglo Pacific Group PLC is engaged in obtaining royalties from a diversified portfolio focusing primarily on base metals and bulk materials. As such, the company has non-operating interests in various mining projects around the globe, and it receives a proportion of the revenue, profit, or production from these assets. The group also continues to evaluate other acquisition opportunities that could increase return while diversifying the portfolio. It derives royalties from Australia, which includes Kestrel, Narrabri, Four Mile, Pilbara; Americas include McLean Lake, Mantos Blancos, Maracás Menchen, LIORC, Ring of Fire, Piauí, Cañariaco, Ground Hog, Flowstream; Europe include EVBC, Salamanca; and Other include Dugbe I. The majority of its royalty revenue comes from Australia.",https://www.anglopacificgroup.com,company.secretary@anglopacificgroup.com,+44 2034357400,"1 Savile Row, London, GB",9,213780759,0.35,213780759,,1.7,2022-02-16,2.39,1.59,0.007599,1783,4811.0,6444.0,0.8,9.9,1.01,0.7,1.698095,1.746706,1.851636,1.76,-2.01,equity,Company
463,AGPPF:US,Anglo American Platinum Limited,112.52,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,29759928827,29759928827,6,112.52,Semi-Annual,8.391,70.0,ZAR,1.72994,1.78999996,2021-08-11 00:00:00.0,"Anglo American Platinum Ltd is the world's largest primary producer of Platinum Group Metals, which includes platinum, palladium, rhodium, iridium, ruthenium, and osmium.","Anglo American Platinum Ltd is the world's largest primary producer of Platinum Group Metals, which includes platinum, palladium, rhodium, iridium, ruthenium, and osmium. The company also produces base metals including copper, nickel, cobalt sulphate, sodium sulphate, chrome, and other precious metals. The primary uses of platinum group metals include jewellery, auto catalytic converters, fuel cells, air- and water-purification units, heart pacemakers, computer screens, hard disks, and fertilisers. The mining operations include managed mines, joint-venture mines, and associate mines across South Africa and Zimbabwe.",https://www.angloamericanplatinum.com,,+27 113736111,"55 Marshall Street, Johannesburg, ZA",25677,264485681,0.04,264485681,0.0,112.52,2021-08-16,155.16,81.95,0.01542,5,37.0,68.0,4.059,6.5,84.56,45.46,109.08976,107.62715,115.11392,92.4,,equity,Company
