,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
294,ADXRF:US,ADX Energy Ltd,0.008,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0,,,,23795498,23795498,-4.3,0.008,,,,,0.567113,,,ADX Energy Ltd is engaged in oil and gas exploration.,ADX Energy Ltd is engaged in oil and gas exploration. The reportable operating segments of the company are Sicily Channel Offshore Exploration and Evaluation Segment; Romania Exploration and Appraisal/Development Segment; and Austria Production Segment. The company generates most of the revenue from Austria Production Segment which includes assets and activities that are associated with oil and gas production in that region.,http://www.adxenergy.com.au,,+61 893814266,"210 Bagot Road, Suite 14, Perth, WA, AU",,2974437202,,2974437202,0.0,0.008,,0.0155,0.005,0.039795,0,0.0,20.0,10.87,,-247.19,-12.43,0.008,0.00758,0.00667,,,equity,Company
295,ADXS:US,Advaxis Inc.,0.325,0.015,4.83871,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,2393657,0.3204,0.328,0.305,47332500,47332500,-1.6,0.31,,,,,2.214778,-0.189999997,,Advaxis Inc is a clinical stage biotechnology company operating in the United States.,"Advaxis Inc is a clinical stage biotechnology company operating in the United States. It focuses on the discovery, development, and commercialization of proprietary Lm (Listeria monocytogenes)-LLO (Listeriolysin O) cancer immunotherapies. These immunotherapies are based on a platform technology which utilizes live attenuated Listeria monocytogenes (Lm) bioengineered to secrete antigen/adjuvant fusion proteins. The company's immunotherapy products based on Lm-LLO immunotherapy are Axalimogene filolisbac (AXAL) which targets Human Papilloma Virus (HPV) - associated cancers and ADXS-PSA which targets Prostate Specific Antigen (PSA) associated with prostate cancer.",https://www.advaxis.com,,+1 609 452-9813,"305 College Road East, Princeton, NJ, US",18,145638459,0,145638459,0.0,0.317050645,,1.57,0.293,-0.075661,2294823,3691187.0,4783197.0,1.083,,-49.69,-41.34,0.349386,0.425234,0.498351,,,equity,Company
296,ADYEY:US,Adyen NV ADR,24.37,-1.31,-5.101246,OTC Pink Limited,OTCPK,PINL,,Technology,Software,481209,24.6908,24.73,24.095,75408995127,75408995127,185.8,25.68,,,,,1.05275,,,"Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and...","Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and methodologies. Adyen started out providing only gateway and payment processing services to merchants but soon expanded into merchant acquiring services as well. Recently, Adyen obtained a banking licence to improve settlement of merchant accounts.",https://www.adyen.com,,+31 858888138,"Simon Carmiggeltstraat 6-50, 5th Floor, Amsterdam, NL",1954,3094337100,0.09,3094337100,,24.4756959,,34.94,16.855,0.048192,439605,429674.0,520097.0,46.865,57.3,30.49,9.44,29.893095,30.7348,25.791868,,,equity,Company
297,ADYRF:US,Adyton Resources,0.05,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,0,,,,6237945,6237945,0.9,0.05,,,,,,,,"Adyton Resources Corp is focused on the development of gold and copper resources. The portfolio is located in Papua New Guinea's Pacific Rim of Fire. Some of its projects are Gameta, Feni and Wapelu.","Adyton Resources Corp is focused on the development of gold and copper resources. The portfolio is located in Papua New Guinea's Pacific Rim of Fire. Some of its projects are Gameta, Feni and Wapelu.",https://www.adytonresources.com,,,"2900-550 Burrard Street, Level 7, Vancouver, BC, CA",,124758886,,124758886,81448295.0,,,0.0712,0.0482,,400,2067.0,1240.0,0.32,,13.12,12.27,0.054343,0.063336,0.065331,,,equity,Company
298,ADYX:US,Adynxx Inc,0.0002,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Healthcare,Biotechnology,139,0.0002,0.0002,0.0002,1162,1162,0,0.0002,,,,,-0.772155,-4.0300002,,Adynxx Inc is a United States-based clinical-stage biopharmaceutical company.,"Adynxx Inc is a United States-based clinical-stage biopharmaceutical company. It is focused on the development of a new class of therapeutics called transcription factor decoys and bringing to the market novel, disease-modifying products to address unmet needs in the treatment of pain and inflammation. Its pipeline includes brivoligide, a Phase 2 drug candidate intended to address postoperative pain, and AYX2, a pre-clinical candidate intended to treat chronic syndromes of pain, including both inflammatory and neuropathic pain.",http://www.adynxx.com,info@adynxx.com,+1 415 512-7740,"100 Pine Street, Suite 500, San Francisco, CA, US",6,5807877,,5807877,,0.0002,,2.4,0.015,0.074718,233,158.0,993.0,0.0,,976.79,-136.21,0.017143,0.046322,0.181057,,,equity,Company
299,ADYYF:US,Adyen NV,2487.92,-162.08,-6.116226,OTC Pink Limited,OTCPK,PINL,,Technology,Software,2314,2548.0,2548.0,2410.92,76984631579,76984631579,297.6,2650.0,,,,,1.134304,,,"Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and...","Adyen is a payment company that provides merchants with a single platform to accept e-commerce, mobile, and point-of-sale payments in multiple countries using various payment schemes and methodologies. Adyen started out providing only gateway and payment processing services to merchants but soon expanded into merchant acquiring services as well. Recently, Adyen obtained a banking licence to improve settlement of merchant accounts.",https://www.adyen.com,,+31 858888138,"Simon Carmiggeltstraat 6-50, 5th Floor, Amsterdam, NL",1954,30943371,0.09,30943371,,2457.06196,,3300,1670.7,0.039623,102,149.0,192.0,49.72,54.9,30.49,9.44,2991.7441,3076.3005,2580.2146,,,equity,Company
300,AE:US,Adams Resources & Energy Inc.,27.93,-0.18,-0.640342,NYSE American,NYSE American,AMX,,Energy,Oil & Gas,3560,28.16,28.16,27.7,121635178,121635178,8.1,28.11,Quarterly,3.437,0.24,USD,1.069816,3.49,2021-12-02 00:00:00.0,"Adams Resources & Energy Inc is mainly engaged in the business of crude oil marketing, tank truck transportation of liquid chemicals and dry bulk, and oil and gas exploration and production.","Adams Resources & Energy Inc is mainly engaged in the business of crude oil marketing, tank truck transportation of liquid chemicals and dry bulk, and oil and gas exploration and production. The company operates through three business segments namely, crude oil marketing, which involves the sale and delivery of crude oil purchased either directly from producers or from others on the open market; Transportation, transports liquid chemicals, pressurized gases, asphalt and dry bulk on a ""for hire"" basis throughout the continental U.S., and into Canada and Mexico; and Pipeline and Storage Segment.",http://www.adamsresources.com,tohmart@adamsresources.com,+1 713 881-3600,"17 South Briar Hollow Lane, Suite 100, Houston, TX, US",726,4355001,0.19,4355001,0.0,27.9437456,2021-12-17,37.7,22.92,-0.013276,5518,8269.0,9599.0,0.769,1.7,9.93,4.78,28.03312,29.360006,28.384184,2.87,2.07,equity,Company
301,AEAC:US,Authentic Equity Acquisition Corp.,9.75,-0.02,-0.204708,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,132109,9.76,9.76,9.72,224250000,292500000,59.2,9.77,,,,,0.19452,0.159999996,,Authentic Equity Acquisition Corp is a blank check company.,Authentic Equity Acquisition Corp is a blank check company.,https://www.authenticequityacquisitioncorp.com,,+1 646 374-0919,"32 Elm Place, 2nd Floor, Rye, NY, US",3,23000000,,30000000,,9.74946359,,9.87,9.513,-0.002333,19470,30280.0,25521.0,,,4.59,4.17,9.769962,9.753182,9.716712,,,equity,Company
302,AEACU:US,Authentic Equity Acquisition Corp. Unit,10.02,-0.0101,-0.100697,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,73547,10.03,10.03,10.0,200400000,0,,10.0301,,,,,0.003034,,,Authentic Equity Acquisition Corp is a blank check company.,Authentic Equity Acquisition Corp is a blank check company.,https://www.authenticequityacquisitioncorp.com,,+1 646 374-0919,"32 Elm Place, 2nd Floor, Rye, NY, US",3,20000000,,0,,10.0204609,,10.98,9.7,-0.003374,10918,15426.0,11674.0,,,4.59,4.17,10.060829,10.05188,10.035382,,,etf,Company
303,AEACW:US,Authentic Equity Acquisition Corp. Warrant,0.55,-0.04,-6.779661,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,42479,0.5705,0.5799,0.540199,8800000,0,,0.59,,,,,0.884947,,,Authentic Equity Acquisition Corp is a blank check company.,Authentic Equity Acquisition Corp is a blank check company.,https://www.authenticequityacquisitioncorp.com,,+1 646 374-0919,"32 Elm Place, 2nd Floor, Rye, NY, US",3,16000000,,0,,0.563807128,,1.19,0.5303,-0.012201,14922,28022.0,20792.0,,,4.59,4.17,0.636459,0.659109,0.717479,,,equity,Company
304,AEAE:US,AltEnergy Acquisition Corp.,10.03,0.197,2.003458,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,17724,9.83,10.03,9.83,230690000,0,,9.833,,,,,,,,AltEnergy Acquisition Corp is a blank check company.,AltEnergy Acquisition Corp is a blank check company.,,,+1 203 299-1400,"600 Lexington Avenue, 9th Floor, New York, NY, US",,23000000,,0,,9.84604514,,10.78,9.8,,73188,24396.0,14638.0,,,124.71,-27.81,9.9006,9.9006,9.9006,,,equity,Company
305,AEAEU:US,AltEnergy Acquisition Corp. Unit,10.145,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,86,,,,202900000,0,,10.145,,,,,,,,AltEnergy Acquisition Corp is a blank check company.,AltEnergy Acquisition Corp is a blank check company.,,,+1 203 299-1400,"600 Lexington Avenue, 9th Floor, New York, NY, US",,20000000,,0,,,,10.2,10.02,,13222,25593.0,242172.0,,,124.71,-27.81,10.075524,10.07606,10.07606,,,etf,Company
306,AEAEW:US,AltEnergy Acquisition Corp. Warrant,0.55,-0.01,-1.785714,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,1540,0.57,0.57,0.5201,6325001,0,,0.56,,,,,,,,AltEnergy Acquisition Corp is a blank check company.,AltEnergy Acquisition Corp is a blank check company.,,,+1 203 299-1400,"600 Lexington Avenue, 9th Floor, New York, NY, US",,11500000,,0,,0.536945453,,0.95,0.52,,41334,13778.0,8267.0,,,124.71,-27.81,0.598,0.598,0.598,,,equity,Company
307,AEBZY:US,Anadolu Efes Biracilik ve Malt Sanayi A.S. ADR,0.455,-0.005,-1.086957,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Beverages - Alcoholic,12200,0.45,0.46,0.45,1347038875,1347038875,8.5,0.46,Annual,7.455,0.033921,USD,0.442207,0.0,2021-05-27 00:00:00.0,"Anadolu Efes Biracilik ve Malt Sanayi AS produces and distributes beer, sparkling, and still beverages under a number of different brand names.","Anadolu Efes Biracilik ve Malt Sanayi AS produces and distributes beer, sparkling, and still beverages under a number of different brand names. It has joint control over Coca-Cola Icecek, which has the rights to sell Coca-Cola products in Turkey, Pakistan, Central Asia, and the Middle East. Sparkling and still beverages account for more than half of the company's total revenue. Beer sales account for the remaining revenue, with beer sales outside of Turkey (mainly in Russia, Kazakhstan, Georgia, and Moldova) collectively providing more revenue than beer sales in Turkey. The company has breweries, bottling plants, and other production facilities in more than a dozen countries, primarily Turkey and Russia.",http://www.anadoluefes.com,can.caka@efespilsen.com.tr,+90 2165868000,"Fatih Sultan Mehmet Mah. Balkan Cad. No:58, Buyaka E Blok Tepeüstü, Istanbul, TR",16828,2960525000,1.03,2960525000,0.0,0.450983606,2021-06-11,0.833,0.4,-0.01042,12435,45646.0,29826.0,1.379,2.8,9.61,2.27,0.449976,0.482264,0.554295,40.34,25.92,equity,Company
308,AEDFF:US,Aedifica NV,146.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Real Estate,REITs,0,,,,5300990922,5266375344,15.8,146.0,,,,,-0.494636,4.46999979,,"Aedifica SA is a Belgian real estate investment trust that invests in, develops, and leases healthcare properties.","Aedifica SA is a Belgian real estate investment trust that invests in, develops, and leases healthcare properties. The company focuses on providing housing for the aging population in Western Europe and the growing populations in Belgium's major cities. The majority of Aedifica's real estate portfolio is composed of Elderly care homes. The company derives the vast majority of its income in the form of rental revenue. Its geographical segments are Belgium, Germany, Netherlands, United Kingdom, Finland, and Sweden.",https://www.aedifica.eu,,+32 26260770,"Rue Belliard 40 (box 11), Louizalaan, Brussels, BE",105,36308157,0.72,36071064,0.0,,,146,99.8694,0.018873,2,9.0,12.0,1.817,26.2,10.75,5.84,146,146,135.79166,92.89,,equity,Company
309,AEE:US,Ameren Corporation,86.41,-2.25,-2.537785,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,2589469,88.4,88.7,86.08,22259750965,22259750965,23.2,88.66,Quarterly,2.546,0.55,USD,0.320938,3.81999993,2021-12-07 00:00:00.0,"Ameren owns rate-regulated generation, transmission, and distribution networks that deliver electricity and natural gas in Missouri and Illinois. It serves nearly 2.","Ameren owns rate-regulated generation, transmission, and distribution networks that deliver electricity and natural gas in Missouri and Illinois. It serves nearly 2.5 million electricity customers and roughly 1.0 million natural gas customers.",http://www.ameren.com,akirk@ameren.com,+1 314 621-3222,"1901 Chouteau Avenue, St. Louis, MO, US",9183,257606191,1.35,257606191,0.0,87.1491477,2021-12-31,90.77,69.7883,0.007721,1319649,1145768.0,1015691.0,2.298,13.2,10.78,3.01,85.46484,84.319725,82.98933,7.67,4.27,equity,Company
310,AEF:US,Aberdeen Emerging Markets Equity Income Fund Inc.,7.95,0.0,0.0,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,22905,7.95,7.987,7.91,403476636,403476636,2.4,7.95,Quarterly,7.547,0.15,USD,0.926318,3.3499999,2021-12-29 00:00:00.0,"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC. is a closed-end investment company.","ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC. is a closed-end investment company. Its investment objective is to seek total return, consisting of capital appreciation and income, by investing primarily in Chilean securities. It invests in the public equity and fixed income markets of Chile. The Fund invests in a range of sectors, including financials, consumer staples, utilities, consumer discretionary, materials, energy, information technology, telecommunication services, healthcare, real estate and industrials.",https://www.aberdeenaef.com,investorrelations@aberdeenstandard.com,+1 800 522-5465,"1900 Market Street, Suite 200, Philadelphia, PA, US",,50751778,0.1,50751778,0.0,7.93775342,2022-01-11,9.22,7.8302,-0.000428,32518,60598.0,56437.0,0.789,11.5,39.14,35.23,8.024286,8.2606,8.433696,-41.11,-19.17,equity,Company
311,AEFC:US,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.59,-0.158,-0.590698,New York Stock Exchange,NYSE,NYE,,,,36611,26.74,26.82,26.54,0,0,,26.748,Quarterly,4.795,0.31875,USD,0.745002,,2021-11-29 00:00:00.0,,,,,,,,0,,0,,26.6677074,2021-12-15,27.63,24.92,-0.007568,31827,32099.0,35416.0,,,,,26.299437,26.439442,26.070063,,,equity,Company
312,AEG:US,AEGON N.V.,4.62,-0.07,-1.492537,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1657227,4.68,4.69,4.61,9283406785,9283406785,6.9,4.69,Semi-Annual,4.046,0.09346,USD,1.277587,0.330000013,2021-08-26 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,2009395408,0.45,2009395408,0.0,4.64149461,2021-09-17,5.29,3.56,-0.010466,2172252,2154050.0,1861575.0,0.318,19.3,4.54,0.26,4.605238,4.8728,4.619126,,,equity,Company
313,AEGN:US,Aegion Corp,0.0,,,NASD Alt. Display Facility,NDD,NDD,,Industrials,Construction,0,,,,0,0,-30.7,,,,,,1.239305,,,Aegion Corp operates in the infrastructure protection and maintenance sector. The company has three segments.,"Aegion Corp operates in the infrastructure protection and maintenance sector. The company has three segments. The infrastructure solutions segment primarily provides rehabilitation and maintenance services for infrastructure projects. The corrosion protection segment performs maintenance, rehabilitation, and corrosion protection services for oil and gas, industrial, and mineral piping systems and structures, in addition to supplying products for gas release and leak detection systems. The energy services segment provides engineering, procurement, construction, maintenance, and turnaround services, primarily for the oil and gas industry. The company generates the majority of its sales from the North American market.",https://www.aegion.com,,+1 636 530-8000,"17988 Edison Avenue, Chesterfield, MO, US",4138,30759964,0.67,30759964,0.0,29.991564,,30.95,18.25,-0.006007,0,0.0,0.0,2.18,7.4,-7,-3.03,29.99,29.99,29.78885,,,equity,Company
314,AEGOF:US,Aegon N. V. Registered Shares,4.39,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,0,,,,8758491336,8821245842,7.3,4.39,Semi-Annual,4.293,0.08,EUR,1.200492,0.330000013,2021-08-20 00:00:00.0,"Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom.","Aegon is a Netherlands-headquartered insurance company with core operations that stretch across the U.S., Netherlands, and United Kingdom. The business also holds peripheral ventures in Spain, Portugal, and China and life insurance in Bermuda. Aegon management recently announced the sale of its Central and Eastern European operations to Vienna Insurance in what we think is an approximate fairly priced transaction. However, we would like to see these divestments go further with the sale of Spain and Portugal as well as the U.K. under the company's new leadership.",https://www.aegon.com,ir@aegon.com,+31 703445458,"Aegonplein 50, PO Box 85, The Hague, NL",22000,1995100532,0.45,2009395408,0.0,4.545431,2021-09-17,5.1942,3.732979,-0.007145,30630,10704.0,6688.0,0.302,19.8,4.54,0.26,4.67359,4.936112,4.623449,-30.28,-4.06,equity,Company
315,AEGXF:US,Aecon Group Inc.,12.1,-0.74,-5.76324,OTC Pink Current,OTCPK,OTO,,Industrials,Construction,294,12.1,12.1,12.1,729879224,729879224,14.1,12.84,Quarterly,4.602,0.175,CAD,1.110705,,2021-09-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60320597,0.89,60320597,,12.1,2021-10-04,17.47,12.1,-0.006221,220,438.0,763.0,1.09,11.1,8.11,2.11,13.058369,14.251915,15.083853,10.25,8.24,equity,Company
316,AEHA:US,Aesther Healthcare Acquisition Corp,9.98,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,13,,,,105788000,131985500,-249.5,9.98,,,,,,-0.039999999,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10600000,2.6,13225000,,,,10.07,9.95,,43180,52436.0,31461.0,,,-0.08,-0.08,9.985714,9.988966,9.988966,,,equity,Company
317,AEHAU:US,Aesther Healthcare Acquisition Corp Units,10.0901,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,100901000,0,,10.0901,,,,,-0.552561,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,10000000,2.6,0,,10.1117,,10.615,10.02,0.040179,20100,8052.0,18543.0,,,-0.08,-0.08,10.275724,10.202704,10.175603,,,etf,Company
318,AEHAW:US,Aesther Healthcare Acquisition Corp Warrants,0.45,-0.0001,-0.022217,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,5805,0.45,0.45,0.45,2362500,0,,0.4501,,,,,,,,Aesther Healthcare Acquisition Corp is a newly-organized blank check company.,"Aesther Healthcare Acquisition Corp is a newly-organized blank check company. It is formed for the purpose effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses.",,,+1 646 908-2658,"515 Madison Avenue, Suite 8078, New York, NY, US",,5250000,2.6,0,,0.45,,0.54,0.4,,23261,89332.0,53599.0,,,-0.08,-0.08,0.502162,0.506253,0.506253,,,equity,Company
319,AEHL:US,Antelope Enterprise Holdings Limited,1.58,-0.03,-1.863354,NASDAQ Capital Market,NCM,NSC,,Industrials,Construction,78328,1.58,1.64,1.51,9376435,9376435,-0.2,1.61,,,,,1.049383,-6.78999996,,"Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings.","Antelope Enterprise Holdings Ltd is a manufacturer of ceramic tiles in China. Its ceramic tiles are used for exterior siding, interior flooring, and design in residential and commercial buildings. The company's products are Porcelain, Glazed, Glazed porcelain, Rustic, and Ultra thin tiles which are sold under the Hengda or HD brand, the Hengdeli or HDL brand, TOERTO, WULIQIAO and Pottery Capital of Tang Dynasty brands.",http://www.aehltd.com,,+86 59585765053,"C/o Jinjiang Hengda Ceramics Co., Ltd, Fujian, Jinjiang, CN",297,5934452,0.68,5934452,0.0,1.57949599,,7.7,1.51,-0.013058,127461,184752.0,981115.0,0.878,5.3,-131.59,-64.07,2.098571,2.5328,2.864923,,,equity,Company
320,AEHR:US,Aehr Test Systems,15.62,0.36,2.359109,NASDAQ Capital Market,NCM,NSC,,Technology,Semiconductors,1061675,15.05,16.29,14.64,414821356,414821356,-254.3,15.26,,,,,1.395803,-0.059999998,,"Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits.","Aehr Test Systems is engaged in test systems for burning-in and testing logic, optical, and memory integrated circuits. Increased quality and reliability needs of the Automotive and Mobility integrated circuit markets are driving additional test requirements, incremental capacity needs, and new opportunities for the company's products in package, wafer level, and singulated die/module level test. The company provides production solutions across the product manufacturing flow to improve yield and reliability and has developed and introduced several innovative products, including the ABTSTM and FOX-PTM families of test and burn-in systems and FOX WaferPakTM Aligner, FOX-XP WaferPak Contactor, FOX DiePak Carrier and FOX DiePak Loader.",https://www.aehr.com,aehr@mkr-group.com,+1 510 623-9400,"400 Kato Terrace, Fremont, CA, US",79,26557065,0.11,26557065,0.0,15.7064724,,27.09,1.94,0.041867,971211,1412749.0,2436411.0,28.926,20.5,-10.89,-6.77,16.536667,19.827,8.58555,,,equity,Company
321,AEI:US,Alset EHome International Inc.,0.58,-0.0296,-4.855643,NASDAQ Capital Market,NCM,NSC,,Real Estate,Real Estate,3023135,0.581,0.5959,0.538,37494166,37494166,-0.1,0.6096,,,,,-0.317296,-6.23000001,,"Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities.","Alset EHome International Inc, formerly HF Enterprises Inc is a holding company. It is engaged in property development, digital transformation technology and biohealth activities. The company operates in four business segments namely, property development, digital transformation technology, biohealth, and other business activities. It generates most of the revenue from the property development business.",http://www.hfenterp.com,,+1 301 971-3940,"4800 Montgomery Lane, Suite 210, Bethesda, MD, US",22,64645113,0.04,64645113,,0.573554611,,29.49,0.538,-0.005572,5392259,2873048.0,2567388.0,0.266,18.8,-79.08,-53.28,1.037138,1.578798,4.622375,,,equity,Company
322,AEIS:US,Advanced Energy Industries Inc.,86.38,1.45,1.707288,Nasdaq Global Select,NGS,NGS,,Industrials,Industrial Products,1114674,89.84,89.84,84.88,3253903072,3253903072,23.9,84.93,Quarterly,0.463,0.1,USD,1.694432,3.55999994,2021-11-19 00:00:00.0,Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and...,"Advanced Energy Industries Inc provides precision power-conversion measurement and control solutions that transform power into various forms for use in manufacturing and industrial equipment and applications. The firm serves original equipment manufacturers and end customers in the semiconductor, flat panel display, solar panel, and other industrial capital equipment markets. Products include thin-film power-conversion systems, which control and modify raw electrical power into a customizable, predictable power source, and power control modules, which control and measure temperature during manufacturing cycles. A majority of the firm's revenue is generated in the United States, with the rest primarily from Asia and Europe.",http://www.advancedenergy.com,ir@aei.com,+1 970 407-4670,"1595 Wynkoop Street, Suite 800, Denver, CO, US",10000,37669635,0.49,37669635,0.0,86.5071307,2021-12-03,125.55,81.71,-0.008771,290442,257259.0,218535.0,3.868,18.9,17.12,7.93,88.32285,89.03231,97.032745,,,equity,Company
323,AEL:US,American Equity Investment Life Holding Company,36.85,-0.08,-0.216626,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,1037864,36.72,37.36,36.21,3409123102,3409123102,10.4,36.93,Annual,0.923,0.34,USD,1.18684,3.55999994,2021-11-26 00:00:00.0,American Equity Investment Life Holding Co is a financial services company.,"American Equity Investment Life Holding Co is a financial services company. Its core business is selling fixed-index and fixed-rate annuity products through its subsidiaries, American Equity Investment Life Insurance Company of New York and Eagle Life Insurance Company. The company is licensed to sell its products in 50 states and the District of Columbia. Its targeted clients are individuals aged 45-75 who are interested in accumulating tax-deferred savings or creating guaranteed lifetime income.",https://www.american-equity.com,sschwartz@american-equity.com,+1 515 221-0002,"6000 Westown Parkway, West Des Moines, IA, US",657,92513517,0.09,92513517,0.0,36.8377946,2021-12-13,38.4288,26.21,-0.002416,416141,419335.0,338765.0,0.535,2.2,5.51,0.47,35.636433,34.440193,31.849503,5.35,6.63,equity,Company
324,AELTF:US,Adacel Technologies,0.795,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0,,,,60942648,60942648,11.9,0.795,,,,,0.609886,0.05,,Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment.,"Adacel Technologies Ltd develops and sells simulation and control systems. The company's operating segment includes Systems and Services. It generates maximum revenue from the Services segment. The Services segment includes software maintenance and all aspects of system support, field services, and on-site technical services. Its Systems segment includes operational air traffic management as well as simulation and training applications. Geographically, it derives a majority of revenue from Canada and also has a presence in the USA and Australia.",https://www.adacel.com,,+61 385307777,"3 Westside Avenue, Unit 29, Melbourne, VIC, AU",,76657418,0.38,76657418,0.0,0.795,,1.1,0.61,0.000956,50,106.0,304.0,4.417,7.5,41.96,18.86,0.857143,0.935098,0.812374,,,equity,Company
